EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
3.4	123 BR	45%	BOS @ WSH	WSH	Richaun Holmes	pts	u 9.5	-128/+104	-	-	-	-	-175/123	-	0%	64%	64%	2,0,11,1,7,2,0,12,14,7	2nd		🟡
3.4	-101 CZ	50%	BOS @ WSH	WSH	Corey Kispert	pts	o 16.5	-118/-104	-	-	-115/-115	-	-139/104	-101/-135	15%	40%	20%	20,20,9,5,8,13,22,22,11,16	2nd	5th	🟡
3.4	-175 DK	64%	ATL @ LAC	LAC	Paul George	pts	o 20.5	-	-175/+125	-	-	-	-265/165	-	68%	60%	63%	14,14,22,15,29,21,22,22,28,26	27th		🟡
3.3	104 BR	49%	BOS @ WSH	WSH	Corey Kispert	pts	u 16.5	-118/-104	-	-	-115/-115	-	-139/104	-101/-135	85%	60%	80%	20,20,9,5,8,13,22,22,11,16	2nd	5th	🟡
3.2	106 FD	49%	BKN @ SA	BKN	Cam Thomas	reb	o 4.5	'+106/-130	-120/-110	-120/-110	-	-	-103/-130	-123/-111	3%	40%	26%	2,2,1,2,6,3,1,7,8,8	29th	27th	🟡
3.1	100 MGM	50%	BKN @ SA	SA	Tre Jones	reb+ast	u 10.5	'+110/-140	-	-130/100	-130/100	-	-	-104/-131	59%	40%	60%	12,14,14,5,9,17,16,12,8,15	17th	10th	🟡
3.1	-185 DK	65%	ATL @ LAC	LAC	James Harden	pts	o 13.5	-	-185/+135	-	-	-	-278/175	-	0%	73%	71%	9,20,23,28,4,29,21,14,13,12	27th	30th	🟡
3.0	-190 DK	66%	TOR @ ORL	ORL	Franz Wagner	pts	u 22.5	-	'+140/-190	-	-	-	180/-286	-	74%	87%	68%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
2.8	102 FD	50%	BKN @ SA	SA	Victor Wembanyama	reb+ast	o 15.5	'+102/-130	-	-120/-110	-120/-110	-	-	-121/-113	0%	60%	38%	17,18,12,18,20,18,14,17,16,11	17th	9th	🟡
2.8	108 BR	48%	ATL @ LAC	LAC	Paul George	pts	u 22.5	-114/-106	-115/-115	-120/-115	-115/-115	-120/-110	-148/108	-	44%	67%	50%	14,14,22,15,29,21,22,22,28,26	27th		🟡
2.7	-128 FD	56%	BOS @ WSH	BOS	Al Horford	reb	o 7.5	-128/+104	-	-	-	-	-162/120	-	26%	20%	32%	5,7,5,8,4,5,4,12,4,3	30th	30th	🟡
2.7	114 BR	47%	ATL @ LAC	LAC	Paul George	reb	o 5.5	'+110/-134	-110/-120	-110/-120	-	-112/-118	114/-152	-	62%	26%	46%	7,5,6,4,5,7,5,3,5,5	20th		🟡
2.6	-108 CZ	52%	BKN @ SA	SA	Victor Wembanyama	blk	u 3.5	'+104/-132	-	100/-130	100/-130	-	-	-127/-108	0%	47%	55%	5,5,5,4,5,6,7,2,2,3	9th	18th	🟡
2.6	-106 BR	51%	ATL @ LAC	ATL	Jalen Johnson	ast	o 3.5	-110/-110	-130/+100	-135/100	-130/100	-138/104	-106/-127	-	7%	66%	46%	2,0,4,7,6,0,1,7,4,5	16th	14th	🟡
2.5	140 BR	42%	TOR @ ORL	ORL	Jalen Suggs	reb	u 3.5	-148/+120	-	-	-	-	-190/140	-	57%	60%	52%	1,2,2,1,2,5,4,6,4,1	19th	12th	🟡
2.5	143 BR	41%	TOR @ ORL	ORL	Franz Wagner	pts	o 21.5	-	'+115/-160	-	-	-	143/-210	-	31%	13%	32%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
2.4	-148 FD	60%	TOR @ ORL	ORL	Jalen Suggs	reb	o 3.5	-148/+120	-	-	-	-	-190/140	-	43%	40%	48%	1,2,2,1,2,5,4,6,4,1	19th	12th	🟡
2.4	140 BR	42%	ATL @ LAC	LAC	Kawhi Leonard	3ptm	u 1.5	-166/+130	-145/+114	-	-145/+110	-154/115	-190/140	-	44%	60%	32%	0,3,2,1,2,1,0,1,2,1	27th	30th	🟡
2.3	-154 FD	61%	BKN @ SA	SA	Devin Vassell	ast	u 4.5	'+126/-154	-	-	-	-	145/-200	-	79%	40%	66%	3,5,6,9,5,3,9,1,6,2	8th	11th	🟡
2.3	135 BR	43%	BKN @ SA	BKN	Cameron Johnson	3ptm	o 2.5	-	'+114/-145	-	-	113/-151	135/-182	108/-148	35%	46%	50%	0,2,2,1,7,4,3,1,2,3	14th	10th	🟡
2.2	-103 CZ	51%	BOS @ WSH	WSH	Corey Kispert	pts+reb	o 20.5	-122/-104	-	-	-	-	-	-103/-133	17%	40%	18%	23,26,11,9,9,17,27,24,13,19	4th	8th	🟡
2.2	115 BR	47%	BOS @ WSH	BOS	Al Horford	pts+reb+ast	o 24.5	-	-	-105/-130	-105/-125	-	115/-157	-	22%	20%	18%	5,17,14,23,15,12,6,24,19,30	30th	30th	🟡
2.2	140 BR	42%	BKN @ SA	SA	Victor Wembanyama	reb	o 12.5	-	'+115/-155	-	-	-	140/-190	-	0%	40%	28%	13,10,10,13,13,12,11,14,10,9	24th	11th	🟡
2.1	-124 FD	55%	BKN @ SA	BKN	Mikal Bridges	reb	o 4.5	-124/+102	-150/+120	-155/115	-	-	-150/112	-157/114	43%	46%	55%	2,7,5,5,6,1,2,5,4,7	29th	26th	🟡
2.1	-142 FD	59%	ATL @ LAC	ATL	Dejounte Murray	reb	u 5.5	'+116/-142	'+125/-170	-	-	-	140/-190	-	60%	40%	58%	9,4,6,6,9,2,7,1,4,6	6th	14th	🟡
2.0	120 BR	45%	BOS @ WSH	BOS	Al Horford	reb	u 7.5	-128/+104	-	-	-	-	-162/120	-	74%	80%	68%	5,7,5,8,4,5,4,12,4,3	30th	30th	🟡
2.0	145 BR	41%	BKN @ SA	SA	Devin Vassell	ast	o 4.5	'+126/-154	-	-	-	-	145/-200	-	21%	60%	34%	3,5,6,9,5,3,9,1,6,2	8th	11th	🟡
1.9	120 BR	45%	TOR @ ORL	TOR	Immanuel Quickley	reb	u 4.5	-134/+110	-125/-105	-140/105	-	-117/-114	-159/120	-148/108	0%	34%	61%	7,6,5,5,7,7,9,3,5,3	1st	6th	🟡
1.9	-106 FD	51%	BOS @ WSH	WSH	Richaun Holmes	reb	o 7.5	-106/-114	-125/-105	-130/100	-	-120/-110	-127/-106	-139/102	0%	9%	9%	1,1,7,3,3,4,2,5,11,4	11th		🟡
1.9	-108 BR	52%	BOS @ WSH	WSH	Corey Kispert	pts+reb+ast	u 23.5	-	-	-	-110/-120	-	-124/-108	106/-145	91%	67%	84%	28,32,11,10,11,19,33,24,15,20	3rd	6th	🟡
1.8	100 FD	50%	TOR @ ORL	TOR	Kelly Olynyk	ast	u 4.5	-122/+100	-105/-125	-125/-105	-105/-125	-105/-126	100/-132	-125/-109	0%	67%	60%	5,2,3,4,7,2,8,1,8,3	1st		🟡
1.8	-124 FD	55%	BOS @ WSH	WSH	Jordan Poole	ast	u 6.5	'+102/-124	'+124/-160	110/-145	'+120/-160	109/-146	116/-155	108/-148	84%	80%	88%	5,7,4,2,5,7,6,4,2,8	5th	4th	🟡
1.8	105 DK	49%	ATL @ LAC	LAC	Paul George	pts	o 23.5	-	'+105/-145	-	-	-	-114/-117	-	49%	33%	45%	14,14,22,15,29,21,22,22,28,26	27th		🟡
1.7	110 BV	48%	TOR @ ORL	ORL	Wendell Carter	pts+reb	o 23.5	-	-	-110/-120	'+110/-145	-	-	-108/-127	51%	26%	22%	21,28,17,11,27,21,16,28,23,23	21st	26th	🟡
1.7	165 BR	38%	TOR @ ORL	TOR	Immanuel Quickley	pts	u 18.5	-	-185/+135	-	-	-	-250/165	-	0%	40%	60%	24,19,28,12,22,17,21,29,25,10	3rd	8th	🟡
1.7	110 MGM	48%	BKN @ SA	SA	Tre Jones	ast	u 6.5	'+104/-128	-125/-105	-150/110	-125/-105	-134/100	-139/105	-117/-117	56%	47%	62%	9,6,8,4,5,12,11,7,5,9	8th	6th	🟡
1.7	-117 BR	54%	ATL @ LAC	LAC	Paul George	pts	u 23.5	-	'+105/-145	-	-	-	-114/-117	-	51%	67%	55%	14,14,22,15,29,21,22,22,28,26	27th		🟡
1.5	-105 MGM	51%	BKN @ SA	SA	Jeremy Sochan	reb+ast	u 9.5	-	-	-130/-105	-110/-120	-	-	-103/-133	74%	40%	51%	7,1,10,12,11,10,6,14,10,10	17th		🟡
1.4	138 BR	42%	BOS @ WSH	BOS	Jayson Tatum	pts	u 31.5	-	-155/+115	-	-	-	-200/138	-	56%	74%	75%	19,29,32,27,26,15,29,26,38,26	30th	28th	🟡
1.4	-118 FD	54%	BKN @ SA	BKN	Mikal Bridges	ast	o 3.5	-118/-104	-145/+114	-150/115	-145/+110	-123/-108	-134/102	-154/112	31%	60%	55%	2,5,2,5,4,7,4,5,1,4	24th	16th	🟡
1.4	100 BR	50%	ATL @ LAC	LAC	Kawhi Leonard	stl	o 1.5	-113/-113	-	-120/-110	-120/-110	-	100/-132	-	40%	46%	48%	4,1,1,2,4,2,0,0,1,0	20th	5th	🟡
1.4	-175 DK	64%	ATL @ LAC	ATL	Jalen Johnson	reb	u 8.5	-	'+125/-175	-	-	-	163/-225	-	94%	40%	49%	8,12,12,10,13,5,9,9,4,5	6th	7th	🟡
1.4	-105 BR	51%	ATL @ LAC	ATL	Jalen Johnson	pts+reb+ast	o 27.5	-122/-104	-	-125/-105	-125/-105	-124/-107	-105/-127	-	0%	66%	53%	23,31,28,38,41,19,17,42,15,36	11th	14th	🟡
1.3	-106 FD	51%	BOS @ WSH	BOS	Jayson Tatum	reb+ast	u 14.5	-120/-106	-	-105/-125	-105/-125	-	-	-106/-129	63%	54%	62%	12,19,11,8,15,12,17,13,8,10	30th	30th	🟡
1.3	105 BR	49%	ATL @ LAC	LAC	James Harden	pts	u 15.5	-120/-102	-115/-115	-115/-115	-115/-115	-118/-112	-141/105	-	0%	40%	45%	9,20,23,28,4,29,21,14,13,12	27th	30th	🟡
1.1	-160 DK	62%	TOR @ ORL	ORL	Franz Wagner	pts	u 21.5	-	'+115/-160	-	-	-	143/-210	-	69%	87%	68%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
1.1	115 BR	47%	BOS @ WSH	BOS	Jayson Tatum	pts	u 32.5	-	-135/-105	-	-	-127/-104	-157/115	-	58%	80%	81%	19,29,32,27,26,15,29,26,38,26	30th	28th	🟡
1.0	-104 FD	51%	TOR @ ORL	TOR	Gradey Dick	pts	o 10.5	-104/-118	-125/-110	-125/-105	-130/100	-126/-105	-122/-109	-111/-123	0%	53%	28%	18,7,12,11,2,12,8,17,9,8	3rd		🟡
1.0	-105 BR	51%	BOS @ WSH	BOS	Jayson Tatum	pts	u 33.5	-104/-118	-105/-125	-110/-125	-105/-125	-	-127/-105	-109/-125	58%	80%	83%	19,29,32,27,26,15,29,26,38,26	30th	28th	🟡
1.0	-102 FD	50%	BOS @ WSH	BOS	Al Horford	pts+reb+ast	o 23.5	-102/-125	-	-	-	-126/-105	-112/-120	-127/-108	22%	26%	21%	5,17,14,23,15,12,6,24,19,30	30th	30th	🟡
1.0	110 MGM	48%	ATL @ LAC	LAC	Kawhi Leonard	reb	u 6.5	-128/+104	-120/-110	-145/110	-	-118/-112	-127/-106	-	48%	60%	54%	8,7,9,5,4,6,9,2,5,7	20th	14th	🟡
1.0	110 DK	48%	ATL @ LAC	LAC	James Harden	pts	o 16.5	-	'+110/-150	-	-	-	-107/-124	-	0%	60%	50%	9,20,23,28,4,29,21,14,13,12	27th	30th	🟡
1.0	140 BR	42%	ATL @ LAC	ATL	Dejounte Murray	reb	o 5.5	'+116/-142	'+125/-170	-	-	-	140/-190	-	40%	60%	42%	9,4,6,6,9,2,7,1,4,6	6th	14th	🟡
0.9	123 BR	45%	TOR @ ORL	ORL	Gary Harris	pts	o 8.5	-	'+105/-135	105/-140	'+105/-135	106/-141	123/-175	102/-139	39%	33%	32%	8,12,8,13,8,9,5,5,13,6	23rd	20th	🟡
0.9	-155 DK	61%	BOS @ WSH	BOS	Jayson Tatum	pts	o 31.5	-	-155/+115	-	-	-	-200/138	-	44%	26%	25%	19,29,32,27,26,15,29,26,38,26	30th	28th	🟡
0.8	-106 FD	51%	TOR @ ORL	ORL	Jalen Suggs	pts+ast	o 15.5	-106/-120	-	-	-	-	-	-127/-108	41%	53%	43%	10,19,20,11,17,14,7,23,16,19	23rd	19th	🟡
0.8	-185 DK	65%	TOR @ ORL	TOR	Immanuel Quickley	pts	o 18.5	-	-185/+135	-	-	-	-250/165	-	0%	60%	40%	24,19,28,12,22,17,21,29,25,10	3rd	8th	🟡
0.8	-108 BR	52%	ATL @ LAC	ATL	Jalen Johnson	reb	o 7.5	-124/+102	-125/-105	-130/-105	-	-125/-106	-108/-124	-	12%	66%	55%	8,12,12,10,13,5,9,9,4,5	6th	7th	🟡
0.7	-124 BR	55%	ATL @ LAC	LAC	James Harden	pts	u 16.5	-	'+110/-150	-	-	-	-107/-124	-	0%	40%	50%	9,20,23,28,4,29,21,14,13,12	27th	30th	🟡
0.7	170 BR	37%	ATL @ LAC	ATL	Jalen Johnson	pts	o 18.5	-	'+140/-195	-	-	-	170/-265	-	0%	53%	36%	13,19,12,21,22,14,7,26,7,26	13th	18th	🟡
0.7	170 BR	37%	ATL @ LAC	ATL	Clint Capela	reb	o 12.5	-	'+140/-195	-	-	-	170/-235	-	29%	40%	25%	7,13,6,10,9,9,11,14,14,15	6th	14th	🟡
0.7	-112 FD	53%	ATL @ LAC	ATL	Clint Capela	pts	o 11.5	-112/-108	-	-	-	-	-132/100	-	55%	46%	50%	4,9,7,11,13,8,15,18,13,10	13th	4th	🟡
0.6	-130 FD	57%	TOR @ ORL	ORL	Franz Wagner	reb	o 5.5	-130/+106	-150/+120	-155/115	-	-160/119	-155/116	-157/114	31%	26%	49%	8,5,3,8,3,5,4,4,5,7	19th	18th	🟡
0.6	112 BR	47%	TOR @ ORL	ORL	Franz Wagner	pts	o 20.5	-	-105/-125	-105/-130	-105/-125	-102/-130	112/-155	-106/-129	39%	26%	42%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
0.6	100 CZ	50%	BOS @ WSH	WSH	Corey Kispert	ast	o 2.5	-	-110/-120	-110/-120	-110/-120	-	-139/105	100/-137	9%	33%	24%	5,6,0,1,2,2,6,0,2,1	5th	7th	🟡
0.6	-102 FD	50%	BOS @ WSH	BOS	Al Horford	reb+ast	o 11.5	-102/-125	-	-120/-110	-120/-110	-	-	-119/-115	20%	13%	29%	5,7,6,11,8,5,4,15,8,6	30th	30th	🟡
0.6	-155 DK	61%	BKN @ SA	SA	Victor Wembanyama	reb	u 12.5	-	'+115/-155	-	-	-	140/-190	-	0%	60%	72%	13,10,10,13,13,12,11,14,10,9	24th	11th	🟡
0.6	-106 BR	51%	ATL @ LAC	LAC	Terance Mann	reb	o 3.5	-108/-112	-130/+100	-130/-105	-	-	-106/-125	-	42%	53%	38%	6,3,4,3,2,1,2,2,4,4	20th	17th	🟡
0.5	110 BR	48%	TOR @ ORL	ORL	Franz Wagner	pts+reb+ast	o 30.5	-	-	-105/-125	-105/-125	-106/-125	110/-150	-109/-125	31%	26%	44%	32,31,23,22,13,35,17,19,25,30	23rd	30th	🟡
0.5	110 BR	48%	ATL @ LAC	LAC	Paul George	stl	o 1.5	'+100/-128	-	-110/-120	-105/-125	-	110/-148	-	39%	40%	45%	1,0,0,1,2,1,2,1,1,1	20th		🟡
0.5	114 FD	47%	ATL @ LAC	ATL	Deandre Hunter	reb	o 3.5	'+114/-140	-105/-125	-110/-120	-	-	108/-143	-	58%	33%	52%	7,5,0,2,3,3,2,6,1,2	6th	7th	🟡
0.4	190 BR	34%	TOR @ ORL	ORL	Wendell Carter	pts	o 15.5	-	'+155/-220	-	-	-	190/-315	-	46%	20%	25%	11,18,10,6,19,12,7,13,15,15	23rd	21st	🟡
0.4	104 BR	49%	TOR @ ORL	ORL	Jalen Suggs	pts+reb+ast	o 20.5	-	-	-110/-120	-110/-120	-112/-118	104/-139	-117/-117	33%	33%	36%	11,21,22,12,19,19,11,29,20,20	23rd	16th	🟡
0.4	125 BR	44%	BOS @ WSH	BOS	Jayson Tatum	reb	u 8.5	-128/+104	-140/+110	-145/110	-	-143/107	-167/125	-151/110	53%	60%	59%	6,11,8,3,13,4,10,5,6,5	30th	30th	🟡
0.4	100 CZ	50%	BKN @ SA	SA	Jeremy Sochan	pts+reb+ast	o 22.5	-	-	-120/-110	-115/-115	-113/-117	-	100/-137	30%	60%	44%	8,1,31,24,26,19,26,23,31,29	16th		🟡
0.3	-101 CZ	50%	TOR @ ORL	TOR	Ochai Agbaji	pts	u 7.5	-108/-112	-120/-110	-105/-130	-120/-110	-	-110/-121	-135/-101	0%	60%	60%	13,0,2,13,3,3,7,8,0,8	3rd		🟡
0.3	-108 FD	52%	BOS @ WSH	BOS	Jayson Tatum	pts+reb+ast	o 48.5	-108/-118	-	-	-	-	-127/-106	-	36%	13%	15%	31,48,43,35,41,27,46,39,46,36	30th	29th	🟡
0.3	108 FD	48%	BOS @ WSH	WSH	Corey Kispert	reb	u 3.5	-132/+108	-120/-110	-140/105	-	-	-120/-112	-117/-117	74%	60%	71%	3,6,2,4,1,4,5,2,2,3	11th	19th	🟡
0.3	110 MGM	48%	BOS @ WSH	WSH	Corey Kispert	pts+ast	o 20.5	-	-	110/-145	-105/-125	-	-	-	6%	33%	16%	25,26,9,6,10,15,28,22,13,17	3rd	6th	🟡
0.3	143 BR	41%	ATL @ LAC	LAC	Kawhi Leonard	pts	u 23.5	-	-165/+120	-	-	-	-210/143	-	42%	54%	47%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
0.2	-115 BV	53%	BOS @ WSH	BOS	Jrue Holiday	pts+ast	u 24.5	-	-	-	-115/-115	-	-	100/-137	48%	87%	85%	15,18,17,18,11,17,14,21,24,19	30th	27th	🟡
0.2	-108 FD	52%	BKN @ SA	SA	Jeremy Sochan	reb	o 6.5	-108/-112	-130/+100	-130/-105	-	-112/-119	-136/102	-123/-111	32%	53%	44%	4,0,10,8,8,8,5,7,8,6	24th		🟡
0.2	-105 BV	51%	BKN @ SA	SA	Jeremy Sochan	pts+reb	u 19.5	-113/-113	-	-	-125/-105	-	-	-104/-131	74%	40%	62%	5,0,31,20,23,17,25,16,29,25	19th		🟡
0.2	155 BR	39%	ATL @ LAC	LAC	Kawhi Leonard	ast	u 3.5	-	-180/+140	-165/125	-180/+135	-	-210/155	-	32%	47%	50%	3,6,4,1,5,7,4,2,3,2	28th	30th	🟡
0.2	-140 FD	58%	ATL @ LAC	LAC	James Harden	reb	o 4.5	-140/+114	-	-	-	-	-167/125	-	0%	66%	57%	8,5,3,4,5,4,5,11,5,2	20th	17th	🟡
0.2	-195 DK	66%	ATL @ LAC	ATL	Jalen Johnson	pts	u 18.5	-	'+140/-195	-	-	-	170/-265	-	0%	47%	64%	13,19,12,21,22,14,7,26,7,26	13th	18th	🟡
0.1	-115 DK	53%	TOR @ ORL	ORL	Wendell Carter	reb	u 9.5	'+110/-134	-115/-115	-110/-120	-	105/-139	-103/-130	106/-145	62%	80%	85%	10,10,7,5,8,9,9,15,8,8	19th	27th	🟡
0.1	143 BR	41%	TOR @ ORL	ORL	Paolo Banchero	ast	u 5.5	-152/+124	-170/+125	-	-	-	-195/143	-	85%	47%	57%	4,3,6,5,3,10,2,5,9,8	27th	17th	🟡
0.1	-104 CZ	51%	BKN @ SA	SA	Jeremy Sochan	pts+reb	o 19.5	-113/-113	-	-	-125/-105	-	-	-104/-131	26%	60%	38%	5,0,31,20,23,17,25,16,29,25	19th		🟡
0.1	-110 BR	52%	ATL @ LAC	LAC	Kawhi Leonard	pts	u 25.5	-	-105/-125	-105/-125	-105/-125	102/-134	-121/-110	-	60%	67%	57%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
0.1	-104 FD	51%	ATL @ LAC	LAC	Ivica Zubac	reb	o 9.5	-104/-118	-120/-110	-120/-110	-	-121/-110	-	-	47%	40%	42%	10,6,2,11,5,9,6,8,8,11	20th	25th	🟡
0.0	-220 DK	69%	TOR @ ORL	ORL	Wendell Carter	pts	u 15.5	-	'+155/-220	-	-	-	190/-315	-	54%	80%	75%	11,18,10,6,19,12,7,13,15,15	23rd	21st	🟡
0.0	100 BR	50%	TOR @ ORL	TOR	Kelly Olynyk	ast	o 4.5	-122/+100	-105/-125	-125/-105	-105/-125	-105/-126	100/-132	-125/-109	0%	33%	40%	5,2,3,4,7,2,8,1,8,3	1st		🟡
-0.0	-105 BR	51%	TOR @ ORL	TOR	Immanuel Quickley	pts+reb+ast	u 33.5	-108/-118	-	-110/-120	100/-130	-112/-119	-127/-105	-115/-119	0%	60%	82%	36,27,42,28,40,31,48,39,38,23	2nd	3rd	🟡
0.0	100 BV	50%	TOR @ ORL	TOR	Gary Trent	pts+reb	u 20.5	-113/-113	-	-	-130/100	-	-	-	49%	67%	80%	26,17,16,15,12,22,19,33,28,35	2nd	5th	🟡
0.0	-113 FD	53%	TOR @ ORL	TOR	Gary Trent	pts+reb	o 20.5	-113/-113	-	-	-130/100	-	-	-	51%	33%	20%	26,17,16,15,12,22,19,33,28,35	2nd	5th	🟡
