EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
3.8	128 FD	44%	HOU @ GS	HOU	Alperen Sengun	reb+ast	u 14.5	-172/+128	-	-	-135/+105	-	-	-	-	73%	60%	46%	24,14,12,12,13,23,6,18,9,23	11th	29th	🟡
3.8	130 FD	43%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 39.5	'+130/-174	'+105	-	-	-	-	-	-	49%	60%	36%	28,31,22,50,42,48,44,56,49,35	20th	29th	🟡
3.7	168 FD	37%	OKC @ MEM	MEM	Santi Aldama	ast	o 3.5	'+168/-230	'+135	-	-	-	-	-	-	4%	20%	34%	1,2,2,2,5,4,2,3,0,1	5th	3rd	🟡
3.7	120 DK	45%	DEN @ LAC	LAC	Nicolas Batum	3ptm	o 1.5	-	'+120/-154	-110/-120	-110	-106/-124	-	108/-148	-	38%	60%	29%	3,0,0,1,0,2,3,4,3,4	20th	11th	🟡
3.5	146 FD	41%	DEN @ LAC	DEN	Aaron Gordon	reb	o 6.5	'+146/-198	'+135	'+120/-160	'+130	109/-145	-	-	-	43%	40%	27%	2,5,8,2,3,3,5,7,8,7	1st	6th	🟡
3.3	-120 FD	55%	OKC @ MEM	OKC	Isaiah Joe	pts	u 6.5	-106/-120	-	'+115/-155	'+115/-145	-	-	-	-	40%	40%	34%	19,31,5,6,3,5,32,17,7,10	25th	20th	🟡
3.3	148 FD	40%	HOU @ GS	HOU	Amen Thompson	reb	o 7.5	'+148/-200	'+120	-	-	-	-	-	-	0%	40%	53%	9,6,10,10,5,4,8,6,6,1	19th		🟡
3.3	108 FD	48%	HOU @ GS	HOU	Alperen Sengun	reb	u 10.5	-166/+108	-	-110/-120	-	-123/-107	-	-	-	70%	60%	55%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
3.2	154 FD	39%	HOU @ GS	GS	Moses Moody	pts+reb	o 14.5	'+154/-210	'+125	-	-	-	-	-	-	8%	20%	39%	14,15,11,6,8,15,11,4,12,14	5th	10th	🟡
3.2	118 FD	46%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	u 20.5	-158/+118	-	-	-120/-110	-129/-103	-	-137/100	-	43%	60%	23%	39,26,13,17,10,33,19,13,19,24	20th		🟡
3.1	105 MGM	49%	HOU @ GS	HOU	Fred Vanvleet	ast	u 4.5	-104/-128	-	-140/+105	-125/-105	-111/-119	-	-117/-117	-	23%	50%	33%	3,5,3,6,7,9,6,3,3,2	10th	6th	🟡
3.0	104 FD	49%	OKC @ MEM	MEM	Santi Aldama	pts+ast	o 15.5	'+104/-136	-115/-115	-	-120/-110	-	-	-	-	20%	20%	43%	19,11,11,13,10,12,16,14,10,15	3rd	5th	🟡
3.0	104 FD	49%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	u 13.5	-138/+104	-110/-120	-	-110/-120	-	-	-121/-113	-	28%	40%	51%	17,10,27,14,21,6,11,20,17,8	23rd		🟡
2.8	-106 FD	51%	DEN @ LAC	DEN	Michael Porter	pts+reb	u 17.5	-125/-106	-105/-125	-	-	-	-	100/-137	-	21%	20%	16%	22,33,24,32,21,26,19,26,7,13	2nd	12th	🟡
2.8	100 DK	50%	DEN @ LAC	DEN	Michael Porter	pts+ast	u 11.5	-	-130/+100	-	-105/-125	-	-	-113/-121	-	12%	30%	11%	18,27,24,25,19,23,7,19,3,8	6th	12th	🟡
2.7	110 FD	48%	DEN @ LAC	LAC	Kris Dunn	reb	o 3.5	'+110/-146	-110/-120	-115/-118	-105/-125	-	-	-113/-121	-	59%	30%	39%	3,7,6,0,1,2,2,1,3,8	6th		🟡
2.7	205 FD	33%	DEN @ LAC	LAC	Kawhi Leonard	stl	o 2.5	'+205	'+165	-	-	-	-	-	-	14%	50%	21%	4,1,2,1,3,3,1,3,3,0	20th	15th	🟡
2.7	136 FD	42%	DEN @ LAC	LAC	James Harden	pts	o 24.5	'+136/-182	'+105	-	'+120	-	-	-	-	27%	40%	29%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
2.6	110 FD	48%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	o 26.5	'+110/-146	-	-	-110/-120	-	-	-	-	0%	50%	34%	28,13,11,33,24,13,18,32,31,32	23rd	26th	🟡
2.5	-145 DK	59%	OKC @ MEM	OKC	Alex Caruso	stl	u 1.5	-	'+114/-145	-	'+140/-180	-	-	-	-	58%	50%	47%	0,0,0,2,0,1,3,5,3,4	23rd	17th	🟡
2.4	104 FD	49%	HOU @ GS	GS	Stephen Curry	pts+reb	o 32.5	'+104/-138	-110/-120	-	-115/-115	-	-	-125/-109	-	62%	70%	41%	62,40,38,5,34,38,19,39,45,25	5th	27th	🟡
2.3	106 FD	49%	OKC @ MEM	MEM	Santi Aldama	pts	o 12.5	'+106/-140	-110/-120	-105/-130	-120/-110	-124/-107	-	-113/-121	-	25%	30%	45%	18,9,9,11,5,8,14,11,10,14	3rd	7th	🟡
2.3	143 CZ	41%	HOU @ GS	HOU	Fred Vanvleet	reb	o 3.5	'+122/-162	'+130/-166	'+115/-150	'+115/-145	-	-	143/-199	-	56%	30%	50%	0,3,4,1,2,4,0,1,0,6	19th	14th	🟡
2.2	-125 FD	56%	OKC @ MEM	MEM	Santi Aldama	pts	o 11.5	-125/-106	-155	-	-	-	-	-	-	30%	30%	49%	18,9,9,11,5,8,14,11,10,14	3rd	7th	🟡
2.2	114 FD	47%	HOU @ GS	HOU	Amen Thompson	pts+ast	u 15.5	-152/+114	-125/-105	-	-	-	-	-	-	0%	30%	51%	23,12,20,21,24,14,22,20,21,14	9th		🟡
2.2	-125 FD	56%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 3.5	-125/-106	-135/+105	-160/+120	-160/+130	-157/118	-	-154/112	-	68%	30%	39%	2,2,3,2,3,4,3,7,2,6	27th	27th	🟡
2.2	114 FD	47%	DEN @ LAC	LAC	James Harden	pts+reb	o 29.5	'+114/-152	-105/-125	-	-	-	-	-	-	37%	60%	38%	23,21,17,36,30,38,34,46,38,26	17th	26th	🟡
2.2	115 DK	47%	DEN @ LAC	LAC	Bogdan Bogdanovic	ast	o 1.5	-	'+115	-105/-130	-105/-125	-	-	-	-	0%	70%	70%	0,1,6,3,4,5,2,0,2,3	27th	29th	🟡
2.1	164 FD	38%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 5.5	'+164	'+135	-	-	-	-	-	-	40%	50%	40%	8,3,7,0,6,4,3,6,8,4	13th	21st	🟡
2.1	164 FD	38%	HOU @ GS	GS	Stephen Curry	reb	o 5.5	'+164/-225	'+135	-	-	-	-	-	-	64%	40%	33%	10,3,2,2,9,8,5,3,8,5	3rd	7th	🟡
2.1	240 FD	29%	DEN @ LAC	LAC	Kris Dunn	reb	o 4.5	'+240/-350	'+175	-	'+210	-	-	-	-	40%	30%	24%	3,7,6,0,1,2,2,1,3,8	6th		🟡
2.0	100 FD	50%	DEN @ LAC	DEN	Michael Porter	pts	u 10.5	-132/+100	-110/-120	-	-	-	-	-	-	14%	30%	14%	16,23,20,23,15,21,7,19,3,7	4th	15th	🟡
2.0	-102 FD	50%	DEN @ LAC	LAC	Kawhi Leonard	reb+ast	o 10.5	-102/-130	-115/-115	-	-125/-105	-	-	-129/-106	-	50%	30%	34%	8,10,6,8,9,14,10,13,8,17	18th	7th	🟡
1.9	132 FD	43%	HOU @ GS	GS	Stephen Curry	pts+reb+ast	o 39.5	'+132/-178	'+110	-	-	-	-	-	-	62%	70%	40%	70,46,43,13,40,41,24,45,49,34	4th	15th	🟡
1.8	-112 FD	53%	HOU @ GS	GS	Stephen Curry	ast	o 5.5	-112/-118	-130/+100	-145/+105	-135/+105	-140/106	-	-129/-106	-	58%	60%	60%	8,6,5,8,6,3,5,6,4,9	2nd	3rd	🟡
1.7	118 FD	46%	OKC @ MEM	MEM	Desmond Bane	pts+ast	o 26.5	'+118/-158	-	-	'+100/-130	-	-	-	-	50%	40%	42%	24,23,41,22,37,25,34,31,23,14	3rd	10th	🟡
1.7	-132 FD	57%	DEN @ LAC	LAC	Kris Dunn	stl	u 1.5	'+100/-132	'+124/-160	-	'+125/-155	-	-	-	-	73%	50%	53%	2,1,0,2,3,3,0,3,1,0	20th		🟡
1.7	108 FD	48%	DEN @ LAC	LAC	James Harden	pts	o 23.5	'+108/-144	-110/-120	-	-	-	-	-	-	33%	40%	38%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
1.6	-310 FD	76%	OKC @ MEM	MEM	Santi Aldama	pts	o 8.5	-310/+220	-	-	-425/+310	-	-	-	-	49%	80%	78%	18,9,9,11,5,8,14,11,10,14	3rd	7th	🟡
1.6	-110 DK	52%	DEN @ LAC	DEN	Michael Porter	pts	o 10.5	-132/+100	-110/-120	-	-	-	-	-	-	86%	70%	86%	16,23,20,23,15,21,7,19,3,7	4th	15th	🟡
1.4	-125 DK	56%	HOU @ GS	HOU	Amen Thompson	pts+ast	o 15.5	-152/+114	-125/-105	-	-	-	-	-	-	0%	70%	49%	23,12,20,21,24,14,22,20,21,14	9th		🟡
1.4	-125 DK	56%	DEN @ LAC	LAC	James Harden	pts+reb	u 29.5	'+114/-152	-105/-125	-	-	-	-	-	-	63%	40%	62%	23,21,17,36,30,38,34,46,38,26	17th	26th	🟡
1.3	-200 DK	67%	OKC @ MEM	OKC	Luguentz Dort	pts	o 7.5	-260/+188	-200	-	-	-	-	-	-	77%	80%	57%	13,9,22,11,14,2,9,17,8,2	25th		🟡
1.3	-130 DK	57%	DEN @ LAC	LAC	Norman Powell	reb	u 2.5	'+104/-138	'+100/-130	'+125/-165	130/-160	-	-	120/-166	-	43%	70%	42%	1,4,1,1,1,5,2,2,3,1	6th		🟡
1.2	100 DK	50%	OKC @ MEM	OKC	Chet Holmgren	reb	u 8.5	-112/-118	-130/+100	-	-	-	-	-	-	0%	50%	59%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
1.2	100 FD	50%	OKC @ MEM	OKC	Cason Wallace	pts+reb+ast	o 11.5	'+100/-128	-110/-120	-	-130/+100	-	-	-117/-117	-	0%	70%	64%	14,15,19,21,22,6,9,14,10,13	23rd		🟡
1.1	174 FD	36%	OKC @ MEM	MEM	Santi Aldama	pts	o 14.5	'+174/-240	'+145	-	'+145	-	-	-	-	17%	10%	37%	18,9,9,11,5,8,14,11,10,14	3rd	7th	🟡
1.1	-115 DK	53%	HOU @ GS	HOU	Alperen Sengun	stl+blk	u 1.5	-	-115/-115	-	'+105/-135	-	-	-	-	51%	40%	49%	3,2,2,2,1,1,3,1,1,2	16th	13th	🟡
1.0	-120 MGM	55%	OKC @ MEM	OKC	Luguentz Dort	pts	o 8.5	-174/+130	-130/+100	-120/-110	-120/-110	-159/119	-	-142/104	-	75%	70%	53%	13,9,22,11,14,2,9,17,8,2	25th		🟡
1.0	130 FD	43%	HOU @ GS	GS	Stephen Curry	pts+ast	o 34.5	'+130/-174	'+110	-	-	-	-	-	-	52%	50%	37%	60,43,41,11,31,33,19,42,41,29	4th	20th	🟡
1.0	-135 DK	57%	DEN @ LAC	DEN	Michael Porter	ast	u 1.5	-	'+105/-135	'+125/-165	'+135/-165	-	-	112/-154	-	67%	40%	34%	2,4,4,2,4,2,0,0,0,1	8th	2nd	🟡
1.0	-120 DK	55%	DEN @ LAC	LAC	James Harden	pts	u 23.5	'+108/-144	-110/-120	-	-	-	-	-	-	67%	60%	62%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
0.9	-118 MGM	54%	OKC @ MEM	MEM	Luke Kennard	reb	u 3.5	'+128/-172	'+114/-145	-115/-118	-115/-115	-	-	100/-137	-	68%	70%	67%	0,1,1,2,7,2,6,1,3,5	21st	11th	🟡
0.8	-115 FD	53%	OKC @ MEM	MEM	Luke Kennard	reb+ast	o 6.5	-115/-111	-130/+100	-	-140/+110	-	-	-137/100	-	17%	30%	41%	2,1,6,3,9,3,10,2,5,8	10th	11th	🟡
0.8	115 DK	47%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	o 14.5	-102/-130	'+115	-	-	-	-	-	-	70%	50%	41%	17,10,27,14,21,6,11,20,17,8	23rd		🟡
0.8	100 FD	50%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 51.5	'+100/-132	-	-	-115/-115	-	-	-121/-113	-	32%	50%	54%	59,47,81,54,69,43,55,32,50,49	3rd	8th	🟡
0.8	100 MGM	50%	DEN @ LAC	LAC	Nicolas Batum	pts	u 5.5	-106/-125	-105/-125	-130/+100	-125/-105	-	-	-117/-117	-	54%	40%	68%	9,1,0,3,0,6,9,15,9,12	22nd	13th	🟡
0.8	100 CZ	50%	DEN @ LAC	LAC	James Harden	reb	o 5.5	-106/-125	-105/-125	-130/-105	-125/-105	-121/-109	-	100/-137	-	58%	60%	51%	3,0,4,7,9,3,11,7,6,6	6th	8th	🟡
0.7	148 FD	40%	OKC @ MEM	OKC	Jalen Williams	ast	o 5.5	'+148/-200	'+125	-	-	-	-	-	-	14%	10%	38%	4,6,3,3,4,3,4,5,5,5	21st		🟡
0.7	154 FD	39%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 34.5	'+154/-210	'+130	-	-	-	-	-	-	11%	40%	35%	29,26,30,31,40,25,34,45,35,37	23rd		🟡
0.7	154 FD	39%	HOU @ GS	GS	Stephen Curry	pts+reb	o 34.5	'+154/-210	'+130	-	-	-	-	-	-	56%	60%	27%	62,40,38,5,34,38,19,39,45,25	5th	27th	🟡
0.7	-106 CZ	51%	HOU @ GS	GS	Moses Moody	pts	u 9.5	-106/-125	-	-110/-125	-110/-120	-102/-130	-	-129/-106	-	79%	70%	46%	10,13,8,3,5,7,9,4,9,12	7th	7th	🟡
0.7	-104 FD	51%	HOU @ GS	HOU	Fred Vanvleet	ast	o 4.5	-104/-128	-115/	-140/+105	-125/-105	-111/-119	-	-117/-117	-	77%	50%	67%	3,5,3,6,7,9,6,3,3,2	10th	6th	🟡
0.7	-130 DK	57%	DEN @ LAC	LAC	Ivica Zubac	stl	o 0.5	-	-130/+100	-	-150/+120	-	-	-	-	29%	50%	51%	0,0,1,0,1,1,0,1,1,0	20th	27th	🟡
0.6	104 FD	49%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 32.5	'+104/-138	-105/-125	-	-115/-115	-113/-117	-	-117/-117	-	13%	50%	43%	29,26,30,31,40,25,34,45,35,37	23rd		🟡
0.6	104 FD	49%	HOU @ GS	HOU	Jalen Green	pts+reb+ast	u 27.5	-138/+104	-	-	-115/-115	-121/-109	-	-	-	47%	40%	39%	35,37,23,28,43,29,8,14,6,48	10th	10th	🟡
0.6	170 DK	37%	HOU @ GS	HOU	Alperen Sengun	stl	u 0.5	-	-220/+170	-	-190/+145	-	-	-	-	40%	40%	41%	2,1,0,1,0,0,3,1,0,2	7th	7th	🟡
0.6	-175 MGM	64%	DEN @ LAC	LAC	Kris Dunn	3ptm	u 1.5	'+174/-240	'+175/-230	'+130/-175	160/-200	138/-186	-	159/-224	-	82%	40%	72%	2,3,1,1,2,1,0,3,2,2	20th		🟡
0.5	162 FD	38%	OKC @ MEM	OKC	Luguentz Dort	stl	o 1.5	'+162/-220	-	-	'+140/-180	-	-	-	-	25%	30%	31%	1,3,2,1,1,0,0,2,0,1	23rd		🟡
0.5	-146 FD	59%	DEN @ LAC	DEN	Nikola Jokic	stl	o 1.5	-146	-195/+150	-	-150/+120	-	-	-	-	39%	80%	57%	0,4,2,2,2,4,2,2,3,1	22nd	25th	🟡
0.4	172 FD	37%	OKC @ MEM	MEM	Santi Aldama	pts+reb+ast	o 24.5	'+172/-230	'+145	-	-	-	-	-	-	6%	10%	40%	25,19,16,16,14,15,24,18,15,21	6th	10th	🟡
0.4	-370 DK	79%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	o 9.5	-550	-370	-	-	-	-	-	-	85%	80%	71%	17,10,27,14,21,6,11,20,17,8	23rd		🟡
0.4	-112 FD	53%	OKC @ MEM	OKC	Chet Holmgren	reb	o 8.5	-112/-118	-130/+100	-	-	-	-	-	-	0%	50%	41%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
0.4	-125 FD	56%	HOU @ GS	GS	Stephen Curry	reb	o 4.5	-125/-106	-140/+110	-155/+115	-150/120	-	-	-142/104	-	80%	60%	46%	10,3,2,2,9,8,5,3,8,5	3rd	7th	🟡
0.4	-120 MGM	55%	DEN @ LAC	LAC	Nicolas Batum	3ptm	u 1.5	-	'+120/-154	-110/-120	-	-106/-124	-	108/-148	-	62%	40%	71%	3,0,0,1,0,2,3,4,3,4	20th	11th	🟡
0.3	118 FD	46%	OKC @ MEM	OKC	Jalen Williams	reb	o 5.5	'+118/-158	'+110/-140	'+100/-130	-105/-125	-100/-132	-	104/-142	-	33%	40%	43%	5,2,4,5,3,6,4,7,6,6	13th		🟡
0.3	-106 FD	51%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	u 8.5	-125/-106	-105/-125	-120/-110	'+105/-135	-102/-130	-	-117/-117	-	89%	70%	33%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
0.3	-118 FD	54%	OKC @ MEM	OKC	Cason Wallace	reb	o 2.5	-118/-108	-130/+100	-145/+110	-140/110	-	-	-137/100	-	0%	50%	60%	4,3,2,3,5,2,1,2,2,5	13th		🟡
0.3	-110 MGM	52%	DEN @ LAC	LAC	Norman Powell	pts	o 16.5	-138/+104	-	-110/-118	-115/-115	-133/101	-	-	-	51%	40%	72%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
0.2	104 FD	49%	OKC @ MEM	OKC	Jalen Williams	pts+reb	o 27.5	'+104/-138	-	-	-115/-115	-	-	-109/-125	-	17%	60%	43%	25,20,27,28,36,22,30,40,30,32	23rd		🟡
0.2	105 DK	49%	OKC @ MEM	OKC	Chet Holmgren	ast	u 1.5	-	-135/+105	-118/-110	-115/-115	-	-	-129/-106	-	0%	40%	53%	2,2,3,4,1,1,2,4,0,0	21st	22nd	🟡
0.2	104 FD	49%	OKC @ MEM	OKC	Cason Wallace	pts	o 6.5	'+104/-132	-110/-120	-115/-115	-115/-115	-	-	-106/-129	-	0%	70%	55%	8,10,14,10,13,2,8,11,5,5	25th		🟡
0.2	-125 DK	56%	HOU @ GS	HOU	Dillon Brooks	ast	u 1.5	-	-105/-125	'+115/-155	'+115/-145	-	-	104/-142	-	29%	70%	53%	0,1,2,3,1,1,0,2,1,1	10th	12th	🟡
0.2	182 FD	35%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 4.5	'+182/-250	'+160	-	'+145	-	-	-	-	34%	20%	16%	2,2,3,2,3,4,3,7,2,6	27th	27th	🟡
0.1	-150 DK	60%	OKC @ MEM	MEM	Zach Edey	pts	o 7.5	-180/+134	-150	-	-	-	-	-	-	0%	70%	60%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
0.1	-112 FD	53%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	o 25.5	-112/-118	-125/-105	-	-	-	-	-137/100	-	0%	50%	38%	28,13,11,33,24,13,18,32,31,32	23rd	26th	🟡
0.1	-130 DK	57%	OKC @ MEM	OKC	Alex Caruso	reb	u 3.5	'+124/-160	'+100/-130	'+120/-160	'+110/-140	-	-	108/-148	-	69%	20%	64%	5,3,5,5,4,3,4,5,4,6	13th	15th	🟡
0.1	110 FD	48%	HOU @ GS	GS	Stephen Curry	pts+reb+ast	o 38.5	'+110/-146	-	-	-115/-115	109/-145	-	-113/-121	-	64%	70%	44%	70,46,43,13,40,41,24,45,49,34	4th	15th	🟡
0.1	360 DK	22%	DEN @ LAC	LAC	Nicolas Batum	3ptm	o 2.5	-	'+360	-	'+280	-	-	-	-	23%	50%	17%	3,0,0,1,0,2,3,4,3,4	20th	11th	🟡
0.1	-106 CZ	51%	DEN @ LAC	LAC	Kris Dunn	pts	o 6.5	-120/-110	-125/-105	-125/-105	-120/-110	-	-	-106/-129	-	95%	50%	51%	6,11,9,3,6,9,4,11,10,6	22nd		🟡
0.0	230 FD	30%	OKC @ MEM	MEM	Scotty Pippen	3ptm	o 2.5	'+230	'+170	-	'+210	-	-	-	-	0%	30%	19%	1,3,2,2,0,2,0,3,2,6	13th		🟡
0.0	118 FD	46%	OKC @ MEM	MEM	Santi Aldama	pts+reb	o 19.5	'+118/-158	'+100	-	'+105/-135	-	-	-	-	19%	30%	48%	24,17,14,14,9,11,22,15,15,20	6th	10th	🟡
-0.0	104 FD	49%	OKC @ MEM	MEM	Luke Kennard	pts+reb+ast	o 16.5	'+104/-138	-110/-120	-	-115/-115	-102/-130	-	-117/-117	-	35%	10%	41%	2,2,9,6,13,3,22,5,9,13	6th	9th	🟡
0.0	106 FD	49%	HOU @ GS	GS	Stephen Curry	pts+ast	o 33.5	'+106/-140	-105/-125	-	-110/-120	-	-	-113/-121	-	54%	50%	37%	60,43,41,11,31,33,19,42,41,29	4th	20th	🟡
0.0	-122 FD	55%	HOU @ GS	HOU	Amen Thompson	reb	o 6.5	-122/-108	-140/+110	-145/+110	-140/110	-143/107	-	-142/104	-	0%	40%	63%	9,6,10,10,5,4,8,6,6,1	19th		🟡
0.0	108 FD	48%	HOU @ GS	HOU	Alperen Sengun	pts	u 18.5	-144/+108	-	-125/-105	-120/-110	-126/-105	-	-	-	80%	70%	53%	17,18,33,16,14,15,31,19,14,17	8th	11th	🟡
0.0	-130 DK	57%	DEN @ LAC	DEN	Christian Braun	reb	u 5.5	'+118/-158	'+100/-130	'+110/-150	'+115/-145	120/-160	-	112/-154	-	94%	40%	59%	10,4,12,7,8,4,2,7,3,6	1st		🟡
-0.1	102 FD	50%	OKC @ MEM	OKC	Chet Holmgren	blk	o 2.5	'+102/-136	-110/-120	-	-115/-115	-	-	-	-	0%	20%	41%	0,0,0,6,2,1,2,0,5,0	26th	27th	🟡
