EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
2.0	100 MGM	50%	BOS @ ORL	BOS	Al Horford	reb	u 8.5	-108/-122	-105/-125	-135/+100	-125/-105	-106/-124	-	-106/-129	-	80%	40%	76%	10,5,9,6,10,8,3,10,11,10	7th	2nd	🟡
1.9	108 FD	48%	IND @ MIL	IND	Andrew Nembhard	pts+reb+ast	o 19.5	'+108/-144	-105/-125	-	-115/-115	-107/-124	-	-117/-117	-	27%	50%	40%	28,14,13,20,29,15,10,7,26,26	16th	27th	🟡
1.8	100 MGM	50%	IND @ MIL	IND	Bennedict Mathurin	pts	u 11.5	-102/-130	-110/-120	-135/+100	-120/-110	-118/-112	-	-106/-129	-	21%	30%	25%	11,23,10,20,4,17,13,20,13,14	13th	23rd	🟡
1.7	118 FD	46%	LAL @ MIN	LAL	Lebron James	reb+ast	u 13.5	-158/+118	-	-	-130/+100	-	-	-	-	40%	70%	37%	14,12,14,8,10,10,10,12,8,18	6th	4th	🟡
1.7	118 FD	46%	IND @ MIL	IND	Andrew Nembhard	pts	o 11.5	'+118/-158	'+100/-130	-	-	-	-	-	-	36%	40%	37%	16,5,9,11,19,4,2,3,17,17	13th	23rd	🟡
1.7	108 FD	48%	BOS @ ORL	BOS	Kristaps Porzingis	blk	o 1.5	'+108/-144	'+100/-130	-	-120/-110	-	-	-	-	52%	50%	53%	3,0,2,2,2,0,1,1,0,2	10th	11th	🟡
1.6	-130 FD	57%	LAL @ MIN	MIN	Julius Randle	pts+reb	o 24.5	-130/-102	-160	-	-	-	-	-	-	82%	50%	56%	34,35,19,20,16,41,25,20,21,31	10th	13th	🟡
1.6	108 FD	48%	LAL @ MIN	MIN	Jaden Mcdaniels	pts+reb	o 18.5	'+108/-144	-110	-	-	-	-	-	-	43%	10%	43%	11,18,12,5,18,15,14,10,34,12	10th	13th	🟡
1.6	280 FD	26%	IND @ MIL	IND	Andrew Nembhard	pts	o 14.5	'+280/-420	'+220	-	'+225	-	-	-	-	20%	40%	25%	16,5,9,11,19,4,2,3,17,17	13th	23rd	🟡
1.6	102 FD	50%	BOS @ ORL	ORL	Anthony Black	pts+reb	o 10.5	'+102/-136	-110/-120	-	-125/-105	-	-	-117/-117	-	0%	60%	61%	12,9,6,9,9,11,27,30,20,15	3rd		🟡
1.5	114 FD	47%	IND @ MIL	IND	Aaron Nesmith	pts	o 11.5	'+114/-152	'+100	-105/-125	-	-104/-128	-	-	-	36%	60%	53%	7,24,16,12,17,7,22,10,7,16	13th	14th	🟡
1.4	-125 DK	56%	LAL @ MIN	MIN	Anthony Edwards	reb+ast	u 11.5	'+114/-152	-105/-125	-	-	-	-	-	-	61%	80%	71%	10,18,8,4,11,8,9,11,17,6	13th	18th	🟡
1.4	-105 DK	51%	BOS @ ORL	ORL	Franz Wagner	pts+reb+ast	o 34.5	-125/-106	-105/-125	-	-	-	-	-	-	12%	30%	46%	38,31,26,32,36,37,34,33,29,33	2nd	7th	🟡
1.3	108 FD	48%	IND @ MIL	IND	Tyrese Haliburton	pts	o 19.5	'+108/-144	'+105	-	-115/-115	-	-	-	-	52%	50%	38%	29,18,18,22,17,9,22,23,10,21	13th	23rd	🟡
1.3	255 DK	28%	IND @ MIL	MIL	Giannis Antetokounmpo	stl	o 1.5	'+205	'+255	-	-	-	-	-	-	16%	20%	21%	0,1,3,2,0,1,0,1,1,0	4th	9th	🟡
1.3	116 FD	46%	IND @ MIL	MIL	Damian Lillard	ast	o 6.5	'+116/-154	'+100/-130	-110/-120	-105/-125	106/-141	-	100/-137	-	61%	30%	57%	6,4,5,4,4,11,8,2,4,7	11th	20th	🟡
1.3	-115 DK	53%	BOS @ ORL	ORL	Franz Wagner	pts	o 23.5	-138/+104	-115/	-	-	-	-	-	-	21%	40%	51%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
1.2	118 FD	46%	IND @ MIL	IND	Tj Mcconnell	pts	o 7.5	'+118/-158	'+100	-	-	-	-	-	-	50%	70%	65%	8,8,12,12,2,6,12,8,11,6	13th	23rd	🟡
1.2	-130 DK	57%	IND @ MIL	IND	Andrew Nembhard	pts	u 11.5	'+118/-158	'+100/-130	-	-	-	-	-	-	64%	60%	63%	16,5,9,11,19,4,2,3,17,17	13th	23rd	🟡
1.1	560 FD	15%	IND @ MIL	MIL	Taurean Prince	pts	o 9.5	'+560	'+380	-	425/-650	-	-	-	-	36%	30%	34%	7,16,13,9,3,7,6,10,0,6	17th	23rd	🟡
1.1	124 FD	45%	BOS @ ORL	BOS	Kristaps Porzingis	pts+ast	o 24.5	'+124/-166	'+105	-	-	-	-	-	-	54%	40%	19%	28,33,18,32,12,24,16,37,13,20	1st	3rd	🟡
1.1	-106 FD	51%	BOS @ ORL	ORL	Franz Wagner	pts+reb+ast	u 34.5	-125/-106	-105/-125	-	-	-	-	-	-	88%	70%	54%	38,31,26,32,36,37,34,33,29,33	2nd	7th	🟡
1.0	200 FD	33%	LAL @ MIN	LAL	Luka Doncic	pts+reb	o 44.5	'+200/-280	'+165	-	-	-	-	-	-	0%	30%	12%	37,26,27,41,37,26,53,47,45,43	4th	6th	🟡
1.0	220 FD	31%	LAL @ MIN	MIN	Julius Randle	pts+reb	o 29.5	'+220/-310	'+180	-	-	-	-	-	-	60%	40%	31%	34,35,19,20,16,41,25,20,21,31	10th	13th	🟡
1.0	-102 FD	50%	IND @ MIL	IND	Tyrese Haliburton	pts+reb	o 23.5	-102/-130	-	-	-120/-110	-	-	-	-	54%	30%	36%	31,22,20,23,23,12,23,31,17,26	16th	25th	🟡
1.0	200 FD	33%	IND @ MIL	IND	Tyrese Haliburton	ast	o 11.5	'+200/-280	'+165	-	-	-	-	-	-	35%	30%	26%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
1.0	-102 FD	50%	IND @ MIL	IND	Pascal Siakam	pts+ast	o 23.5	-102/-130	-120/-110	-	-	-	-	-	-	76%	40%	52%	17,18,12,17,16,27,27,12,27,27	13th	10th	🟡
1.0	-105 DK	51%	IND @ MIL	IND	Obi Toppin	reb	o 3.5	-110/-120	-105/-125	-140/+105	-135/+105	-	-	-113/-121	-	31%	70%	46%	7,4,4,4,7,4,5,3,1,3	23rd	13th	🟡
1.0	114 FD	47%	IND @ MIL	MIL	Giannis Antetokounmpo	reb	o 13.5	'+114/-152	'+105/-135	-105/-125	-110/-120	-104/-127	-	-103/-133	-	26%	30%	29%	9,9,5,17,15,13,11,11,12,18	20th	25th	🟡
1.0	102 FD	50%	IND @ MIL	MIL	Bobby Portis	pts+reb	o 23.5	'+102/-136	-	-	-115/-115	-	-	-	-	50%	60%	41%	40,41,31,14,14,28,22,27,12,40	18th		🟡
0.9	-132 FD	57%	LAL @ MIN	MIN	Julius Randle	pts+reb+ast	o 29.5	-132/+100	-160	-	-	-	-	-	-	84%	40%	51%	39,42,23,24,22,46,28,25,26,37	12th	12th	🟡
0.9	-136 FD	58%	LAL @ MIN	MIN	Julius Randle	pts	o 17.5	-136/+102	-165	-	-	-	-	-	-	78%	50%	54%	26,26,11,15,9,31,21,10,16,27	10th	16th	🟡
0.9	-182 FD	65%	LAL @ MIN	LAL	Austin Reaves	pts+reb+ast	o 24.5	-182/+136	-230	-	-	-	-	-	-	29%	70%	78%	46,23,40,40,25,34,19,36,22,26	5th	10th	🟡
0.9	138 FD	42%	LAL @ MIN	LAL	Austin Reaves	pts	o 19.5	'+138/-186	'+105	-	'+130	-	-	-	-	17%	60%	47%	31,12,31,30,20,24,11,23,16,16	5th	10th	🟡
0.9	-350 FD	78%	IND @ MIL	IND	Tyrese Haliburton	ast	o 7.5	-350/+240	-525	-	-	-	-	-	-	77%	70%	75%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
0.9	-125 DK	56%	BOS @ ORL	BOS	Derrick White	ast	u 5.5	'+110/-146	-105/-125	'+115/-155	'+120/-150	118/-157	-	100/-137	-	80%	20%	67%	8,7,6,10,6,7,4,9,7,5	1st	5th	🟡
0.9	112 FD	47%	BOS @ ORL	BOS	Derrick White	pts+reb+ast	o 29.5	'+112/-148	-105	-	-	-	-	-	-	14%	20%	27%	25,27,27,32,26,28,24,31,29,28	1st	10th	🟡
0.9	112 FD	47%	BOS @ ORL	BOS	Derrick White	pts+ast	o 24.5	'+112/-148	-105	-	-	-	-	-	-	16%	10%	29%	20,23,19,24,22,19,23,23,26,22	1st	12th	🟡
0.8	-105 MGM	51%	IND @ MIL	IND	Tj Mcconnell	pts	o 6.5	-120/-110	-130/+100	-105/-125	-110/-120	-	-	-137/100	-	51%	70%	73%	8,8,12,12,2,6,12,8,11,6	13th	23rd	🟡
0.8	-110 DK	52%	IND @ MIL	IND	Pascal Siakam	pts+ast	u 23.5	-102/-130	-120/-110	-	-	-	-	-	-	24%	60%	48%	17,18,12,17,16,27,27,12,27,27	13th	10th	🟡
0.8	112 FD	47%	BOS @ ORL	ORL	Paolo Banchero	pts+reb+ast	o 43.5	'+112/-148	-	-	'+100/-130	-109/-122	-	-	-	3%	50%	26%	45,49,36,36,38,59,47,25,33,48	2nd	6th	🟡
0.7	116 FD	46%	IND @ MIL	MIL	Damian Lillard	pts	u 21.5	-154/+116	-	-	-130/+100	-	-	-	-	19%	40%	29%	28,23,34,26,22,15,25,19,16,14	17th	17th	🟡
0.7	-180 DK	64%	IND @ MIL	IND	Bennedict Mathurin	stl	u 0.5	-	'+140/-180	-	'+165/-225	-	-	-	-	53%	40%	56%	1,0,1,2,1,0,1,2,0,0	5th	14th	🟡
0.7	148 FD	40%	BOS @ ORL	ORL	Wendell Carter	pts+reb	o 19.5	'+148/-200	'+125	-	-	-	-	-	-	82%	30%	43%	17,16,13,13,17,26,11,7,26,24	3rd	4th	🟡
0.6	-125 MGM	56%	BOS @ ORL	ORL	Paolo Banchero	3ptm	o 1.5	-154/+116	-160/+124	-125/-105	-145/+115	-132/-100	-	-148/108	-	36%	50%	52%	2,1,1,1,0,3,2,2,0,2	5th	12th	🟡
0.5	135 MGM	43%	BOS @ ORL	ORL	Franz Wagner	reb	o 6.5	'+120/-160	'+114/-145	'+135/-185	120/-150	107/-142	-	120/-166	-	10%	40%	41%	8,9,2,5,5,5,6,8,13,4	10th	12th	🟡
0.4	-114 FD	53%	LAL @ MIN	LAL	Austin Reaves	pts+reb+ast	o 26.5	-114/-114	-	-	-140/+110	-132/-101	-	-129/-106	-	15%	50%	67%	46,23,40,40,25,34,19,36,22,26	5th	10th	🟡
0.4	-102 FD	50%	LAL @ MIN	LAL	Austin Reaves	pts+ast	o 22.5	-102/-130	-125/-105	-	-115/-115	-	-	-117/-117	-	24%	60%	65%	39,15,34,37,23,29,15,29,19,21	5th	9th	🟡
0.4	124 DK	45%	BOS @ ORL	ORL	Paolo Banchero	3ptm	u 1.5	-154/+116	-160/+124	-125/-105	-145/+115	-132/-100	-	-148/108	-	64%	50%	48%	2,1,1,1,0,3,2,2,0,2	5th	12th	🟡
0.4	198 FD	34%	BOS @ ORL	BOS	Jaylen Brown	ast	o 5.5	'+198/-275	'+165	-	-	-	-	-	-	11%	0%	31%	2,3,0,5,4,4,3,5,1,5	1st	1st	🟡
0.4	220 DK	31%	BOS @ ORL	ORL	Franz Wagner	pts+reb	o 34.5	'+182/-250	'+220	-	-	-	-	-	-	3%	0%	29%	34,29,23,26,29,32,28,31,26,29	3rd	6th	🟡
0.4	-166 DK	62%	BOS @ ORL	ORL	Cory Joseph	3ptm	o 0.5	-	-166/+130	-200/+150	-200/+160	-211/156	-	-194/139	-	64%	90%	57%	2,1,2,2,2,2,1,0,1,1	5th	4th	🟡
0.3	102 FD	50%	IND @ MIL	IND	Andrew Nembhard	pts+reb	o 14.5	'+102/-136	-110/-120	-	-115/-115	-	-	-117/-117	-	35%	50%	35%	21,12,11,17,23,11,3,3,21,20	16th	25th	🟡
0.3	108 FD	48%	BOS @ ORL	ORL	Paolo Banchero	reb+ast	o 14.5	'+108/-138	-	-	-110/-120	-	-	-106/-129	-	17%	30%	22%	13,14,12,10,14,26,14,10,16,16	7th	8th	🟡
0.2	-132 FD	57%	LAL @ MIN	LAL	Lebron James	3ptm	o 1.5	-132/+100	-140/+110	-160/+120	-155/+125	-166/125	-	-154/112	-	56%	50%	56%	2,2,5,2,1,3,0,1,1,1	3rd	12th	🟡
0.2	-106 FD	51%	BOS @ ORL	ORL	Paolo Banchero	pts+reb+ast	o 42.5	-106/-125	-	-	-	-	-	-125/-109	-	3%	50%	28%	45,49,36,36,38,59,47,25,33,48	2nd	6th	🟡
0.1	134 FD	43%	IND @ MIL	IND	Pascal Siakam	pts+reb	o 29.5	'+134/-180	'+115	-	-	-	-	-	-	65%	30%	34%	21,15,20,14,21,27,34,18,32,35	16th	9th	🟡
0.1	-210 FD	68%	IND @ MIL	IND	Pascal Siakam	pts	o 17.5	-210/+154	-265	-	-	-	-	-	-	85%	40%	65%	15,13,11,11,15,22,24,10,25,24	13th	11th	🟡
0.1	-106 FD	51%	IND @ MIL	IND	Andrew Nembhard	pts+ast	o 15.5	-106/-125	-125/-105	-	-115/-115	-	-	-129/-106	-	30%	40%	42%	23,7,11,14,25,8,9,7,22,23	13th	24th	🟡
0.1	-104 FD	51%	BOS @ ORL	BOS	Kristaps Porzingis	pts+reb+ast	o 31.5	-104/-122	-120/-110	-	-	-	-	-	-	62%	40%	21%	41,43,26,40,20,29,20,41,18,30	1st	2nd	🟡
0.0	140 FD	42%	LAL @ MIN	MIN	Jaden Mcdaniels	pts+reb	o 19.5	'+140/-188	'+120	-	-	-	-	-	-	38%	10%	41%	11,18,12,5,18,15,14,10,34,12	10th	13th	🟡
0.0	100 FD	50%	BOS @ ORL	ORL	Paolo Banchero	pts+ast	o 33.5	'+100/-132	-	-	-115/-115	-	-	-	-	8%	50%	35%	38,39,30,30,28,41,37,21,24,39	2nd	4th	🟡
0.0	100 FD	50%	BOS @ ORL	BOS	Kristaps Porzingis	pts+ast	o 23.5	'+100/-132	-115/-115	-	-	-	-	-	-	61%	50%	30%	28,33,18,32,12,24,16,37,13,20	1st	3rd	🟡
-0.1	-140 DK	58%	IND @ MIL	IND	Pascal Siakam	reb+ast	o 9.5	-166/+124	-140/+110	-	-	-	-	-	-	93%	50%	60%	8,7,10,9,7,10,13,10,9,14	21st	7th	🟡
-0.1	146 FD	41%	IND @ MIL	MIL	Giannis Antetokounmpo	ast	o 7.5	'+146/-200	'+125	-	-	-	-	-	-	25%	50%	26%	7,5,11,20,10,10,5,15,1,7	11th	10th	🟡
-0.1	110 FD	48%	BOS @ ORL	BOS	Payton Pritchard	pts+ast	o 19.5	'+110/-146	-105	-	-	-	-	-	-	5%	40%	46%	11,6,12,13,27,11,25,25,41,14	1st	12th	🟡
-0.2	-109 CZ	52%	LAL @ MIN	MIN	Naz Reid	pts	u 12.5	-102/-130	-	-105/-125	-	-109/-121	-	-125/-109	-	59%	60%	39%	9,2,13,9,17,14,7,11,23,9	10th	6th	🟡
-0.2	106 FD	49%	IND @ MIL	IND	Tyrese Haliburton	pts+ast	o 29.5	'+106/-140	-105	-	-115/-115	-	-	-106/-129	-	54%	40%	38%	35,21,29,32,28,23,28,33,22,33	13th	24th	🟡
-0.2	-120 DK	55%	IND @ MIL	IND	Pascal Siakam	3ptm	u 1.5	'+108/-144	-110/-120	'+115/-155	105/-135	104/-138	-	-106/-129	-	65%	70%	58%	0,1,1,1,1,2,1,1,3,2	19th	25th	🟡
-0.2	-102 FD	50%	IND @ MIL	IND	Bennedict Mathurin	pts	o 11.5	-102/-130	-110/-120	-135/+100	-120/-110	-118/-112	-	-106/-129	-	79%	70%	75%	11,23,10,20,4,17,13,20,13,14	13th	23rd	🟡
-0.2	120 DK	45%	BOS @ ORL	ORL	Franz Wagner	pts+ast	o 29.5	'+104/-138	'+120	-	-	-	-	-	-	12%	30%	44%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
-0.3	120 DK	45%	LAL @ MIN	MIN	Mike Conley	reb	o 2.5	-	'+120	'+105/-140	105/-135	-	-	-	-	43%	50%	50%	2,1,1,4,4,2,4,2,3,6	9th	17th	🟡
-0.3	-118 FD	54%	LAL @ MIN	MIN	Julius Randle	reb	o 6.5	-118/-112	-130/+100	-145/+105	-135/+105	-143/108	-	-133/-103	-	79%	60%	50%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-0.3	124 FD	45%	IND @ MIL	IND	Tyrese Haliburton	ast	o 10.5	'+124/-166	'+110/-140	'+100/-130	'+105/-135	115/-154	-	112/-154	-	47%	50%	36%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
-0.3	-118 FD	54%	IND @ MIL	IND	Andrew Nembhard	pts	o 10.5	-118/-112	-	-130/-105	-135/+105	-137/103	-	-148/108	-	38%	50%	45%	16,5,9,11,19,4,2,3,17,17	13th	23rd	🟡
-0.3	-140 FD	58%	BOS @ ORL	ORL	Paolo Banchero	reb	o 8.5	-140/+106	-165	-	-	-	-	-	-	27%	60%	30%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-0.3	104 FD	49%	BOS @ ORL	BOS	Derrick White	pts+ast	u 22.5	-138/+104	-	-	-120/-110	-	-	-	-	84%	50%	57%	20,23,19,24,22,19,23,23,26,22	1st	12th	🟡
-0.3	130 DK	43%	BOS @ ORL	ORL	Cory Joseph	reb	u 1.5	-	-166/+130	-150/+110	-140/+110	-	-	-160/116	-	55%	40%	63%	2,7,5,2,2,5,1,1,0,1	10th	16th	🟡
-0.4	270 FD	27%	LAL @ MIN	LAL	Rui Hachimura	3ptm	o 2.5	'+270/-400	'+210	-	'+230	-	-	-	-	6%	50%	32%	0,4,3,1,3,2,3,1,3,0	3rd	6th	🟡
