EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
3.6	-230 FD	70%	CHA @ LAC	LAC	James Harden	ast	o 7.5	-230	-340	-	-	-	-	-	-	84%	60%	62%	5,6,9,8,15,5,7,11,17,11	16th	8th	🟡
3.5	225 FD	31%	PHX @ LAL	LAL	Dorian Finney Smith	3ptm	o 2.5	'+225/-320	'+190	-	'+165	-	-	-	-	0%	10%	24%	4,2,1,0,1,1,2,2,0,2	22nd	29th	🟡
3.5	135 365	43%	PHI @ DAL	DAL	Spencer Dinwiddie	pts	o 14.5	'+102	'+100	-	'+135	-	112/-155	-	-105	67%	10%	28%	3,9,8,12,10,8,10,4,28,14	16th	28th	🟡
3.4	375 365	21%	PHI @ DAL	DAL	Pj Washington	reb	o 9.5	'+310	-	-	'+375	-	-	-	'+250	4%	40%	30%	19,8,9,14,13,3,7,4,10,5	22nd	26th	🟡
3.4	-105 ESPN	51%	OKC @ MIL	MIL	Brook Lopez	pts+reb	o 16.5	-	-	-	-	-	-	-133/-103	-105/-125	74%	60%	53%	21,20,26,19,26,4,10,16,30,12	6th	15th	🟡
3.3	255 DK	28%	TOR @ POR	TOR	Jakob Poeltl	ast	o 3.5	-	'+255	-	-	-	-	-	'+200	37%	30%	24%	6,6,3,2,2,3,3,2,5,2	13th	28th	🟡
3.3	-120 365	55%	PHX @ LAL	LAL	Jaxson Hayes	pts+reb	o 13.5	-152/+114	-	-	-120/-110	-	-	-	-	17%	40%	30%	6,12,16,8,16,17,6,13,29,13	21st	28th	🟡
3.3	-105 ESPN	51%	PHI @ DAL	DAL	Max Christie	reb+ast	u 7.5	-	-	-	-105/-125	-	-	100/-137	-125/-105	0%	50%	81%	6,7,8,5,9,3,8,5,9,8	25th		🟡
3.3	310 FD	24%	ORL @ CLE	CLE	Max Strus	3ptm	o 3.5	'+310	'+225	-	'+250	-	-	-	-	27%	30%	25%	1,3,5,0,4,3,3,0,5,2	1st	1st	🟡
3.2	220 FD	31%	TOR @ POR	POR	Donovan Clingan	reb	o 11.5	'+220	-	-	-	-	-	-	'+175	0%	40%	18%	13,8,7,3,13,7,12,9,9,12	15th	25th	🟡
3.2	145 365	41%	PHX @ LAL	PHX	Kevin Durant	ast	o 4.5	'+134/-180	114/-145	-	'+145	-	110/-148	-	-	56%	50%	49%	4,7,2,6,4,4,5,8,5,0	22nd	11th	🟡
3.2	135 365	43%	PHI @ DAL	DAL	Quentin Grimes	3ptm	u 2.5	-138/+104	-140/110	-	-165/+135	-144/108	-139/105	-148/108	-170/+125	65%	80%	76%	2,1,1,1,2,2,3,3,0,1	21st	19th	🟡
3.1	120 365	45%	UTAH @ MIN	UTAH	Collin Sexton	reb	o 2.5	-102/-130	-	-	'+120/-150	-	-	-	-	38%	50%	55%	5,2,3,5,1,1,1,2,3,8	12th	21st	🟡
3.1	290 365	26%	TOR @ POR	TOR	Rj Barrett	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+225	19%	20%	24%	0,0,0,0,0,0,0,1,1,0	24th	22nd	🟡
3.1	290 365	26%	PHI @ DAL	DAL	Quentin Grimes	pts	u 17.5	-320/+225	-	-	-390/+290	-	-	-	-	78%	90%	87%	10,14,5,5,9,20,9,17,0,11	16th	14th	🟡
3.1	150 365	40%	PHI @ DAL	PHI	Guerschon Yabusele	to	o 1.5	-	-	-	'+150/-200	-	-	-	'+120/-165	0%	40%	42%	2,0,2,0,2,0,1,2,1,1	9th		🟡
3.1	700 DK	12%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts	o 39.5	'+540	'+700	-	-	-	-	-	'+375	17%	0%	10%	23,27,28,29,26,32,37,30,19,34	2nd	2nd	🟡
3.1	140 FD	42%	CHA @ LAC	CHA	Lamelo Ball	ast	o 7.5	'+140	'+115	'+115/-155	'+115/-145	115/-153	-	-	-	62%	30%	42%	3,6,2,9,3,7,6,7,10,9	7th	14th	🟡
3.0	-105 365	51%	TOR @ POR	POR	Deni Avdija	reb	u 8.5	'+104/-138	-	-	-125/-105	-104/-127	-	-106/-129	-105/-130	72%	60%	78%	5,4,4,14,2,12,6,6,16,15	15th	6th	🟡
2.9	114 BR	47%	PHX @ LAL	PHX	Devin Booker	pts	u 24.5	-113/-113	-	-130/-105	-120/-110	-127/-105	-157/114	-133/-103	-	37%	50%	47%	31,28,36,17,17,17,34,24,26,19	11th	17th	🟡
2.9	144 FD	41%	PHI @ DAL	PHI	Jared Butler	ast	u 5.5	-194/+144	-154/120	-	-	-	-	-	-	0%	60%	64%	4,9,0,5,1,4,1,9,6,8	20th		🟡
2.9	-230 FD	70%	PHI @ DAL	PHI	Guerschon Yabusele	reb	o 6.5	-230/+168	-	-	-330	-	-	-	-	0%	30%	35%	2,8,8,1,6,3,7,4,2,3	26th		🟡
2.9	-128 FD	56%	ATL @ BKN	ATL	Trae Young	pts	o 24.5	-128/-104	-170	-	-155	-	-	-	-	64%	50%	46%	38,38,11,17,19,12,28,22,36,35	9th	15th	🟡
