EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
0.8	138 BR	42%	MIL @ LAL	MIL	Giannis Antetokounmpo	ast	o 7.5	'+122/-150	-	-	-	-	138/-186	-	25%	33%	31%	3,5,8,12,5,9,1,5,6,6	24th	17th	🟡
0.8	-103 CZ	51%	MIL @ LAL	LAL	Austin Reaves	pts+reb+ast	u 29.5	-102/-125	-	-120/-110	-115/-115	-111/-119	100/-132	-133/-103	90%	67%	73%	28,33,22,24,22,26,22,35,29,26	20th	25th	🟡
0.8	102 CZ	50%	HOU @ POR	POR	Anfernee Simons	pts	o 29.5	-108/-112	-115/-115	-115/-115	-115/-115	-	-	102/-139	18%	13%	23%	29,20,12,21,10,26,7,30,34,29	9th	8th	🟡
0.7	116 BR	46%	MIL @ LAL	MIL	Giannis Antetokounmpo	reb	o 12.5	'+110/-134	'+100/-130	-110/-120	-	104/-136	116/-155	-104/-131	41%	26%	31%	14,18,11,4,13,12,8,10,16,7	22nd	4th	🟡
0.7	170 BR	37%	MIL @ LAL	LAL	Anthony Davis	pts	u 23.5	-	-195/+140	-	-	-	-275/170	-	38%	54%	40%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
0.7	-195 DK	66%	MIL @ LAL	LAL	Anthony Davis	ast	o 2.5	-	-195/+140	-	-	-	-245/180	-	52%	53%	65%	4,1,1,0,0,2,4,2,4,3	14th	3rd	🟡
0.7	135 BR	43%	HOU @ POR	HOU	Cam Whitmore	reb	o 4.5	'+118/-144	'+114/-145	115/-155	-	-	135/-180	116/-160	0%	33%	30%	1,3,4,3,3,1,8,4,8,2	16th		🟡
0.6	-113 FD	53%	HOU @ POR	HOU	Alperen Sengun	pts+reb+ast	o 37.5	-113/-113	-	-	-	-	-134/100	-	10%	26%	36%	27,30,31,33,33,40,15,33,64,56	17th	25th	🟡
0.5	-195 DK	66%	MIL @ LAL	LAL	Anthony Davis	pts	o 23.5	-	-195/+140	-	-	-	-275/170	-	62%	46%	60%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
0.5	-120 FD	55%	HOU @ POR	HOU	Fred Vanvleet	pts	o 15.5	-120/-102	-140/+100	-	-	-	-150/110	-	59%	46%	54%	10,11,7,23,20,5,21,24,21,15	17th	21st	🟡
0.5	-188 FD	65%	HOU @ POR	HOU	Dillon Brooks	stl	o 0.5	-188/+146	-	-250/170	-	-	-240/175	-234/165	59%	53%	54%	0,2,0,1,0,0,1,2,2,0	29th	24th	🟡
0.4	100 FD	50%	MIL @ LAL	LAL	Rui Hachimura	pts+reb	o 19.5	'+100/-128	-	-	-125/-105	-	-	-109/-125	27%	46%	35%	20,38,12,24,17,19,15,26,8,31	20th	16th	🟡
0.4	100 BR	50%	MIL @ LAL	LAL	Anthony Davis	reb	o 13.5	-110/-110	-120/-110	-120/-110	-	-122/-109	100/-134	-104/-131	42%	46%	39%	14,15,15,13,14,12,15,11,12,11	19th	13th	🟡
0.4	-136 FD	58%	HOU @ POR	POR	Anfernee Simons	3ptm	u 4.5	'+106/-136	'+114/-145	-	'+110/-145	-	-	146/-204	71%	87%	74%	4,4,3,3,0,4,1,4,5,5	9th	13th	🟡
0.3	-117 CZ	54%	HOU @ POR	POR	Kris Murray	pts	o 8.5	-	-135/+105	-	-	-	-	-117/-117	0%	33%	21%	3,0,6,9,6,0,14,2,14,12	9th		🟡
0.3	102 BR	50%	HOU @ POR	HOU	Jabari Smith	reb	u 8.5	-114/-106	-115/-115	-135/100	-	-107/-124	-136/102	-111/-123	65%	47%	50%	7,11,4,16,17,13,16,5,3,2	16th	7th	🟡
0.2	130 DK	43%	MIL @ LAL	LAL	Rui Hachimura	pts	o 15.5	-	'+130/-165	-	-	-	110/-150	-	25%	40%	31%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
0.2	-105 MGM	51%	MIL @ LAL	LAL	Rui Hachimura	pts	u 14.5	-102/-120	-110/-120	-130/-105	-110/-120	-108/-122	-120/-112	100/-137	73%	47%	65%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
0.2	100 BR	50%	MIL @ LAL	LAL	Austin Reaves	pts+reb+ast	o 29.5	-102/-125	-	-120/-110	-115/-115	-111/-119	100/-132	-133/-103	10%	33%	27%	28,33,22,24,22,26,22,35,29,26	20th	25th	🟡
0.1	-111 FD	53%	HOU @ POR	POR	Anfernee Simons	pts+ast	u 35.5	-115/-111	-	-	-	-	-	-104/-131	88%	87%	77%	34,25,18,29,10,30,15,37,48,34	6th	7th	🟡
-0.0	-180 BR	64%	HOU @ POR	HOU	Jalen Green	stl	o 0.5	-	-	-250/180	-	-	-180/133	-199/143	59%	53%	53%	2,0,1,0,0,0,3,2,1,1	29th	28th	🟡
0.0	100 BR	50%	HOU @ POR	HOU	Alperen Sengun	pts+reb+ast	u 37.5	-113/-113	-	-	-	-	-134/100	-	90%	74%	64%	27,30,31,33,33,40,15,33,64,56	17th	25th	🟡
-0.1	-185 DK	65%	MIL @ LAL	LAL	Dangelo Russell	pts	o 18.5	-	-185/+135	-	-	-	-245/160	-	41%	46%	40%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-0.1	155 BR	39%	HOU @ POR	HOU	Jalen Green	pts	u 16.5	-	-180/+130	-	-	-	-230/155	-	33%	67%	54%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-0.1	-106 FD	51%	HOU @ POR	POR	Duop Reath	pts	o 14.5	-106/-114	-120/-110	-	-	-	-	-127/-108	0%	20%	23%	8,6,6,8,7,0,18,12,26,16	9th	14th	🟡
-0.1	102 CZ	50%	HOU @ POR	HOU	Alperen Sengun	reb+ast	u 15.5	-111/-115	-	-120/-110	-120/-110	-	-	-139/102	77%	60%	69%	9,11,11,16,14,17,7,12,19,33	17th	21st	🟡
-0.1	130 DK	43%	HOU @ POR	HOU	Alperen Sengun	reb	o 11.5	-	'+130/-166	100/-135	-	102/-135	125/-167	120/-166	21%	33%	22%	3,5,9,12,12,11,3,10,16,19	16th	23rd	🟡
-0.2	160 BR	38%	MIL @ LAL	LAL	Dangelo Russell	pts	u 18.5	-	-185/+135	-	-	-	-245/160	-	59%	54%	60%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-0.2	-105 MGM	51%	MIL @ LAL	LAL	Anthony Davis	pts+reb+ast	o 43.5	-	-	-105/-125	-125/-105	-118/-112	-118/-113	-125/-109	40%	26%	44%	38,53,43,41,36,34,59,30,40,28	20th	14th	🟡
-0.2	-120 FD	55%	HOU @ POR	POR	Kris Murray	pts	u 9.5	-102/-120	-	105/-140	-	-	-	-	0%	74%	86%	3,0,6,9,6,0,14,2,14,12	9th		🟡
-0.4	-115 FD	53%	HOU @ POR	POR	Anfernee Simons	stl	o 0.5	-115/-111	-	-135/100	-	-	-	-133/-103	52%	33%	36%	0,1,0,1,0,0,0,0,0,1	16th	21st	🟡
-0.4	-135 MGM	57%	HOU @ POR	HOU	Alperen Sengun	reb	u 11.5	-	'+130/-166	100/-135	-	102/-135	125/-167	120/-166	79%	67%	78%	3,5,9,12,12,11,3,10,16,19	16th	23rd	🟡
-0.5	-110 MGM	52%	MIL @ LAL	MIL	Damian Lillard	pts	o 24.5	-	-130/+100	-110/-120	-130/100	-123/-106	-122/-109	-125/-109	71%	26%	48%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-0.5	-180 DK	64%	HOU @ POR	HOU	Jalen Green	pts	o 16.5	-	-180/+130	-	-	-	-230/155	-	67%	33%	46%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-0.5	-175 DK	64%	HOU @ POR	HOU	Fred Vanvleet	ast	o 6.5	-	-175/+130	-	-	-	-210/155	-	54%	40%	61%	6,1,6,5,3,5,5,11,10,8	19th	18th	🟡
-0.6	-108 FD	52%	MIL @ LAL	LAL	Rui Hachimura	reb	o 4.5	-108/-112	-125/-105	-135/100	-	-	-121/-109	-115/-119	50%	40%	31%	5,2,4,7,4,2,7,3,1,2	19th	13th	🟡
-0.6	-120 MGM	55%	MIL @ LAL	MIL	Giannis Antetokounmpo	reb	u 12.5	'+110/-134	'+100/-130	-110/-120	-	104/-136	116/-155	-104/-131	59%	74%	69%	14,18,11,4,13,12,8,10,16,7	22nd	4th	🟡
-0.6	-115 BV	53%	MIL @ LAL	MIL	Damian Lillard	ast	u 6.5	'+106/-130	-115/-115	100/-135	-115/-115	100/-133	105/-139	100/-137	39%	47%	49%	5,5,7,10,9,7,2,7,4,6	24th	20th	🟡
-0.6	-139 BR	58%	MIL @ LAL	MIL	Bobby Portis	3ptm	u 1.5	'+124/-158	-	-	-	-	105/-139	-	63%	54%	66%	1,2,1,0,3,2,0,1,2,2	27th		🟡
-0.6	108 BR	48%	HOU @ POR	HOU	Jalen Green	pts+reb+ast	u 26.5	-	-	-125/-105	-125/-105	-	-148/108	-127/-108	42%	67%	54%	25,10,16,21,22,25,41,47,28,20	17th	16th	🟡
-0.6	-133 CZ	57%	HOU @ POR	HOU	Jabari Smith	3ptm	u 1.5	'+124/-158	'+124/-160	-	'+115/-150	107/-143	115/-155	-103/-133	48%	40%	50%	2,0,2,3,4,1,1,2,0,4	3rd	3rd	🟡
-0.7	100 CZ	50%	MIL @ LAL	LAL	Rui Hachimura	pts	o 14.5	-102/-120	-110/-120	-130/-105	-110/-120	-108/-122	-120/-112	100/-137	27%	53%	35%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-0.7	-120 FD	55%	HOU @ POR	POR	Anfernee Simons	reb+ast	u 10.5	-106/-120	-	100/-135	'+105/-135	-	-	106/-145	92%	54%	66%	7,8,11,11,4,5,13,14,19,8	9th	15th	🟡
-0.8	125 BR	44%	MIL @ LAL	LAL	Dangelo Russell	3ptm	o 3.5	'+112/-142	'+110/-140	-	'+110/-145	112/-150	125/-167	106/-145	24%	46%	31%	4,0,3,3,4,3,4,2,5,2	11th	9th	🟡
-0.8	115 BR	47%	MIL @ LAL	LAL	Austin Reaves	pts	o 18.5	-	'+100/-135	-	-	-	115/-157	-	22%	33%	32%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-0.8	-105 FD	51%	HOU @ POR	POR	Toumani Camara	pts	o 10.5	-105/-115	-120/-110	-120/-115	-120/-110	-	-	-121/-113	0%	33%	20%	10,9,5,14,13,6,0,17,4,15	9th		🟡
-0.8	-120 FD	55%	HOU @ POR	HOU	Jalen Green	pts	u 19.5	-102/-120	-	-	-	-	104/-137	-	42%	67%	59%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-0.8	-220 DK	69%	HOU @ POR	HOU	Jabari Smith	pts	u 15.5	-	'+155/-220	-	-	-	185/-305	-	71%	60%	62%	20,6,9,22,20,18,11,14,2,19	17th	12th	🟡
-0.8	-142 FD	59%	HOU @ POR	POR	Duop Reath	reb	o 5.5	-142/+116	-150/+120	-	-	-	-	-179/129	0%	13%	25%	1,3,3,6,1,3,5,6,3,5	23rd	11th	🟡
-0.9	100 MGM	50%	MIL @ LAL	LAL	Rui Hachimura	reb+ast	u 5.5	-	-	-135/100	-	-	-	-119/-115	57%	67%	69%	7,3,5,7,4,2,8,5,2,2	20th	6th	🟡
-1.0	158 FD	39%	HOU @ POR	HOU	Jabari Smith	blk	u 0.5	-205/+158	-	-190/140	-190/+145	-	-167/125	-189/136	39%	54%	44%	0,0,0,1,0,1,1,1,1,2	28th	24th	🟡
-1.0	-105 FD	51%	HOU @ POR	HOU	Cam Whitmore	pts	u 12.5	-115/-105	-110/-120	-110/-120	-110/-120	-120/-110	-109/-122	-111/-123	0%	27%	53%	9,17,13,15,12,9,14,4,19,17	17th		🟡
-1.1	-104 CZ	51%	HOU @ POR	POR	Anfernee Simons	pts+ast	o 35.5	-115/-111	-	-	-	-	-	-104/-131	12%	13%	23%	34,25,18,29,10,30,15,37,48,34	6th	7th	🟡
-1.1	-111 FD	53%	HOU @ POR	HOU	Alperen Sengun	reb+ast	o 15.5	-111/-115	-	-120/-110	-120/-110	-	-	-139/102	23%	40%	31%	9,11,11,16,14,17,7,12,19,33	17th	21st	🟡
-1.2	-185 DK	65%	MIL @ LAL	LAL	Rui Hachimura	pts	o 12.5	-	-185/+140	-	-	-	-235/155	-	36%	60%	39%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-1.2	-135 DK	57%	MIL @ LAL	LAL	Austin Reaves	pts	u 18.5	-	'+100/-135	-	-	-	115/-157	-	78%	67%	68%	15,22,16,10,14,13,12,19,16,18	19th	25th	🟡
-1.2	-122 FD	55%	HOU @ POR	HOU	Dillon Brooks	3ptm	u 1.5	-104/-122	'+110/-140	-	'+105/-135	104/-138	104/-137	102/-139	48%	47%	48%	6,2,2,0,4,1,0,2,0,1	3rd	6th	🟡
-1.2	106 CZ	49%	HOU @ POR	POR	Anfernee Simons	pts+reb+ast	o 40.5	-106/-120	-	-105/-125	-105/-125	-	-	106/-145	10%	20%	26%	36,28,23,32,14,31,20,44,53,37	9th	9th	🟡
-1.3	-110 FD	52%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	u 32.5	-110/-110	-105/-125	-115/-115	-105/-125	110/-146	-117/-114	-111/-123	56%	54%	59%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-1.3	-167 BR	63%	HOU @ POR	HOU	Jabari Smith	blk	o 0.5	-205/+158	-	-190/140	-190/+145	-	-167/125	-189/136	61%	46%	56%	0,0,0,1,0,1,1,1,1,2	28th	24th	🟡
-1.3	129 CZ	44%	HOU @ POR	POR	Duop Reath	reb	u 5.5	-142/+116	-150/+120	-	-	-	-	-179/129	0%	87%	75%	1,3,3,6,1,3,5,6,3,5	23rd	11th	🟡
-1.4	100 MGM	50%	MIL @ LAL	LAL	Rui Hachimura	reb	u 4.5	-108/-112	-125/-105	-135/100	-	-	-121/-109	-115/-119	50%	60%	69%	5,2,4,7,4,2,7,3,1,2	19th	13th	🟡
-1.4	185 BR	35%	HOU @ POR	HOU	Jabari Smith	pts	o 15.5	-	'+155/-220	-	-	-	185/-305	-	29%	40%	38%	20,6,9,22,20,18,11,14,2,19	17th	12th	🟡
-1.5	-155 BR	61%	MIL @ LAL	LAL	Anthony Davis	reb	o 12.5	-	-185/+130	-	-	-	-155/116	-	46%	53%	50%	14,15,15,13,14,12,15,11,12,11	19th	13th	🟡
-1.5	-140 FD	58%	HOU @ POR	HOU	Jalen Green	ast	u 3.5	'+114/-140	'+124/-160	125/-160	'+120/-160	125/-169	106/-141	120/-166	50%	60%	59%	4,3,2,4,4,3,2,4,3,2	19th	15th	🟡
-1.6	-119 CZ	54%	MIL @ LAL	LAL	Rui Hachimura	reb+ast	o 5.5	-	-	-135/100	-	-	-	-119/-115	43%	33%	31%	7,3,5,7,4,2,8,5,2,2	20th	6th	🟡
-1.6	100 FD	50%	MIL @ LAL	LAL	Austin Reaves	reb+ast	o 11.5	'+100/-128	-	-110/-120	-110/-120	-	-	-117/-117	5%	53%	35%	13,11,6,14,8,13,10,16,13,8	20th	24th	🟡
-1.6	-148 FD	60%	HOU @ POR	HOU	Jalen Green	reb	u 5.5	'+120/-148	'+125/-170	-	-	-	128/-167	-	80%	74%	68%	5,3,4,3,7,6,5,9,2,3	16th	21st	🟡
-1.6	110 BR	48%	HOU @ POR	HOU	Fred Vanvleet	pts	u 15.5	-120/-102	-140/+100	-	-	-	-150/110	-	41%	54%	46%	10,11,7,23,20,5,21,24,21,15	17th	21st	🟡
-1.6	136 FD	42%	HOU @ POR	HOU	Fred Vanvleet	stl	o 1.5	'+136/-174	-	115/-155	-	-	123/-165	118/-163	51%	53%	32%	0,2,2,2,1,1,0,1,4,2	29th	23rd	🟡
-1.7	-106 FD	51%	MIL @ LAL	LAL	Austin Reaves	pts+reb	o 22.5	-106/-120	-	-	-115/-115	-	-	-123/-111	15%	26%	30%	22,26,18,15,18,21,18,21,22,22	20th	25th	🟡
-1.7	-107 BR	52%	HOU @ POR	HOU	Fred Vanvleet	pts+reb+ast	u 27.5	-111/-115	-	-120/-115	-105/-125	-104/-127	-125/-107	-119/-115	49%	67%	50%	18,15,16,33,26,11,32,40,35,27	17th	23rd	🟡
-1.7	104 CZ	49%	HOU @ POR	POR	Anfernee Simons	pts+reb	o 34.5	-102/-125	-	-	-110/-120	-	-	104/-142	10%	13%	23%	31,23,17,24,14,27,12,37,39,32	12th	10th	🟡
-1.7	140 FD	42%	HOU @ POR	HOU	Alperen Sengun	stl	o 1.5	'+140/-180	-	120/-160	-	-	125/-167	123/-169	21%	33%	32%	1,1,1,0,1,2,0,2,5,2	29th	30th	🟡
-1.8	-120 FD	55%	MIL @ LAL	MIL	Damian Lillard	pts	u 25.5	'+100/-120	'+100/-135	-	-	-	102/-136	-	35%	80%	59%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-1.8	105 MGM	49%	HOU @ POR	POR	Kris Murray	pts	o 9.5	-102/-120	-	105/-140	-	-	-	-	0%	26%	14%	3,0,6,9,6,0,14,2,14,12	9th		🟡
-1.8	107 BR	48%	HOU @ POR	HOU	Jabari Smith	pts	o 13.5	-	-105/-125	-105/-125	-105/-125	108/-144	107/-143	-115/-119	41%	46%	47%	20,6,9,22,20,18,11,14,2,19	17th	12th	🟡
-1.8	-125 MGM	56%	HOU @ POR	HOU	Fred Vanvleet	reb	o 3.5	-130/+106	-150/+120	-125/-110	-	-	-132/-103	-142/104	56%	53%	54%	2,3,3,5,3,1,6,5,4,4	16th	17th	🟡
-1.9	-150 BR	60%	MIL @ LAL	LAL	Rui Hachimura	pts	u 15.5	-	'+130/-165	-	-	-	110/-150	-	75%	60%	69%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-1.9	-115 MGM	53%	HOU @ POR	HOU	Jabari Smith	pts+reb+ast	u 23.5	-	-	-120/-115	-105/-125	102/-134	-	-108/-127	62%	54%	51%	29,18,14,41,41,33,27,20,6,22	17th	10th	🟡
-1.9	140 BR	42%	HOU @ POR	HOU	Alperen Sengun	pts	u 20.5	-	-170/+120	-	-	-	-205/140	-	87%	67%	48%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
-2.0	-175 DK	64%	MIL @ LAL	LAL	Rui Hachimura	pts	u 16.5	-	'+125/-175	-	-	-	143/-215	-	85%	60%	73%	15,36,8,17,13,17,8,23,7,29	19th	19th	🟡
-2.0	-122 FD	55%	MIL @ LAL	LAL	Austin Reaves	ast	o 6.5	-122/+100	-135/+105	-140/105	-135/+105	-131/-101	-136/102	-135/-101	12%	46%	38%	6,7,4,9,4,5,4,14,7,4	14th	13th	🟡
-2.0	-119 CZ	54%	HOU @ POR	HOU	Jabari Smith	pts	u 13.5	-	-105/-125	-105/-125	-105/-125	108/-144	107/-143	-115/-119	59%	54%	53%	20,6,9,22,20,18,11,14,2,19	17th	12th	🟡
-2.0	-105 BV	51%	HOU @ POR	HOU	Fred Vanvleet	pts+ast	u 23.5	-111/-115	-	-	-125/-105	-	-	-117/-117	50%	67%	50%	16,12,13,28,23,10,26,35,31,23	17th	22nd	🟡
-2.0	-120 BV	55%	HOU @ POR	POR	Anfernee Simons	pts+reb	u 34.5	-102/-125	-	-	-110/-120	-	-	104/-142	90%	87%	77%	31,23,17,24,14,27,12,37,39,32	12th	10th	🟡
-2.0	-170 DK	63%	HOU @ POR	HOU	Alperen Sengun	pts	o 20.5	-	-170/+120	-	-	-	-205/140	-	13%	33%	52%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
