EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
20.3	140 FD	42%	MIN @ PHI	PHI	Justin Edwards	reb	u 3.5	-188/+140	'+124/-166	-160/+125	-	-	-	-	-	0%	60%	58%	3,2,5,3,3,10,3,7,2,8	8th		🟡
20.0	-102 FD	50%	MIL @ MIA	MIA	Davion Mitchell	ast	o 6.5	-102/-130	-	-	-185	-	-	-	-	0%	50%	25%	2,5,4,4,7,7,6,8,7,7	13th		🟡
17.7	168 FD	37%	MIL @ MIA	MIA	Kelel Ware	reb	o 11.5	'+168	'+110	-	-	-	-	-	-	0%	50%	27%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
17.6	320 365	24%	DAL @ LAC	DAL	Dereck Lively	reb	o 6.5	-	'+210	-	'+320	-	-	-	-	0%	40%	56%	4,10,6,11,12,6,16,6,0,5	2nd	3rd	🟡
17.2	174 FD	36%	MIN @ PHI	MIN	Anthony Edwards	ast	o 5.5	'+174/-240	'+115	-	-	-	-	-	-	31%	20%	35%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
15.4	250 DK	29%	DAL @ LAC	DAL	Naji Marshall	ast	o 4.5	-	'+250	-	'+170	-	-	-	-	13%	30%	17%	6,3,5,2,1,3,2,3,8,4	9th	2nd	🟡
15.2	265 365	27%	MEM @ DET	DET	Tim Hardaway	ast	o 2.5	-	'+180	-	'+265	-	-	-	-	20%	30%	23%	1,0,0,1,0,4,3,0,3,0	21st	18th	🟡
14.6	175 365	36%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	o 2.5	-	-105	-	'+175	-	-	-	'+145	32%	30%	32%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
13.9	133 CZ	43%	DAL @ LAC	DAL	Spencer Dinwiddie	reb+ast	u 9.5	-	-	-	-120/-110	-	-	-184/133	-	55%	20%	74%	11,15,10,13,11,8,19,13,14,7	7th	10th	🟡
13.3	-115 365	53%	MEM @ DET	DET	Simone Fontecchio	pts+reb	o 9.5	-	-185	-	-115/-115	-	-	-	-	36%	20%	38%	6,30,4,4,10,5,4,8,6,6	24th		🟡
13.2	650 365	13%	MEM @ DET	MEM	Luke Kennard	ast	o 4.5	-	'+400	-	'+650	-	-	-	-	8%	30%	22%	4,8,3,4,6,1,2,0,5,1	5th	3rd	🟡
13.1	320 DK	24%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 24.5	-	'+320	-	-	-	-	-	'+220	0%	30%	6%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
11.9	600 365	14%	DAL @ LAC	LAC	Kris Dunn	ast	o 4.5	-	'+380	-	'+600	-	-	-	-	63%	10%	23%	3,0,1,1,6,2,0,2,1,0	20th		🟡
11.5	265 365	27%	MIN @ PHI	MIN	Rudy Gobert	pts	u 9.5	-260/+188	-	-	-360/265	-	-	-	-	28%	20%	36%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
11.2	155 365	39%	MEM @ DET	DET	Ausar Thompson	ast	o 2.5	-	'+114/-145	-	'+155	-	-	-	-	0%	50%	43%	1,3,1,3,1,3,2,1,3,4	21st		🟡
10.8	175 365	36%	MIN @ PHI	PHI	Justin Edwards	pts	o 14.5	'+164	-110	-	'+175	-	-	-	-	0%	70%	26%	18,19,25,22,19,19,17,12,6,8	5th		🟡
10.8	168 FD	37%	MEM @ DET	MEM	Zach Edey	reb	o 11.5	'+168	'+155	'+110/-150	-	-	-	-	-	0%	20%	15%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
10.7	-180 FD	64%	MIL @ MIA	MIA	Alec Burks	3ptm	o 1.5	-180/+134	-	-	-320	-	-	-	-	47%	40%	42%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
10.6	280 365	26%	DAL @ LAC	LAC	Norman Powell	pts	o 24.5	'+220	'+180	-	'+280	-	-	-	-	18%	10%	43%	7,11,14,9,19,11,34,21,11,14	20th		🟡
10.4	165 365	38%	MEM @ DET	DET	Malik Beasley	ast	o 2.5	-	'+120	-	'+165	-	-	-	-	19%	40%	25%	2,3,3,2,2,3,4,0,0,2	21st	26th	🟡
10.3	220 DK	31%	MIN @ PHI	MIN	Mike Conley	stl	o 1.5	-	'+220	-	-	-	-	-	'+160	31%	30%	33%	0,2,2,1,1,1,2,1,1,0	5th	6th	🟡
10.3	580 FD	15%	MIN @ PHI	PHI	Adem Bona	blk	o 3.5	'+580	-	-	-	-	-	-	'+375	0%	20%	4%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
10.3	-120 365	55%	DAL @ LAC	DAL	Spencer Dinwiddie	reb+ast	o 9.5	-	-	-	-120/-110	-	-	-184/133	-	45%	80%	26%	11,15,10,13,11,8,19,13,14,7	7th	10th	🟡
10.2	180 365	36%	MIL @ MIA	MIA	Pelle Larsson	3ptm	o 1.5	'+120/-160	-	'+145/-190	180/-230	-	-	-	-	0%	30%	10%	2,0,1,0,1,1,2,0,2,0	19th		🟡
10.0	475 365	17%	DAL @ LAC	DAL	Klay Thompson	reb	o 4.5	-	'+320	-	'+475	-	-	-	-	40%	10%	25%	4,3,5,3,3,4,1,3,4,0	2nd	2nd	🟡
10.0	120 365	45%	DAL @ LAC	DAL	Daniel Gafford	reb+ast	o 6.5	-	-115/-115	-	'+120/-150	-	-	-	-	47%	60%	61%	11,15,13,6,20,10,5,9,6,5	7th	5th	🟡
9.9	154 FD	39%	MEM @ DET	MEM	Jaren Jackson	reb	o 6.5	'+154/-210	'+140	'+110/-145	110/-140	111/-147	-	-	-	56%	20%	28%	6,3,5,2,3,2,4,15,7,4	4th	9th	🟡
9.8	680 FD	13%	MIN @ PHI	MIN	Anthony Edwards	ast	o 7.5	'+680	'+425	-	-	-	-	-	'+425	9%	10%	8%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
9.8	210 365	32%	DAL @ LAC	LAC	Ivica Zubac	pts	o 19.5	'+164	'+145	-	'+210	-	-	-	-	2%	20%	34%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
9.7	-210 FD	68%	MIL @ MIA	MIA	Kelel Ware	reb	o 8.5	-210/+154	-390	-	-	-	-	-	-	0%	70%	39%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
9.5	190 DK	34%	MIN @ PHI	MIN	Rudy Gobert	pts+reb+ast	o 29.5	-	'+190	-	-	-	-	-	'+140	36%	50%	25%	24,13,11,20,29,35,31,44,32,40	24th	15th	🟡
9.2	290 DK	26%	MIN @ PHI	MIN	Rudy Gobert	reb	o 14.5	-	'+290	-	'+230	-	-	-	'+190	27%	30%	16%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
8.9	-115 365	53%	MIL @ MIA	MIA	Alec Burks	3ptm	u 2.5	'+168/-230	-	-110/-118	-115/-115	-	-	-	-	72%	70%	70%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
8.9	110 365	48%	MEM @ DET	MEM	Ron Holland	pts	o 9.5	-	-125	-	'+110	-	-	-	-	0%	0%	0%		14th		🟡
8.7	-115 365	53%	MIL @ MIA	MIL	Taurean Prince	pts+ast	o 9.5	-	-165	-	-115/-115	-	-	-	-	54%	40%	56%	7,7,7,17,5,20,5,7,17,14	7th	12th	🟡
8.4	139 CZ	42%	DAL @ LAC	DAL	Daniel Gafford	reb	u 4.5	-	-	-140/+105	-135/105	-	-	-194/139	-	43%	10%	26%	8,12,10,6,15,9,3,7,6,5	2nd	3rd	🟡
7.3	105 DK	49%	MIL @ MIA	MIA	Kelel Ware	reb	u 10.5	'+108/-144	-135/+105	'+100/-130	-120/-110	-	-	-	-	0%	40%	68%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
7.3	240 FD	29%	MEM @ DET	DET	Dennis Schroder	ast	o 6.5	'+240/-350	'+185	-	'+175	-	-	-	-	0%	50%	45%	11,5,3,4,5,6,10,11,7,7	21st		🟡
7.2	100 ESPN	50%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+ast	o 14.5	-	-135	-	-	-	-	-	'+100	52%	50%	46%	17,22,17,9,17,7,17,5,12,10	22nd	25th	🟡
7.2	225 365	31%	MIL @ MIA	MIL	Ryan Rollins	reb	o 4.5	-	'+170	-	'+225	-	-	-	-	0%	30%	14%	1,0,5,2,3,1,5,4,5,2	19th		🟡
7.2	-230 365	70%	MIL @ MIA	MIA	Pelle Larsson	3ptm	o 0.5	-400/+270	-	-	-230	-	-	-	-	0%	60%	45%	2,0,1,0,1,1,2,0,2,0	19th		🟡
7.2	108 FD	48%	MIL @ MIA	MIA	Alec Burks	pts	o 10.5	'+108/-138	-	-125/-105	-120/-110	-	-	-	-	63%	30%	28%	5,4,0,6,17,11,20,3,10,2	13th	16th	🟡
7.2	225 DK	31%	DAL @ LAC	LAC	Kris Dunn	pts	o 9.5	-	'+225	-	'+170	-	-	-	-	77%	30%	23%	4,2,11,7,9,9,13,6,11,9	20th		🟡
7.2	225 365	31%	DAL @ LAC	DAL	Klay Thompson	ast	o 2.5	-	'+170	-	'+225	-	-	-	-	44%	20%	35%	7,2,1,2,1,0,1,4,2,0	9th	5th	🟡
6.9	300 365	25%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb	o 4.5	-	'+220	-	'+300	-	-	-	'+225	7%	30%	23%	3,6,9,4,2,2,3,2,8,4	24th	22nd	🟡
6.7	128 BR	44%	MEM @ DET	DET	Malik Beasley	reb	o 3.5	-102/-130	'+105/-135	-105/-130	-105/-125	-	128/-175	-103/-133	-	43%	40%	32%	0,4,1,1,4,3,4,2,1,4	13th	16th	🟡
6.6	-120 365	55%	DAL @ LAC	DAL	Pj Washington	pts+reb	o 19.5	-	-165	-	-120/-110	-	-	-	-	54%	50%	55%	21,10,9,41,31,30,18,26,18,19	2nd	1st	🟡
6.5	130 FD	43%	MEM @ DET	DET	Dennis Schroder	ast	o 5.5	'+130/-174	'+110/-140	'+105/-140	-115/-115	-106/-124	-	108/-148	-	0%	60%	55%	11,5,3,4,5,6,10,11,7,7	21st		🟡
6.4	-115 DK	53%	DAL @ LAC	DAL	Daniel Gafford	reb+ast	u 6.5	-	-115/-115	-	'+120/-150	-	-	-	-	53%	40%	39%	11,15,13,6,20,10,5,9,6,5	7th	5th	🟡
6.2	380 DK	21%	MIN @ PHI	MIN	Rudy Gobert	pts	o 17.5	-	'+380	-	-	-	-	-	'+275	25%	30%	12%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
6.1	130 365	43%	MIL @ MIA	MIA	Kelel Ware	3ptm	u 0.5	-	-	-135/+100	-160/130	-	-	-	-	0%	70%	64%	0,0,2,0,0,0,1,0,0,2	19th	23rd	🟡
6.1	250 FD	29%	DAL @ LAC	DAL	Pj Washington	reb	o 7.5	'+250	'+190	-	-	-	-	-	-	11%	30%	47%	4,10,5,12,5,3,2,7,5,10	2nd	10th	🟡
5.9	124 FD	45%	MEM @ DET	DET	Dennis Schroder	reb+ast	o 8.5	'+124	'+110/-140	-	-115/-115	-	-	-	-	0%	50%	48%	14,5,4,7,6,8,17,15,11,11	18th		🟡
5.7	200 FD	33%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 4.5	'+200/-280	'+160	-	'+165	-	-	-	'+140	34%	30%	30%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
5.6	-110 365	52%	MEM @ DET	MEM	Ron Holland	pts+reb+ast	o 14.5	-	-145	-	-110/-120	-	-	-	-	0%	0%	0%		9th		🟡
5.5	108 FD	48%	MIL @ MIA	MIA	Kelel Ware	reb	o 10.5	'+108/-144	-135/+105	'+100/-130	-120/-110	-	-	-	-	0%	60%	32%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
5.4	110 MGM	48%	DAL @ LAC	DAL	Anthony Davis	blk	o 1.5	-118/-112	-120/-110	'+110/-150	-110/-120	-	-	-	-	0%	50%	68%	3,1,2,0,3,1,0,2,1,5	6th	3rd	🟡
5.1	135 365	43%	MIN @ PHI	PHI	Adem Bona	blk	u 1.5	-146/+110	-135/+105	-	-175/+135	-	-	-	-	0%	30%	75%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
5.1	-350 FD	78%	MIL @ MIA	MIA	Kelel Ware	reb	o 7.5	-350/+240	-700	-	-	-	-	-	-	0%	80%	46%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
4.8	145 DK	41%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 19.5	-	'+145	-	-	-	-	-	'+115	0%	40%	35%	2,10,20,15,32,18,19,29,6,28	5th		🟡
4.7	-148 FD	60%	MIL @ MIA	MIA	Kelel Ware	reb	o 9.5	-148/+112	-230	-	-180	-	-	-	-	0%	70%	38%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
4.6	-105 ESPN	51%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb+ast	o 19.5	-	-135	-	-	-	-	-	-105	50%	50%	54%	25,34,24,9,22,8,20,14,18,14	24th	28th	🟡
4.6	114 DK	47%	MEM @ DET	DET	Cade Cunningham	to	o 4.5	-	'+114/-145	-	-110/-120	-	-	-	-	25%	60%	43%	5,6,5,9,8,3,3,4,5,2	25th	22nd	🟡
4.4	190 365	34%	MIN @ PHI	MIN	Mike Conley	reb	o 2.5	-	'+140	-	'+190	-	-	-	'+160	43%	40%	48%	5,1,3,2,1,4,3,2,1,1	24th	11th	🟡
4.2	125 365	44%	MIN @ PHI	PHI	Justin Edwards	reb+ast	u 5.5	-	-130/+100	-	-155/+125	-	-	-137/100	-	0%	30%	58%	7,4,7,6,5,11,6,11,2,11	6th		🟡
4.1	138 FD	42%	MIN @ PHI	PHI	Jared Butler	pts	u 10.5	-186/+138	-	-	-	-	-148/110	-	-	0%	40%	55%	21,7,5,8,19,14,19,15,5,14	5th		🟡
4.1	-120 365	55%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+ast	o 19.5	-	-155	-	-120/-110	-	-	-	-	67%	80%	34%	25,29,38,28,20,11,25,19,24,22	6th	8th	🟡
4.1	-105 DK	51%	DAL @ LAC	LAC	Kris Dunn	ast	u 2.5	-	-125/-105	-105/-130	110/-140	-	-	-106/-129	-	5%	80%	52%	3,0,1,1,6,2,0,2,1,0	20th		🟡
4.0	108 CZ	48%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	u 16.5	-	-	-	-115/-115	-	-	-148/108	-115/-115	48%	40%	43%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
4.0	152 FD	40%	MEM @ DET	MEM	Desmond Bane	reb	o 6.5	'+152/-205	'+150	-	125/-155	115/-153	-	-	-	22%	30%	40%	10,6,7,5,4,2,4,2,4,9	4th	10th	🟡
3.9	120 365	45%	DAL @ LAC	DAL	Anthony Davis	stl+blk	o 2.5	-	-105/-130	-	'+120/-150	-	-	-	-	0%	50%	72%	4,4,2,1,3,2,1,3,1,6	18th	11th	🟡
3.8	122 FD	45%	MIN @ PHI	MIN	Mike Conley	ast	o 4.5	'+122/-162	'+100/-130	-105/-125	-110/-120	-104/-127	102/-134	108/-148	'+100	71%	70%	51%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
3.8	-160 FD	62%	MIL @ MIA	MIA	Pelle Larsson	3ptm	u 1.5	'+120/-160	-	'+145/-190	180/-230	-	-	-	-	0%	70%	90%	2,0,1,0,1,1,2,0,2,0	19th		🟡
3.8	130 FD	43%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	o 7.5	'+130/-174	'+105	-	-	-	-	-	-	25%	30%	23%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
3.8	128 365	44%	MIL @ MIA	MIL	Giannis Antetokounmpo	to	u 2.5	-	-135/+105	-	-160/+128	-	-	-	-	25%	70%	38%	6,1,1,3,2,2,2,5,2,2	10th	14th	🟡
3.6	450 DK	18%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 24.5	-	'+450	-	-	-	-	-	'+325	0%	30%	18%	2,10,20,15,32,18,19,29,6,28	5th		🟡
3.6	120 365	45%	MEM @ DET	MEM	Scotty Pippen	stl	o 1.5	'+100/-132	-105/-125	-	'+120/-150	-	-	-	-	0%	50%	36%	4,2,2,1,1,5,1,1,0,2	25th		🟡
3.6	425 365	19%	MEM @ DET	MEM	Ron Holland	pts	o 14.5	-	'+310	-	425/-650	-	-	-	-	0%	0%	0%		14th		🟡
3.6	-104 FD	51%	MEM @ DET	DET	Jalen Duren	pts+reb	o 24.5	-104/-122	-130	-	-	-	-	-	-	22%	50%	46%	13,16,26,23,34,18,29,24,26,39	24th	18th	🟡
3.6	102 FD	50%	MEM @ DET	DET	Jalen Duren	pts	o 13.5	'+102/-130	-120/-110	-	-	-	-	-125/-109	-	20%	60%	38%	8,9,15,14,22,14,16,13,13,21	25th	23rd	🟡
3.6	130 MGM	43%	MEM @ DET	DET	Dennis Schroder	reb	u 2.5	-	-140/+110	-175/+130	-135/105	-	-	-142/104	-	0%	40%	48%	3,0,1,3,1,2,7,4,4,4	13th		🟡
3.6	110 DK	48%	DAL @ LAC	DAL	Naji Marshall	ast	o 3.5	'+100/-132	'+110/-140	-110/-120	-125/-105	-116/-114	-	-113/-121	-	26%	40%	30%	6,3,5,2,1,3,2,3,8,4	9th	2nd	🟡
3.5	-120 MGM	55%	MEM @ DET	DET	Malik Beasley	3ptm	o 3.5	-158/+120	-140	-120/-110	-155/125	-155/117	-139/104	-154/112	-	35%	40%	60%	3,3,5,5,4,2,3,6,3,3	27th	20th	🟡
3.5	105 365	49%	MEM @ DET	MEM	Jaren Jackson	blk	u 1.5	-106/-125	-120/-110	-115/-120	-135/+105	-	-	-	-	22%	60%	52%	2,0,0,1,2,2,1,1,1,2	16th	18th	🟡
3.4	148 FD	40%	MIN @ PHI	PHI	Justin Edwards	pts	u 10.5	-200/+148	-	-	-	-	-162/118	-	-	0%	20%	56%	18,19,25,22,19,19,17,12,6,8	5th		🟡
3.3	123 BR	45%	MIN @ PHI	PHI	Guerschon Yabusele	3ptm	o 1.5	'+102/-136	'+100/-130	'+100/-135	100/-130	103/-136	123/-162	-103/-133	'+100	0%	50%	43%	0,0,2,3,0,1,2,3,0,4	3rd		🟡
3.2	320 365	24%	MEM @ DET	MEM	Luke Kennard	pts	o 9.5	-	'+245	-	'+320	-	-	-	-	48%	20%	43%	11,8,6,15,8,9,0,1,3,3	14th	11th	🟡
3.1	120 MGM	45%	MIN @ PHI	PHI	Quentin Grimes	ast	u 4.5	-114/-114	-125/-105	-160/+120	-140/110	-145/109	-139/104	-117/-117	-	0%	40%	74%	3,6,4,5,10,6,4,3,5,10	4th		🟡
3.1	100 DK	50%	MIL @ MIA	MIA	Davion Mitchell	pts	u 11.5	-	-130/+100	-105/-125	-110/-120	-	-	-	-	0%	30%	78%	3,12,12,12,12,12,16,6,13,11	13th		🟡
3.1	100 365	50%	MEM @ DET	DET	Tim Hardaway	reb	u 3.5	-	-105/-120	-120/-110	-130/+100	-	104/-137	-109/-125	-	54%	80%	77%	4,1,3,2,1,2,1,4,3,3	13th	10th	🟡
3.1	-115 365	53%	MEM @ DET	DET	Dennis Schroder	ast	u 5.5	'+130/-174	'+110/-140	'+105/-140	-115/-115	-106/-124	-	108/-148	-	0%	40%	45%	11,5,3,4,5,6,10,11,7,7	21st		🟡
3.0	350 365	22%	MIN @ PHI	MIN	Nickeil Alexander Walker	ast	o 4.5	-	'+280	-	'+350	-	-	-	'+250	8%	20%	14%	4,3,3,2,3,2,3,4,8,5	25th	27th	🟡
3.0	170 365	37%	MIN @ PHI	MIN	Anthony Edwards	pts	o 29.5	'+154	'+130	-	'+170	-	-	-	'+130	25%	30%	32%	29,41,38,29,17,17,20,25,34,28	21st	18th	🟡
3.0	-170 365	63%	DAL @ LAC	LAC	Ivica Zubac	pts	o 14.5	-220	-235	-	-170	-	-	-	-	23%	80%	61%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
2.9	128 365	44%	MIN @ PHI	MIN	Rudy Gobert	stl+blk	o 2.5	-	-	-	'+128/-160	-	-	-	'+105	34%	40%	36%	1,4,3,1,3,0,5,1,1,2	13th	26th	🟡
2.9	105 365	49%	MEM @ DET	MEM	Ja Morant	reb	u 4.5	-110/-120	-110/-120	-125/-105	-135/105	-	-109/-122	-117/-117	-	36%	70%	64%	4,3,4,4,4,1,8,6,3,5	4th	3rd	🟡
2.9	-115 365	53%	MEM @ DET	DET	Dennis Schroder	reb+ast	u 8.5	-	'+110/-140	-	-115/-115	-	-	-	-	0%	50%	52%	14,5,4,7,6,8,17,15,11,11	18th		🟡
2.9	110 365	48%	DAL @ LAC	LAC	Kris Dunn	ast	o 2.5	-	-125/-105	-105/-130	110/-140	-	-	-106/-129	-	95%	20%	48%	3,0,1,1,6,2,0,2,1,0	20th		🟡
2.7	116 FD	46%	MIN @ PHI	PHI	Guerschon Yabusele	pts	u 10.5	-154/+116	-	-	-	-	-127/-105	-	-	0%	30%	54%	0,7,14,11,23,11,12,21,1,22	5th		🟡
2.6	-260 FD	72%	MIN @ PHI	MIN	Rudy Gobert	pts	o 9.5	-260/+188	-330	-	-360/265	-	-	-	-400	72%	80%	64%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
2.6	152 FD	40%	MIN @ PHI	MIN	Julius Randle	pts	o 19.5	'+152	'+125	-	'+130	-	120/-167	-	'+120	68%	50%	51%	25,11,17,17,20,9,25,26,26,11	21st	18th	🟡
2.6	-120 FD	55%	MIL @ MIA	MIA	Alec Burks	pts	o 9.5	-120/-106	-	-	-150	-	-	-	-	67%	40%	33%	5,4,0,6,17,11,20,3,10,2	13th	16th	🟡
2.6	-300 365	75%	DAL @ LAC	LAC	Norman Powell	pts	o 14.5	-440	-500	-	-300	-	-	-	-	61%	30%	80%	7,11,14,9,19,11,34,21,11,14	20th		🟡
2.5	-120 365	55%	MEM @ DET	MEM	Zach Edey	pts	o 9.5	-148/+112	-135/+105	-	-120	-	-167/120	-	-	0%	50%	42%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
2.5	165 365	38%	MEM @ DET	DET	Cade Cunningham	ast	o 9.5	'+140	'+130	-	'+165	-	-	-	-	8%	30%	45%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
