EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
9.8	150 ESPN	40%	MEM @ CLE	MEM	Jaylen Wells	ast	o 1.5	-	'+110	-	-	-	-	-	'+150/-210	0%	30%	46%	2,3,4,1,1,0,1,1,0,1	8th		🟡
9.7	255 DK	28%	SA @ NO	NO	Trey Murphy	pts+reb+ast	o 39.5	-	'+255	-	-	-	-	-	'+185	1%	30%	18%	24,42,49,47,39,33,35,28,38,32	25th	18th	🟡
9.7	255 DK	28%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb+ast	o 19.5	-	'+255	-	-	-	-	-	'+185	16%	60%	27%	5,58,18,24,23,39,26,18,14,20	6th	14th	🟡
9.5	130 DK	43%	SA @ NO	NO	Trey Murphy	pts+ast	o 29.5	-	'+130	-	-	-	-	-	-105	7%	40%	25%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
9.5	190 DK	34%	SA @ NO	SA	Chris Paul	pts+reb+ast	o 24.5	-	'+190	-	-	-	-	-	'+140	64%	20%	35%	26,23,15,24,14,13,22,15,28,5	28th	25th	🟡
9.5	124 FD	45%	MEM @ CLE	MEM	Zach Edey	pts+reb	u 12.5	-166/+124	-	-	-120/-110	-	-	-	-	0%	40%	34%	20,7,25,30,28,7,13,9,16,8	12th	12th	🟡
9.4	-178 FD	64%	SA @ NO	NO	Trey Murphy	reb+ast	o 9.5	-178	-	-	-	-	-	-	-300	6%	70%	45%	10,10,9,6,14,13,12,9,20,12	27th	26th	🟡
9.0	350 365	22%	SA @ NO	NO	Zion Williamson	reb	o 9.5	'+265	'+265	'+240	'+350	-	-	-	'+225	17%	20%	22%	14,11,7,6,6,6,4,2,9,7	27th	28th	🟡
8.7	700 MGM	12%	SA @ NO	NO	Karlo Matkovic	ast	o 2.5	-	-	'+700	'+475	-	-	-	'+400	0%	10%	6%	0,0,1,4,1,0,2,0,2,1	21st	14th	🟡
8.5	400 365	20%	OKC @ MIN	OKC	Isaiah Hartenstein	pts	u 5.5	-420/+280	-	-	-600/+400	-	-	-	-	55%	10%	12%	4,16,6,9,12,12,6,8,10,8	5th	7th	🟡
8.4	138 FD	42%	SA @ NO	NO	Cj Mccollum	reb+ast	o 8.5	'+138	-	-	'+105/-135	-	-	-	-	65%	60%	48%	5,9,11,3,11,4,9,6,9,11	27th	26th	🟡
8.3	160 DK	38%	SA @ NO	SA	Stephon Castle	pts+reb	o 19.5	-	'+160	-	-	-	-	-	'+120	0%	50%	33%	28,16,27,13,37,18,17,24,20,15	28th		🟡
8.3	140 DK	42%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+reb	o 24.5	-	'+140	-	-	-	-	-	'+105	9%	50%	18%	8,35,29,20,20,40,13,18,27,27	3rd	7th	🟡
8.3	475 DK	17%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+ast	o 24.5	-	'+475	-	-	-	-	-	'+325	6%	30%	9%	5,27,24,14,16,34,11,12,26,24	2nd	4th	🟡
8.3	-130 ESPN	57%	MEM @ CLE	MEM	Gg Jackson	reb	o 2.5	-	-	-190	-	-	-	-	-130/+100	0%	50%	50%	1,0,8,4,6,1,0,8,4,2	12th		🟡
8.0	120 BR	45%	SA @ NO	NO	Trey Murphy	ast	u 4.5	-122/-108	-120/-110	-	-	-	-159/120	-117/-117	-	99%	40%	70%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
8.0	-136 FD	58%	OKC @ MIN	MIN	Mike Conley	reb+ast	o 7.5	-136/+106	-	-	-	-	-	-	-200	67%	70%	46%	12,13,6,8,6,8,12,14,8,7	11th	20th	🟡
8.0	270 FD	27%	OKC @ MIN	OKC	Aaron Wiggins	reb	o 4.5	'+270/-400	'+215	'+185	'+215	-	-	-	'+180	19%	40%	33%	2,14,1,6,3,11,2,5,3,3	10th	24th	🟡
7.8	152 FD	40%	SA @ NO	SA	Stephon Castle	reb+ast	o 7.5	'+152	-	-	-	-	-	-	'+115	0%	40%	33%	14,12,11,5,6,5,3,7,12,4	28th		🟡
7.7	300 DK	25%	OKC @ MIN	OKC	Luguentz Dort	pts+ast	o 14.5	-	'+300	-	-	-	-	-	'+220	58%	20%	29%	9,7,6,22,12,8,8,18,14,7	5th		🟡
7.7	115 365	47%	MEM @ CLE	MEM	Zach Edey	pts	o 6.5	-113/-113	-120/-110	-115/-115	'+115/-145	-	-121/-110	-	-105/-125	0%	40%	61%	9,5,14,16,13,5,4,4,5,2	10th	13th	🟡
7.6	255 DK	28%	MEM @ CLE	CLE	Evan Mobley	stl	o 1.5	-	'+255	-	-	-	-	-	'+190	8%	20%	17%	0,1,0,0,0,1,2,0,1,3	27th	18th	🟡
7.2	115 DK	47%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 39.5	-	'+115	-	-	-	-	-	-115	41%	20%	25%	29,41,31,24,47,39,34,32,33,35	20th	24th	🟡
7.1	360 DK	22%	OKC @ MIN	OKC	Luguentz Dort	pts+reb+ast	o 19.5	-	'+360	-	-	-	-	-	'+260	61%	20%	33%	14,11,12,29,14,10,11,20,17,9	6th		🟡
7.1	125 DK	44%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb	o 14.5	-	'+125	-	-	-	-	-	-105	28%	70%	42%	4,55,14,23,21,37,26,16,13,15	4th	18th	🟡
7.1	-155 365	61%	MEM @ CLE	CLE	Max Strus	reb	o 3.5	-260/+188	-210	-210/+155	-155/+125	-	-	-	-200	42%	60%	56%	8,3,5,3,6,6,5,5,2,2	13th	16th	🟡
7.0	250 MGM	29%	OKC @ MIN	OKC	Isaiah Joe	3ptm	o 2.5	'+210	-	'+250	'+195	-	-	-	'+160	36%	60%	43%	3,5,2,5,2,4,1,3,0,3	3rd	15th	🟡
7.0	290 FD	26%	OKC @ MIN	OKC	Isaiah Hartenstein	reb	o 13.5	'+290	'+215	-	-	-	-	-	-	2%	30%	29%	18,15,12,4,6,14,13,8,12,13	10th	7th	🟡
7.0	170 365	37%	MEM @ CLE	MEM	Jaren Jackson	ast	o 2.5	-	'+115	'+130	'+170	-	-	-	'+145	9%	40%	33%	0,4,2,3,4,2,1,2,4,1	8th	25th	🟡
6.9	150 DK	40%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+ast	o 19.5	-	'+150	-	-	-	-	-	'+115	26%	50%	16%	5,27,24,14,16,34,11,12,26,24	2nd	4th	🟡
6.9	-148 FD	60%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb	o 11.5	-148/+112	-	-	-	-	-	-	-215	34%	90%	69%	4,55,14,23,21,37,26,16,13,15	4th	18th	🟡
6.9	-120 365	55%	MEM @ CLE	MEM	Zach Edey	pts+reb	o 12.5	-166/+124	-	-	-120/-110	-	-	-	-	0%	60%	66%	20,7,25,30,28,7,13,9,16,8	12th	12th	🟡
6.9	375 365	21%	MEM @ CLE	CLE	Jarrett Allen	reb	o 14.5	-	'+300	-	'+375	-	-	-	'+240	6%	30%	17%	10,15,9,18,13,12,13,10,20,3	13th	12th	🟡
6.8	210 DK	32%	OKC @ MIN	OKC	Cason Wallace	pts+ast	o 9.5	-	'+210	-	-	-	-	-	'+160	0%	50%	45%	22,8,15,12,14,8,8,4,2,15	5th		🟡
6.7	-125 365	56%	SA @ NO	SA	Deaaron Fox	reb+ast	o 10.5	-174	-	-	-125/-105	-	-	-	-	0%	40%	54%	8,13,8,18,8,12,10,8,16,10	28th		🟡
6.5	230 365	30%	SA @ NO	NO	Zion Williamson	pts	o 29.5	'+200	'+170	'+165	'+230	-	-	-	'+165	32%	30%	28%	24,28,31,29,14,28,40,17,33,29	19th	24th	🟡
6.5	230 DK	30%	MEM @ CLE	CLE	Donovan Mitchell	pts+ast	o 39.5	-	'+230	-	-	-	-	-	'+175	30%	10%	10%	27,40,30,18,37,38,31,26,28,32	24th	23rd	🟡
6.4	280 DK	26%	OKC @ MIN	MIN	Anthony Edwards	pts+ast	o 39.5	-	'+280	-	-	-	-	-	'+210	6%	50%	23%	27,38,47,25,52,47,45,32,30,40	2nd	8th	🟡
6.3	500 MGM	17%	MEM @ CLE	MEM	Gg Jackson	3ptm	o 2.5	-	'+390	'+500	-	-	-	-	'+300	0%	20%	14%	1,0,1,4,1,2,1,2,1,3	10th		🟡
6.2	380 DK	21%	OKC @ MIN	OKC	Cason Wallace	pts+reb+ast	o 14.5	-	'+380	-	-	-	-	-	'+275	0%	60%	39%	27,14,21,18,18,15,10,7,2,18	6th		🟡
6.2	380 DK	21%	MEM @ CLE	MEM	Jaren Jackson	pts+reb	o 34.5	-	'+380	-	-	-	-	-	'+275	14%	30%	23%	25,25,42,37,37,22,23,19,25,20	12th	17th	🟡
6.1	135 DK	43%	OKC @ MIN	MIN	Naz Reid	pts+reb	o 29.5	-	'+135	-	-	-	-	-	'+105	10%	60%	20%	16,11,35,32,26,31,16,35,41,30	3rd	7th	🟡
6.1	215 365	32%	OKC @ MIN	MIN	Anthony Edwards	3ptm	o 4.5	'+164/-225	'+165	'+170	'+215	-	-	-	'+160	10%	40%	38%	2,3,6,3,6,5,8,4,3,4	6th	3rd	🟡
6.1	265 365	27%	OKC @ MIN	OKC	Aaron Wiggins	pts	u 6.5	-280/+200	-	-	-360/+265	-	-	-	-	59%	10%	21%	2,41,13,17,18,26,24,11,10,12	5th	14th	🟡
6.1	100 MGM	50%	MEM @ CLE	MEM	Zach Edey	ast	u 0.5	-	-	-135/+100	'+100/-130	-	-	-	-	0%	50%	46%	0,2,3,1,2,0,0,0,1,0	8th	17th	🟡
5.7	165 365	38%	MEM @ CLE	MEM	Jaren Jackson	reb	o 6.5	'+130/-174	'+130	'+120	'+165	-	-	-	-	56%	10%	31%	4,4,5,6,5,3,6,6,7,4	12th	26th	🟡
5.6	650 DK	13%	SA @ NO	NO	Trey Murphy	pts+reb+ast	o 44.5	-	'+650	-	-	-	-	-	'+425	1%	20%	5%	24,42,49,47,39,33,35,28,38,32	25th	18th	🟡
5.6	160 365	38%	SA @ NO	SA	Julian Champagnie	reb	o 2.5	-	'+135	'+110	'+160	-	-	-	'+130	58%	40%	71%	5,2,5,3,0,1,0,3,2,1	28th		🟡
5.5	280 365	26%	OKC @ MIN	MIN	Nickeil Alexander Walker	ast	o 4.5	-	'+235	'+180	'+280	-	-	-	'+220	8%	40%	13%	5,5,2,3,2,6,2,5,2,3	5th	15th	🟡
5.4	-150 DK	60%	SA @ NO	SA	Chris Paul	pts+reb+ast	o 19.5	-	-150	-	-	-	-	-	-210	83%	50%	54%	26,23,15,24,14,13,22,15,28,5	28th	25th	🟡
5.4	-210 DK	68%	MEM @ CLE	CLE	Donovan Mitchell	pts+ast	o 29.5	-	-210	-	-	-	-	-	-325	59%	60%	47%	27,40,30,18,37,38,31,26,28,32	24th	23rd	🟡
5.3	700 DK	12%	SA @ NO	SA	Harrison Barnes	reb	o 7.5	-	'+700	-	-	-	-	-	'+450	17%	10%	10%	6,2,5,6,4,8,5,7,4,3	28th	6th	🟡
5.2	148 FD	40%	OKC @ MIN	MIN	Naz Reid	blk	o 1.5	'+148/-200	-	'+115/-160	'+125/-155	-	-	-	'+105	16%	50%	26%	0,0,2,2,2,0,2,1,1,3	12th	8th	🟡
5.2	142 FD	41%	OKC @ MIN	MIN	Anthony Edwards	pts	o 29.5	'+142	'+120	'+130	'+115	-	106/-143	-	'+115	25%	60%	36%	23,33,36,21,49,41,44,28,23,37	1st	8th	🟡
5.1	310 FD	24%	SA @ NO	NO	Jose Alvarado	ast	o 7.5	'+310	'+275	-	-	-	-	-	'+190	2%	30%	13%	5,3,3,6,4,9,0,9,8,4	21st	20th	🟡
5.0	152 FD	40%	SA @ NO	NO	Zion Williamson	ast	o 5.5	'+152/-205	'+120	-	-	-	-	-	-	32%	30%	33%	6,2,2,7,5,4,4,5,7,3	21st	21st	🟡
4.9	-180 DK	64%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 34.5	-	-180	-	-	-	-	-	-260	58%	40%	37%	29,41,31,24,47,39,34,32,33,35	20th	24th	🟡
4.8	260 365	28%	SA @ NO	SA	Stephon Castle	blk	o 0.5	-	-	-	'+260/-360	-	-	-	'+200	0%	30%	27%	0,0,0,1,0,1,1,0,0,0	23rd		🟡
4.7	138 FD	42%	SA @ NO	NO	Zion Williamson	stl	o 1.5	'+138/-186	'+120/-154	-	'+115/-145	-	-	-	-115	25%	50%	44%	0,1,0,2,1,2,2,1,2,2	18th	15th	🟡
4.7	120 DK	45%	OKC @ MIN	MIN	Anthony Edwards	pts+ast	o 34.5	-	'+120	-	-	-	-	-	-105	20%	60%	38%	27,38,47,25,52,47,45,32,30,40	2nd	8th	🟡
4.6	-105 ESPN	51%	MEM @ CLE	MEM	Brandon Clarke	pts+reb+ast	o 12.5	-	-135	-	-	-	-	-	-105/-125	70%	70%	56%	13,15,18,11,18,13,23,6,5,26	10th	18th	🟡
4.5	178 FD	36%	MEM @ CLE	CLE	Donovan Mitchell	reb	u 3.5	-245/+178	-	-210/+155	-165/+135	-	-	-	-	39%	60%	47%	2,1,1,6,10,1,3,6,5,3	13th	16th	🟡
4.4	320 365	24%	MEM @ CLE	CLE	Jarrett Allen	pts	u 9.5	-350/+240	-	-	-425/+320	-	-	-	-	25%	20%	24%	12,9,14,17,6,12,14,13,16,10	25th	23rd	🟡
4.4	210 365	32%	MEM @ CLE	CLE	Deandre Hunter	reb	o 4.5	-	'+165	-	'+210	-	-	-	-	0%	50%	38%	2,5,5,8,0,10,1,5,4,0	13th		🟡
4.2	125 365	44%	OKC @ MIN	OKC	Jalen Williams	reb	u 4.5	-120/-110	-135/+105	-135/+100	-155/+125	-	-143/108	-133/-103	-	51%	40%	37%	4,4,7,3,5,6,5,6,3,9	10th		🟡
4.2	150 DK	40%	OKC @ MIN	OKC	Aaron Wiggins	pts	o 11.5	-	'+150	-	-	-	-	-	'+120	20%	70%	38%	2,41,13,17,18,26,24,11,10,12	5th	14th	🟡
4.2	135 365	43%	MEM @ CLE	MEM	Ja Morant	reb	o 4.5	'+116/-154	'+105/-135	-105	'+135	-	107/-143	-	'+115	64%	40%	39%	4,4,1,5,3,5,5,7,0,4	12th	1st	🟡
4.2	210 365	32%	MEM @ CLE	MEM	Desmond Bane	reb	o 6.5	'+162/-220	'+170	'+180	'+210	-	-	-	-	22%	60%	39%	0,9,3,12,9,9,8,6,5,7	12th	13th	🟡
4.1	-120 FD	55%	OKC @ MIN	OKC	Isaiah Hartenstein	pts+reb	o 19.5	-120/-106	-150	-	-	-	-	-	-160	7%	50%	71%	22,31,18,13,18,26,19,16,22,21	4th	6th	🟡
3.9	118 BR	46%	OKC @ MIN	OKC	Shai Gilgeous Alexander	3ptm	u 1.5	-152/+114	-125/-105	-120/-110	-120/-110	-125/-106	-157/118	-125/-109	-120/-110	77%	40%	45%	2,1,2,3,1,3,4,4,1,1	3rd	11th	🟡
3.9	110 ESPN	48%	OKC @ MIN	OKC	Aaron Wiggins	pts	o 9.5	-102/-130	-115/-115	-155	-130	-	-	-106/-129	'+110/-145	29%	90%	56%	2,41,13,17,18,26,24,11,10,12	5th	14th	🟡
3.8	330 365	23%	SA @ NO	SA	Keldon Johnson	blk	o 0.5	-	-	-	'+330/-500	-	-	-	'+250	15%	0%	18%	0,0,0,0,0,0,0,0,0,0	23rd	21st	🟡
3.8	330 365	23%	SA @ NO	SA	Chris Paul	blk	o 0.5	-	-	-	'+330/-500	-	-	-	'+250	25%	0%	17%	0,0,0,0,0,0,0,0,0,0	23rd	20th	🟡
3.8	460 FD	18%	OKC @ MIN	MIN	Mike Conley	ast	o 7.5	'+460	'+400	-	-	-	-	-	'+260	37%	40%	13%	8,8,5,4,6,5,9,9,5,5	5th	5th	🟡
3.8	330 DK	23%	OKC @ MIN	MIN	Jaden Mcdaniels	ast	o 3.5	-	'+330	-	-	-	-	-	'+250	12%	40%	15%	1,4,2,2,4,4,1,2,5,3	5th	4th	🟡
3.8	160 DK	38%	MEM @ CLE	CLE	Donovan Mitchell	stl	o 1.5	'+138/-186	'+160/-210	-	'+130/-165	-	-	-	'+110	41%	40%	47%	1,2,1,0,2,2,2,0,1,1	27th	20th	🟡
3.6	-175 DK	64%	SA @ NO	NO	Zion Williamson	stl+blk	o 1.5	-	-175/+135	-	-	-	-	-	-240	46%	90%	78%	3,2,3,2,2,2,2,1,2,2	13th	19th	🟡
3.6	270 DK	27%	SA @ NO	NO	Trey Murphy	pts+reb	o 34.5	-	'+270	-	-	-	-	-	'+210	1%	30%	18%	21,38,45,44,30,26,30,23,27,26	24th	13th	🟡
3.6	-235 DK	70%	SA @ NO	NO	Trey Murphy	pts+reb+ast	o 29.5	-	-235	-	-	-	-	-	-350	12%	80%	58%	24,42,49,47,39,33,35,28,38,32	25th	18th	🟡
3.6	270 365	27%	OKC @ MIN	MIN	Terrence Shannon	blk	o 0.5	-	-	-	'+270/-380	-	-	-	'+210	0%	10%	12%	0,0,0,0,0,0,0,1,0,0	12th		🟡
3.6	110 365	48%	OKC @ MIN	OKC	Shai Gilgeous Alexander	stl	o 1.5	-122/-108	-105/-125	-	'+110/-140	-	-	-	-105	50%	30%	61%	1,0,0,2,1,0,3,2,0,1	22nd	15th	🟡
3.6	155 DK	39%	MEM @ CLE	MEM	Santi Aldama	pts+reb	o 19.5	-	'+155	-	-	-	-	-	'+125	19%	40%	50%	14,20,31,12,10,24,19,19,17,20	12th	17th	🟡
3.5	174 FD	36%	OKC @ MIN	OKC	Jalen Williams	reb	o 5.5	'+174/-240	'+140	-	-	-	-	-	-	33%	40%	45%	4,4,7,3,5,6,5,6,3,9	10th		🟡
3.5	235 DK	30%	MEM @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 44.5	-	'+235	-	-	-	-	-	'+185	30%	10%	18%	29,41,31,24,47,39,34,32,33,35	20th	24th	🟡
3.5	-290 FD	74%	MEM @ CLE	CLE	Donovan Mitchell	ast	o 4.5	-290/+205	-310	-600	-500	-	-	-	-600	46%	90%	59%	6,6,6,6,6,5,8,5,2,5	20th	23rd	🟡
3.5	-165 365	62%	MEM @ CLE	CLE	Donovan Mitchell	reb	o 3.5	-245/+178	-190	-210/+155	-165/+135	-	-	-	-215	61%	40%	53%	2,1,1,6,10,1,3,6,5,3	13th	16th	🟡
3.4	200 DK	33%	OKC @ MIN	MIN	Anthony Edwards	pts+reb+ast	o 44.5	-	'+200	-	-	-	-	-	'+160	12%	50%	23%	32,45,53,31,61,54,51,39,37,44	3rd	9th	🟡
3.3	180 DK	36%	SA @ NO	NO	Yves Missi	pts+reb+ast	o 19.5	-	'+180	-	-	-	-	-	'+145	0%	20%	37%	5,8,19,17,20,16,21,17,4,17	25th	26th	🟡
3.3	255 DK	28%	OKC @ MIN	MIN	Nickeil Alexander Walker	pts+reb	o 19.5	-	'+255	-	-	-	-	-	'+200	3%	30%	13%	19,17,3,17,5,26,12,10,20,21	3rd	9th	🟡
3.3	105 365	49%	MEM @ CLE	MEM	Brandon Clarke	reb	o 4.5	-120/-110	-120/-110	-120/-110	'+105/-135	-	-	-	-105/-120	54%	60%	52%	5,4,5,4,5,7,7,2,0,11	12th	26th	🟡
3.2	114 FD	47%	SA @ NO	SA	Jeremy Sochan	pts	u 9.5	-152/+114	-	-120/-110	-115/-115	-124/-106	-139/104	-	-120/-110	40%	50%	35%	2,2,14,15,11,7,14,4,12,8	28th		🟡
3.2	154 FD	39%	SA @ NO	SA	Jeremy Sochan	reb	o 7.5	'+154/-210	'+130	-	-	-	-	-	'+120	23%	20%	41%	7,5,8,4,12,2,5,3,5,3	28th		🟡
3.2	154 FD	39%	SA @ NO	NO	Cj Mccollum	ast	o 4.5	'+154/-210	'+125	'+125/-165	'+110/-140	140/-189	-	133/-184	'+120/-160	63%	30%	32%	3,2,8,1,5,3,3,3,2,5	21st	21st	🟡
3.2	220 FD	31%	OKC @ MIN	OKC	Shai Gilgeous Alexander	ast	o 7.5	'+220	'+200	-	-	-	-	-	'+150	12%	50%	31%	4,9,6,5,6,8,2,9,9,8	4th	9th	🟡
3.2	-108 FD	52%	OKC @ MIN	OKC	Shai Gilgeous Alexander	stl	u 1.5	-122/-108	-105/-125	-	'+110/-140	-	-	-	-	50%	70%	39%	1,0,0,2,1,0,3,2,0,1	22nd	15th	🟡
3.2	-115 365	53%	OKC @ MIN	MIN	Mike Conley	reb+ast	u 8.5	-	'+110/-140	-	-115/-115	-	-	112/-154	'+105/-140	43%	60%	67%	12,13,6,8,6,8,12,14,8,7	11th	20th	🟡
3.1	290 365	26%	SA @ NO	SA	Stephon Castle	pts	u 9.5	-320/+225	-	-	-390/+290	-	-	-	-	0%	0%	31%	20,10,21,11,33,15,16,20,10,12	28th		🟡
3.1	-135 365	57%	OKC @ MIN	MIN	Mike Conley	ast	u 5.5	'+140/-188	-	'+120/-160	'+105/-135	130/-174	120/-159	139/-194	'+125/-170	35%	50%	67%	8,8,5,4,6,5,9,9,5,5	5th	5th	🟡
3.1	-115 365	53%	MEM @ CLE	MEM	Zach Edey	reb	o 6.5	-140/+106	-145/+114	-155/+115	-115	-155/116	-	-	-125/-105	0%	60%	61%	11,2,11,14,15,2,9,5,11,6	12th	10th	🟡
3.1	110 DK	48%	MEM @ CLE	MEM	Ja Morant	to	o 3.5	-	'+110/-140	-	-110/-120	-	-	-	-115/-120	39%	70%	52%	2,5,4,4,4,5,1,2,5,7	19th	24th	🟡
3.0	-140 365	58%	SA @ NO	NO	Cj Mccollum	ast	u 4.5	'+154/-210	-	'+125/-165	'+110/-140	140/-189	-	133/-184	'+120/-160	37%	70%	68%	3,2,8,1,5,3,3,3,2,5	21st	21st	🟡
