EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
2.5	105 MGM	49%	MIL @ ATL	ATL	Bruno Fernando	reb+ast	o 7.5	-	-	105/-140	-115/-115	-	-	-	17%	33%	20%	7,13,7,7,8,8,3,7,6,10	17th	7th	🟡
2.5	-115 FD	53%	MEM @ ORL	ORL	Moritz Wagner	pts	u 10.5	-105/-115	'+105/-145	-	-	-	-	-	47%	53%	46%	16,4,9,2,7,14,13,14,4,6	12th	18th	🟢
2.4	-148 FD	60%	MEM @ ORL	MEM	Jaren Jackson	ast	o 2.5	-148/+120	-185/+135	-	-	-	-195/145	-	9%	67%	37%	1,1,3,2,7,4,3,2,5,3	1st	3rd	🟡
2.2	114 CZ	47%	MEM @ ORL	ORL	Wendell Carter	pts+ast	u 11.5	-	-	-125/-105	-125/-105	-	-	-157/114	12%	33%	49%	13,9,15,17,18,12,11,12,4,7	11th	17th	🟢
2.0	-104 FD	51%	MEM @ ORL	ORL	Paolo Banchero	pts+ast	o 27.5	-104/-122	-	-125/-105	-125/-105	-	-	-127/-108	22%	40%	50%	35,25,24,30,25,34,18,31,27,20	11th	13th	🟢
1.9	-170 DK	63%	MIL @ ATL	MIL	Malik Beasley	pts	u 15.5	-	'+125/-170	-	-	-	155/-235	-	67%	60%	64%	5,4,14,17,11,17,6,16,8,21	27th	30th	🟡
1.9	-175 DK	64%	MEM @ ORL	MEM	Scotty Pippen	ast	u 5.5	-	'+125/-175	-	-	-	165/-230	-	0%	67%	67%	4,5,4,4,6,6,10,2,4,2	1st		🟡
1.8	-115 BV	53%	MIL @ ATL	ATL	Bruno Fernando	reb+ast	u 7.5	-	-	105/-140	-115/-115	-	-	-	83%	67%	80%	7,13,7,7,8,8,3,7,6,10	17th	7th	🟡
1.6	-130 DK	57%	MIL @ ATL	ATL	Dejounte Murray	pts	u 28.5	-	-105/-130	-	-	-	118/-162	-	90%	67%	80%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
1.6	175 BR	36%	MEM @ ORL	ORL	Paolo Banchero	ast	o 6.5	-	'+140/-200	-	-	-	175/-245	-	10%	27%	29%	10,2,5,9,8,5,5,11,5,5	13th	11th	🟢
1.5	-120 MGM	55%	MEM @ ORL	ORL	Jalen Suggs	reb+ast	u 6.5	'+108/-136	-	-110/-120	-	-	-	112/-154	61%	53%	57%	8,7,10,6,4,4,10,3,7,3	24th	21st	🟢
1.5	114 FD	47%	MEM @ ORL	ORL	Cole Anthony	3ptm	o 1.5	'+114/-146	-105/-125	-	-105/-125	-102/-131	-	-106/-129	38%	53%	34%	0,0,1,0,2,0,3,2,2,5	20th	22nd	🟢
1.2	107 BR	48%	MIL @ ATL	ATL	Dejounte Murray	pts+reb+ast	o 42.5	-	-	-115/-120	-	-108/-123	107/-143	-	10%	33%	14%	54,35,47,48,33,28,48,47,39,40	17th	26th	🟡
1.2	106 FD	49%	MEM @ ORL	ORL	Paolo Banchero	reb	u 7.5	-130/+106	-125/-105	-120/-115	-	-118/-113	-127/-106	-111/-123	61%	60%	59%	6,9,5,3,9,6,1,10,7,8	29th	21st	🟢
1.1	160 BR	38%	MEM @ ORL	ORL	Jalen Suggs	ast	u 2.5	-172/+140	-185/+130	-	-	-	-220/160	-	55%	40%	52%	3,3,4,2,3,2,6,2,4,2	13th	18th	🟢
1.0	-102 FD	50%	MIL @ ATL	ATL	Bruno Fernando	pts+reb	u 14.5	-125/-102	-	-	-110/-120	-	-	-	89%	67%	77%	8,17,13,7,13,11,7,31,16,16	19th	12th	🟡
1.0	-175 DK	64%	MEM @ ORL	MEM	Luke Kennard	pts	o 8.5	-	-175/+130	-	-	-	-240/155	-	53%	73%	72%	19,7,11,5,25,15,3,13,17,9	2nd	7th	🟡
0.9	-124 FD	55%	MIL @ ATL	ATL	Bruno Fernando	reb	u 6.5	'+102/-124	'+100/-130	115/-150	-	123/-163	-	-	86%	53%	71%	7,11,7,5,7,6,3,6,3,9	18th	11th	🟡
0.9	155 BR	39%	MEM @ ORL	MEM	Scotty Pippen	reb	o 3.5	-	'+135/-175	130/-175	-	-	155/-210	126/-174	0%	33%	33%	3,2,4,6,2,3,4,3,2,2	1st		🟡
0.9	155 BR	39%	MEM @ ORL	MEM	Luke Kennard	pts	u 8.5	-	-175/+130	-	-	-	-240/155	-	47%	27%	28%	19,7,11,5,25,15,3,13,17,9	2nd	7th	🟡
0.8	-103 CZ	51%	MEM @ ORL	ORL	Wendell Carter	pts+reb+ast	o 19.5	-	-	-120/-110	-	-121/-109	-	-103/-133	88%	47%	42%	22,18,30,25,26,15,19,18,15,13	18th	19th	🟢
0.8	110 MGM	48%	MEM @ ORL	MEM	Jaren Jackson	reb	u 5.5	-124/+102	-125/-105	-150/110	-	-126/-105	-124/-107	-119/-115	31%	53%	56%	13,11,9,2,6,2,4,7,4,9	1st	4th	🟡
0.7	-165 DK	62%	MEM @ ORL	MEM	Jaren Jackson	reb	u 6.5	-	'+120/-165	-	-	-	150/-205	-	44%	67%	67%	13,11,9,2,6,2,4,7,4,9	1st	4th	🟡
0.6	-105 MGM	51%	MIL @ ATL	ATL	Garrison Mathews	pts	u 6.5	'+100/-122	-110/-120	-125/-105	-110/-120	-	-	-	74%	67%	80%	6,2,8,9,6,0,9,20,6,21	18th	26th	🟡
0.6	-110 BR	52%	MIL @ ATL	ATL	Dejounte Murray	pts+reb+ast	o 41.5	-125/-102	-	-	-130/100	-	-110/-121	-	13%	33%	14%	54,35,47,48,33,28,48,47,39,40	17th	26th	🟡
0.6	-120 MGM	55%	MIL @ ATL	MIL	Brook Lopez	pts+reb+ast	o 17.5	-	-	-120/-110	-	-142/107	-	-	74%	40%	61%	13,15,14,11,31,20,14,22,19,16	28th	15th	🟡
0.6	140 BR	42%	MEM @ ORL	ORL	Franz Wagner	reb	o 5.5	-	'+124/-160	110/-145	-	136/-182	140/-186	108/-148	31%	27%	47%	5,4,4,5,7,8,0,3,3,5	29th	30th	🟢
0.5	110 BV	48%	MEM @ ORL	MEM	Luke Kennard	pts	o 10.5	'+102/-124	'+110/-140	-115/-120	'+110/-145	106/-140	-120/-112	-119/-115	42%	67%	67%	19,7,11,5,25,15,3,13,17,9	2nd	7th	🟡
0.5	110 BV	48%	MEM @ ORL	MEM	Jaren Jackson	stl	o 1.5	'+100/-128	-	-105/-130	'+110/-145	-	-117/-114	-104/-131	25%	47%	25%	3,0,3,0,2,1,1,1,2,3	23rd	12th	🟡
0.4	-115 DK	53%	MEM @ ORL	ORL	Moritz Wagner	reb	o 4.5	-118/-104	-115/-115	-145/105	-	-143/108	-	-137/100	51%	47%	41%	6,1,6,0,3,4,5,1,5,3	29th	23rd	🟢
0.4	-112 BR	53%	MEM @ ORL	MEM	Luke Kennard	pts	u 10.5	'+102/-124	'+110/-140	-115/-120	'+110/-145	106/-140	-120/-112	-119/-115	58%	33%	33%	19,7,11,5,25,15,3,13,17,9	2nd	7th	🟡
0.4	104 FD	49%	MEM @ ORL	ORL	Cole Anthony	reb	o 4.5	'+104/-128	-110/-120	-115/-120	-	-	-	-115/-119	55%	53%	41%	7,1,2,1,3,5,6,5,7,7	29th	30th	🟢
0.3	102 BR	50%	MIL @ ATL	ATL	Dejounte Murray	reb	o 5.5	-108/-112	-120/-110	-120/-110	-	-103/-129	102/-136	-	40%	47%	42%	7,1,4,6,2,5,9,7,5,3	18th	29th	🟡
0.1	105 DK	49%	MEM @ ORL	ORL	Moritz Wagner	pts	o 10.5	-105/-115	'+105/-145	-	-	-	-	-	53%	47%	54%	16,4,9,2,7,14,13,14,4,6	12th	18th	🟢
0.1	-114 BR	53%	MEM @ ORL	MEM	Jaren Jackson	stl	u 1.5	'+100/-128	-	-105/-130	'+110/-145	-	-117/-114	-104/-131	75%	53%	75%	3,0,3,0,2,1,1,1,2,3	23rd	12th	🟡
0.0	100 FD	50%	MIL @ ATL	ATL	Garrison Mathews	pts	o 6.5	'+100/-122	-110/-120	-125/-105	-110/-120	-	-	-	26%	33%	20%	6,2,8,9,6,0,9,20,6,21	18th	26th	🟡
-0.0	150 BR	40%	MIL @ ATL	ATL	Deandre Hunter	pts	o 20.5	-	'+125/-175	-	-	-	150/-225	-	17%	27%	27%	12,12,11,27,20,8,22,11,24,13	18th	8th	🟡
0.0	-110 BV	52%	MIL @ ATL	ATL	Bruno Fernando	pts+reb	o 14.5	-125/-102	-	-	-110/-120	-	-	-	11%	33%	23%	8,17,13,7,13,11,7,31,16,16	19th	12th	🟡
-0.0	-108 FD	52%	MEM @ ORL	ORL	Paolo Banchero	pts	o 21.5	-108/-112	-125/-105	-125/-105	-125/-105	-126/-105	-127/-105	-125/-109	36%	47%	56%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
0.0	100 BV	50%	MEM @ ORL	MEM	Luke Kennard	pts+reb	o 13.5	-	-	-	100/-130	-	-	-117/-117	41%	47%	56%	21,9,13,7,27,17,5,17,21,12	2nd	4th	🟡
-0.1	155 BR	39%	MEM @ ORL	MEM	Gg Jackson	pts	u 13.5	-	-180/+130	-	-	-	-235/155	-	0%	33%	49%	6,30,19,26,19,22,35,14,15,10	2nd		🟡
-0.2	114 CZ	47%	MEM @ ORL	ORL	Wendell Carter	pts+reb	o 18.5	-	-	100/-130	100/-130	-	-	114/-157	84%	47%	42%	21,16,28,23,23,12,16,14,14,13	20th	21st	🟢
-0.2	112 CZ	47%	MEM @ ORL	ORL	Jalen Suggs	reb+ast	o 6.5	'+108/-136	-	-110/-120	-	-	-	112/-154	39%	47%	43%	8,7,10,6,4,4,10,3,7,3	24th	21st	🟢
-0.2	-180 DK	64%	MEM @ ORL	MEM	Gg Jackson	pts	o 13.5	-	-180/+130	-	-	-	-235/155	-	0%	67%	51%	6,30,19,26,19,22,35,14,15,10	2nd		🟡
-0.2	-194 FD	66%	MEM @ ORL	ORL	Franz Wagner	3ptm	u 1.5	'+150/-194	'+175/-230	-	'+175/-240	178/-257	-	165/-234	57%	80%	58%	3,0,0,1,0,0,0,2,1,0	20th	29th	🟢
-0.4	-175 DK	64%	MIL @ ATL	ATL	Deandre Hunter	pts	u 20.5	-	'+125/-175	-	-	-	150/-225	-	83%	73%	73%	12,12,11,27,20,8,22,11,24,13	18th	8th	🟡
-0.4	-102 FD	50%	MEM @ ORL	MEM	Luke Kennard	3ptm	o 2.5	-102/-125	-120/-110	-	-120/-110	-109/-122	-115/-115	-121/-113	37%	60%	61%	4,1,2,1,6,3,1,3,4,3	3rd	5th	🟡
-0.5	116 BR	46%	MIL @ ATL	ATL	Clint Capela	pts	o 12.5	'+104/-128	'+105/-135	100/-135	100/-130	103/-137	116/-159	-	43%	53%	42%	15,18,13,10,15,10,13,12,14,13	18th	14th	🟡
-0.5	145 BR	41%	MEM @ ORL	MEM	Jaren Jackson	ast	u 2.5	-148/+120	-185/+135	-	-	-	-195/145	-	91%	33%	63%	1,1,3,2,7,4,3,2,5,3	1st	3rd	🟡
-0.5	106 CZ	49%	MEM @ ORL	ORL	Franz Wagner	blk	o 0.5	-	-	-105/-125	-110/-120	-	-	106/-145	21%	33%	31%	2,0,0,0,0,1,0,0,0,0	28th	26th	🟢
-0.6	116 FD	46%	MEM @ ORL	MEM	Jake Laravia	reb	u 4.5	-142/+116	-130/+100	-135/100	-	-	-	-139/102	89%	47%	64%	3,1,4,5,4,8,5,5,2,6	1st		🟡
-0.7	-110 FD	52%	MIL @ ATL	MIL	Malik Beasley	pts	o 13.5	-110/-110	-125/-105	-120/-110	-125/-105	-142/108	-118/-113	-	46%	53%	42%	5,4,14,17,11,17,6,16,8,21	27th	30th	🟡
-0.7	-110 FD	52%	MIL @ ATL	ATL	Deandre Hunter	reb	u 4.5	-110/-110	'+100/-130	-105/-130	-	-	-113/-118	-	63%	73%	65%	2,6,1,2,2,1,4,1,7,5	18th	11th	🟡
-0.8	-200 DK	67%	MEM @ ORL	ORL	Paolo Banchero	ast	u 6.5	-	'+140/-200	-	-	-	175/-245	-	90%	73%	71%	10,2,5,9,8,5,5,11,5,5	13th	11th	🟢
-0.8	-145 MGM	59%	MEM @ ORL	ORL	Franz Wagner	reb	u 5.5	-	'+124/-160	110/-145	-	136/-182	140/-186	108/-148	69%	73%	53%	5,4,4,5,7,8,0,3,3,5	29th	30th	🟢
-0.9	140 FD	42%	MIL @ ATL	MIL	Giannis Antetokounmpo	blk	u 0.5	-180/+140	-	-160/120	-160/+120	-	-167/125	-	47%	40%	33%	0,1,1,1,1,0,0,2,1,3	22nd	24th	🟡
-0.9	-106 FD	51%	MIL @ ATL	ATL	Dejounte Murray	pts+ast	o 36.5	-106/-120	-	-	-120/-110	-	-	-	9%	40%	14%	47,34,43,42,31,23,39,40,34,37	17th	22nd	🟡
-0.9	-106 BR	51%	MEM @ ORL	MEM	Scotty Pippen	pts+reb+ast	o 18.5	-113/-113	-	-120/-110	-125/-105	-122/-109	-106/-127	-121/-113	0%	58%	58%	11,19,18,29,23,15,23,23,23,15	2nd		🟡
-0.9	100 MGM	50%	MEM @ ORL	ORL	Paolo Banchero	reb+ast	u 13.5	-115/-111	-	-135/100	-110/-120	-	-	-127/-108	78%	73%	64%	16,11,10,12,17,11,6,21,12,13	24th	14th	🟢
-0.9	-110 BV	52%	MEM @ ORL	ORL	Paolo Banchero	reb+ast	o 13.5	-115/-111	-	-135/100	-110/-120	-	-	-127/-108	22%	27%	36%	16,11,10,12,17,11,6,21,12,13	24th	14th	🟢
-0.9	-115 FD	53%	MEM @ ORL	MEM	Jaren Jackson	pts+reb	o 26.5	-115/-111	-	-	-130/100	-	-	-133/-103	34%	60%	57%	46,41,30,18,25,27,32,35,15,26	2nd	2nd	🟡
-0.9	106 FD	49%	MEM @ ORL	MEM	Jake Laravia	pts	o 11.5	'+106/-130	-110/-120	-110/-120	-110/-120	103/-137	-	-111/-123	5%	73%	43%	14,13,16,5,14,12,12,15,3,25	2nd		🟡
-1.1	-146 FD	59%	MIL @ ATL	MIL	Khris Middleton	3ptm	u 2.5	'+114/-146	'+130/-166	-	'+130/-170	132/-179	117/-155	-	78%	80%	81%	1,2,2,3,1,1,2,2,1,2	27th	28th	🟡
-1.1	145 BR	41%	MIL @ ATL	MIL	Giannis Antetokounmpo	reb	o 13.5	-	'+125/-170	-	-	-	145/-195	-	26%	27%	27%	10,16,7,14,7,13,11,9,19,21	17th	14th	🟡
-1.1	-104 FD	51%	MIL @ ATL	ATL	Deandre Hunter	pts	o 18.5	-104/-118	-120/-110	-120/-110	-120/-110	-119/-111	-107/-125	-	25%	40%	35%	12,12,11,27,20,8,22,11,24,13	18th	8th	🟡
-1.2	-144 FD	59%	MIL @ ATL	ATL	Bogdan Bogdanovic	reb	o 3.5	-144/+118	-166/+130	-165/125	-	-	-162/120	-	35%	47%	42%	2,6,1,7,5,3,2,3,4,4	18th	29th	🟡
-1.2	-130 FD	57%	MIL @ ATL	MIL	Bobby Portis	reb	o 7.5	-130/+106	-145/+114	-150/110	-	-150/112	-	-	75%	67%	43%	6,8,8,7,3,10,15,9,6,13	17th		🟡
-1.2	-105 DK	51%	MEM @ ORL	MEM	Jake Laravia	3ptm	o 1.5	-118/-108	-105/-125	-	-	-120/-111	-	-117/-117	23%	53%	32%	2,2,1,1,2,2,2,1,0,7	3rd		🟡
-1.3	-143 BR	59%	MIL @ ATL	MIL	Malik Beasley	pts	o 12.5	-	-170/+120	-	-	-	-143/107	-	52%	53%	45%	5,4,14,17,11,17,6,16,8,21	27th	30th	🟡
-1.3	-230 DK	70%	MIL @ ATL	MIL	Brook Lopez	pts	o 8.5	-	-230/+165	-	-	-	-315/190	-	81%	67%	78%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-1.3	-210 DK	68%	MEM @ ORL	MEM	Scotty Pippen	pts	u 12.5	-	'+150/-210	-	-	-	175/-275	-	0%	58%	58%	4,12,10,19,15,6,9,18,17,11	2nd		🟡
-1.3	-120 MGM	55%	MEM @ ORL	ORL	Jalen Suggs	pts+reb	u 16.5	'+100/-128	-	-110/-120	'+105/-135	-	-	104/-142	67%	60%	57%	16,8,25,18,17,12,20,23,12,5	20th	8th	🟢
-1.3	-115 FD	53%	MEM @ ORL	ORL	Cole Anthony	pts	o 11.5	-115/-105	-130/+100	-130/-105	-130/100	-129/-103	-125/-106	-135/-101	61%	53%	51%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-1.4	114 DK	47%	MIL @ ATL	MIL	Malik Beasley	3ptm	u 3.5	-130/+102	-145/+114	-	-145/+110	-124/-107	-136/102	-	65%	53%	59%	1,0,4,4,3,5,2,2,2,5	27th	24th	🟡
-1.4	100 BV	50%	MIL @ ATL	ATL	Dejounte Murray	pts+reb+ast	u 41.5	-125/-102	-	-	-130/100	-	-110/-121	-	87%	67%	86%	54,35,47,48,33,28,48,47,39,40	17th	26th	🟡
-1.4	-120 FD	55%	MIL @ ATL	MIL	Brook Lopez	pts	u 11.5	-102/-120	-	-	-	-	102/-136	-	29%	73%	51%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-1.4	100 MGM	50%	MEM @ ORL	ORL	Wendell Carter	reb	o 7.5	-108/-112	-115/-115	100/-130	-	-124/-107	-112/-120	100/-137	67%	67%	49%	9,9,15,8,8,3,8,6,11,6	29th	23rd	🟢
-1.4	124 FD	45%	MEM @ ORL	ORL	Franz Wagner	ast	o 3.5	'+124/-152	'+110/-140	110/-145	'+110/-145	109/-145	114/-152	104/-142	43%	47%	52%	2,0,2,6,4,4,3,3,4,1	13th	10th	🟢
-1.5	-112 FD	53%	MIL @ ATL	ATL	Clint Capela	reb	u 11.5	-108/-112	-115/-115	-115/-115	-	105/-139	102/-136	-	59%	60%	59%	11,14,14,15,13,9,10,10,12,10	18th	8th	🟡
-1.5	102 BR	50%	MIL @ ATL	ATL	Clint Capela	reb	o 11.5	-108/-112	-115/-115	-115/-115	-	105/-139	102/-136	-	41%	40%	41%	11,14,14,15,13,9,10,10,12,10	18th	8th	🟡
-1.5	-125 MGM	56%	MIL @ ATL	MIL	Brook Lopez	pts	o 10.5	-	-140/+110	-125/-105	-145/+110	-141/107	-134/102	-	75%	47%	64%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-1.5	-107 BR	52%	MIL @ ATL	MIL	Brook Lopez	3ptm	o 1.5	-113/-113	-120/-110	-	-120/-110	-124/-108	-107/-125	-	48%	53%	51%	1,3,1,1,5,2,2,3,2,1	27th	6th	🟡
-1.5	-111 CZ	53%	MEM @ ORL	ORL	Paolo Banchero	reb	o 7.5	-130/+106	-125/-105	-120/-115	-	-118/-113	-127/-106	-111/-123	39%	40%	41%	6,9,5,3,9,6,1,10,7,8	29th	21st	🟢
-1.6	120 BR	45%	MIL @ ATL	ATL	Deandre Hunter	3ptm	o 2.5	'+116/-148	'+105/-135	-	'+105/-135	107/-142	120/-162	-	9%	33%	29%	3,2,1,5,2,0,3,1,4,1	11th	3rd	🟡
-1.6	-102 FD	50%	MIL @ ATL	MIL	Bobby Portis	pts	o 14.5	-102/-118	-110/-120	-115/-120	-120/-110	-113/-117	-	-	46%	53%	38%	20,14,11,11,8,31,24,6,15,18	27th		🟡
-1.6	-117 CZ	54%	MEM @ ORL	MEM	Luke Kennard	pts+reb	u 13.5	-	-	-	100/-130	-	-	-117/-117	59%	53%	44%	21,9,13,7,27,17,5,17,21,12	2nd	4th	🟡
-1.7	-150 DK	60%	MIL @ ATL	ATL	Bogdan Bogdanovic	pts	u 20.5	-	'+110/-150	-	-	-	125/-177	-	85%	80%	78%	23,16,25,8,11,17,16,12,22,16	18th	26th	🟡
-1.7	-104 FD	51%	MEM @ ORL	MEM	Scotty Pippen	pts+ast	o 15.5	-104/-122	-	-115/-115	-115/-115	-	-	-119/-115	0%	58%	58%	8,17,14,23,21,12,19,20,21,13	2nd		🟡
-1.7	-165 MGM	62%	MEM @ ORL	MEM	Jaren Jackson	ast	u 3.5	-	'+145/-190	125/-165	'+145/-190	149/-204	130/-177	136/-189	0%	73%	79%	1,1,3,2,7,4,3,2,5,3	1st	3rd	🟡
-1.7	-150 DK	60%	MEM @ ORL	ORL	Jalen Suggs	reb	u 3.5	'+136/-168	'+120/-150	125/-165	-	-	-	126/-174	57%	67%	54%	5,4,6,4,1,2,4,1,3,1	29th	21st	🟢
-1.8	-115 BV	53%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts+reb+ast	u 53.5	-	-	-110/-120	-115/-115	108/-142	-108/-124	-	72%	80%	76%	39,68,36,60,51,47,50,35,53,61	28th	22nd	🟡
-1.8	-170 DK	63%	MIL @ ATL	MIL	Giannis Antetokounmpo	reb	u 13.5	-	'+125/-170	-	-	-	145/-195	-	74%	73%	73%	10,16,7,14,7,13,11,9,19,21	17th	14th	🟡
-1.8	114 FD	47%	MIL @ ATL	ATL	Garrison Mathews	3ptm	u 1.5	-146/+114	-140/+110	-	-145/+110	-119/-112	-	-	68%	47%	61%	2,0,2,3,2,0,0,4,2,5	11th	12th	🟡
-1.8	-110 MGM	52%	MIL @ ATL	ATL	Dejounte Murray	reb	u 5.5	-108/-112	-120/-110	-120/-110	-	-103/-129	102/-136	-	60%	53%	58%	7,1,4,6,2,5,9,7,5,3	18th	29th	🟡
-1.8	-110 BV	52%	MIL @ ATL	ATL	Dejounte Murray	pts+ast	u 36.5	-106/-120	-	-	-120/-110	-	-	-	91%	60%	86%	47,34,43,42,31,23,39,40,34,37	17th	22nd	🟡
-1.8	-165 DK	62%	MEM @ ORL	ORL	Paolo Banchero	reb	u 8.5	-	'+125/-165	-	-	-	140/-190	-	73%	73%	69%	6,9,5,3,9,6,1,10,7,8	29th	21st	🟢
-1.8	110 BR	48%	MEM @ ORL	ORL	Jalen Suggs	pts	o 13.5	-	-105/-135	-	-	-	110/-150	-	31%	53%	42%	11,4,19,14,16,10,16,22,9,4	12th	5th	🟢
-1.8	-110 BV	52%	MEM @ ORL	ORL	Franz Wagner	pts+reb	o 23.5	-113/-113	-	-125/-105	-110/-120	-	-	-129/-106	56%	33%	53%	33,17,17,19,26,30,11,21,21,19	20th	24th	🟢
-1.9	-113 FD	53%	MIL @ ATL	MIL	Khris Middleton	pts+reb	u 22.5	-113/-113	-	-105/-125	-105/-125	-	-	-	78%	60%	62%	29,22,22,23,16,9,25,28,21,18	27th	27th	🟡
-1.9	163 BR	38%	MIL @ ATL	ATL	Clint Capela	reb	o 12.5	-	'+140/-195	-	-	-	163/-225	-	29%	33%	25%	11,14,14,15,13,9,10,10,12,10	18th	8th	🟡
-1.9	-106 CZ	51%	MEM @ ORL	ORL	Wendell Carter	ast	u 1.5	-	-	-115/-120	-	-	-	-129/-106	24%	33%	47%	1,2,2,2,3,3,3,4,1,0	13th	12th	🟢
-1.9	-130 BR	57%	MEM @ ORL	MEM	Scotty Pippen	ast	o 4.5	-144/+118	-145/+114	-140/105	-145/+110	-150/113	-130/-103	-142/104	0%	42%	42%	4,5,4,4,6,6,10,2,4,2	1st		🟡
-1.9	-125 BV	56%	MEM @ ORL	MEM	Luke Kennard	pts+ast	u 14.5	-	-	-	-105/-125	-	-	104/-142	70%	47%	39%	21,9,11,10,32,17,5,21,20,18	2nd	4th	🟡
-1.9	-172 FD	63%	MEM @ ORL	ORL	Jalen Suggs	ast	o 2.5	-172/+140	-185/+130	-	-	-	-220/160	-	45%	60%	48%	3,3,4,2,3,2,6,2,4,2	13th	18th	🟢
-1.9	-186 BR	65%	MEM @ ORL	ORL	Franz Wagner	stl	u 1.5	'+152/-196	-	145/-200	'+150/-200	-	138/-186	190/-274	75%	73%	72%	0,1,2,3,2,0,1,1,0,1	25th	27th	🟢
-1.9	-120 BV	55%	MEM @ ORL	ORL	Franz Wagner	blk	u 0.5	-	-	-105/-125	-110/-120	-	-	106/-145	79%	67%	69%	2,0,0,0,0,1,0,0,0,0	28th	26th	🟢
-2.0	120 DK	45%	MIL @ ATL	MIL	Malik Beasley	pts	u 12.5	-	-170/+120	-	-	-	-143/107	-	48%	47%	55%	5,4,14,17,11,17,6,16,8,21	27th	30th	🟡
