EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
12.0	-240 FD	71%	NY @ DAL	NY	Karl Anthony Towns	reb	o 9.5	-240	-	-550	-	-	-	-	-	35%	93%	88%	16,11,9,13,10,15,12,10,16,15	21st	15th	🟡
12.0	-240 FD	71%	HOU @ PHI	PHI	Kelly Oubre	pts	o 9.5	-240	-	-550	-	-	-	-	-	93%	57%	57%	18,9,8,5,20,5,8,7,11,12	3rd	15th	🟡
11.7	160 BR	38%	DET @ MEM	MEM	Jaylen Wells	reb	o 4.5	-	-	'+115/-150	'+115/-145	-	160/-220	116/-160	-	0%	20%	18%	3,0,3,3,4,1,3,2,4,4	7th		🟡
11.7	-290 FD	74%	CHI @ ORL	ORL	Kentavious Caldwell Pope	3ptm	o 0.5	-290	-	-800	-	-	-	-	-	76%	67%	61%	2,0,1,0,2,2,1,0,1,0	15th	29th	🟡
11.5	125 BR	44%	OKC @ GS	OKC	Isaiah Hartenstein	pts+reb+ast	o 26.5	-111/-115	-	-	-	-	125/-180	-	-	2%	100%	100%	30,33	13th	20th	🟡
11.3	260 MGM	28%	DEN @ UTAH	UTAH	Keyonte George	pts	o 19.5	'+185	-	'+260	-	-	-	-	-	0%	13%	13%	33,10,9,14,19,9,18,19,11,26	22nd		🟡
11.2	-310 FD	76%	ATL @ CLE	CLE	Darius Garland	pts	o 14.5	-310	-	-900	-	-	-	-	-	91%	73%	69%	39,14,27,20,17,25,29,25,8,16	28th	28th	🟡
11.0	-270 FD	73%	OKC @ GS	OKC	Shai Gilgeous Alexander	pts	o 24.5	-270	-	-650	-	-	-	-	-	82%	73%	73%	28,29,24,45,29,28,36,32,28,37	8th	2nd	🟡
11.0	180 BR	36%	OKC @ GS	OKC	Isaiah Hartenstein	reb	o 11.5	'+130	-	-	-	-	180/-245	-	-	5%	50%	50%	14,10	26th	30th	🟡
10.7	-410 FD	80%	ATL @ CLE	ATL	Trae Young	pts	o 14.5	-410	-	-2000	-	-	-	-	-	92%	67%	69%	2,23,35,14,18,29,7,12,25,18	12th	27th	🟡
10.5	-115 FD	53%	OKC @ GS	OKC	Isaiah Hartenstein	pts+reb+ast	u 26.5	-111/-115	-	-	-	-	125/-180	-	-	98%	0%	0%	30,33	13th	20th	🟡
9.9	105 BR	49%	TOR @ NO	TOR	Rj Barrett	pts	o 24.5	-	-	-135	-	-	105/-139	-	-	27%	36%	36%	23,13,18,7,22,25,39,31,16,17	23rd	7th	🟡
9.9	-280 FD	74%	NY @ DAL	NY	Karl Anthony Towns	pts	o 19.5	-280	-	-650	-	-	-	-	-	70%	80%	75%	34,32,30,21,46,26,24,34,16,30	11th	25th	🟡
9.9	-280 FD	74%	LAL @ SA	LAL	Rui Hachimura	3ptm	o 0.5	-280	-	-650	-	-	-	-	-	55%	83%	83%	2,3,0,2,2,3,0,3,2,1	14th	5th	🟡
9.5	-260 FD	72%	DET @ MEM	DET	Malik Beasley	3ptm	o 2.5	-260	-	-550	-	-	-	-	-	56%	80%	74%	3,4,5,8,4,6,5,4,4,3	23rd	3rd	🟡
9.2	290 MGM	26%	DEN @ UTAH	UTAH	Collin Sexton	pts	o 24.5	'+210	-	'+290	-	-	-	-	-	0%	7%	6%	14,23,15,16,18,11,19,18,25,20	22nd	15th	🟡
9.2	-275 ESPN	73%	ATL @ CLE	CLE	Isaac Okoro	3ptm	o 0.5	-	-	-600	-	-	-	-	-275/+175	52%	53%	53%	2,1,1,4,0,1,3,0,0,2	30th	30th	🟡
9.0	-400 FD	80%	NY @ DAL	DAL	Klay Thompson	3ptm	o 1.5	-400	-	-1400	-	-	-	-	-	90%	60%	65%	3,1,1,6,5,1,1,5,0,3	27th	15th	🟡
9.0	-310 FD	76%	DEN @ UTAH	DEN	Jamal Murray	pts	o 14.5	-310	-	-750	-	-	-	-	-	72%	62%	62%	24,6,28,18,16,13,27,14,14,20	27th	13th	🟡
8.9	110 FD	48%	OKC @ GS	GS	Draymond Green	reb	o 6.5	'+110/-140	-	-125	-	-	-	-	-	58%	47%	47%	6,2,4,7,8,9,7,8,7,6	30th	22nd	🟡
8.9	-290 FD	74%	LAL @ SA	SA	Victor Wembanyama	pts	o 19.5	-290	-	-650	-	-	-	-	-	0%	64%	64%	25,24,15,12,24,34,50,28,25,34	26th	19th	🟡
8.8	-370 FD	79%	MIA @ CHA	CHA	Lamelo Ball	3ptm	o 2.5	-370	-	-1100	-	-	-	-	-	81%	80%	81%	5,5,6,6,1,5,3,4,6,4	21st	12th	🟡
8.7	-220 FD	69%	POR @ IND	POR	Shaedon Sharpe	pts	o 14.5	-220	-	-400	-	-	-	-	-	21%	60%	60%	13,6,7,17,33,32,21,13,24,15	25th	9th	🟡
8.7	-280 FD	74%	POR @ IND	IND	Bennedict Mathurin	pts	o 14.5	-280	-	-600	-	-	-	-	-	67%	73%	76%	22,38,23,8,21,28,8,20,16,12	21st	26th	🟡
8.3	-240 FD	71%	DEN @ UTAH	UTAH	John Collins	pts	o 14.5	-240	-	-450	-	-	-	-	-	39%	73%	69%	11,15,29,28,16,13,18,18,20,20	22nd	13th	🟡
8.2	-320 FD	76%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 19.5	-320	-	-750	-	-	-	-	-	79%	73%	75%	14,29,12,22,36,23,37,35,10,26	28th	28th	🟡
8.1	-350 FD	78%	DET @ MEM	DET	Jaden Ivey	pts	o 14.5	-350	-	-900	-	-	-	-	-	65%	67%	72%	21,18,8,19,14,28,12,11,19,25	18th	7th	🟡
8.0	-300 FD	75%	SAC @ MIN	MIN	Anthony Edwards	3ptm	o 2.5	-300	-	-650	-	-	-	-	-	50%	93%	94%	5,9,4,4,0,6,3,5,6,3	29th	23rd	🟡
8.0	-120 FD	55%	LAC @ WSH	WSH	Malcolm Brogdon	ast	o 3.5	-120/-106	-	-	-	-	-152/115	-	-210/+135	55%	40%	40%	0,1,1,5,4	3rd	9th	🟡
8.0	-300 FD	75%	LAC @ WSH	LAC	Ivica Zubac	reb	o 9.5	-300	-	-650	-	-	-	-	-	47%	87%	82%	12,14,6,11,11,17,12,15,12,10	29th	28th	🟡
8.0	123 BR	45%	HOU @ PHI	PHI	Tyrese Maxey	pts+reb+ast	o 34.5	-106/-120	-	-	-	-	123/-175	-	-	26%	38%	38%	34,30,42,37,14,13,35,25	2nd	20th	🟡
7.8	-260 FD	72%	DEN @ UTAH	UTAH	Collin Sexton	pts	o 14.5	-260	-	-500	-	-	-	-	-	57%	73%	75%	14,23,15,16,18,11,19,18,25,20	22nd	15th	🟡
7.6	-390 FD	80%	ATL @ CLE	CLE	Jarrett Allen	pts	o 9.5	-390	-	-1100	-	-	-	-	-	75%	80%	82%	16,13,4,9,11,24,21,10,16,23	28th	9th	🟡
7.5	-480 FD	83%	LAL @ SA	LAL	Austin Reaves	pts	o 9.5	-480	-	-2000	-	-	-	-	-	64%	87%	88%	19,20,27,18,19,10,17,9,19,15	9th	17th	🟡
7.5	-120 FD	55%	HOU @ PHI	PHI	Tyrese Maxey	pts+reb+ast	u 34.5	-106/-120	-	-	-	-	123/-175	-	-	74%	62%	62%	34,30,42,37,14,13,35,25	2nd	20th	🟡
7.3	-155 FD	61%	NY @ DAL	DAL	Klay Thompson	3ptm	o 2.5	-155	-	-275	-	-	-225/163	-	-	76%	47%	53%	3,1,1,6,5,1,1,5,0,3	27th	15th	🟡
7.3	-320 FD	76%	MIA @ CHA	CHA	Lamelo Ball	pts	o 24.5	-320	-	-700	-	-	-	-	-	34%	80%	81%	25,31,38,35,26,31,12,35,50,44	6th	8th	🟡
7.3	-210 ESPN	68%	MIA @ CHA	MIA	Jimmy Butler	reb	o 4.5	-	-	-350	-	-	-	-	-210/+145	65%	40%	40%	4,8,4,4,2,7,1,10,9,4	11th	9th	🟡
7.3	-210 ESPN	68%	LAC @ WSH	WSH	Malcolm Brogdon	reb	o 2.5	-	-	-350	-	-	-	-	-210/+145	74%	40%	40%	2,1,10,1,6	2nd	8th	🟡
7.3	-380 FD	79%	HOU @ PHI	PHI	Tyrese Maxey	3ptm	o 1.5	-380	-	-1000	-	-	-	-	-	75%	75%	75%	2,2,2,6,1,0,3,3	2nd	16th	🟡
7.3	-210 ESPN	68%	HOU @ PHI	HOU	Tari Eason	reb	o 4.5	-	-	-350	-	-	-	-	-210/+145	70%	80%	72%	9,6,10,6,6,14,9,8,5,3	20th		🟡
7.2	135 ESPN	43%	LAC @ WSH	WSH	Malcolm Brogdon	ast	u 3.5	-120/-106	-	-	-	-	-152/115	-	-210/+135	45%	60%	60%	0,1,1,5,4	3rd	9th	🟡
7.2	-490 FD	83%	CHI @ ORL	ORL	Franz Wagner	pts	o 19.5	-490	-	-2000	-	-	-	-	-	50%	73%	74%	27,23,32,29,31,32,14,37,30,21	29th	5th	🟡
7.1	-460 FD	82%	DET @ MEM	DET	Malik Beasley	pts	o 9.5	-460	-	-1600	-	-	-	-	-	69%	80%	79%	22,15,21,26,20,26,21,16,18,14	18th	5th	🟡
7.1	-310 FD	76%	DEN @ UTAH	DEN	Michael Porter	3ptm	o 1.5	-310	-	-650	-	-	-	-	-	81%	73%	73%	3,6,5,2,4,0,0,2,4,3	28th	21st	🟡
7.1	-310 FD	76%	DEN @ UTAH	DEN	Jamal Murray	3ptm	o 1.5	-310	-	-650	-	-	-	-	-	69%	69%	69%	2,0,4,2,2,1,5,4,2,1	28th	3rd	🟡
6.9	128 BR	44%	DEN @ UTAH	DEN	Christian Braun	blk	o 0.5	-	-	-105/-130	'+100/-130	-	128/-167	-103/-133	-	21%	53%	53%	0,1,1,0,0,0,0,1,0,1	30th		🟡
6.8	-420 FD	81%	POR @ IND	IND	Pascal Siakam	pts	o 14.5	-420	-	-1200	-	-	-	-	-	90%	80%	76%	27,14,25,14,23,25,21,25,22,14	21st	20th	🟡
6.8	-420 FD	81%	OKC @ GS	GS	Stephen Curry	3ptm	o 2.5	-420	-	-1200	-	-	-	-	-	90%	92%	92%	4,1,7,5,3,6,4,4,3,8	8th	17th	🟡
6.7	133 BR	43%	LAL @ SA	SA	Victor Wembanyama	reb	u 9.5	-	-	-135/+100	-130/+100	-137/103	-180/133	-142/104	-	0%	64%	64%	9,13,6,8,16,14,6,14,7,7	19th	29th	🟡
6.7	-340 FD	77%	LAC @ WSH	LAC	Norman Powell	pts	o 14.5	-340	-	-750	-	-	-	-	-	61%	85%	85%	23,23,26,31,24,31,13,8,19,23	30th		🟡
6.4	280 FD	26%	OKC @ GS	OKC	Jalen Williams	3ptm	o 3.5	'+280	-	'+210	-	-	-	-	-	2%	27%	27%	4,0,0,2,4,0,3,0,5,3	6th		🟡
6.4	280 FD	26%	NY @ DAL	NY	Mikal Bridges	3ptm	o 3.5	'+280	-	'+210	-	-	-	-	-	14%	13%	12%	3,0,0,1,4,3,0,2,1,2	5th	11th	🟡
6.3	-320 FD	76%	LAL @ SA	LAL	Anthony Davis	reb	o 9.5	-320	-	-650	-	-	-	-	-	68%	60%	62%	9,9,4,14,12,14,14,9,10,15	16th	27th	🟡
6.2	490 FD	17%	SAC @ MIN	SAC	Keegan Murray	3ptm	o 3.5	'+490	-	'+340	-	-	-	-	-	23%	0%	6%	0,2,1,3,2,1,1,2,1,2	4th	10th	🟡
6.2	195 FD	34%	LAL @ SA	SA	Harrison Barnes	pts	o 14.5	'+195	-	'+150	-	-	-	-	-	47%	27%	29%	11,10,10,10,8,4,20,25,22,8	26th	28th	🟡
6.1	-420 FD	81%	SAC @ MIN	MIN	Anthony Edwards	pts	o 19.5	-420	-	-1100	-	-	-	-	-	67%	100%	100%	33,37,22,26,24,36,24,26,28,29	15th	23rd	🟡
6.1	-420 FD	81%	NY @ DAL	DAL	Pj Washington	pts	o 9.5	-420	-	-1100	-	-	-	-	-	80%	54%	54%	17,6,7,8,0,27,4,22,21,11	19th	10th	🟡
6.0	112 CZ	47%	OKC @ GS	OKC	Isaiah Hartenstein	pts+ast	u 14.5	-	-	-	-115/-115	-	-	-154/112	-	96%	0%	0%	16,23	9th	11th	🟡
6.0	420 FD	19%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	o 5.5	'+420	-	'+300	-	-	-	-	-	19%	20%	19%	3,3,2,4,7,5,7,3,1,5	30th	28th	🟡
5.9	143 BR	41%	LAC @ WSH	LAC	Kris Dunn	pts	o 8.5	-	-	-	-	-	143/-210	-	'+110/-150	86%	40%	41%	7,9,11,13,11,7,7,5,9,2	30th		🟡
5.9	-240 FD	71%	DEN @ UTAH	DEN	Nikola Jokic	pts	o 24.5	-240	-	-400	-	-	-	-	-	55%	75%	75%	40,29,26,28,23,30,37,33,34,22	27th	29th	🟡
5.9	-185 FD	65%	BKN @ PHX	PHX	Kevin Durant	pts	o 19.5	-185	-	-	-	-	-315/190	-	-	89%	89%	89%	25,30,31,30,18,35,32,26,23	20th	6th	🟡
5.8	-135 FD	57%	NY @ DAL	NY	Jalen Brunson	ast	o 7.5	-135	-	-	-	-	-186/138	-	-	32%	67%	59%	9,10,5,8,7,10,11,10,8,17	22nd	19th	🟡
5.8	116 BR	46%	LAL @ SA	LAL	Austin Reaves	reb	u 3.5	-118/-108	-	-120/-110	-115/-115	-	-155/116	-125/-109	-	58%	73%	65%	3,6,1,2,3,2,0,2,3,3	16th	6th	🟡
5.7	210 BR	32%	LAC @ WSH	WSH	Bilal Coulibaly	3ptm	u 0.5	-	-218/+165	-225/+160	-210/+165	-	-295/210	-224/159	-240/+150	0%	43%	43%	1,0,1,0,0,0,1,1,2,0	12th	12th	🟡
5.7	-170 FD	63%	HOU @ PHI	HOU	Jalen Green	reb	o 3.5	-170	-	-	-	-	-245/180	-	-	49%	80%	78%	5,4,7,5,4,9,4,5,2,3	20th	18th	🟡
5.7	-220 FD	69%	HOU @ PHI	HOU	Amen Thompson	pts	o 9.5	-220	-	-350	-	-	-	-	-	0%	73%	67%	8,13,18,12,16,10,6,10,19,15	13th		🟡
5.6	-120 FD	55%	POR @ IND	POR	Shaedon Sharpe	pts+reb+ast	o 25.5	-120/-106	-	-	-	-	-165/118	-	-	14%	40%	40%	16,10,10,23,40,39,27,16,28,21	22nd	3rd	🟡
5.5	118 BR	46%	POR @ IND	POR	Shaedon Sharpe	pts+reb+ast	u 25.5	-120/-106	-	-	-	-	-165/118	-	-	86%	60%	60%	16,10,10,23,40,39,27,16,28,21	22nd	3rd	🟡
5.5	260 MGM	28%	POR @ IND	IND	Obi Toppin	reb	o 4.5	-	-	'+260	-	-	-	-	'+190/-285	15%	20%	19%	0,2,3,3,3,2,3,4,3,2	28th	25th	🟡
5.5	-500 FD	83%	OKC @ GS	OKC	Shai Gilgeous Alexander	3ptm	o 0.5	-500	-	-1600	-	-	-	-	-	62%	80%	80%	0,1,0,4,3,2,1,5,0,4	6th	2nd	🟡
5.5	-115 FD	53%	ATL @ CLE	CLE	Darius Garland	pts	o 19.5	-115	-	-190	-	-	-150/110	-	-150/+110	51%	60%	56%	39,14,27,20,17,25,29,25,8,16	28th	28th	🟡
5.4	-300 FD	75%	POR @ IND	IND	Tyrese Haliburton	pts	o 14.5	-300	-	-550	-	-	-	-	-	83%	73%	71%	6,35,9,18,16,16,4,18,21,34	21st	16th	🟡
5.2	-115 365	53%	OKC @ GS	OKC	Isaiah Hartenstein	pts+ast	o 14.5	-	-	-	-115/-115	-	-	-154/112	-	4%	100%	100%	16,23	9th	11th	🟡
5.2	-160 FD	62%	CHI @ ORL	ORL	Jalen Suggs	ast	o 3.5	-160	-	-	-	-	-225/165	-	-	37%	47%	44%	6,3,2,4,3,3,1,2,5,1	30th	19th	🟡
5.1	-145 FD	59%	LAL @ SA	LAL	Dalton Knecht	pts	o 9.5	-145	-	-200	-	-	-	-	-	0%	47%	41%	3,2,5,19,14,27,37,17,9,7	9th		🟡
5.1	-130 DK	57%	HOU @ PHI	PHI	Tyrese Maxey	to	o 1.5	-	-130/+100	-	-175/+135	-	-	-	-175/+125	35%	12%	12%	1,1,1,0,3,1,0,1	25th	20th	🟡
5.0	-225 BR	69%	LAL @ SA	SA	Victor Wembanyama	ast	o 2.5	-	-	-350	-	-	-225/165	-	-	0%	43%	43%	7,3,0,2,0,6,2,5,9,2	28th	24th	🟡
4.8	-113 FD	53%	OKC @ GS	OKC	Isaiah Hartenstein	reb	u 10.5	-113/-113	'+110/-142	-	-	-	112/-150	-	-	89%	50%	50%	14,10	26th	30th	🟡
4.8	-190 FD	66%	NY @ DAL	NY	Karl Anthony Towns	3ptm	o 1.5	-190	-	-300	-	-	-275/195	-	-	61%	73%	69%	5,4,2,2,6,1,3,3,1,2	5th	23rd	🟡
4.8	350 MGM	22%	HOU @ PHI	HOU	Amen Thompson	reb	o 9.5	'+260	-	'+350	-	-	-	-	-	0%	20%	17%	5,8,11,5,11,7,1,11,7,8	20th		🟡
4.8	135 ESPN	43%	ATL @ CLE	CLE	Jarrett Allen	reb	o 12.5	-	-	-110	-	-	112/-150	-	'+135/-190	22%	40%	35%	14,12,3,5,12,10,15,11,11,13	24th	22nd	🟡
4.7	-450 FD	82%	SAC @ MIN	SAC	Deaaron Fox	pts	o 19.5	-450	-	-1100	-	-	-	-	-	67%	87%	82%	31,21,24,29,60,49,28,29,31,14	10th	6th	🟡
4.7	-190 FD	66%	OKC @ GS	OKC	Jalen Williams	pts	o 19.5	-190	-	-375	-	-	-295/185	-	-	18%	73%	73%	29,14,20,28,31,14,27,27,30,28	8th		🟡
4.7	-450 FD	82%	NY @ DAL	DAL	Kyrie Irving	pts	o 19.5	-450	-	-1100	-	-	-	-	-	81%	73%	71%	17,29,43,21,22,23,18,19,27,32	19th	22nd	🟡
4.7	120 BR	45%	NY @ DAL	NY	Karl Anthony Towns	reb	o 12.5	-	-	-105	-	-	120/-162	-	-	9%	53%	50%	16,11,9,13,10,15,12,10,16,15	21st	15th	🟡
4.7	-170 FD	63%	LAL @ SA	LAL	Lebron James	pts	o 19.5	-170	-	-350	-	-	-250/160	-	-	86%	67%	65%	39,21,19,35,15,21,26,31,18,18	9th	6th	🟡
4.6	150 BR	40%	LAC @ WSH	WSH	Malcolm Brogdon	ast	o 4.5	-	-	'+130/-175	'+115/-145	108/-145	150/-205	126/-174	'+115/-160	29%	20%	20%	0,1,1,5,4	3rd	9th	🟡
4.6	175 BR	36%	CHI @ ORL	CHI	Josh Giddey	reb	o 6.5	-	-	-	-	-	175/-240	-	'+135/-190	60%	33%	37%	6,8,2,3,9,8,4,6,7,4	9th	16th	🟡
4.6	-310 FD	76%	ATL @ CLE	ATL	Trae Young	3ptm	o 1.5	-310	-	-550	-	-	-	-	-	60%	73%	75%	0,3,6,2,4,5,0,1,1,2	22nd	29th	🟡
4.5	114 BR	47%	TOR @ NO	TOR	Ochai Agbaji	pts	o 9.5	-	-	-110	-	-	114/-155	-	-	34%	60%	59%	12,21,16,8,9,13,11,4,9,0	23rd		🟡
4.5	380 MGM	21%	MIA @ CHA	CHA	Brandon Miller	pts	o 29.5	'+280	-	'+380	-	-	-	-	-	0%	17%	17%	19,29,22,8,13,15,29,38,32,20	6th		🟡
4.3	-440 FD	81%	NY @ DAL	DAL	Klay Thompson	pts	o 9.5	-440	-	-1000	-	-	-	-	-	92%	67%	71%	13,12,10,22,17,9,5,19,0,15	19th	10th	🟡
4.3	-122 FD	55%	LAL @ SA	SA	Victor Wembanyama	pts	o 24.5	-122/-104	-	-175	-	-	-157/115	-	-	0%	50%	50%	25,24,15,12,24,34,50,28,25,34	26th	19th	🟡
4.3	-150 FD	60%	LAL @ SA	LAL	Austin Reaves	pts	o 14.5	-150	-	-225	-	-	-215/143	-	-	42%	80%	76%	19,20,27,18,19,10,17,9,19,15	9th	17th	🟡
4.3	110 FD	48%	ATL @ CLE	CLE	Donovan Mitchell	reb+ast	u 8.5	-140/+110	-115/-115	-	-115/-115	-	-	-117/-117	-120/-110	47%	53%	56%	8,7,9,2,10,22,11,11,4,5	25th	19th	🟡
4.2	205 BR	33%	SAC @ MIN	SAC	Keegan Murray	3ptm	o 2.5	'+195	-	'+130	-	-	205/-286	-	-	44%	13%	18%	0,2,1,3,2,1,1,2,1,2	4th	10th	🟡
4.2	163 BR	38%	OKC @ GS	OKC	Luguentz Dort	3ptm	o 2.5	'+150	-	'+110	-	-	163/-225	-	-	34%	40%	40%	3,1,3,4,3,2,4,2,0,0	6th		🟡
4.2	-160 FD	62%	ATL @ CLE	ATL	Trae Young	pts	o 19.5	-160	-	-300	-	-	-225/148	-	-	79%	53%	56%	2,23,35,14,18,29,7,12,25,18	12th	27th	🟡
4.1	112 BR	47%	LAC @ WSH	LAC	James Harden	pts+reb+ast	o 39.5	-104/-122	-	-	-	-113/-117	112/-152	-113/-121	-115/-115	49%	13%	24%	43,37,32,29,37,34,36,37,33,36	29th	20th	🟡
4.1	-350 FD	78%	HOU @ PHI	PHI	Jared Mccain	pts	o 14.5	-350	-	-650	-	-	-	-	-	0%	64%	64%	5,18,27,23,34,29,20,20,30,18	3rd		🟡
4.1	-180 FD	64%	BKN @ PHX	PHX	Bradley Beal	pts	o 14.5	-180	-	-	-	-	-278/175	-	-	89%	89%	89%	24,15,15,17,7,15,28,24,23	20th	2nd	🟡
4.0	410 FD	20%	LAL @ SA	LAL	Rui Hachimura	3ptm	o 2.5	'+410	-	'+300	-	-	-	-	-	6%	25%	25%	2,3,0,2,2,3,0,3,2,1	14th	5th	🟡
4.0	-170 FD	63%	DET @ MEM	MEM	Jaylen Wells	pts	o 9.5	-170	-	-300	-	-	-245/160	-	-	0%	60%	53%	20,11,16,9,16,15,8,14,26,5	7th		🟡
4.0	190 BR	34%	CHI @ ORL	ORL	Jalen Suggs	3ptm	u 1.5	-	-	-200/+150	-200/+160	-	-265/190	-	-	63%	53%	50%	1,1,1,3,2,1,2,2,5,0	15th	29th	🟡
3.9	-145 FD	59%	HOU @ PHI	PHI	Jared Mccain	ast	o 3.5	-145	-	-	-	-	-186/138	-	-220/+140	0%	36%	36%	2,2,2,2,10,4,4,5,3,4	1st		🟡
3.9	-135 FD	57%	DET @ MEM	DET	Tim Hardaway	pts	o 9.5	-135	-	-225	-	-	-175/123	-	-	64%	53%	56%	14,19,13,7,10,11,2,2,3,10	18th	26th	🟡
3.9	107 BR	48%	DET @ MEM	MEM	Jaylen Wells	reb	u 3.5	-113/-115	-	-	-	-	-141/107	-	-	0%	60%	59%	3,0,3,3,4,1,3,2,4,4	7th		🟡
3.9	550 MGM	15%	DET @ MEM	DET	Jaden Ivey	3ptm	o 3.5	'+380	-	'+550	-	-	-	-	-	7%	13%	11%	3,1,0,1,1,4,1,1,2,2	23rd	25th	🟡
3.9	550 MGM	15%	DEN @ UTAH	DEN	Michael Porter	reb	o 9.5	'+380	-	'+550	-	-	-	-	-	5%	20%	20%	9,7,5,7,6,3,11,5,11,10	10th	1st	🟡
3.9	-165 FD	62%	CHI @ ORL	ORL	Jalen Suggs	pts	o 14.5	-165	-	-275	-	-	-240/155	-	-	27%	60%	56%	15,7,5,17,8,19,12,16,23,2	29th	30th	🟡
3.8	-155 FD	61%	MIA @ CHA	CHA	Lamelo Ball	pts	o 29.5	-155	-	-210	-	-	-225/150	-	-	12%	60%	62%	25,31,38,35,26,31,12,35,50,44	6th	8th	🟡
3.8	-104 BR	51%	MIA @ CHA	MIA	Jimmy Butler	reb	u 5.5	'+112/-142	-110/-120	'+100/-135	-105/-125	-100/-132	-129/-104	-106/-129	'+100/-130	50%	60%	60%	4,8,4,4,2,7,1,10,9,4	11th	9th	🟡
3.8	-280 FD	74%	LAL @ SA	SA	Harrison Barnes	3ptm	o 0.5	-280	-	-450	-	-	-	-	-	73%	67%	71%	1,2,1,2,1,1,3,4,2,0	20th	24th	🟡
3.8	-130 ESPN	57%	LAC @ WSH	LAC	James Harden	pts	u 24.5	-	-	-	-	-	123/-175	-	'+100/-130	73%	93%	88%	24,17,19,21,20,12,24,22,23,19	30th	20th	🟡
