EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
132.9	900 ESPN	10%	PHI @ OKC	OKC	Aaron Wiggins	pts+ast	o 34.5	-	'+260	-	-	-	-	-	'+900	0%	0%	2%	27,15,19,10,19,33,5,9,1,12	20th	22nd	🟡
131.6	1000 ESPN	9%	MEM @ POR	MEM	Luke Kennard	pts+reb	o 24.5	-	'+290	-	-	-	-	-	'+1000	3%	10%	6%	23,6,7,20,20,4,8,34,15,10	17th	27th	🟡
128.0	1000 ESPN	9%	PHI @ OKC	OKC	Jaylin Williams	pts+ast	o 29.5	-	'+295	-	-	-	-	-	'+1000	0%	0%	0%	1,6,3,4,13,21,10,0,3,3	20th		🟡
128.0	1000 ESPN	9%	CLE @ SAC	SAC	Malik Monk	pts+reb	o 34.5	-	'+295	-	-	-	-	-	'+1000	3%	0%	0%	20,21,30,13,17,22,21,14,22,31	12th	2nd	🟡
127.8	325 ESPN	24%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	o 49.5	-	-135	-	-	-	-	-	'+325	8%	30%	22%	27,46,40,34,37,52,37,53,42,53	10th	10th	🟡
127.1	300 ESPN	25%	PHI @ OKC	OKC	Chet Holmgren	pts+ast	o 29.5	-	-155	-	-	-	-	-	'+300	0%	0%	10%	13,21,20,26,10,14,15,9,25,19	20th	17th	🟡
119.6	400 ESPN	20%	PHI @ OKC	OKC	Kenrich Williams	pts+ast	o 19.5	-	'+110	-	-	-	-	-	'+400	0%	0%	2%	3,10,1,9,0,11,0,11,11,5	20th	12th	🟡
113.3	425 ESPN	19%	PHI @ OKC	OKC	Jaylin Williams	pts+ast	o 24.5	-	'+125	-	-	-	-	-	'+425	0%	0%	0%	1,6,3,4,13,21,10,0,3,3	20th		🟡
107.9	1200 ESPN	8%	DEN @ LAL	DEN	Jamal Murray	pts+reb	o 39.5	-	'+380	-	-	-	-	-	'+1200	0%	0%	3%	17,23,34,32,28,20,19,38,17,30	10th	1st	🟡
103.6	300 ESPN	25%	CHI @ PHX	PHX	Devin Booker	pts+reb	o 39.5	-	-120	-	-	-	-	-	'+300	21%	20%	17%	43,17,21,22,40,27,35,22,25,31	29th	30th	🟡
103.2	375 ESPN	21%	CLE @ SAC	SAC	Malik Monk	pts+reb	o 29.5	-	'+115	-	-	-	-	-	'+375	7%	20%	15%	20,21,30,13,17,22,21,14,22,31	12th	2nd	🟡
98.2	475 ESPN	17%	DEN @ LAL	DEN	Jamal Murray	pts+reb	o 34.5	-	'+160	-	-	-	-	-	'+475	3%	10%	15%	17,23,34,32,28,20,19,38,17,30	10th	1st	🟡
97.3	900 ESPN	10%	CHI @ PHX	CHI	Josh Giddey	pts+reb	o 39.5	-	'+310	-	-	-	-	-	'+900	4%	20%	3%	19,43,32,41,29,27,27,32,36,39	21st	18th	🟡
95.9	800 ESPN	11%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 44.5	-	'+280	-	-	-	-	-	'+800	0%	20%	4%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
91.9	325 ESPN	24%	MEM @ POR	MEM	Luke Kennard	pts+reb	o 19.5	-	'+105	-	-	-	-	-	'+325	14%	40%	21%	23,6,7,20,20,4,8,34,15,10	17th	27th	🟡
86.7	325 ESPN	24%	PHI @ OKC	OKC	Aaron Wiggins	pts+ast	o 29.5	-	'+110	-	-	-	-	-	'+325	0%	10%	3%	27,15,19,10,19,33,5,9,1,12	20th	22nd	🟡
86.3	700 ESPN	12%	CLE @ SAC	CLE	Max Strus	pts+reb	o 24.5	-	'+260	-	-	-	-	-	'+700	14%	20%	5%	18,6,22,14,13,6,26,15,16,28	14th	12th	🟡
85.0	190 ESPN	34%	PHI @ OKC	OKC	Jaylin Williams	pts+ast	o 19.5	-	-215	-	-	-	-	-	'+190	0%	10%	3%	1,6,3,4,13,21,10,0,3,3	20th		🟡
84.6	1500 ESPN	6%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	o 49.5	-	'+500	-	-	-	-	-	'+1500	3%	0%	0%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
83.7	375 ESPN	21%	CHI @ PHX	CHI	Josh Giddey	pts+reb	o 34.5	-	'+135	-	-	-	-	-	'+375	5%	40%	8%	19,43,32,41,29,27,27,32,36,39	21st	18th	🟡
81.4	120 ESPN	45%	PHI @ OKC	OKC	Isaiah Hartenstein	pts+ast	o 19.5	-	-750	-	-	-	-	-	'+120	1%	20%	17%	16,19,16,14,12,11,22,14,17,27	20th	15th	🟡
79.9	900 ESPN	10%	DEN @ LAL	LAL	Luka Doncic	pts+reb	o 59.5	-	'+340	-	-	-	-	-	'+900	0%	0%	0%	34,34,33,35,38,39,42,34,44,30	18th	7th	🟡
78.3	600 ESPN	14%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	o 44.5	-	'+235	-	-	-	-	-	'+600	17%	0%	0%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
77.6	800 ESPN	11%	PHI @ OKC	OKC	Isaiah Joe	pts+ast	o 29.5	-	'+310	-	-	-	-	-	'+800	1%	0%	2%	11,0,12,9,22,7,6,13,12,21	20th	22nd	🟡
76.6	150 ESPN	40%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	o 44.5	-	-310	-	-	-	-	-	'+150	18%	40%	41%	27,46,40,34,37,52,37,53,42,53	10th	10th	🟡
74.6	900 ESPN	10%	CLE @ SAC	SAC	Demar Derozan	pts+reb	o 39.5	-	'+350	-	-	-	-	-	'+900	10%	10%	3%	38,25,25,23,22,41,31,38,12,28	12th	11th	🟡
72.7	325 ESPN	24%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 39.5	-	'+125	-	-	-	-	-	'+325	0%	30%	5%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
72.2	800 ESPN	11%	MEM @ POR	POR	Scoot Henderson	pts+reb	o 29.5	-	'+320	-	-	-	-	-	'+800	0%	10%	7%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
70.2	1800 ESPN	5%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 49.5	-	'+600	-	-	-	-	-	'+1800	0%	10%	2%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
67.3	375 ESPN	21%	DEN @ LAL	DEN	Christian Braun	pts+reb	o 24.5	-	'+155	-	-	-	-	-	'+375	0%	40%	25%	25,23,29,30,17,30,22,19,10,12	10th		🟡
65.5	-115 365	53%	DET @ MIA	DET	Jalen Duren	pts+ast	o 14.5	-	-1800	-	-115/-115	-	-	-	-	23%	70%	48%	15,10,20,18,11,15,20,15,10,15	7th	5th	🟡
65.4	225 ESPN	31%	PHI @ OKC	PHI	Ricky Council	pts+ast	o 19.5	-	-120	-	-	-	-	-	'+225	0%	10%	4%	14,1,5,4,6,10,22,12,13,12	4th		🟡
64.9	400 ESPN	20%	DEN @ LAL	LAL	Luka Doncic	pts+reb	o 54.5	-	'+170	-	-	-	-	-	'+400	0%	0%	3%	34,34,33,35,38,39,42,34,44,30	18th	7th	🟡
64.5	900 ESPN	10%	MEM @ POR	POR	Anfernee Simons	pts+reb	o 39.5	-	'+370	-	-	-	-	-	'+900	4%	0%	0%	17,29,38,31,19,36,34,10,23,31	23rd	24th	🟡
64.4	115 ESPN	47%	PHI @ OKC	OKC	Chet Holmgren	pts+ast	o 24.5	-	-450	-	-	-	-	-	'+115	0%	20%	20%	13,21,20,26,10,14,15,9,25,19	20th	17th	🟡
63.3	135 ESPN	43%	CHI @ PHX	PHX	Devin Booker	pts+reb	o 34.5	-	-290	-	-	-	-	-	'+135	38%	30%	33%	43,17,21,22,40,27,35,22,25,31	29th	30th	🟡
62.8	150 ESPN	40%	CLE @ SAC	SAC	Malik Monk	pts+reb	o 24.5	-	-230	-	-	-	-	-	'+150	13%	20%	33%	20,21,30,13,17,22,21,14,22,31	12th	2nd	🟡
62.4	190 ESPN	34%	DEN @ LAL	DEN	Jamal Murray	pts+reb	o 29.5	-	-150	-	-	-	-	-	'+190	21%	40%	29%	17,23,34,32,28,20,19,38,17,30	10th	1st	🟡
61.9	800 ESPN	11%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 44.5	-	'+340	-	-	-	-	-	'+800	0%	0%	2%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
60.2	600 ESPN	14%	CHI @ PHX	PHX	Kevin Durant	pts+reb	o 44.5	-	'+265	-	-	-	-	-	'+600	8%	0%	4%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
60.1	135 ESPN	43%	PHI @ OKC	PHI	Guerschon Yabusele	pts+ast	o 14.5	-	-270	-	-	-	-	-	'+135	0%	30%	40%	4,6,1,23,12,18,8,0,11,15	4th		🟡
59.9	900 ESPN	10%	MEM @ POR	POR	Deni Avdija	pts+reb	o 39.5	-	'+380	-	-	-	-	-	'+900	0%	30%	5%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
58.1	260 ESPN	28%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	o 39.5	-	'+110	-	-	-	-	-	'+260	27%	10%	15%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
58.1	115 ESPN	47%	CHI @ PHX	PHX	Tyus Jones	pts+reb	o 14.5	-	-370	-	-	-	-	-	'+115	44%	40%	38%	20,10,11,7,7,4,15,15,8,18	29th	22nd	🟡
56.8	325 ESPN	24%	CLE @ SAC	SAC	Demar Derozan	pts+reb	o 34.5	-	'+145	-	-	-	-	-	'+325	27%	30%	15%	38,25,25,23,22,41,31,38,12,28	12th	11th	🟡
56.7	375 ESPN	21%	MEM @ POR	POR	Anfernee Simons	pts+reb	o 34.5	-	'+170	-	-	-	-	-	'+375	10%	20%	5%	17,29,38,31,19,36,34,10,23,31	23rd	24th	🟡
55.9	165 ESPN	38%	CHI @ PHX	CHI	Josh Giddey	pts+reb	o 29.5	-	-170	-	-	-	-	-	'+165	21%	60%	17%	19,43,32,41,29,27,27,32,36,39	21st	18th	🟡
55.6	200 ESPN	33%	DEN @ LAL	LAL	Luka Doncic	pts+reb	o 49.5	-	-125	-	-	-	-	-	'+200	0%	0%	6%	34,34,33,35,38,39,42,34,44,30	18th	7th	🟡
55.3	-115 365	53%	NY @ SA	SA	Chris Paul	pts+reb	o 9.5	-	-800	-	-115/-115	-	-	-	-	82%	50%	69%	5,11,9,11,13,8,8,11,7,15	7th	21st	🟡
54.9	1000 ESPN	9%	DEN @ LAL	DEN	Christian Braun	pts+reb	o 29.5	-	'+425	-	-	-	-	-	'+1000	0%	20%	14%	25,23,29,30,17,30,22,19,10,12	10th		🟡
54.3	-130 365	57%	DET @ MIA	MIA	Kelel Ware	pts+ast	o 9.5	-	-1400	-	-130/+100	-	-	-	-	0%	60%	43%	16,11,14,8,12,7,5,6,20,10	11th	24th	🟡
53.0	325 ESPN	24%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 39.5	-	'+150	-	-	-	-	-	'+325	1%	0%	5%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
52.3	220 ESPN	31%	CLE @ SAC	CLE	Max Strus	pts+reb	o 19.5	-	-105	-	-	-	-	-	'+220	27%	30%	18%	18,6,22,14,13,6,26,15,16,28	14th	12th	🟡
50.8	120 ESPN	45%	PHI @ OKC	OKC	Kenrich Williams	pts+ast	o 14.5	-	-275	-	-	-	-	-	'+120	14%	0%	6%	3,10,1,9,0,11,0,11,11,5	20th	12th	🟡
49.9	-120 ESPN	55%	PHI @ OKC	OKC	Jaylin Williams	pts+ast	o 14.5	-	-700	-	-	-	-	-	-120	8%	10%	11%	1,6,3,4,13,21,10,0,3,3	20th		🟡
49.3	160 ESPN	38%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 34.5	-	-160	-	-	-	-	-	'+160	1%	10%	9%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
47.8	-115 365	53%	NO @ MIN	MIN	Mike Conley	pts+reb	o 9.5	-	-550	-	-115/-115	-	-	-	-	75%	60%	57%	11,8,11,4,4,19,17,18,9,12	28th	18th	🟡
47.4	125 ESPN	44%	PHI @ OKC	OKC	Aaron Wiggins	pts+ast	o 24.5	-	-235	-	-	-	-	-	'+125	1%	20%	8%	27,15,19,10,19,33,5,9,1,12	20th	22nd	🟡
47.2	145 ESPN	41%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 34.5	-	-180	-	-	-	-	-	'+145	15%	50%	15%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
46.2	260 ESPN	28%	MEM @ POR	POR	Scoot Henderson	pts+reb	o 24.5	-	'+125	-	-	-	-	-	'+260	0%	20%	16%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
46.0	-110 365	52%	WSH @ UTAH	WSH	Alexandre Sarr	pts+ast	o 19.5	-	-450	-	-110/-120	-	-	-	-	0%	40%	20%	13,23,12,12,25,13,18,10,39,23	28th	12th	🟡
45.7	-125 365	56%	DET @ MIA	DET	Simone Fontecchio	pts+ast	o 4.5	-	-650	-	-125/-105	-	-	-	-	53%	60%	70%	3,12,3,11,3,0,7,10,6,23	7th		🟡
45.4	240 ESPN	29%	CHI @ PHX	PHX	Kevin Durant	pts+reb	o 39.5	-	'+115	-	-	-	-	-	'+240	34%	20%	15%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
45.1	600 ESPN	14%	CHI @ PHX	CHI	Coby White	pts+reb	o 39.5	-	'+295	-	-	-	-	-	'+600	0%	10%	3%	20,20,28,33,29,49,24,36,30,29	21st	25th	🟡
44.4	-110 365	52%	NY @ SA	NY	Josh Hart	pts+reb	o 24.5	-	-425	-	-110/-120	-	-	-	-	16%	30%	44%	24,16,21,10,28,34,24,22,7,25	26th	22nd	🟡
44.2	-140 ESPN	58%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	o 39.5	-	-900	-	-	-	-	-	-140	39%	60%	66%	27,46,40,34,37,52,37,53,42,53	10th	10th	🟡
43.6	105 ESPN	49%	MEM @ POR	MEM	Luke Kennard	pts+reb	o 14.5	-	-300	-	-	-	-	-	'+105	35%	50%	37%	23,6,7,20,20,4,8,34,15,10	17th	27th	🟡
43.3	1500 ESPN	6%	CHI @ PHX	PHX	Kevin Durant	pts+reb	o 49.5	-	'+600	-	-	-	-	-	'+1500	2%	0%	0%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
42.7	260 ESPN	28%	PHI @ OKC	OKC	Isaiah Joe	pts+ast	o 24.5	-	'+130	-	-	-	-	-	'+260	7%	0%	3%	11,0,12,9,22,7,6,13,12,21	20th	22nd	🟡
42.1	350 ESPN	22%	MEM @ POR	POR	Deni Avdija	pts+reb	o 34.5	-	'+180	-	-	-	-	-	'+350	1%	30%	10%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
42.0	165 ESPN	38%	MEM @ POR	POR	Anfernee Simons	pts+reb	o 29.5	-	-135	-	-	-	-	-	'+165	27%	50%	21%	17,29,38,31,19,36,34,10,23,31	23rd	24th	🟡
42.0	130 ESPN	43%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	o 34.5	-	-195	-	-	-	-	-	'+130	46%	30%	27%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
41.5	-120 365	55%	DET @ MIA	DET	Ron Holland	pts+ast	o 4.5	-	-475	-	-120/-110	-	-	-	-	0%	0%	0%		7th		🟡
41.4	-115 365	53%	DET @ MIA	MIA	Davion Mitchell	pts+reb	o 9.5	-	-425	-	-115/-115	-	-	-	-	0%	70%	51%	20,13,15,10,11,7,10,6,5,16	11th		🟡
41.4	-115 365	53%	DAL @ IND	DAL	Spencer Dinwiddie	pts+reb	o 19.5	-	-425	-	-115/-115	-	-	-	-	54%	20%	23%	10,10,12,13,9,13,5,35,18,22	22nd	11th	🟡
40.4	115 ESPN	47%	CHI @ PHX	CHI	Julian Phillips	to	u 0.5	-	-	-	'+170/-230	-	-	-	'+145/+115	0%	80%	70%	0,2,0,0,0,2,0,0,0,0	2nd		🟡
40.2	325 ESPN	24%	PHI @ OKC	OKC	Alex Caruso	pts+ast	o 19.5	-	'+170	-	-	-	-	-	'+325	1%	0%	0%	13,9,8,12,1,18,10,13,4,15	20th	22nd	🟡
39.6	135 ESPN	43%	CLE @ SAC	SAC	Demar Derozan	pts+reb	o 29.5	-	-175	-	-	-	-	-	'+135	50%	40%	34%	38,25,25,23,22,41,31,38,12,28	12th	11th	🟡
39.4	130 ESPN	43%	DEN @ LAL	DEN	Christian Braun	pts+reb	o 19.5	-	-185	-	-	-	-	-	'+130	3%	60%	45%	25,23,29,30,17,30,22,19,10,12	10th		🟡
38.3	105 ESPN	49%	DEN @ LAL	LAL	Luka Doncic	pts+reb	o 44.5	-	-260	-	-	-	-	-	'+105	0%	0%	8%	34,34,33,35,38,39,42,34,44,30	18th	7th	🟡
37.3	160 ESPN	38%	MEM @ POR	POR	Deni Avdija	pts+reb	o 29.5	-	-130	-	-	-	-	-	'+160	4%	40%	20%	19,32,7,42,15,18,50,42,25,21	23rd	28th	🟡
36.1	425 ESPN	19%	DEN @ LAL	LAL	Jarred Vanderbilt	pts+reb	o 14.5	-	'+230	-	-	-	-	-	'+425	47%	20%	14%	11,7,8,17,20,7,12,13,3,3	18th	12th	🟡
34.7	240 ESPN	29%	CHI @ PHX	CHI	Coby White	pts+reb	o 34.5	-	'+130	-	-	-	-	-	'+240	0%	20%	7%	20,20,28,33,29,49,24,36,30,29	21st	25th	🟡
33.5	105 ESPN	49%	MEM @ POR	POR	Scoot Henderson	pts+reb	o 19.5	-	-230	-	-	-	-	-	'+105	0%	30%	28%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
33.2	-120 365	55%	NO @ MIN	MIN	Julius Randle	pts+reb	o 24.5	-	-350	-	-120/-110	-	-	-	-	82%	40%	57%	35,7,26,24,35,23,21,29,14,23	28th	20th	🟡
32.8	110 ESPN	48%	CHI @ PHX	PHX	Kevin Durant	pts+reb	o 34.5	-	-210	-	-	-	-	-	'+110	56%	40%	38%	33,19,36,41,38,30,40,26,30,17	29th	27th	🟡
32.7	1800 ESPN	5%	PHI @ OKC	OKC	Isaiah Joe	pts+ast	o 34.5	-	'+700	-	-	-	-	-	'+1800	0%	0%	0%	11,0,12,9,22,7,6,13,12,21	20th	22nd	🟡
32.4	125 ESPN	44%	DEN @ LAL	LAL	Jarred Vanderbilt	pts+reb	o 9.5	-	-170	-	-	-	-	-	'+125	84%	50%	43%	11,7,8,17,20,7,12,13,3,3	18th	12th	🟡
30.8	-180 ESPN	64%	CHI @ PHX	PHX	Devin Booker	pts+reb	o 29.5	-	-900	-	-	-	-	-	-180	59%	40%	52%	43,17,21,22,40,27,35,22,25,31	29th	30th	🟡
30.4	-145 ESPN	59%	CHI @ PHX	CHI	Josh Giddey	pts+reb	o 24.5	-	-475	-	-	-	-	-	-145	48%	90%	37%	19,43,32,41,29,27,27,32,36,39	21st	18th	🟡
29.3	-115 365	53%	HOU @ ORL	ORL	Paolo Banchero	pts+reb	o 34.5	-	-285	-	-115/-115	-	-	-	-	15%	40%	36%	27,24,31,47,27,49,29,35,30,35	3rd	8th	🟢
29.2	250 ESPN	29%	CHI @ PHX	PHX	Royce Oneale	pts+reb	o 19.5	-	'+145	-	-	-	-	-	'+250	12%	20%	22%	7,21,5,15,7,14,13,6,15,21	29th	27th	🟡
28.6	110 ESPN	48%	CHI @ PHX	CHI	Coby White	pts+reb	o 29.5	-	-190	-	-	-	-	-	'+110	1%	40%	17%	20,20,28,33,29,49,24,36,30,29	21st	25th	🟡
27.8	-145 ESPN	59%	DEN @ LAL	LAL	Austin Reaves	pts+reb	o 29.5	-	-425	-	-	-	-	-	-145	3%	30%	23%	33,27,23,29,6,14,19,25,32,37	18th	25th	🟡
27.1	-125 365	56%	NO @ MIN	NO	Kelly Olynyk	pts+reb	o 14.5	-	-310	-	-125/-105	-	-	-	-	0%	70%	64%	29,18,18,35,15,13,6,16,20,12	5th		🟡
26.9	1000 ESPN	9%	PHI @ OKC	OKC	Alex Caruso	pts+ast	o 24.5	-	'+500	-	-	-	-	-	'+1000	0%	0%	0%	13,9,8,12,1,18,10,13,4,15	20th	22nd	🟡
26.8	-190 ESPN	66%	CLE @ SAC	SAC	Malik Monk	pts+reb	o 19.5	-	-800	-	-	-	-	-	-190	35%	70%	58%	20,21,30,13,17,22,21,14,22,31	12th	2nd	🟡
26.7	800 ESPN	11%	CHI @ PHX	PHX	Royce Oneale	pts+reb	o 24.5	-	'+425	-	-	-	-	-	'+800	3%	0%	7%	7,21,5,15,7,14,13,6,15,21	29th	27th	🟡
26.2	170 365	37%	CHI @ PHX	CHI	Julian Phillips	to	o 0.5	-	-	-	'+170/-230	-	-	-	'+145/+115	0%	20%	30%	0,2,0,0,0,2,0,0,0,0	2nd		🟡
26.0	350 ESPN	22%	DEN @ LAL	LAL	Gabe Vincent	pts+reb	o 14.5	-	'+210	-	-	-	-	-	'+350	28%	10%	9%	2,5,8,12,2,13,2,24,10,13	18th	7th	🟡
25.4	-160 ESPN	62%	MEM @ POR	MEM	Desmond Bane	pts+reb	o 29.5	-	-475	-	-	-	-	-	-160	33%	60%	24%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
24.2	105 ESPN	49%	PHI @ OKC	OKC	Cason Wallace	pts+ast	o 19.5	-	-185	-	-	-	-	-	'+105	0%	30%	9%	15,12,23,18,5,6,20,17,20,10	20th		🟡
23.7	160 ESPN	38%	DEN @ LAL	LAL	Gabe Vincent	pts+reb	o 11.5	-	-105	-	-	-	-	-	'+160	38%	40%	21%	2,5,8,12,2,13,2,24,10,13	18th	7th	🟡
23.2	-115 365	53%	HOU @ ORL	HOU	Alperen Sengun	pts+reb	o 29.5	-	-240	-	-115/-115	-	-	-	-	18%	40%	45%	34,20,40,34,28,25,28,24,39,24	1st	1st	🟡
22.8	-145 ESPN	59%	MEM @ POR	POR	Anfernee Simons	pts+reb	o 24.5	-	-350	-	-	-	-	-	-145	50%	60%	45%	17,29,38,31,19,36,34,10,23,31	23rd	24th	🟡
22.3	175 ESPN	36%	CLE @ SAC	SAC	Demar Derozan	to	o 1.5	-	-	-	'+110/-140	-	-	-	'+175/-200	61%	40%	39%	1,1,0,2,1,3,3,1,2,1	19th	18th	🟡
21.8	-260 ESPN	72%	PHI @ OKC	OKC	Chet Holmgren	pts+ast	o 19.5	-	-1600	-	-	-	-	-	-260	0%	40%	40%	13,21,20,26,10,14,15,9,25,19	20th	17th	🟡
21.8	-115 365	53%	HOU @ ORL	ORL	Kentavious Caldwell Pope	pts+ast	o 9.5	-	-230	-	-115/-115	-	-	-	-	74%	70%	48%	12,6,11,1,13,15,21,10,0,18	2nd	5th	🟢
21.8	-115 365	53%	CHI @ PHX	CHI	Kevin Huerter	pts+reb	o 14.5	-	-230	-	-115/-115	-	-	-	-	0%	70%	33%	10,16,23,15,16,18,14,17,10,26	21st		🟡
21.2	350 ESPN	22%	MEM @ POR	MEM	Santi Aldama	pts+reb	o 24.5	-	'+220	-	-	-	-	-	'+350	6%	0%	25%	24,19,19,17,20,21,23,14,23,11	17th	5th	🟡
21.2	260 ESPN	28%	CLE @ SAC	CLE	Evan Mobley	pts+reb	o 34.5	-	'+165	-	-	-	-	-	'+260	5%	10%	18%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
21.1	-180 ESPN	64%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	o 29.5	-	-500	-	-	-	-	-	-180	59%	50%	43%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
20.8	175 ESPN	36%	DEN @ LAL	DEN	Aaron Gordon	pts+reb	o 24.5	-	'+110	-	-	-	-	-	'+175	36%	50%	29%	14,19,11,25,29,30,14,30,7,44	10th	11th	🟡
20.8	700 ESPN	12%	CLE @ SAC	CLE	Evan Mobley	pts+reb	o 39.5	-	'+400	-	-	-	-	-	'+700	2%	0%	4%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
20.4	115 ESPN	47%	CLE @ SAC	CLE	Evan Mobley	pts+reb	o 29.5	-	-150	-	-	-	-	-	'+115	22%	20%	39%	29,38,25,29,28,29,29,20,30,20	14th	23rd	🟡
18.8	-285 ESPN	74%	PHI @ OKC	PHI	Guerschon Yabusele	pts+ast	o 9.5	-	-1600	-	-	-	-	-	-285	0%	50%	69%	4,6,1,23,12,18,8,0,11,15	4th		🟡
18.8	185 ESPN	35%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	o 29.5	-	'+120	-	-	-	-	-	'+185	37%	20%	53%	23,21,14,15,35,30,27,22,22,20	21st	28th	🟡
18.7	260 ESPN	28%	MEM @ POR	MEM	Jaylen Wells	pts+reb	o 19.5	-	'+170	-	-	-	-	-	'+260	0%	10%	18%	4,20,14,8,10,16,8,7,11,18	17th		🟡
18.6	-215 ESPN	68%	DEN @ LAL	LAL	Luka Doncic	pts+reb	o 39.5	-	-650	-	-	-	-	-	-215	0%	20%	31%	34,34,33,35,38,39,42,34,44,30	18th	7th	🟡
18.3	-105 ESPN	51%	DEN @ LAL	LAL	Gabe Vincent	pts+reb	o 9.5	-	-185	-	-	-	-	-	-105	55%	50%	32%	2,5,8,12,2,13,2,24,10,13	18th	7th	🟡
