EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
4.3	145 365	41%	DAL @ SAC	DAL	Klay Thompson	ast	o 2.5	'+108/-144	'+124/-160	'+115/-155	145/-180	-	-	116/-160	-	44%	10%	34%	2,1,0,1,4,2,0,0,1,2	17th	11th	🟡
4.2	150 FD	40%	MIA @ CHI	CHI	Coby White	pts	o 24.5	'+150	'+125	-	'+115	-	-	-	-	1%	60%	28%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
3.9	195 365	34%	DAL @ SAC	DAL	Max Christie	ast	o 2.5	-	'+155	-	'+195	-	-	-	-	0%	10%	28%	2,2,1,0,0,1,2,3,2,2	17th		🟡
3.8	-290 FD	74%	MIA @ CHI	CHI	Josh Giddey	reb	o 7.5	-290	-475	-	-	-	-	-	-	47%	70%	52%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
3.7	115 MGM	47%	MIA @ CHI	CHI	Matas Buzelis	pts	o 12.5	-	-	'+115/-155	-115/-115	-106/-125	-	-103/-133	-	0%	50%	23%	12,28,14,9,12,10,19,17,20,7	6th		🟡
3.7	105 DK	49%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 24.5	-118/-112	'+105	-	-	-	-	-	-	34%	60%	32%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
3.5	210 365	32%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 3.5	'+190	'+145	-	'+210	-	-	-	-	34%	40%	42%	2,4,4,5,0,2,4,2,2,2	17th	27th	🟡
3.5	-110 365	52%	DAL @ SAC	SAC	Keon Ellis	ast	u 2.5	-	'+110/-140	'+105/-140	-120/-110	-	-	-103/-133	-	0%	70%	79%	2,1,4,0,0,3,0,2,1,3	19th		🟡
3.2	320 365	24%	MIA @ CHI	CHI	Patrick Williams	reb	o 4.5	-	'+245	-	'+320	-	-	-	-	33%	30%	35%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
3.1	240 FD	29%	MIA @ CHI	CHI	Matas Buzelis	reb	o 5.5	'+240	'+190	-	-	-	-	-	-	0%	50%	15%	7,9,7,3,12,4,5,4,6,3	19th		🟡
3.1	240 FD	29%	MIA @ CHI	CHI	Josh Giddey	reb	o 11.5	'+240	'+190	-	-	-	-	-	-	14%	30%	17%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
2.8	135 365	43%	MIA @ CHI	MIA	Duncan Robinson	pts	o 9.5	'+118	'+105	-	'+135	-	-	-	-	25%	50%	53%	22,14,4,3,6,16,21,2,21,6	27th		🟡
2.8	-130 365	57%	DAL @ SAC	DAL	Naji Marshall	ast	u 4.5	-	'+120/-154	'+130/-175	100/-130	126/-169	-	116/-160	-	87%	70%	81%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
2.6	-104 FD	51%	MIA @ CHI	CHI	Josh Giddey	reb+ast	o 18.5	-104/-128	-	-	-130/+100	-	-	-125/-109	-	21%	50%	26%	14,27,16,25,12,18,19,31,18,27	14th	19th	🟡
2.6	150 365	40%	MIA @ CHI	CHI	Coby White	reb	o 4.5	'+128/-172	'+120/-154	-	'+150	-	-	-	-	17%	40%	26%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
2.5	165 365	38%	MIA @ CHI	MIA	Tyler Herro	ast	o 6.5	-	'+135	-	'+165	-	-	-	-	14%	30%	36%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
2.3	280 FD	26%	DAL @ SAC	DAL	Pj Washington	reb	o 7.5	'+280	'+220	-	-	-	-	-	-	11%	30%	46%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
1.9	142 FD	41%	MIA @ CHI	CHI	Patrick Williams	reb	o 3.5	'+142/-192	'+120/-154	-	-	-	-	116/-160	-	46%	30%	42%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
1.8	-110 MGM	52%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 3.5	-	-330	-110/-120	-110/-120	-	-	-	-	0%	60%	73%	6,4,3,6,7,2,12,2,3,10	25th		🟡
1.5	116 FD	46%	MIA @ CHI	CHI	Matas Buzelis	reb	o 4.5	'+116/-158	'+105/-135	-105/-125	-110/-120	-	-	100/-137	-	0%	60%	24%	7,9,7,3,12,4,5,4,6,3	19th		🟡
1.5	138 FD	42%	DAL @ SAC	SAC	Trey Lyles	reb	o 5.5	'+138	'+125	'+115/-155	'+115/-145	116/-155	-	112/-154	-	24%	50%	34%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
1.1	290 FD	26%	DAL @ SAC	DAL	Naji Marshall	ast	o 5.5	'+290	'+230	-	-	-	-	-	-	6%	20%	12%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
1.0	130 365	43%	DAL @ SAC	DAL	Anthony Davis	reb	o 12.5	-	'+110	-	'+130	-	-	-	-	0%	30%	42%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
0.9	-120 365	55%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 2.5	-140/+106	-154/+120	-130/-105	-120/-110	-147/110	-	-148/108	-	53%	40%	64%	2,4,4,5,0,2,4,2,2,2	17th	27th	🟡
0.8	100 365	50%	MIA @ CHI	CHI	Josh Giddey	reb+ast	u 18.5	-104/-128	-	-	-130/+100	-	-	-125/-109	-	79%	50%	74%	14,27,16,25,12,18,19,31,18,27	14th	19th	🟡
0.7	120 DK	45%	MIA @ CHI	MIA	Tyler Herro	3ptm	u 2.5	-140/+106	-154/+120	-130/-105	-120/-110	-147/110	-	-148/108	-	47%	60%	36%	2,4,4,5,0,2,4,2,2,2	17th	27th	🟡
0.7	-115 365	53%	MIA @ CHI	CHI	Matas Buzelis	pts	u 12.5	-	-	'+115/-155	-115/-115	-106/-125	-	-103/-133	-	0%	50%	77%	12,28,14,9,12,10,19,17,20,7	6th		🟡
0.7	-155 365	61%	DAL @ SAC	SAC	Keegan Murray	stl	o 0.5	-192/+140	-	-	-155/+125	-	-	-	-	56%	60%	54%	0,2,1,0,0,1,2,1,2,0	15th	13th	🟡
0.6	-120 DK	55%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 1.5	-130/-102	-120/-110	-150/+115	-145/+115	-146/110	-	-137/100	-	0%	80%	36%	2,5,2,1,2,2,2,3,3,1	14th		🟡
0.6	114 DK	47%	MIA @ CHI	MIA	Davion Mitchell	ast	o 5.5	'+104/-138	'+114/-145	-105/-130	-105/-125	-104/-128	-	-106/-129	-	0%	80%	37%	7,6,8,7,7,5,9,8,3,8	28th		🟡
0.6	116 FD	46%	MIA @ CHI	CHI	Coby White	3ptm	u 2.5	-154/+116	-130/+100	-135/+100	-130/+100	-133/100	-	-133/-103	-	72%	60%	50%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
0.6	100 DK	50%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	o 34.5	-	'+100	-	-115/-115	-119/-111	-	-117/-117	-	52%	40%	34%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
0.5	102 FD	50%	DAL @ SAC	DAL	Anthony Davis	reb	u 11.5	-136/+102	-115/-115	-105/-125	-120/-110	-122/-109	-	-121/-113	-	0%	70%	52%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
0.4	125 DK	44%	MIA @ CHI	MIA	Kelel Ware	reb	o 9.5	-102	'+125	-	'+115	-	-	-	-	0%	60%	38%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
0.3	-125 MGM	56%	DAL @ SAC	DAL	Daniel Gafford	reb	o 4.5	-146/+110	-140	-125/-105	-145/115	-	-	-154/112	-	57%	90%	75%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
0.2	200 FD	33%	MIA @ CHI	CHI	Matas Buzelis	pts	o 14.5	'+200	'+175	-	'+160	-	-	-	-	0%	40%	17%	12,28,14,9,12,10,19,17,20,7	6th		🟡
0.2	-105 MGM	51%	DAL @ SAC	DAL	Anthony Davis	reb	o 11.5	-136/+102	-115/-115	-105/-125	-120/-110	-122/-109	-	-121/-113	-	0%	30%	48%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
0.1	-295 FD	75%	MIA @ CHI	MIA	Bam Adebayo	reb	o 7.5	-295	-400	-	-	-	-	-	-	62%	50%	71%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
0.1	110 DK	48%	DAL @ SAC	SAC	Keon Ellis	ast	o 2.5	-	'+110/-140	'+105/-140	-120/-110	-	-	-103/-133	-	0%	30%	21%	2,1,4,0,0,3,0,2,1,3	19th		🟡
-0.0	-105 DK	51%	MIA @ CHI	MIA	Kelel Ware	pts+reb	o 18.5	-125/-106	-105/-125	-	-120/-110	-	-	-121/-113	-	0%	60%	44%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
-0.0	300 DK	25%	MIA @ CHI	MIA	Kelel Ware	reb	o 11.5	'+240	'+300	-	-	-	-	-	-	0%	40%	26%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-0.0	-168 FD	63%	MIA @ CHI	CHI	Josh Giddey	stl	u 1.5	'+126/-168	'+154/-200	-	'+150/-200	-	-	-	-	89%	50%	75%	2,8,0,2,0,1,3,0,1,2	7th	18th	🟡
0.0	-102 FD	50%	DAL @ SAC	SAC	Keegan Murray	reb	o 5.5	-102/-130	-110/-120	-120/-110	-120/-110	-123/-108	-	-117/-117	-	27%	60%	62%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
0.0	210 DK	32%	DAL @ SAC	SAC	Demar Derozan	ast	o 6.5	-	'+210	-	'+175	-	-	-	-	23%	50%	22%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-0.1	-115 365	53%	MIA @ CHI	CHI	Nikola Vucevic	reb	u 10.5	-108/-122	-105/-125	'+105/-140	-115/-115	113/-150	-	-103/-133	-	54%	60%	48%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-0.1	110 DK	48%	DAL @ SAC	DAL	Pj Washington	ast	o 2.5	-	'+110/-140	-105/-125	-110/-120	-	-	100/-137	-	44%	30%	32%	2,0,0,5,2,2,2,1,3,4	17th	18th	🟡
-0.1	-130 365	57%	DAL @ SAC	DAL	Klay Thompson	reb+ast	u 5.5	'+112/-148	'+120/-154	-	'+100/-130	-	-	112/-154	-	42%	80%	54%	5,4,4,2,7,6,0,1,3,3	8th	5th	🟡
-0.1	140 FD	42%	DAL @ SAC	SAC	Keegan Murray	stl	u 0.5	-192/+140	-	-	-155/+125	-	-	-	-	44%	40%	46%	0,2,1,0,0,1,2,1,2,0	15th	13th	🟡
-0.2	122 FD	45%	DAL @ SAC	DAL	Dereck Lively	reb	u 4.5	-162/+122	-140/+110	-145/+105	-135/105	-	-	-142/104	-	0%	30%	26%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-0.4	-102 FD	50%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	o 16.5	-102/-130	-110/-120	-	-	-	-	-125/-109	-	0%	70%	28%	19,37,21,12,24,14,24,21,26,10	8th		🟡
-0.4	-105 DK	51%	MIA @ CHI	MIA	Kelel Ware	pts	o 9.5	-114/-114	-105/-125	-125/-105	-120/-110	-123/-107	-	-121/-113	-	0%	60%	43%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-0.4	-140 MGM	58%	MIA @ CHI	CHI	Coby White	reb	o 3.5	-180	-190	-140/+105	-150/+120	-	-	-166/120	-	35%	50%	49%	3,3,11,0,3,5,2,5,9,4	19th	16th	🟡
-0.4	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	to	o 2.5	-	-105/-125	-	-120/-110	-	-	-	-	0%	40%	54%	2,5,4,3,0,2,1,4,1,2	9th		🟡
-0.4	-160 DK	62%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 1.5	-194/+144	-160/+124	-190/+140	-180/+145	-192/142	-	-194/139	-	13%	40%	45%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-0.4	-105 DK	51%	DAL @ SAC	SAC	Demar Derozan	stl	o 0.5	-	-105/-125	-	-120/-110	-	-	-	-	67%	10%	54%	0,0,1,0,0,0,0,0,0,0	15th	13th	🟡
-0.5	-109 CZ	52%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	u 16.5	-102/-130	-110/-120	-	-	-	-	-125/-109	-	0%	30%	72%	19,37,21,12,24,14,24,21,26,10	8th		🟡
-0.6	-186 FD	65%	MIA @ CHI	CHI	Matas Buzelis	reb	o 3.5	-186	-225	-	-	-	-	-	-	0%	80%	46%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-0.6	128 365	44%	MIA @ CHI	CHI	Coby White	stl	u 0.5	-	-145/+114	-	-160/+128	-	-	-	-	47%	50%	44%	2,0,0,1,2,0,2,0,1,0	7th	10th	🟡
-0.6	108 FD	48%	DAL @ SAC	DAL	Naji Marshall	reb+ast	o 8.5	'+108/-144	-	-	-110/-120	-	-	-103/-133	-	26%	40%	34%	8,7,9,11,10,8,3,12,7,5	8th	5th	🟡
-0.6	-105 365	51%	DAL @ SAC	DAL	Max Christie	pts+reb	o 9.5	-	-120	-	-105/-125	-	-	-	-	0%	70%	68%	7,15,1,15,14,17,9,14,23,19	14th		🟡
-0.6	195 365	34%	DAL @ SAC	DAL	Anthony Davis	pts	o 29.5	'+150	'+180	-	'+195	-	-	-	-	0%	10%	38%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-0.7	-160 365	62%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 9.5	-180	-200	-	-160	-	-	-	-	56%	50%	63%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-0.7	-120 365	55%	MIA @ CHI	CHI	Matas Buzelis	reb	u 4.5	'+116/-158	'+105/-135	-105/-125	-110/-120	-	-	100/-137	-	0%	40%	76%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-0.7	-110 DK	52%	MIA @ CHI	CHI	Coby White	pts	u 22.5	-104/-128	-120/-110	-	-	-	-	-109/-125	-	98%	40%	62%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-0.7	-110 365	52%	DAL @ SAC	SAC	Zach Lavine	to	u 2.5	-	-105/-125	-	-120/-110	-	-	-	-	0%	60%	46%	2,5,4,3,0,2,1,4,1,2	9th		🟡
-0.7	-110 365	52%	DAL @ SAC	SAC	Demar Derozan	stl	u 0.5	-	-105/-125	-	-120/-110	-	-	-	-	33%	90%	46%	0,0,1,0,0,0,0,0,0,0	15th	13th	🟡
-0.8	-120 365	55%	MIA @ CHI	MIA	Tyler Herro	ast	o 5.5	-144/+108	-140/+110	-125/-105	-120/-110	-139/105	-	-137/100	-	30%	30%	47%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-0.8	-210 FD	68%	MIA @ CHI	CHI	Coby White	pts	o 19.5	-210	-245	-	-270	-	-	-	-	2%	60%	57%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-0.8	-190 365	66%	DAL @ SAC	DAL	Anthony Davis	stl	o 0.5	-260	-215/+165	-	-190/+145	-	-	-	-	0%	60%	70%	1,0,1,1,1,0,1,1,0,0	11th	27th	🟡
-0.9	120 FD	45%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 2.5	'+120/-160	'+114/-145	'+100/-135	110/-140	-104/-127	-	108/-148	-	0%	50%	34%	0,1,5,1,2,3,3,4,1,5	14th		🟡
-0.9	100 DK	50%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	o 19.5	-	'+100/-130	-	-115/-115	-113/-117	-	-113/-121	-	0%	30%	21%	19,16,32,17,19,12,17,33,17,22	8th		🟡
-0.9	100 FD	50%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	o 16.5	'+100/-132	-	-	-115/-115	-	-	-113/-121	-	0%	40%	22%	16,15,26,14,17,10,16,29,13,20	7th		🟡
-0.9	164 FD	38%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 2.5	'+164	'+150	'+140/-185	145/-180	143/-193	-	139/-194	-	0%	30%	25%	3,1,2,1,2,6,2,2,3,0	17th		🟡
-0.9	-120 365	55%	DAL @ SAC	DAL	Naji Marshall	reb+ast	u 8.5	'+108/-144	-	-	-110/-120	-	-	-103/-133	-	74%	60%	66%	8,7,9,11,10,8,3,12,7,5	8th	5th	🟡
-0.9	-110 365	52%	DAL @ SAC	DAL	Daniel Gafford	pts+reb+ast	o 14.5	-	-	-	-110/-120	-131/-101	-	-121/-113	-	47%	80%	79%	18,28,15,9,26,17,9,19,20,28	14th	13th	🟡
-1.0	-102 FD	50%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	o 15.5	-102/-130	-	-	-115/-115	-	-	-	-	0%	70%	34%	19,22,14,20,18,25,21,25,14,12	28th		🟡
-1.0	-155 MGM	61%	MIA @ CHI	MIA	Andrew Wiggins	ast	o 2.5	-	-180/+140	-155/+120	-170/140	-177/132	-	-184/133	-	0%	70%	69%	1,2,5,1,3,5,5,3,5,3	28th		🟡
-1.0	-138 FD	58%	DAL @ SAC	SAC	Trey Lyles	reb	o 4.5	-138/+104	-155	-	-165	-	-	-	-	36%	50%	51%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-1.0	-120 365	55%	DAL @ SAC	SAC	Demar Derozan	ast	u 5.5	'+104/-138	'+110/-140	'+100/-135	-110/-120	102/-135	-	100/-137	-	64%	50%	68%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-1.1	-250 365	71%	MIA @ CHI	MIA	Tyler Herro	ast	o 4.5	-	-310	-	-250	-	-	-	-	42%	40%	61%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-1.1	-110 FD	52%	MIA @ CHI	CHI	Josh Giddey	pts+reb	o 27.5	-110/-120	-125/-105	-	-	-	-	-125/-109	-	31%	60%	28%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
-1.1	-310 DK	76%	MIA @ CHI	CHI	Josh Giddey	stl	o 0.5	-400	-310	-	-	-	-	-	-	54%	70%	72%	2,8,0,2,0,1,3,0,1,2	7th	18th	🟡
-1.1	100 365	50%	MIA @ CHI	CHI	Coby White	reb+ast	o 8.5	-108/-122	-115/-115	-	'+100/-130	-	-	-117/-117	-	19%	60%	42%	7,12,13,1,9,12,7,9,13,8	14th	25th	🟡
-1.2	-105 DK	51%	MIA @ CHI	CHI	Patrick Williams	pts	u 7.5	-112/-118	-125/-105	-118/-110	-120/-110	-102/-129	-	-109/-125	-	37%	50%	42%	11,0,16,7,2,15,21,4,5,15	6th	12th	🟡
-1.2	-120 DK	55%	DAL @ SAC	DAL	Klay Thompson	pts	o 13.5	-	-120/-110	-130/-105	-	-150/113	-	-133/-103	-	86%	30%	48%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-1.2	-105 MGM	51%	DAL @ SAC	SAC	Demar Derozan	pts	u 24.5	-106/-125	-110/-120	-125/-105	-	-122/-109	-	-113/-121	-	51%	60%	66%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-1.3	-104 FD	51%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	u 35.5	-128/-104	-110/-120	-	-115/-115	-113/-117	-	-117/-117	-	75%	30%	53%	38,30,43,40,37,40,48,27,38,30	28th	30th	🟡
-1.3	-115 365	53%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 3.5	-138/+104	-120/-110	-125/-105	-115/-115	-145/109	-	-125/-109	-	40%	50%	39%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-1.3	-110 DK	52%	MIA @ CHI	MIA	Davion Mitchell	pts	o 9.5	-120/-110	-110/-120	-130/-105	-125/-105	-126/-105	-	-121/-113	-	0%	80%	41%	12,16,6,13,11,20,12,17,11,4	27th		🟡
-1.3	-115 365	53%	MIA @ CHI	MIA	Davion Mitchell	pts+ast	u 15.5	-102/-130	-	-	-115/-115	-	-	-	-	0%	30%	66%	19,22,14,20,18,25,21,25,14,12	28th		🟡
-1.3	-145 DK	59%	MIA @ CHI	CHI	Coby White	stl	o 0.5	-	-145/+114	-	-160/+128	-	-	-	-	53%	50%	56%	2,0,0,1,2,0,2,0,1,0	7th	10th	🟡
-1.3	-144 FD	59%	DAL @ SAC	DAL	Klay Thompson	ast	u 2.5	'+108/-144	'+124/-160	'+115/-155	145/-180	-	-	116/-160	-	56%	90%	66%	2,1,0,1,4,2,0,0,1,2	17th	11th	🟡
-1.3	165 DK	38%	DAL @ SAC	DAL	Anthony Davis	stl	u 0.5	-	-215/+165	-	-190/+145	-	-	-	-	0%	40%	30%	1,0,1,1,1,0,1,1,0,0	11th	27th	🟡
-1.4	-105 DK	51%	MIA @ CHI	MIA	Tyler Herro	pts+ast	o 30.5	-118/-112	-105/-125	-	-115/-115	-	-	-121/-113	-	17%	70%	45%	32,27,40,37,32,34,39,22,34,26	28th	30th	🟡
-1.4	-460 FD	82%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 7.5	-460	-650	-	-	-	-	-	-	79%	100%	83%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-1.4	450 FD	18%	MIA @ CHI	CHI	Josh Giddey	pts	o 24.5	'+450	'+425	-	350/-500	-	-	-	-	5%	30%	10%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-1.4	180 DK	36%	MIA @ CHI	MIA	Andrew Wiggins	stl	u 0.5	-	-238/+180	-	-210/+155	-	-	-	-	0%	40%	31%	0,0,0,0,1,2,2,1,1,2	14th		🟡
-1.4	116 FD	46%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 1.5	'+116/-158	'+100/-130	'+105/-140	105/-135	106/-141	-	100/-137	-	65%	50%	40%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-1.4	-108 FD	52%	DAL @ SAC	SAC	Keegan Murray	pts	o 11.5	-108/-122	-110/-120	-130/-105	-125/-105	-128/-103	-	-117/-117	-	50%	60%	56%	13,13,28,17,9,12,18,5,9,6	20th	21st	🟡
-1.4	104 CZ	49%	DAL @ SAC	DAL	Anthony Davis	reb+ast	u 15.5	-	-125/-105	-	-120/-110	-	-	-142/104	-	0%	60%	56%	2,23,9,9,12,12,17,9,17,23	8th	11th	🟡
-1.5	700 365	12%	DAL @ SAC	DAL	Max Christie	reb	o 4.5	-	'+475	-	'+700	-	-	-	-	0%	30%	26%	1,3,1,3,3,6,2,3,6,5	4th		🟡
-1.6	115 MGM	47%	MIA @ CHI	CHI	Matas Buzelis	3ptm	u 1.5	-130/-102	-120/-110	-150/+115	-145/+115	-146/110	-	-137/100	-	0%	20%	64%	2,5,2,1,2,2,2,3,3,1	14th		🟡
