EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_50 %	LYR_20 %	SZN %	Splits
-3.2	-150 PB	60%	ATL @ ORL	ORL	Jalen Suggs	reb	u 4.5	'+124/-160	'+125/-160	-	-	115/-150	-	-	-	71%	71%	60%	43%	8,4,6,5,6,4,4
-3.2	-145 MGM	59%	ATL @ ORL	ATL		1h_ml	o  	-	-	-145/120	-145/+125	-160/120	-144/127	-	-	0%	0%	0%	0%	
-3.3	-105 BV	51%	MIL @ IND	IND	Tyrese Haliburton	pts+reb+ast	o 37.5	-111/-115	-	-	-105/-125	-110/-120	-	-118/-113	-115/-119	37%	36%	35%	33%	37,33,42,57,34,33
-3.4	-123 CZ	55%	MIL @ IND	MIL	Damian Lillard	reb+ast	o 10.5	-125/-102	-	-	-135/+105	-	-	-	-123/-111	59%	59%	65%	33%	8,12,9,13,9,8
-3.4	-150 FD	60%	MIL @ IND	IND	Bruce Brown	reb	o 3.5	-150/+118	-	-	-	-	-	-162/123	-	59%	58%	85%	57%	1,7,5,4,1,3,7
-3.4	-180 FD	64%	ATL @ ORL	ATL	Trae Young	3ptm	u 2.5	'+140/-180	'+150/-190	-	'+145/-190	145/-190	150/-208	-	-	68%	64%	60%	72%	1,1,1,2,3,3,1
-3.5	-105 PB	51%	MIL @ IND	MIL	Damian Lillard	pts+reb+ast	u 36.5	-113/-113	-	-	-	-125/-105	-	-120/-112	-121/-113	25%	25%	15%	67%	23,51,34,34,15,38
-3.5	-113 FD	53%	MIL @ IND	MIL	Damian Lillard	pts+reb+ast	o 36.5	-113/-113	-	-	-	-125/-105	-	-120/-112	-121/-113	75%	75%	85%	33%	23,51,34,34,15,38
-3.5	-113 FD	53%	MIL @ IND	MIL	Damian Lillard	pts	o 25.5	-113/-113	-115/-110	-	-120/-110	-125/-105	-	-121/-110	-125/-109	65%	65%	75%	33%	15,39,25,21,6,30
-3.5	-164 FD	62%	MIL @ IND	IND	Bennedict Mathurin	reb	o 2.5	-164/+128	-	-	-	-	-	-180/133	-	69%	70%	65%	71%	1,4,3,0,5,4,3
-3.5	110 BV	48%	ATL @ ORL	ATL	Dejounte Murray	ast	o 5.5	-106/-120	'+110/-140	-	'+110/-145	100/-130	107/-143	-	-	52%	48%	55%	71%	8,5,6,6,5,7,6
-3.6	-150 FD	60%	MIL @ IND	MIL	Damian Lillard	3ptm	u 3.5	'+118/-150	'+130/-165	-	'+125/-165	120/-160	-	118/-157	118/-163	52%	52%	50%	67%	1,4,2,2,2,4
-3.6	-210 FD	68%	ATL @ ORL	ORL	Jalen Suggs	3ptm	u 1.5	'+162/-210	'+170/-220	-	'+170/-230	-	171/-245	-	-	63%	63%	60%	72%	3,1,1,0,0,2,0
-3.6	-160 FD	62%	ATL @ ORL	ATL	Dejounte Murray	3ptm	o 1.5	-160/+124	-170/+130	-	-170/+130	-	-179/131	-	-	43%	38%	20%	57%	3,3,6,0,1,2,0
-3.6	100 BV	50%	ATL @ ORL	ATL	Deandre Hunter	pts	u 13.5	-113/-113	-125/+100	-	-130/100	-120/-110	-131/-101	-	-	34%	30%	25%	43%	23,16,8,27,15,4,9
-3.7	-106 FD	51%	MIL @ IND	IND	Tyrese Haliburton	pts	u 21.5	-120/-106	-115/-110	-	-120/-110	-115/-115	-	-	-117/-117	57%	60%	65%	67%	19,23,21,43,20,18
-3.7	-105 DK	51%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 11.5	-111/-115	-105/-120	-	-	-	-	-115/-115	-109/-125	51%	48%	40%	33%	4,12,7,12,11,8
-3.7	-115 BV	53%	ATL @ ORL	ATL	Trae Young	pts	o 23.5	-120/-106	-115/-115	-	-115/-115	-125/-105	-131/-101	-	-	65%	64%	70%	14%	23,24,22,18,20,22,23
-3.7	-128 FD	56%	ATL @ ORL	ORL	Paolo Banchero	reb+ast	u 12.5	'+100/-128	-	-	'+105/-135	-	-	-	-	76%	78%	70%	72%	10,11,8,11,17,10,14
-3.7	-115 FD	53%	ATL @ ORL	ORL	Franz Wagner	pts+ast	u 24.5	-113/-115	-	-	-115/-115	100/-130	-	-	-	57%	56%	65%	58%	20,16,17,26,28,21,26
-3.8	-113 BR	53%	MIL @ IND	IND	Tyrese Haliburton	pts+reb+ast	u 37.5	-111/-115	-	-	-105/-125	-110/-120	-	-118/-113	-115/-119	63%	64%	65%	67%	37,33,42,57,34,33
-3.8	-125 PB	56%	MIL @ IND	IND	Myles Turner	reb	o 7.5	-132/+104	-130/+100	-	-	-125/-105	-	-136/102	-133/-103	43%	44%	35%	71%	5,11,11,12,6,8,9
-3.8	-125 FD	56%	MIL @ IND	IND	Myles Turner	3ptm	u 1.5	-102/-125	'+105/-135	-	'+105/-135	-105/-125	-	-104/-129	104/-142	61%	60%	70%	58%	0,3,1,1,3,0,4
-3.8	-113 CZ	53%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+ast	o 32.5	-118/-108	-	-	-120/-110	-	-	-	-113/-121	67%	66%	75%	33%	18,26,35,39,29,28
-3.8	-113 FD	53%	MIL @ IND	MIL	G Antetokounmpo	pts+reb+ast	u 44.5	-113/-113	-	-	-	-110/-120	-	-	-	0%	0%	0%	0%	
-3.8	-110 BV	52%	MIL @ IND	MIL	Damian Lillard	pts+reb	o 30.5	-113/-113	-	-	-110/-120	-120/-110	-	-	-119/-115	65%	65%	75%	33%	17,47,30,27,10,34
-3.8	-120 PB	55%	ATL @ ORL	ATL	Deandre Hunter	3ptm	o 1.5	-122/-104	-125/+100	-	-130/100	-120/-110	-128/-104	-	-	46%	48%	40%	57%	2,3,1,3,2,1,1
-3.8	-113 FD	53%	ATL @ ORL	ATL	Clint Capela	pts+reb	u 19.5	-113/-113	-	-	-105/-125	-115/-115	-	-	-	37%	32%	35%	29%	21,7,18,26,24,24,28
-3.8	-135 MGM	57%	ATL @ ORL	ATL		1q_ml	o  	-	-	-135/110	-145/+110	-145/110	-131/117	-	-	0%	0%	0%	0%	
-3.9	-108 FD	52%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+ast	u 32.5	-118/-108	-	-	-120/-110	-	-	-	-113/-121	33%	34%	25%	67%	18,26,35,39,29,28
-3.9	-115 FD	53%	MIL @ IND	MIL	Damian Lillard	pts+ast	o 31.5	-115/-111	-	-	-120/-110	-	-	-	-127/-108	77%	77%	85%	33%	21,43,29,28,11,34
-3.9	-125 FD	56%	ATL @ ORL	ORL	Jalen Suggs	pts	o 10.5	-125/-102	-125/+100	-	-130/100	-130/100	-140/106	-	-	47%	47%	50%	42%	15,10,11,11,9,8,6
-4.0	-111 FD	53%	MIL @ IND	IND	Myles Turner	pts+reb	u 24.5	-115/-111	-	-	-110/-120	-115/-115	-	-	-115/-119	50%	48%	50%	43%	13,31,26,32,20,19,36
-4.0	130 DK	43%	MIL @ IND	MIL	Damian Lillard	3ptm	o 3.5	'+118/-150	'+130/-165	-	'+125/-165	120/-160	-	118/-157	118/-163	48%	48%	50%	33%	1,4,2,2,2,4
-4.0	105 BV	49%	ATL @ ORL	ORL	Paolo Banchero	reb+ast	o 12.5	'+100/-128	-	-	'+105/-135	-	-	-	-	24%	22%	30%	28%	10,11,8,11,17,10,14
-4.1	-108 CZ	52%	MIL @ IND	IND	Tyrese Haliburton	pts+reb	o 25.5	-115/-111	-	-	-110/-120	-115/-115	-	-	-108/-127	45%	42%	45%	33%	24,25,29,45,23,20
-4.1	112 BR	47%	MIL @ IND	IND	Tyrese Haliburton	3ptm	u 2.5	-138/+108	-135/+105	-	-135/+105	-140/105	-	-148/112	-142/104	50%	50%	55%	50%	1,3,4,8,2,0
-4.1	-105 BV	51%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	o 27.5	-111/-115	-105/-125	-	-105/-125	-	-	-122/-108	-106/-129	62%	60%	65%	33%	16,23,33,36,26,22
-4.1	-150 MGM	60%	MIL @ IND	MIL		1h_ml	o  	-	-	-150/125	-	-160/120	-	-	-	0%	0%	0%	0%	
-4.1	-104 FD	51%	ATL @ ORL	ORL	Jalen Suggs	pts+reb	o 15.5	-104/-122	-	-	-105/-125	-115/-115	-	-	-	35%	35%	45%	42%	23,14,17,16,15,12,10
-4.1	-105 BV	51%	ATL @ ORL	ATL	Dejounte Murray	pts+reb+ast	o 31.5	-	-	-	-105/-125	-115/-115	-108/-123	-	-	50%	46%	45%	57%	36,53,39,31,21,35,19
-4.2	-115 BR	53%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	u 11.5	-111/-115	-105/-120	-	-	-	-	-115/-115	-109/-125	49%	52%	60%	67%	4,12,7,12,11,8
-4.2	-110 PB	52%	MIL @ IND	MIL	Damian Lillard	pts+reb	u 30.5	-113/-113	-	-	-110/-120	-120/-110	-	-	-119/-115	35%	35%	25%	67%	17,47,30,27,10,34
-4.2	-150 BV	60%	ATL @ ORL	ORL	Franz Wagner	3ptm	o 1.5	-170/+132	-150/+115	-	-150/+115	-	-156/116	-	-	43%	48%	35%	71%	2,1,2,3,1,3,2
-4.2	100 BV	50%	ATL @ ORL	ATL	Clint Capela	pts+reb+ast	u 19.5	-	-	-	-130/100	-	-125/-106	-	-	33%	28%	30%	29%	21,8,18,28,25,24,28
-4.3	105 BV	49%	MIL @ IND	IND	Myles Turner	blk	o 1.5	-	-	-	'+105/-135	-	-	-	-103/-133	56%	54%	45%	57%	1,2,1,2,0,3,2
-4.3	-145 DK	59%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 4.5	-	-145/+120	-	-160/+120	-	-	-	-151/110	58%	60%	60%	16%	2,3,2,3,3,6
-4.3	-130 FD	57%	ATL @ ORL	ATL	Jalen Johnson	pts	o 11.5	-130/+102	-	-	-135/+105	-	-	-	-	12%	16%	15%	71%	8,12,13,11,14,21,21
-4.3	100 DK	50%	ATL @ ORL	ATL	Dejounte Murray	reb	u 4.5	-122/-104	-125/+100	-	-	-125/-105	-	-	-	37%	42%	45%	58%	4,7,4,7,1,8,2
-4.4	-105 PB	51%	MIL @ IND	MIL	Damian Lillard	pts	u 25.5	-113/-113	-115/-110	-	-120/-110	-125/-105	-	-121/-110	-125/-109	35%	35%	25%	67%	15,39,25,21,6,30
-4.4	-115 PB	53%	ATL @ ORL	ORL	Paolo Banchero	pts+reb+ast	o 33.5	-	-	-	-120/-110	-115/-115	-121/-109	-	-	31%	28%	35%	28%	19,33,23,25,42,22,44
-4.5	-110 BV	52%	MIL @ IND	IND	Myles Turner	pts+reb	o 24.5	-115/-111	-	-	-110/-120	-115/-115	-	-	-115/-119	50%	52%	50%	57%	13,31,26,32,20,19,36
-4.5	-110 PB	52%	MIL @ IND	MIL	G Antetokounmpo	pts+reb+ast	o 44.5	-113/-113	-	-	-	-110/-120	-	-	-	0%	0%	0%	0%	
-4.5	-110 BV	52%	MIL @ IND	MIL	Brook Lopez	3ptm	o 1.5	-111/-115	-	-	-110/-120	-	-	-117/-114	-	48%	46%	35%	50%	0,3,1,0,2,4
-4.5	100 BV	50%	ATL @ ORL	ATL	Deandre Hunter	3ptm	u 1.5	-122/-104	-125/+100	-	-130/100	-120/-110	-128/-104	-	-	54%	52%	60%	43%	2,3,1,3,2,1,1
-4.5	125 BV	44%	ATL @ ORL	ATL		1h_ml	u  	-	-	-145/120	-145/+125	-160/120	-144/127	-	-	0%	0%	0%	0%	
-4.6	-104 FD	51%	MIL @ IND	IND	Tyrese Haliburton	ast	u 11.5	-122/-104	-120/-110	-	-120/-110	-120/-110	-	-122/-108	-125/-109	65%	64%	65%	34%	13,8,13,12,11,13
-4.6	105 BV	49%	MIL @ IND	IND	Myles Turner	3ptm	o 1.5	-102/-125	'+105/-135	-	'+105/-135	-105/-125	-	-104/-129	104/-142	39%	40%	30%	42%	0,3,1,1,3,0,4
-4.6	-105 PB	51%	ATL @ ORL	ATL	Dejounte Murray	pts+reb	o 26.5	-113/-113	-	-	-105/-125	-105/-125	-	-	-	44%	44%	40%	57%	28,48,33,25,16,28,13
-4.6	-105 BV	51%	ATL @ ORL	ATL	Deandre Hunter	pts+reb+ast	o 19.5	-	-	-	-105/-125	-	-110/-120	-	-	56%	62%	50%	42%	33,22,10,34,19,10,14
-4.7	123 BR	45%	MIL @ IND	IND	Bruce Brown	reb	u 3.5	-150/+118	-	-	-	-	-	-162/123	-	41%	42%	15%	43%	1,7,5,4,1,3,7
-4.7	-140 DK	58%	ATL @ ORL	ATL	Trae Young	ast	o 9.5	-	-140/+110	-	-145/+110	-	-148/111	-	-	51%	50%	55%	71%	10,8,11,12,11,12,9
-4.7	-156 FD	61%	ATL @ ORL	ATL	Trae Young	reb	o 2.5	-156/+122	-160/+125	-	-	-	-	-	-	56%	52%	60%	71%	3,1,4,3,3,5,1
-4.7	-145 DK	59%	ATL @ ORL	ORL	Jalen Suggs	ast	o 2.5	-148/+116	-145/+115	-	-150/+115	-	-	-	-	45%	45%	25%	57%	2,7,3,2,5,0,3
-4.7	-122 FD	55%	ATL @ ORL	ATL	Dejounte Murray	reb	o 4.5	-122/-104	-125/+100	-	-	-125/-105	-	-	-	63%	58%	55%	42%	4,7,4,7,1,8,2
-4.8	-135 BV	57%	MIL @ IND	IND	Tyrese Haliburton	3ptm	o 2.5	-138/+108	-135/+105	-	-135/+105	-140/105	-	-148/112	-142/104	50%	50%	45%	50%	1,3,4,8,2,0
-4.8	104 FD	49%	MIL @ IND	IND	Myles Turner	reb	u 7.5	-132/+104	-130/+100	-	-	-125/-105	-	-136/102	-133/-103	57%	56%	65%	29%	5,11,11,12,6,8,9
-4.8	-113 FD	53%	MIL @ IND	IND	Myles Turner	pts	u 16.5	-113/-113	-110/-120	-	-110/-120	-115/-115	-	-117/-114	-115/-119	48%	46%	45%	58%	8,20,15,20,14,11,27
-4.8	-106 FD	51%	MIL @ IND	IND	Bruce Brown	pts	o 12.5	-106/-120	-	-	-110/-120	-	-	-112/-120	-	40%	42%	50%	42%	3,15,7,6,7,24,19
-4.8	-130 FD	57%	MIL @ IND	MIL	Brook Lopez	reb	u 5.5	'+102/-130	-	-	-	-	-	102/-136	-	38%	36%	30%	67%	3,2,7,7,3,5
-4.8	-114 BR	53%	MIL @ IND	MIL	Brook Lopez	3ptm	u 1.5	-111/-115	-	-	-110/-120	-	-	-117/-114	-	52%	54%	65%	50%	0,3,1,0,2,4
-4.8	-105 PB	51%	ATL @ ORL	ATL	Trae Young	pts	u 23.5	-120/-106	-115/-115	-	-115/-115	-125/-105	-131/-101	-	-	35%	36%	30%	86%	23,24,22,18,20,22,23
-4.8	-105 BV	51%	ATL @ ORL	ORL	Paolo Banchero	pts	u 21.5	-118/-108	-125/-105	-	-125/-105	-120/-110	-118/-112	-	-	64%	64%	70%	58%	9,22,15,14,25,12,30
-4.9	120 BV	45%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	u 4.5	-	-145/+120	-	-160/+120	-	-	-	-151/110	42%	40%	40%	84%	2,3,2,3,3,6
-4.9	105 BV	49%	ATL @ ORL	ATL	Jalen Johnson	pts	u 11.5	-130/+102	-	-	-135/+105	-	-	-	-	88%	84%	85%	29%	8,12,13,11,14,21,21
-5.0	-110 BV	52%	MIL @ IND	IND	Myles Turner	pts	o 16.5	-113/-113	-110/-120	-	-110/-120	-115/-115	-	-117/-114	-115/-119	52%	54%	55%	42%	8,20,15,20,14,11,27
-5.0	-106 FD	51%	MIL @ IND	IND	Buddy Hield	pts	o 13.5	-106/-120	-	-	-110/-120	-	-	-	-	65%	58%	50%	57%	7,11,19,10,19,14,14
-5.0	-106 FD	51%	ATL @ ORL	ATL	Trae Young	pts+ast	o 34.5	-106/-120	-	-	-110/-120	-110/-120	-	-	-	62%	60%	65%	0%	33,32,33,30,31,34,32
-5.0	-118 FD	54%	ATL @ ORL	ORL	Paolo Banchero	pts	o 21.5	-118/-108	-125/-105	-	-125/-105	-120/-110	-118/-112	-	-	36%	36%	30%	42%	9,22,15,14,25,12,30
-5.0	-111 FD	53%	ATL @ ORL	ATL	Jalen Johnson	pts+reb	o 20.5	-111/-115	-	-	-115/-115	-	-	-	-	4%	6%	5%	57%	19,17,25,20,21,32,28
-5.0	-140 FD	58%	ATL @ ORL	ORL	Franz Wagner	reb+ast	u 8.5	'+110/-140	-	-	'+110/-145	-	-	-	-	60%	64%	60%	43%	12,9,11,8,7,6,9
-5.0	-105 DK	51%	ATL @ ORL	ORL	Franz Wagner	reb	u 4.5	-120/-106	-120/-105	-	-	-120/-110	-	-	-	54%	56%	60%	29%	8,5,8,5,5,4,4
-5.0	-105 PB	51%	ATL @ ORL	ATL	Clint Capela	pts	u 9.5	-111/-115	-120/-105	-	-125/-105	-125/-105	-123/-108	-	-	30%	24%	20%	29%	10,2,6,13,12,17,15
