EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
3.2	-110 DK	52%	DEN @ LAC	LAC	James Harden	to	u 3.5	-	-120/-110	-	'+105/-135	-	-	-	-	59%	50%	30%	5,5,2,5,2,3,2,5,6,2	6th	13th	🟡
3.2	116 FD	46%	DEN @ LAC	DEN	Aaron Gordon	pts	o 15.5	'+116/-154	-	-105/-125	-115/-115	104/-138	-	-	-	45%	50%	40%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
3.1	110 FD	48%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 49.5	'+110/-146	-110/-120	-	-110/-120	-112/-118	-	-	-	36%	70%	65%	62,59,47,81,54,69,43,55,32,50	4th	7th	🟡
3.1	122 FD	45%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 39.5	'+122/-162	'+100	-	-	-	-	-	-	49%	70%	37%	40,28,31,22,50,42,48,44,56,49	20th	29th	🟡
2.7	115 DK	47%	DEN @ LAC	LAC	Kris Dunn	pts+ast	o 9.5	-	'+115	-	-105/-125	-	-	-	-	95%	50%	46%	13,8,12,9,5,9,12,4,17,11	24th		🟡
2.6	-186 FD	65%	OKC @ MEM	MEM	Zach Edey	reb	o 8.5	-186/+138	-250	-	-	-	-	-	-	0%	80%	45%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
2.5	146 FD	41%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 5.5	'+146	'+120	-	-	-	-	-	-	40%	50%	41%	3,8,3,7,0,6,4,3,6,8	13th	22nd	🟡
2.5	114 DK	47%	OKC @ MEM	OKC	Chet Holmgren	reb	u 8.5	-125/-106	-145/+114	-	-	-	-	-	-	0%	50%	58%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
2.2	265 FD	27%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	o 19.5	'+265/-390	'+210	-	-	-	-	-	-	0%	20%	22%	8,12,24,18,12,20,18,14,15,14	3rd		🟡
2.0	100 FD	50%	OKC @ MEM	MEM	Zach Edey	pts+reb	o 18.5	'+100/-132	-120/-110	-	-	-	-	-	-	0%	70%	43%	6,26,21,27,36,16,24,31,26,11	6th	10th	🟡
1.9	225 DK	31%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	o 24.5	'+182/-250	'+225	-	-	-	-	-	-	1%	40%	18%	16,23,23,16,27,29,30,17,25,23	24th	19th	🟡
1.8	105 DK	49%	DEN @ LAC	DEN	Aaron Gordon	ast	u 2.5	-122/-104	-135/+105	-110/-118	-115/-115	-	-	-	-	50%	30%	52%	8,1,5,5,8,4,5,0,3,1	8th	21st	🟡
1.7	144 FD	41%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+ast	o 14.5	'+144/-194	'+120	-	-	-	-	-	-	4%	40%	51%	20,9,22,5,16,11,20,8,12,9	23rd	16th	🟡
1.7	110 FD	48%	OKC @ MEM	OKC	Alex Caruso	reb	o 3.5	'+110/-146	-105/-125	-110/-120	-110/-120	-	-	-	-	31%	80%	35%	6,5,3,5,5,4,3,4,5,4	13th	13th	🟡
1.7	108 FD	48%	DEN @ LAC	LAC	James Harden	reb+ast	o 15.5	'+108/-144	-110/-120	-	-	-	-	-	-	62%	60%	47%	16,8,10,9,21,21,13,21,17,17	18th	23rd	🟡
1.7	-150 DK	60%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	o 19.5	-188/+140	-150	-	-	-	-	-	-	8%	70%	52%	16,23,23,16,27,29,30,17,25,23	24th	19th	🟡
1.7	118 FD	46%	DEN @ LAC	DEN	Christian Braun	reb	u 4.5	-158/+118	-135/+105	-120/-110	-135/105	-	-	-	-	81%	40%	47%	5,10,4,12,7,8,4,2,7,3	1st		🟡
1.6	-110 DK	52%	OKC @ MEM	MEM	Zach Edey	pts+reb	u 18.5	'+100/-132	-120/-110	-	-	-	-	-	-	0%	30%	57%	6,26,21,27,36,16,24,31,26,11	6th	10th	🟡
1.6	-135 DK	57%	DEN @ LAC	DEN	Nikola Jokic	to	o 3.5	-	-135/+105	-	-160/+128	-	-	-	-	47%	40%	41%	3,3,3,4,6,4,1,5,1,2	23rd	26th	🟡
1.5	115 MGM	47%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 6.5	-106/-120	-115/	'+115/-150	110/-140	-104/-127	-	-	-	28%	50%	47%	8,5,6,8,12,3,8,9,6,5	20th	15th	🟡
1.5	-105 DK	51%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb+ast	u 11.5	-104/-122	-125/-105	-	-105/-125	-	-	-	-	66%	30%	53%	11,13,9,15,12,9,12,12,12,13	19th	18th	🟡
1.5	182 FD	35%	OKC @ MEM	MEM	Ja Morant	reb	o 5.5	'+182/-250	'+150	-	-	-	-	-	-	47%	30%	20%	8,6,3,5,5,1,2,3,7,2	22nd	30th	🟡
1.5	182 FD	35%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 39.5	'+182/-250	'+150	-	-	-	-	-	-	38%	20%	16%	44,39,31,34,28,38,36,38,46,30	20th	15th	🟡
1.5	270 FD	27%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	o 34.5	'+270/-400	'+215	-	-	-	-	-	-	24%	10%	5%	34,33,23,31,22,32,26,31,40,24	24th	26th	🟡
1.3	194 FD	34%	OKC @ MEM	MEM	Desmond Bane	ast	o 5.5	'+194/-270	'+160	-	-	-	-	-	-	33%	30%	46%	3,5,6,3,3,9,1,4,9,4	5th	13th	🟡
1.2	118 FD	46%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	o 14.5	'+118/-158	'+100	-	-	-	-	-	-	70%	50%	42%	14,17,10,27,14,21,6,11,20,17	24th		🟡
1.1	135 DK	43%	OKC @ MEM	MEM	Santi Aldama	3ptm	u 1.5	-	-175/+135	-155/+115	-150/+120	-144/109	-	-	-	61%	40%	48%	3,4,3,0,3,1,2,1,1,2	13th	23rd	🟡
1.1	-250 FD	71%	DEN @ LAC	DEN	Nikola Jokic	ast	o 7.5	-250/+182	-340	-	-	-	-	-	-	80%	80%	82%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
1.1	-310 FD	76%	DEN @ LAC	LAC	James Harden	ast	o 7.5	-310/+220	-450	-	-	-	-	-	-	84%	80%	63%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
1.0	100 MGM	50%	OKC @ MEM	OKC	Aaron Wiggins	reb	o 2.5	-	-175	'+100/-135	-105/-125	-	-	-	-	53%	80%	74%	4,2,3,3,5,4,5,7,7,0	13th	13th	🟡
1.0	240 FD	29%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 54.5	'+240/-350	'+195	-	-	-	-	-	-	21%	50%	44%	62,59,47,81,54,69,43,55,32,50	4th	7th	🟡
1.0	205 DK	33%	DEN @ LAC	LAC	Kris Dunn	3ptm	o 1.5	'+200	'+205	'+160/-220	165/-210	178/-245	-	-	-	18%	60%	27%	3,2,3,1,1,2,1,0,3,2	20th		🟡
1.0	110 MGM	48%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 6.5	-112/-130	-110/-120	'+110/-150	100/-130	-109/-121	-	-	-	52%	40%	35%	10,6,8,3,6,6,10,7,6,6	4th	2nd	🟡
1.0	-120 DK	55%	DEN @ LAC	LAC	James Harden	reb+ast	u 15.5	'+108/-144	-110/-120	-	-	-	-	-	-	38%	40%	53%	16,8,10,9,21,21,13,21,17,17	18th	23rd	🟡
1.0	-120 MGM	55%	DEN @ LAC	DEN	Christian Braun	reb	o 4.5	-158/+118	-135/+105	-120/-110	-135/105	-	-	-	-	19%	60%	53%	5,10,4,12,7,8,4,2,7,3	1st		🟡
1.0	100 MGM	50%	DEN @ LAC	DEN	Christian Braun	pts	u 11.5	-108/-122	-120/-110	-135/+100	-115/-115	-107/-124	-	-	-	94%	20%	31%	18,19,16,18,16,30,25,12,11,11	4th		🟡
0.9	330 FD	23%	OKC @ MEM	MEM	Santi Aldama	pts	o 14.5	'+330	'+225	-	'+290	-	-	-	-	17%	20%	38%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
0.8	-105 DK	51%	OKC @ MEM	MEM	Zach Edey	pts+reb+ast	o 19.5	-	-105/-125	-	-120/-110	-126/-105	-	-	-	0%	70%	48%	6,27,22,33,36,16,25,33,27,14	6th	9th	🟡
0.8	102 FD	50%	OKC @ MEM	MEM	Jaren Jackson	reb	u 5.5	-136/+102	-105/-125	-120/-110	-115/-115	-121/-109	-	-	-	31%	40%	47%	15,7,4,11,5,1,1,6,7,6	22nd	20th	🟡
0.8	-158 FD	61%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 8.5	-158/+118	-195	-	-	-	-	-	-	30%	50%	74%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
0.7	-130 DK	57%	OKC @ MEM	OKC	Shai Gilgeous Alexander	to	u 2.5	-	'+100/-130	-	'+120/-150	-	-	-	-	49%	80%	57%	1,5,0,0,2,1,3,1,1,2	25th	19th	🟡
0.7	148 FD	40%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 10.5	'+148/-200	'+125	-	-	-	-	-	-	11%	20%	51%	10,10,11,5,7,8,7,6,15,10	13th	10th	🟡
0.7	106 FD	49%	OKC @ MEM	OKC	Chet Holmgren	pts+ast	u 17.5	-140/+106	-	-	-120/-110	-	-	-	-	0%	50%	52%	15,20,6,8,26,21,11,16,26,20	23rd	26th	🟡
0.7	106 FD	49%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 36.5	'+106/-140	-110/-120	-	-	-	-	-	-	46%	50%	30%	44,39,31,34,28,38,36,38,46,30	20th	15th	🟡
0.7	154 FD	39%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	o 34.5	'+154/-210	'+130	-	-	-	-	-	-	38%	50%	24%	37,37,29,31,26,35,32,35,39,28	17th	12th	🟡
0.6	-390 FD	80%	OKC @ MEM	MEM	Luke Kennard	pts	o 2.5	-390/+265	-	-	-550/+375	-	-	-	-	83%	70%	86%	9,0,1,3,3,4,0,12,3,4	3rd	9th	🟡
0.6	-105 DK	51%	OKC @ MEM	MEM	Jaren Jackson	reb	o 5.5	-136/+102	-105/-125	-120/-110	-115/-115	-121/-109	-	-	-	69%	60%	53%	15,7,4,11,5,1,1,6,7,6	22nd	20th	🟡
0.6	-125 FD	56%	OKC @ MEM	OKC	Chet Holmgren	reb	o 8.5	-125/-106	-145/+114	-	-	-	-	-	-	0%	50%	42%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
0.6	-105 DK	51%	DEN @ LAC	LAC	James Harden	ast	u 9.5	-118/-118	-125/-105	-	100/-130	-108/-122	-	-	-	34%	30%	59%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
0.6	-102 FD	50%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	u 33.5	-130/-102	-115/-115	-	-110/-120	-108/-122	-	-	-	93%	40%	55%	29,43,33,29,37,49,41,28,42,36	20th	19th	🟡
0.4	-138 FD	58%	DEN @ LAC	LAC	Norman Powell	3ptm	u 2.5	'+104/-138	'+120/-154	'+130/-175	125/-155	127/-169	-	-	-	71%	70%	41%	2,5,3,1,2,1,3,2,1,2	20th		🟡
0.4	-280 FD	74%	DEN @ LAC	DEN	Aaron Gordon	pts	o 11.5	-280/+200	-340	-	-360/+265	-	-	-	-	75%	70%	58%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
0.3	114 DK	47%	OKC @ MEM	MEM	Jaren Jackson	ast	u 1.5	-	-145/+114	-135/+100	-125/-105	-	-	-	-	71%	60%	47%	1,1,1,2,1,1,2,4,4,0	5th	3rd	🟡
0.3	110 FD	48%	OKC @ MEM	OKC	Chet Holmgren	pts	u 15.5	-146/+110	-	-	-125/-105	-	-	-	-	0%	50%	52%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
0.3	-130 FD	57%	DEN @ LAC	LAC	Kawhi Leonard	stl	o 1.5	-130/-102	-140/+110	-	-160/+128	-	-	-	-	40%	60%	43%	0,4,1,2,1,3,3,1,3,3	20th	15th	🟡
0.2	-120 DK	55%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	u 1.5	'+100/-132	-110/-120	-	'+115/-145	-	-	-	-	50%	50%	45%	2,0,3,1,0,3,3,1,0,2	22nd	23rd	🟡
0.1	-182 FD	65%	OKC @ MEM	MEM	Santi Aldama	pts+reb	o 14.5	-182/+136	-225	-	-	-	-	-	-	41%	60%	68%	29,24,17,14,14,9,11,22,15,15	6th	10th	🟡
0.1	130 MGM	43%	OKC @ MEM	OKC	Jalen Williams	ast	u 4.5	-140/+106	-145/+114	-175/+130	-145/+115	-159/119	-	-	-	79%	60%	40%	6,4,6,3,3,4,3,4,5,5	20th		🟡
0.1	-120 DK	55%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 36.5	'+106/-140	-110/-120	-	-	-	-	-	-	54%	50%	70%	44,39,31,34,28,38,36,38,46,30	20th	15th	🟡
0.1	330 FD	23%	DEN @ LAC	LAC	Ivica Zubac	reb	o 15.5	'+330	'+260	-	-	-	-	-	-	13%	30%	18%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
0.0	-310 FD	76%	OKC @ MEM	MEM	Zach Edey	reb	o 7.5	-310/+220	-425	-	-	-	-	-	-	0%	80%	57%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
0.0	-120 FD	55%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	u 6.5	-106/-120	-	'+115/-150	110/-140	-104/-127	-	-	-	72%	50%	53%	8,5,6,8,12,3,8,9,6,5	20th	15th	🟡
-0.0	-105 DK	51%	OKC @ MEM	MEM	Santi Aldama	pts	u 10.5	'+100/-132	-125/-105	-110/-120	-115/-115	-111/-120	-	-	-	67%	50%	42%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
0.0	100 FD	50%	OKC @ MEM	MEM	Santi Aldama	pts	o 10.5	'+100/-132	-125/-105	-110/-120	-115/-115	-111/-120	-	-	-	33%	50%	58%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
0.0	-102 FD	50%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb	o 19.5	-102/-130	-120/-110	-	-115/-115	-	-	-	-	7%	50%	67%	24,14,29,9,21,13,23,14,23,16	24th	16th	🟡
0.0	-102 FD	50%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	o 39.5	-102/-130	-120/-110	-	-115/-115	-	-	-	-	39%	70%	66%	53,49,41,71,45,56,32,42,25,38	2nd	5th	🟡
0.0	100 FD	50%	DEN @ LAC	DEN	Nikola Jokic	reb+ast	o 21.5	'+100/-128	-120/-110	-	-110/-120	-	-	-	-	44%	40%	65%	22,20,20,20,21,28,23,29,14,21	5th	7th	🟡
0.0	-105 DK	51%	DEN @ LAC	LAC	Nicolas Batum	pts	o 4.5	-115/-111	-105/-125	-	-125/-105	-	-	-	-	52%	60%	36%	6,9,1,0,3,0,6,9,15,9	22nd	13th	🟡
0.0	100 FD	50%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 38.5	'+100/-132	-115/-115	-	-	-	-	-	-	50%	70%	37%	40,28,31,22,50,42,48,44,56,49	20th	29th	🟡
-0.1	178 FD	36%	OKC @ MEM	MEM	Jaren Jackson	blk	o 1.5	'+178/-245	'+154/-200	-	-	-	-	-	-	78%	20%	45%	1,1,2,0,0,0,2,0,1,0	14th	12th	🟡
-0.1	102 FD	50%	OKC @ MEM	MEM	Desmond Bane	pts+ast	o 25.5	'+102/-136	-110/-120	-	-115/-115	-	-	-	-	56%	40%	49%	15,24,23,41,22,37,25,34,31,23	3rd	10th	🟡
-0.1	-115 MGM	53%	DEN @ LAC	DEN	Nikola Jokic	ast	u 9.5	'+102/-136	-105/-125	-115/-115	100/-130	106/-140	-	-	-	46%	40%	40%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
-0.1	152 FD	40%	DEN @ LAC	DEN	Nikola Jokic	pts	o 29.5	'+152/-205	'+105	-	'+155	-	-	-	-	34%	50%	43%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-0.2	115 MGM	47%	OKC @ MEM	MEM	Zach Edey	pts	o 8.5	'+102/-136	-105/-125	'+115/-150	'+105/-135	-101/-132	-	-	-	0%	40%	45%	4,10,8,6,17,7,8,14,15,4	3rd	5th	🟡
-0.2	158 FD	39%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 34.5	'+158/-215	'+125	-	'+145	-	-	-	-	32%	20%	32%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-0.2	158 FD	39%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	o 39.5	'+158/-220	'+135	-	-	-	-	-	-	50%	40%	22%	40,37,45,38,41,43,29,28,38,31	6th	4th	🟡
-0.2	158 FD	39%	OKC @ MEM	MEM	Ja Morant	pts+ast	o 34.5	'+158/-215	'+135	-	-	-	-	-	-	52%	30%	25%	32,31,42,33,36,42,27,25,31,29	3rd	2nd	🟡
-0.3	104 FD	49%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 32.5	'+104/-138	-110/-120	-	-	-	-	-	-	45%	40%	41%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-0.3	104 FD	49%	OKC @ MEM	MEM	Ja Morant	pts+reb	o 30.5	'+104/-138	-110/-120	-	-110/-120	-	-	-	-	56%	50%	31%	30,32,39,35,33,37,23,25,29,25	6th	3rd	🟡
-0.3	164 FD	38%	DEN @ LAC	DEN	Michael Porter	pts	o 14.5	'+164/-225	'+135	-	'+145	-	-	-	-	73%	80%	72%	17,16,23,20,23,15,21,7,19,3	4th	18th	🟡
-0.3	-115 DK	53%	DEN @ LAC	LAC	Kawhi Leonard	reb+ast	u 10.5	-102/-125	-115/-115	-	'+105/-135	-	-	-	-	50%	70%	68%	17,8,10,6,8,9,14,10,13,8	18th	8th	🟡
-0.3	-110 MGM	52%	DEN @ LAC	LAC	Ivica Zubac	pts	o 17.5	-146/+110	-125/-105	-110/-118	-115/-115	-121/-109	-	-	-	7%	60%	47%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
-0.4	-105 DK	51%	OKC @ MEM	MEM	Santi Aldama	pts+reb	u 16.5	-106/-125	-125/-105	-	-115/-115	-	-	-	-	66%	60%	41%	29,24,17,14,14,9,11,22,15,15	6th	10th	🟡
-0.4	270 FD	27%	OKC @ MEM	OKC	Luguentz Dort	reb	o 5.5	'+270/-400	'+220	-	-	-	-	-	-	38%	20%	29%	4,4,1,5,3,7,4,2,3,9	13th		🟡
-0.4	-200 DK	67%	OKC @ MEM	MEM	Jaren Jackson	blk	u 1.5	'+178/-245	'+154/-200	-	-	-	-	-	-	22%	80%	55%	1,1,2,0,0,0,2,0,1,0	14th	12th	🟡
-0.4	-140 DK	58%	OKC @ MEM	MEM	Jaren Jackson	3ptm	o 1.5	-146/+110	-140/+110	-175/+130	-160/+130	-169/127	-	-	-	43%	80%	59%	3,2,3,1,1,4,2,4,4,2	13th	23rd	🟡
-0.4	-105 DK	51%	OKC @ MEM	MEM	Desmond Bane	ast	u 4.5	-110/-120	-125/-105	-110/-120	-120/-110	-101/-131	-	-	-	46%	60%	47%	3,5,6,3,3,9,1,4,9,4	5th	13th	🟡
-0.4	126 FD	44%	DEN @ LAC	LAC	James Harden	stl	o 1.5	'+126/-168	'+114/-145	-	'+110/-140	-	-	-	-	29%	50%	42%	0,7,1,2,1,0,2,2,2,0	20th	15th	🟡
-0.5	-245 FD	71%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 7.5	-245/+178	-310	-	-	-	-	-	-	27%	60%	79%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
-0.5	-160 FD	62%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	o 34.5	-160/+120	-190	-	-	-	-	-	-	52%	70%	74%	49,49,33,71,42,54,31,39,25,41	6th	11th	🟡
-0.5	-115 DK	53%	DEN @ LAC	LAC	James Harden	pts+reb+ast	u 38.5	'+100/-132	-115/-115	-	-	-	-	-	-	50%	30%	63%	40,28,31,22,50,42,48,44,56,49	20th	29th	🟡
-0.6	-215 DK	68%	OKC @ MEM	MEM	Jaren Jackson	reb	o 4.5	-270/+194	-215	-	-240	-	-	-	-	81%	70%	68%	15,7,4,11,5,1,1,6,7,6	22nd	20th	🟡
-0.6	126 FD	44%	OKC @ MEM	OKC	Jalen Williams	reb	o 5.5	'+126/-168	'+114/-145	'+110/-145	'+110/-140	110/-146	-	-	-	33%	30%	42%	2,5,2,4,5,3,6,4,7,6	13th		🟡
-0.6	215 FD	32%	DEN @ LAC	DEN	Aaron Gordon	ast	o 3.5	'+215	'+180	-	-	-	-	-	-	33%	60%	34%	8,1,5,5,8,4,5,0,3,1	8th	21st	🟡
-0.7	280 FD	26%	OKC @ MEM	MEM	Zach Edey	reb	o 12.5	'+280/-420	'+235	-	'+220	-	-	-	-	0%	60%	15%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-0.7	182 FD	35%	OKC @ MEM	MEM	Zach Edey	reb	o 11.5	'+182/-250	'+155	-	-	-	-	-	-	0%	60%	19%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-0.7	-120 DK	55%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	u 32.5	'+104/-138	-110/-120	-	-	-	-	-	-	55%	60%	59%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-0.7	100 FD	50%	OKC @ MEM	OKC	Luguentz Dort	pts	o 9.5	'+100/-132	-115/	-110/-120	-105/-125	-125/-106	-	-	-	74%	60%	48%	10,13,9,22,11,14,2,9,17,8	25th		🟡
-0.7	100 DK	50%	OKC @ MEM	MEM	Jaren Jackson	reb+ast	o 7.5	-115/-111	'+100/-130	-	-110/-120	-	-	-	-	58%	50%	47%	16,8,5,13,6,2,3,10,11,6	10th	15th	🟡
