EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.6	-110 MGM	52%	MIL @ NO	MIL	Damian Lillard	ast	o 6.5	-115/-105	-130/+100	-110/-120	-130/100	-126/-104	-117/-114	-131/-104	61%	60%	54%	6,12,11,6,9,16,6,12,5,8	16th	17th	🟡
-0.6	110 DK	48%	BOS @ ATL	ATL	Bogdan Bogdanovic	3ptm	u 2.5	-	-140/+110	-	-	-128/-104	-	-	50%	33%	38%	3,3,7,2,3,3,4,2,4,2	12th	7th	🟢
-0.7	-115 FD	53%	MIL @ NO	NO	Zion Williamson	reb	o 6.5	-115/-105	-130/+100	-135/100	-	-136/103	-132/-103	-129/-106	53%	60%	38%	12,6,9,7,10,7,7,5,7,5	17th	11th	🟡
-0.7	108 CZ	48%	MIL @ NO	NO	Zion Williamson	pts+reb	o 33.5	-	-	-105/-125	-105/-125	-	-	108/-148	46%	47%	26%	35,33,42,41,36,35,27,9,43,34	20th	11th	🟡
-0.7	106 CZ	49%	MIL @ NO	NO	Trey Murphy	reb	o 5.5	-110/-110	-110/-120	-	-	-111/-121	104/-139	106/-145	16%	73%	40%	3,7,1,6,6,8,3,8,8,6	17th	29th	🟡
-0.7	114 CZ	47%	MIL @ NO	MIL	Khris Middleton	3ptm	u 1.5	-122/-104	-130/+100	-	-130/100	-130/-102	-143/110	-157/114	59%	40%	45%	1,2,2,3,1,1,2,2,1,2	26th	23rd	🟡
-0.7	-128 FD	56%	MIL @ NO	MIL	Brook Lopez	pts	u 10.5	'+104/-128	'+115/-160	-	-	-	106/-141	-	25%	53%	36%	9,11,7,7,19,10,8,17,14,9	8th	15th	🟡
-0.8	104 CZ	49%	MIL @ NO	MIL	Damian Lillard	pts	u 22.5	-114/-106	-120/-110	-120/-110	-120/-110	-117/-113	-132/100	-142/104	25%	40%	40%	20,28,35,10,17,31,32,30,11,27	8th	11th	🟡
-0.9	100 BR	50%	MIL @ NO	MIL	Giannis Antetokounmpo	pts+reb+ast	u 47.5	-	-	-115/-115	-115/-115	-119/-110	-134/100	-121/-113	49%	40%	46%	39,68,36,60,51,47,50,35,53,61	10th	12th	🟡
-0.9	135 DK	43%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	o 31.5	-	'+135/-185	-	-	-	116/-159	-	46%	40%	48%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-0.9	-104 CZ	51%	MIL @ NO	MIL	Bobby Portis	reb+ast	u 8.5	-	-	-120/-110	-105/-125	-	-	-131/-104	25%	40%	54%	7,8,9,8,4,12,15,11,8,13	12th		🟡
-1.0	-129 BR	56%	MIL @ NO	MIL	Khris Middleton	ast	u 5.5	'+122/-150	'+110/-140	100/-135	'+110/-145	114/-151	-104/-129	118/-163	68%	40%	55%	5,8,3,8,8,1,7,6,10,7	16th	23rd	🟡
-1.0	125 MGM	44%	MIL @ NO	MIL	Bobby Portis	stl	u 0.5	-	-	-165/125	-145/+110	-	-	-	70%	47%	53%	0,0,0,0,1,3,0,2,3,1	5th		🟡
-1.0	-105 MGM	51%	BOS @ ATL	BOS	Derrick White	ast	u 5.5	-	-105/-125	-130/-105	-	-118/-112	-	-	80%	27%	61%	7,6,9,5,3,5,10,8,11,6	27th	22nd	🟢
-1.1	100 DK	50%	MIL @ NO	NO	Zion Williamson	pts	u 25.5	-105/-115	-135/+100	-	-	-	-127/-105	-	43%	53%	61%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
-1.1	-125 BV	56%	MIL @ NO	NO	Trey Murphy	ast	o 2.5	-132/+108	-135/+105	-145/105	-125/-105	-	-152/114	-148/108	15%	53%	32%	3,2,3,4,5,3,0,3,2,2	13th	10th	🟡
-1.1	-142 CZ	59%	MIL @ NO	NO	Trey Murphy	3ptm	o 2.5	-	-150/+120	-	-150/+115	-186/138	-162/123	-142/104	56%	67%	51%	2,6,1,4,4,1,3,4,0,4	11th	13th	🟡
-1.1	-125 MGM	56%	MIL @ NO	NO	Herbert Jones	pts+ast	u 14.5	-	-	-105/-125	-	-	-	106/-145	67%	53%	59%	20,7,9,6,12,14,18,12,9,20	17th	11th	🟡
-1.1	-220 BR	69%	MIL @ NO	MIL	Giannis Antetokounmpo	reb	u 13.5	-	'+190/-275	-	-	-	160/-220	-	74%	73%	73%	10,16,7,14,7,13,11,9,19,21	10th	23rd	🟡
-1.2	-170 DK	63%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	o 27.5	-	-170/+125	-	-	-	-210/143	-	62%	67%	64%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-1.2	114 BR	47%	MIL @ NO	MIL	Giannis Antetokounmpo	reb	u 11.5	-120/-102	-140/+110	-145/110	-	-126/-105	-152/114	-131/-104	49%	53%	54%	10,16,7,14,7,13,11,9,19,21	10th	23rd	🟡
-1.3	-115 MGM	53%	MIL @ NO	NO	Trey Murphy	pts	u 16.5	'+100/-122	'+110/-140	-115/-115	'+110/-145	-114/-116	-107/-125	-108/-127	60%	60%	77%	10,28,11,14,20,10,21,14,8,16	18th	27th	🟡
-1.3	-167 BR	63%	MIL @ NO	NO	Jonas Valanciunas	pts	o 8.5	-	-205/+140	-	-	-	-167/120	-	77%	27%	68%	6,4,5,4,4,8,6,8,13,6	18th	11th	🟡
-1.3	-125 FD	56%	MIL @ NO	NO	Herbert Jones	reb+ast	o 6.5	-125/-102	-	-145/105	-	-	-	-145/106	54%	33%	42%	5,6,3,8,9,6,11,5,3,6	17th	17th	🟡
-1.3	-140 DK	58%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	o 28.5	-	-140/+100	-	-	-	-165/118	-	58%	67%	63%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-1.3	-115 MGM	53%	BOS @ ATL	BOS	Derrick White	pts	o 13.5	-	-135/+105	-115/-115	-	-122/-108	-	-	38%	47%	58%	3,7,10,11,24,13,22,23,19,17	27th	17th	🟢
-1.4	-101 CZ	50%	MIL @ NO	NO	Zion Williamson	pts+reb+ast	o 39.5	-	-	-120/-115	-	-111/-118	-112/-120	-101/-135	50%	33%	21%	39,40,43,45,39,39,29,13,49,44	18th	7th	🟡
-1.4	-105 BV	51%	MIL @ NO	MIL	Malik Beasley	pts	u 10.5	'+104/-128	-125/-105	-120/-110	-125/-105	-108/-123	-118/-113	-109/-125	40%	40%	49%	5,4,14,17,11,17,6,16,8,21	8th	13th	🟡
-1.4	122 FD	45%	MIL @ NO	MIL	Khris Middleton	ast	o 5.5	'+122/-150	'+110/-140	100/-135	'+110/-145	114/-151	-104/-129	118/-163	32%	60%	45%	5,8,3,8,8,1,7,6,10,7	16th	23rd	🟡
-1.4	140 DK	42%	MIL @ NO	NO	Jonas Valanciunas	pts	u 8.5	-	-205/+140	-	-	-	-167/120	-	23%	73%	32%	6,4,5,4,4,8,6,8,13,6	18th	11th	🟡
-1.4	-145 BV	59%	MIL @ NO	MIL	Bobby Portis	stl	o 0.5	-	-	-165/125	-145/+110	-	-	-	30%	53%	47%	0,0,0,0,1,3,0,2,3,1	5th		🟡
-1.5	-110 MGM	52%	MIL @ NO	MIL	Khris Middleton	pts+reb+ast	u 24.5	-	-	-120/-110	-	-106/-125	-105/-127	-115/-119	42%	27%	43%	34,30,25,31,24,10,32,34,31,25	10th	9th	🟡
-1.5	-122 FD	55%	MIL @ NO	MIL	Khris Middleton	3ptm	o 1.5	-122/-104	-130/+100	-	-130/100	-130/-102	-143/110	-157/114	41%	60%	55%	1,2,2,3,1,1,2,2,1,2	26th	23rd	🟡
-1.5	-180 FD	64%	MIL @ NO	MIL	Khris Middleton	stl	o 0.5	-180/+140	-	-225/160	-210/+155	-	-200/148	-214/152	54%	73%	66%	2,2,0,0,1,1,1,1,0,1	5th	2nd	🟡
-1.5	-148 FD	60%	MIL @ NO	NO	Herbert Jones	ast	o 2.5	-148/+120	-	-	-	-	-167/128	-	45%	53%	45%	3,3,2,3,5,3,5,2,2,4	13th	25th	🟡
-1.5	-111 CZ	53%	MIL @ NO	MIL	Brook Lopez	3ptm	o 1.5	-120/-106	-125/-105	-	-125/-105	-122/-110	-129/-104	-111/-123	48%	53%	51%	1,3,1,1,5,2,2,3,2,1	26th	15th	🟡
-1.6	-102 FD	50%	MIL @ NO	NO	Jordan Hawkins	pts	o 7.5	-102/-120	-115/-115	-120/-110	-115/-115	-105/-124	-	-	0%	13%	48%	3,7,6,2,3,0,2,3,0,3	18th		🟡
-1.6	104 FD	49%	MIL @ NO	NO	Herbert Jones	reb	u 3.5	-128/+104	-110/-120	-130/-105	-	-	-127/-106	-133/-103	46%	67%	53%	2,3,1,5,4,3,6,3,1,2	17th	11th	🟡
-1.6	106 CZ	49%	MIL @ NO	NO	Herbert Jones	pts+ast	o 14.5	-	-	-105/-125	-	-	-	106/-145	33%	47%	41%	20,7,9,6,12,14,18,12,9,20	17th	11th	🟡
-1.6	-159 BR	61%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	u 31.5	-	'+135/-185	-	-	-	116/-159	-	54%	60%	52%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-1.6	-115 MGM	53%	MIL @ NO	MIL	Brook Lopez	pts	o 9.5	-	-130/+100	-115/-115	-130/100	-135/102	-134/100	-117/-117	75%	53%	68%	9,11,7,7,19,10,8,17,14,9	8th	15th	🟡
-1.6	100 DK	50%	BOS @ ATL	BOS	Jayson Tatum	pts	u 26.5	-	-130/+100	-125/-105	-	-112/-118	-	-	32%	47%	49%	26,15,29,26,38,26,30,31,26,37	27th	28th	🟢
-1.6	120 DK	45%	BOS @ ATL	ATL	Bruno Fernando	reb	u 5.5	-	-150/+120	-135/100	-	-150/113	-	-	80%	40%	66%	7,11,7,5,7,6,3,6,3,9	8th	10th	🟢
-1.7	102 BR	50%	MIL @ NO	NO	Zion Williamson	pts+reb+ast	u 38.5	-120/-106	-	-	-120/-110	-	-136/102	-	43%	47%	67%	39,40,43,45,39,39,29,13,49,44	18th	7th	🟡
-1.7	-142 FD	59%	MIL @ NO	NO	Jonas Valanciunas	reb	o 6.5	-142/+116	-165/+120	-	-	-	-162/120	-	75%	60%	75%	10,9,7,6,3,7,5,10,6,6	17th	7th	🟡
-1.7	-135 MGM	57%	BOS @ ATL	ATL	Bruno Fernando	reb	o 5.5	-	-150/+120	-135/100	-	-150/113	-	-	20%	60%	34%	7,11,7,5,7,6,3,6,3,9	8th	10th	🟢
-1.8	-110 DK	52%	MIL @ NO	MIL	Khris Middleton	reb	u 4.5	-104/-118	-120/-110	-105/-130	-	-	-110/-121	-115/-119	71%	53%	57%	5,8,8,2,3,3,3,6,10,6	10th	14th	🟡
-1.8	-148 FD	60%	MIL @ NO	MIL	Damian Lillard	reb	o 3.5	-148/+120	-175/+130	-	-	-	-162/123	-	65%	73%	67%	1,5,7,5,3,5,4,3,6,5	10th	1st	🟡
-1.8	105 DK	49%	BOS @ ATL	BOS	Jaylen Brown	reb	u 5.5	-	-135/+105	-125/-110	-	-128/-104	-	-	42%	53%	50%	3,3,14,3,6,5,7,8,4,4	18th	19th	🟢
-1.9	143 BR	41%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	u 27.5	-	-170/+125	-	-	-	-210/143	-	38%	33%	36%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-1.9	-162 FD	62%	MIL @ NO	NO	Cj Mccollum	stl	o 0.5	-162/+126	-	-185/135	-190/+145	-	-190/140	-179/129	65%	33%	62%	0,0,0,1,2,0,0,1,1,0	9th	3rd	🟡
-1.9	115 DK	47%	MIL @ NO	MIL	Brook Lopez	pts	o 10.5	'+104/-128	'+115/-160	-	-	-	106/-141	-	75%	47%	64%	9,11,7,7,19,10,8,17,14,9	8th	15th	🟡
-2.0	-200 FD	67%	MIL @ NO	NO	Trey Murphy	stl	o 0.5	-200/+152	-	-250/170	-230/+170	-	-	-234/165	71%	60%	55%	1,0,0,0,0,1,1,0,1,0	9th	3rd	🟡
-2.0	130 BV	43%	MIL @ NO	MIL	Pat Connaughton	stl	o 0.5	-	-	115/-155	'+130/-170	-	-	-	43%	33%	39%	0,0,1,0,0,0,0,1,0,0	5th	22nd	🟡
-2.0	-120 BV	55%	MIL @ NO	MIL	Malik Beasley	3ptm	o 2.5	-128/+100	-120/-110	-	-120/-110	-134/102	-143/108	-142/104	56%	53%	55%	1,0,4,4,3,5,2,2,2,5	26th	27th	🟡
-2.0	-130 MGM	57%	MIL @ NO	NO	Larry Nance	reb+ast	o 7.5	-	-	-130/100	-145/+110	-	-	-148/108	50%	40%	40%	8,5,5,8,7,12,5,10,5,2	17th	7th	🟡
-2.0	-111 FD	53%	MIL @ NO	MIL	Damian Lillard	pts+ast	o 29.5	-111/-115	-	-	-	-	-	-125/-109	79%	60%	60%	26,40,46,16,26,47,38,42,16,35	9th	12th	🟡
-2.0	-120 DK	55%	BOS @ ATL	ATL	Vit Krejci	reb	o 3.5	-	-120/-110	-135/100	-	-	-	-	0%	25%	25%	1,2,2,0,2,1,1,4,6,4	8th		🟢
-2.1	108 BR	48%	MIL @ NO	MIL	Malik Beasley	3ptm	u 2.5	-128/+100	-120/-110	-	-120/-110	-134/102	-143/108	-142/104	44%	47%	45%	1,0,4,4,3,5,2,2,2,5	26th	27th	🟡
-2.1	-200 DK	67%	MIL @ NO	MIL	Malik Beasley	pts	u 12.5	-	'+145/-200	-	-	-	163/-250	-	48%	47%	55%	5,4,14,17,11,17,6,16,8,21	8th	13th	🟡
-2.1	-250 BV	71%	MIL @ NO	NO	Larry Nance	blk	u 0.5	-	-	210/-300	'+185/-250	-	-	-	52%	73%	70%	1,1,0,0,0,0,0,0,0,0	2nd	15th	🟡
-2.1	155 BR	39%	MIL @ NO	MIL	Giannis Antetokounmpo	ast	o 6.5	-	'+135/-185	-	-	-	155/-210	-	35%	47%	42%	5,6,6,12,10,4,7,5,4,11	16th	7th	🟡
-2.1	-210 FD	68%	MIL @ NO	MIL	Giannis Antetokounmpo	blk	u 1.5	'+162/-210	-	185/-250	-	-	175/-240	172/-244	75%	80%	73%	0,1,1,1,1,0,0,2,1,3	19th	26th	🟡
-2.1	143 CZ	41%	MIL @ NO	NO	Cj Mccollum	ast	u 4.5	-	-175/+135	-160/120	-180/+135	-165/123	-165/123	-199/143	37%	60%	54%	1,3,1,4,8,5,3,7,7,5	13th	10th	🟡
-2.1	112 CZ	47%	MIL @ NO	MIL	Brook Lopez	stl	o 0.5	-	-	100/-130	'+105/-135	-	-	112/-154	46%	40%	45%	1,0,0,0,1,1,0,0,1,1	5th	8th	🟡
-2.2	-119 CZ	54%	MIL @ NO	MIL	Brook Lopez	reb	u 4.5	'+106/-130	-110/-120	105/-140	-	-	100/-134	-115/-119	28%	53%	41%	4,3,6,4,7,7,2,5,3,6	10th	20th	🟡
-2.2	100 MGM	50%	MIL @ NO	MIL	Brook Lopez	pts+reb+ast	u 15.5	-	-	-135/100	-	-112/-118	-	-131/-104	20%	47%	29%	13,15,14,11,31,20,14,22,19,16	10th	18th	🟡
-2.2	-106 FD	51%	MIL @ NO	MIL	Bobby Portis	reb	o 7.5	-106/-114	-110/-120	-120/-110	-	-112/-118	-120/-112	-123/-111	75%	67%	43%	6,8,8,7,3,10,15,9,6,13	10th		🟡
-2.2	160 BV	38%	MIL @ NO	MIL	Bobby Portis	blk	o 0.5	-	-	140/-190	'+160/-215	-	-	-	19%	33%	31%	0,0,0,0,0,0,1,1,0,1	19th		🟡
-2.2	100 MGM	50%	BOS @ ATL	ATL	Vit Krejci	reb	u 3.5	-	-120/-110	-135/100	-	-	-	-	0%	75%	75%	1,2,2,0,2,1,1,4,6,4	8th		🟢
-2.3	-131 CZ	57%	MIL @ NO	MIL	Giannis Antetokounmpo	3ptm	u 0.5	'+110/-140	'+114/-145	-	'+110/-145	-	-	-104/-131	52%	40%	58%	2,2,1,1,0,0,0,1,0,0	26th	11th	🟡
-2.3	-175 DK	64%	BOS @ ATL	ATL	Vit Krejci	3ptm	u 1.5	-	'+135/-175	-	-	146/-202	-	-	0%	75%	75%	1,1,2,0,0,1,1,3,4,1	12th		🟢
-2.4	-120 FD	55%	MIL @ NO	NO	Zion Williamson	ast	u 6.5	-102/-120	'+105/-135	100/-135	'+105/-135	-113/-117	104/-137	-103/-133	72%	67%	72%	4,7,1,4,3,4,2,4,6,10	13th	4th	🟡
-2.4	-185 DK	65%	MIL @ NO	MIL	Giannis Antetokounmpo	ast	u 6.5	-	'+135/-185	-	-	-	155/-210	-	65%	53%	58%	5,6,6,12,10,4,7,5,4,11	16th	7th	🟡
