EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
8.0	116 FD	46%	MIN @ LAL	LAL	Luka Doncic	pts+reb	o 41.5	'+116/-154	-	-	-115/-115	-	-	-	-	0%	30%	26%	35,37,26,27,41,37,26,53,47,45	4th	5th	🟡
8.0	200 365	33%	MIL @ IND	IND	Obi Toppin	3ptm	o 1.5	-	'+150	-	'+200	-	-	-	-	36%	40%	35%	2,5,1,1,4,2,1,0,1,1	19th	25th	🟡
8.0	-280 365	74%	MEM @ OKC	MEM	Marvin Bagley	reb	o 2.5	-	-575	-	-280	-	-	-	-	0%	40%	33%	5,1,1,1,5,0,0,0,12,5	22nd	22nd	🟡
7.8	210 FD	32%	MIN @ LAL	MIN	Naz Reid	3ptm	o 2.5	'+210/-300	'+150	-	'+165	-	-	-	-	7%	40%	41%	3,3,0,1,0,3,1,1,0,6	18th	9th	🟡
7.5	1100 365	8%	MIL @ IND	MIL	Kevin Porter	reb	o 6.5	-	'+600	-	'+1100	-	-	-	-	0%	20%	17%	2,4,1,5,12,8,4,5,4,5	20th		🟡
7.3	130 365	43%	MIN @ LAL	MIN	Julius Randle	stl	u 0.5	-	-130/+100	-	-165/+130	-	-	-	-	60%	50%	55%	1,0,1,0,0,1,1,2,0,0	17th	7th	🟡
6.6	-180 365	64%	MIL @ IND	MIL	Giannis Antetokounmpo	stl	o 0.5	-275	-	-	-180/+140	-	-	-	-	57%	70%	58%	1,0,1,3,2,0,1,0,1,1	4th	10th	🟡
6.3	188 FD	35%	MIL @ IND	MIL	Taurean Prince	pts	o 7.5	'+188/-260	'+145	-	-	-	-	-	-	52%	40%	53%	3,7,16,13,9,3,7,6,10,0	17th	21st	🟡
6.0	-115 365	53%	MIN @ LAL	LAL	Luka Doncic	pts+reb	u 41.5	'+116/-154	-	-	-115/-115	-	-	-	-	0%	70%	74%	35,37,26,27,41,37,26,53,47,45	4th	5th	🟡
5.9	215 365	32%	MIL @ IND	MIL	Bobby Portis	reb	o 9.5	'+158/-215	'+195	-	'+215	-	-	-	-	56%	50%	27%	8,17,15,13,7,6,10,8,10,8	20th		🟡
5.5	280 FD	26%	MEM @ OKC	MEM	Marvin Bagley	pts	o 9.5	'+280	'+195	-	'+230	-	-	-	-	0%	10%	8%	9,0,2,0,2,2,0,0,25,6	3rd	6th	🟡
5.4	140 365	42%	MIL @ IND	MIL	Kevin Porter	pts	o 9.5	-	'+110	-	'+140	-	-	-	-	0%	70%	63%	2,28,9,8,24,20,21,20,16,12	17th		🟡
5.2	146 FD	41%	MIN @ LAL	LAL	Lebron James	reb	o 8.5	'+146/-198	'+115	-	-	-	-	-	-	34%	0%	30%	5,6,8,5,0,3,7,7,4,5	8th	15th	🟡
5.1	200 365	33%	MIL @ IND	MIL	Bobby Portis	3ptm	o 1.5	'+150/-194	'+165/-215	-	'+200	-	-	159/-224	-	37%	50%	33%	0,2,4,2,0,0,2,2,1,0	6th		🟡
4.6	164 FD	38%	MEM @ OKC	OKC	Jalen Williams	ast	o 5.5	'+164/-225	'+130	-	-	-	-	-	-	14%	30%	39%	8,6,4,6,3,3,4,3,4,5	21st		🟡
4.5	138 FD	42%	MIL @ IND	MIL	Taurean Prince	pts+reb	o 9.5	'+138/-186	'+110	-	-	-	-	-	-	58%	60%	59%	6,11,21,14,14,7,9,10,12,2	18th	20th	🟡
4.4	140 DK	42%	MEM @ OKC	OKC	Isaiah Hartenstein	stl+blk	u 1.5	-	-180/+140	-	-145/+115	-	-	-	-	53%	40%	46%	1,5,2,4,0,1,4,3,1,3	26th	25th	🟡
4.2	-130 DK	57%	MIN @ LAL	MIN	Julius Randle	stl	o 0.5	-	-130/+100	-	-165/+130	-	-	-	-	40%	50%	45%	1,0,1,0,0,1,1,2,0,0	17th	7th	🟡
4.2	150 365	40%	MEM @ OKC	MEM	John Konchar	reb	o 4.5	-	'+120	-	'+150	-	-	-	-	41%	30%	27%	2,7,1,1,1,2,3,7,3,8	22nd	12th	🟡
4.1	159 CZ	39%	MEM @ OKC	MEM	Zach Edey	ast	u 0.5	-	-	-175/+130	-160/+130	-	-	-224/159	-	0%	30%	41%	2,0,1,1,6,0,0,1,2,1	5th	7th	🟡
4.1	100 DK	50%	MEM @ OKC	OKC	Shai Gilgeous Alexander	stl+blk	u 2.5	-	-130/+100	-	-105/-125	-	-	-	-	54%	60%	49%	1,4,0,3,1,2,5,3,2,1	26th	27th	🟡
3.9	195 365	34%	MEM @ OKC	MEM	Santi Aldama	blk	o 0.5	-	'+155	-	'+195/-270	-	-	-	-	44%	0%	32%	0,0,0,0,0,0,0,0,0,0	14th	14th	🟡
3.6	-105 365	51%	MEM @ OKC	OKC	Shai Gilgeous Alexander	stl+blk	o 2.5	-	-130/+100	-	-105/-125	-	-	-	-	46%	40%	51%	1,4,0,3,1,2,5,3,2,1	26th	27th	🟡
3.5	105 DK	49%	MIL @ IND	MIL	Taurean Prince	pts	u 5.5	-110/-120	-135/+105	-110/-120	-110/-120	-	-	-121/-113	-	30%	30%	31%	3,7,16,13,9,3,7,6,10,0	17th	21st	🟡
3.2	154 FD	39%	MIL @ IND	IND	Myles Turner	reb	o 7.5	'+154/-210	'+125	-	-	-	-	-	-	43%	30%	36%	12,5,5,9,7,2,11,7,1,5	23rd	8th	🟡
3.1	105 365	49%	MIL @ IND	IND	Tyrese Haliburton	reb+ast	u 14.5	-104/-122	-120/-110	-	-135/+105	-	-	-117/-117	-	61%	50%	68%	18,8,7,13,11,17,17,7,18,19	21st	23rd	🟡
3.0	160 365	38%	MIL @ IND	IND	Tj Mcconnell	reb	o 2.5	-	'+130	-	'+160	-	-	-	-	57%	40%	39%	1,2,4,4,3,2,3,1,0,2	23rd	27th	🟡
3.0	102 FD	50%	MEM @ OKC	MEM	Jaren Jackson	pts+reb	u 22.5	-136/+102	-	-	-110/-120	-	-	-	-	35%	30%	25%	28,35,29,17,38,19,24,19,24,31	6th	10th	🟡
3.0	-155 365	61%	MEM @ OKC	MEM	Jaren Jackson	stl	o 0.5	-250	-188/+145	-	-155/+125	-	-	-	-	60%	70%	71%	1,0,1,1,1,2,2,0,1,0	1st	1st	🟡
2.7	-110 365	52%	MEM @ OKC	MEM	Jaren Jackson	pts+reb	o 22.5	-136/+102	-	-	-110/-120	-	-	-	-	65%	70%	75%	28,35,29,17,38,19,24,19,24,31	6th	10th	🟡
2.6	110 365	48%	MEM @ OKC	OKC	Jalen Williams	blk	o 0.5	-	-110/-120	-	'+110/-140	-	-	-	-	39%	30%	53%	1,0,0,0,0,1,1,0,0,0	26th		🟡
2.5	-145 365	59%	MEM @ OKC	OKC	Isaiah Hartenstein	stl+blk	o 1.5	-	-180/+140	-	-145/+115	-	-	-	-	47%	60%	54%	1,5,2,4,0,1,4,3,1,3	26th	25th	🟡
2.5	105 DK	49%	MEM @ OKC	OKC	Cason Wallace	reb	u 2.5	-	-135/+105	-115/-115	-115/-115	-	-	-	-	0%	40%	40%	4,3,4,3,2,3,5,2,1,2	13th		🟡
2.3	150 365	40%	MIL @ IND	MIL	Giannis Antetokounmpo	3ptm	o 0.5	-	'+135	'+120/-160	150/-185	-	-	-	-	48%	50%	18%	1,0,0,2,1,0,1,1,0,0	6th	6th	🟡
2.3	130 365	43%	MEM @ OKC	OKC	Chet Holmgren	stl+blk	o 3.5	-	'+110/-140	-	'+130/-165	-	-	-	-	0%	20%	37%	1,4,2,0,0,8,2,1,3,0	26th	21st	🟡
2.2	100 365	50%	MIN @ LAL	MIN	Rudy Gobert	reb	u 10.5	-102/-130	-110/-120	-118/-110	-130/+100	-113/-118	-	-106/-129	-	42%	30%	49%	13,25,12,18,19,9,8,11,18,6	9th	21st	🟡
2.2	114 FD	47%	MIN @ LAL	MIN	Mike Conley	pts+ast	o 11.5	'+114/-152	-	-	-105/-125	-	-	-	-	87%	70%	64%	17,19,17,12,12,8,17,6,2,12	14th	19th	🟡
2.0	104 FD	49%	MIN @ LAL	MIN	Anthony Edwards	pts+ast	u 30.5	-138/+104	-	-	-115/-115	-	-	-	-	54%	40%	51%	25,29,42,31,39,29,47,14,48,31	14th	14th	🟡
2.0	145 DK	41%	MEM @ OKC	MEM	Jaren Jackson	stl	u 0.5	-	-188/+145	-	-155/+125	-	-	-	-	40%	30%	29%	1,0,1,1,1,2,2,0,1,0	1st	1st	🟡
1.9	-150 MGM	60%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	o 4.5	-215/+144	-215	-150/+115	-170	-179/134	-	-	-	32%	50%	65%	3,9,6,4,3,5,5,3,2,9	9th	1st	🟡
1.9	132 365	43%	MEM @ OKC	OKC	Shai Gilgeous Alexander	stl	o 1.5	'+116/-158	'+105/-135	-	'+132/-170	-	-	-	-	50%	40%	55%	1,2,0,3,1,0,3,3,1,0	22nd	23rd	🟡
1.8	-190 365	66%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	o 9.5	-250/+182	-240	-	-190	-	-	-	-	66%	60%	68%	16,2,12,8,2,13,10,11,8,25	12th	15th	🟡
1.8	-140 DK	58%	MIL @ IND	IND	Myles Turner	3ptm	u 2.5	'+114/-152	'+110/-140	'+135/-185	140/-170	138/-186	-	126/-174	-	89%	40%	66%	4,4,0,3,3,4,1,1,1,4	19th	26th	🟡
1.7	500 365	17%	MIN @ LAL	LAL	Gabe Vincent	3ptm	o 2.5	-	'+360	-	'+500	-	-	-	-	28%	30%	23%	2,4,6,1,1,4,1,0,0,1	3rd	2nd	🟡
1.7	-250 FD	71%	MIL @ IND	MIL	Kyle Kuzma	pts	o 7.5	-250/+182	-350	-	-	-	-	-	-	0%	90%	89%	25,12,16,9,17,10,17,10,22,0	17th	9th	🟡
1.7	140 365	42%	MEM @ OKC	MEM	Ja Morant	3ptm	u 1.5	-144/+108	-145/+114	-155/+115	-170/+140	-174/130	-	-160/116	-	55%	30%	46%	4,1,2,5,3,4,5,2,1,1	14th	17th	🟡
1.6	100 FD	50%	MIN @ LAL	LAL	Luka Doncic	3ptm	o 3.5	'+100/-132	-115/-115	-120/-110	-115/-115	-123/-107	-	-125/-109	-	0%	60%	52%	4,2,1,0,4,5,3,7,5,5	3rd	2nd	🟡
1.6	-114 FD	53%	MIN @ LAL	LAL	Lebron James	ast	u 6.5	-114/-114	'+105/-135	'+100/-135	115/-145	101/-134	-	100/-137	-	56%	40%	27%	12,8,4,9,8,7,3,3,8,3	4th	1st	🟡
1.5	118 FD	46%	MIN @ LAL	MIN	Rudy Gobert	pts	o 10.5	'+118/-158	-	'+100/-130	-105/-125	102/-135	-	100/-137	-	62%	80%	57%	17,19,19,21,23,6,13,35,19,2	12th	7th	🟡
1.5	110 DK	48%	MIN @ LAL	MIN	Mike Conley	pts	o 7.5	-	'+110	-105/-125	-110/-120	-	-	-	-	71%	60%	58%	13,17,9,6,8,5,8,2,0,9	12th	6th	🟡
1.5	300 365	25%	MIN @ LAL	LAL	Luka Doncic	pts	u 25.5	-340/+235	-	-	-400/+300	-	-	-	-	0%	40%	36%	25,29,20,19,35,30,23,45,39,37	5th	3rd	🟡
1.5	182 FD	35%	MIN @ LAL	LAL	Austin Reaves	reb	o 5.5	'+182/-250	'+150	-	-	-	-	-	-	12%	40%	37%	1,7,8,6,3,2,5,4,7,3	8th	16th	🟡
1.5	300 DK	25%	MIL @ IND	MIL	Bobby Portis	reb	o 10.5	'+235/-340	'+300	-	-	-	-	-	-	40%	30%	19%	8,17,15,13,7,6,10,8,10,8	20th		🟡
1.4	100 FD	50%	MIN @ LAL	LAL	Rui Hachimura	pts	u 11.5	-132/+100	-110/-120	-110/-118	-110/-120	-111/-119	-	-117/-117	-	52%	50%	49%	5,5,14,13,7,24,11,15,16,9	5th	5th	🟡
1.4	-125 365	56%	MIN @ LAL	MIN	Mike Conley	pts+ast	u 11.5	'+114/-152	-	-	-105/-125	-	-	-	-	13%	30%	36%	17,19,17,12,12,8,17,6,2,12	14th	19th	🟡
1.4	-104 FD	51%	MIL @ IND	IND	Tyrese Haliburton	reb+ast	o 14.5	-104/-122	-120/-110	-	-135/+105	-	-	-117/-117	-	39%	50%	32%	18,8,7,13,11,17,17,7,18,19	21st	23rd	🟡
1.4	-120 365	55%	MEM @ OKC	MEM	Jaren Jackson	pts+reb+ast	o 23.5	-	-	-	-120/-110	-145/109	-	-	-	65%	70%	78%	29,36,30,18,40,20,25,21,28,35	6th	10th	🟡
1.3	-115 365	53%	MIN @ LAL	MIN	Anthony Edwards	pts+ast	o 30.5	-138/+104	-	-	-115/-115	-	-	-	-	46%	60%	49%	25,29,42,31,39,29,47,14,48,31	14th	14th	🟡
1.3	-135 DK	57%	MEM @ OKC	OKC	Shai Gilgeous Alexander	stl	u 1.5	'+116/-158	'+105/-135	-	'+132/-170	-	-	-	-	50%	60%	45%	1,2,0,3,1,0,3,3,1,0	22nd	23rd	🟡
1.3	162 FD	38%	MEM @ OKC	OKC	Jalen Williams	pts+reb+ast	o 34.5	'+162/-220	'+135	-	-	-	-	-	-	11%	30%	33%	43,20,29,26,30,31,40,25,34,45	23rd		🟡
1.2	118 FD	46%	MIN @ LAL	LAL	Austin Reaves	pts+reb	o 24.5	'+118/-158	'+100	-	-	-	-	-	-	10%	60%	44%	31,38,20,37,33,22,29,15,30,19	4th	11th	🟡
1.2	-180 DK	64%	MIL @ IND	IND	Tyrese Haliburton	stl	u 1.5	'+162/-220	'+140/-180	-	'+175/-235	-	-	-	-	55%	70%	58%	2,1,2,0,2,0,1,1,0,0	5th	3rd	🟡
1.2	120 DK	45%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	o 6.5	'+116/-154	'+120	-110/-120	-110/-120	-101/-131	-	112/-154	-	35%	60%	45%	5,7,5,11,20,10,10,5,15,1	10th	8th	🟡
1.2	-210 365	68%	MEM @ OKC	OKC	Isaiah Hartenstein	blk	o 0.5	-	-275	-	-210/+155	-	-	-	-	57%	70%	66%	1,3,2,2,0,0,2,2,0,2	26th	23rd	🟡
1.1	290 DK	26%	MIL @ IND	MIL	Kyle Kuzma	ast	o 2.5	-	'+290	-	'+230	-	-	-	-	0%	30%	41%	1,5,3,2,4,0,1,1,2,0	10th	8th	🟡
1.0	170 365	37%	MIN @ LAL	MIN	Rudy Gobert	blk	o 1.5	'+148/-200	'+140/-180	-	'+170/-230	-	-	-	-	39%	30%	41%	1,1,0,2,3,0,0,1,4,1	5th	8th	🟡
1.0	102 FD	50%	MIL @ IND	MIL	Kyle Kuzma	pts+reb	u 13.5	-136/+102	-	-	-115/-115	-	-	-	-	0%	30%	19%	31,16,20,11,21,14,20,11,24,0	18th	10th	🟡
1.0	220 FD	31%	MEM @ OKC	MEM	Ja Morant	3ptm	o 2.5	'+220/-310	'+190	-	'+170	-	-	-	-	19%	50%	26%	4,1,2,5,3,4,5,2,1,1	14th	17th	🟡
0.9	104 FD	49%	MIN @ LAL	LAL	Rui Hachimura	pts+reb	u 16.5	-138/+104	-115/-115	-	-115/-115	-	-	-125/-109	-	61%	50%	47%	7,8,18,16,9,30,18,17,21,14	4th	4th	🟡
0.9	-115 DK	53%	MIN @ LAL	LAL	Luka Doncic	ast	o 6.5	-132/+100	-115/-115	-140/+105	-130/+100	-137/103	-	-148/108	-	0%	50%	62%	8,9,9,7,6,6,5,6,7,1	4th	13th	🟡
0.9	-210 365	68%	MIN @ LAL	MIN	Anthony Edwards	reb	o 4.5	-270/+194	-285	-	-210	-	-	-	-	70%	70%	70%	4,6,10,5,2,7,5,4,6,8	9th	9th	🟡
0.9	-120 DK	55%	MEM @ OKC	OKC	Jalen Williams	blk	u 0.5	-	-110/-120	-	'+110/-140	-	-	-	-	61%	70%	47%	1,0,0,0,0,1,1,0,0,0	26th		🟡
0.9	-140 DK	58%	MEM @ OKC	OKC	Chet Holmgren	stl+blk	u 3.5	-	'+110/-140	-	'+130/-165	-	-	-	-	0%	80%	63%	1,4,2,0,0,8,2,1,3,0	26th	21st	🟡
0.8	115 365	47%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	o 5.5	-102/-130	-105/-125	-	'+115/-145	-	-	100/-137	-	23%	30%	54%	3,9,6,4,3,5,5,3,2,9	9th	1st	🟡
0.8	-270 365	73%	MIN @ LAL	LAL	Gabe Vincent	3ptm	o 0.5	-	-370	-	-270	-	-	-	-	76%	80%	73%	2,4,6,1,1,4,1,0,0,1	3rd	2nd	🟡
0.7	-105 DK	51%	MIN @ LAL	LAL	Luka Doncic	pts+ast	o 37.5	-120/-110	-105/-125	-	-	-	-	-129/-106	-	0%	50%	46%	33,38,29,26,41,36,28,51,46,38	5th	5th	🟡
0.7	-109 CZ	52%	MIL @ IND	IND	Tyrese Haliburton	ast	o 10.5	-114/-114	-120/-110	-145/+105	-130/+100	-137/103	-	-109/-125	-	47%	50%	35%	18,6,3,11,10,11,14,6,10,12	15th	16th	🟡
0.7	105 DK	49%	MEM @ OKC	MEM	Scotty Pippen	reb+ast	u 7.5	-118/-108	-130/+105	-	-115/-115	-	-	-125/-109	-	0%	50%	59%	8,4,4,8,9,3,7,8,10,4	10th		🟡
0.6	-110 FD	52%	MIN @ LAL	LAL	Austin Reaves	reb	o 4.5	-110/-120	-125/-105	-135/+100	-130/100	-	-	-129/-106	-	17%	50%	48%	1,7,8,6,3,2,5,4,7,3	8th	16th	🟡
0.6	145 365	41%	MIL @ IND	MIL	Kyle Kuzma	reb	o 4.5	'+128/-172	'+120/-154	-	'+145	-	-	120/-166	-	0%	10%	64%	6,4,4,2,4,4,3,1,2,0	20th	10th	🟡
0.6	-115 365	53%	MIL @ IND	MIL	Kyle Kuzma	pts+reb	o 13.5	-136/+102	-	-	-115/-115	-	-	-	-	0%	70%	81%	31,16,20,11,21,14,20,11,24,0	18th	10th	🟡
0.6	115 365	47%	MIL @ IND	MIL	Brook Lopez	reb	o 4.5	'+102/-136	-105/-125	'+100/-135	115/-145	-	-	-106/-129	-	72%	50%	56%	5,1,6,3,5,12,2,1,7,4	20th	25th	🟡
0.6	-130 365	57%	MEM @ OKC	OKC	Chet Holmgren	pts	o 14.5	-154/+116	-160	-	-130	-	-	-	-	0%	50%	50%	19,14,18,4,5,22,20,10,14,22	25th	28th	🟡
0.5	115 365	47%	MIN @ LAL	LAL	Lebron James	ast	o 6.5	-114/-114	'+105/-135	'+100/-135	115/-145	101/-134	-	100/-137	-	44%	60%	73%	12,8,4,9,8,7,3,3,8,3	4th	1st	🟡
0.5	-180 365	64%	MIL @ IND	MIL	Kevin Porter	ast	o 2.5	-	-225	-	-180	-	-	-	-	0%	80%	57%	2,5,2,3,8,4,5,7,7,5	10th		🟡
0.5	-160 MGM	62%	MIL @ IND	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	-	'+120/-160	150/-185	-	-	-	-	52%	50%	82%	1,0,0,2,1,0,1,1,0,0	6th	6th	🟡
0.4	-130 365	57%	MIL @ IND	IND	Jarace Walker	3ptm	o 0.5	-	-155	-	-130/+100	-	-	-	-	0%	90%	61%	2,3,3,1,3,0,3,2,1,1	19th		🟡
0.4	-145 DK	59%	MIL @ IND	MIL	Gary Trent	3ptm	o 1.5	-168/+126	-145/+114	-185/+135	-155/+125	-190/141	-	-174/126	-	67%	80%	69%	4,1,2,3,0,4,2,4,3,2	6th	11th	🟡
0.4	-160 365	62%	MEM @ OKC	MEM	Zach Edey	ast	o 0.5	-	-	-175/+130	-160/+130	-	-	-224/159	-	0%	70%	59%	2,0,1,1,6,0,0,1,2,1	5th	7th	🟡
0.4	-115 365	53%	MEM @ OKC	OKC	Isaiah Hartenstein	reb+ast	o 12.5	-128/+100	-	-	-115/-115	-	-	-142/104	-	8%	60%	71%	14,16,15,15,6,9,14,11,6,19	19th	9th	🟡
0.4	-135 365	57%	MEM @ OKC	OKC	Aaron Wiggins	reb	u 3.5	'+130/-174	'+124/-160	'+105/-140	'+105/-135	-	-	126/-174	-	62%	30%	51%	4,4,2,3,3,5,4,5,7,7	13th	11th	🟡
0.3	115 365	47%	MEM @ OKC	MEM	John Konchar	reb+ast	o 5.5	-	'+100/-130	-	'+115/-145	-	-	-	-	45%	30%	29%	2,10,1,1,2,2,3,10,3,10	10th	11th	🟡
0.3	265 365	27%	MEM @ OKC	MEM	Ja Morant	blk	o 0.5	-	'+220/-298	-	'+265/-370	-	-	-	-	23%	10%	20%	0,0,0,0,0,1,0,0,0,0	14th	11th	🟡
0.3	115 365	47%	MEM @ OKC	OKC	Isaiah Hartenstein	pts+reb+ast	u 22.5	-125/-102	-	-	-145/+115	-133/100	-	-137/100	-	96%	40%	30%	26,30,19,33,10,23,19,27,14,27	23rd	14th	🟡
0.3	110 FD	48%	MEM @ OKC	OKC	Isaiah Hartenstein	pts+reb	o 20.5	'+110/-146	-105/-125	-	-	-	-	-	-	7%	60%	66%	22,24,14,29,9,21,13,23,14,23	23rd	16th	🟡
0.3	110 FD	48%	MEM @ OKC	OKC	Isaiah Hartenstein	pts	o 10.5	'+110/-146	-	-	-105/-125	-	-	-	-	7%	50%	55%	12,14,4,18,4,14,5,16,8,8	25th	19th	🟡
0.2	100 FD	50%	MIN @ LAL	MIN	Rudy Gobert	pts+reb	o 20.5	'+100/-132	-	-	-120/-110	-	-	-113/-121	-	72%	80%	61%	30,44,31,39,42,15,21,46,37,8	11th	10th	🟡
0.2	-102 FD	50%	MIN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 47.5	-102/-130	-	-	-120/-110	-123/-108	-	-113/-121	-	0%	20%	32%	43,46,35,34,47,43,31,59,54,46	5th	6th	🟡
0.2	105 365	49%	MIN @ LAL	LAL	Luka Doncic	to	o 3.5	-	-110/-120	-	'+105/-135	-	-	-	-	0%	20%	44%	1,3,3,1,2,2,3,3,4,5	17th	10th	🟡
0.2	105 365	49%	MIN @ LAL	LAL	Lebron James	blk	u 0.5	-	-120/-110	-	-135/+105	-	-	-	-	48%	60%	63%	0,1,2,1,0,0,0,0,0,3	10th	9th	🟡
0.2	-115 DK	53%	MIN @ LAL	LAL	Gabe Vincent	pts	u 5.5	-	-115/-115	-	-	-	-	100/-137	-	37%	60%	49%	8,15,20,3,5,12,5,2,0,3	5th	3rd	🟡
0.2	-110 DK	52%	MIL @ IND	MIL	Taurean Prince	pts+reb	u 8.5	-104/-128	-120/-110	-	-105/-125	-	-	-103/-133	-	38%	30%	36%	6,11,21,14,14,7,9,10,12,2	18th	20th	🟡
0.2	135 DK	43%	MIL @ IND	MIL	Taurean Prince	ast	o 1.5	-	'+135	'+115/-155	'+120/-150	-	-	-	-	48%	50%	59%	2,0,1,1,2,3,1,2,0,3	10th	8th	🟡
0.2	-140 365	58%	MIL @ IND	IND	Andrew Nembhard	reb	u 3.5	'+134/-180	'+124/-160	'+115/-155	'+110/-140	-	-	126/-174	-	75%	30%	58%	4,5,7,2,6,4,7,1,0,4	23rd	27th	🟡
0.2	120 DK	45%	MEM @ OKC	OKC	Chet Holmgren	stl	u 0.5	-	-154/+120	-	-135/+105	-	-	-	-	0%	60%	57%	0,1,2,0,0,2,0,0,1,0	22nd	18th	🟡
0.1	-118 MGM	54%	MIL @ IND	MIL	Brook Lopez	pts	o 10.5	-144/+108	-	-118/-110	-130/+100	-135/102	-	-142/104	-	75%	50%	62%	7,5,22,17,17,20,10,3,15,9	17th	18th	🟡
0.1	178 FD	36%	MIL @ IND	IND	Aaron Nesmith	reb	o 5.5	'+178/-245	'+150	-	-	-	-	-	-	29%	50%	27%	4,4,6,3,3,6,6,6,4,6	23rd	30th	🟡
0.1	-110 DK	52%	MEM @ OKC	MEM	Zach Edey	pts	o 8.5	-125/-106	-110/-120	-130/+100	-125/-105	-131/-101	-	-129/-106	-	0%	50%	45%	14,4,10,8,6,17,7,8,14,15	3rd	5th	🟡
0.1	178 FD	36%	MEM @ OKC	OKC	Jalen Williams	pts+ast	o 29.5	'+178/-245	'+150	-	-	-	-	-	-	8%	40%	35%	34,18,24,24,26,26,37,19,30,38	23rd		🟡
0.0	450 DK	18%	MIN @ LAL	MIN	Rudy Gobert	pts	o 14.5	'+390	'+450	-	350/-500	-	-	-	-	48%	70%	34%	17,19,19,21,23,6,13,35,19,2	12th	7th	🟡
0.0	118 FD	46%	MIN @ LAL	MIN	Mike Conley	3ptm	o 1.5	'+118/-158	'+100/-130	'+100/-135	110/-140	100/-133	-	100/-137	-	53%	60%	55%	3,2,3,2,2,1,0,0,0,2	18th	15th	🟡
0.0	100 FD	50%	MIN @ LAL	LAL	Luka Doncic	pts+ast	o 38.5	'+100/-132	-	-	-115/-115	-	-	-	-	0%	30%	38%	33,38,29,26,41,36,28,51,46,38	5th	5th	🟡
0.0	100 FD	50%	MIN @ LAL	LAL	Luka Doncic	pts	o 31.5	'+100/-132	-	-120/-110	-115/-115	-114/-116	-	-113/-121	-	0%	40%	36%	25,29,20,19,35,30,23,45,39,37	5th	3rd	🟡
0.0	100 DK	50%	MIN @ LAL	LAL	Luka Doncic	stl	u 1.5	-114/-114	-130/+100	-	-115/-115	-	-	-	-	0%	40%	46%	2,2,2,0,0,2,0,4,1,2	18th	9th	🟡
0.0	100 CZ	50%	MIN @ LAL	LAL	Gabe Vincent	pts	o 5.5	-	-115/-115	-	-	-	-	100/-137	-	63%	40%	51%	8,15,20,3,5,12,5,2,0,3	5th	3rd	🟡
