EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
15.0	168 FD	37%	SA @ HOU	HOU	Dillon Brooks	reb	o 4.5	'+168/-230	-105	'+120/-155	'+140	-	-	-	-110	25%	50%	40%	6,3,3,3,7,2,0,6,9,8	28th	30th	🟡
14.5	215 365	32%	LAC @ CHI	LAC	Ivica Zubac	ast	o 2.5	-	'+160	-	'+215	-	-	-	'+135	5%	50%	51%	3,1,1,3,2,5,3,0,1,5	29th	19th	🟢
14.1	340 FD	23%	SA @ HOU	SA	Jeremy Sochan	ast	o 3.5	'+340	'+250	-	-	-	-	-	'+210	26%	10%	20%	3,3,2,2,3,3,0,4,3,2	1st		🟡
14.1	280 FD	26%	SA @ HOU	HOU	Amen Thompson	reb	o 11.5	'+280	'+260	-	-	-	-	-	'+125	0%	0%	9%	11,6,3,7,10,10,9,10,9,9	28th		🟡
13.8	200 365	33%	SAC @ UTAH	UTAH	Isaiah Collier	ast	o 9.5	'+162	'+140	-	'+200	-	-	-	'+115	0%	60%	19%	10,11,13,9,10,9,8,12,10,4	20th		🟡
13.7	330 DK	23%	OKC @ BKN	BKN	Keon Johnson	ast	o 3.5	-	'+330	-	-	-	-	-	'+225	9%	40%	19%	4,5,2,3,1,1,3,1,4,5	4th		🟢
13.4	370 DK	21%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts	o 17.5	-	'+370	-	-	-	-	-	'+250	0%	10%	14%	9,2,0,4,6,1,2,10,12,21	20th		🟡
12.6	215 365	32%	OKC @ BKN	BKN	Dayron Sharpe	ast	o 2.5	-	'+165	-	'+215	-	-	-	'+140	11%	20%	17%	1,2,4,2,2,2,2,3,1,2	4th	7th	🟢
12.6	114 DK	47%	OKC @ BKN	OKC	Chet Holmgren	stl+blk	o 3.5	-	'+114/-145	-	-125/-105	-	-	-	-140	0%	50%	50%	4,6,2,1,3,0,6,6,4,3	21st	27th	🟢
12.6	-104 FD	51%	ATL @ MIA	ATL	Trae Young	pts+reb+ast	o 39.5	-104/-122	-	-	-	-	-	-	-160	53%	60%	41%	26,54,43,46,34,51,32,58,47,28	11th	16th	🟢
12.5	170 365	37%	ATL @ MIA	ATL	Onyeka Okongwu	reb	o 9.5	'+110	'+125	'+130	'+170	-	-	-	'+115	15%	40%	31%	7,11,8,12,12,5,7,14,7,8	23rd	24th	🟢
12.1	285 DK	26%	OKC @ BKN	OKC	Isaiah Joe	reb	o 3.5	-	'+285	-	-	-	-	-	'+200	20%	20%	25%	2,1,3,3,2,4,3,1,5,3	6th	1st	🟢
12.1	285 DK	26%	OKC @ BKN	OKC	Chet Holmgren	stl	o 1.5	-	'+285	-	-	-	-	-	'+200	0%	30%	33%	2,1,0,0,0,0,2,1,2,0	15th	24th	🟢
12.0	225 FD	31%	SAC @ UTAH	SAC	Keegan Murray	stl	o 1.5	'+225	-	-	-	-	-	-	'+160	21%	30%	25%	0,1,0,0,2,2,0,1,1,2	30th	23rd	🟡
12.0	300 MGM	25%	SAC @ UTAH	SAC	Jonas Valanciunas	pts	o 9.5	'+230	'+175	'+300	'+225	-	-	-	-	0%	14%	14%	6,6,13,5,4,6,6	28th		🟡
11.9	750 FD	12%	ATL @ MIA	MIA	Tyler Herro	stl	o 2.5	'+750	-	-	-	-	-	-	'+450	3%	10%	6%	0,1,1,0,2,1,2,3,0,2	26th	17th	🟢
11.3	-110 ESPN	52%	ATL @ MIA	MIA	Tyler Herro	pts+reb+ast	u 39.5	-	-	-	-	124/-166	-	-	-120/-110	85%	60%	71%	50,33,23,40,44,25,22,51,38,20	27th	24th	🟢
11.3	260 DK	28%	ATL @ MIA	ATL	Dyson Daniels	pts	o 17.5	-	'+260	-	-	-	-	-	'+185	0%	40%	28%	7,23,19,19,15,11,10,23,10,10	7th		🟢
11.2	160 365	38%	SAC @ UTAH	SAC	Jonas Valanciunas	ast	o 1.5	-	'+115	-	'+160/-200	-	-	-	-	0%	29%	29%	3,1,0,0,2,1,1	28th		🟡
11.2	164 FD	38%	OKC @ BKN	OKC	Luguentz Dort	pts	o 9.5	'+164	'+135	-	'+110	-	-	-	'+110	74%	40%	47%	6,4,20,12,7,6,17,14,6,5	8th		🟢
11.0	160 365	38%	ATL @ MIA	MIA	Duncan Robinson	pts	o 9.5	'+116/-154	'+110	'+120	'+160	-	-	-	'+115	25%	40%	47%	15,13,8,8,0,10,5,9,14,3	26th		🟢
10.5	250 FD	29%	SAC @ UTAH	SAC	Malik Monk	blk	o 1.5	'+250	-	-	-	-	-	-	'+180	1%	30%	15%	3,1,1,1,0,1,2,1,1,2	30th	27th	🟡
10.5	280 365	26%	OKC @ BKN	OKC	Luguentz Dort	pts	u 5.5	-280/+200	-	-	-380/+280	-	-	-	-	13%	20%	24%	6,4,20,12,7,6,17,14,6,5	8th		🟢
10.3	330 FD	23%	LAC @ CHI	LAC	James Harden	ast	o 11.5	'+330	'+300	-	-	-	-	-	'+165	41%	10%	14%	11,10,7,9,10,17,10,7,8,5	29th	10th	🟢
10.2	125 365	44%	ATL @ MIA	ATL	Onyeka Okongwu	ast	u 2.5	-122/-108	-110/-120	-130/-105	-155/+125	-	-	-121/-113	-	89%	30%	65%	4,3,1,5,2,3,2,5,3,3	15th	10th	🟢
10.1	-120 FD	55%	SAC @ UTAH	UTAH	Keyonte George	pts+ast	o 24.5	-120/-110	-	-	-	-	-	-	-180	0%	70%	38%	27,32,22,25,19,30,22,26,36,26	20th		🟡
10.1	320 365	24%	SAC @ UTAH	SAC	Keon Ellis	3ptm	o 2.5	-	'+230	'+250	'+320	-	-	-	'+200	0%	30%	21%	0,3,2,1,3,2,7,1,0,2	30th		🟡
10.1	265 FD	27%	OKC @ BKN	OKC	Luguentz Dort	reb	o 4.5	'+265/-390	'+195	'+185	'+220	-	-	-	'+165	51%	20%	43%	4,6,7,2,2,3,2,3,2,3	6th		🟢
9.3	220 365	31%	SAC @ UTAH	SAC	Keegan Murray	pts	o 14.5	-	'+160	'+165	'+220	-	-	-	'+160	35%	20%	21%	14,19,5,12,19,11,6,13,13,10	28th	28th	🟡
9.3	220 FD	31%	OKC @ BKN	OKC	Aaron Wiggins	reb	o 4.5	'+220/-310	'+180	'+165	'+165	-	-	-	'+140	19%	50%	34%	14,1,6,3,11,2,5,3,3,7	6th	1st	🟢
9.3	100 ESPN	50%	ATL @ MIA	MIA	Kelel Ware	pts+reb+ast	u 23.5	-	-	-	-	-105/-126	-	116/-160	-130/+100	0%	60%	74%	12,20,30,14,28,17,13,27,11,26	27th	18th	🟢
9.1	-105 365	51%	OKC @ BKN	OKC	Chet Holmgren	stl+blk	u 3.5	-	'+114/-145	-	-125/-105	-	-	-	-	0%	50%	50%	4,6,2,1,3,0,6,6,4,3	21st	27th	🟢
9.1	182 FD	35%	LAC @ CHI	LAC	Bogdan Bogdanovic	reb	o 3.5	'+182/-250	'+135	-	-	-	-	-	-	0%	20%	26%	0,3,2,3,3,6,2,1,2,4	29th		🟢
9.0	-158 FD	61%	SA @ HOU	SA	Chris Paul	pts+ast	o 14.5	-158/+118	-	-	-	-	-	-	-250	87%	50%	60%	19,11,20,13,11,17,13,23,5,22	4th	15th	🟡
8.9	116 CZ	46%	ATL @ MIA	MIA	Kelel Ware	pts+reb+ast	o 23.5	-	-	-	-	-105/-126	-	116/-160	-130/+100	0%	40%	26%	12,20,30,14,28,17,13,27,11,26	27th	18th	🟢
8.7	220 365	31%	SAC @ UTAH	UTAH	Isaiah Collier	pts	o 14.5	-	'+160	'+165	'+220	-	-	-	'+165	0%	30%	10%	11,20,15,5,13,10,16,9,12,6	20th		🟡
8.7	375 365	21%	OKC @ BKN	OKC	Aaron Wiggins	3ptm	o 2.5	-	'+295	'+250	'+375	-	-	-	'+250	5%	30%	17%	6,1,1,1,8,4,1,2,2,1	9th	24th	🟢
8.6	350 FD	22%	SA @ HOU	HOU	Jalen Green	pts	o 29.5	'+350	'+250	'+260	'+265	-	-	-	'+225	19%	10%	14%	21,13,28,24,18,22,9,35,25,25	19th	11th	🟡
8.6	135 365	43%	ATL @ MIA	MIA	Kelel Ware	3ptm	u 0.5	-	-140/+110	-135/+100	-165/+135	-	-	-125/-109	-	0%	80%	61%	1,0,1,0,0,0,0,0,0,0	26th	21st	🟢
8.5	450 MGM	18%	SA @ HOU	SA	Stephon Castle	reb	o 4.5	-	'+350	'+450	'+320	-	-	-	'+260	0%	30%	12%	6,6,2,4,3,1,4,10,3,4	9th		🟡
8.4	115 365	47%	SA @ HOU	HOU	Amen Thompson	stl	o 1.5	-114/-114	-120/-110	-	'+115/-145	-	-	-	-115	0%	40%	32%	2,4,1,0,3,2,0,1,1,1	17th		🟡
8.3	180 FD	36%	OKC @ BKN	OKC	Isaiah Hartenstein	reb	o 11.5	'+180	'+145	-	-	-	-	-	'+125	5%	60%	60%	15,12,4,6,14,13,8,12,13,5	6th	20th	🟢
8.3	160 365	38%	LAC @ CHI	CHI	Kevin Huerter	ast	o 2.5	-	'+125	'+115	'+160	-	-	-	-	0%	20%	31%	0,1,1,2,1,4,2,1,2,4	6th		🟢
8.2	148 FD	40%	LAC @ CHI	CHI	Lonzo Ball	reb	u 3.5	-200/+148	-	-150/+110	-145/+115	-	-	-	-	0%	50%	62%	3,4,4,3,3,4,5,4,3,2	5th	18th	🟢
8.2	550 DK	15%	ATL @ MIA	ATL	Trae Young	pts	o 34.5	'+520	'+550	'+425	'+375/-550	-	-	-	'+350	12%	30%	16%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
8.1	194 FD	34%	SAC @ UTAH	SAC	Zach Lavine	stl	o 1.5	'+194/-270	'+145/-188	-	'+150/-200	-	-	-	-	0%	20%	22%	1,2,1,0,1,1,0,3,1,1	30th		🟡
8.1	146 FD	41%	SAC @ UTAH	UTAH	Jordan Clarkson	reb+ast	o 7.5	'+146	-	-	-	-	-	-	'+110	67%	30%	42%	1,8,3,3,7,9,6,5,16,6	10th	19th	🟡
8.0	215 365	32%	SAC @ UTAH	UTAH	Isaiah Collier	reb	o 4.5	'+162/-220	'+165	'+135	'+215	-	-	-	'+180	0%	30%	23%	1,6,4,5,4,7,4,3,4,3	7th		🟡
7.8	210 365	32%	SA @ HOU	SA	Devin Vassell	ast	o 2.5	-	'+170	'+175	'+210	-	-	-	'+130	73%	50%	62%	1,3,4,1,3,1,3,0,0,3	1st	3rd	🟡
7.5	310 365	24%	SA @ HOU	SA	Stephon Castle	3ptm	o 1.5	'+255/-360	'+230	'+250	'+310	-	205/-286	-	'+220	0%	50%	33%	2,2,0,3,0,2,2,0,0,1	2nd		🟡
7.5	-450 FD	82%	ATL @ MIA	MIA	Kelel Ware	pts+reb	o 14.5	-450	-	-	-	-	-	-	-1600	0%	60%	50%	9,18,29,13,24,15,13,26,10,23	27th	18th	🟢
7.4	154 FD	39%	LAC @ CHI	CHI	Matas Buzelis	reb	u 4.5	-210/+154	-	-155/+115	-150/+120	-159/119	-	-	-	0%	70%	85%	7,3,2,5,4,1,1,7,3,3	5th		🟢
7.3	135 365	43%	LAC @ CHI	LAC	Nicolas Batum	reb	o 2.5	-	-	-110	'+135/-165	-	-	-	'+115	71%	50%	61%	0,5,4,2,2,2,3,5,1,3	29th	29th	🟢
7.2	-155 MGM	61%	SA @ HOU	HOU	Dillon Brooks	reb	u 4.5	'+168/-230	-	'+120/-155	-	-	-	-	-	75%	50%	60%	6,3,3,3,7,2,0,6,9,8	28th	30th	🟡
7.2	-200 FD	67%	OKC @ BKN	OKC	Luguentz Dort	pts+reb	o 9.5	-200/+148	-	-	-	-	-	-	-325	85%	60%	69%	10,10,27,14,9,9,19,17,8,8	7th		🟢
7.1	-122 FD	55%	SAC @ UTAH	UTAH	Isaiah Collier	pts+ast	o 19.5	-122/-108	-	-	-	-	-	-	-170	0%	70%	25%	21,31,28,14,23,19,24,21,22,10	20th		🟡
7.1	140 365	42%	ATL @ MIA	ATL	Georges Niang	ast	o 1.5	-	-115	'+115/-150	'+140/-170	-	-	-	-	0%	30%	39%	1,0,1,0,1,3,1,3,2,1	15th		🟢
7.0	-128 FD	56%	SA @ HOU	SA	Harrison Barnes	pts+reb	o 14.5	-128/+100	-	-	-	-	-	-	-180	77%	50%	55%	14,9,19,12,29,17,21,12,3,20	4th	1st	🟡
7.0	425 DK	19%	OKC @ BKN	BKN	Dayron Sharpe	ast	o 3.5	-	'+425	-	-	-	-	-	'+300	2%	10%	9%	1,2,4,2,2,2,2,3,1,2	4th	7th	🟢
7.0	190 FD	34%	LAC @ CHI	LAC	Kris Dunn	pts	o 9.5	'+190	'+145	'+130	'+160	-	-	-	'+145	77%	20%	20%	7,0,2,2,1,3,14,4,5,13	29th		🟢
7.0	152 FD	40%	LAC @ CHI	CHI	Josh Giddey	ast	u 5.5	-205/+152	-	-150/+110	-145/+115	-169/127	-	-	-	48%	60%	38%	6,4,7,4,4,4,3,4,10,6	6th	5th	🟢
6.9	270 FD	27%	OKC @ BKN	OKC	Chet Holmgren	blk	o 3.5	'+270	'+240	-	-	-	-	-	'+165	0%	30%	33%	2,5,2,1,3,0,4,5,2,3	26th	26th	🟢
6.9	270 FD	27%	LAC @ CHI	LAC	Kawhi Leonard	reb	o 7.5	'+270/-400	'+215	-	-	-	-	-	'+190	36%	10%	6%	3,5,6,9,6,6,4,5,5,4	29th	23rd	🟢
6.8	135 365	43%	SAC @ UTAH	SAC	Domantas Sabonis	reb	o 14.5	-	'+110	-115	'+135	-	-	-	'+115	20%	40%	38%	7,11,13,14,16,15,15,28,14,10	8th	10th	🟡
6.8	220 365	31%	LAC @ CHI	CHI	Zach Collins	pts	o 14.5	-	'+170	'+165	'+220	-	-	-	-	0%	25%	25%	5,2,8,19	4th		🟢
6.7	145 365	41%	LAC @ CHI	CHI	Lonzo Ball	reb	o 4.5	'+114/-148	'+110/-140	-105	'+145	-	125/-167	108/-148	'+110	0%	10%	19%	3,4,4,3,3,4,5,4,3,2	5th	18th	🟢
6.6	245 DK	29%	OKC @ BKN	OKC	Luguentz Dort	pts	o 11.5	-	'+245	-	-	-	-	-	'+185	65%	40%	37%	6,4,20,12,7,6,17,14,6,5	8th		🟢
6.5	320 365	24%	SAC @ UTAH	UTAH	Keyonte George	pts	u 14.5	-340/+235	-	-	-450/+320	-	-	-	-	0%	20%	40%	16,26,18,21,11,20,13,20,30,21	20th		🟡
6.5	-115 365	53%	ATL @ MIA	ATL	Trae Young	pts	u 26.5	-	-	'+120/-160	-115/-115	114/-152	-	-	-	52%	40%	59%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
6.4	162 FD	38%	SA @ HOU	SA	Chris Paul	ast	o 7.5	'+162/-220	'+140	-	-	-	-	-	'+110	64%	60%	64%	7,8,9,7,5,9,8,10,2,10	1st	2nd	🟡
6.4	124 DK	45%	OKC @ BKN	OKC	Luguentz Dort	stl+blk	o 1.5	-	'+124/-160	-	'+100/-130	-	-	-	-115	40%	40%	55%	0,1,2,1,5,0,4,0,1,2	21st		🟢
6.2	450 MGM	18%	LAC @ CHI	CHI	Matas Buzelis	ast	o 2.5	-	'+300	'+450	'+375	-	-	-	'+275	0%	20%	7%	0,1,0,1,5,1,1,1,1,5	6th		🟢
6.1	215 DK	32%	OKC @ BKN	BKN	Cameron Johnson	ast	o 3.5	-	'+215	-	-	-	-	-	'+165	7%	10%	30%	2,2,2,2,3,3,3,2,4,1	4th	4th	🟢
6.0	145 DK	41%	OKC @ BKN	BKN	Cameron Johnson	reb	o 4.5	-	'+145	'+130	'+115/-145	-	-	-	'+105	47%	30%	40%	1,2,3,3,6,5,6,3,4,4	25th	20th	🟢
6.0	425 365	19%	ATL @ MIA	ATL	Georges Niang	ast	o 2.5	-	'+265	'+340	'+425	-	-	-	-	0%	20%	17%	1,0,1,0,1,3,1,3,2,1	15th		🟢
5.9	-260 FD	72%	SA @ HOU	SA	Jeremy Sochan	pts+reb+ast	o 14.5	-260/+188	-	-	-	-	-	-	-450	60%	60%	66%	10,25,21,25,12,22,7,21,14,23	2nd		🟡
5.9	135 DK	43%	OKC @ BKN	BKN	Keon Johnson	ast	o 2.5	-	'+135/-175	-	'+110/-140	-	-	-	'+100	24%	60%	34%	4,5,2,3,1,1,3,1,4,5	4th		🟢
5.9	220 FD	31%	ATL @ MIA	ATL	Trae Young	pts	o 29.5	'+220	'+215	'+165	'+155	-	-	-	'+140	31%	60%	31%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
5.9	-125 365	56%	ATL @ MIA	MIA	Duncan Robinson	pts+reb	o 9.5	-	-	-	-125/-105	-	-	-	-170	42%	60%	65%	18,15,9,10,0,10,7,10,17,6	27th		🟢
5.8	-230 FD	70%	SA @ HOU	HOU	Jalen Green	reb+ast	o 7.5	-230	-	-	-	-	-	-	-375	47%	90%	48%	10,8,11,9,12,8,1,9,13,11	27th	26th	🟡
5.7	200 FD	33%	ATL @ MIA	MIA	Davion Mitchell	ast	o 5.5	'+200/-280	'+155	-	-	-	-	-	-	0%	10%	26%	4,4,9,2,5,4,3,4,1,2	25th		🟢
5.6	475 365	17%	SAC @ UTAH	SAC	Jake Laravia	ast	o 2.5	-	-	'+333	'+475	-	-	-	-	0%	17%	17%	2,1,0,0,0,5	28th		🟡
5.3	700 DK	12%	SA @ HOU	HOU	Jalen Green	reb	o 7.5	-	'+700	-	-	-	-	-	'+450	2%	20%	9%	5,3,6,3,9,3,0,5,3,8	28th	28th	🟡
5.3	-230 FD	70%	LAC @ CHI	LAC	James Harden	ast	o 7.5	-230/+168	-275	-	-	-	-	-	-550	84%	70%	60%	11,10,7,9,10,17,10,7,8,5	29th	10th	🟢
5.2	172 FD	37%	SAC @ UTAH	UTAH	Walker Kessler	reb	o 13.5	'+172	'+135	-	-	-	-	-	-	12%	50%	36%	10,8,15,13,18,22,12,8,19,17	7th	18th	🟡
5.2	160 365	38%	LAC @ CHI	CHI	Josh Giddey	reb	o 9.5	'+118	'+140	-	'+160	-	-	-	'+120	30%	30%	30%	7,10,5,4,6,6,2,16,8,16	5th	6th	🟢
5.2	-154 FD	61%	ATL @ MIA	MIA	Tyler Herro	reb+ast	o 11.5	-154	-	-	-	-	-	-	-215	26%	40%	35%	20,11,12,17,14,10,8,11,10,9	26th	26th	🟢
5.2	190 365	34%	ATL @ MIA	MIA	Duncan Robinson	3ptm	o 2.5	'+152/-205	'+145/-188	'+175	'+190	-	-	-	'+140	27%	30%	39%	3,3,2,2,0,2,1,3,2,1	26th		🟢
5.2	-110 365	52%	ATL @ MIA	ATL	Caris Levert	ast	o 2.5	-	-135/+105	-150/+110	-110/-120	-	-	-148/108	-	0%	50%	65%	3,3,5,3,0,0,2,7,0,2	15th		🟢
5.1	260 FD	28%	SAC @ UTAH	UTAH	Keyonte George	pts	o 24.5	'+260	'+190	'+200	'+215	-	-	-	'+190	0%	20%	18%	16,26,18,21,11,20,13,20,30,21	20th		🟡
5.1	106 BR	49%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts	u 11.5	-	-110/-120	-	-	-	-141/106	-	-	0%	80%	73%	9,2,0,4,6,1,2,10,12,21	20th		🟡
5.1	205 FD	33%	OKC @ BKN	OKC	Jalen Williams	reb	o 5.5	'+205/-290	'+160	-	-	-	-	-	-	33%	50%	46%	4,7,3,5,6,5,6,3,9,6	6th		🟢
5.0	152 FD	40%	LAC @ CHI	LAC	Kawhi Leonard	ast	o 3.5	'+152/-205	'+150	-	-	-	-	-	-110	68%	50%	38%	4,2,7,2,3,2,4,3,4,4	29th	29th	🟢
5.0	110 DK	48%	ATL @ MIA	ATL	Terance Mann	reb	u 2.5	-	-140/+110	-	-115/-115	-	-	-	-	0%	80%	80%	1,2,6,0,2	23rd		🟢
4.9	190 365	34%	SAC @ UTAH	SAC	Keegan Murray	ast	o 1.5	'+112	'+120	'+175/-235	'+190/-240	-	-	139/-194	'+150	32%	30%	40%	1,1,1,1,0,3,5,3,0,0	28th	22nd	🟡
4.9	-380 FD	79%	ATL @ MIA	ATL	Onyeka Okongwu	ast	o 1.5	-380/+260	-	-	-	-	-	-	-800	25%	90%	58%	4,3,1,5,2,3,2,5,3,3	15th	10th	🟢
4.9	125 MGM	44%	ATL @ MIA	MIA	Kyle Anderson	pts	u 5.5	-	-	-165/+125	-130/+100	-	-	-	-	0%	50%	50%	0,15,2,14	26th		🟢
4.8	-146 FD	59%	SAC @ UTAH	UTAH	Isaiah Collier	reb+ast	o 11.5	-146	-	-	-	-	-	-	-200	0%	80%	35%	11,17,17,14,14,16,12,15,14,7	10th		🟡
4.8	350 FD	22%	SAC @ UTAH	SAC	Domantas Sabonis	stl	o 1.5	'+350	-	-	-	-	-	-	'+260	15%	10%	12%	1,0,0,1,0,0,2,0,1,0	30th	8th	🟡
4.8	145 365	41%	SA @ HOU	SA	Julian Champagnie	reb	o 2.5	-	-	'+110	'+145/-180	-	-	-	'+120	58%	30%	70%	2,5,3,0,1,0,3,2,1,2	9th		🟡
4.8	130 365	43%	LAC @ CHI	CHI	Josh Giddey	ast	o 6.5	-104/-128	'+114/-145	-	'+130	-	104/-137	100/-137	-	37%	20%	49%	6,4,7,4,4,4,3,4,10,6	6th	5th	🟢
4.8	200 365	33%	ATL @ MIA	ATL	Zaccharie Risacher	reb	o 4.5	'+168/-230	'+150	'+140	'+200	-	-	-	'+110	0%	20%	29%	1,5,3,1,3,1,2,2,12,3	23rd	24th	🟢
4.8	-270 FD	73%	ATL @ MIA	ATL	Trae Young	pts+reb+ast	o 34.5	-270/+194	-	-	-	-	-	-	-450	75%	60%	65%	26,54,43,46,34,51,32,58,47,28	11th	16th	🟢
4.8	130 MGM	43%	ATL @ MIA	MIA	Kelel Ware	reb	o 9.5	'+116/-154	'+105	'+130/-175	'+100/-130	107/-142	-	-	-140	0%	50%	26%	4,12,12,13,14,7,6,9,6,15	18th	12th	🟢
4.7	188 FD	35%	SAC @ UTAH	SAC	Zach Lavine	3ptm	o 3.5	'+188/-260	'+160	'+125	'+160	-	-	-	-	0%	30%	43%	2,5,0,3,1,1,2,5,2,8	30th		🟡
4.7	750 FD	12%	SAC @ UTAH	SAC	Keegan Murray	stl	o 2.5	'+750	-	-	-	-	-	-	'+475	3%	0%	2%	0,1,0,0,2,2,0,1,1,2	30th	23rd	🟡
4.7	750 DK	12%	SA @ HOU	HOU	Jalen Green	ast	o 7.5	-	'+750	-	-	-	-	-	'+475	1%	10%	2%	5,5,5,6,3,5,1,4,10,3	19th	19th	🟡
4.7	188 FD	35%	ATL @ MIA	ATL	Dyson Daniels	stl	o 3.5	'+188	'+160	-	-	-	-	-	'+135	0%	40%	40%	1,1,4,2,1,1,4,4,3,7	6th		🟢
4.6	-110 DK	52%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts	o 11.5	-	-110/-120	-	-	-	-141/106	-	-145	0%	20%	27%	9,2,0,4,6,1,2,10,12,21	20th		🟡
4.6	220 FD	31%	OKC @ BKN	OKC	Shai Gilgeous Alexander	3ptm	o 2.5	'+220/-310	'+155	'+180	'+195	-	-	-	'+160	3%	50%	35%	1,2,3,1,3,4,4,1,1,3	9th	4th	🟢
4.5	148 FD	40%	SAC @ UTAH	SAC	Domantas Sabonis	ast	o 6.5	'+148/-200	'+120	'+100	'+135	-	-	-	-	59%	30%	44%	5,3,3,4,2,8,5,5,9,7	28th	14th	🟡
4.5	225 DK	31%	OKC @ BKN	BKN	Keon Johnson	stl	o 1.5	'+178/-245	'+225	-	-	-	-	-	'+165	15%	60%	28%	2,0,2,2,1,0,3,1,3,4	1st		🟢
4.5	138 FD	42%	LAC @ CHI	LAC	Ivica Zubac	reb	o 13.5	'+138	'+110	-	-	-	-	-	-	23%	50%	37%	22,11,8,10,15,15,13,8,15,15	29th	21st	🟢
4.5	-200 FD	67%	ATL @ MIA	MIA	Kelel Ware	reb	o 7.5	-200/+148	-240	-	-	-	-	-	-375	0%	60%	32%	4,12,12,13,14,7,6,9,6,15	18th	12th	🟢
4.4	-130 365	57%	SAC @ UTAH	UTAH	Jordan Clarkson	reb	o 2.5	-188/+140	-166/+130	-155/+115	-130/+100	-	-	-	-180	75%	60%	74%	0,3,0,1,4,4,3,1,9,4	7th	10th	🟡
