EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
30.7	-125 MGM	56%	SAC @ CHA	CHA	Jusuf Nurkic	pts	o 7.5	-340/+235	-425	-125/-105	-	-	-	-	-	0%	40%	45%	4,11,9,6,5,5,4,13,6,13	18th		🟢
30.3	130 DK	43%	SAC @ CHA	CHA	Daquan Jeffries	reb	u 2.5	-	-166/+130	'+115/-155	-	-	-	-	-	0%	30%	48%	5,5,4,0,3,1,5,3,4,2	6th	1st	🟢
29.2	210 ESPN	32%	CLE @ SA	SA	Chris Paul	stl	o 1.5	-	'+120	-	-	-	-	-	'+210	42%	40%	41%	0,0,0,2,2,2,0,1,3,1	9th	9th	🟡
27.9	700 ESPN	12%	CLE @ SA	SA	Chris Paul	stl	o 2.5	-	'+380	-	-	-	-	-	'+700	10%	10%	14%	0,0,0,2,2,2,0,1,3,1	9th	9th	🟡
27.7	175 MGM	36%	SAC @ CHA	CHA	Tidjane Salaun	3ptm	o 1.5	-	'+100	'+175/-235	-	-	-	-	-	0%	30%	21%	3,0,3,1,1,1,0,0,3,1	29th		🟢
26.7	115 MGM	47%	SAC @ CHA	CHA	Daquan Jeffries	reb	o 2.5	-	-166/+130	'+115/-155	-	-	-	-	-	0%	70%	52%	5,5,4,0,3,1,5,3,4,2	6th	1st	🟢
25.3	154 FD	39%	SAC @ CHA	CHA	Seth Curry	pts	u 9.5	-210/+154	-	-105/-125	-120/-110	-117/-113	-	-133/-103	-	59%	60%	74%	0,0,19,4,11,10,4,2,7,16	18th	22nd	🟢
23.5	-135 MGM	57%	NO @ LAL	LAL	Austin Reaves	ast	o 3.5	-310/+220	-340	-135/+100	-	-	-	-	-	36%	70%	75%	6,6,8,5,4,5,3,8,3,3	27th	28th	🟡
23.4	650 365	13%	SAC @ CHA	SAC	Malik Monk	ast	o 9.5	-	'+370	-	'+650	-	-	-	-	0%	0%	7%	4,8,3,7,8,5,2,2,7,3	16th	10th	🟡
23.1	375 365	21%	PHX @ BOS	PHX	Oso Ighodaro	pts	o 7.5	-	'+230	-	'+375/-550	-	-	-	-	0%	20%	13%	8,4,9,4,6,4,6,6,5,6	3rd	1st	🟡
22.2	600 DK	14%	OKC @ HOU	HOU	Alperen Sengun	pts+reb	o 39.5	-	'+600	-	-	-	-	-	'+350	1%	10%	11%	39,24,34,18,31,27,43,25,21,29	6th	11th	🟡
22.1	140 365	42%	DET @ TOR	TOR	Jonathan Mogbo	reb	o 6.5	-	-120	-	'+140	-	-	-	-	0%	30%	18%	3,6,5,10,11,7,5,5,6,3	3rd		🟡
21.9	182 FD	35%	SAC @ CHA	SAC	Malik Monk	ast	o 6.5	'+182/-250	-115	-	'+140	-	-	-	-	7%	40%	41%	4,8,3,7,8,5,2,2,7,3	16th	10th	🟡
20.7	160 ESPN	38%	DAL @ LAC	DAL	Klay Thompson	ast	o 2.5	-	'+100	-	-	-	-	-	'+160	44%	30%	36%	3,7,2,1,2,1,0,1,4,2	9th	5th	🟡
20.6	400 FD	20%	OKC @ HOU	OKC	Cason Wallace	stl	o 2.5	'+400	-	-	-	-	-	-	'+250	0%	40%	26%	3,2,3,1,2,2,1,2,3,3	13th		🟡
19.7	750 DK	12%	DEN @ GS	DEN	Nikola Jokic	pts+reb	o 54.5	-	'+750	-	-	-	-	-	'+425	8%	10%	13%	34,37,52,37,53,42,53,49,41,71	11th	16th	🟡
19.4	310 365	24%	DET @ TOR	TOR	Jamal Shead	ast	o 6.5	-	'+200	-	'+310	-	-	-	-	0%	20%	9%	6,4,6,6,3,8,4,9,5,3	5th		🟡
18.9	350 365	22%	SAC @ CHA	CHA	Jusuf Nurkic	ast	o 4.5	-	'+225	-	'+350	-	-	-	-	0%	30%	35%	0,0,0,5,2,3,5,5,1,1	18th		🟢
18.6	170 DK	37%	DAL @ LAC	LAC	Kris Dunn	pts+reb+ast	o 14.5	-	'+170	-	-	-	-	-	'+110	90%	60%	41%	19,9,3,15,11,18,15,18,11,19	22nd		🟡
18.3	162 FD	38%	DET @ TOR	TOR	Jamal Shead	ast	o 5.5	'+162/-220	'+105	-	-	-	-	-	-	0%	50%	24%	6,4,6,6,3,8,4,9,5,3	5th		🟡
18.2	390 DK	20%	OKC @ HOU	OKC	Chet Holmgren	stl	o 1.5	-	'+390	-	-	-	-	-	'+250	0%	20%	31%	0,0,0,0,0,1,2,0,0,2	13th	10th	🟡
18.1	220 DK	31%	OKC @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 39.5	-	'+220	-	-	-	-	-	'+145	7%	30%	30%	43,29,38,20,41,32,45,28,27,38	6th	11th	🟡
17.6	320 DK	24%	DEN @ GS	DEN	Nikola Jokic	pts+reb	o 49.5	-	'+320	-	-	-	-	-	'+210	8%	40%	23%	34,37,52,37,53,42,53,49,41,71	11th	16th	🟡
17.2	240 DK	29%	OKC @ HOU	HOU	Alperen Sengun	pts+reb	o 34.5	-	'+240	-	-	-	-	-	'+160	9%	20%	26%	39,24,34,18,31,27,43,25,21,29	6th	11th	🟡
17.2	475 DK	17%	CLE @ SA	SA	Devin Vassell	pts+reb	o 29.5	-	'+475	-	-	-	-	-	'+300	23%	20%	5%	27,25,14,25,31,32,25,19,15,15	13th	3rd	🟡
17.1	290 FD	26%	OKC @ HOU	OKC	Cason Wallace	reb	o 4.5	'+290/-440	'+220	-	-	-	-	-	'+165	0%	20%	26%	3,4,5,4,3,4,3,2,3,5	4th		🟡
16.8	200 365	33%	UTAH @ IND	IND	Bennedict Mathurin	reb	o 4.5	'+158/-215	'+125	'+115/-155	'+200	-	-	-	-	29%	40%	56%	2,4,1,3,7,16,4,6,5,2	17th	29th	🟢
16.7	375 ESPN	21%	DAL @ LAC	DAL	Klay Thompson	ast	o 3.5	-	'+245	-	-	-	-	-	'+375	20%	20%	21%	3,7,2,1,2,1,0,1,4,2	9th	5th	🟡
16.6	280 365	26%	SAC @ CHA	CHA	Seth Curry	3ptm	o 2.5	'+198/-275	'+145	-	'+280	-	-	-	-	23%	10%	16%	0,0,4,0,1,2,1,0,1,2	29th	29th	🟢
16.5	100 MGM	50%	UTAH @ IND	IND	Obi Toppin	3ptm	u 1.5	'+116/-154	'+120/-154	-130/+100	135/-165	138/-186	-	116/-160	-	64%	40%	64%	7,3,0,1,6,2,1,2,5,1	30th	15th	🟢
16.4	400 DK	20%	DEN @ GS	DEN	Aaron Gordon	ast	o 4.5	-	'+400	-	-	-	-	-	'+260	26%	30%	20%	2,1,0,3,0,4,8,1,5,5	11th	12th	🟡
16.4	165 DK	38%	DAL @ LAC	LAC	Kris Dunn	pts	o 7.5	-	'+165	-	-	-	-	-	'+110	86%	60%	36%	11,4,2,11,7,9,9,13,6,11	20th		🟡
16.4	400 DK	20%	CLE @ SA	CLE	Donovan Mitchell	pts+reb	o 39.5	-	'+400	-	-	-	-	-	'+260	27%	10%	15%	20,29,22,31,11,19,33,43,36,33	25th	24th	🟡
16.2	425 DK	19%	OKC @ HOU	HOU	Tari Eason	3ptm	o 2.5	-	'+425	-	-	-	-	-	'+275	2%	10%	12%	0,2,2,0,1,0,0,3,1,1	14th		🟡
15.8	450 DK	18%	POR @ CHI	CHI	Josh Giddey	reb	o 11.5	'+370	'+450	-	-	-	-	-	'+210	14%	20%	15%	13,10,10,7,10,7,14,8,8,7	16th	23rd	🟡
15.6	-125 MGM	56%	CLE @ SA	SA	Bismack Biyombo	reb	o 6.5	-	-220	-125/-105	-	-	-	-	-	0%	30%	30%	5,6,2,4,4,9,7,6,5,7	12th		🟡
15.4	900 DK	10%	OKC @ HOU	HOU	Steven Adams	pts+reb	o 19.5	-	'+900	-	-	-	-	-	'+500	44%	20%	8%	14,28,5,13,9,12,26,14,9,11	6th	11th	🟡
15.4	900 DK	10%	CLE @ SA	SA	Julian Champagnie	pts+reb	o 24.5	-	'+900	-	-	-	-	-	'+500	23%	10%	7%	10,9,8,25,10,23,1,16,23,18	13th		🟡
14.9	190 365	34%	DET @ TOR	TOR	Jonathan Mogbo	3ptm	o 0.5	-	'+130	-	190/-240	-	-	-	-	0%	20%	23%	0,0,0,0,0,0,1,1,0,0	16th		🟡
14.3	700 365	12%	SAC @ CHA	CHA	Seth Curry	3ptm	o 3.5	'+480	'+360	-	'+700	-	-	-	-	15%	10%	11%	0,0,4,0,1,2,1,0,1,2	29th	29th	🟢
14.2	160 365	38%	PHX @ BOS	PHX	Oso Ighodaro	ast	o 1.5	-	'+110	-	'+160/-200	-	-	-	-	0%	60%	31%	0,2,4,3,4,0,0,2,2,1	3rd	3rd	🟡
14.1	500 DK	17%	OKC @ HOU	HOU	Jabari Smith	reb	o 9.5	'+370	'+500	-	-	-	-	-	'+275	25%	30%	17%	9,8,3,6,3,5,10,7,11,14	22nd	20th	🟡
13.7	170 DK	37%	POR @ CHI	CHI	Josh Giddey	reb	o 9.5	'+132	'+170	-	-	-	-	-	'+105	30%	50%	32%	13,10,10,7,10,7,14,8,8,7	16th	23rd	🟡
13.7	275 DK	27%	OKC @ HOU	HOU	Steven Adams	pts	o 7.5	-	'+275	-	-	-	-	-	'+190	55%	20%	13%	6,11,1,4,3,4,14,7,6,4	2nd	11th	🟡
13.7	180 DK	36%	CLE @ SA	SA	Devin Vassell	pts+reb	o 24.5	-	'+180	-	-	-	-	-	'+125	36%	60%	36%	27,25,14,25,31,32,25,19,15,15	13th	3rd	🟡
13.5	600 DK	14%	POR @ CHI	POR	Deni Avdija	pts+reb	o 44.5	-	'+600	-	-	-	-	-	'+375	0%	20%	4%	25,21,47,44,28,27,33,40,47,41	29th	23rd	🟡
13.5	600 DK	14%	DAL @ LAC	LAC	Kris Dunn	pts+reb+ast	o 19.5	-	'+600	-	-	-	-	-	'+375	63%	0%	11%	19,9,3,15,11,18,15,18,11,19	22nd		🟡
13.5	600 DK	14%	DAL @ LAC	LAC	Kris Dunn	pts	o 11.5	-	'+600	-	-	-	-	-	'+375	54%	10%	12%	11,4,2,11,7,9,9,13,6,11	20th		🟡
13.5	290 DK	26%	DAL @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 39.5	-	'+290	-	-	-	-	-	'+200	2%	30%	21%	41,39,49,28,29,30,34,29,43,33	22nd	23rd	🟡
13.5	600 DK	14%	DAL @ LAC	LAC	Ivica Zubac	pts+reb	o 39.5	-	'+600	-	-	-	-	-	'+375	1%	20%	13%	40,31,48,27,26,28,33,27,38,27	23rd	23rd	🟡
13.1	500 DK	17%	OKC @ HOU	OKC	Luguentz Dort	pts+reb	o 19.5	-	'+500	-	-	-	-	-	'+325	48%	30%	25%	12,33,17,14,14,17,10,27,14,21	3rd		🟡
13.1	500 DK	17%	OKC @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 44.5	-	'+500	-	-	-	-	-	'+325	1%	10%	13%	43,29,38,20,41,32,45,28,27,38	6th	11th	🟡
13.1	500 DK	17%	DEN @ GS	GS	Moses Moody	ast	o 3.5	-	'+500	-	-	-	-	-	'+325	3%	10%	6%	1,0,3,2,5,2,1,3,1,3	28th	30th	🟡
12.9	185 DK	35%	OKC @ HOU	OKC	Cason Wallace	pts+reb	o 14.5	-	'+185	-	-	-	-	-	'+130	0%	50%	34%	15,18,25,13,14,12,13,16,13,18	3rd		🟡
12.9	150 365	40%	DET @ TOR	TOR	Jonathan Mogbo	pts	o 9.5	-	'+105	-	'+150	-	-	-	-	0%	30%	20%	0,2,5,6,8,16,5,13,6,10	14th		🟡
12.9	150 365	40%	DET @ TOR	TOR	Jamison Battle	ast	o 1.5	-	'+105	-	'+150/-185	-	-	-	-	0%	30%	16%	1,1,2,1,0,0,2,1,4,1	5th		🟡
12.8	265 DK	27%	OKC @ HOU	HOU	Alperen Sengun	pts+ast	o 29.5	-	'+265	-	-	-	-	-	'+185	3%	10%	26%	28,18,26,10,27,23,35,19,20,24	3rd	8th	🟡
12.7	700 365	12%	UTAH @ IND	IND	Bennedict Mathurin	reb	o 6.5	-	'+425	-	'+700	-	-	-	-	16%	20%	30%	2,4,1,3,7,16,4,6,5,2	17th	29th	🟢
12.5	170 365	37%	DET @ TOR	TOR	Jakobe Walter	ast	o 2.5	-	'+120	-	'+170	-	-	-	-	0%	50%	21%	1,1,0,2,4,6,1,4,4,3	5th		🟡
12.4	152 FD	40%	UTAH @ IND	IND	Obi Toppin	reb	o 4.5	'+152/-205	'+125	-105/-130	'+135	-	-	-	-	15%	30%	37%	10,4,3,5,1,2,2,3,7,4	17th	21st	🟢
12.4	115 365	47%	UTAH @ IND	IND	Obi Toppin	ast	o 1.5	-	-110	-135/+100	'+115/-145	-	-	-	-	22%	40%	49%	2,2,1,0,1,0,4,5,0,1	30th	16th	🟢
12.2	200 FD	33%	SAC @ CHA	SAC	Malik Monk	pts	o 19.5	'+200	'+110	-	'+175	-	-	-	-	18%	40%	38%	16,13,21,28,22,34,16,9,5,13	15th	7th	🟡
12.2	520 FD	16%	CLE @ SA	CLE	Donovan Mitchell	reb	o 7.5	'+520	'+425	-	-	-	-	-	'+250	8%	20%	15%	5,6,4,5,4,3,8,5,12,6	29th	25th	🟡
12.0	100 MGM	50%	UTAH @ IND	IND	Obi Toppin	ast	u 1.5	-	-	-135/+100	'+115/-145	-	-	-	-	78%	60%	51%	2,2,1,0,1,0,4,5,0,1	30th	16th	🟢
11.9	140 365	42%	UTAH @ IND	UTAH	Collin Sexton	to	o 2.5	-	'+100/-130	-	'+140/-180	-	-	-	-	21%	60%	51%	6,4,2,3,3,3,1,2,3,1	21st	26th	🟡
11.8	380 DK	21%	OKC @ HOU	HOU	Jabari Smith	pts+reb	o 24.5	-	'+380	-	-	-	-	-	'+260	29%	30%	23%	21,38,16,17,10,22,21,17,26,29	6th	10th	🟡
11.7	350 FD	22%	CLE @ SA	SA	Stephon Castle	reb	o 7.5	'+350	'+285	-	-	-	-	-	'+200	0%	40%	10%	8,3,5,5,2,11,2,3,8,15	12th		🟡
11.7	310 FD	24%	CLE @ SA	CLE	Donovan Mitchell	ast	o 7.5	'+310	'+235	-	-	-	-	-	'+200	14%	20%	7%	6,5,11,4,3,4,14,3,7,5	23rd	22nd	🟡
11.4	110 DK	48%	UTAH @ IND	IND	Tyrese Haliburton	to	u 1.5	-	-140/+110	-	'+100/-130	-	-	-	-	36%	70%	56%	2,1,0,2,1,1,1,0,5,0	1st	4th	🟢
11.4	110 365	48%	PHX @ BOS	PHX	Devin Booker	stl	o 0.5	-	-130/+100	-	'+110/-140	-	-	-	-	55%	20%	64%	0,1,0,0,0,0,0,1,0,0	2nd	9th	🟡
11.4	195 DK	34%	DEN @ GS	GS	Moses Moody	ast	o 2.5	-	'+195	-	-	-	-	-	'+140	10%	40%	16%	1,0,3,2,5,2,1,3,1,3	28th	30th	🟡
11.3	114 FD	47%	DET @ TOR	TOR	Jamison Battle	pts+reb	u 14.5	-152/+114	-	-	-105/-125	-	-	-	-	0%	60%	80%	11,17,16,6,14,18,6,23,9,13	9th		🟡
11.2	-130 MGM	57%	UTAH @ IND	IND	Obi Toppin	reb	u 4.5	'+152/-205	-	-105/-130	-	-	-	-	-	85%	70%	63%	10,4,3,5,1,2,2,3,7,4	17th	21st	🟢
11.2	150 365	40%	PHX @ BOS	BOS	Payton Pritchard	stl	u 0.5	-	-140/+110	-	-200/+150	-	-	-	-	77%	40%	44%	2,0,2,0,1,0,1,1,1,0	19th	24th	🟡
11.2	500 365	17%	PHX @ BOS	PHX	Oso Ighodaro	ast	o 2.5	-	'+330	-	'+500	-	-	-	-	0%	30%	12%	0,2,4,3,4,0,0,2,2,1	3rd	3rd	🟡
11.0	360 DK	22%	OKC @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 29.5	-	'+360	-	-	-	-	-	'+250	50%	20%	24%	16,34,15,28,40,15,28,11,22,20	6th	2nd	🟡
11.0	320 DK	24%	DEN @ GS	GS	Moses Moody	pts+ast	o 19.5	-	'+320	-	-	-	-	-	'+225	3%	20%	9%	19,9,10,6,25,9,8,23,11,16	25th	30th	🟡
11.0	320 DK	24%	DEN @ GS	DEN	Michael Porter	pts+reb	o 29.5	-	'+320	-	-	-	-	-	'+225	18%	30%	28%	23,19,31,31,16,22,26,22,33,24	11th	7th	🟡
11.0	360 DK	22%	CLE @ SA	SA	Keldon Johnson	pts+reb+ast	o 29.5	-	'+360	-	-	-	-	-	'+250	50%	10%	12%	26,17,17,26,12,18,27,32,24,18	11th	15th	🟡
10.8	-105 365	51%	DET @ TOR	TOR	Jonathan Mogbo	pts+reb	o 14.5	-	-155	-	-105/-125	-	-	-	-	0%	40%	21%	3,8,10,16,19,23,10,18,12,13	9th		🟡
10.7	400 DK	20%	OKC @ HOU	HOU	Fred Vanvleet	pts+reb	o 24.5	-	'+400	-	-	-	-	-	'+275	41%	40%	26%	12,27,10,25,37,10,25,5,15,11	6th	3rd	🟡
10.7	200 DK	33%	DEN @ GS	DEN	Jamal Murray	reb	o 4.5	-	'+200	-	-	-	-	-	'+145	36%	30%	35%	4,1,2,4,5,6,4,4,5,4	18th	19th	🟡
10.7	200 DK	33%	CLE @ SA	SA	Harrison Barnes	pts+reb	o 19.5	-	'+200	-	-	-	-	-	'+145	46%	20%	25%	9,15,14,13,13,12,16,7,25,28	13th	18th	🟡
10.6	145 DK	41%	OKC @ HOU	OKC	Luguentz Dort	pts+reb	o 14.5	-	'+145	-	-	-	-	-	'+105	70%	50%	42%	12,33,17,14,14,17,10,27,14,21	3rd		🟡
10.5	250 DK	29%	POR @ CHI	POR	Deni Avdija	pts+reb	o 39.5	-	'+250	-	-	-	-	-	'+180	0%	50%	12%	25,21,47,44,28,27,33,40,47,41	29th	23rd	🟡
10.5	124 FD	45%	DET @ TOR	TOR	Jamison Battle	pts	u 9.5	-166/+124	-	-	-115/-115	-122/-109	-	-	-	0%	60%	78%	9,14,14,5,11,8,2,16,5,9	14th		🟡
10.4	310 365	24%	DET @ TOR	TOR	Jamison Battle	pts	o 14.5	-	'+220	-	'+310	-	-	-	-	0%	10%	2%	9,14,14,5,11,8,2,16,5,9	14th		🟡
10.4	165 DK	38%	DEN @ GS	GS	Draymond Green	pts+reb	o 19.5	-	'+165	-	-	-	-	-	'+120	21%	20%	21%	13,16,13,28,11,7,11,19,23,19	18th	11th	🟡
10.4	310 DK	24%	CLE @ SA	SA	Julian Champagnie	pts+reb	o 19.5	-	'+310	-	-	-	-	-	'+220	23%	30%	18%	10,9,8,25,10,23,1,16,23,18	13th		🟡
10.3	220 DK	31%	DAL @ LAC	LAC	Ivica Zubac	pts+reb	o 34.5	-	'+220	-	-	-	-	-	'+160	5%	30%	26%	40,31,48,27,26,28,33,27,38,27	23rd	23rd	🟡
10.1	100 365	50%	UTAH @ IND	IND	Tyrese Haliburton	to	o 1.5	-	-140/+110	-	'+100/-130	-	-	-	-	64%	30%	44%	2,1,0,2,1,1,1,0,5,0	1st	4th	🟢
10.1	100 DK	50%	PHX @ BOS	PHX	Devin Booker	stl	u 0.5	-	-130/+100	-	'+110/-140	-	-	-	-	45%	80%	36%	0,1,0,0,0,0,0,1,0,0	2nd	9th	🟡
10.0	155 365	39%	UTAH @ IND	UTAH	Brice Sensabaugh	reb	o 4.5	'+116/-158	'+110/-140	-	'+155	-	115/-155	112/-154	-	0%	30%	17%	5,6,0,4,3,1,4,5,1,3	20th		🟡
10.0	340 DK	23%	DEN @ GS	GS	Draymond Green	pts+reb+ast	o 29.5	-	'+340	-	-	-	-	-	'+240	9%	20%	10%	16,21,17,33,17,10,17,21,35,24	21st	11th	🟡
9.9	188 FD	35%	OKC @ HOU	OKC	Luguentz Dort	reb	o 4.5	'+188/-260	'+145	-	-	-	-	-	'+130	51%	50%	42%	6,7,4,7,4,4,1,5,3,7	4th		🟡
9.9	-105 365	51%	DET @ TOR	TOR	Jamison Battle	pts+reb	o 14.5	-152/+114	-150	-	-105/-125	-	-	-	-	0%	40%	20%	11,17,16,6,14,18,6,23,9,13	9th		🟡
9.9	110 365	48%	CLE @ SA	CLE	Max Strus	reb+ast	u 7.5	-102/-125	'+100/-130	-	-140/+110	-	-	-109/-125	-	80%	60%	51%	9,11,5,6,5,5,5,8,9,7	27th	26th	🟡
9.7	300 365	25%	DET @ TOR	DET	Tim Hardaway	ast	o 2.5	-	'+215	-	'+300	-	-	-	-	20%	30%	23%	2,1,0,0,1,0,4,3,0,3	10th	10th	🟡
9.7	300 FD	25%	DAL @ LAC	LAC	Norman Powell	pts	o 24.5	'+300	'+205	-	-	-	-	-	'+225	18%	10%	43%	4,7,11,14,9,19,11,34,21,11	20th		🟡
9.6	145 DK	41%	SAC @ CHA	CHA	Seth Curry	3ptm	u 1.5	-158/+118	-175/+145	-130/+100	-115/-115	-152/114	-	-160/116	-	67%	70%	67%	0,0,4,0,1,2,1,0,1,2	29th	29th	🟢
9.5	105 MGM	49%	UTAH @ IND	IND	Tj Mcconnell	ast	u 4.5	'+112/-148	'+105/-135	-140/+105	-115/-115	-	106/-141	-106/-129	-	46%	60%	52%	13,8,1,4,4,2,8,3,4,7	30th	29th	🟢
9.5	100 365	50%	UTAH @ IND	UTAH	Oscar Tshiebwe	reb	o 9.5	-	-	-	'+100	-141/107	-	-	-	0%	50%	50%	5,6,3,13,3,13,10,3,10,11	20th	24th	🟡
9.5	160 365	38%	CLE @ SA	SA	Julian Champagnie	blk	o 0.5	-	-105	-	'+160/-220	-	-	-	'+140	23%	40%	33%	1,0,0,1,0,0,0,1,0,1	6th		🟡
9.4	180 FD	36%	DAL @ LAC	LAC	Norman Powell	reb	o 3.5	'+180	'+145	-	-	-	-	-	'+120	37%	20%	43%	1,1,1,3,4,1,2,1,4,1	26th		🟡
9.3	140 365	42%	PHX @ BOS	BOS	Jayson Tatum	stl+blk	o 1.5	-	'+105/-135	-	'+140/-180	-	-	-	-	59%	40%	52%	3,3,0,0,3,3,0,1,1,1	14th	17th	🟡
9.2	290 DK	26%	OKC @ HOU	OKC	Cason Wallace	pts+reb+ast	o 19.5	-	'+290	-	-	-	-	-	'+210	0%	50%	23%	23,21,25,14,19,14,15,19,21,22	2nd		🟡
9.2	152 FD	40%	CLE @ SA	CLE	Isaac Okoro	reb	o 3.5	'+152/-205	'+124/-160	'+115/-150	'+100/-130	-	-	120/-166	'+100	23%	30%	23%	2,0,0,1,0,4,4,3,0,6	29th	30th	🟡
9.1	155 DK	39%	DEN @ GS	GS	Moses Moody	pts+reb+ast	o 19.5	-	'+155	-	-	-	-	-	'+115	3%	30%	20%	20,11,17,7,29,10,9,26,15,18	21st	28th	🟡
9.0	150 365	40%	POR @ CHI	POR	Anfernee Simons	stl	u 0.5	-	-145/+114	-	-200/+150	-	-	-	-	48%	40%	45%	1,2,0,2,0,1,0,1,0,2	15th	23rd	🟡
8.6	350 DK	22%	POR @ CHI	CHI	Matas Buzelis	stl	o 1.5	-	'+350	-	-	-	-	-	'+250	0%	10%	6%	1,0,1,0,1,1,0,0,1,4	29th		🟡
8.6	190 FD	34%	DEN @ GS	GS	Moses Moody	3ptm	o 2.5	'+190	'+165	-	'+150/-185	-	-	-	'+125	8%	40%	31%	4,1,1,0,3,0,1,3,2,3	21st	28th	🟡
8.6	215 DK	32%	CLE @ SA	SA	Keldon Johnson	pts+reb	o 24.5	-	'+215	-	-	-	-	-	'+160	64%	20%	14%	24,15,16,23,9,15,27,29,22,14	13th	18th	🟡
8.5	142 FD	41%	CLE @ SA	SA	Stephon Castle	reb	u 4.5	-192/+142	-	-	-	-	-141/106	-	-	0%	40%	78%	8,3,5,5,2,11,2,3,8,15	12th		🟡
8.4	-110 365	52%	DET @ TOR	TOR	Jonathan Mogbo	ast	o 2.5	-	-155	-	-110/-120	-	-	-	-	0%	60%	29%	0,2,4,4,2,5,2,3,3,5	5th		🟡
8.4	138 FD	42%	DET @ TOR	DET	Jalen Duren	reb	u 10.5	-186/+138	-	-	-135/+105	-	-	-	-	69%	40%	48%	13,5,7,11,9,12,4,13,11,13	21st	26th	🟡
8.3	180 FD	36%	POR @ CHI	POR	Donovan Clingan	reb	o 11.5	'+180	'+145	-	-	-	-	-	'+125	0%	50%	22%	12,14,13,11,1,12,3,10,7,13	28th	19th	🟡
8.2	148 FD	40%	NO @ LAL	NO	Bruce Brown	reb	u 3.5	-200/+148	-	-155/+115	-140/+110	-	-	-	-	0%	40%	46%	1,5,6,1,7,2,1,7,12,5	9th		🟡
8.1	235 FD	30%	DAL @ LAC	DAL	Pj Washington	reb	o 7.5	'+235	'+200	-	-	-	-	-	'+150	11%	20%	46%	7,4,10,5,12,5,3,2,7,5	2nd	8th	🟡
8.0	116 FD	46%	SAC @ CHA	CHA	Tidjane Salaun	pts	u 8.5	-154/+116	-	-	-	-	-	-117/-117	-	0%	50%	75%	10,4,9,9,7,8,12,4,12,7	18th		🟢
