EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
2.6	110 BR	48%	ORL @ CHI	ORL	Cole Anthony	pts+reb+ast	o 20.5	-113/-113	-	-	-115/-115	100/-130	-	110/-150	-	59%	75%	45%	24,17,13,32,20,26,11,9,18,24	15th	4th
2.6	112 BR	47%	LAL @ POR	LAL	Austin Reaves	reb	u 4.5	-120/-106	-	-	-	-	-	-150/112	-	83%	80%	59%	2,3,7,2,10,1,1,4,12,11	21st	22nd
2.6	-120 FD	55%	LAL @ POR	LAL	Austin Reaves	reb	o 4.5	-120/-106	-	-	-	-	-	-150/112	-	17%	20%	41%	2,3,7,2,10,1,1,4,12,11	21st	22nd
2.3	160 MGM	38%	SAC @ SA	SAC	Harrison Barnes	ast	o 1.5	-	-	160/-225	-	-	-	-	129/-179	47%	35%	40%	2,1,2,1,0,1,0,1,3,2	22nd	15th
2.3	106 FD	49%	DET @ CLE	CLE	Max Strus	reb	o 4.5	'+106/-130	-110/-115	-	-	-115/-115	-	-	-115/-119	24%	10%	54%	5,11,3,4,1,4,7,8,5,3	2nd	8th
2.2	-145 CZ	59%	NY @ WSH	NY	Mitchell Robinson	blk	u 1.5	'+134/-172	-	-	'+135/-180	-	-	143/-195	106/-145	48%	55%	64%	4,2,0,2,0,0,0,0,2,1	13th	9th
2.2	155 BR	39%	LAL @ POR	POR	Skylar Mays	reb	u 2.5	-162/+126	-	-	-	-175/135	-	-210/155	-	50%	50%	80%	0,0,0,1,1,1,2,4,5,1	24th	28th
2.2	110 MGM	48%	BOS @ TOR	TOR	Jakob Poeltl	reb	u 8.5	-105/-115	-125/+100	-145/110	-	-125/-105	-124/-107	-117/-114	-127/-108	42%	35%	46%	6,7,10,11,9,10,6,3,6,11	5th	3rd
2.2	-105 FD	51%	BOS @ TOR	TOR	Jakob Poeltl	reb	o 8.5	-105/-115	-125/+100	-145/110	-	-125/-105	-124/-107	-117/-114	-127/-108	58%	65%	54%	6,7,10,11,9,10,6,3,6,11	5th	3rd
2.0	104 BR	49%	PHX @ UTAH	PHX	Jusuf Nurkic	pts+reb+ast	u 23.5	-113/-113	-	-	-	-	-	-137/104	-	41%	45%	55%	16,23,28,12,25,17,45,30,12,12	18th	18th
2.0	-113 FD	53%	PHX @ UTAH	PHX	Jusuf Nurkic	pts+reb+ast	o 23.5	-113/-113	-	-	-	-	-	-137/104	-	59%	55%	45%	16,23,28,12,25,17,45,30,12,12	18th	18th
2.0	-125 BR	56%	PHI @ ATL	ATL	Dejounte Murray	ast	u 5.5	'+116/-142	'+120/-155	120/-160	'+120/-160	115/-150	109/-145	-107/-125	-	48%	45%	46%	6,5,5,8,7,6,2,5,10,2	19th	18th
2.0	104 BR	49%	PHI @ ATL	PHI	Deanthony Melton	pts+reb+ast	u 20.5	-113/-113	-	-	-115/-115	-	-	-137/104	-	70%	75%	64%	11,22,14,14,21,9,15,20,37,24	20th	17th
2.0	-115 CZ	53%	MIL @ CHA	MIL	Damian Lillard	reb+ast	u 10.5	'+104/-132	-	-	'+110/-145	-	-	-	-119/-115	41%	35%	67%	12,9,9,8,8,13,5,8,17	20th	28th
1.9	-125 BR	56%	PHI @ ATL	ATL	Trae Young	ast	o 9.5	-148/+120	-150/+115	-	-150/+115	-	-158/118	-125/-106	-	51%	55%	70%	9,12,11,8,10,12,11,8,11,17	19th	17th
1.9	108 BR	48%	DET @ CLE	DET	Cade Cunningham	pts	o 21.5	-102/-120	-	-	-	-115/-115	-	108/-148	-	41%	41%	50%	25,17,30,22,26,21,33,21,10,9	13th	30th
1.8	-102 FD	50%	PHX @ UTAH	PHX	Jusuf Nurkic	ast	o 3.5	-102/-120	-120/-105	-	-125/-105	-120/-110	-106/-125	-134/100	-131/-104	40%	35%	63%	3,6,4,2,5,7,8,7,1,4	13th	17th
1.8	-102 FD	50%	NY @ WSH	WSH	Tyus Jones	pts	o 9.5	-102/-120	-120/-105	-	-125/-105	-120/-110	-123/-108	-122/-108	-121/-113	58%	70%	63%	14,11,6,7,12,2,16,0,10,12	8th	6th
1.8	100 BR	50%	MIL @ CHA	MIL	Giannis Antetokounmpo	pts	o 30.5	-110/-110	-115/-110	-115/-120	-	-	-137/104	100/-134	-119/-115	53%	60%	50%	23,26,33,16,22,36,15,54,35,35	28th	28th
1.8	105 BV	49%	LAL @ POR	POR	Shaedon Sharpe	reb+ast	u 9.5	-122/-104	-	-115/-120	-135/+105	-	-	-	-113/-121	93%	75%	64%	7,7,8,12,7,11,4,7,15,12	25th	27th
1.8	106 CZ	49%	BOS @ TOR	TOR	Scottie Barnes	pts+ast	u 23.5	-113/-113	-	-125/-105	-115/-115	-115/-115	-	-	-145/106	76%	75%	46%	32,29,22,26,32,36,21,14,23,36	3rd	6th
1.7	-139 BR	58%	LAL @ POR	LAL	Anthony Davis	ast	o 2.5	-148/+116	-175/+135	-175/135	-180/+135	-170/130	-	-139/105	-174/126	52%	65%	72%	2,2,5,3,3,4,4,6,5,0	23rd	23rd
1.7	118 CZ	46%	DEN @ NO	NO	Dyson Daniels	pts+reb+ast	o 17.5	-	-	100/-130	100/-130	100/-130	-101/-131	-	118/-163	7%	0%	36%	9,14,13,23,15,12,15,22,30,18	5th	
1.6	106 FD	49%	SAC @ SA	SA	Keldon Johnson	reb	o 5.5	'+106/-130	-110/-115	-115/-115	-	-110/-120	-114/-116	-110/-121	-111/-123	39%	45%	50%	9,4,5,3,7,6,3,7,5,12	15th	10th
1.6	150 BV	40%	ORL @ CHI	CHI	Nikola Vucevic	stl	u 0.5	-	-	-	-200/+150	-	-	-	-169/123	50%	45%	42%	0,1,2,0,0,1,1,2,1,0	20th	7th
1.6	105 BV	49%	ORL @ CHI	CHI	Demar Derozan	pts+ast	o 26.5	-104/-122	-	-120/-110	'+105/-135	-115/-115	-	-	-113/-121	63%	70%	36%	36,24,24,23,28,23,25,29,30,18	4th	4th
1.6	105 BV	49%	ORL @ CHI	ORL	Cole Anthony	pts+ast	u 15.5	-128/+100	-	-	-135/+105	-105/-125	-	-	-	39%	25%	55%	20,14,11,25,15,24,9,7,12,19	10th	1st
1.6	-123 CZ	55%	NY @ WSH	WSH	Bilal Coulibaly	pts+reb+ast	o 13.5	-	-	-150/115	-	-	-149/112	-	-123/-111	0%	0%	45%	1,15,11,15,13,9,13,30,20,20	8th	19th
1.6	148 BR	40%	DET @ CLE	DET	Cade Cunningham	reb	u 3.5	-150/+122	-165/+130	-165/125	-	-165/125	-	-200/148	-169/123	25%	25%	59%	4,2,5,2,3,4,8,4,3,3	17th	29th
1.6	-110 FD	52%	DEN @ NO	NO	Herbert Jones	pts	o 9.5	-110/-110	-130/+100	-140/105	-130/100	-130/100	-137/103	-124/-107	-133/-103	52%	50%	62%	13,10,4,5,21,13,4,19	5th	13th
1.5	150 DK	40%	SAC @ SA	SA	Jeremy Sochan	ast	o 5.5	-	'+150/-190	115/-155	'+145/-190	-	117/-157	-	-	4%	5%	9%	4,3,5,9,5,1,5,5,3,5	17th	
1.5	-122 FD	55%	SAC @ SA	SAC	Deaaron Fox	pts	o 26.5	-122/+100	-	-	-	-	-	-150/110	-	45%	45%	80%	18,39,37,28,28	27th	29th
1.5	140 BR	42%	PHI @ ATL	PHI	Tyrese Maxey	3ptm	o 3.5	'+122/-156	'+120/-150	-	'+115/-150	115/-150	121/-163	140/-190	-	35%	55%	27%	7,4,0,2,3,3,2,7,2,3	23rd	25th
1.5	-166 CZ	62%	ORL @ CHI	CHI	Zach Lavine	stl	o 0.5	-205/+158	-	-	-210/+155	-	-	-	-166/120	58%	45%	75%	1,0,2,1,1,1,1,1,1,1	20th	16th
1.5	128 BR	44%	MIL @ CHA	MIL	Damian Lillard	reb	o 4.5	-	'+110/-140	-	-	110/-145	-	128/-175	104/-142	44%	50%	33%	8,4,5,2,4,6,2,3,4	13th	26th
1.5	132 FD	43%	HOU @ LAC	HOU	Jalen Green	stl	u 0.5	-170/+132	-	-	-145/+110	-	-	-	-151/110	41%	25%	45%	1,0,0,2,0,1,1,0,1	19th	12th
1.5	-110 FD	52%	DET @ CLE	DET	Isaiah Stewart	reb	u 8.5	-110/-110	'+110/-145	110/-145	-	100/-130	-118/-113	-114/-117	108/-148	56%	55%	67%	9,7,6,8,2,11,4,6,11,1	17th	21st
1.4	102 BR	50%	ORL @ CHI	ORL	Franz Wagner	pts+reb+ast	o 27.5	-106/-120	-	-120/-110	-120/-110	-115/-115	-118/-112	102/-136	-117/-117	54%	50%	54%	31,28,25,30,33,21,22,33,34,18	15th	26th
1.4	-108 FD	52%	NY @ WSH	WSH	Tyus Jones	pts+ast	o 14.5	-108/-118	-	-	-	-	-	-	-131/-104	55%	75%	54%	21,18,9,12,18,6,20,1,18,14	8th	6th
1.4	106 BR	49%	NY @ WSH	NY	Julius Randle	pts	u 22.5	-	-120/-110	-120/-110	-120/-110	-115/-115	-120/-110	-141/106	-119/-115	38%	40%	55%	17,10,19,6,16,27,23,23,25,29	29th	14th
1.4	100 FD	50%	NY @ WSH	WSH	Jordan Poole	reb	o 2.5	'+100/-122	-120/-105	-	-	-120/-110	-	-105/-127	-131/-104	43%	45%	45%	4,3,0,1,1,2,2,5,4,5	7th	7th
1.3	-120 MGM	55%	SAC @ SA	SAC	Kevin Huerter	reb	u 4.5	'+116/-142	'+105/-135	-110/-120	-	105/-140	-	118/-157	104/-142	75%	80%	50%	5,2,7,9,4,3,5,9,2,4	22nd	29th
1.3	105 BV	49%	SAC @ SA	SAC	Domantas Sabonis	reb+ast	o 20.5	-102/-125	-	-120/-110	'+105/-135	-	-	-	-117/-117	34%	50%	30%	17,25,20,19,19,13,20,26,19,23	22nd	23rd
1.2	108 BR	48%	SAC @ SA	SA	Keldon Johnson	pts+reb+ast	u 28.5	-120/-106	-	-	-120/-110	-	-	-143/108	-	40%	35%	60%	33,28,11,34,20,35,22,24,12,38	13th	17th
1.2	120 FD	45%	SAC @ SA	SAC	Harrison Barnes	3ptm	o 1.5	'+120/-154	'+100/-130	100/-135	100/-130	100/-130	107/-140	106/-141	-101/-135	37%	45%	50%	5,1,0,4,3,0,2,0,0,3	27th	7th
1.2	100 BR	50%	PHX @ UTAH	UTAH	Lauri Markkanen	pts	o 24.5	-104/-118	-115/-110	-120/-110	-120/-110	-120/-110	-120/-110	100/-132	-125/-109	45%	55%	36%	35,19,27,19,22,22,29,24,26,21	12th	27th
1.2	112 BR	47%	PHX @ UTAH	UTAH	Keyonte George	pts	o 9.5	-	-	-	-	-105/-125	-	112/-152	-	0%	0%	18%	8,12,3,9,6,8,5,7,7,15	12th	
1.2	112 BR	47%	NY @ WSH	WSH	Kyle Kuzma	pts+reb+ast	o 32.5	-	-	-	-	-105/-125	-	112/-152	-	44%	45%	45%	36,30,40,29,38,46,24,22,40,31	8th	23rd
1.1	105 BV	49%	PHX @ UTAH	UTAH	Keyonte George	reb+ast	u 9.5	-122/-104	-	-115/-115	-135/+105	-	-	-	-117/-117	0%	0%	64%	5,13,3,4,5,4,6,11,14,11	6th	
1.1	120 CZ	45%	ORL @ CHI	ORL	Paolo Banchero	3ptm	o 1.5	'+104/-132	'+105/-130	-105/-125	'+105/-135	100/-130	112/-148	102/-136	120/-166	36%	45%	36%	0,1,1,1,2,0,1,2,4,2	24th	21st
1.1	128 BR	44%	NY @ WSH	WSH	Kyle Kuzma	reb	o 6.5	-	'+110/-140	105/-145	-	105/-140	109/-145	128/-175	110/-151	55%	45%	27%	13,5,9,4,6,9,6,4,3,6	7th	26th
1.1	104 BR	49%	NY @ WSH	WSH	Kyle Kuzma	pts	o 22.5	-	-110/-120	-110/-120	-	-110/-120	-130/-101	104/-139	-108/-127	42%	60%	45%	21,21,25,22,28,33,17,15,34,22	8th	15th
1.1	104 BR	49%	NY @ WSH	NY	Jalen Brunson	pts+reb+ast	u 33.5	-	-	-125/-105	-120/-110	-	-101/-131	-137/104	-125/-109	57%	45%	82%	39,23,26,32,54,16,33,22,33,32	30th	25th
1.1	-128 FD	56%	DEN @ NO	DEN	Nikola Jokic	reb	u 13.5	'+104/-128	-	-	-	-	-	116/-155	-	78%	70%	46%	12,14,10,10,14,16,14,13,21,16	29th	28th
1.0	-125 PB	56%	PHX @ UTAH	UTAH	Keyonte George	pts	u 9.5	-	-	-	-	-105/-125	-	112/-152	-	0%	0%	82%	8,12,3,9,6,8,5,7,7,15	12th	
1.0	102 BR	50%	PHX @ UTAH	UTAH	John Collins	pts	u 14.5	-111/-115	-115/-115	-	-115/-115	-115/-115	-115/-115	-134/102	-117/-117	61%	55%	55%	13,11,15,16,20,14,14,14,18,14	12th	27th
1.0	-102 FD	50%	PHX @ UTAH	PHX	Grayson Allen	pts	o 11.5	-102/-120	-120/-105	-115/-115	-125/-105	-120/-110	-127/-104	-	-113/-121	40%	45%	54%	6,17,19,16,8,14,26,9,7,14	26th	21st
1.0	-105 MGM	51%	PHX @ UTAH	PHX	Devin Booker	ast	o 6.5	-120/-102	-125/-105	-105/-130	-125/-105	-120/-110	-128/-103	-120/-112	-125/-109	32%	35%	66%	8,13,5	13th	8th
1.0	100 FD	50%	NY @ WSH	WSH	Tyus Jones	pts+reb+ast	o 17.5	'+100/-128	-	-	-120/-110	-	-121/-109	-118/-113	-115/-119	52%	75%	54%	23,21,10,14,19,12,24,2,21,17	8th	13th
1.0	-125 PB	56%	NY @ WSH	WSH	Kyle Kuzma	pts+reb+ast	u 32.5	-	-	-	-	-105/-125	-	112/-152	-	56%	55%	55%	36,30,40,29,38,46,24,22,40,31	8th	23rd
1.0	116 FD	46%	NY @ WSH	NY	Julius Randle	ast	u 4.5	-142/+116	-130/+100	-145/110	-130/100	-130/100	-114/-116	-125/-106	-139/102	68%	80%	37%	9,4,2,4,5,3,5,5,5,8	29th	8th
1.0	-104 FD	51%	MIL @ CHA	CHA	Gordon Hayward	pts	o 16.5	-104/-118	-120/-105	-125/-110	-125/-105	-120/-110	-123/-107	-	-125/-109	38%	45%	66%	10,19,15,17,23,20,18,27,6	23rd	21st
1.0	110 BV	48%	MIL @ CHA	MIL	Damian Lillard	reb+ast	o 10.5	'+104/-132	-	-	'+110/-145	-	-	-	-119/-115	59%	65%	33%	12,9,9,8,8,13,5,8,17	20th	28th
1.0	110 DK	48%	LAL @ POR	LAL	Lebron James	reb	u 8.5	-113/-113	-140/+110	-145/105	-	-	-117/-112	-117/-114	-133/-103	66%	80%	46%	8,15,3,12,9,4,6,11,9,10	21st	17th
1.0	102 CZ	50%	DEN @ NO	NO	Jonas Valanciunas	pts+reb	u 19.5	-113/-113	-	-120/-110	-115/-115	-110/-120	-	-	-139/102	38%	25%	55%	12,17,28,36,13,17,14,24,25,9	5th	11th
0.9	-139 BR	58%	SAC @ SA	SA	Victor Wembanyama	3ptm	o 1.5	-158/+124	-170/+130	-	-170/+130	-170/130	-171/127	-139/105	-163/118	0%	0%	63%	0,0,2,3,2,2,0,3,2,0	10th	2nd
0.9	-106 FD	51%	SAC @ SA	SAC	Domantas Sabonis	pts+reb+ast	o 39.5	-106/-120	-	-120/-110	-120/-110	-110/-120	-138/105	-129/-104	-135/-101	43%	65%	60%	39,44,32,42,30,21,47,43,42,52	27th	25th
0.9	-104 BR	51%	PHI @ ATL	ATL	Deandre Hunter	pts	o 12.5	-106/-114	-120/-105	-125/-105	-125/-105	-125/-105	-125/-106	-104/-129	-	69%	75%	45%	27,15,16,23,4,8,12,10,16,5	15th	6th
0.9	-108 FD	52%	ORL @ CHI	CHI	Nikola Vucevic	blk	o 0.5	-108/-118	-	-	-125/-105	-	-	-	-131/-104	40%	20%	58%	0,0,0,0,0,1,1,1,1,1	18th	27th
0.9	125 BR	44%	LAL @ POR	POR	Shaedon Sharpe	reb	u 4.5	-148/+116	-	-140/105	-	-140/105	-	-167/125	-137/100	85%	65%	19%	5,5,5,7,5,8,1,3,8,7	24th	28th
0.9	106 BR	49%	LAL @ POR	LAL	Anthony Davis	pts+reb+ast	u 39.5	-120/-106	-	-120/-115	-120/-110	-	-117/-113	-141/106	-121/-113	40%	40%	46%	44,48,50,40,44,19,33,49,35,18	19th	12th
0.9	-118 BR	54%	DET @ CLE	DET	Cade Cunningham	pts	o 20.5	-	-130/+105	-	-135/+105	-	-152/115	-118/-113	-142/104	50%	50%	66%	25,17,30,22,26,21,33,21,10,9	13th	30th
0.9	-120 FD	55%	DEN @ NO	NO	Zion Williamson	pts	o 22.5	-120/-102	-	-	-	-	-	-143/108	-	71%	80%	44%	23,24,19,20,25,20,24,18,19	5th	8th
0.9	-129 BR	56%	DEN @ NO	DEN	Reggie Jackson	ast	u 4.5	'+122/-150	'+120/-155	120/-160	'+120/-160	115/-150	112/-150	-104/-129	112/-154	78%	85%	64%	6,6,1,5,2,3,4,6,2,4	28th	23rd
0.9	105 BV	49%	DEN @ NO	NO	Brandon Ingram	pts+ast	o 30.5	-104/-122	-	-110/-120	'+105/-135	-115/-115	-	-	-117/-117	57%	65%	25%	25,29,19,27,30,36,25,32	5th	10th
0.8	196 FD	34%	ORL @ CHI	CHI	Demar Derozan	stl	o 1.5	'+196/-260	-	-	'+165/-220	-	-	-	159/-224	29%	50%	18%	4,1,0,1,0,0,4,1,0,0	20th	14th
0.8	102 BR	50%	NY @ WSH	NY	Jalen Brunson	pts	u 24.5	-	-115/-110	-120/-110	-120/-110	-120/-110	-106/-124	-136/102	-109/-125	62%	55%	64%	31,14,19,24,45,7,25,20,26,24	29th	10th
0.8	-179 CZ	64%	DEN @ NO	NO	Zion Williamson	stl	o 0.5	-210/+162	-	-	-230/+170	-	-	-	-179/129	71%	70%	55%	0,1,2,0,0,2,0,1,2	13th	10th
0.8	-133 CZ	57%	DEN @ NO	NO	Brandon Ingram	stl	o 0.5	-	-	-	-160/+120	-	-	-	-133/-103	44%	45%	37%	2,1,0,0,0,0,0,2	13th	6th
0.7	-110 MGM	52%	SAC @ SA	SA	Keldon Johnson	ast	u 4.5	'+116/-142	'+100/-125	-120/-110	100/-130	-105/-125	103/-136	-115/-115	-106/-129	82%	70%	60%	7,4,1,4,6,3,3,8,1,6	17th	4th
0.7	-112 FD	53%	SAC @ SA	SAC	Keegan Murray	pts	o 14.5	-112/-110	-125/+100	-130/-105	-130/100	-125/-105	-144/108	-139/105	-131/-104	35%	35%	50%	15,16,17,10,7,12,9,24,25,9	27th	5th
0.7	-107 BR	52%	SAC @ SA	SAC	Domantas Sabonis	ast	u 7.5	-106/-114	-105/-120	-110/-120	-105/-125	-110/-120	102/-134	-125/-107	102/-139	61%	45%	60%	5,7,5,8,4,5,9,13,10,7	22nd	27th
0.7	105 BV	49%	ORL @ CHI	ORL	Franz Wagner	pts+ast	o 22.5	-104/-122	-	-115/-115	'+105/-135	-110/-120	-	-	-115/-119	53%	50%	45%	26,20,17,26,28,16,15,27,26,16	10th	26th
0.7	120 DK	45%	MIL @ CHA	MIL	Damian Lillard	ast	o 6.5	-	'+120/-155	-	-	-	-106/-124	-	110/-151	61%	60%	22%	4,5,4,6,4,7,3,5,13	27th	27th
0.7	-132 FD	57%	HOU @ LAC	LAC	Paul George	stl	o 1.5	-132/+104	-	-	-160/+120	-	-	-	-160/116	39%	40%	80%	3,0,5,2,2,3,3,1,2,3	5th	
0.7	-214 CZ	68%	HOU @ LAC	HOU	Alperen Sengun	3ptm	u 0.5	-	'+200/-260	-	'+200/-275	200/-275	-	-	152/-214	77%	75%	56%	0,1,1,1,1,0,0,0,0	8th	9th
0.7	-120 MGM	55%	DEN @ NO	NO	Dyson Daniels	reb+ast	u 8.5	-	-	-110/-120	-	-	-	-	106/-145	84%	90%	73%	7,7,5,13,8,3,8,12,13,8	8th	
0.7	106 CZ	49%	DEN @ NO	NO	Dyson Daniels	reb+ast	o 8.5	-	-	-110/-120	-	-	-	-	106/-145	16%	10%	27%	7,7,5,13,8,3,8,12,13,8	8th	
0.6	106 BR	49%	ORL @ CHI	ORL	Cole Anthony	pts	o 12.5	-105/-114	-	-	-110/-120	-	-	106/-143	-	59%	75%	54%	18,12,10,18,14,19,7,4,10,16	9th	1st
0.6	-110 MGM	52%	MIL @ CHA	CHA	Mark Williams	pts+reb+ast	o 20.5	-	-	-110/-120	-115/-115	-	-138/103	-	-139/102	28%	50%	60%	29,6,26,16,35,30,21,48,16,18	24th	11th
0.6	104 FD	49%	LAL @ POR	POR	Deandre Ayton	reb	o 10.5	'+104/-132	-110/-120	-	-	-115/-115	-119/-111	-107/-124	-111/-123	45%	55%	54%	15,9,23,11,12,11,10,7,10,6	24th	24th
0.6	100 PB	50%	LAL @ POR	LAL	Anthony Davis	pts+reb+ast	o 40.5	-	-	-	-	100/-130	-	-117/-114	-	54%	60%	45%	44,48,50,40,44,19,33,49,35,18	19th	12th
0.6	-102 FD	50%	BOS @ TOR	TOR	Scottie Barnes	pts+reb+ast	o 32.5	-102/-125	-	-115/-115	-120/-110	-110/-120	-127/-103	-115/-115	-131/-104	23%	20%	72%	42,37,34,38,40,47,35,19,32,45	3rd	6th
0.6	-103 CZ	51%	BOS @ TOR	TOR	Scottie Barnes	pts	u 18.5	-104/-115	-110/-115	-110/-120	-110/-120	-105/-125	-105/-125	-118/-113	-133/-103	73%	75%	28%	22,24,20,21,24,30,14,10,19,29	3rd	8th
0.5	117 BR	46%	SAC @ SA	SA	Zach Collins	reb	u 6.5	-128/+104	-135/+105	-135/100	-	-130/100	-137/103	-157/117	-125/-109	59%	45%	64%	6,6,5,8,11,5,7,2,5,8	15th	17th
0.5	-154 CZ	61%	SAC @ SA	SAC	Harrison Barnes	stl	o 0.5	-	-	-	-185/+140	-	-	-	-154/112	49%	35%	50%	1,1,0,1,0,0,1,0,0,4	25th	19th
0.5	112 FD	47%	SAC @ SA	SAC	Deaaron Fox	ast	o 6.5	'+112/-138	-105/-120	-105/-125	-105/-125	-110/-120	110/-146	-	-108/-127	42%	50%	20%	6,4,8,6,5	22nd	22nd
0.5	115 MGM	47%	PHI @ ATL	PHI	Deanthony Melton	ast	u 3.5	-118/-104	-135/+105	-155/115	-135/+105	-130/100	-128/-104	-127/-105	-	70%	75%	37%	4,8,5,4,4,2,2,6,3,1	30th	14th
0.5	108 BR	48%	MIL @ CHA	MIL	Khris Middleton	ast	u 3.5	-128/+104	-120/-105	-120/-110	-125/-105	-120/-110	-120/-110	-143/108	-121/-113	20%	10%	23%	4,5,0,4,4,4,7,2,4	27th	18th
0.5	-106 FD	51%	LAL @ POR	LAL	Dangelo Russell	pts+reb+ast	o 26.5	-106/-120	-	-125/-105	-125/-105	-	-127/-104	-115/-115	-127/-108	48%	45%	66%	29,38,35,19,23,28,31,27,32,38	19th	5th
0.5	-104 FD	51%	LAL @ POR	LAL	Dangelo Russell	pts	o 16.5	-104/-122	-120/-105	-120/-110	-125/-105	-120/-110	-122/-108	-120/-110	-117/-117	53%	70%	58%	17,28,27,11,13,22,19,11,24,28	17th	9th
0.5	-125 MGM	56%	DET @ CLE	DET	Cade Cunningham	pts+ast	o 26.5	-	-	-125/-105	-	-	-	-	-151/110	50%	50%	58%	35,22,34,33,32,26,41,28,15,21	12th	30th
0.4	104 BR	49%	NY @ WSH	NY	Julius Randle	pts+reb+ast	u 37.5	-	-	-120/-110	-120/-110	-115/-115	-118/-113	-139/104	-123/-111	46%	50%	55%	38,26,31,16,33,40,44,33,39,47	30th	16th
0.4	104 BR	49%	MIL @ CHA	CHA	Mark Williams	pts	o 11.5	-	-	-105/-130	-	-105/-125	-123/-107	104/-137	-119/-115	28%	45%	60%	13,2,18,9,27,19,14,21,10,11	23rd	10th
0.4	-103 BR	51%	LAL @ POR	POR	Skylar Mays	ast	u 8.5	-120/-106	-110/-115	-	-110/-120	-115/-115	104/-138	-129/-103	-111/-123	50%	50%	70%	1,1,1,2,1,2,11,12,10,4	21st	22nd
