EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
24.1	260 365	28%	MIA @ CLE	MIA	Kelel Ware	3ptm	o 0.5	-	'+160	-	260/-350	-	-	-	-	0%	20%	33%	0,0,2,0,0,0,0,1,0,0	13th	13th	🟡
22.9	-140 365	58%	MIA @ CLE	CLE	Evan Mobley	ast	o 2.5	-	-330	-	-140/+110	-	-	-	-	62%	80%	59%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
21.3	155 365	39%	GS @ HOU	GS	Buddy Hield	3ptm	o 1.5	-	-110/-120	-	'+155/-190	-102/-130	-	-103/-133	-	82%	60%	61%	3,2,0,1,6,1,4,4,2,0	2nd	4th	🟡
20.1	-115 365	53%	MIA @ CLE	MIA	Kelel Ware	reb	o 6.5	-	-220	-	-115/-115	-	-	-	-	0%	70%	60%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
19.8	145 365	41%	GS @ HOU	GS	Jimmy Butler	stl	u 1.5	-	-120/-110	-	-190/+145	-	-	-	-	0%	10%	55%	4,3,3,5,2,2,2,2,1,3	12th	9th	🟡
19.5	145 365	41%	GS @ HOU	HOU	Jalen Green	3ptm	o 2.5	-	-110/-120	-	'+145/-180	-115/-115	-	-106/-129	-	44%	50%	57%	1,4,4,1,4,3,3,1,1,0	12th	14th	🟡
18.6	170 365	37%	GS @ HOU	HOU	Tari Eason	ast	o 1.5	-	'+110	-	'+170/-220	-	-	-	-	27%	60%	41%	2,1,0,2,0,3,1,3,2,3	11th		🟡
17.9	180 365	36%	GS @ HOU	GS	Gary Payton	ast	o 1.5	-	'+120/-154	-	'+180/-230	-	-	116/-160	-	31%	40%	37%	2,1,1,0,2,1,2,1,3,1	2nd	4th	🟡
17.8	265 365	27%	MIA @ CLE	CLE	Jarrett Allen	ast	o 2.5	-	'+175	-	'+265	-	-	-	-	22%	40%	32%	0,0,3,0,3,4,3,1,2,1	14th	4th	🟡
17.0	145 DK	41%	MIA @ CLE	MIA	Davion Mitchell	pts	o 11.5	-	'+145	-	-105/-125	-	-	-	-	0%	60%	26%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
16.9	210 365	32%	MIA @ CLE	CLE	Max Strus	3ptm	o 2.5	-	'+145/-188	-	'+210	137/-184	-	139/-194	-	46%	40%	43%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
16.6	120 365	45%	MIA @ CLE	MIA	Davion Mitchell	reb	u 2.5	-	'+100/-130	-	-150/120	-	-	-103/-133	-	0%	40%	56%	1,4,4,2,4,3,2,4,2,3	12th	1st	🟡
16.5	105 365	49%	GS @ HOU	GS	Brandin Podziemski	ast	u 3.5	-	'+110/-140	-	-135/+105	124/-165	-	116/-160	-	0%	40%	53%	5,1,6,6,4,3,5,3,4,3	2nd		🟡
16.4	105 365	49%	MIA @ CLE	MIA	Duncan Robinson	reb	o 1.5	-	-155	-	'+105/-135	-	-	-	-	45%	70%	66%	0,2,3,2,2,1,2,2,2,1	12th		🟡
16.2	130 365	43%	MIA @ CLE	CLE	Max Strus	reb	o 4.5	-	-120/-110	-	'+130	-	-	-117/-117	-	24%	50%	45%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
15.9	155 365	39%	GS @ HOU	HOU	Jabari Smith	3ptm	o 1.5	-	'+110/-140	-	'+155/-190	101/-134	-	100/-137	-	52%	50%	48%	1,3,1,3,1,0,3,2,1,2	12th	21st	🟡
15.8	290 365	26%	MIA @ CLE	CLE	Deandre Hunter	reb	o 4.5	-	'+195	-	'+290	-	-	-	-	0%	40%	42%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
15.8	130 DK	43%	MIA @ CLE	CLE	Deandre Hunter	3ptm	u 1.5	-	-166/+130	-	135/-165	-	-	-174/126	-	0%	30%	31%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
15.7	132 365	43%	MIA @ CLE	CLE	Donovan Mitchell	stl	o 1.5	-	-115	-	'+132/-170	-	-	-	-	41%	40%	42%	0,1,2,2,1,1,4,1,1,2	8th	18th	🟡
15.3	-120 365	55%	MIA @ CLE	MIA	Andrew Wiggins	to	u 2.5	-	'+154/-200	-	-110/-120	-	-	-	-	0%	50%	44%	4,1,4,2,2,3,3,0,0,4	15th	22nd	🟡
15.2	600 365	14%	MIA @ CLE	MIA	Alec Burks	pts	o 9.5	-	'+370	-	'+600	-	-	-	-	67%	50%	35%	20,3,10,2,24,11,7,12,2,5	11th	4th	🟡
14.6	350 DK	22%	MIA @ CLE	MIA	Davion Mitchell	pts	o 14.5	-	'+350	-	'+235	-	-	-	-	0%	40%	12%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
14.6	135 365	43%	GS @ HOU	HOU	Alperen Sengun	ast	o 4.5	-	-120/-110	-	'+135/-165	-102/-130	-	-109/-125	-	35%	40%	53%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
14.5	-115 365	53%	GS @ HOU	HOU	Dillon Brooks	pts	o 11.5	-	-190	-	-115/-115	-	-	-	-	66%	50%	62%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
14.4	-130 365	57%	MIA @ CLE	CLE	Jarrett Allen	pts	o 11.5	-	-225	-	-130/+100	-	-	-	-	70%	50%	58%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
14.4	200 365	33%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 2.5	-	'+140/-180	-	'+200	136/-183	-	139/-194	-	0%	30%	28%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
14.1	-135 365	57%	GS @ HOU	HOU	Fred Vanvleet	reb	o 2.5	-	-235	-	-135/+105	-	-	-	-	70%	40%	60%	6,0,3,4,1,2,4,0,1,0	18th	16th	🟡
13.7	180 365	36%	MIA @ CLE	CLE	Max Strus	pts	o 9.5	-	'+125	-	'+180	-	-	-	-	59%	30%	47%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
13.7	170 365	37%	MIA @ CLE	MIA	Bam Adebayo	ast	o 4.5	-	'+120/-154	-	'+170	-	-	116/-160	-	21%	60%	45%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
13.7	-140 365	58%	GS @ HOU	HOU	Jabari Smith	ast	o 0.5	-	-245	-	-140/+110	-	-	-	-	70%	80%	69%	2,0,0,1,1,2,1,2,1,1	11th	13th	🟡
13.5	600 DK	14%	MIA @ CLE	CLE	Jarrett Allen	reb	o 14.5	-	'+600	-	'+375	-	-	-	-	6%	10%	14%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
13.4	-110 365	52%	MIA @ CLE	CLE	Evan Mobley	pts+ast	o 19.5	-	-175	-	-110/-120	-	-	-	-	49%	60%	57%	21,12,25,13,26,17,30,20,28,18	7th	11th	🟡
13.0	-120 DK	55%	GS @ HOU	GS	Jimmy Butler	stl	o 1.5	-	-120/-110	-	-190/+145	-	-	-	-	0%	90%	45%	4,3,3,5,2,2,2,2,1,3	12th	9th	🟡
12.7	700 365	12%	MIA @ CLE	CLE	Jarrett Allen	pts	o 19.5	-	'+425	-	'+700	-	-	-	-	22%	30%	19%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
12.5	525 365	16%	MIA @ CLE	CLE	Max Strus	3ptm	o 3.5	-	'+340	-	'+525	-	-	-	-	27%	20%	24%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
12.2	140 365	42%	GS @ HOU	GS	Moses Moody	3ptm	o 1.5	-	'+110/-140	-	'+140/-170	-111/-119	-	-103/-133	-	23%	50%	48%	3,2,3,2,1,1,1,2,0,1	2nd	4th	🟡
11.8	-150 365	60%	GS @ HOU	HOU	Tari Eason	3ptm	o 0.5	-	-255	-	-150/+120	-	-	-	-	60%	60%	61%	1,0,0,3,1,1,1,0,2,0	12th		🟡
11.1	-115 365	53%	MIA @ CLE	CLE	Jarrett Allen	ast	o 1.5	-	-175	-	-115/-115	-	-	-	-	44%	50%	54%	0,0,3,0,3,4,3,1,2,1	14th	4th	🟡
11.1	-120 365	55%	GS @ HOU	GS	Draymond Green	ast	o 4.5	-	-185	-	-120/-110	-	-	-	-	80%	50%	69%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
10.6	-165 365	62%	MIA @ CLE	CLE	Deandre Hunter	reb	o 2.5	-	-280	-	-165/135	-	-	-	-	0%	70%	73%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
10.0	-115 365	53%	MIA @ CLE	CLE	Max Strus	pts+reb+ast	o 14.5	-	-170	-	-115/-115	-	-	-	-	47%	50%	63%	14,12,10,26,12,15,12,24,18,27	8th	4th	🟡
9.9	270 365	27%	MIA @ CLE	MIA	Tyler Herro	pts	o 29.5	-	'+195	-	'+270	-	-	-	-	9%	60%	26%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
9.9	195 365	34%	MIA @ CLE	MIA	Bam Adebayo	3ptm	u 0.5	-	-195/+150	-	-245/+195	-183/136	-	-199/143	-	99%	10%	38%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
9.3	-115 365	53%	MIA @ CLE	CLE	Ty Jerome	reb	u 2.5	-	'+124/-160	-	-115/-115	-	-	126/-174	-	71%	80%	51%	1,1,0,1,1,3,2,4,0,2	16th	20th	🟡
9.1	525 365	16%	MIA @ CLE	CLE	Max Strus	ast	o 4.5	-	'+350	-	'+525	-	-	-	-	7%	20%	20%	1,2,3,4,6,2,3,7,4,3	14th	17th	🟡
9.1	260 DK	28%	MIA @ CLE	CLE	Jarrett Allen	reb	o 12.5	-	'+260	-	'+190	-	-	-	-	22%	20%	24%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
9.1	155 365	39%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 19.5	-	'+115	-	'+155	-	-	-	-	0%	50%	50%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
9.0	145 365	41%	GS @ HOU	HOU	Amen Thompson	stl	o 1.5	-	'+110/-140	-	'+145/-190	-	-	-	-	0%	40%	33%	0,7,1,2,1,2,0,1,3,1	7th		🟡
8.9	-120 365	55%	MIA @ CLE	CLE	Evan Mobley	pts+reb+ast	o 29.5	-	-175	-	-120/-110	-	-	-	-	37%	50%	57%	33,23,37,19,33,21,42,29,40,28	8th	13th	🟡
8.9	100 365	50%	MIA @ CLE	MIA	Alec Burks	pts+reb	o 6.5	-	-140	-	'+100/-130	-	-	-	-	91%	70%	61%	23,6,12,4,29,11,9,16,5,9	13th	4th	🟡
8.8	400 365	20%	MIA @ CLE	MIA	Duncan Robinson	pts	o 9.5	-	'+280	-	400/-600	-	-	-	-	25%	30%	51%	4,3,6,16,21,2,21,6,8,6	11th		🟡
8.8	-340 365	77%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 0.5	-	-900	-	-340	-	-	-	-	0%	90%	87%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
8.7	-115 365	53%	MIA @ CLE	MIA	Alec Burks	reb	o 1.5	-	-165	-	-115/-115	-	-	-	-	84%	90%	63%	3,3,2,2,5,0,2,4,3,4	12th	6th	🟡
8.6	210 365	32%	GS @ HOU	HOU	Amen Thompson	3ptm	o 0.5	-	'+160/-210	-	'+210/-270	-	-	152/-214	-	0%	40%	28%	0,0,1,1,0,1,0,2,0,0	12th		🟡
8.5	-160 365	62%	MIA @ CLE	CLE	Max Strus	reb	o 3.5	-	-250	-	-160/+130	-	-	-	-	42%	70%	61%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
8.4	110 365	48%	MIA @ CLE	CLE	Ty Jerome	ast	u 2.5	-	-110/-120	-	-140/+110	-107/-124	-	-106/-129	-	42%	30%	36%	1,1,4,6,5,3,3,2,5,6	14th	17th	🟡
8.2	132 365	43%	GS @ HOU	HOU	Fred Vanvleet	stl	o 1.5	-	'+100/-130	-	'+132/-170	-	-	-	-	51%	30%	44%	1,3,0,0,1,2,0,1,3,1	7th	8th	🟡
8.0	-250 365	71%	MIA @ CLE	CLE	Jarrett Allen	pts	o 9.5	-	-475	-	-250	-	-	-	-	75%	60%	73%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
8.0	200 365	33%	MIA @ CLE	CLE	Evan Mobley	pts	o 19.5	-	'+150	-	'+200	-	-	-	-	20%	40%	47%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
7.9	-120 365	55%	GS @ HOU	GS	Moses Moody	pts+ast	o 9.5	-	-170	-	-120/-110	-	-	-	-	21%	50%	61%	23,11,16,8,3,5,8,10,6,10	5th	6th	🟡
7.8	140 365	42%	MIA @ CLE	CLE	Darius Garland	ast	o 6.5	-	'+110/-140	-	'+140	100/-133	-	108/-148	-	63%	60%	53%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
7.5	-340 365	77%	MIA @ CLE	MIA	Kelel Ware	reb	o 4.5	-	-800	-	-340	-	-	-	-	0%	90%	73%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
7.5	115 DK	47%	MIA @ CLE	MIA	Bam Adebayo	pts+reb	o 29.5	-	'+115	-	-115/-115	-	-	-	-	39%	40%	40%	22,23,40,26,33,43,24,35,27,28	13th	12th	🟡
7.5	120 DK	45%	MIA @ CLE	MIA	Bam Adebayo	pts	o 19.5	-	'+120	-	-110/-120	-	-	-	-	42%	50%	39%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
7.5	125 365	44%	GS @ HOU	GS	Stephen Curry	to	u 2.5	-	-125/-105	-	-155/+125	-	-	-	-	38%	80%	42%	0,2,2,2,4,2,1,1,8,1	16th	15th	🟡
7.3	-115 365	53%	MIA @ CLE	CLE	Max Strus	pts	o 7.5	-	-160	-	-115/-115	-	-	-	-	69%	60%	63%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
7.3	-115 365	53%	MIA @ CLE	CLE	Jarrett Allen	pts+reb+ast	o 24.5	-	-160	-	-115/-115	-	-	-	-	55%	50%	51%	44,12,40,29,11,26,24,14,26,1	8th	8th	🟡
7.0	425 365	19%	MIA @ CLE	CLE	Max Strus	reb	o 6.5	-	'+300	-	'+425	-	-	-	-	7%	0%	12%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
6.9	-145 365	59%	MIA @ CLE	CLE	Max Strus	3ptm	o 1.5	-	-210	-	-145/+115	-	-	-	-	68%	60%	59%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
6.9	100 365	50%	MIA @ CLE	CLE	Darius Garland	3ptm	u 2.5	-	'+110/-140	-	-130/+100	-104/-128	-	-103/-133	-	68%	70%	47%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
6.6	-120 365	55%	GS @ HOU	GS	Draymond Green	pts+reb+ast	o 19.5	-	-165	-	-120/-110	-	-	-	-	69%	60%	54%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
6.3	-110 365	52%	MIA @ CLE	MIA	Tyler Herro	reb+ast	o 9.5	-	-140/+110	-	-110/-120	-	-	-154/112	-	42%	50%	58%	7,10,10,15,13,7,8,8,9,15	9th	4th	🟡
6.3	-240 DK	71%	MIA @ CLE	MIA	Davion Mitchell	pts	o 7.5	-	-240	-	-380/+280	-	-	-	-	0%	80%	54%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
6.3	265 DK	27%	MIA @ CLE	CLE	Darius Garland	3ptm	o 3.5	-	'+265	-	'+200	-	-	-	-	18%	30%	32%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
6.3	-125 365	56%	MIA @ CLE	MIA	Bam Adebayo	ast	o 3.5	-	-200	-	-125/-105	-165/124	-	-	-	43%	80%	64%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
6.3	-150 365	60%	GS @ HOU	HOU	Jabari Smith	reb	o 5.5	-	-215	-	-150/+120	-	-	-	-	64%	70%	69%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
6.2	-115 365	53%	MIA @ CLE	MIA	Tyler Herro	reb	o 4.5	-	-160/+105	-	-115/-115	-	-	-166/120	-	60%	60%	57%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
6.2	-105 365	51%	MIA @ CLE	CLE	Jarrett Allen	reb	u 10.5	-	'+110/-140	-	-125/-105	106/-141	-	100/-137	-	52%	70%	57%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
6.1	155 DK	39%	MIA @ CLE	MIA	Bam Adebayo	stl	o 1.5	-	'+155	-	'+125/-155	-	-	-	-	34%	50%	34%	3,0,1,0,1,2,1,2,2,2	10th	13th	🟡
5.6	650 DK	13%	MIA @ CLE	CLE	Ty Jerome	reb	o 4.5	-	'+650	-	'+425	-	-	-	-	4%	0%	10%	1,1,0,1,1,3,2,4,0,2	16th	20th	🟡
5.6	-155 365	61%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 1.5	-	-220	-	-155/+125	-	-	-	-	0%	80%	67%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
5.6	-140 DK	58%	GS @ HOU	HOU	Amen Thompson	stl	u 1.5	-	'+110/-140	-	'+145/-190	-	-	-	-	0%	60%	67%	0,7,1,2,1,2,0,1,3,1	7th		🟡
5.5	-135 365	57%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 4.5	-	-185	-	-135/+105	-	-	-	-	46%	60%	62%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
5.4	550 DK	15%	MIA @ CLE	MIA	Davion Mitchell	reb	o 4.5	-	'+550	-	'+375	-	-	-	-	0%	0%	3%	1,4,4,2,4,3,2,4,2,3	12th	1st	🟡
5.4	105 365	49%	GS @ HOU	GS	Gary Payton	pts	o 6.5	-	-125/-105	-	'+105/-135	-	-	-121/-113	-	36%	50%	42%	6,18,8,11,4,0,16,2,2,12	7th	9th	🟡
5.3	-360 DK	78%	MIA @ CLE	MIA	Haywood Highsmith	reb	o 2.5	-	-360	-	-750	-	-	-	-	57%	90%	71%	7,4,3,6,3,8,5,3,1,10	12th		🟡
5.2	-165 365	62%	GS @ HOU	GS	Buddy Hield	ast	o 0.5	-	-235	-	-165/+135	-	-	-	-	91%	50%	70%	4,0,0,0,2,1,1,0,0,1	2nd	4th	🟡
5.1	135 365	43%	GS @ HOU	GS	Moses Moody	ast	o 1.5	-	'+110/-140	-	'+135/-165	-	-	104/-142	-	16%	30%	31%	3,1,3,0,0,0,1,1,2,1	2nd	4th	🟡
5.1	135 365	43%	GS @ HOU	HOU	Jalen Green	ast	o 3.5	-	'+110/-140	-	'+135/-165	-102/-130	-	112/-154	-	50%	50%	44%	4,6,2,5,2,5,5,3,3,2	11th	15th	🟡
5.0	320 365	24%	MIA @ CLE	MIA	Tyler Herro	reb	o 6.5	-	'+240	-	'+320	-	-	-	-	22%	20%	24%	3,3,5,6,9,5,4,4,5,8	12th	1st	🟡
5.0	-130 DK	57%	GS @ HOU	HOU	Fred Vanvleet	stl	u 1.5	-	'+100/-130	-	'+132/-170	-	-	-	-	49%	70%	56%	1,3,0,0,1,2,0,1,3,1	7th	8th	🟡
4.9	125 365	44%	GS @ HOU	HOU	Jalen Green	to	o 2.5	-	'+100/-130	-	'+125/-155	-	-	-	-	49%	40%	47%	5,2,2,2,1,3,3,4,1,1	26th	29th	🟡
4.8	-115 365	53%	MIA @ CLE	CLE	Max Strus	ast	o 2.5	-	-145/+114	-	-115/-115	-	-	-154/112	-	27%	70%	55%	1,2,3,4,6,2,3,7,4,3	14th	17th	🟡
4.7	-120 365	55%	GS @ HOU	GS	Gary Payton	reb	o 2.5	-	-154/+120	-	-120/-110	-	-	-160/116	-	50%	70%	47%	4,3,0,4,7,0,5,3,4,2	3rd	21st	🟡
4.4	-180 365	64%	MIA @ CLE	CLE	Evan Mobley	pts	o 14.5	-	-255	-	-180	-	-	-	-	56%	70%	75%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
4.4	-110 DK	52%	GS @ HOU	HOU	Alperen Sengun	ast	u 4.5	-	-120/-110	-	'+135/-165	-102/-130	-	-109/-125	-	65%	60%	47%	2,10,5,2,3,6,9,4,4,4	11th	22nd	🟡
4.3	130 365	43%	GS @ HOU	HOU	Dillon Brooks	3ptm	o 2.5	-	-105/-125	-	'+130/-160	109/-144	-	108/-148	-	35%	50%	40%	3,1,5,2,2,2,3,3,3,2	12th	24th	🟡
4.2	100 DK	50%	MIA @ CLE	MIA	Davion Mitchell	reb	o 2.5	-	'+100/-130	-	-150/120	-	-	-103/-133	-	0%	60%	44%	1,4,4,2,4,3,2,4,2,3	12th	1st	🟡
4.1	-110 365	52%	MIA @ CLE	CLE	Evan Mobley	pts	o 16.5	-	-	-	-110/-120	-149/112	-	-133/-103	-	41%	40%	60%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
4.1	185 365	35%	GS @ HOU	GS	Stephen Curry	stl	u 0.5	-	-195/+150	-	-250/+185	-	-	-	-	40%	30%	30%	1,5,0,2,0,1,2,0,2,1	12th	15th	🟡
4.1	100 DK	50%	GS @ HOU	HOU	Amen Thompson	stl+blk	u 2.5	-	-130/+100	-	-105/-125	-	-	-	-	0%	40%	52%	1,8,4,3,1,4,2,3,5,2	16th		🟡
4.1	100 365	50%	GS @ HOU	HOU	Amen Thompson	pts	o 13.5	-	-125/-105	-	'+100/-130	-	-	-	-	0%	70%	51%	15,18,11,15,12,20,9,16,14,15	8th		🟡
4.0	-125 DK	56%	GS @ HOU	GS	Stephen Curry	to	o 2.5	-	-125/-105	-	-155/+125	-	-	-	-	62%	20%	58%	0,2,2,2,4,2,1,1,8,1	16th	15th	🟡
3.9	175 365	36%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 29.5	-	'+140	-	'+175	-	-	-	-	46%	10%	25%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
3.9	-140 365	58%	MIA @ CLE	CLE	Darius Garland	ast	o 5.5	-	-185	-	-140/+110	-	-	-	-	84%	80%	68%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
3.6	124 DK	45%	GS @ HOU	GS	Jimmy Butler	reb	u 5.5	-	-155/+124	-	-	-127/-104	-	-142/104	-	0%	80%	60%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
3.6	-105 365	51%	GS @ HOU	HOU	Amen Thompson	stl+blk	o 2.5	-	-130/+100	-	-105/-125	-	-	-	-	0%	60%	48%	1,8,4,3,1,4,2,3,5,2	16th		🟡
3.6	-105 DK	51%	GS @ HOU	HOU	Amen Thompson	pts	u 13.5	-	-125/-105	-	'+100/-130	-	-	-	-	0%	30%	49%	15,18,11,15,12,20,9,16,14,15	8th		🟡
