EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.1	-113 CZ	53%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	o 23.5	-	-120/-110	-	-	-125/-106	-	-113/-121	-	0%	70%	55%	31,29,18,30,26,27,15,22,28,34			🟡
-3.2	-105 DK	51%	MIN @ LAL	LAL	Luka Doncic	3ptm	u 3.5	-	-125/-105	-	-	-117/-113	-	-121/-113	-	0%	40%	50%	4,5,3,7,5,5,2,2,5,2			🟡
-3.2	-105 DK	51%	MIN @ LAL	LAL	Lebron James	pts+reb+ast	o 43.5	-	-105/-125	-	-	-111/-119	-	-117/-117	-	50%	20%	36%	35,29,38,37,26,27,39,52,47,35			🟡
-3.2	-115 DK	53%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb+ast	u 21.5	-	-115/-115	-	-	-106/-125	-	-109/-125	-	62%	70%	57%	6,21,16,16,10,36,13,36,30,11			🟡
-3.2	-120 DK	55%	GS @ HOU	GS	Jimmy Butler	ast	u 5.5	-	-110/-120	-	-	101/-134	-	-113/-121	-	0%	50%	55%	5,3,3,7,7,9,6,0,6,2			🟡
-3.4	120 DK	45%	MIN @ LAL	LAL	Austin Reaves	3ptm	u 2.5	-	-154/+120	-	-	-155/116	-	-148/108	-	83%	30%	48%	6,4,4,1,3,3,0,5,5,2			🟡
-3.5	-210 DK	68%	MIN @ LAL	MIN	Jaden Mcdaniels	3ptm	u 1.5	-	'+160/-210	-	-	178/-245	-	165/-234	-	59%	70%	61%	0,0,2,0,0,3,0,1,2,0			🟡
-3.5	100 DK	50%	MIN @ LAL	LAL	Dorian Finney Smith	reb	u 4.5	-	-130/+100	-	-	-	-	-125/-109	-	0%	60%	60%	2,7,2,5,0,3,5,1,8,4			🟡
-3.5	-117 CZ	54%	GS @ HOU	GS	Quinten Post	pts+reb	u 11.5	-	-105/-125	-	-	-	-	-117/-117	-	0%	60%	54%	7,7,2,11,3,16,14,14,17,7			🟡
-3.5	100 DK	50%	GS @ HOU	HOU	Jabari Smith	pts+reb	o 14.5	-	'+100/-130	-	-	-	-	-109/-125	-	76%	70%	66%	21,17,26,29,26,25,10,17,8,9			🟡
-3.5	-120 DK	55%	GS @ HOU	HOU	Fred Vanvleet	ast	o 4.5	-	-120/-110	-	-	-139/105	-	-129/-106	-	77%	50%	66%	6,7,9,6,3,3,2,3,6,2			🟡
-3.5	100 DK	50%	GS @ HOU	HOU	Alperen Sengun	reb+ast	u 15.5	-	-130/+100	-	-	-	-	-125/-109	-	77%	60%	53%	12,13,23,6,18,9,23,15,15,18			🟡
-3.6	-115 DK	53%	MIN @ LAL	MIN	Mike Conley	pts+reb	o 8.5	-	-115/-115	-	-	-	-	-125/-109	-	81%	60%	66%	12,9,10,6,2,12,6,12,3,12			🟡
-3.6	120 CZ	45%	MIN @ LAL	LAL	Austin Reaves	reb	o 5.5	-	'+110/-140	-	-	117/-155	-	120/-166	-	12%	30%	37%	3,2,5,4,7,3,5,7,7,5			🟡
-3.6	110 DK	48%	MIN @ LAL	MIN	Anthony Edwards	ast	o 5.5	-	'+110/-140	-	-	-102/-130	-	104/-142	-	31%	40%	36%	2,4,3,5,5,9,0,8,6,8			🟡
-3.6	-130 DK	57%	GS @ HOU	GS	Moses Moody	pts	o 4.5	-	-130/+100	-	-	-	-	-142/104	-	37%	70%	80%	3,5,7,9,4,9,12,7,3,25			🟡
-3.6	-145 DK	59%	GS @ HOU	GS	Jimmy Butler	3ptm	o 0.5	-	-145/+114	-	-	-	-	-160/116	-	0%	60%	52%	1,1,0,2,1,0,2,0,1,0			🟡
-3.6	-130 DK	57%	GS @ HOU	GS	Gary Payton	ast	u 1.5	-	'+100/-130	-	-	-	-	104/-142	-	69%	50%	62%	2,1,2,1,3,1,1,1,4,2			🟡
-3.6	105 DK	49%	GS @ HOU	HOU	Amen Thompson	ast	u 3.5	-	-135/+105	-	-	-128/-103	-	-133/-103	-	0%	30%	48%	9,4,5,6,6,6,3,4,2,3			🟡
-3.7	124 DK	45%	GS @ HOU	GS	Stephen Curry	3ptm	o 4.5	-	'+124/-160	-	-	110/-147	-	116/-160	-	52%	40%	41%	1,3,5,2,7,6,4,5,2,3			🟡
-3.7	-117 CZ	54%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	o 35.5	-	-	-	-	-125/-106	-	-117/-117	-	78%	50%	49%	13,40,41,24,45,49,34,52,23,23			🟡
-3.7	-135 DK	57%	GS @ HOU	HOU	Jabari Smith	reb	u 5.5	-	'+105/-135	-	-	110/-146	-	112/-154	-	36%	40%	36%	10,7,11,14,17,9,5,5,2,2			🟡
-3.7	-103 CZ	51%	GS @ HOU	GS	Draymond Green	pts+ast	o 12.5	-	-110/-120	-	-	-	-	-103/-133	-	69%	30%	58%	6,9,21,8,18,14,9,11,8,8			🟡
-3.7	-106 CZ	51%	GS @ HOU	HOU	Dillon Brooks	pts+reb+ast	o 18.5	-	-	-	-	-113/-117	-	-106/-129	-	61%	60%	61%	16,10,22,23,29,10,20,20,17,27			🟡
-3.8	-130 DK	57%	MIN @ LAL	LAL	Luka Doncic	reb	o 8.5	-	-130/+100	-	-	-143/108	-	-133/-103	-	0%	10%	35%	6,7,3,8,8,8,12,7,1,7			🟡
-3.8	-120 DK	55%	MIN @ LAL	LAL	Luka Doncic	ast	o 6.5	-	-120/-110	-	-	-127/-105	-	-129/-106	-	0%	40%	63%	6,6,5,6,7,1,9,8,2,9			🟡
-3.8	-113 CZ	53%	MIN @ LAL	LAL	Lebron James	pts+reb	u 36.5	-	-110/-120	-	-	-	-	-121/-113	-	46%	80%	73%	27,22,35,34,18,24,32,48,39,29			🟡
-3.8	-113 CZ	53%	MIN @ LAL	LAL	Lebron James	pts+ast	u 33.5	-	-110/-120	-	-	-	-	-121/-113	-	44%	70%	54%	35,26,31,30,22,22,28,42,35,28			🟡
-3.8	-113 CZ	53%	GS @ HOU	GS	Gary Payton	pts+reb	o 8.5	-	-120/-110	-	-	-	-	-113/-121	-	45%	50%	48%	11,0,21,5,6,14,1,19,5,9			🟡
-3.8	-133 CZ	57%	GS @ HOU	HOU	Alperen Sengun	reb	u 11.5	-	'+105/-135	-	-	106/-141	-	-103/-133	-	79%	70%	68%	9,7,14,2,14,5,16,11,10,9			🟡
-3.9	-135 DK	57%	MIN @ LAL	MIN	Julius Randle	reb	o 6.5	-	-135/+105	-	-	-	-	-148/108	-	79%	40%	49%	5,7,10,4,10,5,4,5,7,5			🟡
-3.9	105 DK	49%	MIN @ LAL	MIN	Julius Randle	ast	u 4.5	-	-135/+105	-	-	-124/-107	-	-133/-103	-	68%	50%	55%	4,6,5,3,5,5,6,4,3,4			🟡
-3.9	-115 DK	53%	MIN @ LAL	MIN	Anthony Edwards	pts+reb+ast	u 40.5	-	-115/-115	-	-	-102/-130	-	-117/-117	-	74%	50%	64%	41,36,52,18,54,39,31,45,58,34			🟡
-4.0	-110 DK	52%	MIN @ LAL	MIN	Rudy Gobert	reb	u 8.5	-	-120/-110	-	-	-125/-106	-	-113/-121	-	26%	40%	28%	19,9,8,11,18,6,6,3,10,24			🟡
-4.1	-109 CZ	52%	MIN @ LAL	MIN	Mike Conley	pts+reb	u 8.5	-	-115/-115	-	-	-	-	-125/-109	-	19%	40%	34%	12,9,10,6,2,12,6,12,3,12			🟡
-4.1	-194 CZ	66%	MIN @ LAL	MIN	Mike Conley	3ptm	u 1.5	-	'+165/-215	-	-	147/-198	-	139/-194	-	47%	70%	47%	2,1,0,0,0,2,0,1,0,2			🟡
-4.1	-120 DK	55%	GS @ HOU	HOU	Tari Eason	pts+reb+ast	u 14.5	-	-110/-120	-	-	-104/-127	-	-106/-129	-	46%	40%	29%	16,27,10,10,24,18,21,14,6,15			🟡
-4.1	-105 DK	51%	GS @ HOU	HOU	Steven Adams	pts	u 5.5	-	-125/-105	-	-	-	-	-121/-113	-	28%	60%	75%	7,6,4,8,2,4,1,8,5,0			🟡
-4.1	-120 DK	55%	GS @ HOU	GS	Jimmy Butler	reb	o 5.5	-	-120/-110	-	-	-114/-116	-	-133/-103	-	0%	10%	38%	3,5,2,4,5,1,7,2,5,5			🟡
-4.1	-105 DK	51%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	u 31.5	-	-125/-105	-	-	-112/-118	-	-129/-106	-	0%	50%	55%	27,21,15,39,36,40,51,5,38,15			🟡
-4.1	-120 DK	55%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	u 23.5	-	-110/-120	-	-	-107/-124	-	-103/-133	-	26%	60%	35%	28,43,29,8,14,6,48,20,12,21			🟡
-4.1	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts+reb	o 16.5	-	-105/-125	-	-	-	-	-113/-121	-	59%	70%	62%	13,9,21,23,27,9,19,19,17,25			🟡
-4.1	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts+ast	o 14.5	-	-105/-125	-	-	-	-	-113/-121	-	62%	50%	57%	13,9,17,21,26,9,17,14,11,26			🟡
-4.1	-105 DK	51%	GS @ HOU	GS	Buddy Hield	pts+ast	u 11.5	-	-125/-105	-	-	-	-	-121/-113	-	16%	50%	52%	22,8,13,16,8,3,6,19,18,5			🟡
-4.2	-120 DK	55%	MIN @ LAL	MIN	Mike Conley	reb+ast	o 5.5	-	-120/-110	-	-	-	-	-129/-106	-	84%	80%	68%	8,7,11,8,4,6,7,7,3,7			🟡
-4.2	-120 DK	55%	MIN @ LAL	LAL	Luka Doncic	pts+reb+ast	u 48.5	-	-110/-120	-	-	-	-	-106/-129	-	0%	70%	74%	47,43,31,59,54,46,52,32,41,44			🟡
-4.2	-125 CZ	56%	MIN @ LAL	LAL	Dorian Finney Smith	pts+reb+ast	u 14.5	-	-	-	-	-100/-132	-	-109/-125	-	0%	50%	54%	9,23,16,15,18,8,13,11,20,13			🟡
-4.2	-160 DK	62%	GS @ HOU	GS	Stephen Curry	ast	u 5.5	-	'+124/-160	-	-	128/-171	-	126/-174	-	42%	40%	40%	8,6,3,5,6,4,9,9,3,7			🟡
-4.2	-120 DK	55%	GS @ HOU	GS	Quinten Post	pts	o 6.5	-	-120/-110	-	-	-	-	-129/-106	-	0%	40%	57%	4,3,2,10,0,11,12,2,13,5			🟡
-4.2	-113 CZ	53%	GS @ HOU	HOU	Jalen Green	pts	o 15.5	-	-120/-110	-	-	-122/-108	-	-113/-121	-	76%	40%	65%	22,34,21,5,7,2,38,9,8,11			🟡
-4.2	-120 DK	55%	GS @ HOU	HOU	Dillon Brooks	reb	u 3.5	-	-110/-120	-	-	-	-	-106/-129	-	55%	70%	50%	3,1,5,2,3,1,3,6,6,1			🟡
-4.3	105 DK	49%	GS @ HOU	GS	Buddy Hield	ast	u 1.5	-	-135/+105	-	-	-	-	-133/-103	-	26%	70%	55%	2,1,1,0,0,1,1,2,3,1			🟡
-4.4	-110 DK	52%	MIN @ LAL	MIN	Rudy Gobert	pts+reb+ast	o 16.5	-	-110/-120	-	-	-116/-114	-	-117/-117	-	89%	60%	77%	44,17,25,47,37,9,12,5,15,51			🟡
-4.4	-110 DK	52%	MIN @ LAL	LAL	Austin Reaves	pts+reb+ast	u 28.5	-	-120/-110	-	-	-114/-116	-	-117/-117	-	90%	60%	48%	40,25,34,19,36,22,26,31,28,19			🟡
-4.5	-110 DK	52%	MIN @ LAL	MIN	Mike Conley	pts+ast	o 9.5	-	-110/-120	-	-	-	-	-117/-117	-	92%	50%	68%	12,8,17,6,2,12,1,13,4,11			🟡
-4.5	-125 CZ	56%	MIN @ LAL	LAL	Dorian Finney Smith	reb	o 4.5	-	-130/+100	-	-	-	-	-125/-109	-	0%	40%	40%	2,7,2,5,0,3,5,1,8,4			🟡
-4.5	-110 DK	52%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb	o 14.5	-	-110/-120	-	-	-	-	-117/-117	-	44%	40%	47%	17,27,9,14,19,14,7,15,10,13			🟡
-4.5	-110 DK	52%	MIN @ LAL	MIN	Anthony Edwards	pts+reb	o 35.5	-	-110/-120	-	-	-	-	-117/-117	-	31%	50%	37%	39,32,49,13,49,30,31,37,52,26			🟡
-4.5	-110 DK	52%	GS @ HOU	GS	Stephen Curry	pts+ast	o 30.5	-	-110/-120	-	-	-	-	-117/-117	-	76%	50%	51%	11,31,33,19,42,41,29,45,20,20			🟡
-4.5	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+reb	o 26.5	-	-110/-120	-	-	-	-	-117/-117	-	0%	50%	46%	22,18,12,32,29,31,45,5,32,13			🟡
-4.5	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+ast	o 26.5	-	-110/-120	-	-	-	-	-117/-117	-	0%	50%	41%	24,16,13,35,31,39,44,3,33,10			🟡
-4.5	-103 CZ	51%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	o 23.5	-	-110/-120	-	-	-107/-124	-	-103/-133	-	74%	40%	65%	28,43,29,8,14,6,48,20,12,21			🟡
-4.5	-125 CZ	56%	GS @ HOU	HOU	Jabari Smith	pts+reb	u 14.5	-	'+100/-130	-	-	-	-	-109/-125	-	24%	30%	34%	21,17,26,29,26,25,10,17,8,9			🟡
-4.5	-238 DK	70%	GS @ HOU	GS	Draymond Green	3ptm	o 0.5	-	-238/+180	-	-	-265/191	-	-254/178	-	43%	70%	59%	0,1,2,1,4,0,2,0,2,1			🟡
-4.5	-125 CZ	56%	GS @ HOU	HOU	Alperen Sengun	reb+ast	o 15.5	-	-130/+100	-	-	-	-	-125/-109	-	23%	40%	47%	12,13,23,6,18,9,23,15,15,18			🟡
-4.6	-117 CZ	54%	MIN @ LAL	LAL	Lebron James	pts+reb+ast	u 43.5	-	-105/-125	-	-	-111/-119	-	-117/-117	-	50%	80%	64%	35,29,38,37,26,27,39,52,47,35			🟡
-4.6	-109 CZ	52%	MIN @ LAL	LAL	Lebron James	pts	u 26.5	-	-110/-120	-	-	-119/-112	-	-125/-109	-	38%	50%	61%	27,19,28,27,14,19,21,38,27,22			🟡
-4.6	112 CZ	47%	GS @ HOU	HOU	Jabari Smith	reb	o 5.5	-	'+105/-135	-	-	110/-146	-	112/-154	-	64%	60%	64%	10,7,11,14,17,9,5,5,2,2			🟡
-4.7	-115 DK	53%	MIN @ LAL	MIN	Julius Randle	pts+reb+ast	u 32.5	-	-115/-115	-	-	-109/-122	-	-113/-121	-	33%	70%	65%	24,22,46,28,25,26,37,31,35,32			🟡
-4.7	-125 DK	56%	GS @ HOU	HOU	Jabari Smith	pts+reb+ast	o 14.5	-	-125/-105	-	-	-130/-101	-	-	-	80%	70%	69%	22,19,27,31,27,26,10,17,11,9			🟡
-4.7	-195 DK	66%	GS @ HOU	HOU	Jabari Smith	3ptm	u 1.5	-	'+150/-195	-	-	152/-206	-	146/-204	-	48%	60%	53%	1,0,3,2,1,2,1,3,1,1			🟡
-4.7	-125 DK	56%	GS @ HOU	GS	Gary Payton	pts+reb+ast	u 10.5	-	-105/-125	-	-	-	-	-103/-133	-	55%	50%	54%	13,1,23,6,9,15,2,20,9,11			🟡
-4.7	100 CZ	50%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	u 22.5	-	-	-	-	-126/-105	-	-137/100	-	33%	70%	49%	11,22,20,19,7,18,15,24,33,29			🟡
-4.7	100 DK	50%	GS @ HOU	GS	Draymond Green	reb	u 6.5	-	-130/+100	-	-	-120/-110	-	-129/-106	-	42%	60%	57%	3,2,9,7,3,6,5,8,8,1			🟡
-4.7	-125 DK	56%	GS @ HOU	GS	Brandin Podziemski	reb+ast	u 9.5	-	-105/-125	-	-	-	-	-103/-133	-	0%	60%	65%	10,8,8,10,11,7,0,6,10,6			🟡
-4.8	-150 DK	60%	GS @ HOU	HOU	Steven Adams	reb	o 7.5	-	-150	-	-	-146/110	-	-154/112	-	77%	20%	29%	7,3,7,12,8,6,3,6,7,6			🟡
-4.9	-175 DK	64%	MIN @ LAL	LAL	Rui Hachimura	3ptm	o 1.5	-	-175/+135	-	-	-190/141	-	-184/133	-	22%	70%	54%	1,3,2,3,1,3,0,2,5,5			🟡
-4.9	-125 DK	56%	MIN @ LAL	MIN	Julius Randle	pts	u 20.5	-	-105/-125	-	-	-110/-120	-	-109/-125	-	35%	40%	59%	15,9,31,21,10,16,27,22,25,23			🟡
-4.9	-140 DK	58%	MIN @ LAL	MIN	Anthony Edwards	3ptm	o 3.5	-	-140/+110	-	-	-151/113	-	-148/108	-	20%	60%	63%	6,2,7,1,7,4,2,5,5,0			🟡
-4.9	104 CZ	49%	GS @ HOU	GS	Moses Moody	pts	u 4.5	-	-130/+100	-	-	-	-	-142/104	-	63%	30%	20%	3,5,7,9,4,9,12,7,3,25			🟡
-4.9	-166 DK	62%	GS @ HOU	HOU	Jalen Green	3ptm	o 1.5	-	-166/+130	-	-	-178/133	-	-174/126	-	64%	50%	69%	4,3,3,1,1,0,8,1,1,2			🟡
-4.9	104 CZ	49%	GS @ HOU	GS	Gary Payton	ast	o 1.5	-	'+100/-130	-	-	-	-	104/-142	-	31%	50%	38%	2,1,2,1,3,1,1,1,4,2			🟡
-4.9	-174 CZ	64%	GS @ HOU	GS	Brandin Podziemski	3ptm	o 1.5	-	-230	-	-	-172/129	-	-174/126	-	0%	60%	55%	4,4,1,2,2,1,0,1,6,2			🟡
-4.9	104 CZ	49%	GS @ HOU	HOU	Alperen Sengun	pts	u 21.5	-	-	-	-	-126/-105	-	-142/104	-	93%	80%	62%	16,14,15,31,19,14,17,15,31,15			🟡
-5.0	-115 DK	53%	MIN @ LAL	MIN	Naz Reid	pts+reb	o 16.5	-	-115/-115	-	-	-	-	-121/-113	-	38%	50%	62%	16,21,20,12,19,28,11,17,16,5			🟡
-5.0	-106 CZ	51%	MIN @ LAL	MIN	Mike Conley	reb+ast	u 5.5	-	-120/-110	-	-	-	-	-129/-106	-	16%	20%	32%	8,7,11,8,4,6,7,7,3,7			🟡
-5.0	-160 DK	62%	MIN @ LAL	MIN	Mike Conley	ast	u 3.5	-	'+124/-160	-	-	137/-183	-	116/-160	-	21%	60%	40%	4,3,9,4,2,3,1,4,2,3			🟡
-5.0	-106 CZ	51%	MIN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 48.5	-	-110/-120	-	-	-	-	-106/-129	-	0%	30%	26%	47,43,31,59,54,46,52,32,41,44			🟡
-5.0	-130 DK	57%	MIN @ LAL	LAL	Lebron James	reb	o 9.5	-	-130/+100	-	-	-139/105	-	-137/100	-	26%	30%	31%	0,3,7,7,4,5,11,10,12,7			🟡
