EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
15.2	280 FD	26%	LAL @ WSH	WSH	Jordan Poole	3ptm	o 4.5	'+280	-	-	-	-	-	-	'+190	16%	20%	32%	0,4,3,8,3,4,4,5,3,0	13th	27th	🟡
15.2	280 FD	26%	HOU @ MEM	MEM	Jaren Jackson	3ptm	o 2.5	'+280	-	-	-	-	-	-	'+190	20%	30%	35%	1,2,1,2,3,0,1,5,2,3	2nd	3rd	🟡
14.8	310 FD	24%	ORL @ POR	ORL	Jalen Suggs	3ptm	o 2.5	'+310	-	'+210	-	-	-	-	-	14%	30%	32%	3,1,1,1,2,4,0,3,2,2	17th	28th	🟡
14.5	250 FD	29%	MIN @ UTAH	UTAH	Collin Sexton	3ptm	o 2.5	'+250	-	'+165	-	-	-	-	'+180	9%	30%	32%	3,2,1,1,1,1,2,1,3,4	3rd	14th	🟡
14.4	210 MGM	32%	HOU @ MEM	HOU	Dillon Brooks	reb	o 4.5	-	-	'+210	-	-	-	-	'+145	25%	40%	37%	5,5,1,3,6,0,0,6,3,2	11th	7th	🟡
14.1	-120 DK	55%	LAL @ WSH	WSH	Bilal Coulibaly	pts+reb+ast	o 19.5	-	-120/-110	-	-	-	-	-	-200	0%	40%	45%	16,19,18,17,15,27,21,20,25,11	18th	20th	🟡
13.7	260 FD	28%	ATL @ CLE	ATL	Dyson Daniels	reb	o 7.5	'+260	-	-	-	-	-	-	'+180	3%	40%	20%	6,4,4,8,4,4,10,8,6,10	13th		🟡
13.4	475 365	17%	MIN @ UTAH	UTAH	Walker Kessler	ast	o 2.5	-	-	'+310	'+475	-	-	-	-	4%	10%	15%	5,0,2,0,0,0,1,2,1,1	5th	18th	🟡
13.2	650 FD	13%	LAL @ WSH	LAL	Austin Reaves	reb	o 7.5	'+650	-	-	-	-	-	-	'+400	1%	0%	13%	2,5,3,3,2,2,3,5,5,6	30th	25th	🟡
12.5	350 FD	22%	ORL @ POR	POR	Deni Avdija	3ptm	o 2.5	'+350	-	'+220	-	-	-	-	'+260	7%	30%	22%	1,4,1,1,1,1,0,1,4,3	1st	1st	🟡
12.3	325 MGM	24%	ATL @ CLE	ATL	Trae Young	reb	o 4.5	-	-	'+325	-	-	-	-	'+225	17%	0%	22%	4,2,2,3,4,3,2,1,4,3	13th	1st	🟡
11.9	750 FD	12%	LAL @ WSH	WSH	Bilal Coulibaly	reb	o 7.5	'+750	-	-	-	-	-	-	'+450	0%	0%	10%	5,1,3,6,4,6,5,4,4,2	12th	9th	🟡
11.7	175 MGM	36%	ATL @ CLE	ATL	Deandre Hunter	reb	o 4.5	-	-	'+175	-	-	-	-	'+125	37%	20%	34%	3,3,4,3,6,0,0,2,2,5	13th	5th	🟡
10.8	800 MGM	11%	ATL @ CLE	ATL	Onyeka Okongwu	3ptm	o 1.5	-	-	'+800	-	-	-	-	'+475	0%	10%	8%	0,0,1,2,0,0,0,1,1,1	15th	5th	🟡
10.7	200 FD	33%	MIN @ UTAH	UTAH	Walker Kessler	reb	o 11.5	'+200	-	-	-	-	-	-	'+145	19%	60%	42%	8,16,17,10,15,13,8,13,15,10	9th	6th	🟡
10.4	165 FD	38%	ORL @ POR	POR	Deandre Ayton	reb	o 11.5	'+165	-	-	-	-	-	-	'+120	28%	50%	40%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
10.4	310 FD	24%	MIN @ UTAH	MIN	Rudy Gobert	blk	o 2.5	'+310	-	-	-	-	-	-	'+220	13%	10%	16%	1,1,2,2,0,1,3,0,2,2	30th	28th	🟡
10.4	165 FD	38%	HOU @ MEM	MEM	Jaren Jackson	pts	o 24.5	'+165	-	-	-	-	-	-	'+120	21%	30%	35%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
9.7	240 FD	29%	ATL @ CLE	ATL	Onyeka Okongwu	reb	o 11.5	'+240	-	-	-	-	-	-	'+175	4%	40%	13%	5,21,13,13,9,10,12,8,7,6	13th	28th	🟡
9.5	330 FD	23%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 4.5	'+330	-	'+250	-	-	-	-	'+220	19%	30%	18%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
9.5	190 FD	34%	LAL @ WSH	WSH	Jordan Poole	pts	o 24.5	'+190	-	-	-	-	-	-	'+140	28%	10%	32%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
9.3	480 FD	17%	MIN @ UTAH	MIN	Anthony Edwards	ast	o 7.5	'+480	-	-	-	-	-	-	'+325	9%	10%	7%	6,7,2,7,5,3,7,9,4,5	27th	22nd	🟡
9.2	290 MGM	26%	MIN @ UTAH	MIN	Nickeil Alexander Walker	reb	o 4.5	-	-	'+290	-	-	-	-	'+210	7%	20%	16%	2,3,1,2,3,5,3,0,9,4	6th	24th	🟡
9.2	275 MGM	27%	HOU @ MEM	MEM	Jaylen Wells	reb	o 4.5	-	-	'+275	-	-	-	-	'+200	0%	0%	24%	3,2,0,1,3,2,3,0,4,3	8th		🟡
9.1	525 MGM	16%	ATL @ CLE	CLE	Jarrett Allen	reb	o 14.5	-	-	'+525	-	-	-	-	'+350	6%	0%	13%	9,9,7,4,11,13,10,5,11,10	21st	19th	🟡
9.0	360 FD	22%	HOU @ MEM	HOU	Fred Vanvleet	3ptm	o 4.5	'+360	-	'+250	-	-	-	-	'+260	17%	30%	20%	2,3,2,4,3,5,7,6,2,1	24th	21st	🟡
8.8	400 FD	20%	HOU @ MEM	MEM	Desmond Bane	pts	o 24.5	'+400	-	'+300	-	-	-	-	'+260	35%	10%	8%	16,21,25,21,22,22,24,20,17,16	6th	11th	🟡
8.6	350 FD	22%	LAL @ WSH	WSH	Kyshawn George	3ptm	o 2.5	'+350	-	-	-	-	-	-	'+250	0%	10%	18%	0,2,6,2,2,1,1,1,1,2	13th		🟡
8.3	180 FD	36%	HOU @ MEM	MEM	Zach Edey	pts	o 9.5	'+180	-	'+125	-	-	-	-	'+145	0%	20%	44%	4,8,2,6,4,2,7,13,19,9	6th	2nd	🟡
8.2	124 DK	45%	ORL @ POR	POR	Jerami Grant	reb+ast	o 5.5	-	'+124/-160	-	-110/-120	-	-	-	-105/-125	75%	20%	38%	3,4,11,5,1,3,8,5,5,1	1st	28th	🟡
8.1	340 FD	23%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 24.5	'+340	-	'+250	-	-	-	-	'+240	0%	10%	10%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
7.8	220 FD	31%	HOU @ MEM	HOU	Fred Vanvleet	pts	o 19.5	'+220	-	'+130	-	-	-	-	'+200	43%	40%	27%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
7.3	-115 DK	53%	LAL @ WSH	WSH	Kyle Kuzma	pts+ast	o 19.5	-	-115/-115	-	-	-	-	-	-160	74%	40%	36%	9,27,10,26,16,17,10,34,8,20	20th	22nd	🟡
7.0	170 FD	37%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 19.5	'+170	-	-	-	-	-	-	'+130	61%	30%	32%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
7.0	190 FD	34%	HOU @ MEM	HOU	Alperen Sengun	reb	o 11.5	'+190	-	-	-	-	-	-	'+145	21%	20%	30%	14,8,9,10,15,8,11,8,9,10	11th	12th	🟡
6.9	-110 DK	52%	HOU @ MEM	MEM	Jaren Jackson	pts+ast	o 24.5	-	-110/-120	-	-	-	-	-	-150	25%	40%	47%	25,34,20,21,23,24,23,36,30,21	3rd	7th	🟡
6.9	375 365	21%	HOU @ MEM	MEM	Ja Morant	ast	o 9.5	'+310	-	'+230	'+375	-	-	-	-	33%	20%	30%	9,7,3,4,4,12,7,13,7,2	1st	2nd	🟡
6.7	165 FD	38%	HOU @ MEM	HOU	Fred Vanvleet	3ptm	o 3.5	'+165	'+135	'+110	-	-	-	-	'+135	32%	40%	32%	2,3,2,4,3,5,7,6,2,1	24th	21st	🟡
6.5	230 FD	30%	MIN @ UTAH	MIN	Mike Conley	3ptm	o 2.5	'+230	-	'+190	-	-	-	-	'+160	31%	40%	34%	1,1,0,3,3,1,4,3,0,2	28th	15th	🟡
6.5	230 FD	30%	HOU @ MEM	MEM	Jaren Jackson	reb	o 7.5	'+230	-	-	-	-	-	-	'+175	41%	30%	26%	8,8,2,6,2,11,6,5,3,4	8th	12th	🟡
6.5	-215 ESPN	68%	ATL @ CLE	ATL	Zaccharie Risacher	reb	o 2.5	-	-	-350	-	-	-	-	-215	0%	90%	66%	5,4,7,3,3,5,6,2,4,7	13th	28th	🟡
6.4	280 FD	26%	ORL @ POR	ORL	Paolo Banchero	3ptm	o 2.5	'+280	-	'+210	-	-	-	-	'+210	12%	30%	36%	2,5,1,2,0,0,3,0,3,2	17th	8th	🟡
6.3	105 DK	49%	ATL @ CLE	ATL	Zaccharie Risacher	reb	u 3.5	-108/-118	-135/+105	-	-110/-120	-	102/-136	-	-105/-120	0%	30%	53%	5,4,7,3,3,5,6,2,4,7	13th	28th	🟡
6.2	380 FD	21%	ATL @ CLE	ATL	Vit Krejci	pts	o 14.5	'+380	-	'+275	-	-	-	-	-	0%	20%	6%	12,15,11,7,11,9,13,20,4,13	13th		🟡
6.1	240 FD	29%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 29.5	'+240	-	'+200	-	-	-	-	'+165	46%	60%	28%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
6.0	-175 DK	64%	LAL @ WSH	WSH	Jordan Poole	reb	o 2.5	-	-175/+135	-	-	-	-	-	-260	43%	70%	59%	3,7,4,5,1,7,2,4,6,0	12th	9th	🟡
5.9	210 365	32%	ATL @ CLE	CLE	Jarrett Allen	ast	o 2.5	-	'+155	'+165	'+210	-	-	-	'+165	22%	30%	29%	3,2,0,1,2,3,1,2,4,1	25th	17th	🟡
5.8	118 BR	46%	MIN @ UTAH	UTAH	Isaiah Collier	pts	u 7.5	-	-125/-105	-	-115/-115	-	-165/118	-	-125/-105	0%	10%	67%	8,5,23,11,8,20,8,8,12,12	5th		🟡
5.7	200 ESPN	33%	ATL @ CLE	ATL	Zaccharie Risacher	reb	o 4.5	-	-	'+155	-	-	-	-	'+200	0%	50%	32%	5,4,7,3,3,5,6,2,4,7	13th	28th	🟡
5.6	-140 ESPN	58%	HOU @ MEM	HOU	Fred Vanvleet	pts	o 14.5	-150	-	-275	-	-	-	-	-140	66%	60%	54%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
5.6	650 MGM	13%	ATL @ CLE	CLE	Evan Mobley	reb	o 14.5	-	-	'+650	-	-	-	-	'+425	8%	10%	5%	10,5,10,11,12,13,3,8,14,15	21st	11th	🟡
5.6	-155 365	61%	ATL @ CLE	CLE	Darius Garland	ast	o 6.5	-	-	-220	-155	-	-	-	-	63%	80%	51%	9,7,7,9,6,7,5,7,9,7	25th	19th	🟡
5.5	220 FD	31%	LAL @ WSH	LAL	Max Christie	3ptm	o 2.5	'+220	-	'+180	-	-	-	-	'+160	0%	30%	14%	1,2,3,2,2,1,2,3,3,1	30th		🟡
5.4	550 MGM	15%	ORL @ POR	POR	Deandre Ayton	reb	o 14.5	-	-	'+550	-	-	-	-	'+375	8%	10%	13%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
5.3	700 FD	12%	ORL @ POR	ORL	Franz Wagner	ast	o 7.5	'+700	-	-	-	-	-	-	'+450	6%	30%	19%	8,7,8,8,6,2,5,0,7,3	21st	29th	🟡
5.3	140 FD	42%	LAL @ WSH	WSH	Carlton Carrington	reb	o 3.5	'+140	'+120/-154	-	'+105/-135	-	-	-	-	0%	60%	56%	3,7,4,2,1,7,5,4,2,6	12th		🟡
5.3	700 FD	12%	LAL @ WSH	LAL	Austin Reaves	ast	o 11.5	'+700	-	-	-	-	-	-	'+450	0%	10%	5%	1,8,14,3,3,8,6,7,6,8	28th	28th	🟡
5.0	110 DK	48%	ORL @ POR	ORL	Wendell Carter	3ptm	u 0.5	-	-140/+110	-	-115/-115	-	-	-	-115/-115	22%	60%	62%	0,0,0,2,1,1,0,0,0,1	17th	23rd	🟡
5.0	165 FD	38%	MIN @ UTAH	MIN	Rudy Gobert	reb	o 11.5	'+165	-	-	-	-	-	-	'+130	53%	20%	38%	4,11,10,6,12,4,6,14,10,5	6th	13th	🟡
5.0	290 FD	26%	LAL @ WSH	LAL	Lebron James	ast	o 11.5	'+290	-	-	-	-	-	-	'+220	0%	20%	20%	8,8,9,8,11,13,6,12,8,9	28th	11th	🟡
5.0	110 DK	48%	HOU @ MEM	MEM	Desmond Bane	pts+reb+ast	o 29.5	-	'+110	-	-	-115/-115	-	-	-115/-115	62%	70%	51%	24,31,30,26,42,33,34,34,32,23	2nd	8th	🟡
5.0	320 FD	24%	ATL @ CLE	CLE	Evan Mobley	blk	o 2.5	'+320	-	-	-	-	-	-	'+240	20%	0%	21%	2,2,1,0,1,1,1,2,2,1	20th	18th	🟡
4.8	500 FD	17%	MIN @ UTAH	MIN	Anthony Edwards	stl	o 2.5	'+500	-	-	-	-	-	-	'+350	14%	10%	9%	1,3,1,0,1,0,0,0,2,2	30th	29th	🟡
4.8	110 DK	48%	LAL @ WSH	WSH	Kyle Kuzma	pts+reb	o 24.5	-111/-115	'+110	-	-115/-115	-	-	-	-115/-115	66%	40%	32%	8,27,10,28,20,21,14,41,13,29	15th	24th	🟡
4.8	110 DK	48%	HOU @ MEM	MEM	Desmond Bane	pts+ast	o 24.5	-	'+110	-	-110/-120	-	-	-	-130	62%	60%	49%	20,26,27,23,36,27,32,34,23,20	3rd	9th	🟡
4.7	120 DK	45%	MIN @ UTAH	MIN	Julius Randle	pts+reb+ast	o 34.5	-	'+120	-	-	-	-	-	-105	62%	30%	33%	34,33,24,21,43,23,25,35,30,41	26th	12th	🟡
4.7	750 FD	12%	HOU @ MEM	MEM	Jaren Jackson	3ptm	o 3.5	'+750	-	-	-	-	-	-	'+475	5%	10%	9%	1,2,1,2,3,0,1,5,2,3	2nd	3rd	🟡
4.7	120 FD	45%	HOU @ MEM	HOU	Jalen Green	pts	o 24.5	'+120	-	-105	-	-	-	-	-	38%	70%	39%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
4.7	123 BR	45%	HOU @ MEM	HOU	Amen Thompson	ast	u 3.5	-138/+108	-130/+100	-	-125/-105	-120/-110	-162/123	-	-130/+100	0%	20%	66%	4,5,4,0,5,5,4,10,4,3	15th		🟡
4.6	-310 FD	76%	ATL @ CLE	CLE	Evan Mobley	reb	o 7.5	-310	-	-	-	-	-	-	-550	59%	80%	64%	10,5,10,11,12,13,3,8,14,15	21st	11th	🟡
4.5	125 365	44%	LAL @ WSH	WSH	Jordan Poole	reb+ast	o 9.5	-	-	-	'+125/-155	-	-	-	'+100	21%	60%	43%	7,11,8,10,4,10,11,14,12,2	20th	18th	🟡
4.4	210 FD	32%	ORL @ POR	ORL	Franz Wagner	3ptm	o 2.5	'+210	-	'+155	-	-	-	-	'+175	18%	40%	41%	4,2,3,0,1,1,3,0,4,2	17th	7th	🟡
4.4	170 FD	37%	ORL @ POR	POR	Deni Avdija	pts	o 19.5	'+170	-	'+140	-	-	-	-	'+130	6%	40%	20%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
4.4	190 FD	34%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 14.5	'+190	-	'+155	-	-	-	-	'+145	40%	20%	16%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
4.4	116 BR	46%	LAL @ WSH	LAL	Jaxson Hayes	pts	u 8.5	-	-120/-110	-	-125/-105	-	-159/116	-	-	83%	90%	88%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
4.4	128 365	44%	LAL @ WSH	LAL	Jaxson Hayes	stl	u 0.5	-	-	-	-160/+128	-	-136/102	-	-	70%	60%	62%	1,0,1,0,1,0,0,0,2,0	25th	3rd	🟡
4.4	190 FD	34%	HOU @ MEM	HOU	Amen Thompson	reb	o 11.5	'+190	-	-	-	-	-	-	'+150	0%	40%	12%	15,7,13,9,10,6,16,14,9,5	11th		🟡
4.3	-330 FD	77%	ORL @ POR	POR	Deandre Ayton	reb	o 7.5	-330	-	-	-	-	-	-	-600	67%	70%	70%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
4.2	280 FD	26%	ORL @ POR	ORL	Kentavious Caldwell Pope	3ptm	o 2.5	'+280	-	'+210	-	-	-	-	'+220	30%	20%	18%	3,3,1,2,1,2,2,0,1,2	17th	28th	🟡
4.2	230 FD	30%	MIN @ UTAH	MIN	Julius Randle	3ptm	o 2.5	'+230	-	'+195	-	-	-	-	'+165	50%	10%	22%	1,0,1,0,1,0,1,1,3,0	28th	4th	🟡
4.2	280 FD	26%	HOU @ MEM	MEM	Jaylen Wells	3ptm	o 2.5	'+280	-	'+230	-	-	-	-	'+200	0%	40%	24%	0,3,3,1,6,2,3,2,2,1	2nd		🟡
4.1	-106 FD	51%	MIN @ UTAH	MIN	Mike Conley	stl	u 1.5	-120/-106	'+100/-130	-	'+100/-130	-	106/-141	-	-	69%	70%	63%	0,0,0,1,0,1,2,3,4,0	30th	28th	🟡
4.1	-145 DK	59%	LAL @ WSH	WSH	Kyshawn George	reb	o 3.5	-180	-145/+114	-	-	-	-	-	-210	0%	20%	46%	2,1,4,3,3,2,0,6,2,1	12th		🟡
4.1	-170 365	63%	LAL @ WSH	LAL	Austin Reaves	ast	o 6.5	-	-	-235	-170	-	-	-	-	12%	50%	36%	1,8,14,3,3,8,6,7,6,8	28th	28th	🟡
3.9	240 FD	29%	LAL @ WSH	LAL	Max Christie	pts	o 14.5	'+240	-	'+175	-	-	-	-	'+200	0%	10%	14%	12,10,16,7,10,5,6,11,10,3	30th		🟡
3.9	105 BR	49%	HOU @ MEM	MEM	Jaren Jackson	pts	o 22.5	-	-	-	-115/-115	-121/-110	105/-139	-	-120/-110	25%	40%	47%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
3.8	-154 DK	61%	ORL @ POR	POR	Jerami Grant	reb	o 2.5	-	-154/+120	-200	-	-	-	-	-215	83%	50%	65%	1,3,8,4,1,2,4,4,2,0	2nd	27th	🟡
3.8	330 FD	23%	MIN @ UTAH	MIN	Jaden Mcdaniels	3ptm	o 2.5	'+330	-	'+275	-	-	-	-	'+225	13%	10%	11%	3,0,2,2,1,1,1,1,2,2	28th	4th	🟡
3.8	-400 FD	80%	HOU @ MEM	HOU	Jalen Green	3ptm	o 1.5	-400	-	-800	-	-	-	-	-	64%	80%	64%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
3.8	800 FD	11%	HOU @ MEM	MEM	Ja Morant	3ptm	o 3.5	'+800	-	'+500	-	-	-	-	-	7%	10%	7%	1,3,1,0,4,1,0,2,2,0	2nd	17th	🟡
3.6	155 FD	39%	MIN @ UTAH	MIN	Julius Randle	ast	o 5.5	'+155	'+125	-	-	-	-	-	-	18%	60%	38%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
3.5	115 FD	47%	ORL @ POR	ORL	Wendell Carter	pts	o 9.5	'+115	'+100	'+105	-	-	-113/-118	-	'+100	88%	60%	47%	8,2,4,12,15,16,10,3,11,14	22nd	16th	🟡
3.3	-125 DK	56%	MIN @ UTAH	MIN	Mike Conley	pts+reb	o 11.5	-	-125/-105	-	-	-	-	-	-160	70%	40%	51%	3,12,1,13,12,9,23,10,8,6	26th	23rd	🟡
3.3	-250 FD	71%	LAL @ WSH	LAL	Austin Reaves	reb	o 3.5	-250	-	-	-	-	-	-	-375	42%	40%	51%	2,5,3,3,2,2,3,5,5,6	30th	25th	🟡
3.2	135 FD	43%	ATL @ CLE	CLE	Jarrett Allen	reb	o 11.5	'+135	-	-	-	-	-	-	'+110	29%	10%	27%	9,9,7,4,11,13,10,5,11,10	21st	19th	🟡
3.1	240 365	29%	MIN @ UTAH	MIN	Julius Randle	blk	o 0.5	-	-	-	'+240/-340	-	-	-	'+190	18%	20%	20%	0,0,0,0,0,2,0,1,0,0	30th	29th	🟡
3.1	240 365	29%	MIN @ UTAH	UTAH	Isaiah Collier	blk	o 0.5	-	-	-	'+240/-340	-	-	-	'+190	0%	30%	22%	0,0,1,0,1,0,0,1,0,0	13th		🟡
3.1	290 365	26%	LAL @ WSH	WSH	Corey Kispert	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+225	12%	20%	21%	1,0,0,0,0,0,0,0,0,1	2nd	14th	🟡
3.1	240 365	29%	HOU @ MEM	HOU	Dillon Brooks	blk	o 0.5	-	-	-	'+240/-340	-	-	-	'+190	20%	10%	17%	0,0,0,0,1,0,0,0,0,0	25th	20th	🟡
3.1	290 365	26%	ATL @ CLE	CLE	Donovan Mitchell	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+225	32%	20%	16%	0,0,0,0,0,1,0,1,0,0	20th	10th	🟡
3.0	155 365	39%	ORL @ POR	POR	Toumani Camara	ast	u 1.5	-	-	-	-190/+155	-	-	-	-170/+125	0%	20%	38%	1,2,2,2,3,2,3,1,4,4	2nd		🟡
3.0	-240 FD	71%	LAL @ WSH	LAL	Lebron James	ast	o 7.5	-240	-	-	-	-	-	-	-350	38%	90%	71%	8,8,9,8,11,13,6,12,8,9	28th	11th	🟡
2.9	128 365	44%	ORL @ POR	ORL	Wendell Carter	stl+blk	o 1.5	-	-	-	'+128/-160	-	-	-	'+105	26%	50%	44%	0,2,2,2,0,3,0,3,1,1	29th	30th	🟡
2.9	460 FD	18%	MIN @ UTAH	MIN	Mike Conley	pts	o 14.5	'+460	-	'+400	'+350/-500	-	-	-	'+325	31%	10%	5%	3,7,1,13,9,5,18,9,4,6	28th	26th	🟡
2.9	-270 FD	73%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 14.5	-270	-	-450	-	-	-	-	-375	57%	100%	85%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
2.8	850 FD	11%	HOU @ MEM	HOU	Jalen Green	3ptm	o 5.5	'+850	-	'+525	-	-	-	-	-	4%	10%	9%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
2.8	-142 FD	59%	ATL @ CLE	ATL	Onyeka Okongwu	stl	o 0.5	-142/+112	-	-	-165/+130	-	-186/138	-	-210	44%	80%	61%	0,1,1,0,2,1,2,4,1,2	6th	28th	🟡
2.8	140 DK	42%	ATL @ CLE	CLE	Jarrett Allen	ast	u 1.5	-	-180/+140	-	-150/+120	-	-	-	-150/+115	56%	40%	44%	3,2,0,1,2,3,1,2,4,1	25th	17th	🟡
2.7	-195 FD	66%	ORL @ POR	POR	Deni Avdija	pts	o 14.5	-195	-	-275	-	-	-	-	-260	16%	70%	54%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
2.6	120 BR	45%	ORL @ POR	ORL	Wendell Carter	pts	u 8.5	-128/+100	-130/+100	-	-130/+100	-133/101	-165/120	-	-130/+100	10%	40%	53%	8,2,4,12,15,16,10,3,11,14	22nd	16th	🟡
2.6	110 BR	48%	LAL @ WSH	WSH	Kyle Kuzma	pts	u 16.5	-	-120/-110	-	-	-	-150/110	-	-	26%	60%	61%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
2.6	490 FD	17%	LAL @ WSH	WSH	Jordan Poole	pts	o 29.5	'+490	-	-	'+375/-550	-	-	-	'+350	15%	10%	16%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
2.6	-110 DK	52%	LAL @ WSH	LAL	Austin Reaves	reb+ast	u 12.5	'+100/-128	-120/-110	-	'+105/-135	-	-	-	'+105/-140	97%	70%	72%	3,13,17,6,5,10,9,12,11,14	30th	29th	🟡
2.6	325 MGM	24%	HOU @ MEM	MEM	Jaylen Wells	ast	o 2.5	-	-	'+325	'+280	-	-	-	'+220	0%	10%	16%	1,2,0,0,2,1,2,5,0,2	1st		🟡
