EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
10.2	185 365	35%	SA @ ORL	ORL	Kentavious Caldwell Pope	stl	o 1.5	-	-	-	'+185/-250	-	-	-	'+135	41%	30%	41%	1,1,2,2,2,0,0,1,0,1	19th	16th	🟡
10.2	230 FD	30%	HOU @ DAL	HOU	Tari Eason	pts	o 14.5	'+230	-	'+175	-	-	-	-	'+160	15%	20%	25%	16,18,8,12,4,6,13,12,12,10	17th		🟡
10.1	-120 DK	55%	BOS @ NY	NY	Josh Hart	reb+ast	o 14.5	-	-120/-110	-	-	-	-	-	-180	22%	50%	55%	29,9,14,21,29,15,10,24,13,13	7th	19th	🟡
10.1	440 FD	19%	ATL @ WSH	ATL	Dyson Daniels	ast	o 7.5	'+440	-	-	-	-	-	-	'+300	5%	10%	2%	3,2,5,6,6,5,4,7,7,10	28th		🟡
10.0	260 MGM	28%	UTAH @ LAC	UTAH	Isaiah Collier	ast	o 9.5	'+200	-	'+260	-	-	-	-	'+175	0%	40%	15%	11,2,8,8,9,7,6,10,11,13	6th		🟡
10.0	-115 DK	53%	SA @ ORL	ORL	Wendell Carter	reb+ast	o 9.5	-	-115/-115	-	-	-	-	-	-170	65%	60%	49%	19,13,8,14,12,8,6,16,11,4	26th	13th	🟡
9.9	380 FD	21%	POR @ MIN	POR	Anfernee Simons	3ptm	o 4.5	'+380	-	'+290	-	-	-	-	'+240	29%	20%	13%	6,3,4,2,4,2,1,2,4,8	3rd	13th	🟡
9.8	150 ESPN	40%	HOU @ DAL	HOU	Jalen Green	reb	o 4.5	-	-	'+110	-	-	-	-	'+150	35%	40%	43%	4,2,3,3,7,6,3,5,3,6	19th	18th	🟡
9.8	150 FD	40%	HOU @ DAL	HOU	Dillon Brooks	pts	o 14.5	'+150	'+115	-105	-	-	-	-	'+120	47%	50%	48%	5,4,13,36,11,22,16,11,16,15	17th	7th	🟡
9.7	240 MGM	29%	SA @ ORL	ORL	Franz Wagner	pts	o 29.5	-	-	'+240	-	-	-	-	'+175	4%	50%	34%	35,30,20,32,29,24,37,21,31,14	20th	4th	🟡
9.7	120 DK	45%	NO @ SAC	NO	Trey Murphy	pts+ast	o 29.5	-	'+120	-	-	-	-	-	-115	7%	40%	29%	28,24,26,26,21,17,36,44,44,34	20th	21st	🟡
9.7	240 MGM	29%	BOS @ NY	BOS	Al Horford	ast	o 2.5	-	-	'+240	-	-	-	-	'+175	58%	0%	28%	0,2,2,2,2,1,0,0,2,1	8th	18th	🟡
9.6	140 FD	42%	ATL @ WSH	ATL	Trae Young	pts	o 29.5	'+140	'+105	'+105	-	-	-	-	'+100	31%	30%	28%	27,13,18,16,21,15,34,34,32,24	30th	25th	🟡
9.5	375 365	21%	IND @ LAL	IND	Obi Toppin	pts	o 14.5	'+290	-	'+310	'+375/-550	-	-	-	'+190	12%	10%	20%	10,7,4,13,7,1,18,13,0,10	12th	14th	🟡
9.4	180 365	36%	SA @ ORL	ORL	Goga Bitadze	ast	o 2.5	-	-	'+125	'+180	-	-	-	'+140	8%	20%	37%	4,2,1,1,2,2,3,1,2,0	21st	16th	🟡
9.4	115 ESPN	47%	NO @ SAC	SAC	Keon Ellis	pts	o 7.5	-	-120	-	-	-	-	-	'+115	6%	50%	43%	18,8,6,6,11,6,3,13,12,7	28th		🟡
9.1	155 FD	39%	DEN @ PHX	DEN	Nikola Jokic	ast	o 11.5	'+155	-	-	-	-	-	-	'+115	22%	50%	36%	10,17,11,14,6,13,17,10,10,12	13th	10th	🟡
9.1	135 FD	43%	ATL @ WSH	ATL	Onyeka Okongwu	reb	o 11.5	'+135	-	-	-	-	-	-	'+100	4%	30%	16%	10,12,8,7,6,7,11,8,12,12	30th	30th	🟡
8.9	-140 MGM	58%	HOU @ DAL	HOU	Amen Thompson	reb	o 7.5	-180	-	-140/+105	-	-	-	-	-260	0%	50%	46%	6,16,14,9,5,7,10,11,6,3	19th		🟡
8.9	320 FD	24%	GS @ CHI	GS	Buddy Hield	3ptm	o 4.5	'+320	-	'+250	-	-	-	-	'+210	31%	10%	12%	1,5,0,2,0,1,3,0,4,4	14th	26th	🟡
8.9	195 MGM	34%	ATL @ WSH	WSH	Jordan Poole	reb	o 4.5	-	-	'+195	-	-	-	-	'+145	12%	30%	26%	7,2,4,6,0,5,4,3,3,4	20th	14th	🟡
8.9	110 ESPN	48%	ATL @ WSH	WSH	Alexandre Sarr	pts	o 14.5	-	-	-125	-	-	-	-	'+110	0%	10%	23%	11,10,13,16,11,6,10,14,11,4	27th	25th	🟡
8.8	230 FD	30%	SA @ ORL	ORL	Goga Bitadze	pts	o 9.5	'+230	-	'+165	-	-	-	-	'+175	16%	30%	44%	6,15,4,4,10,2,3,6,14,4	20th	29th	🟡
8.8	-106 FD	51%	SA @ ORL	ORL	Goga Bitadze	pts+reb	o 14.5	-106/-120	-	-	-	-	-	-	-150	16%	40%	56%	14,23,9,6,19,5,11,20,21,7	24th	26th	🟡
8.8	150 FD	40%	GS @ CHI	GS	Stephen Curry	pts	o 29.5	'+150	-	'+110	-	-	-	-	'+115	49%	20%	24%	26,18,14,21,13,21,14,24,32,37	29th	19th	🟡
8.6	350 FD	22%	BOS @ NY	NY	Jalen Brunson	3ptm	o 3.5	'+350	-	'+250	-	-	-	-	'+250	9%	20%	27%	3,3,3,1,4,4,3,0,1,2	4th	9th	🟡
8.4	310 FD	24%	POR @ MIN	MIN	Jaden Mcdaniels	3ptm	o 2.5	'+310	-	'+240	-	-	-	-	'+210	13%	10%	12%	1,1,1,2,2,0,3,2,2,0	7th	3rd	🟡
8.3	180 FD	36%	POR @ MIN	MIN	Anthony Edwards	3ptm	o 4.5	'+180	-	'+150	-	-	-	-	'+120	10%	30%	39%	4,3,2,3,2,3,6,3,6,5	7th	25th	🟡
8.3	330 FD	23%	OKC @ MEM	MEM	Jaylen Wells	3ptm	o 2.5	'+330	-	'+275	-	-	-	-	'+200	0%	20%	22%	6,2,3,2,2,1,1,0,0,1	5th		🟡
8.3	475 MGM	17%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	o 14.5	-	-	'+475	-	-	-	-	'+325	0%	30%	24%	11,9,12,16,12,18,15,12,4,6	10th	8th	🟡
8.3	180 MGM	36%	ATL @ WSH	WSH	Alexandre Sarr	reb	o 9.5	-	-	'+180	-	-	-	-	'+135	0%	20%	15%	11,6,3,9,9,7,6,10,6,2	20th	16th	🟡
8.2	210 FD	32%	POR @ MIN	MIN	Rudy Gobert	pts	o 14.5	'+210	'+130	'+165	-	-	-	-	'+175	48%	40%	24%	4,14,14,18,4,16,16,19,10,13	18th	11th	🟡
8.1	260 FD	28%	GS @ CHI	CHI	Ayo Dosunmu	3ptm	o 2.5	'+260	-	'+200	-	-	-	-	'+185	7%	10%	12%	1,1,2,2,4,2,2,2,2,1	13th	16th	🟡
7.8	220 FD	31%	UTAH @ LAC	LAC	James Harden	ast	o 11.5	'+220	-	-	-	-	-	-	'+165	41%	20%	13%	12,10,13,9,10,11,10,7,9,10	26th	25th	🟡
7.8	775 MGM	11%	SA @ ORL	SA	Devin Vassell	3ptm	o 4.5	-	-	'+775	-	-	-	-	'+475	13%	10%	12%	3,4,5,2,3,2,1,1,2,4	1st	1st	🟡
7.8	220 FD	31%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	o 2.5	'+220	-	-	-	-	-	-	'+165	23%	30%	33%	2,4,3,0,3,1,0,0,2,1	26th	25th	🟡
7.8	775 MGM	11%	IND @ LAL	IND	Tj Mcconnell	reb	o 4.5	-	-	'+775	-	-	-	-	'+475	21%	30%	15%	1,5,2,1,5,6,1,2,4,3	11th	5th	🟡
7.8	220 FD	31%	DEN @ PHX	PHX	Devin Booker	pts	o 34.5	'+220	-	-	-	-	-	-	'+165	21%	20%	18%	15,32,18,26,28,31,37,34,19,47	23rd	30th	🟡
7.6	370 FD	21%	BOS @ NY	BOS	Derrick White	3ptm	o 4.5	'+370	-	'+290	-	-	-	-	'+240	5%	30%	27%	5,2,4,1,4,4,3,5,6,2	17th	10th	🟡
7.5	-110 365	52%	IND @ LAL	IND	Andrew Nembhard	stl	u 1.5	'+116/-148	-	-	-120/-110	-	-	-	-	74%	10%	58%	2,3,3,0,3,3,2,2,2,2	12th	21st	🟡
7.5	330 FD	23%	HOU @ DAL	HOU	Amen Thompson	ast	o 7.5	'+330	-	-	-	-	-	-	'+240	0%	30%	7%	5,4,10,4,3,4,7,11,8,5	20th		🟡
7.3	-124 FD	55%	IND @ LAL	LAL	Dorian Finney Smith	pts	o 9.5	-124/+102	-	-210	-	-	-	-	-150	0%	20%	39%	4,0,16,0,8,6,3,15,7,7	22nd	30th	🟡
6.8	220 FD	31%	HOU @ DAL	DAL	Anthony Davis	pts	o 29.5	'+220	-	'+175	-	-	-	-	'+160	0%	40%	44%	30,21,30,22,16,29,24,36,42,4	6th	8th	🟡
6.8	130 FD	43%	DEN @ PHX	DEN	Aaron Gordon	pts	o 14.5	'+130	'+100	-	-	-	-	-	-	51%	20%	34%	9,19,3,13,6,15,11,6,7,11	19th	16th	🟡
6.5	360 FD	22%	HOU @ DAL	HOU	Dillon Brooks	3ptm	o 3.5	'+360	-	'+250	-	-	-	-	'+275	23%	10%	22%	1,0,1,10,3,3,2,1,3,3	12th	10th	🟡
6.4	175 FD	36%	HOU @ DAL	DAL	Klay Thompson	reb	o 3.5	'+175	-	-	-	-	-	-	'+135	56%	50%	51%	1,5,2,3,3,4,4,5,5,3	8th	21st	🟡
6.4	175 FD	36%	GS @ CHI	GS	Draymond Green	reb	o 7.5	'+175	-	-	-	-	-	-	'+135	43%	20%	26%	8,6,2,4,10,5,1,7,4,5	29th	29th	🟡
6.3	105 ESPN	49%	NO @ SAC	SAC	Keon Ellis	pts+reb+ast	o 11.5	-	-125	-	-	-	-	-	'+105	6%	50%	40%	22,10,14,9,14,11,6,18,18,10	28th		🟡
6.3	155 MGM	39%	HOU @ DAL	HOU	Amen Thompson	reb	o 9.5	'+130	-	'+155	-	-	-	-	'+110	0%	40%	30%	6,16,14,9,5,7,10,11,6,3	19th		🟡
6.2	195 FD	34%	NO @ SAC	SAC	Zach Lavine	3ptm	o 3.5	'+195	-	'+150	-	-	-	-	-	0%	0%	0%	0,3	26th		🟡
6.2	340 FD	23%	BOS @ NY	BOS	Jaylen Brown	reb	o 7.5	'+340	-	-	-	-	-	-	'+250	41%	40%	31%	4,2,8,8,4,6,6,10,9,5	1st	3rd	🟡
6.1	165 MGM	38%	BOS @ NY	BOS	Derrick White	ast	o 4.5	-	'+135	'+165	-	-	-	-	'+120	29%	30%	35%	2,5,4,3,4,5,3,9,2,3	8th	17th	🟡
6.0	-170 365	63%	SA @ ORL	SA	Victor Wembanyama	stl	o 0.5	-240	-	-	-170/+132	-	-	-	-260	0%	60%	63%	2,1,0,1,2,2,0,2,0,0	13th	9th	🟡
5.9	210 FD	32%	NO @ SAC	SAC	Keon Ellis	reb	o 3.5	'+210	'+150	-	-	-	-	-	'+175	6%	0%	23%	3,0,3,3,1,3,3,3,3,3	28th		🟡
5.9	128 365	44%	ATL @ WSH	ATL	Onyeka Okongwu	stl+blk	o 2.5	-	-	-	'+128/-160	-	-	-	'+100	35%	30%	23%	2,3,5,1,3,1,1,2,1,0	25th	24th	🟡
5.7	600 FD	14%	OKC @ MEM	OKC	Shai Gilgeous Alexander	stl	o 3.5	'+600	-	-	-	-	-	-	'+400	3%	10%	13%	2,4,3,0,3,1,0,0,2,1	26th	25th	🟡
