EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
13.8	152 FD	40%	DAL @ SAC	DAL	Naji Marshall	reb	o 4.5	'+152/-205	-155	-	'+145	-	-	-	-	35%	30%	48%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
12.5	400 DK	20%	DAL @ SAC	SAC	Zach Lavine	stl	o 1.5	'+270	'+400	-	-	-	-	-	-	0%	0%	17%	0,0,1,0,1,0,1,0,0,0	15th	9th	🟡
12.1	240 FD	29%	MIA @ CHI	MIA	Alec Burks	pts	o 9.5	'+240	'+100	-	'+240	-	-	-	-	67%	70%	36%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
11.9	750 365	12%	MIA @ CHI	MIA	Kelel Ware	3ptm	o 1.5	-	'+450	-	'+750	-	-	-	-	0%	10%	16%	0,1,0,0,2,0,0,0,0,1	17th	24th	🟡
11.7	1000 365	9%	MIA @ CHI	MIA	Duncan Robinson	reb	o 4.5	-	'+550	-	'+1000	-	-	-	-	5%	0%	10%	2,1,0,2,3,2,2,1,2,2	28th		🟡
11.0	320 365	24%	MIA @ CHI	CHI	Patrick Williams	ast	o 2.5	-	'+225	-	'+320	-	-	-	-	11%	40%	35%	4,1,3,1,0,0,5,0,1,4	15th	11th	🟡
8.8	230 FD	30%	MIA @ CHI	CHI	Patrick Williams	pts	o 9.5	'+230	'+180	-	'+160	-	-	-	-	55%	50%	45%	11,0,16,7,2,15,21,4,5,15	6th	12th	🟡
7.7	-150 365	60%	DAL @ SAC	DAL	Naji Marshall	stl	o 0.5	-225	-	-	-150/+120	-	-	-	-	41%	70%	66%	1,2,1,1,0,1,0,1,1,0	11th	10th	🟡
7.5	120 FD	45%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	u 23.5	-160/+120	-	-	-120/-110	-	-	-	-	60%	40%	59%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
7.2	100 365	50%	DAL @ SAC	DAL	Dereck Lively	pts+ast	o 7.5	-	-135	-	'+100/-130	-	-	-	-	0%	60%	74%	10,15,10,22,22,4,5,2,6,10	19th	15th	🟡
6.3	142 FD	41%	MIA @ CHI	MIA	Bam Adebayo	reb	o 10.5	'+142/-192	'+110	-	-	-	-	-	-	33%	30%	37%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
5.7	600 DK	14%	MIA @ CHI	MIA	Kelel Ware	reb	o 12.5	-	'+600	-	'+400	-	-	-	-	0%	30%	15%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
5.7	200 365	33%	DAL @ SAC	DAL	Max Christie	ast	o 2.5	-	'+155	-	'+200	-	-	-	-	0%	10%	28%	2,2,1,0,0,1,2,3,2,2	17th		🟡
5.6	116 FD	46%	DAL @ SAC	DAL	Klay Thompson	pts+ast	u 15.5	-154/+116	-	-	-120/-110	-	-	-	-	19%	70%	48%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
5.4	-120 365	55%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	o 23.5	-160/+120	-	-	-120/-110	-	-	-	-	40%	60%	41%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
5.1	135 365	43%	DAL @ SAC	DAL	Max Christie	reb	o 2.5	-	-110	'+110/-150	135/-165	-	-	-	-	0%	70%	62%	1,3,1,3,3,6,2,3,6,5	4th		🟡
5.0	230 FD	30%	DAL @ SAC	SAC	Trey Lyles	pts	o 9.5	'+230	'+135	-	'+220	-	-	-	-	36%	30%	19%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
5.0	-160 365	62%	DAL @ SAC	DAL	Pj Washington	stl	o 0.5	-225	-	-	-160/+128	-	-	-	-	59%	60%	73%	1,1,2,1,0,0,0,0,2,1	11th	27th	🟡
5.0	110 FD	48%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 30.5	'+110/-146	-	-	-115/-115	-	-	-	-	47%	50%	31%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
4.8	100 DK	50%	MIA @ CHI	MIA	Kelel Ware	pts+reb	o 17.5	-128/-104	'+100/-130	-	-	-	-	-	-	0%	60%	46%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
4.1	-104 FD	51%	MIA @ CHI	MIA	Kelel Ware	pts+reb	u 17.5	-128/-104	'+100/-130	-	-	-	-	-	-	0%	40%	54%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
4.0	-120 365	55%	DAL @ SAC	DAL	Klay Thompson	pts+ast	o 15.5	-154/+116	-	-	-120/-110	-	-	-	-	81%	30%	52%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
3.9	175 DK	36%	DAL @ SAC	DAL	Dereck Lively	pts	o 7.5	'+140/-188	'+175	-	-	-	-	-	-	0%	40%	46%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
3.8	-110 FD	52%	MIA @ CHI	CHI	Josh Giddey	ast	u 9.5	-120/-110	'+100/-130	'+105/-145	110/-140	108/-144	-	100/-137	-	86%	40%	75%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
3.7	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	pts+ast	u 30.5	'+110/-146	-	-	-115/-115	-	-	-	-	53%	50%	69%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
3.5	-178 FD	64%	MIA @ CHI	MIA	Bam Adebayo	reb	o 8.5	-178/+132	-245	-	-	-	-	-	-	47%	40%	59%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
3.4	155 365	39%	MIA @ CHI	CHI	Matas Buzelis	ast	o 1.5	-	-170	'+145/-200	'+155/-190	-	-	-	-	0%	30%	22%	1,6,1,0,1,1,5,0,4,1	15th		🟡
3.4	-110 MGM	52%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 3.5	-	-340	-110/-118	-115/-115	-	-	-	-	0%	60%	73%	6,4,3,6,7,2,12,2,3,10	25th	21st	🟡
3.4	118 FD	46%	DAL @ SAC	DAL	Dereck Lively	pts	u 5.5	-158/+118	-120/-110	-130/+100	-130/+100	-	-	-129/-106	-	0%	30%	26%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
3.2	116 FD	46%	DAL @ SAC	DAL	Naji Marshall	reb+ast	o 8.5	'+116/-154	-	-	-105/-125	-	-	-	-	26%	40%	34%	8,7,9,11,10,8,3,12,7,5	8th	5th	🟡
3.2	220 FD	31%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	o 24.5	'+220/-310	'+175	-	-	-	-	-	-	15%	30%	36%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
3.1	108 FD	48%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	u 18.5	-144/+108	-	-	-120/-110	-114/-116	-	-	-	19%	70%	46%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
3.0	160 365	38%	MIA @ CHI	MIA	Haywood Highsmith	reb	o 4.5	-	'+130	-	'+160	-	-	-	-	33%	50%	28%	2,6,7,4,3,6,3,8,5,3	28th		🟡
3.0	-114 FD	53%	DAL @ SAC	DAL	Pj Washington	reb	o 5.5	-114/-114	-130/+100	-150/+110	-140/+110	-148/112	-	-142/104	-	40%	40%	64%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
2.6	450 FD	18%	DAL @ SAC	SAC	Keon Ellis	pts	o 14.5	'+450	'+330	-	350/-500	-	-	-	-	0%	10%	9%	10,0,9,2,3,11,2,20,5,9	20th		🟡
2.4	152 FD	40%	DAL @ SAC	SAC	Keegan Murray	pts+reb	o 19.5	'+152/-205	'+125	-	-	-	-	-	-	35%	40%	44%	22,18,34,24,12,19,23,8,17,13	23rd	18th	🟡
2.1	-192 FD	66%	MIA @ CHI	CHI	Josh Giddey	reb	o 8.5	-192/+142	-255	-	-	-	-	-	-	42%	50%	41%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
2.1	-310 FD	76%	MIA @ CHI	CHI	Josh Giddey	reb	o 7.5	-310/+220	-475	-	-	-	-	-	-	47%	70%	52%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
2.1	155 365	39%	MIA @ CHI	CHI	Coby White	reb	o 4.5	'+128/-172	'+130/-166	-	'+155	-	-	126/-174	-	17%	40%	26%	3,3,11,0,3,5,2,5,9,4	19th	17th	🟡
2.1	115 365	47%	DAL @ SAC	DAL	Spencer Dinwiddie	reb	o 2.5	-	-110	-105/-130	115/-145	-	-	-	-	67%	80%	53%	1,4,4,8,5,4,3,6,3,2	4th	4th	🟡
2.1	164 FD	38%	DAL @ SAC	DAL	Pj Washington	reb	o 6.5	'+164/-225	'+130	-	'+140	-	-	-	-	26%	40%	61%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
2.1	-125 365	56%	DAL @ SAC	DAL	Naji Marshall	reb+ast	u 8.5	'+116/-154	-	-	-105/-125	-	-	-	-	74%	60%	66%	8,7,9,11,10,8,3,12,7,5	8th	5th	🟡
2.0	230 FD	30%	MIA @ CHI	MIA	Bam Adebayo	reb	o 11.5	'+230/-330	'+185	-	-	-	-	-	-	23%	30%	29%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
1.9	108 FD	48%	MIA @ CHI	CHI	Matas Buzelis	pts	o 12.5	'+108/-144	-110/-120	-110/-120	-115/-115	-110/-121	-	-109/-125	-	0%	50%	23%	12,28,14,9,12,10,19,17,20,7	6th		🟡
1.8	138 FD	42%	DAL @ SAC	DAL	Dereck Lively	reb	o 5.5	'+138/-186	'+115	-	-	-	-	-	-	0%	60%	69%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
1.8	105 DK	49%	DAL @ SAC	SAC	Demar Derozan	reb+ast	o 9.5	-114/-114	'+105/-135	-	-115/-115	-	-	-113/-121	-	53%	50%	39%	12,5,11,15,7,11,6,8,11,5	24th	18th	🟡
1.8	-115 365	53%	DAL @ SAC	DAL	Anthony Davis	reb+ast	o 15.5	-148/+112	-130/+100	-	-115/-115	-	-	-142/104	-	0%	40%	44%	2,23,9,9,12,12,17,9,17,23	8th	11th	🟡
1.7	118 FD	46%	DAL @ SAC	DAL	Naji Marshall	pts	u 11.5	-158/+118	-130/+100	-	-	-	-	-	-	70%	60%	51%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
1.7	140 FD	42%	DAL @ SAC	DAL	Daniel Gafford	pts	o 9.5	'+140/-188	'+125	-	'+110	-	-	-	-	43%	60%	68%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
1.6	-130 FD	57%	MIA @ CHI	MIA	Alec Burks	3ptm	o 1.5	-130/-102	-245	-160/+120	-160	-155/117	-	-148/108	-	47%	70%	47%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
1.5	-165 365	62%	MIA @ CHI	MIA	Tyler Herro	reb	o 4.5	-215/+158	-185	-	-165	-	-	-	-	60%	50%	55%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
1.5	182 FD	35%	MIA @ CHI	CHI	Kevin Huerter	reb	o 3.5	'+182	'+150	-	-	-	-	-	-	0%	30%	36%	3,1,6,3,2,2,1,4,4,2	19th	19th	🟡
1.4	188 FD	35%	DAL @ SAC	DAL	Naji Marshall	pts+reb	o 19.5	'+188/-260	'+155	-	-	-	-	-	-	20%	40%	42%	45,10,21,16,8,26,11,27,9,14	14th	12th	🟡
1.4	106 FD	49%	DAL @ SAC	DAL	Dereck Lively	pts+reb	u 10.5	-140/+106	-115/-115	-	-115/-115	-	-	-129/-106	-	0%	40%	23%	18,26,13,37,20,4,9,5,6,21	14th	13th	🟡
1.3	194 FD	34%	DAL @ SAC	DAL	Klay Thompson	reb	o 3.5	'+194/-270	'+160	-	-	-	-	-	-	56%	20%	46%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
1.3	-160 DK	62%	DAL @ SAC	DAL	Dereck Lively	pts+reb	o 9.5	-200/+148	-160	-	-	-	-	-	-	0%	60%	77%	18,26,13,37,20,4,9,5,6,21	14th	13th	🟡
1.2	-130 DK	57%	DAL @ SAC	DAL	Naji Marshall	pts	o 11.5	-158/+118	-130/+100	-	-	-	-	-	-	30%	40%	49%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
1.2	-102 FD	50%	DAL @ SAC	SAC	Keegan Murray	reb	o 5.5	-102/-130	-120/-110	-120/-110	-120/-110	-123/-107	-	-121/-113	-	27%	60%	62%	9,5,6,7,3,7,5,3,8,7	25th	12th	🟡
1.2	118 FD	46%	DAL @ SAC	SAC	Demar Derozan	pts+reb	o 29.5	'+118/-158	'+100	-	-	-	-	-	-	50%	40%	32%	23,25,34,36,26,32,41,26,19,8	23rd	18th	🟡
1.0	220 FD	31%	MIA @ CHI	CHI	Josh Giddey	reb	o 11.5	'+220/-310	'+180	-	-	-	-	-	-	14%	30%	17%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
1.0	130 FD	43%	MIA @ CHI	CHI	Josh Giddey	reb	o 10.5	'+130/-174	'+110	-	-	-	-	-	-	21%	30%	22%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
1.0	-155 365	61%	DAL @ SAC	SAC	Keegan Murray	stl	o 0.5	-192	-	-	-155/+125	-	-	-	-	56%	60%	54%	0,2,1,0,0,1,2,1,2,0	15th	13th	🟡
0.8	142 FD	41%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	o 29.5	'+142/-192	'+120	-	-	-	-	-	-	37%	40%	52%	21,22,34,19,32,43,27,31,27,16	8th	8th	🟡
0.8	182 FD	35%	MIA @ CHI	CHI	Matas Buzelis	pts	o 14.5	'+182/-250	'+150	-	'+155	-	-	-	-	0%	40%	17%	12,28,14,9,12,10,19,17,20,7	6th		🟡
0.8	182 FD	35%	DAL @ SAC	SAC	Keegan Murray	reb	o 6.5	'+182/-250	'+150	-	'+155	-	-	-	-	13%	50%	49%	9,5,6,7,3,7,5,3,8,7	25th	12th	🟡
0.7	-106 FD	51%	MIA @ CHI	MIA	Bam Adebayo	pts+ast	u 24.5	-125/-106	-105/-125	-	-	-	-	-109/-125	-	66%	40%	68%	13,28,16,21,33,27,31,36,21,27	28th	26th	🟡
0.7	340 FD	23%	DAL @ SAC	SAC	Keegan Murray	reb	o 7.5	'+340	'+265	-	-	-	-	-	-	6%	20%	35%	9,5,6,7,3,7,5,3,8,7	25th	12th	🟡
0.6	-210 FD	68%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 8.5	-210/+154	-270	-	-	-	-	-	-	68%	60%	68%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
0.5	120 DK	45%	DAL @ SAC	SAC	Demar Derozan	ast	o 5.5	'+104/-138	'+120/-154	'+100/-135	'+110/-140	-100/-132	-	100/-137	-	36%	50%	32%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
0.4	155 365	39%	MIA @ CHI	CHI	Josh Giddey	stl	o 1.5	'+126/-168	'+140/-180	-	'+155/-210	-	-	-	-	11%	50%	25%	2,8,0,2,0,1,3,0,1,2	7th	18th	🟡
0.4	-320 FD	76%	MIA @ CHI	MIA	Bam Adebayo	reb	o 7.5	-320/+225	-450	-	-	-	-	-	-	62%	50%	71%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
0.4	198 FD	34%	DAL @ SAC	DAL	Anthony Davis	reb	o 13.5	'+198/-275	'+165	-	-	-	-	-	-	0%	20%	30%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
0.3	110 FD	48%	MIA @ CHI	CHI	Josh Giddey	pts+reb	o 29.5	'+110/-146	-105/-125	-	-	-	-	-	-	21%	50%	22%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
0.2	133 CZ	43%	DAL @ SAC	DAL	Daniel Gafford	reb	u 4.5	-154/+116	-	-	-145/115	-	-	-184/133	-	43%	10%	25%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
0.1	-120 DK	55%	MIA @ CHI	CHI	Josh Giddey	reb+ast	u 19.5	'+102/-136	-110/-120	-	-	-	-	108/-148	-	89%	60%	78%	14,27,16,25,12,18,19,31,18,27	14th	19th	🟡
0.1	112 FD	47%	DAL @ SAC	DAL	Anthony Davis	reb+ast	u 15.5	-148/+112	-130/+100	-	-115/-115	-	-	-142/104	-	0%	60%	56%	2,23,9,9,12,12,17,9,17,23	8th	11th	🟡
0.0	100 DK	50%	MIA @ CHI	CHI	Patrick Williams	pts+ast	o 9.5	-	'+100	-	-115/-115	-	-	-	-	57%	50%	56%	15,1,19,8,2,15,26,4,6,19	7th	11th	🟡
0.0	100 DK	50%	MIA @ CHI	MIA	Kelel Ware	pts	o 9.5	-102/-130	'+100/-125	-120/-110	-115/-115	-122/-108	-	-121/-113	-	0%	60%	43%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-0.0	-105 DK	51%	DAL @ SAC	DAL	Naji Marshall	pts+ast	o 16.5	-120/-110	-105/-130	-	-120/-110	-	-	-125/-109	-	20%	30%	39%	39,9,16,11,14,26,10,31,12,13	19th	18th	🟡
0.0	-180 DK	64%	DAL @ SAC	DAL	Naji Marshall	pts+ast	o 14.5	-220/+162	-180	-	-	-	-	-	-	27%	40%	51%	39,9,16,11,14,26,10,31,12,13	19th	18th	🟡
0.0	100 MGM	50%	DAL @ SAC	DAL	Max Christie	pts	u 6.5	-	-	-130/+100	-115/-115	-	-	-	-	0%	20%	33%	6,12,0,12,11,11,7,11,17,14	17th		🟡
-0.1	-125 DK	56%	MIA @ CHI	CHI	Josh Giddey	pts+reb	u 29.5	'+110/-146	-105/-125	-	-	-	-	-	-	79%	50%	78%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
-0.1	135 365	43%	DAL @ SAC	DAL	Klay Thompson	ast	o 2.5	'+110/-146	'+124/-160	'+115/-155	135/-165	-	-	116/-160	-	44%	10%	34%	2,1,0,1,4,2,0,0,1,2	17th	11th	🟡
-0.1	102 FD	50%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	u 41.5	-136/+102	-120/-110	-	-115/-115	-121/-110	-	-117/-117	-	0%	70%	48%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-0.2	108 FD	48%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	o 17.5	'+108/-144	-105/-125	-	-110/-120	-	-	-106/-129	-	0%	70%	27%	19,37,21,12,24,14,24,21,26,10	8th		🟡
-0.2	120 365	45%	MIA @ CHI	CHI	Matas Buzelis	3ptm	u 1.5	-132/+100	-125/-105	-155/+115	-150/+120	-146/110	-	-137/100	-	0%	20%	64%	2,5,2,1,2,2,2,3,3,1	14th		🟡
-0.2	112 CZ	47%	MIA @ CHI	MIA	Kelel Ware	pts+reb	o 18.5	'+100/-132	-	-	-105/-125	-	-	112/-154	-	0%	60%	44%	19,27,17,12,28,13,36,19,21,17	29th	26th	🟡
-0.2	-120 365	55%	MIA @ CHI	CHI	Dalen Terry	ast	o 1.5	-	-140	-	-120/-110	-	-	-	-	11%	60%	35%	4,2,1,4,2,1,2,1,3,1	15th		🟡
-0.2	100 FD	50%	MIA @ CHI	CHI	Coby White	pts+reb+ast	o 31.5	'+100/-132	-	-	-115/-115	-117/-113	-	-113/-121	-	2%	60%	42%	44,38,38,8,37,43,44,27,29,10	8th	17th	🟡
-0.2	134 FD	43%	MIA @ CHI	CHI	Coby White	reb	u 3.5	-180/+134	-	-155/+115	-150/+120	-	-	-	-	65%	50%	51%	3,3,11,0,3,5,2,5,9,4	19th	17th	🟡
-0.3	-114 FD	53%	MIA @ CHI	CHI	Patrick Williams	pts+reb	o 9.5	-114/-114	-155	-	-125/-105	-	-	-	-	79%	60%	73%	16,2,18,10,7,18,24,4,8,21	8th	13th	🟡
-0.3	-128 FD	56%	MIA @ CHI	CHI	Matas Buzelis	pts	o 11.5	-128/-104	-150	-	-	-	-	-	-	0%	70%	31%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-0.3	100 365	50%	MIA @ CHI	MIA	Haywood Highsmith	pts+reb	o 9.5	-	-115	-	'+100/-130	-	-	-	-	37%	70%	55%	13,19,9,14,9,8,12,13,15,15	29th		🟡
-0.3	150 365	40%	DAL @ SAC	SAC	Demar Derozan	reb	o 4.5	'+128/-172	'+130	-	'+150	-	-	-	-	52%	10%	36%	2,4,3,7,4,4,4,4,3,0	25th	12th	🟡
-0.4	-130 365	57%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 9.5	-148/+114	-155	-	-130	-	-	-	-	56%	50%	63%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-0.4	138 FD	42%	DAL @ SAC	SAC	Trey Lyles	reb	o 5.5	'+138	'+120	'+120/-160	'+120/-150	118/-158	-	120/-166	-	24%	50%	34%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-0.4	116 FD	46%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 1.5	'+116/-154	'+100/-130	'+100/-135	105/-135	102/-135	-	100/-137	-	65%	50%	40%	2,2,0,2,1,2,2,1,1,1	28th	19th	🟡
-0.4	104 FD	49%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	o 21.5	'+104/-138	-110	-	-	-	-	-	-	18%	40%	40%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
-0.4	310 FD	24%	DAL @ SAC	SAC	Demar Derozan	pts	o 29.5	'+310	'+245	-	'+250	-	-	-	-	26%	20%	16%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-0.4	-102 FD	50%	DAL @ SAC	SAC	Demar Derozan	pts+reb	o 28.5	-102/-130	-120/-110	-	-115/-115	-	-	-117/-117	-	53%	40%	38%	23,25,34,36,26,32,41,26,19,8	23rd	18th	🟡
-0.5	310 365	24%	MIA @ CHI	MIA	Bam Adebayo	pts	o 24.5	'+240/-350	'+280	-	'+310	-	-	-	-	17%	40%	17%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-0.5	420 FD	19%	DAL @ SAC	DAL	Dereck Lively	reb	o 7.5	'+420	'+320	-	-	-	-	-	-	0%	40%	43%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-0.6	-125 365	56%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 2.5	-140/+106	-145/+114	-145/+110	-125/-105	-146/110	-	-142/104	-	53%	40%	64%	2,4,4,5,0,2,4,2,2,2	17th	26th	🟡
-0.6	-125 DK	56%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 1.5	-132/+100	-125/-105	-155/+115	-150/+120	-146/110	-	-137/100	-	0%	80%	36%	2,5,2,1,2,2,2,3,3,1	14th		🟡
