EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
7.8	172 FD	37%	WSH @ UTAH	UTAH	Walker Kessler	reb	o 13.5	'+172	'+130	-	-	-	-	-	-	12%	60%	38%	19,17,14,13,9,25,10,14,19,12	30th	29th	🟡
7.7	300 FD	25%	DEN @ LAL	LAL	Luka Doncic	reb	o 11.5	'+300	'+220	-	-	-	-	-	-	0%	30%	14%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
7.6	142 FD	41%	DEN @ LAL	DEN	Christian Braun	ast	o 3.5	'+142/-192	-	-	'+110/-140	-	-	-	-	3%	40%	23%	1,3,2,3,7,5,2,5,0,4	21st		🟡
7.6	-105 365	51%	DEN @ LAL	DEN	Aaron Gordon	3ptm	u 1.5	-114/-114	-	-	-125/-105	-	-	133/-184	-	77%	60%	71%	1,1,1,1,4,2,1,7,1,4	13th	15th	🟡
7.5	115 365	47%	CLE @ SAC	CLE	Evan Mobley	stl	u 0.5	-	-115/-115	-	-145/+115	-	-	-	-	39%	60%	47%	3,0,0,0,0,0,1,3,0,1	13th	25th	🟡
7.3	198 FD	34%	WSH @ UTAH	UTAH	Collin Sexton	reb	o 3.5	'+198/-275	'+150	-	-	-	-	-	-	26%	30%	38%	2,3,5,1,1,1,2,3,8,4	30th	27th	🟡
7.3	112 CZ	47%	PHI @ OKC	OKC	Kenrich Williams	ast	u 2.5	-	-	-	-	-112/-118	-	-154/112	-	77%	80%	83%	1,5,1,2,0,1,0,1,1,5	24th	10th	🟢
7.3	-138 FD	58%	DEN @ LAL	LAL	Luka Doncic	reb	o 8.5	-138/+104	-200	-	-	-	-	-	-	0%	50%	47%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
6.9	-115 365	53%	DEN @ LAL	DEN	Michael Porter	reb	u 8.5	'+118/-158	-	-	-115/-115	-	-	-	-	89%	30%	67%	10,9,5,12,2,15,6,9,11,10	9th	21st	🟡
6.7	128 BR	44%	MEM @ POR	POR	Shaedon Sharpe	3ptm	o 2.5	'+102/-136	-	-	-110/-120	-104/-127	128/-167	104/-142	-	17%	30%	35%	4,1,1,3,2,0,1,3,1,2	24th	15th	🟡
6.7	-133 CZ	57%	DEN @ LAL	DEN	Christian Braun	ast	o 2.5	-182/+134	-	-	-220	-	-	-133/-103	-	7%	60%	41%	1,3,2,3,7,5,2,5,0,4	21st		🟡
6.6	118 BR	46%	WSH @ UTAH	WSH	Alexandre Sarr	pts	u 15.5	-120/-110	-	-	-	-	-165/118	-	-	0%	50%	73%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟢
6.6	-132 FD	57%	WSH @ UTAH	WSH	Alexandre Sarr	blk	u 1.5	'+100/-132	-	-	'+140/-180	-	-	-	-	0%	60%	53%	2,1,0,0,2,1,3,1,1,2	30th	26th	🟢
6.5	-215 FD	68%	DEN @ LAL	LAL	Luka Doncic	reb	o 7.5	-215/+158	-350	-	-	-	-	-	-	0%	70%	58%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
6.4	142 FD	41%	WSH @ UTAH	WSH	Aj Johnson	reb+ast	o 9.5	'+142	-	-	-	-	-	108/-148	-	0%	14%	14%	5,2,0,0,9,6,11	23rd		🟢
6.4	150 365	40%	CLE @ SAC	CLE	Evan Mobley	pts	o 19.5	'+116	-	-	'+150	-	-	-	-	20%	40%	47%	21,25,17,17,20,16,19,13,21,17	18th	29th	🟡
6.0	112 FD	47%	WSH @ UTAH	WSH	Jordan Poole	pts+reb	u 16.5	-148/+112	-	-	-115/-115	-	-	-	-	29%	20%	24%	47,13,19,30,29,36,19,20,19,10	26th	30th	🟢
6.0	-115 365	53%	MEM @ POR	POR	Scoot Henderson	pts+ast	o 17.5	-154/+116	-	-	-115/-115	-	-	-	-	0%	40%	47%	21,21,13,17,25,17,16,32,10,14	23rd		🟡
6.0	-175 365	64%	MEM @ POR	POR	Deni Avdija	stl	o 0.5	-260	-	-	-175/+135	-	-	-	-	50%	30%	60%	1,0,0,0,0,0,2,0,1,0	24th	25th	🟡
6.0	-180 365	64%	CLE @ SAC	CLE	Jarrett Allen	blk	o 0.5	-270	-	-	-180/+140	-	-	-	-	70%	70%	66%	1,0,2,0,2,1,1,3,1,0	9th	15th	🟡
5.9	152 FD	40%	MEM @ POR	POR	Deni Avdija	ast	u 3.5	-205/+152	-166/+130	-	-	-	-148/110	-	-	69%	30%	47%	4,5,1,10,4,2,6,5,6,2	22nd	15th	🟡
5.9	210 365	32%	DEN @ LAL	DEN	Christian Braun	3ptm	o 1.5	'+162/-220	-	-	'+210	-	-	-	-	7%	60%	34%	0,0,2,2,3,4,3,2,0,1	13th		🟡
5.9	-125 FD	56%	DEN @ LAL	DEN	Aaron Gordon	pts	o 19.5	-125/-102	-	-	-170	-	-	-	-	26%	40%	18%	11,9,9,18,24,25,9,27,5,38	10th	14th	🟡
5.8	-110 365	52%	DEN @ LAL	LAL	Luka Doncic	3ptm	o 3.5	-144/+108	-	-	-110/-120	-	-150/112	-148/108	-	0%	50%	44%	1,1,3,5,6,4,5,3,4,1	23rd	25th	🟡
5.7	-125 CZ	56%	DEN @ LAL	DEN	Christian Braun	reb	o 4.5	-172/+128	-	-	-160	-	-	-125/-109	-	19%	60%	53%	8,10,6,6,2,5,3,5,4,3	9th		🟡
5.6	-120 FD	55%	WSH @ UTAH	WSH	Alexandre Sarr	pts	o 15.5	-120/-110	-	-	-	-	-165/118	-	-	0%	50%	27%	9,22,10,9,21,10,16,8,34,20	28th	12th	🟢
5.5	-125 365	56%	DEN @ LAL	LAL	Austin Reaves	stl	u 1.5	'+126/-168	-	-	-105/-125	-	-	-	-	95%	60%	63%	2,0,0,2,0,0,1,0,2,2	22nd	21st	🟡
5.4	-121 CZ	55%	NO @ MIN	NO	Jordan Hawkins	pts+reb+ast	u 15.5	-	-	-	-	121/-161	-	-113/-121	-	0%	50%	58%	18,30,15,22,12,16,17,15,3,9	5th		🟢
5.4	105 BR	49%	MEM @ POR	MEM	Desmond Bane	reb	o 6.5	-114/-114	-125/-105	-	-130/100	-113/-117	105/-139	-129/-106	-	22%	60%	42%	3,12,10,6,16,9,7,5,10,6	17th	20th	🟡
5.3	-106 CZ	51%	PHI @ OKC	PHI	Ricky Council	3ptm	u 1.5	-	-	-	-	104/-138	-	-129/-106	-	0%	80%	86%	0,0,1,1,0,2,1,1,1,3	12th		🟢
5.3	-106 CZ	51%	PHI @ OKC	OKC	Chet Holmgren	3ptm	u 1.5	-	-	-	-	104/-138	-	-129/-106	-	0%	60%	60%	1,1,3,2,0,0,1,0,3,2	20th	6th	🟢
5.3	-140 365	58%	DEN @ LAL	DEN	Christian Braun	ast	u 3.5	'+142/-192	-	-	'+110/-140	-	-	-	-	97%	60%	77%	1,3,2,3,7,5,2,5,0,4	21st		🟡
5.1	106 FD	49%	WSH @ UTAH	WSH	Jordan Poole	pts+ast	u 17.5	-140/+106	-	-	-110/-120	-	-	-	-	23%	30%	22%	47,16,20,28,27,39,17,18,25,10	29th	30th	🟢
5.1	-118 FD	54%	DEN @ LAL	DEN	Michael Porter	3ptm	u 2.5	-112/-118	-	-	115/-145	-	-	120/-166	-	31%	50%	49%	2,6,2,1,1,3,3,0,3,3	13th	13th	🟡
5.1	-120 DK	55%	CLE @ SAC	CLE	Isaac Okoro	reb	o 2.5	-	-120/-110	-	-155/125	-	-	-160/116	-	46%	40%	31%	4,3,3,1,2,2,1,5,2,0	5th	4th	🟡
5.1	102 FD	50%	CHI @ PHX	CHI	Nikola Vucevic	reb+ast	u 11.5	-130/+102	-110/-120	-	'+105/-135	-	-	-113/-121	-	35%	40%	28%	13,15,5,8,19,10,12,12,10,14	17th	25th	🟡
5.0	110 DK	48%	MEM @ POR	POR	Toumani Camara	pts+ast	o 14.5	-	'+110	-	-115/-115	-	-	-	-	0%	40%	40%	13,23,21,12,14,9,12,9,18,24	23rd		🟡
5.0	112 BR	47%	CHI @ PHX	CHI	Josh Giddey	pts	u 16.5	-115/-111	-	-	-	-	-152/112	-	-	50%	0%	64%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
4.9	-115 FD	53%	CHI @ PHX	CHI	Josh Giddey	pts	o 16.5	-115/-111	-	-	-	-	-152/112	-	-	50%	100%	36%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
4.8	350 DK	22%	DEN @ LAL	LAL	Dalton Knecht	reb	o 4.5	-	'+350	-	'+260	-	-	-	-	0%	10%	18%	0,1,1,4,4,4,5,4,2,3	6th		🟡
4.8	172 FD	37%	DEN @ LAL	LAL	Dalton Knecht	reb	o 3.5	'+172	'+170	-	'+135/-165	-	-	-	-	0%	50%	38%	0,1,1,4,4,4,5,4,2,3	6th		🟡
4.7	-148 CZ	60%	PHI @ OKC	OKC	Isaiah Joe	ast	u 3.5	-	-	-	-	149/-202	-	108/-148	-	98%	90%	95%	2,0,0,1,6,2,3,2,1,2	24th	27th	🟢
4.7	-115 DK	53%	CLE @ SAC	CLE	Evan Mobley	stl	o 0.5	-	-115/-115	-	-145/+115	-	-	-	-	61%	40%	53%	3,0,0,0,0,0,1,3,0,1	13th	25th	🟡
4.6	205 FD	33%	DEN @ LAL	LAL	Dorian Finney Smith	stl	o 1.5	'+205	-	-	'+160/-220	-	-	-	-	0%	20%	28%	2,2,1,1,1,0,1,1,1,0	22nd	30th	🟡
4.6	210 365	32%	DEN @ LAL	DEN	Aaron Gordon	ast	o 4.5	'+164/-225	-	-	'+210	-	-	-	-	26%	20%	16%	7,4,7,2,4,2,2,1,0,3	21st	7th	🟡
4.6	-130 365	57%	CLE @ SAC	SAC	Demar Derozan	reb	u 4.5	'+128/-172	130/-166	-	100/-130	-	130/-175	-	-	48%	40%	58%	4,7,6,2,2,6,9,7,1,6	11th	13th	🟡
4.4	-115 365	53%	WSH @ UTAH	WSH	Jordan Poole	pts+reb	o 16.5	-148/+112	-	-	-115/-115	-	-	-	-	71%	80%	76%	47,13,19,30,29,36,19,20,19,10	26th	30th	🟢
4.4	148 FD	40%	WSH @ UTAH	WSH	Alexandre Sarr	ast	o 2.5	'+148/-192	'+120/-154	-	115/-145	-	133/-180	108/-148	-	0%	60%	41%	4,1,2,3,4,3,2,2,5,3	29th	17th	🟢
4.3	105 365	49%	DEN @ LAL	LAL	Jarred Vanderbilt	reb	o 4.5	-	-120	-	105/-135	-	-	-	-	79%	60%	57%	3,2,5,9,8,5,8,6,3,1	6th	18th	🟡
4.2	-110 365	52%	WSH @ UTAH	WSH	Jordan Poole	pts+ast	o 17.5	-140/+106	-	-	-110/-120	-	-	-	-	77%	70%	78%	47,16,20,28,27,39,17,18,25,10	29th	30th	🟢
4.1	-230 365	70%	DEN @ LAL	DEN	Michael Porter	3ptm	o 1.5	-350/+240	-	-	-230	-	-	-	-	81%	70%	70%	2,6,2,1,1,3,3,0,3,3	13th	13th	🟡
4.0	310 365	24%	MEM @ POR	MEM	Jaylen Wells	pts	u 7.5	-340/+235	-	-	-425/+310	-	-	-	-	0%	50%	32%	3,18,12,3,5,9,2,3,8,14	16th		🟡
4.0	108 BR	48%	DEN @ LAL	LAL	Luka Doncic	pts	o 32.5	-	-	-	-115/-115	-	108/-148	-	-	0%	20%	22%	19,21,31,29,30,32,34,22,33,21	23rd	11th	🟡
3.9	-490 FD	83%	WSH @ UTAH	WSH	Justin Champagnie	pts+reb	o 9.5	-490	-1200	-	-	-	-	-	-	0%	80%	63%	13,5,18,15,20,0,15,13,29,10	26th	27th	🟢
3.9	-550 FD	85%	WSH @ UTAH	WSH	Justin Champagnie	reb	o 3.5	-550	-1600	-	-	-	-	-	-	20%	80%	59%	7,5,8,8,3,0,9,8,13,5	13th	1st	🟢
3.7	210 FD	32%	DEN @ LAL	DEN	Christian Braun	3ptm	u 0.5	-300/+210	-	-	-220/170	-	-	-234/165	-	70%	30%	44%	0,0,2,2,3,4,3,2,0,1	13th		🟡
3.6	-166 DK	62%	WSH @ UTAH	UTAH	Keyonte George	stl	o 0.5	-225	-166/+130	-	-	-	-	-	-	0%	50%	52%	1,0,2,0,0,0,0,1,3,2	28th		🟡
3.6	112 FD	47%	MEM @ POR	POR	Scoot Henderson	pts+reb	u 16.5	-148/+112	-	-	-120/-110	-	-	-	-	0%	60%	59%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
3.6	-115 365	53%	MEM @ POR	MEM	Jaylen Wells	pts	u 11.5	'+112/-148	-	-	-115/-115	-	108/-143	-	-	0%	70%	58%	3,18,12,3,5,9,2,3,8,14	16th		🟡
3.6	145 365	41%	CLE @ SAC	SAC	Trey Lyles	3ptm	o 1.5	-	-	-	145/-180	117/-156	-	-	-	29%	10%	23%	1,0,2,1,1,0,1,0,1,0	10th	10th	🟡
3.5	360 FD	22%	WSH @ UTAH	UTAH	Walker Kessler	reb	o 15.5	'+360	'+270	-	-	-	-	-	-	6%	40%	24%	19,17,14,13,9,25,10,14,19,12	30th	29th	🟡
3.5	-109 CZ	52%	PHI @ OKC	OKC	Jaylin Williams	3ptm	o 1.5	-	-	-	-	-137/103	-	-109/-125	-	28%	30%	26%	0,1,0,0,4,2,3,0,0,1	20th		🟢
3.5	-115 365	53%	DEN @ LAL	LAL	Luka Doncic	pts	u 32.5	-	-	-	-115/-115	-	108/-148	-	-	0%	80%	78%	19,21,31,29,30,32,34,22,33,21	23rd	11th	🟡
3.5	105 365	49%	CHI @ PHX	CHI	Nikola Vucevic	reb+ast	o 11.5	-130/+102	-110/-120	-	'+105/-135	-	-	-113/-121	-	65%	60%	72%	13,15,5,8,19,10,12,12,10,14	17th	25th	🟡
3.4	-133 CZ	57%	NO @ MIN	NO	Jose Alvarado	3ptm	o 1.5	-	-	-	-	-171/128	-	-133/-103	-	31%	40%	51%	2,0,1,1,1,2,3,4,1,1	3rd	2nd	🟢
3.4	146 FD	41%	CLE @ SAC	SAC	Keegan Murray	3ptm	o 2.5	'+146/-198	-	-	115/-145	123/-163	-	120/-166	-	44%	60%	35%	3,2,5,2,4,0,3,3,1,3	10th	10th	🟡
3.3	-200 365	67%	WSH @ UTAH	WSH	Jordan Poole	stl	o 0.5	-280	-	-	-200/+150	-	-	-	-	52%	80%	69%	2,0,2,0,1,3,1,2,1,1	30th	29th	🟢
3.3	180 FD	36%	CHI @ PHX	CHI	Josh Giddey	pts	o 19.5	'+180	-	-	'+145	-	-	-	-	22%	60%	19%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
3.1	104 CZ	49%	WSH @ UTAH	UTAH	Keyonte George	reb+ast	u 8.5	-113/-113	-110/-120	-	-	-	-	-142/104	-	0%	30%	35%	9,14,10,8,13,9,6,14,9,4	30th		🟡
3.1	-180 DK	64%	WSH @ UTAH	UTAH	Isaiah Collier	stl	o 0.5	-245	-180/+140	-	-	-	-	-	-	0%	50%	51%	0,1,2,2,0,2,0,1,0,0	28th		🟡
3.1	154 FD	39%	CLE @ SAC	CLE	Donovan Mitchell	ast	o 6.5	'+154/-210	'+140/-180	-	120/-150	124/-165	-	-	-	14%	10%	17%	5,6,5,5,5,5,1,6,5,11	19th	15th	🟡
3.0	-105 365	51%	WSH @ UTAH	WSH	Jordan Poole	pts+reb+ast	u 21.5	-	-	-	-125/-105	-	-110/-121	104/-142	-	31%	30%	24%	52,18,23,32,32,41,20,23,25,11	27th	30th	🟢
3.0	104 CZ	49%	WSH @ UTAH	WSH	Jordan Poole	pts+reb+ast	o 21.5	-	-	-	-125/-105	-	-110/-121	104/-142	-	69%	70%	76%	52,18,23,32,32,41,20,23,25,11	27th	30th	🟢
3.0	145 DK	41%	DEN @ LAL	LAL	Luka Doncic	stl	u 1.5	-158/+118	-188/+145	-	-	-	-	-	-	0%	30%	44%	3,0,3,2,1,4,1,2,2,3	22nd	15th	🟡
3.0	102 FD	50%	DEN @ LAL	DEN	Aaron Gordon	ast	u 3.5	-136/+102	-	-	-110/-120	-	-	-	-	67%	60%	74%	7,4,7,2,4,2,2,1,0,3	21st	7th	🟡
3.0	160 365	38%	CLE @ SAC	CLE	Dean Wade	reb	o 4.5	-	'+130	-	'+160	-	-	-	-	26%	20%	46%	7,3,1,4,0,3,3,1,6,3	5th	3rd	🟡
2.9	-125 365	56%	MEM @ POR	POR	Scoot Henderson	reb+ast	o 7.5	-158	-	-	-125/-105	-	-	-	-	0%	50%	53%	12,10,9,6,7,7,6,5,10,8	16th		🟡
2.9	105 365	49%	CHI @ PHX	PHX	Tyus Jones	pts+reb+ast	u 19.5	-118/-108	-110/-120	-	-135/+105	-110/-120	-	-117/-117	-	53%	70%	54%	32,16,12,12,12,8,22,19,13,22	29th	27th	🟡
2.8	525 365	16%	WSH @ UTAH	WSH	Justin Champagnie	reb	o 9.5	'+470	'+270	-	'+525	-	-	-	-	0%	10%	7%	7,5,8,8,3,0,9,8,13,5	13th	1st	🟢
2.8	-130 365	57%	DEN @ LAL	LAL	Jarred Vanderbilt	pts+ast	o 4.5	-	-165	-	-130/+100	-	-	-	-	85%	60%	52%	10,6,3,9,13,2,6,9,0,3	25th	11th	🟡
2.7	-110 365	52%	DEN @ LAL	DEN	Aaron Gordon	ast	o 3.5	-136/+102	-	-	-110/-120	-	-	-	-	33%	40%	26%	7,4,7,2,4,2,2,1,0,3	21st	7th	🟡
2.7	155 365	39%	CHI @ PHX	PHX	Nick Richards	reb	o 9.5	'+124	'+130	-	'+155	-	-	-	-	0%	30%	35%	4,16,12,8,7,5,9,12,6,4	29th	22nd	🟡
2.5	-125 CZ	56%	PHI @ OKC	OKC	Alex Caruso	ast	u 3.5	-	-	-	-	117/-156	-	-109/-125	-	71%	80%	66%	2,4,3,2,1,1,2,0,1,5	24th	27th	🟢
2.5	105 365	49%	CLE @ SAC	SAC	Keon Ellis	stl	o 1.5	-114/-114	-	-	'+105/-135	-	-	-	-	13%	40%	41%	1,0,2,5,0,2,4,1,1,1	8th		🟡
2.5	125 365	44%	CLE @ SAC	CLE	Isaac Okoro	reb	u 2.5	-	-120/-110	-	-155/125	-	-	-160/116	-	54%	60%	69%	4,3,3,1,2,2,1,5,2,0	5th	4th	🟡
2.4	-120 365	55%	MEM @ POR	POR	Scoot Henderson	pts+reb	o 16.5	-148/+112	-	-	-120/-110	-	-	-	-	0%	40%	41%	15,19,10,15,26,20,14,33,10,16	23rd		🟡
2.4	-120 365	55%	DEN @ LAL	LAL	Jaxson Hayes	pts	u 10.5	'+108/-144	-	-	-110/-120	-	114/-157	-	-	85%	80%	88%	9,4,8,10,5,6,19,8,19,9	23rd	24th	🟡
2.3	260 365	28%	WSH @ UTAH	WSH	Carlton Carrington	ast	o 6.5	'+205/-290	-	-	'+260	-	-	-	-	0%	10%	10%	6,4,5,5,3,7,2,3,3,3	29th		🟢
2.3	130 DK	43%	CLE @ SAC	SAC	Demar Derozan	stl	u 0.5	-	-166/+130	-	-140/+110	-	-	-	-	33%	50%	41%	1,1,2,0,0,0,0,1,1,0	8th	4th	🟡
2.3	280 FD	26%	CHI @ PHX	CHI	Coby White	reb	o 5.5	'+280/-420	'+220	-	-	-	-	-	-	13%	30%	19%	5,1,4,7,4,5,3,7,7,3	16th	26th	🟡
2.2	194 FD	34%	CHI @ PHX	CHI	Tre Jones	reb	o 4.5	'+194/-270	'+155	-	'+160	-	-	-	-	0%	30%	10%	4,2,1,0,8,5,5,3,2,4	16th		🟡
2.1	-108 FD	52%	WSH @ UTAH	WSH	Alexandre Sarr	reb+ast	o 8.5	-108/-118	-130/+100	-	-	-	-	-133/-103	-	0%	60%	53%	10,8,5,7,9,17,13,9,11,7	23rd	19th	🟢
2.1	-148 BR	60%	MEM @ POR	POR	Deni Avdija	ast	o 3.5	-205/+152	-166/+130	-	-	-	-148/110	-	-	31%	70%	53%	4,5,1,10,4,2,6,5,6,2	22nd	15th	🟡
