EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
11.4	140 FD	42%	ORL @ POR	POR	Anfernee Simons	pts+ast	o 24.5	'+140/-188	'+100	-	-	-	-	-	-	52%	50%	50%	26,31,15,5,17,27,24,29,17,32	1st	1st	🟡
11.1	230 FD	30%	HOU @ MEM	HOU	Fred Vanvleet	pts	o 19.5	'+230/-330	-	'+165	-	-	-	-	-	43%	40%	27%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
10.8	1300 FD	7%	MIN @ UTAH	UTAH	Isaiah Collier	pts	o 14.5	'+1300	-	'+650	-	-	-	-	-	0%	20%	6%	8,5,23,11,8,20,8,8,12,12	5th		🟡
10.6	280 FD	26%	MIN @ UTAH	UTAH	Isaiah Collier	reb	o 4.5	'+280/-420	-	'+200	-	-	-	-	-	0%	40%	22%	3,3,7,3,7,3,1,5,2,6	9th		🟡
10.1	440 FD	19%	HOU @ MEM	HOU	Jalen Green	3ptm	o 4.5	'+440	-	'+300	-	-	-	-	-	11%	30%	27%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
9.7	122 FD	45%	MIN @ UTAH	UTAH	Isaiah Collier	pts+ast	o 13.5	'+122/-162	-105	-	-115/-115	-	-	-	-	0%	80%	28%	17,13,30,21,19,31,10,16,20,21	6th		🟡
9.7	170 FD	37%	LAL @ WSH	WSH	Kyshawn George	pts	o 9.5	'+170	-	'+125	-	-	-	-	-	0%	30%	33%	8,10,24,7,6,8,5,5,3,10	17th		🟡
9.1	182 FD	35%	HOU @ MEM	HOU	Jalen Green	3ptm	o 3.5	'+182/-250	'+140	'+130	-	-	-	-	-	26%	60%	41%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
8.4	-172 FD	63%	MIN @ UTAH	UTAH	John Collins	reb	o 6.5	-172/+128	-	-275	-	-	-	-	-	47%	60%	74%	9,5,3,7,6,5,9,11,9,12	9th	2nd	🟡
8.2	-115 365	53%	MIN @ UTAH	UTAH	Isaiah Collier	pts+ast	u 13.5	'+122/-162	-	-	-115/-115	-	-	-	-	0%	20%	72%	17,13,30,21,19,31,10,16,20,21	6th		🟡
8.0	500 365	17%	MIN @ UTAH	UTAH	Walker Kessler	ast	o 2.5	-	-	'+340	'+500	-	-	-	-	4%	10%	15%	5,0,2,0,0,0,1,2,1,1	5th	18th	🟡
8.0	500 FD	17%	MIN @ UTAH	UTAH	Keyonte George	3ptm	o 3.5	'+500	-	'+340	-	-	-	-	-	0%	20%	21%	1,3,3,5,4,2,2,0,3,0	3rd		🟡
7.9	126 FD	44%	ATL @ CLE	ATL	Dyson Daniels	reb+ast	o 10.5	'+126	-	-	-105/-125	-	-	-	-	10%	60%	32%	13,7,7,11,8,7,12,13,12,16	9th		🟡
7.7	-175 DK	64%	LAL @ WSH	WSH	Jordan Poole	reb	o 2.5	-	-175/+135	-275	-	-	-	-	-	43%	70%	59%	3,7,4,5,1,7,2,4,6,0	12th	9th	🟡
6.7	-270 FD	73%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 14.5	-270/+194	-	-500	-	-	-	-	-	57%	100%	85%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
6.4	280 FD	26%	ORL @ POR	ORL	Paolo Banchero	3ptm	o 2.5	'+280	-	'+210	-	-	-	-	-	12%	30%	36%	2,5,1,2,0,0,3,0,3,2	17th	8th	🟡
6.2	340 FD	23%	MIN @ UTAH	UTAH	John Collins	pts	o 19.5	'+340	-	'+250	-	-	-	-	-	14%	50%	37%	21,15,20,19,22,14,16,13,24,22	5th	4th	🟡
6.2	380 FD	21%	HOU @ MEM	HOU	Fred Vanvleet	3ptm	o 4.5	'+380	-	'+275	-	-	-	-	-	17%	30%	20%	2,3,2,4,3,5,7,6,2,1	24th	21st	🟡
6.1	110 FD	48%	ORL @ POR	POR	Anfernee Simons	pts+ast	o 23.5	'+110/-146	-120/-110	-	-115/-115	-	-	-	-	60%	60%	55%	26,31,15,5,17,27,24,29,17,32	1st	1st	🟡
6.1	250 MGM	29%	LAL @ WSH	LAL	Jaxson Hayes	reb	o 9.5	'+190	-	'+250	-	-	-	-	-	0%	0%	4%	3,1,1,9,2,3,8,3,0,3	30th	29th	🟡
5.9	-154 FD	61%	ORL @ POR	ORL	Wendell Carter	reb	o 6.5	-154/+116	-	-220	-	-	-	-	-	75%	60%	59%	6,5,4,10,9,14,10,6,11,7	22nd	11th	🟡
5.7	210 365	32%	LAL @ WSH	WSH	Kyle Kuzma	blk	o 0.5	-	-	-	'+210/-300	-	-	159/-224	-	37%	20%	25%	0,0,0,0,0,0,1,0,1,0	2nd	14th	🟡
5.6	-155 FD	61%	LAL @ WSH	WSH	Corey Kispert	pts	o 9.5	-155	-	-220	-	-	-	-	-	56%	60%	62%	17,2,14,10,14,15,1,5,15,8	17th	22nd	🟡
5.4	100 DK	50%	MIN @ UTAH	UTAH	Jordan Clarkson	reb	u 2.5	-	-130/+100	'+100/-135	'+100/-130	-	-	-109/-125	-	25%	40%	22%	2,0,1,3,6,3,5,4,0,3	9th	10th	🟡
5.4	152 FD	40%	ATL @ CLE	ATL	Trae Young	ast	u 9.5	-205/+152	-	-145/+105	-170/+140	-158/119	-	-	-	49%	60%	34%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
5.3	400 FD	20%	MIN @ UTAH	MIN	Jaden Mcdaniels	3ptm	o 2.5	'+400	-	'+290	-	-	-	-	-	13%	10%	11%	3,0,2,2,1,1,1,1,2,2	28th	4th	🟡
5.2	172 FD	37%	ORL @ POR	POR	Toumani Camara	reb	o 6.5	'+172/-235	-	'+135	-	-	-	-	-	0%	30%	33%	2,10,5,1,5,6,6,6,9,11	2nd		🟡
5.2	154 FD	39%	MIN @ UTAH	UTAH	Isaiah Collier	ast	o 6.5	'+154/-210	'+135	'+115/-155	'+145	116/-154	-	-	-	0%	90%	36%	9,8,7,10,11,11,2,8,8,9	5th		🟡
5.1	-145 FD	59%	LAL @ WSH	WSH	Jordan Poole	pts	o 19.5	-145	-	-200	-	-	-	-	-	50%	30%	59%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
5.1	-235 FD	70%	ATL @ CLE	ATL	Zaccharie Risacher	3ptm	o 0.5	-235/+172	-	-375	-	-	-	-	-	0%	70%	71%	3,1,2,1,0,1,2,0,0,2	15th	5th	🟡
5.0	110 365	48%	ORL @ POR	POR	Deandre Ayton	reb+ast	u 11.5	-	-115/-115	-	-140/+110	-	-	-	-	55%	40%	50%	7,13,15,16,7,8,8,15,17,16	1st	1st	🟡
5.0	198 FD	34%	MIN @ UTAH	MIN	Anthony Edwards	reb	o 6.5	'+198/-275	-	'+155	-	-	-	-	-	40%	30%	31%	5,6,8,13,3,4,5,1,5,7	6th	24th	🟡
5.0	320 FD	24%	LAL @ WSH	LAL	Rui Hachimura	3ptm	o 2.5	'+320	-	'+240	-	-	-	-	-	6%	20%	22%	1,3,0,3,2,1,1,0,2,1	30th	19th	🟡
5.0	320 FD	24%	LAL @ WSH	LAL	Rui Hachimura	pts	o 19.5	'+320	-	'+240	-	-	-	-	-	10%	10%	11%	13,13,6,9,23,10,19,9,10,13	30th	23rd	🟡
5.0	290 FD	26%	LAL @ WSH	WSH	Jordan Poole	3ptm	o 4.5	'+290	-	'+220	-	-	-	-	-	16%	20%	32%	0,4,3,8,3,4,4,5,3,0	13th	27th	🟡
4.8	158 FD	39%	ATL @ CLE	ATL	Onyeka Okongwu	pts	o 14.5	'+158/-215	-	'+125	-	-	-	-	-	20%	40%	29%	8,22,14,19,14,9,19,19,7,7	13th	16th	🟡
4.6	114 FD	47%	ORL @ POR	ORL	Paolo Banchero	pts+reb	u 29.5	-152/+114	-	-	-120/-110	-	-	-	-	68%	60%	57%	38,41,28,27,25,17,38,17,41,22	25th	10th	🟡
4.5	138 FD	42%	MIN @ UTAH	MIN	Julius Randle	pts+reb+ast	o 34.5	'+138/-186	'+110	-	-	-	-	-	-	62%	30%	33%	34,33,24,21,43,23,25,35,30,41	26th	12th	🟡
4.4	-110 365	52%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb	u 29.5	'+108/-138	-	-	-120/-110	-	-	-	-	41%	40%	58%	22,44,10,44,38,22,40,37,23,35	27th	28th	🟡
4.4	108 FD	48%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb	o 29.5	'+108/-138	-105	-	-120/-110	-	-	-	-	59%	60%	42%	22,44,10,44,38,22,40,37,23,35	27th	28th	🟡
4.3	134 FD	43%	ORL @ POR	ORL	Franz Wagner	reb	u 4.5	-180/+134	-	-145/+105	-	-	-	-	-	54%	40%	37%	9,1,8,9,3,7,5,4,4,8	22nd	28th	🟡
4.3	174 FD	36%	ATL @ CLE	CLE	Max Strus	3ptm	o 2.5	'+174/-240	'+140/-180	'+125	-	-	145/-195	-	-	46%	20%	32%	1,4,1,1,3,1,2,2,2,2	29th	24th	🟡
4.1	118 FD	46%	HOU @ MEM	MEM	Jaylen Wells	pts+reb	u 12.5	-150/+118	-	-	-125/-105	-	-	-	-	0%	40%	42%	7,15,14,6,25,15,16,8,20,8	3rd		🟡
4.0	108 BR	48%	MIN @ UTAH	MIN	Naz Reid	pts	u 14.5	-	-115/-115	-	-	-	-143/108	-	-	71%	30%	50%	16,19,12,15,23,16,29,12,13,15	28th	26th	🟡
4.0	370 FD	21%	LAL @ WSH	WSH	Kyshawn George	3ptm	o 2.5	'+370	-	'+275	-	-	-	-	-	0%	10%	18%	0,2,6,2,2,1,1,1,1,2	13th		🟡
3.8	130 FD	43%	ORL @ POR	POR	Deandre Ayton	pts+reb	o 24.5	'+130/-174	'+105	-	-	-	-	-	-	57%	40%	53%	12,23,29,24,12,10,21,28,37,35	1st	1st	🟡
3.7	168 FD	37%	ORL @ POR	POR	Deni Avdija	pts	o 19.5	'+168/-230	-	'+135	-	-	-	-	-	6%	40%	20%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
3.7	188 FD	35%	MIN @ UTAH	UTAH	Keyonte George	3ptm	o 2.5	'+188/-260	'+170	'+130	-	-	-	-	-	0%	50%	45%	1,3,3,5,4,2,2,0,3,0	3rd		🟡
3.7	118 FD	46%	MIN @ UTAH	MIN	Jaden Mcdaniels	3ptm	o 1.5	'+118/-158	-105/-125	-105/-130	-105/-125	-104/-128	-106/-125	-106/-129	-	41%	50%	38%	3,0,2,2,1,1,1,1,2,2	28th	4th	🟡
3.6	112 FD	47%	MIN @ UTAH	UTAH	Isaiah Collier	pts+reb	o 10.5	'+112/-142	-105/-125	-	-115/-115	-	-	-	-	0%	80%	36%	11,8,30,14,15,23,9,13,14,18	4th		🟡
3.6	112 BR	47%	LAL @ WSH	LAL	Jaxson Hayes	pts	u 8.5	-	-120/-110	-	-	-	-155/112	-	-	83%	90%	88%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
3.6	270 FD	27%	HOU @ MEM	MEM	Jaylen Wells	3ptm	o 2.5	'+270/-400	-	'+210	-	-	-	-	-	0%	40%	24%	0,3,3,1,6,2,3,2,2,1	2nd		🟡
3.5	142 FD	41%	ORL @ POR	POR	Deandre Ayton	pts	o 14.5	'+142/-192	-	'+115	-	-	-	-	-	59%	40%	50%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
3.5	142 FD	41%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	o 6.5	'+142/-192	'+120	'+110	-	-	-	-	-	66%	20%	41%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
3.5	122 FD	45%	MIN @ UTAH	UTAH	Isaiah Collier	reb+ast	o 9.5	'+122	'+100/-130	-	'+100/-130	-	-	-	-	0%	90%	42%	12,11,14,13,18,14,3,13,10,15	6th		🟡
3.3	-120 365	55%	ORL @ POR	ORL	Paolo Banchero	pts+reb	o 29.5	-152/+114	-	-	-120/-110	-	-	-	-	32%	40%	43%	38,41,28,27,25,17,38,17,41,22	25th	10th	🟡
3.3	124 FD	45%	MIN @ UTAH	MIN	Rudy Gobert	pts	o 11.5	'+124/-166	'+100	-	-	-	102/-134	-	-	58%	50%	38%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
3.3	-115 DK	53%	MIN @ UTAH	MIN	Naz Reid	pts	o 14.5	-	-115/-115	-150	-	-	-143/108	-	-	29%	70%	50%	16,19,12,15,23,16,29,12,13,15	28th	26th	🟡
3.3	148 FD	40%	MIN @ UTAH	MIN	Julius Randle	pts+reb	o 29.5	'+148/-200	'+120	-	-	-	-	-	-	60%	30%	33%	26,30,23,15,34,16,22,28,28,35	26th	11th	🟡
3.3	148 FD	40%	ATL @ CLE	ATL	Dyson Daniels	pts+ast	o 19.5	'+148/-200	'+120	-	-	-	-	-	-	1%	50%	30%	23,16,12,21,27,13,22,27,19,18	12th		🟡
3.2	-120 DK	55%	LAL @ WSH	LAL	Jaxson Hayes	pts	o 8.5	-	-120/-110	-	-	-	-155/112	-	-	17%	10%	12%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
3.1	178 FD	36%	ATL @ CLE	ATL	Trae Young	reb	o 3.5	'+178/-245	'+155	'+140/-190	-	-	-	-	-	29%	30%	46%	4,2,2,3,4,3,2,1,4,3	13th	1st	🟡
3.0	106 FD	49%	ORL @ POR	POR	Deandre Ayton	pts+reb	o 23.5	'+106/-140	-115/-115	-	-115/-115	-	-	-	-	64%	50%	57%	12,23,29,24,12,10,21,28,37,35	1st	1st	🟡
3.0	106 FD	49%	MIN @ UTAH	UTAH	Keyonte George	pts+ast	u 16.5	-140/+106	-	-	-115/-115	-	-	-	-	0%	30%	27%	13,21,16,32,29,30,25,15,20,18	6th		🟡
3.0	106 FD	49%	ATL @ CLE	CLE	Donovan Mitchell	pts+ast	o 30.5	'+106/-140	-	-	-115/-115	-	-	-	-	58%	60%	40%	20,38,10,43,38,22,44,40,27,40	26th	29th	🟡
2.9	-115 DK	53%	ORL @ POR	POR	Deandre Ayton	reb+ast	o 11.5	-	-115/-115	-	-140/+110	-	-	-	-	45%	60%	50%	7,13,15,16,7,8,8,15,17,16	1st	1st	🟡
2.8	-160 DK	62%	LAL @ WSH	WSH	Jordan Poole	ast	o 4.5	-	-160/+124	-210	-	-	-	-	-	42%	40%	54%	4,4,4,5,3,3,9,10,6,2	24th	24th	🟡
2.8	-160 DK	62%	LAL @ WSH	WSH	Corey Kispert	reb	o 2.5	-	-160/+124	-210	-	-	-	-	-	53%	50%	51%	0,2,3,4,3,4,4,1,2,1	12th	22nd	🟡
2.8	108 BR	48%	ATL @ CLE	ATL	Onyeka Okongwu	reb	o 9.5	-108/-122	-110/-120	-115/-118	-115/-115	-112/-118	108/-143	-117/-117	-	15%	50%	29%	5,21,13,13,9,10,12,8,7,6	13th	28th	🟡
2.7	205 FD	33%	ORL @ POR	ORL	Franz Wagner	3ptm	o 2.5	'+205/-290	-	'+165	-	-	-	-	-	18%	40%	41%	4,2,3,0,1,1,3,0,4,2	17th	7th	🟡
2.7	110 365	48%	HOU @ MEM	HOU	Tari Eason	reb	u 5.5	-	-	-120/-110	-140/+110	-117/-113	-	-125/-109	-	43%	50%	50%	5,12,7,2,4,8,4,6,3,6	11th		🟡
2.7	220 FD	31%	ATL @ CLE	CLE	Evan Mobley	stl	o 1.5	'+220	'+180/-238	-	-	-	-	-	-	8%	10%	15%	0,1,1,1,0,0,0,0,2,0	29th	27th	🟡
2.7	115 365	47%	ATL @ CLE	CLE	Donovan Mitchell	to	o 2.5	-	-105/-125	-	'+115/-145	-	-	-	-	51%	30%	35%	3,2,0,3,0,1,4,1,1,1	29th	29th	🟡
2.6	185 FD	35%	LAL @ WSH	WSH	Jordan Poole	pts	o 24.5	'+185	-	'+150	-	-	-	-	-	28%	10%	32%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
2.6	-186 BR	65%	HOU @ MEM	MEM	Jaylen Wells	reb	o 2.5	-	-	-250	-	-	-186/138	-	-	0%	50%	62%	3,2,0,1,3,2,3,0,4,3	8th		🟡
2.5	-230 FD	70%	HOU @ MEM	MEM	Desmond Bane	3ptm	o 1.5	-230/+168	-	-325	-	-	-	-	-	83%	100%	73%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
2.4	-270 FD	73%	MIN @ UTAH	UTAH	Keyonte George	pts	o 9.5	-270	-	-400	-	-	-	-	-	0%	80%	82%	7,15,11,26,26,23,15,8,15,12	5th		🟡
2.4	-105 365	51%	MIN @ UTAH	UTAH	Keyonte George	pts+reb	o 15.5	-128/+100	-125/-105	-	-105/-125	-	-	-	-	0%	80%	64%	10,16,17,30,30,27,20,11,19,18	4th		🟡
2.4	-142 FD	59%	ATL @ CLE	ATL	Onyeka Okongwu	stl	o 0.5	-142/+112	-	-200/+140	-165/+130	-	-186/138	-174/126	-	44%	80%	61%	0,1,1,0,2,1,2,4,1,2	6th	28th	🟡
2.3	280 FD	26%	HOU @ MEM	MEM	Ja Morant	3ptm	o 2.5	'+280/-420	-	'+220	-	-	-	-	-	19%	20%	19%	1,3,1,0,4,1,0,2,2,0	2nd	17th	🟡
2.2	265 FD	27%	ORL @ POR	ORL	Kentavious Caldwell Pope	3ptm	o 2.5	'+265	-	'+210	-	-	-	-	-	30%	20%	18%	3,3,1,2,1,2,2,0,1,2	17th	28th	🟡
2.2	114 DK	47%	ORL @ POR	POR	Jerami Grant	reb+ast	o 5.5	-	'+114/-145	-	-105/-125	-	-	-	-	75%	20%	38%	3,4,11,5,1,3,8,5,5,1	1st	28th	🟡
2.2	114 FD	47%	MIN @ UTAH	UTAH	Walker Kessler	pts+reb	u 18.5	-146/+114	-	-	-125/-105	-	-	-	-	61%	10%	30%	14,30,27,31,24,29,19,32,32,21	4th	6th	🟡
2.2	210 365	32%	MIN @ UTAH	MIN	Naz Reid	ast	o 2.5	-	-	'+170	'+210	-	-	-	-	14%	30%	20%	1,3,1,1,1,4,1,1,4,2	27th	12th	🟡
2.2	134 FD	43%	MIN @ UTAH	MIN	Julius Randle	ast	o 5.5	'+134/-180	'+120	'+110/-145	'+110/-140	112/-149	-	-	-	18%	60%	38%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
2.2	114 FD	47%	ATL @ CLE	ATL	Dyson Daniels	pts+reb	o 20.5	'+114/-152	-105/-125	-	-	-	-	-	-	1%	60%	38%	22,17,13,26,27,14,30,30,19,22	13th		🟡
2.2	114 FD	47%	ATL @ CLE	ATL	Dyson Daniels	pts+ast	o 18.5	'+114/-152	-	-	-105/-125	-	-	-	-	3%	60%	42%	23,16,12,21,27,13,22,27,19,18	12th		🟡
2.1	108 FD	48%	MIN @ UTAH	MIN	Anthony Edwards	pts	o 28.5	'+108/-144	-110/-120	-	-	-	-113/-118	-	-	34%	50%	36%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
2.1	-105 DK	51%	HOU @ MEM	MEM	Zach Edey	stl	u 0.5	-	-125/-105	'+100/-140	-110/-120	-	100/-134	-113/-121	-	0%	60%	50%	0,0,1,1,0,0,0,1,2,0	11th	6th	🟡
2.1	-110 MGM	52%	HOU @ MEM	MEM	Jaylen Wells	pts	o 9.5	-145	-130/+100	-110/-120	-	-138/104	-134/100	-129/-106	-	0%	60%	60%	4,13,14,5,22,13,13,8,16,5	6th		🟡
2.1	190 365	34%	ATL @ CLE	CLE	Jarrett Allen	ast	o 2.5	-	'+170	'+140	'+190	-	-	-	-	22%	30%	29%	3,2,0,1,2,3,1,2,4,1	25th	17th	🟡
2.0	100 365	50%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts+ast	u 10.5	-	-110/-120	-	-130/+100	-	-	-	-	35%	60%	60%	17,15,6,9,6,16,21,7,7,7	24th	25th	🟡
2.0	104 FD	49%	ORL @ POR	POR	Deni Avdija	pts+ast	o 21.5	'+104/-138	-115/-115	-	-	-	-	-	-	9%	50%	37%	17,28,13,20,23,21,18,22,36,32	1st	2nd	🟡
2.0	-115 365	53%	MIN @ UTAH	UTAH	Keyonte George	pts+ast	o 16.5	-140/+106	-	-	-115/-115	-	-	-	-	0%	70%	73%	13,21,16,32,29,30,25,15,20,18	6th		🟡
2.0	100 FD	50%	MIN @ UTAH	MIN	Julius Randle	pts+reb	o 27.5	'+100/-132	-120/-110	-	-	-	-	-	-	70%	50%	47%	26,30,23,15,34,16,22,28,28,35	26th	11th	🟡
2.0	-170 FD	63%	LAL @ WSH	LAL	Max Christie	pts	o 9.5	-170	-	-220	-	-	-	-	-	2%	60%	37%	12,10,16,7,10,5,6,11,10,3	30th		🟡
2.0	160 DK	38%	LAL @ WSH	WSH	Jordan Poole	stl	o 1.5	-	'+160/-210	'+125/-175	'+135/-175	-	130/-177	133/-184	-	21%	50%	54%	0,2,2,0,1,2,2,6,0,0	12th	11th	🟡
2.0	-125 365	56%	HOU @ MEM	MEM	Jaylen Wells	pts+reb	o 12.5	-150/+118	-	-	-125/-105	-	-	-	-	0%	60%	58%	7,15,14,6,25,15,16,8,20,8	3rd		🟡
2.0	104 FD	49%	ATL @ CLE	CLE	Evan Mobley	pts+ast	u 20.5	-138/+104	-120/-110	-	-110/-120	-	-	-	-	62%	50%	49%	38,18,28,27,17,23,6,8,14,24	26th	26th	🟡
2.0	-115 365	53%	ATL @ CLE	CLE	Donovan Mitchell	pts+ast	u 30.5	'+106/-140	-	-	-115/-115	-	-	-	-	42%	40%	60%	20,38,10,43,38,22,44,40,27,40	26th	29th	🟡
1.9	-550 FD	85%	ORL @ POR	POR	Deandre Ayton	reb	o 6.5	-550	-	-1200	-	-	-	-	-	77%	80%	77%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
1.9	-190 FD	66%	LAL @ WSH	WSH	Jordan Poole	3ptm	o 2.5	-190	-	-250	-	-	-	-	-	43%	80%	73%	0,4,3,8,3,4,4,5,3,0	13th	27th	🟡
1.9	-104 BR	51%	LAL @ WSH	WSH	Jonas Valanciunas	pts	o 13.5	-122/+100	-125/-105	-	-	-	-104/-129	-125/-109	-	42%	20%	36%	11,8,11,5,23,8,12,16,9,6	17th	15th	🟡
1.9	250 FD	29%	LAL @ WSH	LAL	Austin Reaves	3ptm	o 3.5	'+250	-	'+200	-	-	-	-	-	3%	30%	23%	4,2,2,4,2,1,4,1,2,1	30th	29th	🟡
1.9	134 FD	43%	ATL @ CLE	CLE	Darius Garland	ast	o 7.5	'+134/-180	'+115	'+110/-150	'+115/-145	113/-150	107/-141	112/-154	-	50%	30%	33%	9,7,7,9,6,7,5,7,9,7	25th	19th	🟡
1.8	-134 BR	57%	MIN @ UTAH	MIN	Rudy Gobert	pts	u 11.5	'+124/-166	-	-	-	-	102/-134	-	-	42%	50%	62%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
1.8	114 FD	47%	MIN @ UTAH	MIN	Anthony Edwards	pts+reb	o 34.5	'+114/-152	-105	-	-	-	-	-	-	34%	60%	36%	20,47,36,49,31,36,26,35,28,40	26th	29th	🟡
1.7	108 FD	48%	ORL @ POR	ORL	Jalen Suggs	pts+reb	o 15.5	'+108/-144	-110/-120	-	-	-	-	-	-	35%	50%	56%	41,14,14,22,33,31,10,28,8,10	25th	25th	🟡
1.7	-120 365	55%	MIN @ UTAH	MIN	Mike Conley	pts+ast	u 14.5	'+110/-146	-	-	-110/-120	-	-	-	-	24%	80%	66%	5,11,4,15,12,13,26,14,8,12	28th	30th	🟡
1.7	-140 MGM	58%	MIN @ UTAH	UTAH	Keyonte George	reb	o 2.5	-178/+138	-175/+135	-140/+105	-150/+120	-	-182/135	-174/126	-	0%	90%	76%	3,1,6,4,4,4,5,3,4,6	9th		🟡
1.7	-145 MGM	59%	ATL @ CLE	ATL	Trae Young	ast	o 9.5	-205/+152	-	-145/+105	-170/+140	-158/119	-	-	-	51%	40%	66%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
1.7	108 FD	48%	ATL @ CLE	CLE	Darius Garland	pts+ast	u 28.5	-144/+108	-	-	-120/-110	-	-	-	-	52%	20%	49%	49,27,31,29,35,23,31,33,48,29	26th	12th	🟡
1.6	108 FD	48%	ORL @ POR	ORL	Franz Wagner	pts+reb+ast	o 34.5	'+108/-144	-110	-	-	-	-	-	-	12%	80%	59%	47,29,45,37,39,44,40,24,43,40	24th	29th	🟡
1.6	-110 DK	52%	ORL @ POR	ORL	Franz Wagner	pts+reb	u 29.5	'+100/-132	-115/-110	-	-	-	-	-	-	88%	30%	41%	39,22,37,29,33,42,35,24,36,37	25th	27th	🟡
1.6	100 DK	50%	MIN @ UTAH	MIN	Nickeil Alexander Walker	pts	o 9.5	-114/-114	'+100/-130	-	-	-	-	-125/-109	-	29%	20%	36%	8,6,5,6,2,5,7,10,5,23	28th	28th	🟡
1.6	-110 DK	52%	MIN @ UTAH	MIN	Julius Randle	pts+reb	u 27.5	'+100/-132	-120/-110	-	-	-	-	-	-	30%	50%	53%	26,30,23,15,34,16,22,28,28,35	26th	11th	🟡
1.6	235 FD	30%	MIN @ UTAH	UTAH	John Collins	reb	o 9.5	'+235/-340	-	'+190	-	-	-	-	-	20%	20%	33%	9,5,3,7,6,5,9,11,9,12	9th	2nd	🟡
