EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
1.8	104 FD	49%	CLE @ BOS	CLE	Donovan Mitchell	pts+reb+ast	o 39.5	'+104/-132	-	-	-105/-125	-	-125/-107	-	41%	33%	48%	41,42,35,35,25,25,36,58,53,44	3rd	4th	🟡
1.8	-122 FD	55%	CLE @ BOS	CLE	Donovan Mitchell	pts	o 28.5	-122/+100	-150/+110	-	-	-	-152/112	-	53%	40%	44%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
1.6	-124 FD	55%	CLE @ BOS	CLE	Evan Mobley	reb	o 10.5	-124/+102	-165/+120	-	-	-	-141/106	-	25%	33%	38%	5,6,11,7,2,9,13,6,16,13	6th	12th	🟡
1.4	-113 BR	53%	DAL @ OKC	OKC	Shai Gilgeous Alexander	blk	o 0.5	-	-	-	-135/+105	-	-113/-118	-137/100	59%	53%	61%	0,2,0,1,0,0,0,1,2,2	3rd	16th	🟡
1.4	-102 FD	50%	DAL @ OKC	DAL	Daniel Gafford	pts+ast	o 11.5	-102/-125	-	-	-115/-115	-	-	-129/-106	0%	40%	56%	27,15,7,3,1,8,7,8,13,17	11th	22nd	🟡
1.2	-104 FD	51%	CLE @ BOS	CLE	Caris Levert	reb+ast	o 6.5	-104/-122	-	-	-120/-110	-	-	-129/-106	60%	47%	66%	4,11,6,2,5,4,2,3,9,10	4th	7th	🟡
1.1	120 DK	45%	CLE @ BOS	CLE	Evan Mobley	reb	u 10.5	-124/+102	-165/+120	-	-	-	-141/106	-	75%	67%	62%	5,6,11,7,2,9,13,6,16,13	6th	12th	🟡
1.0	-105 FD	51%	DAL @ OKC	DAL	Kyrie Irving	ast	u 4.5	-115/-105	'+100/-120	-	-105/-125	-113/-117	-107/-125	-106/-129	31%	60%	45%	2,9,4,4,3,6,5,6,4,3	16th	10th	🟡
1.0	116 BR	46%	CLE @ BOS	CLE	Evan Mobley	reb	o 11.5	-	-105/-125	-	-	-102/-131	116/-155	102/-139	23%	27%	31%	5,6,11,7,2,9,13,6,16,13	6th	12th	🟡
0.9	-101 CZ	50%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts+reb+ast	u 41.5	-	-	-	-115/-115	-113/-116	-107/-125	-135/-101	44%	87%	45%	24,51,37,33,22,38,41,37,37,47	21st	17th	🟡
0.9	-110 FD	52%	DAL @ OKC	DAL	Daniel Gafford	reb	o 7.5	-110/-110	-115/-105	-	-	-130/-103	-143/107	-133/-103	0%	20%	41%	7,5,2,0,1,4,5,5,6,11	25th	26th	🟡
0.8	-148 CZ	60%	DAL @ OKC	DAL	Kyrie Irving	reb+ast	o 8.5	-	-	-	-180/+135	-	-	-148/108	69%	67%	66%	9,17,7,11,9,10,12,10,10,4	21st	18th	🟡
0.8	100 BV	50%	CLE @ BOS	BOS	Derrick White	pts	u 17.5	-110/-110	-115/-115	-	-130/100	-114/-113	-105/-127	-117/-117	80%	53%	59%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
0.8	102 FD	50%	CLE @ BOS	CLE	Darius Garland	reb+ast	o 8.5	'+102/-130	-	-	-120/-110	-	-	-111/-123	68%	67%	60%	15,6,11,7,9,9,10,12,7,8	4th	7th	🟡
0.7	-120 FD	55%	DAL @ OKC	OKC	Luguentz Dort	reb+ast	o 5.5	-120/-106	-	-	-	-	-	-145/106	61%	27%	36%	3,5,4,4,4,5,3,7,11,5	24th		🟡
0.7	154 FD	39%	CLE @ BOS	BOS	Jrue Holiday	stl	o 1.5	'+154/-200	-	-	'+130/-170	-	-	129/-179	39%	20%	24%	0,0,1,1,2,2,1,1,1,0	20th	26th	🟡
0.6	175 BR	36%	DAL @ OKC	OKC	Luguentz Dort	pts	o 12.5	-	'+145/-200	-	-	-	175/-278	-	58%	33%	32%	22,12,18,11,5,6,15,12,11,7	18th		🟡
0.6	122 FD	45%	DAL @ OKC	OKC	Jaylin Williams	reb	o 3.5	'+122/-150	'+110/-130	-	-	104/-137	-	104/-142	63%	33%	36%	2,1,8,2,7,2,1,2,2,9	26th		🟡
0.6	138 BR	42%	DAL @ OKC	OKC	Jalen Williams	ast	u 4.5	-154/+126	-155/+130	-	-165/+125	-151/113	-186/138	-142/104	79%	53%	53%	8,4,2,5,3,4,7,5,4,5	22nd		🟡
0.6	139 CZ	42%	CLE @ BOS	BOS	Jrue Holiday	3ptm	u 1.5	-172/+134	-150/+120	-	-150/+115	-152/112	-	-194/139	32%	47%	41%	0,2,2,1,2,1,1,1,2,2	10th	7th	🟡
0.4	-200 DK	67%	DAL @ OKC	OKC	Luguentz Dort	pts	u 12.5	-	'+145/-200	-	-	-	175/-278	-	42%	67%	68%	22,12,18,11,5,6,15,12,11,7	18th		🟡
0.4	-131 CZ	57%	DAL @ OKC	OKC	Josh Giddey	pts+reb+ast	u 18.5	-	-	-	-	116/-157	115/-159	-104/-131	9%	33%	36%	35,46,11,39,22,8,22,35,18,9	21st	24th	🟡
0.4	104 FD	49%	CLE @ BOS	BOS	Jaylen Brown	reb	o 6.5	'+104/-128	-105/-125	-	-	-119/-112	100/-134	-127/-108	53%	47%	33%	7,4,10,2,8,8,8,5,6,6	14th	6th	🟡
0.4	100 BV	50%	CLE @ BOS	CLE	Isaac Okoro	pts+reb	o 10.5	-128/+100	-	-	100/-130	-	-	-104/-131	41%	47%	61%	8,14,6,10,1,1,12,5,11,12	3rd	7th	🟡
0.4	-144 FD	59%	CLE @ BOS	CLE	Darius Garland	reb	o 2.5	-144/+118	-175/+125	-	-	-	-177/132	-	48%	73%	52%	6,2,3,3,3,3,5,7,3,3	6th	12th	🟡
0.3	143 BR	41%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	o 31.5	-	'+120/-165	-	-	-	143/-215	-	51%	13%	42%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
0.3	-101 CZ	50%	CLE @ BOS	CLE	Max Strus	ast	o 2.5	-	-115/-115	-	-115/-115	-113/-119	-127/-105	-101/-135	27%	60%	74%	9,11,1,4,1,3,5,1,1,0	4th	2nd	🟡
0.3	116 CZ	46%	CLE @ BOS	BOS	Jayson Tatum	reb	u 9.5	-	-	-	-	-133/-100	-132/100	-160/116	60%	53%	64%	7,6,5,4,10,8,11,11,12,11	14th	27th	🟡
0.3	-108 CZ	52%	CLE @ BOS	BOS	Jaylen Brown	reb	u 6.5	'+104/-128	-105/-125	-	-	-119/-112	100/-134	-127/-108	47%	53%	67%	7,4,10,2,8,8,8,5,6,6	14th	6th	🟡
0.3	-130 BR	57%	CLE @ BOS	CLE	Donovan Mitchell	ast	o 4.5	-144/+118	-160/+124	-	-	-154/115	-130/-103	-151/110	46%	60%	73%	8,5,3,4,7,6,2,4,5,5	4th	2nd	🟡
0.3	112 CZ	47%	CLE @ BOS	CLE	Darius Garland	pts+reb	o 19.5	'+100/-128	-	-	-105/-125	-	-	112/-154	68%	33%	45%	22,18,17,18,8,17,28,28,15,17	3rd	13th	🟡
0.2	-165 DK	62%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	u 31.5	-	'+120/-165	-	-	-	143/-215	-	49%	87%	58%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
0.2	148 BR	40%	CLE @ BOS	CLE	Donovan Mitchell	3ptm	u 2.5	-	-	-	-	-174/129	-200/148	-166/120	36%	60%	38%	5,4,3,2,1,1,1,3,2,4	13th	6th	🟡
0.1	125 BR	44%	DAL @ OKC	DAL	Pj Washington	3ptm	u 1.5	-130/+102	-135/+114	-	-145/+110	-147/110	-167/125	-148/108	0%	33%	54%	0,2,1,2,3,0,1,0,4,2	20th	4th	🟡
0.1	-118 FD	54%	CLE @ BOS	BOS	Derrick White	reb+ast	u 8.5	-108/-118	-	-	-105/-125	-	-	112/-154	66%	67%	43%	7,10,7,4,7,5,8,7,7,6	5th	1st	🟡
0.1	148 BR	40%	CLE @ BOS	CLE	Darius Garland	reb	o 3.5	-	'+135/-175	-	-	-	148/-200	118/-163	27%	27%	26%	6,2,3,3,3,3,5,7,3,3	6th	12th	🟡
-0.0	100 FD	50%	DAL @ OKC	OKC	Luguentz Dort	pts+reb+ast	o 16.5	'+100/-128	-	-	-115/-115	-119/-111	-	-113/-121	67%	53%	44%	25,17,22,15,9,11,18,19,22,12	21st		🟡
0.0	210 DK	32%	CLE @ BOS	BOS	Jayson Tatum	reb	u 8.5	-	-310/+210	-	-	-	-240/175	-	53%	47%	58%	7,6,5,4,10,8,11,11,12,11	14th	27th	🟡
0.0	-200 DK	67%	CLE @ BOS	CLE	Evan Mobley	reb	u 12.5	-	'+140/-200	-	-	-	180/-250	-	83%	80%	79%	5,6,11,7,2,9,13,6,16,13	6th	12th	🟡
-0.1	-106 FD	51%	DAL @ OKC	DAL	Derrick Jones	pts+reb	u 12.5	-120/-106	-	-	-110/-120	-	-	-108/-127	84%	60%	61%	12,14,4,1,17,14,21,15,11,9	14th	8th	🟡
-0.1	-135 DK	57%	CLE @ BOS	BOS	Jayson Tatum	reb	u 10.5	'+114/-140	'+105/-135	-	-	-	128/-175	-	64%	67%	74%	7,6,5,4,10,8,11,11,12,11	14th	27th	🟡
-0.1	102 CZ	50%	CLE @ BOS	BOS	Al Horford	reb+ast	u 10.5	-113/-113	-	-	-120/-110	-	-	-139/102	74%	80%	66%	6,7,9,3,7,11,7,10,9,12	5th	16th	🟡
-0.2	-136 FD	58%	DAL @ OKC	OKC	Shai Gilgeous Alexander	reb+ast	o 11.5	-136/+106	-	-	-170/+130	-	-	-151/110	34%	33%	49%	5,11,11,10,7,10,8,13,13,18	24th	24th	🟡
-0.2	-160 BV	62%	CLE @ BOS	CLE	Donovan Mitchell	ast	u 5.5	-	'+125/-170	-	'+120/-160	-	160/-220	-	70%	60%	46%	8,5,3,4,7,6,2,4,5,5	4th	2nd	🟡
-0.3	106 CZ	49%	DAL @ OKC	OKC	Luguentz Dort	reb+ast	u 5.5	-120/-106	-	-	-	-	-	-145/106	39%	73%	64%	3,5,4,4,4,5,3,7,11,5	24th		🟡
-0.3	-106 FD	51%	DAL @ OKC	OKC	Luguentz Dort	pts+reb	o 14.5	-106/-120	-	-	-130/100	-	-	-115/-119	70%	53%	48%	24,15,20,12,7,10,16,16,19,11	21st		🟡
-0.3	107 BR	48%	DAL @ OKC	DAL	Daniel Gafford	reb	u 7.5	-110/-110	-115/-105	-	-	-130/-103	-143/107	-133/-103	0%	80%	59%	7,5,2,0,1,4,5,5,6,11	25th	26th	🟡
-0.3	-113 FD	53%	CLE @ BOS	CLE	Evan Mobley	reb+ast	o 13.5	-113/-113	-	-	-145/+110	-	-	-119/-115	31%	27%	45%	7,11,13,8,3,12,17,6,17,16	4th	6th	🟡
-0.3	-110 BV	52%	CLE @ BOS	CLE	Darius Garland	reb+ast	u 8.5	'+102/-130	-	-	-120/-110	-	-	-111/-123	32%	33%	40%	15,6,11,7,9,9,10,12,7,8	4th	7th	🟡
-0.4	180 BR	36%	DAL @ OKC	DAL	Kyrie Irving	ast	u 3.5	-	-210/+150	-	-	-	-250/180	-	19%	40%	31%	2,9,4,4,3,6,5,6,4,3	16th	10th	🟡
-0.4	-151 CZ	60%	DAL @ OKC	DAL	Kyrie Irving	3ptm	u 3.5	'+134/-172	'+136/-162	-	'+130/-170	137/-186	138/-186	110/-151	59%	60%	65%	3,2,5,3,4,3,6,1,5,3	20th	19th	🟡
-0.4	-230 DK	70%	DAL @ OKC	DAL	Derrick Jones	pts	o 6.5	-	-230/+165	-	-	-	-335/195	-	28%	67%	58%	9,12,3,0,10,11,14,12,6,7	10th	10th	🟡
-0.4	-106 CZ	51%	DAL @ OKC	DAL	Daniel Gafford	pts+ast	u 11.5	-102/-125	-	-	-115/-115	-	-	-129/-106	0%	60%	44%	27,15,7,3,1,8,7,8,13,17	11th	22nd	🟡
-0.4	-127 CZ	56%	CLE @ BOS	CLE	Donovan Mitchell	reb	u 5.5	-	'+105/-135	-	-	105/-140	125/-167	-108/-127	83%	73%	60%	4,4,2,8,5,1,6,4,9,6	6th	20th	🟡
-0.5	100 FD	50%	DAL @ OKC	OKC	Luguentz Dort	pts	o 10.5	'+100/-122	-115/-105	-	-120/-110	-118/-112	-103/-130	-113/-121	70%	67%	49%	22,12,18,11,5,6,15,12,11,7	18th		🟡
-0.5	-106 FD	51%	CLE @ BOS	CLE	Evan Mobley	pts	o 13.5	-106/-114	-125/-105	-	-125/-105	-128/-102	-112/-120	-117/-117	67%	60%	66%	12,14,16,17,10,14,14,3,11,17	2nd	1st	🟡
-0.6	135 BR	43%	DAL @ OKC	OKC	Luguentz Dort	reb	u 3.5	-140/+114	-170/+125	-	-	-	-180/135	-	45%	53%	54%	2,3,2,1,2,4,1,4,8,4	26th		🟡
-0.6	-105 DK	51%	DAL @ OKC	OKC	Luguentz Dort	pts	u 10.5	'+100/-122	-115/-105	-	-120/-110	-118/-112	-103/-130	-113/-121	30%	33%	51%	22,12,18,11,5,6,15,12,11,7	18th		🟡
-0.6	-105 BR	51%	CLE @ BOS	CLE	Max Strus	ast	u 2.5	-	-115/-115	-	-115/-115	-113/-119	-127/-105	-101/-135	73%	40%	26%	9,11,1,4,1,3,5,1,1,0	4th	2nd	🟡
-0.7	-106 FD	51%	DAL @ OKC	OKC	Jalen Williams	pts+ast	u 25.5	-120/-106	-	-	-110/-120	-	-	-111/-123	85%	60%	62%	41,15,12,22,12,23,28,26,28,23	18th		🟡
-0.7	-140 FD	58%	DAL @ OKC	DAL	Dereck Lively	pts	u 6.5	'+114/-140	'+130/-155	-	'+125/-165	108/-143	130/-186	-	0%	47%	42%	4,12,2,3,7,13,8,12,10,2	10th	20th	🟡
-0.7	-110 FD	52%	DAL @ OKC	OKC	Chet Holmgren	reb	o 8.5	-110/-110	-120/+100	-	-	-126/-105	-124/-108	-129/-106	0%	40%	40%	10,9,6,9,9,11,7,8,9,7	26th	21st	🟡
-0.7	-240 BR	71%	CLE @ BOS	BOS	Jayson Tatum	reb	o 8.5	-	-310/+210	-	-	-	-240/175	-	47%	53%	42%	7,6,5,4,10,8,11,11,12,11	14th	27th	🟡
-0.7	-138 FD	58%	CLE @ BOS	BOS	Derrick White	3ptm	u 3.5	'+108/-138	'+110/-140	-	'+115/-150	130/-175	110/-148	139/-194	90%	60%	67%	2,3,3,0,4,2,2,8,5,7	10th	7th	🟡
-0.8	102 BR	50%	DAL @ OKC	DAL	Kyrie Irving	reb	o 4.5	-102/-120	-108/-112	-	-	-122/-108	102/-136	-106/-129	56%	53%	58%	7,8,3,7,6,4,7,4,6,1	25th	22nd	🟡
-0.8	-142 DK	59%	DAL @ OKC	OKC	Josh Giddey	3ptm	o 0.5	-	-142/+120	-	-150/+115	-176/129	-	-174/126	65%	60%	60%	0,1,0,1,1,0,1,4,4,0	18th	24th	🟡
-0.8	-142 CZ	59%	DAL @ OKC	OKC	Jalen Williams	ast	o 4.5	-154/+126	-155/+130	-	-165/+125	-151/113	-186/138	-142/104	21%	47%	47%	8,4,2,5,3,4,7,5,4,5	22nd		🟡
-0.9	-130 FD	57%	DAL @ OKC	DAL	Pj Washington	reb+ast	u 7.5	'+102/-130	-	-	'+115/-150	-	-	110/-151	0%	60%	59%	10,8,4,7,6,6,5,7,7,6	21st	28th	🟡
-0.9	-104 BR	51%	DAL @ OKC	DAL	Derrick Jones	pts	u 8.5	-112/-108	-108/-112	-	-110/-120	-112/-118	-129/-104	-113/-121	83%	40%	57%	9,12,3,0,10,11,14,12,6,7	10th	10th	🟡
-0.9	112 BR	47%	CLE @ BOS	CLE	Evan Mobley	ast	o 2.5	'+104/-128	-105/-125	-	-105/-125	102/-135	112/-150	100/-137	62%	53%	55%	2,5,2,1,1,3,4,0,1,3	4th	4th	🟡
-0.9	110 CZ	48%	CLE @ BOS	CLE	Darius Garland	pts	u 15.5	-120/-102	-125/-105	-	-	-136/102	-130/-103	-151/110	14%	60%	48%	16,16,14,15,5,14,23,21,12,14	2nd	17th	🟡
-0.9	-115 BV	53%	CLE @ BOS	BOS	Al Horford	pts+ast	u 12.5	-102/-125	-	-	-115/-115	-	-	100/-137	59%	80%	69%	18,9,10,7,10,9,10,9,11,11	5th	3rd	🟡
-1.0	-130 FD	57%	DAL @ OKC	DAL	Pj Washington	3ptm	o 1.5	-130/+102	-135/+114	-	-145/+110	-147/110	-167/125	-148/108	0%	67%	46%	0,2,1,2,3,0,1,0,4,2	20th	4th	🟡
-1.0	-102 FD	50%	DAL @ OKC	DAL	Kyrie Irving	pts	o 24.5	-102/-120	-105/-115	-	-115/-115	-114/-116	-110/-120	-129/-106	62%	60%	52%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-1.0	105 DK	49%	CLE @ BOS	CLE	Max Strus	reb	o 4.5	'+100/-122	'+105/-135	-	-	-113/-118	100/-134	-117/-117	24%	60%	47%	5,10,9,9,1,1,6,8,3,2	6th	20th	🟡
-1.0	104 FD	49%	CLE @ BOS	BOS	Jayson Tatum	3ptm	u 2.5	-132/+104	-125/-105	-	-125/-105	-111/-119	-125/-107	-127/-108	43%	80%	51%	2,1,4,1,1,2,2,2,2,0	10th	16th	🟡
-1.0	-115 BV	53%	CLE @ BOS	BOS	Jaylen Brown	pts+ast	u 28.5	-	-	-	-115/-115	-	-	-103/-133	30%	80%	61%	27,28,17,16,20,34,25,19,27,34	5th	2nd	🟡
-1.0	-130 FD	57%	CLE @ BOS	CLE	Isaac Okoro	pts	u 8.5	'+106/-130	'+115/-160	-	-	-	107/-143	-	70%	67%	48%	7,11,4,10,0,0,8,4,8,11	2nd	3rd	🟡
-1.0	-175 DK	64%	CLE @ BOS	CLE	Isaac Okoro	pts	o 6.5	-	-175/+130	-	-	-	-220/148	-	44%	67%	73%	7,11,4,10,0,0,8,4,8,11	2nd	3rd	🟡
-1.0	160 BR	38%	CLE @ BOS	CLE	Donovan Mitchell	blk	o 0.5	-	-	-	'+135/-180	-	160/-220	139/-194	32%	40%	40%	1,0,0,1,0,0,0,1,1,0	1st	1st	🟡
-1.0	-102 FD	50%	CLE @ BOS	BOS	Al Horford	pts+reb	u 16.5	-125/-102	-	-	-115/-115	-	-	-	63%	73%	65%	20,14,13,8,17,14,15,15,14,15	7th	8th	🟡
-1.1	145 BR	41%	DAL @ OKC	DAL	Pj Washington	blk	u 0.5	-	-	-	-170/+130	-	-195/145	-169/123	0%	27%	44%	0,1,0,1,2,1,2,1,0,0	18th	9th	🟡
-1.1	-110 BV	52%	CLE @ BOS	BOS	Jayson Tatum	pts+reb+ast	u 42.5	-115/-111	-	-	-120/-110	100/-134	-103/-130	-	48%	80%	65%	34,28,33,29,43,39,39,36,31,34	7th	25th	🟡
-1.1	102 BR	50%	CLE @ BOS	BOS	Jayson Tatum	pts	o 27.5	-102/-120	-110/-120	-	-115/-115	-	102/-136	-	65%	20%	40%	24,17,22,18,23,28,22,20,16,18	7th	22nd	🟡
-1.1	160 BR	38%	CLE @ BOS	BOS	Derrick White	ast	u 3.5	-	-190/+135	-	-	-	-220/160	-	51%	40%	28%	6,9,3,2,4,4,3,3,2,5	5th	3rd	🟡
-1.1	-113 FD	53%	CLE @ BOS	BOS	Al Horford	reb+ast	o 10.5	-113/-113	-	-	-120/-110	-	-	-139/102	26%	20%	34%	6,7,9,3,7,11,7,10,9,12	5th	16th	🟡
-1.2	-140 FD	58%	DAL @ OKC	OKC	Shai Gilgeous Alexander	reb	o 5.5	-140/+114	-142/+120	-	-	-163/123	-162/120	-169/123	40%	53%	52%	2,7,6,7,1,6,3,5,10,9	26th	28th	🟡
-1.2	105 BV	49%	DAL @ OKC	OKC	Shai Gilgeous Alexander	blk	u 0.5	-	-	-	-135/+105	-	-113/-118	-137/100	41%	47%	39%	0,2,0,1,0,0,0,1,2,2	3rd	16th	🟡
-1.2	-106 CZ	51%	DAL @ OKC	DAL	Kyrie Irving	pts	u 24.5	-102/-120	-105/-115	-	-115/-115	-114/-116	-110/-120	-129/-106	38%	40%	48%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-1.2	-170 DK	63%	DAL @ OKC	OKC	Jalen Williams	pts	o 18.5	-	-170/+125	-	-	-	-210/143	-	20%	53%	54%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-1.2	-108 FD	52%	DAL @ OKC	OKC	Chet Holmgren	pts	u 16.5	-112/-108	-102/-118	-	-105/-125	-107/-123	-108/-124	-117/-117	0%	60%	53%	20,15,9,22,13,15,26,6,14,19	18th	24th	🟡
-1.2	115 BV	47%	CLE @ BOS	BOS	Payton Pritchard	ast	o 2.5	-	'+110/-140	-	'+115/-150	-104/-127	-	-	12%	80%	57%	3,6,11,12,5,3,1,3,3,2	5th	3rd	🟡
-1.2	-111 CZ	53%	CLE @ BOS	BOS	Jrue Holiday	pts	u 12.5	-105/-115	-105/-125	-	-105/-125	-103/-129	-	-123/-111	25%	80%	55%	10,12,12,7,6,9,3,11,10,14	7th	6th	🟡
-1.2	124 DK	45%	CLE @ BOS	CLE	Donovan Mitchell	ast	u 4.5	-144/+118	-160/+124	-	-	-154/115	-130/-103	-151/110	54%	40%	27%	8,5,3,4,7,6,2,4,5,5	4th	2nd	🟡
-1.2	-105 BR	51%	CLE @ BOS	BOS	Derrick White	pts	o 17.5	-110/-110	-115/-115	-	-130/100	-114/-113	-105/-127	-117/-117	20%	47%	41%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
-1.2	-136 BR	58%	CLE @ BOS	BOS	Derrick White	pts	o 16.5	-	-160/+115	-	-	-	-136/102	-	23%	53%	46%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
-1.2	165 BR	38%	CLE @ BOS	BOS	Al Horford	reb	u 6.5	-	-195/+140	-	-	-	-225/165	-	67%	60%	55%	4,6,6,2,7,8,6,8,6,8	14th	20th	🟡
-1.2	-165 BV	62%	CLE @ BOS	BOS	Al Horford	stl	o 0.5	-	-	-	-165/+125	-	-186/138	-204/146	35%	60%	49%	0,0,1,1,0,1,0,1,1,1	20th	25th	🟡
-1.3	-107 BR	52%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 41.5	-	-	-	-115/-115	-113/-116	-107/-125	-135/-101	56%	13%	55%	24,51,37,33,22,38,41,37,37,47	21st	17th	🟡
