EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
0.3	-107 CZ	52%	dayton	Daron Holmes	pts	o 21.5	-128/-102	-120/-110	-	-	-	-	-107/-137	60%	60%	41%	25,34,13,12,24,29,26,14,20,25
0.1	-110 MGM	52%	tulane	Kevin Cross	3ptm	u 0.5	-	'+100/-130	-120/-110	-105/-135	-	-	-115/-127	60%	60%	50%	0,1,0,1,0,0,2,2,0,0
0.1	-120 FD	55%	dayton	Nate Santos	reb	o 5.5	-120/-110	-140/+110	-	-	-	-141/105	-146/100	50%	40%	52%	5,7,5,6,8,7,3,8,3,5
0.0	-104 FD	51%	tulane	Kevin Cross	pts+reb+ast	o 28.5	-104/-122	-120/-110	-	-125/-115	-	-	-	40%	20%	50%	25,38,39,24,30,15,25,30,19,27
-0.1	-114 FD	53%	vcu	Zeb Jackson	pts	o 9.5	-114/-114	-130/+100	-	-	-	-136/100	-139/-105	40%	60%	57%	11,7,9,9,9,2,6,11,13,10
-0.3	-166 FD	62%	wichita state @ tulane		ml	u  	'+138/-166	'+154/-185	155/-190	'+155/-180	157/-187	150/-186	152/-180	-	-	-	
-0.3	-110 CZ	52%	vcu @ dayton		1h_total	u 64.0	-	-	-	-	105/-129	-109/-117	-110/-110	-	-	-	
-0.3	105 MGM	49%	northern iowa	Tytan Anderson	reb	u 7.5	-120/-108	-	-135/105	-	-	-	-	60%	40%	65%	6,7,7,8,2,12,4,18,11,3
-0.3	-115 MGM	53%	northern iowa	Bowen Born	pts	u 14.5	'+102/-130	-	-115/-115	-	-	-	-	70%	60%	62%	16,0,10,7,11,12,14,16,12,19
-0.3	-110 CZ	52%	evansville @ drake		1h_spread	u 7.5	-	-	-	-105/-125	-100/-122	-	-110/-110	-	-	-	
-0.4	100 DK	50%	tulane	Kevin Cross	3ptm	o 0.5	-152	'+100/-130	-120/-110	-105/-135	-	-	-115/-127	40%	40%	50%	0,1,0,1,0,0,2,2,0,0
-0.4	-105 MGM	51%	northern iowa	Tytan Anderson	pts	u 12.5	'+100/-128	-	-125/-105	-125/-115	-	-	-	50%	40%	55%	10,8,7,13,20,10,13,18,11,15
-0.6	-118 FD	54%	vcu	Sean Bairstow	pts	o 9.5	-118/-110	-135/+105	-	-	-	-136/100	-143/-102	50%	40%	59%	12,4,12,6,14,0,9,16,13,7
-0.6	-114 FD	53%	vcu	Sean Bairstow	3ptm	o 0.5	-114	-130/+100	-	-	-	-	-137/-107	50%	60%	41%	0,0,1,0,1,0,1,0,2,1
-0.6	-110 CZ	52%	belmont @ northern iowa		1h_spread	u -1.0	-	-	-	-105/-125	-101/-121	-	-110/-110	-	-	-	
-0.7	-115 FD	53%	uic @ bradley		away_total	o 61.5	-115/-105	-	-	-130/100	-127/104	-	-	-	-	-	
-0.8	-110 FD	52%	uic @ bradley		total	o 136.5	-110/-110	-	-	-125/-105	-118/-103	-	-129/-106	-	-	-	
-0.9	-120 FD	55%	northern iowa	Tytan Anderson	reb	o 7.5	-120/-108	-	-135/105	-	-	-	-	40%	60%	35%	6,7,7,8,2,12,4,18,11,3
-1.0	-104 FD	51%	wichita state	Colby Rogers	pts	o 17.5	-104/-125	-115/-115	-120/-110	-120/-120	-	-	-125/-117	60%	60%	50%	13,19,18,21,16,9,19,7,29,25
-1.0	-110 MGM	52%	belmont @ northern iowa		total	u 149.5	-105/-115	-	-110/-110	100/-130	-105/-117	-	-106/-129	-	-	-	
-1.2	-108 BR	52%	vcu @ dayton		1h_total	u 63.5	-	-	-	-	-104/-116	-118/-108	-	-	-	-	
-1.2	-110 CZ	52%	uic @ bradley		1h_total	u 64.5	-	-	-110/-120	-105/-125	-101/-120	-	-110/-110	-	-	-	
-1.3	-107 BR	52%	vcu @ dayton		2h_spread	o 3.5	-	-	-	-	-	-107/-120	-120/-110	-	-	-	
-1.3	130 DK	43%	evansville @ drake		spread	u 16.0	-	-166/+130	-	-150/+115	-147/122	-	-	-	-	-	
-1.4	-110 FD	52%	wichita state @ tulane		spread	u 3.5	-110/-110	-105/-125	-	-110/-120	-100/-117	-103/-120	-109/-125	-	-	-	
-1.4	-112 FD	53%	uic @ bradley		1h_total	o 63.5	-112/-112	-	-	-125/-105	-121/-101	-	-	-	-	-	
-1.4	-110 FD	52%	bradley	Darius Hannah	pts	o 12.5	-110/-120	-125/-105	-	-125/-115	-	-	-131/-111	40%	20%	39%	12,18,13,4,21,10,7,7,22,10
-1.4	-105 FD	51%	boise state	Tyson Degenhart	pts	o 16.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-117/-117	-125/-117	70%	60%	59%	4,29,25,17,24,15,22,21,23,15
-1.4	-105 FD	51%	belmont @ northern iowa		away_total	u 74.5	-115/-105	-	-	-110/-120	-110/-110	-	-	-	-	-	
-1.4	-115 FD	53%	belmont @ northern iowa		ml	o  	-115/-104	-	-125/105	-125/+105	-120/102	-	-120/100	-	-	-	
-1.5	-110 BV	52%	boise state @ san diego state		spread	o 7.0	-	-120/-110	-	-110/-110	-118/-100	-120/-103	-	-	-	-	
-1.5	-110 CZ	52%	boise state @ san diego state		total	u 136.0	-	-110/-120	-	-105/-125	-102/-119	-105/-115	-110/-110	-	-	-	
-1.5	-114 FD	53%	belmont @ northern iowa		1h_ml	o  	-114/-106	-	-120/-110	-120/100	-121/-100	-	-130/110	-	-	-	
-1.7	-150 DK	60%	vcu @ dayton		spread	o 11.0	-	-150/+120	-	-	-156/129	-175/132	-	-	-	-	
-1.8	-105 BV	51%	belmont @ northern iowa		1h_total	o 70.5	-	-	-120/-110	-105/-125	-111/-109	-	-110/-110	-	-	-	
-1.8	-135 BV	57%	belmont @ northern iowa		1h_total	o 69.0	-	-	-	-135/+105	-146/118	-	-	-	-	-	
-1.9	-104 FD	51%	tulane	Kevin Cross	pts	o 16.5	-104/-125	-115/-115	-110/-115	-120/-120	-	-	-123/-119	50%	40%	57%	16,27,27,11,20,4,18,17,14,13
-1.9	-106 FD	51%	evansville	Kenny Strawbridge	pts	o 11.5	-106/-122	-120/-110	-	-120/-120	-	-	-	70%	60%	42%	14,6,14,12,13,14,3,14,14,4
-1.9	-115 BV	53%	belmont @ northern iowa		1h_total	o 70.0	-	-	-	-115/-105	-123/100	-	-	-	-	-	
-2.0	-110 CZ	52%	vcu @ dayton		2h_spread	u 3.5	-	-	-	-	-	-107/-120	-120/-110	-	-	-	
-2.0	102 BR	50%	vcu @ dayton		total	u 135.0	-	-120/-110	-	-	-119/-103	-122/102	-	-	-	-	
-2.0	-105 DK	51%	boise state @ san diego state		home_total	u 70.5	-	-125/-105	-	-110/-120	-104/-116	-125/-107	-	-	-	-	
-2.0	105 BV	49%	belmont @ northern iowa		1h_total	o 71.0	-	-	-	'+105/-135	-101/-120	-	-	-	-	-	
-2.1	-110 BV	52%	wichita state @ tulane		1h_spread	u 1.5	-	-	-	-110/-110	-106/-114	-105/-121	-	-	-	-	
-2.1	115 BR	47%	boise state @ san diego state		spread	u 8.0	-	-135/+105	-	-130/100	-136/113	-143/115	-	-	-	-	
-2.3	-110 CZ	52%	wichita state @ tulane		1h_spread	o 2.0	-	-	-	-125/-105	-116/-105	-114/-112	-110/-110	-	-	-	
-2.3	-115 MGM	53%	evansville @ drake		spread	o 14.5	-	-130/+100	-115/-105	-125/-105	-119/101	-	-127/-108	-	-	-	
-2.4	-105 BV	51%	wichita state @ tulane		spread	u 4.0	-	-115/-115	-	-115/-105	-108/-108	-110/-110	-117/-117	-	-	-	
-2.4	-122 BR	55%	vcu @ dayton		total	u 137.0	-	'+105/-135	-	-	103/-127	100/-122	-	-	-	-	
-2.4	-105 CZ	51%	evansville @ drake		1h_total	o 67.0	-	-	-	-110/-110	-110/-110	-	-105/-115	-	-	-	
-2.4	-104 BR	51%	boise state @ san diego state		1h_total	u 63.0	-	-	-	-110/-110	-113/-107	-122/-104	-110/-110	-	-	-	
-2.5	-109 BR	52%	vcu @ dayton		away_total	u 63.5	-110/-110	-110/-120	-	-	-103/-118	-122/-109	-	-	-	-	
-2.5	-140 DK	58%	vcu @ dayton		spread	o 10.5	-	-140/+110	-	-	-147/121	-155/120	-157/114	-	-	-	
-2.5	-115 FD	53%	boise state	Chibuzo Agbo	pts	o 10.5	-115/-115	-125/-105	-125/-105	-130/-110	-	-132/-104	-131/-111	60%	60%	73%	16,14,7,5,12,14,7,17,17,9
-2.5	100 BV	50%	belmont @ northern iowa		total	o 149.5	-105/-115	-	-110/-110	100/-130	-105/-117	-	-106/-129	-	-	-	
-2.5	105 MGM	49%	belmont @ northern iowa		ml	u  	-115/-104	-	-125/105	-125/+105	-120/102	-	-120/100	-	-	-	
-2.6	-105 CZ	51%	vcu @ dayton		1h_spread	o 4.5	-	-	-	-	-111/-110	-112/-114	-105/-115	-	-	-	
-2.6	-150 DK	60%	vcu @ dayton		total	o 132.5	-	-150/+120	-	-	-	-165/128	-169/123	-	-	-	
-2.6	-115 MGM	53%	uic @ bradley		1h_spread	u 6.5	-	-	-115/-115	-105/-125	-101/-121	-	-	-	-	-	
-2.6	-160 FD	62%	drake	Atin Wright	3ptm	o 1.5	-160	-175/+135	-175/135	-175/+135	-	-	-	60%	60%	58%	4,1,0,2,4,4,2,2,1,0
-2.6	-130 BV	57%	boise state @ san diego state		spread	o 8.0	-	-135/+105	-	-130/100	-136/113	-143/115	-	-	-	-	
-2.7	-110 FD	52%	uic @ bradley		home_total	o 74.5	-110/-110	-	-	-120/-110	-114/-106	-	-	-	-	-	
-2.7	-115 FD	53%	evansville @ drake		home_total	u 79.5	-105/-115	-105/-125	-	-	-	-	-	-	-	-	
-2.7	140 BR	42%	boise state @ san diego state		spread	u 9.5	-	-166/+130	-	-	-	-186/140	-169/123	-	-	-	
-2.8	-105 FD	51%	wichita state @ tulane		home_total	o 79.5	-105/-115	-115/-115	-	-	-	-113/-118	-	-	-	-	
-2.8	-115 BR	53%	wichita state @ tulane		1h_total	o 73.0	-	-	-	-125/-105	-119/-102	-115/-110	-	-	-	-	
-2.8	-115 MGM	53%	wichita state @ tulane		spread	o 4.5	-	-125/-105	-115/-105	-130/100	-117/-101	-118/-103	-125/-109	-	-	-	
-2.8	-120 MGM	55%	wichita state @ tulane		1h_spread	o 2.5	-	-	-120/-110	-130/100	-126/102	-	-	-	-	-	
-2.8	-110 FD	52%	vcu @ dayton		home_total	u 72.5	-110/-110	-110/-120	-	-	-	-112/-120	-	-	-	-	
-2.8	-105 FD	51%	evansville @ drake		total	u 143.5	-115/-105	-115/-115	-	-110/-110	-109/-111	-	-123/-111	-	-	-	
-2.8	-110 FD	52%	evansville @ drake		spread	u 13.5	-110/-110	-115/-115	-	-110/-120	-102/-115	-	-111/-123	-	-	-	
-2.8	123 BR	45%	boise state @ san diego state		spread	u 8.5	-	-145/+114	-	-145/+110	-145/120	-155/123	-148/108	-	-	-	
-2.9	110 DK	48%	dayton	Nate Santos	reb	u 5.5	-120/-110	-140/+110	-	-	-	-141/105	-146/100	50%	60%	48%	5,7,5,6,8,7,3,8,3,5
-2.9	-110 BV	52%	boise state @ san diego state		1h_total	o 63.0	-	-	-	-110/-110	-113/-107	-122/-104	-110/-110	-	-	-	
-3.0	-122 BR	55%	wichita state @ tulane		total	o 154.0	-	-135/+105	-	-130/100	-125/102	-122/100	-	-	-	-	
-3.0	-105 FD	51%	vcu @ dayton		spread	o 8.5	-105/-115	-110/-120	-	-	-108/-109	-110/-110	-117/-117	-	-	-	
-3.0	-166 DK	62%	vcu @ dayton		spread	o 11.5	-	-166/+130	-	-	-	-182/140	-184/133	-	-	-	
-3.0	132 BR	43%	vcu @ dayton		spread	u 11.0	-	-150/+120	-	-	-156/129	-175/132	-	-	-	-	
-3.0	-120 FD	55%	uic @ bradley		spread	u 11.5	-102/-120	-	-	100/-130	106/-126	-	-106/-129	-	-	-	
-3.0	-110 DK	52%	evansville	Kenny Strawbridge	pts	u 11.5	-106/-122	-120/-110	-	-120/-120	-	-	-	30%	40%	58%	14,6,14,12,13,14,3,14,14,4
-3.0	-110 BV	52%	boise state @ san diego state		home_total	o 70.5	-	-125/-105	-	-110/-120	-104/-116	-125/-107	-	-	-	-	
-3.1	-107 BR	52%	wichita state @ tulane		1h_total	o 73.5	-114/-110	-	-115/-115	-110/-110	-109/-112	-107/-120	-110/-110	-	-	-	
-3.1	112 BR	47%	vcu @ dayton		total	u 134.0	-	-135/+105	-	-	-131/106	-137/112	-	-	-	-	
-3.1	110 BV	48%	boise state @ san diego state		spread	o 5.5	-	'+100/-130	-	'+110/-145	106/-126	106/-130	100/-137	-	-	-	
-3.1	-210 CZ	68%	boise state @ san diego state		1h_ml	u  	'+184/-230	-	170/-225	'+180/-220	174/-218	-	175/-210	-	-	-	
-3.1	-110 MGM	52%	belmont @ northern iowa		spread	u -1.5	-106/-114	-	-110/-110	-105/-115	-107/-110	-	-113/-121	-	-	-	
-3.2	-118 FD	54%	wichita state @ tulane		away_total	u 76.5	-104/-118	-	-	-105/-125	102/-124	-	-	-	-	-	
-3.2	-110 MGM	52%	wichita state @ tulane		total	u 155.5	-	-115/-115	-110/-110	-110/-120	-105/-116	-105/-115	-115/-119	-	-	-	
-3.2	-115 BR	53%	wichita state @ tulane		total	o 154.5	-115/-105	-125/-105	-	-125/-105	-118/-103	-115/-105	-127/-108	-	-	-	
-3.2	-110 FD	52%	vcu @ dayton		total	o 135.5	-110/-110	-115/-115	-	-	-112/-108	-117/-105	-123/-111	-	-	-	
-3.2	-110 MGM	52%	uic @ bradley		total	u 137.5	-	-	-110/-110	-110/-120	-107/-114	-	-115/-119	-	-	-	
-3.2	120 DK	45%	evansville @ drake		spread	u 15.5	-	-150/+120	-	-145/+110	-138/115	-	-148/108	-	-	-	
-3.2	105 MGM	49%	drake	Conor Enright	pts	o 7.5	-	'+100/-130	105/-135	-110/-130	-	-	-	40%	60%	41%	14,3,5,3,6,10,9,5,8,3
-3.2	-112 FD	53%	boise state @ san diego state		1h_total	u 63.5	-112/-112	-	-110/-120	-105/-125	-104/-118	-113/-113	-	-	-	-	
-3.2	-285 DK	74%	boise state @ san diego state		ml	u  	'+235/-295	'+230/-285	240/-300	'+250/-300	234/-291	230/-295	240/-305	-	-	-	
-3.3	106 BR	49%	wichita state @ tulane		spread	o 3.0	-	'+100/-130	-	-105/-125	106/-127	106/-130	-	-	-	-	
-3.3	-105 BV	51%	wichita state @ tulane		1h_spread	u 2.0	-	-	-	-125/-105	-116/-105	-114/-112	-110/-110	-	-	-	
-3.3	-105 BR	51%	wichita state @ tulane		1h_spread	o 1.5	-	-	-	-110/-110	-106/-114	-105/-121	-	-	-	-	
-3.3	-150 BV	60%	wichita state @ tulane		1h_ml	u  	'+126/-154	-	125/-160	'+130/-150	126/-154	-	130/-155	-	-	-	
-3.3	-115 BR	53%	vcu @ dayton		total	u 136.5	-	-105/-125	-	-	-102/-120	-105/-115	-111/-123	-	-	-	
-3.3	-110 BR	52%	vcu @ dayton		total	u 136.0	-	-110/-120	-	-	-107/-114	-110/-110	-110/-110	-	-	-	
-3.3	-105 BR	51%	vcu @ dayton		total	u 135.5	-110/-110	-115/-115	-	-	-112/-108	-117/-105	-123/-111	-	-	-	
-3.3	106 BR	49%	vcu @ dayton		total	u 134.5	-	-125/-105	-	-	-124/101	-130/106	-137/100	-	-	-	
-3.3	-110 BR	52%	boise state @ san diego state		spread	u 6.5	-106/-114	-115/-115	-105/-115	-110/-120	-108/-108	-110/-110	-113/-121	-	-	-	
-3.3	-105 MGM	51%	boise state @ san diego state		spread	o 6.5	-106/-114	-115/-115	-105/-115	-110/-120	-108/-108	-110/-110	-113/-121	-	-	-	
-3.3	100 BV	50%	belmont @ northern iowa		1h_away_total	o 35.5	-	-	-	100/-130	-103/-117	-	-	-	-	-	
-3.4	100 BV	50%	wichita state @ tulane		spread	u 4.5	-	-125/-105	-115/-105	-130/100	-117/-101	-118/-103	-125/-109	-	-	-	
-3.4	-410 FD	80%	vcu @ dayton		ml	u  	'+315/-410	'+330/-425	-	-	332/-437	320/-420	335/-440	-	-	-	
-3.4	-150 BV	60%	evansville @ drake		spread	o 16.0	-	-166/+130	-	-150/+115	-147/122	-	-	-	-	-	
-3.4	-110 BV	52%	evansville @ drake		spread	o 14.0	-	-120/-110	-	-110/-110	-110/-106	-	-119/-115	-	-	-	
-3.4	-480 CZ	83%	evansville @ drake		1h_ml	u  	'+410/-590	-	-	'+360/-500	354/-507	-	360/-480	-	-	-	
-3.4	-110 BV	52%	belmont @ northern iowa		total	o 148.5	-	-	-	-110/-110	-117/-105	-	-117/-117	-	-	-	
-3.5	-105 BR	51%	wichita state @ tulane		total	o 155.5	-	-115/-115	-110/-110	-110/-120	-105/-116	-105/-115	-115/-119	-	-	-	
-3.5	-110 BR	52%	vcu @ dayton		spread	u 8.5	-105/-115	-110/-120	-	-	-108/-109	-110/-110	-117/-117	-	-	-	
-3.5	-129 BR	56%	vcu @ dayton		total	u 137.5	-	'+110/-140	-	-	108/-134	105/-129	100/-137	-	-	-	
-3.5	114 BR	47%	vcu @ dayton		spread	u 10.0	-	-135/+105	-	-	-136/114	-143/114	-	-	-	-	
-3.5	-135 DK	57%	vcu @ dayton		spread	o 10.0	-	-135/+105	-	-	-136/114	-143/114	-	-	-	-	
-3.5	100 MGM	50%	tulane	Kevin Cross	ast	u 4.5	-105/-125	-130/+100	-130/100	-135/-105	-	-	-135/-108	40%	40%	54%	5,4,5,5,4,6,4,5,2,6
-3.5	-110 BV	52%	evansville @ drake		1h_total	u 67.0	-	-	-	-110/-110	-110/-110	-	-105/-115	-	-	-	
-3.5	-110 BV	52%	evansville @ drake		total	o 143.5	-115/-105	-115/-115	-	-110/-110	-109/-111	-	-123/-111	-	-	-	
-3.5	106 BR	49%	boise state @ san diego state		spread	u 7.5	-	-130/+100	-	-125/-105	-127/107	-130/106	-131/-104	-	-	-	
-3.5	163 BR	38%	boise state @ san diego state		spread	u 10.5	-	-195/+150	-	-	-	-225/163	-199/143	-	-	-	
-3.5	-110 BV	52%	belmont @ northern iowa		away_total	o 74.5	-115/-105	-	-	-110/-120	-110/-110	-	-	-	-	-	
-3.5	-110 MGM	52%	belmont @ northern iowa		1h_total	u 70.5	-	-	-120/-110	-105/-125	-111/-109	-	-110/-110	-	-	-	
-3.5	-105 BV	51%	belmont @ northern iowa		spread	o -1.5	-106/-114	-	-110/-110	-105/-115	-107/-110	-	-113/-121	-	-	-	
-3.6	-129 BR	56%	wichita state @ tulane		total	o 153.5	-	-140/+110	-	-135/+105	-132/107	-129/105	-139/102	-	-	-	
-3.6	-143 BR	59%	wichita state @ tulane		total	o 152.5	-	-150/+120	-	-	-	-143/115	-157/114	-	-	-	
-3.6	-125 DK	56%	vcu @ dayton		spread	o 9.5	-	-125/-105	-	-	-126/107	-130/106	-135/-101	-	-	-	
-3.6	105 DK	49%	vcu @ dayton		total	o 137.0	-	'+105/-135	-	-	103/-127	100/-122	-	-	-	-	
-3.6	105 DK	49%	vcu	Sean Bairstow	pts	u 9.5	-118/-110	-135/+105	-	-	-	-136/100	-143/-102	50%	60%	41%	12,4,12,6,14,0,9,16,13,7
-3.6	-800 MGM	89%	uic @ bradley		ml	u  	'+570/-850	'+575/-850	550/-800	'+550/-850	553/-821	-	600/-900	-	-	-	
-3.6	100 MGM	50%	tulane	Sion James	pts	u 12.5	-108/-120	-130/+100	-130/100	-	-	-	-137/-107	50%	40%	41%	11,20,12,12,14,12,13,17,6,14
-3.6	-1200 DK	92%	evansville @ drake		ml	u  	'+760/-1300	'+750/-1200	825/-1400	'+725/-1300	732/-1184	-	800/-1400	-	-	-	
-3.7	-244 CZ	71%	wichita state @ tulane		spread	o 9.5	-	-250/+190	-	-	-	-295/200	-244/172	-	-	-	
-3.7	-136 BR	58%	wichita state @ tulane		total	o 153.0	-	-145/+114	-	-145/+110	-140/113	-136/110	-	-	-	-	
-3.7	106 BR	49%	vcu @ dayton		spread	u 9.5	-	-125/-105	-	-	-126/107	-130/106	-135/-101	-	-	-	
-3.7	110 DK	48%	vcu @ dayton		total	o 137.5	-	'+110/-140	-	-	108/-134	105/-129	100/-137	-	-	-	
-3.7	-195 DK	66%	vcu @ dayton		spread	o 12.5	-	-195/+150	-	-	-	-220/160	-214/152	-	-	-	
-3.7	-110 MGM	52%	uic @ bradley		spread	o 12.5	-	-	-110/-110	-110/-110	-109/-108	-	-123/-111	-	-	-	
-3.7	-400 MGM	80%	uic @ bradley		1h_ml	u  	'+330/-470	-	290/-400	'+305/-410	299/-411	-	320/-420	-	-	-	
-3.7	-160 BV	62%	evansville	Ben Humrichous	3ptm	o 1.5	-220	-160/+124	-	-160/+120	-	-	-	60%	60%	70%	2,0,1,4,2,5,2,0,1,3
-3.7	-105 DK	51%	bradley	Darius Hannah	pts	u 12.5	-110/-120	-125/-105	-	-125/-115	-	-	-131/-111	60%	80%	61%	12,18,13,4,21,10,7,7,22,10
-3.7	-103 BR	51%	boise state @ san diego state		spread	u 7.0	-	-120/-110	-	-110/-110	-118/-100	-120/-103	-	-	-	-	
-3.7	-105 BV	51%	boise state @ san diego state		1h_total	o 63.5	-112/-112	-	-110/-120	-105/-125	-104/-118	-113/-113	-	-	-	-	
-3.8	-125 BV	56%	wichita state @ tulane		spread	u 3.0	-	'+100/-130	-	-105/-125	106/-127	106/-130	-	-	-	-	
-3.8	115 BR	47%	wichita state @ tulane		total	o 157.5	-	'+110/-140	-	-	-	115/-143	104/-142	-	-	-	
-3.8	105 DK	49%	wichita state @ tulane		total	u 154.0	-	-135/+105	-	-130/100	-125/102	-122/100	-	-	-	-	
-3.8	-110 MGM	52%	wichita state	Colby Rogers	pts	u 17.5	-104/-125	-115/-115	-120/-110	-120/-120	-	-	-125/-117	40%	40%	50%	13,19,18,21,16,9,19,7,29,25
-3.8	-230 DK	70%	vcu @ dayton		spread	o 13.5	-	-230/+175	-	-	-	-265/185	-254/178	-	-	-	
-3.8	-110 DK	52%	tulane	Kevin Cross	pts+reb+ast	u 28.5	-104/-122	-120/-110	-	-125/-115	-	-	-	60%	80%	50%	25,38,39,24,30,15,25,30,19,27
-3.8	-118 FD	54%	evansville @ drake		1h_total	o 66.5	-118/-106	-	-	-125/-105	-122/-101	-	-	-	-	-	
-3.8	-110 FD	52%	evansville @ drake		away_total	o 64.5	-110/-110	-120/-110	-	-115/-115	-111/-109	-	-	-	-	-	
-3.9	-110 FD	52%	wichita state @ tulane		1h_total	u 73.5	-114/-110	-	-115/-115	-110/-110	-109/-112	-107/-120	-110/-110	-	-	-	
-3.9	-110 BR	52%	wichita state @ tulane		spread	o 4.0	-	-115/-115	-	-115/-105	-108/-108	-110/-110	-117/-117	-	-	-	
-3.9	-110 BR	52%	wichita state @ tulane		total	o 155.0	-	-120/-110	-	-110/-110	-111/-109	-110/-110	-	-	-	-	
-3.9	135 DK	43%	vcu @ dayton		total	o 139.5	-	'+135/-175	-	-	-	125/-162	123/-169	-	-	-	
-3.9	-118 DK	54%	uic @ bradley		total	u 138.0	-	-102/-118	-	-105/-125	-102/-120	-	-	-	-	-	
-3.9	100 DK	50%	evansville @ drake		spread	u 14.5	-	-130/+100	-115/-105	-125/-105	-119/101	-	-127/-108	-	-	-	
-3.9	-110 MGM	52%	boise state @ san diego state		1h_spread	o 3.5	-	-	-110/-120	-110/-110	-112/-108	-115/-110	-110/-110	-	-	-	
-4.0	-135 BV	57%	wichita state @ tulane		spread	u 2.5	-	'+110/-140	-	'+105/-135	113/-136	114/-141	106/-145	-	-	-	
-4.0	-162 BR	62%	wichita state @ tulane		total	o 151.5	-	-175/+135	-	-	-	-162/125	-174/126	-	-	-	
-4.0	120 DK	45%	vcu @ dayton		total	o 138.5	-	'+120/-150	-	-	-	115/-143	110/-151	-	-	-	
-4.0	-125 DK	56%	vcu @ dayton		total	o 134.5	-	-125/-105	-	-	-124/101	-130/106	-137/100	-	-	-	
-4.0	110 DK	48%	evansville @ drake		spread	u 15.0	-	-140/+110	-	-135/+105	-129/108	-	-	-	-	-	
-4.1	-103 BR	51%	wichita state @ tulane		spread	o 3.5	-110/-110	-105/-125	-	-110/-120	-100/-117	-103/-120	-109/-125	-	-	-	
-4.1	114 BR	47%	wichita state @ tulane		spread	o 2.5	-	'+110/-140	-	'+105/-135	113/-136	114/-141	106/-145	-	-	-	
-4.1	-130 BV	57%	uic @ bradley		spread	o 13.5	-	-	-	-130/100	-127/106	-	-145/106	-	-	-	
-4.1	-105 MGM	51%	tulane	Jaylen Forbes	pts	u 13.5	-104/-125	-125/-105	-120/-105	-125/-115	-	-	-133/-110	60%	40%	50%	11,6,2,11,18,21,10,10,14,24
-4.1	-110 BV	52%	evansville @ drake		1h_spread	u 8.0	-	-	-	-110/-110	-109/-111	-	-	-	-	-	
-4.1	-120 BR	55%	boise state @ san diego state		spread	u 6.0	-	-105/-125	-	100/-130	-101/-117	-103/-120	-	-	-	-	
-4.1	100 BV	50%	boise state @ san diego state		spread	o 6.0	-	-105/-125	-	100/-130	-101/-117	-103/-120	-	-	-	-	
-4.1	-110 BR	52%	boise state @ san diego state		1h_spread	u 3.5	-	-	-110/-120	-110/-110	-112/-108	-115/-110	-110/-110	-	-	-	
-4.1	-130 BR	57%	boise state @ san diego state		total	u 137.0	-	'+105/-135	-	'+105/-135	109/-134	106/-130	-	-	-	-	
-4.1	-110 BV	52%	belmont @ northern iowa		home_total	o 73.5	-	-	-	-110/-120	-111/-109	-	-	-	-	-	
