EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
2.3	102 BR	50%	ucla @ arizona		total	o 143.5	-	-125/-105	-	-110/-110	-	-110/-111	102/-122	-
2.3	-104 BR	51%	ucla @ arizona		total	o 143.0	-	-135/+105	-	-120/-110	-	-117/-104	-104/-117	-
2.3	-115 BR	53%	ucla @ arizona		total	o 142.0	-	-145/+114	-	-135/+105	-	-131/107	-115/-105	-
2.2	390 FD	20%	pittsburgh @ duke		1h_ml	o  	'+390/-550	-	-	'+315/-420	-	310/-430	-	-
2.1	-118 FD	54%	virginia @ georgia tech		1h_total	u 60.5	-106/-118	-	-	'+110/-145	-	112/-137	-	-
2.1	-105 FD	51%	saint marys @ san francisco		total	u 129.5	-115/-105	-105/-125	-	-105/-125	-	100/-124	100/-122	-
2.1	-110 FD	52%	georgia @ kentucky	Rob Dillingham	pts	o 14.5	-110/-118	-135/+100	-	-	-	-	-	-
2.0	-125 FD	56%	ucla @ arizona	Keshad Johnson	reb	o 5.5	-125/-105	-155/+115	-	-	-	-	-	-
2.0	-104 FD	51%	ucla @ arizona		1h_total	u 68.5	-120/-104	-	-	-105/-125	-	-102/-120	-	-
1.9	134 FD	43%	connecticut @ villanova		1h_ml	u  	-164/+134	-	-	-140/+120	-	-143/117	-	-
1.8	106 BR	49%	ucla @ arizona		total	o 144.0	-	-120/-110	-	-110/-120	-	-104/-117	106/-130	-
1.8	105 DK	49%	ucla @ arizona		total	u 143.0	-	-135/+105	-	-120/-110	-	-117/-104	-104/-117	-
1.8	-110 FD	52%	pittsburgh @ duke	Jared Mccain	pts	u 12.5	-118/-110	'+100/-130	-	-	-	-	100/-136	-
1.8	102 BR	50%	fresno state @ utah state		total	o 143.0	-	-110/-120	-	-120/-110	-	-115/-105	102/-122	-
1.8	-104 BR	51%	evansville @ drake		1h_spread	u 10.0	-	-	-	-105/-125	-	-104/-119	-122/-104	-
1.7	-122 BR	55%	ucla @ arizona		total	o 141.5	-	-150/+120	-	-145/+110	-	-139/112	-122/100	-
1.6	-105 DK	51%	ole miss @ auburn	Jaylin Williams	pts	u 12.5	-105/-125	-125/-105	-	-	-	-	-	-
1.6	-105 FD	51%	ole miss @ auburn	Jaylin Williams	pts	o 12.5	-105/-125	-125/-105	-	-	-	-	-	-
1.6	100 DK	50%	georgia @ kentucky	Rob Dillingham	pts	u 14.5	-110/-118	-135/+100	-	-	-	-	-	-
1.6	-120 BV	55%	charleston @ unc wilmington		1h_total	o 73.0	-	-	-	-120/-110	-	-140/113	-	-
1.6	-115 BR	53%	charleston @ unc wilmington		total	u 157.5	-	-	-	'+110/-145	-	104/-127	-105/-115	-
1.5	-105 BR	51%	gonzaga @ san diego		1h_spread	o -11.0	-	-	-	-125/-105	-	-120/-101	-105/-121	-
1.4	117 BR	46%	ucla @ arizona		total	o 145.0	-	-110/-120	-	'+105/-135	-	106/-131	117/-148	-
1.4	-116 FD	54%	ole miss @ auburn	Johni Broome	reb	o 8.5	-116/-122	-140/+105	-	-	-	-	-	-
1.4	-115 DK	53%	ole miss @ auburn	Allen Flanigan	reb	u 6.5	'+102/-142	-115/-115	-	-	-	-	-	-
1.4	-120 FD	55%	north texas @ charlotte		1h_total	u 57.5	-104/-120	-	-	'+110/-145	-	112/-139	-	-
1.4	100 BR	50%	kansas @ west virginia	Hunter Dickinson	pts	o 18.5	-106/-122	-130/+100	-	-	-	-	100/-136	-
1.4	-114 BR	53%	gonzaga @ san diego		1h_spread	o -10.5	-	-	-	-135/+105	-	-131/107	-114/-112	-
1.4	110 BR	48%	evansville @ drake		total	u 144.5	-115/-105	-130/+100	-	-120/-110	-	-117/-104	-136/110	-
1.3	130 DK	43%	ucla @ arizona		total	u 141.0	-	-166/+130	-	-150/+115	-	-146/118	-130/106	-
1.3	-130 BR	57%	ucla @ arizona		total	o 141.0	-	-166/+130	-	-150/+115	-	-146/118	-130/106	-
1.3	-110 BR	52%	kansas @ west virginia		1h_home_total	o 32.5	-	-	-	-130/100	-	-125/103	-110/-121	-
1.3	-105 FD	51%	georgia @ kentucky		total	o 162.5	-105/-115	-125/-105	-	-125/-105	-	-122/-100	-115/-105	-
1.3	-105 BV	51%	charleston @ unc wilmington		1h_total	o 73.5	-	-	-	-105/-115	-	-128/105	-114/-112	-
1.3	-110 BR	52%	charleston @ unc wilmington		total	u 157.0	-	-	-	'+105/-135	-	-102/-120	-110/-110	-
1.2	-115 FD	53%	queens university @ north florida		1h_spread	u 1.5	-105/-115	-	-	'+105/-135	-	106/-137	-	-
1.2	-117 BR	54%	evansville @ drake		total	u 147.0	-	'+100/-130	-	'+110/-145	-	112/-139	-104/-117	-
1.2	-110 BR	52%	evansville @ drake		total	u 146.5	-	-110/-120	-	'+105/-135	-	106/-130	-109/-110	-
1.0	-115 BR	53%	washington state @ california		1h_total	o 67.5	-120/-104	-	-	-145/+110	-	-136/111	-115/-110	-
1.0	225 BR	31%	ucla @ arizona		spread	u 23.5	-230/+180	-270/+200	-	-	-	-	-345/225	-
1.0	-115 BR	53%	southern illinois @ northern iowa		total	o 135.0	-	-	-	-135/+105	-	-131/107	-115/-105	-
1.0	-104 FD	51%	pittsburgh @ duke	Carlton Carrington	pts	u 11.5	-125/-104	-	-	-	-	-	-110/-125	-
1.0	102 FD	50%	ole miss @ auburn	Allen Flanigan	reb	o 6.5	'+102/-142	-115/-115	-	-	-	-	-	-
1.0	-115 BR	53%	florida @ missouri		total	o 158.5	-	-135/+105	-	-135/+105	-	-131/106	-115/-105	-
1.0	-110 FD	52%	evansville @ drake		spread	u 16.5	-110/-110	-105/-125	-	100/-130	-	104/-125	105/-129	-
1.0	-122 BR	55%	evansville @ drake		total	u 147.5	-	'+105/-135	-	'+115/-150	-	117/-146	102/-122	-
1.0	-106 BR	51%	east carolina @ uab		1h_total	o 69.0	-	-	-	-125/-105	-	-120/-102	-106/-121	-
1.0	-110 BV	52%	charleston @ unc wilmington		total	o 155.5	-	-	-	-110/-110	-	-121/-101	-129/105	-
0.9	110 DK	48%	ucla @ arizona		total	u 142.5	-	-140/+110	-	-130/100	-	-124/101	-109/-110	-
0.9	105 BR	49%	fresno state @ utah state		total	o 143.5	-	-105/-125	-	-110/-110	-	-109/-112	105/-129	-
0.9	105 BR	49%	evansville @ drake		total	u 145.0	-	-125/-105	-	-110/-110	-	-111/-110	-129/105	-
0.9	-115 BR	53%	east carolina @ uab		1h_total	o 68.5	-	-	-	-135/+105	-	-130/107	-115/-110	-
0.8	-110 BR	52%	southern illinois @ northern iowa		total	o 135.5	-	-	-	-130/100	-	-124/101	-110/-110	-
0.8	100 BR	50%	evansville @ drake		total	u 145.5	-	-120/-110	-	-110/-120	-	-105/-115	-121/100	-
0.7	-110 BR	52%	kansas @ west virginia	Kerr Kriisa	pts	o 8.5	-132/+102	-125/-105	-	-	-	-	-110/-125	-
0.6	-230 FD	70%	ucla @ arizona		spread	o 23.5	-230/+180	-270/+200	-	-	-	-	-345/225	-
0.6	285 FD	26%	new mexico @ air force		1h_ml	u  	-375/+285	-	-	-300/+250	-	-318/241	-	-
0.6	-113 BR	53%	kansas @ west virginia		1h_total	o 70.5	-120/-104	-	-	-135/+105	-	-134/109	-113/-113	-
0.6	-112 FD	53%	florida @ missouri		1h_total	u 76.5	-112/-112	-	-	100/-130	-	103/-126	-	-
0.6	-105 BR	51%	evansville @ drake		total	u 146.0	-	-115/-115	-	-105/-125	-	101/-123	-115/-105	-
0.6	-112 FD	53%	charleston @ unc wilmington		1h_total	u 74.5	-112/-112	-	-	'+110/-145	-	-106/-114	-	-
0.5	-122 BR	55%	southern illinois @ northern iowa		total	o 134.5	-	-	-	-145/+110	-	-138/112	-122/100	-
0.5	-122 BR	55%	florida @ missouri		total	o 158.0	-	-140/+110	-	-145/+110	-	-139/112	-122/100	-
0.4	-115 FD	53%	western kentucky @ utep		total	o 148.5	-115/-105	-135/+105	-	-130/100	-	-127/103	-136/110	-
0.4	-114 FD	53%	ucla @ arizona	Oumar Ballo	pts	o 11.5	-114/-114	-135/+100	-	-	-	-	-	-
0.4	-120 DK	55%	ucla @ arizona		total	u 145.0	-	-110/-120	-	'+105/-135	-	106/-131	117/-148	-
0.4	106 BR	49%	southern illinois @ northern iowa		total	o 137.0	-	-	-	-110/-120	-	-104/-117	106/-130	-
0.4	-114 FD	53%	georgia @ kentucky	Jabri Abdur Rahim	pts	o 10.5	-114/-114	-135/+100	-	-	-	-	-	-
0.4	-110 BR	52%	fresno state @ utah state		total	o 142.0	-	-120/-110	-	-130/100	-	-129/105	-110/-110	-
0.4	-110 BR	52%	florida @ missouri		total	o 159.0	-	-125/-105	-	-130/100	-	-124/102	-110/-110	-
0.4	116 BR	46%	evansville @ drake		total	u 144.0	-	-140/+110	-	-125/-105	-	-124/100	-148/116	-
0.4	105 BV	49%	charleston @ unc wilmington		total	o 157.0	-	-	-	'+105/-135	-	-102/-120	-110/-110	-
0.3	-158 FD	61%	queens university @ north florida		1h_ml	u  	'+128/-158	-	-	'+150/-175	-	145/-186	-	-
0.3	-250 DK	71%	louisiana tech @ jacksonville state		spread	u -9.5	'+235/-310	'+190/-250	-	-	-	-	225/-345	-
0.3	102 FD	50%	kansas @ west virginia	Kerr Kriisa	pts	u 8.5	-132/+102	-125/-105	-	-	-	-	-110/-125	-
0.3	-122 BR	55%	fresno state @ utah state		total	o 141.0	-	-135/+105	-	-145/+110	-	-143/115	-122/100	-
0.3	-113 BR	53%	florida @ missouri		1h_total	o 75.0	-	-	-	-130/100	-	-128/105	-113/-113	-
0.3	-168 FD	63%	evansville @ drake		spread	u 13.5	'+134/-168	'+150/-195	-	-	-	-	155/-215	-
0.2	-112 BR	53%	oklahoma state @ kansas state		1h_home_total	u 34.5	-	-	-	100/-130	-	102/-124	-120/-112	-
0.2	-104 BR	51%	north texas @ charlotte		1h_total	o 56.0	-	-	-	-115/-105	-	-115/-106	-104/-122	-
0.2	-113 BR	53%	north texas @ charlotte		1h_total	o 55.5	-	-	-	-130/100	-	-127/104	-113/-113	-
0.2	-158 FD	61%	fresno state @ utah state		spread	o 16.5	-158/+126	-195/+150	-	-	-	-	-180/138	-
0.2	-115 BR	53%	fresno state @ utah state		total	o 141.5	-	-125/-105	-	-135/+105	-	-136/110	-115/-105	-
0.2	100 BR	50%	charleston @ unc wilmington		total	u 156.0	-	-	-	-110/-120	-	-115/-106	-122/100	-
0.1	114 DK	47%	ucla @ arizona		total	u 142.0	-	-145/+114	-	-135/+105	-	-131/107	-115/-105	-
0.1	-105 BR	51%	richmond @ davidson		total	o 136.5	-	-125/-105	-	-120/-110	-	-114/-106	-105/-115	-
0.1	-115 DK	53%	kansas @ west virginia	Kj Adams	pts	u 13.5	-	-115/-115	-	-	-	-	100/-136	-
0.1	-260 DK	72%	florida @ missouri		spread	u -9.5	'+240/-320	'+195/-260	-	-	-	-	235/-360	-
0.1	105 BR	49%	charleston @ unc wilmington		total	u 155.5	-	-	-	-110/-110	-	-121/-101	-129/105	-
0.0	100 DK	50%	ucla @ arizona	Oumar Ballo	pts	u 11.5	-114/-114	-135/+100	-	-	-	-	-	-
0.0	100 DK	50%	texas a&m @ lsu	Jordan Wright	reb	u 5.5	-115/-115	-135/+100	-	-	-	-	-	-
-0.0	-115 FD	53%	texas a&m @ lsu	Jordan Wright	reb	o 5.5	-115/-115	-135/+100	-	-	-	-	-	-
0.0	-110 BR	52%	richmond @ davidson		total	o 136.0	-	-130/+100	-	-125/-105	-	-121/-101	-110/-110	-
0.0	-115 BR	53%	richmond @ davidson		total	o 135.5	-	-135/+105	-	-130/100	-	-128/104	-115/-105	-
0.0	100 BR	50%	ole miss @ auburn	Johni Broome	pts	o 16.5	-105/-125	-125/-105	-	-	-	-	100/-136	-
-0.0	-112 BR	53%	new mexico @ air force		1h_total	o 67.0	-	-	-	-130/100	-	-124/101	-112/-114	-
0.0	100 BR	50%	kansas @ west virginia	Kj Adams	pts	o 13.5	-	-115/-115	-	-	-	-	100/-136	-
0.0	-140 FD	58%	kansas @ west virginia	Kevin Mccullar	ast	u 4.5	'+105/-140	'+125/-165	-	'+125/-165	-	-	-	-
0.0	100 FD	50%	kansas @ west virginia	Dajuan Harris	pts	u 8.5	-130/+100	-	-	-	-	-	-117/-117	-
0.0	100 DK	50%	kansas @ west virginia	Dajuan Harris	ast	u 6.5	-115/-115	-130/+100	-	-	-	-	-	-
0.0	100 DK	50%	georgia @ kentucky	Jabri Abdur Rahim	pts	u 10.5	-114/-114	-135/+100	-	-	-	-	-	-
0.0	100 BR	50%	florida @ missouri		total	o 160.0	-	-115/-115	-	-110/-110	-	-110/-110	100/-122	-
-0.0	-225 FD	69%	depaul @ butler		spread	o 22.5	-225/+176	-270/+200	-	-	-	-	-315/205	-
-0.0	132 BR	43%	charleston @ unc wilmington		spread	u 5.0	-	-	-	-150/+115	-	-145/120	-175/132	-
0.0	110 BR	48%	charleston @ unc wilmington		total	u 155.0	-	-	-	-120/-110	-	-128/104	-136/110	-
-0.1	-105 BR	51%	southern illinois @ northern iowa		total	o 136.0	-	-	-	-120/-110	-	-116/-104	-105/-115	-
-0.1	105 BR	49%	richmond @ davidson		total	o 137.5	-110/-110	-110/-120	-	-105/-125	-	-102/-120	105/-129	-
-0.1	-105 FD	51%	kansas @ west virginia		total	u 149.5	-115/-105	-105/-125	-	-110/-110	-	-108/-112	100/-122	-
-0.1	123 BR	45%	fresno state @ utah state		total	o 145.0	-	'+114/-145	-	'+105/-135	-	109/-135	123/-155	-
-0.1	-105 BR	51%	fresno state @ utah state		total	o 142.5	-110/-110	-115/-115	-	-125/-105	-	-122/100	-105/-115	-
-0.1	-110 BV	52%	fresno state @ utah state		spread	o 14.0	-	-130/+100	-	-110/-110	-	-119/101	-120/-103	-
-0.1	-105 BR	51%	florida @ missouri		1h_total	o 75.5	-	-	-	-120/-110	-	-116/-105	-105/-122	-
-0.1	105 BR	49%	florida @ missouri		total	o 160.5	-105/-115	-110/-120	-	-110/-120	-	-104/-117	105/-129	-
-0.1	-114 BR	53%	evansville @ drake		1h_spread	u 9.5	-	-	-	100/-130	-	103/-129	-112/-114	-
-0.1	110 BV	48%	charleston @ unc wilmington		total	o 157.5	-	-	-	'+110/-145	-	104/-127	-105/-115	-
-0.2	-105 FD	51%	virginia @ georgia tech		home_total	u 63.5	-115/-105	-115/-115	-	-105/-125	-	-101/-120	-113/-118	-
-0.2	-118 FD	54%	ucla @ arizona		1h_spread	u 9.5	-104/-118	-	-	'+105/-135	-	107/-132	-	-
-0.2	-160 FD	62%	ucla @ arizona		spread	o 20.5	-160/+128	-180/+140	-	-	-	-	-195/148	-
-0.2	-118 BR	54%	texas a&m @ lsu		1h_total	u 72.0	-	-	-	'+105/-135	-	107/-131	-107/-118	-
-0.2	-118 FD	54%	oregon state @ colorado		1h_spread	u 9.5	-104/-118	-	-	'+105/-135	-	107/-131	-	-
-0.2	150 DK	40%	fresno state @ utah state		spread	u 16.5	-158/+126	-195/+150	-	-	-	-	-180/138	-
-0.2	-105 BR	51%	florida @ missouri		total	o 159.5	-	-120/-110	-	-120/-110	-	-117/-104	-105/-115	-
-0.2	-105 FD	51%	depaul @ butler		away_total	o 65.5	-105/-115	-120/-110	-	-120/-110	-	-116/-105	-	-
-0.2	-106 FD	51%	charleston @ unc wilmington		home_total	u 79.5	-114/-106	-	-	100/-130	-	-104/-116	-117/-114	-
-0.2	100 BV	50%	charleston @ unc wilmington		home_total	o 79.5	-114/-106	-	-	100/-130	-	-104/-116	-117/-114	-
-0.2	100 BV	50%	charleston @ unc wilmington		1h_total	o 74.0	-	-	-	100/-130	-	-117/-104	-105/-121	-
-0.3	110 BV	48%	washington state @ california		1h_total	u 67.5	-120/-104	-	-	-145/+110	-	-136/111	-115/-110	-
-0.3	120 DK	45%	ucla @ arizona		total	u 141.5	-	-150/+120	-	-145/+110	-	-139/112	-122/100	-
-0.3	-245 DK	71%	texas a&m @ lsu		spread	u -8.5	'+220/-290	'+185/-245	-	-	-	-	220/-335	-
-0.3	-105 BR	51%	southern illinois @ northern iowa		1h_total	u 63.0	-	-	-	-105/-115	-	-106/-115	-122/-105	-
-0.3	-129 BR	56%	charleston @ unc wilmington		spread	u 1.5	-	-	-	'+115/-150	-	118/-142	105/-129	-
-0.4	-110 BR	52%	texas a&m @ lsu		total	u 152.0	-	-105/-125	-	-105/-125	-	100/-122	-110/-110	-
-0.4	-130 BR	57%	southern illinois @ northern iowa		total	o 134.0	-	-	-	-150/+115	-	-146/118	-130/106	-
-0.4	-110 BR	52%	pittsburgh @ duke	Carlton Carrington	pts	o 11.5	-125/-104	-	-	-	-	-	-110/-125	-
-0.4	-110 BR	52%	oregon state @ colorado		total	u 141.0	-	-105/-125	-	-105/-125	-	101/-123	-109/-110	-
-0.4	-110 FD	52%	north texas @ charlotte		1h_ml	u  	-110/-110	-	-	100/-120	-	-101/-120	-	-
-0.4	-114 BR	53%	charleston @ unc wilmington		1h_spread	u 1.0	-	-	-	100/-130	-	103/-125	-112/-114	-
-0.5	-110 DK	52%	ucla @ arizona		total	u 144.0	-	-120/-110	-	-110/-120	-	-104/-117	106/-130	-
-0.5	-115 BR	53%	texas a&m @ lsu		total	u 152.5	-	'+100/-130	-	100/-130	-	105/-128	-105/-115	-
-0.5	-115 BR	53%	richmond @ davidson		1h_total	o 63.5	-	-	-	-130/100	-	-128/105	-115/-110	-
-0.5	100 BR	50%	richmond @ davidson		total	o 137.0	-	-115/-115	-	-110/-110	-	-108/-113	100/-122	-
-0.5	-178 FD	64%	queens university @ north florida		ml	u  	'+146/-178	'+160/-192	-	'+170/-200	-	163/-203	163/-200	-
-0.5	-115 BR	53%	pittsburgh @ duke		total	o 141.0	-	-130/+100	-	-130/100	-	-128/105	-115/-105	-
-0.6	-110 BR	52%	virginia @ georgia tech		spread	u -2.0	-	-105/-125	-	-105/-125	-	100/-118	-110/-110	-
-0.6	112 BR	47%	virginia @ georgia tech		ml	u  	-122/+102	-125/+105	-	-125/+105	-	-121/104	-137/112	-
-0.6	-106 BR	51%	richmond @ davidson		1h_total	o 64.0	-	-	-	-120/-110	-	-116/-104	-106/-121	-
-0.6	-110 FD	52%	richmond @ davidson		total	u 137.5	-110/-110	-110/-120	-	-105/-125	-	-102/-120	105/-129	-
-0.6	-121 BR	55%	new mexico @ air force		1h_total	o 66.5	-	-	-	-135/+105	-	-135/110	-121/-106	-
-0.6	-121 BR	55%	marshall @ james madison		1h_total	o 77.0	-	-	-	-135/+105	-	-135/110	-121/-106	-
-0.6	115 BR	47%	grand canyon @ seattle		spread	u -4.0	-	-130/+100	-	-	-	-129/109	-143/115	-
-0.6	-102 FD	50%	connecticut @ villanova		1h_spread	u -1.5	-120/-102	-	-	-110/-110	-	-108/-112	-	-
-0.7	-105 DK	51%	ucla @ arizona		total	u 143.5	-	-125/-105	-	-110/-110	-	-110/-111	102/-122	-
-0.7	-115 FD	53%	tulsa @ smu		away_total	o 65.5	-115/-105	-	-	-130/100	-	-126/104	-	-
-0.7	100 BR	50%	texas a&m @ lsu		total	u 151.0	-	-120/-110	-	-110/-110	-	-111/-110	-122/100	-
-0.7	-122 BR	55%	richmond @ davidson		total	o 135.0	-	-140/+110	-	-135/+105	-	-135/109	-122/100	-
-0.7	100 BR	50%	oregon state @ colorado		total	u 140.0	-	-120/-110	-	-110/-110	-	-110/-111	-122/100	-
-0.7	-115 FD	53%	loyola marymount @ pepperdine		1h_ml	u  	-105/-115	-	-	'+105/-125	-	103/-125	-	-
-0.7	124 FD	45%	louisiana tech @ jacksonville state		1h_ml	u  	-152/+124	-	-	-135/+115	-	-139/114	-	-
-0.7	-115 BR	53%	kansas @ west virginia		total	o 148.0	-	-120/-110	-	-135/+105	-	-132/106	-115/-105	-
-0.7	-105 BR	51%	georgia @ kentucky		1h_spread	o 8.0	-	-	-	-115/-105	-	-113/-107	-105/-121	-
-0.7	-110 BV	52%	fresno state @ utah state		total	u 143.5	-	-105/-125	-	-110/-110	-	-109/-112	105/-129	-
-0.8	-129 BR	56%	western kentucky @ utep		total	u 152.0	-	'+110/-140	-	'+115/-150	-	116/-144	105/-129	-
-0.8	-121 BR	55%	western kentucky @ utep		total	u 151.5	-	'+105/-135	-	'+105/-135	-	110/-136	100/-121	-
-0.8	-115 BR	53%	virginia @ georgia tech		1h_total	u 60.0	-	-	-	100/-130	-	103/-125	-110/-115	-
-0.8	-107 BR	52%	texas a&m @ lsu		1h_spread	u -1.0	-	-	-	-110/-120	-	-103/-117	-120/-107	-
-0.8	-230 FD	70%	queens university @ north florida		spread	u -2.5	'+182/-230	'+200/-270	-	-	-	-	205/-305	-
-0.8	-238 DK	70%	north texas @ charlotte		spread	o 6.5	-275/+210	-238/+180	-	-	-	-	-315/210	-
-0.8	205 BR	33%	north texas @ charlotte		spread	o -5.5	'+182/-235	'+175/-230	-	-	-	-	205/-305	-
-0.8	114 DK	47%	marshall @ james madison		spread	u 13.0	-	-145/+114	-	-130/100	-	-126/106	-129/105	-
-0.8	-115 FD	53%	kansas @ west virginia	Dajuan Harris	ast	o 6.5	-115/-115	-130/+100	-	-	-	-	-	-
-0.8	106 BR	49%	grand canyon @ seattle		spread	u -4.5	-	-120/-110	-	-	-	-120/102	-130/106	-
-0.8	116 BR	46%	fresno state @ utah state		total	o 144.5	-	'+110/-140	-	100/-130	-	103/-127	116/-143	-
-0.8	120 BR	45%	evansville @ drake		total	u 143.5	-	-145/+114	-	-135/+105	-	-130/105	-155/120	-
-0.9	100 BR	50%	southern illinois @ northern iowa		total	o 136.5	-105/-115	-	-	-110/-110	-	-110/-111	100/-122	-
-0.9	-106 FD	51%	richmond @ davidson		home_total	u 69.5	-114/-106	-110/-120	-	-	-	-	-	-
-0.9	100 BR	50%	kansas @ west virginia		total	o 149.5	-115/-105	-105/-125	-	-110/-110	-	-108/-112	100/-122	-
-0.9	133 BR	43%	grand canyon @ seattle		spread	u -3.0	-	-150/+120	-	-	-	-148/123	-175/133	-
-0.9	-110 DK	52%	evansville @ drake		home_total	u 81.5	-102/-120	-120/-110	-	-105/-125	-	-103/-118	-	-
-0.9	-110 BV	52%	evansville @ drake		total	o 145.0	-	-125/-105	-	-110/-110	-	-111/-110	-129/105	-
-0.9	-118 BR	54%	depaul @ butler		spread	o 17.0	-	-130/+100	-	-135/+105	-	-127/108	-118/-103	-
-0.9	-120 BR	55%	charleston @ unc wilmington		spread	u 2.0	-	-	-	'+105/-135	-	109/-129	-103/-120	-
-0.9	-120 BV	55%	charleston @ unc wilmington		total	o 155.0	-	-	-	-120/-110	-	-128/104	-136/110	-
-1.0	105 DK	49%	virginia @ georgia tech		total	u 127.0	-	-135/+105	-	-120/-110	-	-116/-105	-122/102	-
-1.0	105 BR	49%	texas a&m @ lsu		total	u 150.5	-	-125/-105	-	-120/-110	-	-117/-104	-129/105	-
-1.0	105 BR	49%	oregon state @ colorado		total	u 139.5	-	-125/-105	-	-120/-110	-	-117/-104	-129/105	-
-1.0	-105 FD	51%	north texas @ charlotte		total	u 121.5	-115/-105	-115/-115	-	-110/-120	-	-106/-115	-105/-115	-
-1.0	-114 FD	53%	grand canyon @ seattle		1h_total	u 67.5	-110/-114	-	-	-	-	105/-129	-104/-122	-
-1.0	-160 DK	62%	grand canyon @ seattle		spread	o -2.5	-180/+142	-160/+124	-	-	-	-	-186/140	-
-1.0	110 BR	48%	fresno state @ utah state		total	o 144.0	-	'+105/-135	-	-105/-125	-	-103/-119	110/-137	-
-1.0	110 BR	48%	florida @ missouri		total	o 161.0	-	-105/-125	-	100/-130	-	101/-124	110/-136	-
-1.0	105 BV	49%	evansville @ drake		total	o 146.5	-	-110/-120	-	'+105/-135	-	106/-130	-109/-110	-
-1.0	-230 DK	70%	clemson @ florida state		spread	u -7.5	'+205/-265	'+175/-230	-	-	-	-	200/-295	-
-1.0	-140 FD	58%	charleston @ unc wilmington		1h_ml	u  	'+114/-140	-	-	'+130/-150	-	124/-152	-	-
-1.0	-110 FD	52%	byu @ texas tech		total	o 144.5	-110/-110	-120/-110	-	-125/-105	-	-122/-100	-122/100	-
-1.1	-115 BR	53%	western kentucky @ utep		total	u 151.0	-	-105/-125	-	100/-130	-	105/-129	-105/-115	-
-1.1	100 BR	50%	western kentucky @ utep		total	u 149.5	-	-120/-110	-	-110/-110	-	-113/-108	-122/100	-
-1.1	-115 BR	53%	washington state @ california		total	o 144.0	-	-130/+100	-	-130/100	-	-125/101	-115/-105	-
-1.1	-110 MGM	52%	vanderbilt @ mississippi state		spread	o 13.5	-115/-105	-125/-105	-110/-110	-125/-105	-	-119/101	-118/-103	-
-1.1	390 FD	20%	vanderbilt @ mississippi state		1h_ml	o  	'+390/-550	-	300/-450	'+330/-440	-	323/-453	-	-
