EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-0.9	120 ESPN	45%	clemson	reb	u 7.5	Ian Schieffelin	-	-	-140/+105	-170/+120	-	-	-	30%	40%	35%	6,8,10,10,12,5,9,13,8,2
-1.0	-145 MGM	59%	villanova	reb	o 4.5	Eric Dixon	-	-	-145/+110	-180/+120	-	-	-	60%	60%	61%	3,5,4,9,5,5,10,7,2,3
-1.0	175 DK	36%	usc	3ptm	o 2.5	Chibuzo Agbo	-	'+175	-	'+150	-	-	-	50%	60%	38%	0,7,3,1,0,4,2,7,0,3
-1.0	-102 MGM	50%	tarleton state @ california baptist	total	u 127.5		-	-	-118/-102	-	-114/-107	-107/-114	-	-	-	-	
-1.0	-124 BR	55%	nevada @ colorado state	1h_spread	o 3.5		-	-	-	-	-135/111	-124/-104	-	-	-	-	
-1.0	-110 MGM	52%	clemson	ast	o 2.5	Ian Schieffelin	-	-125	-110/-115	-	-	-	-	40%	40%	52%	3,1,2,3,1,3,3,1,2,0
-1.1	-105 MGM	51%	utah state	reb	o 3.5	Dexter Akanno	-	-120	-105/-125	-125/-115	-	-	-	60%	40%	42%	4,6,5,2,4,3,5,4,2,2
-1.1	-200 ESPN	67%	usc	ast	o 3.5	Desmond Claude	-	-240	-	-200	-	-	-	50%	60%	53%	3,8,5,3,2,4,1,11,0,8
-1.1	-110 BR	52%	nevada @ colorado state	1h_home_total	u 33.5		-	-	-	-	-104/-121	-129/-110	-	-	-	-	
-1.1	200 FD	33%	missouri	pts	o 14.5	Tamar Bates	'+200	'+170	-	-	-	-	-	30%	20%	39%	22,16,2,13,13,9,11,16,7,8
-1.1	-114 BR	53%	louisiana tech @ middle tennessee	total	u 142.5		-	-	-	-	100/-123	-107/-114	-107/-137	-	-	-	
-1.1	-130 MGM	57%	clemson	pts	o 11.5	Ian Schieffelin	-	-140	-130/+100	-160	-	-	-	60%	60%	58%	8,23,12,5,14,10,24,21,13,5
-1.2	-110 FD	52%	louisiana tech @ middle tennessee	spread	u 1.5		-110/-110	-	-	-	-103/-114	-	-110/-133	-	-	-	
-1.2	-140 MGM	58%	kentucky	reb	o 8.5	Amari Williams	-	-155	-140/+105	-170/+120	-	-	-	40%	40%	45%	11,6,3,12,6,11,3,14,6,8
-1.2	-106 BR	51%	kansas @ arizona	1h_home_total	u 36.5		-	-	-	-	-108/-116	-136/-106	-	-	-	-	
-1.2	125 MGM	44%	colorado state	reb	o 3.5	Kyan Evans	-	'+110	'+125/-165	-	-	-	-	50%	40%	45%	4,6,4,1,3,4,2,1,6,2
-1.2	-110 ESPN	52%	arizona	pts	o 11.5	Jaden Bradley	-	-120	-125/-105	-110	-	-	-	70%	80%	55%	17,16,13,4,8,8,12,18,12,21
-1.3	-120 MGM	55%	villanova	pts	u 11.5	Jordan Longino	-	-	-110/-120	'+100/-140	-	-	-	40%	60%	47%	17,5,13,18,13,9,5,14,17,9
-1.3	-110 BR	52%	seattle @ abilene christian	1h_total	u 62.5		-113/-113	-	-	-	104/-127	-115/-110	-	-	-	-	
-1.3	-103 BR	51%	louisiana tech @ middle tennessee	total	u 141.5		-110/-110	-	-	-	-112/-109	-118/-103	-117/-125	-	-	-	
-1.3	115 DK	47%	kansas	3ptm	o 2.5	Zeke Mayo	-	'+115	'+105/-140	-110	-	-	-	50%	40%	44%	3,3,2,2,5,0,0,1,5,5
-1.4	105 BR	49%	villanova @ connecticut	total	u 133.5		-	-	-120/+100	-	-115/-106	-127/105	-133/-110	-	-	-	
-1.4	135 BR	43%	villanova @ connecticut	total	u 131.5		-	-	-155/+125	-	-	-165/135	-164/111	-	-	-	
-1.4	400 DK	20%	mississippi state	reb	o 9.5	Keshawn Murphy	'+310	'+400	-	-	-	-	-	20%	20%	19%	8,13,8,8,7,11,5,7,6,6
-1.4	130 CZ	43%	kansas @ arizona	ml	o  		-	-	-	-	123/-143	-	130/-155	-	-	-	
-1.5	-110 CZ	52%	unlv @ utah state	1h_spread	o 4.5		-	-	-	-	-114/-104	-124/-104	-110/-110	-	-	-	
-1.5	-122 BR	55%	tarleton state @ california baptist	total	o 126.5		-	-	-135/+110	-	-128/105	-122/102	-	-	-	-	
-1.5	118 MGM	46%	smu @ clemson	total	u 140.5		-	-	-145/+118	-	-134/108	-	-146/100	-	-	-	
-1.5	-140 FD	58%	louisiana tech @ middle tennessee	spread	u -1.5		'+112/-140	-	-	-	119/-144	-	120/-178	-	-	-	
-1.5	-122 FD	55%	louisiana tech @ middle tennessee	1h_ml	u  		'+100/-122	-	-	-	109/-130	-	110/-130	-	-	-	
-1.5	-114 BR	53%	kansas @ arizona	total	o 150.5		-	-	-120/+100	-	-131/106	-114/-107	-129/-113	-	-	-	
-1.5	1000 DK	9%	kansas	ast	o 9.5	Dajuan Harris	-	'+1000	-	'+600	-	-	-	-	-	3%	6,5,4,7,5,5,7,2,9,7
-1.5	-140 MGM	58%	clemson	reb	o 7.5	Ian Schieffelin	-	-150	-140/+105	-170/+120	-	-	-	70%	60%	65%	6,8,10,10,12,5,9,13,8,2
-1.6	118 BR	46%	villanova @ connecticut	total	u 132.5		-	-	-140/+115	-	-128/104	-143/118	-146/100	-	-	-	
-1.6	-108 FD	52%	louisiana tech @ middle tennessee	away_total	u 70.5		-116/-108	-	-	-	-103/-122	-118/-121	-	-	-	-	
-1.6	-265 DK	73%	clemson	pts	o 9.5	Ian Schieffelin	-	-265	-	-325	-	-	-	70%	80%	71%	8,23,12,5,14,10,24,21,13,5
-1.7	-110 MGM	52%	villanova @ connecticut	away_total	u 63.5		-	-	-125/-110	-	-105/-119	-	-	-	-	-	
-1.7	-115 CZ	53%	utsa @ east carolina	1h_total	u 69.5		-	-	-	-	101/-123	-	-115/-115	-	-	-	
-1.7	-110 CZ	52%	utsa @ east carolina	1h_spread	o 2.5		-	-	-	-	-115/-104	-121/-105	-110/-110	-	-	-	
-1.7	-105 BR	51%	utsa @ east carolina	total	u 147.0		-	-	-	-	-107/-113	-117/-105	-110/-110	-	-	-	
-1.7	-170 CZ	63%	seattle @ abilene christian	1h_ml	o  		-188/+152	-	-	-	-181/150	-	-170/143	-	-	-	
-1.7	-115 MGM	53%	purdue	pts	o 17.5	Braden Smith	-	-120	-115/-115	-140	-	-	-	60%	60%	42%	24,31,9,24,6,17,8,23,23,18
-1.7	-165 MGM	62%	alcorn state @ bethune cookman	home_total	u 71.5		'+142/-188	-	'+120/-165	-	-	-	-	-	-	-	
-1.8	-102 MGM	50%	tarleton state @ california baptist	home_total	u 66.5		-	-	-135/-102	-	-	-121/-117	-	-	-	-	
-1.8	-150 MGM	60%	kansas @ arizona	total	u 154.5		-	-	'+125/-150	-	-	140/-175	115/-170	-	-	-	
-1.8	-105 BR	51%	cal poly @ uc riverside	1h_total	u 77.5		-	-	-	-	-107/-113	-122/-105	-115/-115	-	-	-	
-1.9	-320 DK	76%	usc	reb	o 4.5	Rashaun Agee	-	-320	-	-400	-	-	-	50%	60%	32%	2,4,7,1,7,4,14,5,2,11
-1.9	104 BR	49%	unlv @ utah state	total	u 140.5		-	-	-118/-102	-	-121/-101	-125/104	-129/-113	-	-	-	
-1.9	750 ESPN	12%	smu	pts	o 17.5	Chuck Harris	-	'+500	-	'+750	-	-	-	20%	20%	19%	20,6,15,11,16,21,17,13,11,12
-1.9	-104 FD	51%	mount st marys @ marist	home_total	o 65.5		-104/-120	-	-118/-118	-	-	-	-	-	-	-	
-1.9	-500 FD	83%	missouri	pts	o 9.5	Mark Mitchell	-500	-700	-	-	-	-	-	90%	100%	74%	4,12,25,14,31,17,13,20,18,22
-1.9	550 DK	15%	clemson	reb	o 11.5	Ian Schieffelin	-	'+550	-	'+400	-	-	-	20%	20%	32%	6,8,10,10,12,5,9,13,8,2
-2.0	-115 BR	53%	villanova @ connecticut	1h_home_total	u 33.5		-	-	-	-	-101/-124	-124/-115	-	-	-	-	
-2.0	-115 BR	53%	tarleton state @ california baptist	1h_spread	u 2.5		-	-	-	-	101/-121	-110/-115	-	-	-	-	
-2.0	110 MGM	48%	tarleton state @ california baptist	total	u 126.5		-	-	-135/+110	-	-128/105	-122/102	-	-	-	-	
-2.0	-137 BR	58%	tarleton state @ california baptist	total	o 125.5		-	-	-150/+125	-	-143/115	-137/114	-	-	-	-	
-2.0	-130 ESPN	57%	connecticut	reb	o 4.5	Alex Karaban	-	-145	-145/+110	-130/-110	-	-	-	60%	80%	62%	4,3,6,6,4,7,3,5,7,10
-2.2	-175 ESPN	64%	villanova	pts	o 9.5	Jordan Longino	-	-200	-	-175	-	-	-	60%	40%	59%	17,5,13,18,13,9,5,14,17,9
-2.2	-275 ESPN	73%	unlv	reb	o 3.5	Jaden Henley	-	-330	-	-275	-	-	-	60%	80%	56%	3,3,5,9,3,5,8,2,4,6
-2.2	-105 MGM	51%	smu @ clemson	total	u 142.5		-	-	-115/-105	-	-109/-111	-	-121/-121	-	-	-	
-2.2	270 ESPN	27%	smu	pts	o 14.5	Chuck Harris	-	'+225	-	'+270	-	-	-	50%	40%	38%	20,6,15,11,16,21,17,13,11,12
-2.2	-115 MGM	53%	oklahoma @ kentucky	total	u 160.5		-	-	-105/-115	-	-101/-123	-	-110/-133	-	-	-	
-2.2	-118 MGM	54%	nevada @ colorado state	away_total	u 66.5		-	-	-118/-118	-	101/-127	-	-	-	-	-	
-2.2	100 MGM	50%	nevada	reb	o 6.5	Nick Davidson	-	-115	'+100/-130	-115/-125	-	-	-	70%	100%	47%	5,2,7,7,5,7,8,7,7,11
-2.2	-136 FD	58%	missouri	3ptm	o 2.5	Caleb Grill	-136	-	-150/+115	-	-	-	-	50%	60%	50%	2,0,3,2,3,2,4,3,4,2
-2.2	-129 BR	56%	louisiana tech @ middle tennessee	total	u 143.5		-	-	-	-	111/-137	107/-129	104/-152	-	-	-	
-2.2	110 CZ	48%	louisiana tech @ middle tennessee	1h_ml	o  		'+100/-122	-	-	-	109/-130	-	110/-130	-	-	-	
-2.2	-130 ESPN	57%	arizona	pts	o 9.5	Kj Lewis	-	-145	-	-130	-	-	-	60%	60%	58%	7,15,15,13,6,13,7,13,21,3
-2.3	-107 BR	52%	villanova @ connecticut	total	u 134.5		-	-	-110/-110	-	-103/-118	-114/-107	-121/-121	-	-	-	
-2.3	-110 MGM	52%	unlv @ utah state	home_total	u 74.5		-	-	-125/-110	-	-107/-118	-	-	-	-	-	
-2.3	-103 BR	51%	unlv @ utah state	total	u 141.0		-	-	-	-	-114/-106	-120/-103	-121/-121	-	-	-	
-2.3	-178 CZ	64%	uc santa barbara @ csu northridge	ml	u  		-	-	-	-	157/-186	-	150/-178	-	-	-	
-2.3	-110 CZ	52%	smu @ clemson	1h_spread	u 3.5		-	-	-	-	-104/-115	-	-110/-110	-	-	-	
-2.3	-130 MGM	57%	smu @ clemson	total	u 144.5		-	-	'+105/-130	-	113/-140	-	104/-152	-	-	-	
-2.3	-130 MGM	57%	kentucky	reb	o 4.5	Otega Oweh	-	-190	-130/+100	-140/+100	-	-	-	70%	60%	55%	6,4,6,5,7,6,6,0,8,2
-2.3	100 MGM	50%	kentucky	pts	o 12.5	Lamont Butler	-	-110	'+100/-130	-	-	-	-	20%	20%	43%	10,6,17,6,8,6,7,15,5,8
-2.4	102 BR	50%	utsa @ east carolina	total	u 146.5		-	-	-120/+100	-	-113/-108	-124/102	-133/-110	-	-	-	
-2.4	185 CZ	35%	utsa @ east carolina	ml	o  		-	-	-	-	174/-207	-	185/-225	-	-	-	
-2.4	-118 MGM	54%	purdue	reb	o 5.5	Trey Kaufman Renn	-	-130	-118/-110	-	-	-	-	50%	40%	58%	4,7,10,7,4,3,4,3,8,7
-2.4	100 MGM	50%	nevada @ colorado state	away_total	u 65.5		-	-	-140/+100	-	-	-125/-114	-	-	-	-	
-2.4	-105 MGM	51%	missouri	pts	u 15.5	Caleb Grill	-113/-113	-	-120/-105	-	-	-	-	60%	40%	62%	11,4,15,15,25,13,22,28,16,8
-2.4	-113 FD	53%	missouri	pts	o 15.5	Caleb Grill	-113/-113	-125	-120/-105	-	-	-	-	40%	60%	38%	11,4,15,15,25,13,22,28,16,8
-2.4	105 MGM	49%	kentucky	ast	o 1.5	Andrew Carr	-	-105	'+105/-135	-	-	-	-	30%	40%	50%	3,0,0,0,1,2,0,1,0,3
-2.4	-105 DK	51%	kansas	reb	o 9.5	Hunter Dickinson	-	-105	-	-120/-120	-	-	-	60%	80%	47%	9,9,7,14,11,13,9,12,10,13
-2.4	105 MGM	49%	arizona	reb	o 4.5	Caleb Love	-	-	'+105/-140	-105	-	-	-	30%	20%	48%	6,3,7,4,2,3,4,2,5,1
-2.5	-122 BR	55%	unlv @ utah state	total	u 142.5		-	-	'+105/-130	-	104/-129	100/-122	-104/-141	-	-	-	
-2.5	105 MGM	49%	smu @ clemson	total	u 141.5		-	-	-130/+105	-	-122/-100	-	-133/-110	-	-	-	
-2.5	110 MGM	48%	purdue	ast	o 8.5	Braden Smith	-	'+100	'+110/-145	-	-	-	-	40%	40%	48%	7,4,13,7,12,8,5,8,9,12
-2.5	110 MGM	48%	nevada	ast	o 4.5	Kobe Sanders	-	'+100	'+110/-145	'+100	-	-	-	40%	40%	38%	3,10,9,3,4,2,3,6,2,10
-2.5	-112 FD	53%	louisiana tech @ middle tennessee	1h_spread	u 0.5		-112/-112	-	-	-	-101/-119	-	-105/-115	-	-	-	
-2.5	140 ESPN	42%	kentucky	pts	o 19.5	Otega Oweh	-	'+125	-	'+140	-	-	-	60%	60%	35%	24,17,13,20,20,2,28,4,24,22
-2.5	110 DK	48%	kentucky	reb	o 9.5	Amari Williams	-	'+110	-	'+100	-	-	-	40%	40%	45%	11,6,3,12,6,11,3,14,6,8
-2.6	-118 MGM	54%	smu @ clemson	total	u 143.5		-	-	-102/-118	-	101/-124	-	-107/-137	-	-	-	
-2.6	-300 ESPN	75%	smu	pts	o 7.5	Matt Cross	-	-360	-	-300	-	-	-	100%	100%	81%	21,13,11,14,12,10,13,10,13,12
-2.6	-104 FD	51%	seattle @ abilene christian	home_total	u 63.5		-120/-104	-	-125/-110	-	-108/-116	-	-	-	-	-	
-2.6	-115 FD	53%	seattle @ abilene christian	1h_away_total	u 32.5		-111/-115	-	-	-	102/-128	-114/-125	-	-	-	-	
-2.6	-105 MGM	51%	oklahoma @ kentucky	total	u 159.5		-	-	-115/-105	-	-112/-109	-	-121/-121	-	-	-	
-2.6	-112 FD	53%	mississippi state @ missouri	home_total	o 80.5		-112/-112	-	-125/-110	-	-	-	-	-	-	-	
-2.7	-115 ESPN	53%	utah state	reb	u 3.5	Dexter Akanno	-	-	-105/-125	-125/-115	-	-	-	40%	60%	58%	4,6,5,2,4,3,5,4,2,2
-2.7	-105 MGM	51%	usc	3ptm	o 1.5	Wesley Yates	-	-115	-105/-120	-	-	-	-	80%	60%	50%	2,2,3,2,3,2,1,1,3,4
-2.7	500 DK	17%	usc	reb	o 7.5	Chibuzo Agbo	-	'+500	-	'+375	-	-	-	10%	20%	12%	2,2,4,2,0,2,7,6,1,10
-2.7	-109 BR	52%	unlv @ utah state	total	u 141.5		-	-	-105/-115	-	-108/-113	-112/-109	-117/-125	-	-	-	
-2.7	-102 MGM	50%	seattle @ abilene christian	away_total	u 68.5		-	-	-135/-102	-	-112/-112	-129/-112	-	-	-	-	
-2.7	133 BR	43%	nevada @ colorado state	total	o 140.5		-	-	'+125/-150	-	-	133/-162	115/-170	-	-	-	
-2.7	-110 CZ	52%	nevada @ colorado state	total	o 137.0		-	-	-	-	-116/-106	-114/-106	-110/-110	-	-	-	
-2.7	-120 MGM	55%	kansas @ arizona	total	u 152.5		-	-	'+100/-120	-	-102/-119	110/-134	-107/-137	-	-	-	
-2.7	125 MGM	44%	kansas @ arizona	total	u 148.5		-	-	-150/+125	-	-	-143/118	-158/108	-	-	-	
-2.7	-105 MGM	51%	connecticut	ast	o 2.5	Liam Mcneeley	-	-115	-105/-120	-	-	-	-	50%	80%	48%	2,0,1,3,2,3,4,3,3,2
-2.7	-165 MGM	62%	colorado state	reb	o 2.5	Jalen Lake	-	-185	-165/+125	-	-	-	-	40%	40%	52%	1,3,0,7,2,2,3,4,2,2
-2.8	-110 MGM	52%	villanova	ast	o 1.5	Jordan Longino	-	-120	-110/-118	-	-	-	-	90%	100%	69%	2,4,2,3,1,2,2,2,4,3
-2.8	-145 MGM	59%	unlv @ utah state	total	o 138.5		-	-	-145/+120	-	-	-162/132	-158/108	-	-	-	
-2.8	-121 BR	55%	tarleton state @ california baptist	home_total	o 66.5		-	-	-135/-102	-	-	-121/-117	-	-	-	-	
-2.8	-106 FD	51%	seattle @ abilene christian	away_total	o 69.5		-106/-118	-	-118/-118	-	-	-	-	-	-	-	
-2.8	275 DK	27%	purdue	ast	o 3.5	Trey Kaufman Renn	-	'+275	-	'+230	-	-	-	20%	-	16%	1,4,1,2,5,2,0,0,3,0
-2.8	-110 MGM	52%	oklahoma	pts	o 18.5	Jeremiah Fears	-	-120	-110/-120	-	-	-	-	40%	40%	38%	8,8,15,22,27,18,13,31,13,29
-2.8	-150 MGM	60%	nevada @ colorado state	total	u 140.5		-	-	'+125/-150	-	-	133/-162	115/-170	-	-	-	
-2.8	-140 CZ	58%	kansas @ arizona	1h_ml	u  		-	-	-	-	121/-145	-	118/-140	-	-	-	
