EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
0.1	110 BR	48%	texas a&m commerce @ lamar		total	u 146.0	-	-125/-105	-	-125/-105	-	-128/-105	-137/110	-
0.1	-106 FD	51%	lehigh @ colgate		1h_total	o 68.5	-106/-118	-	-	-125/-105	-	-127/-105	-115/-110	-
-0.0	100 BR	50%	wake forest @ north carolina	Rj Davis	pts	o 19.5	-102/-128	-120/-110	-	-	-	-	100/-136	-129/-113
0.0	100 BR	50%	new orleans @ houston christian		2h_spread	o -1.5	-	-	-	-	-	-	100/-127	-115/-115
-0.0	114 BR	47%	mcneese @ texas a&m cc		spread	u -3.5	-	-120/-110	-	-135/+105	-	-131/107	-143/114	-
-0.1	116 BR	46%	weber state @ montana		total	u 142.0	-	-135/+105	-	-130/100	-	-126/103	-143/116	-
-0.1	105 BR	49%	new orleans @ houston christian		spread	o -3.5	-	-110/-120	-105/-115	-110/-120	-	-104/-118	105/-129	-
-0.1	-118 BR	54%	mcneese @ texas a&m cc		1h_spread	u -3.0	-	-	-	'+105/-135	-	105/-136	-108/-118	-
-0.2	-110 MGM	52%	wake forest @ north carolina		1h_spread	o 4.5	-118/-104	-	-110/-120	-135/+105	-125/-105	-132/107	-113/-113	-
-0.2	132 BR	43%	new orleans @ houston christian		spread	o -5.0	-	'+120/-150	-	'+115/-150	-	116/-145	132/-175	-
-0.2	110 BR	48%	bethune cookman @ arkansas pine bluff		1h_spread	u 1.5	-	-	-	-125/-105	-	-126/-102	-143/110	-
-0.2	-105 FD	51%	bethune cookman @ arkansas pine bluff		1h_spread	u 0.5	-115/-105	-	-	-110/-120	-	-106/-119	-	-
-0.3	-104 FD	51%	weber state @ montana		away_total	u 71.5	-118/-104	-105/-125	-	-	-110/-120	-	-118/-113	-
-0.3	-166 DK	62%	texas southern @ jackson state		spread	o 8.5	-188/+148	-166/+130	-	-	-	-	-205/150	-
-0.3	114 BR	47%	new orleans @ houston christian		spread	o -4.0	-	'+100/-130	-	100/-130	-	103/-127	114/-141	-
-0.3	110 DK	48%	mcneese @ texas a&m cc		spread	o -5.5	-	'+110/-140	-	-	-	101/-126	-103/-120	-
-0.3	310 FD	24%	lehigh @ colgate		1h_ml	o  	'+310/-420	-	-	'+265/-330	-	250/-352	-	278/-355
-0.3	134 FD	43%	hofstra @ stony brook		1h_ml	u  	-164/+134	-	-160/120	-145/+125	-150/115	-146/120	-	-145/122
-0.4	-110 BR	52%	weber state @ montana		total	u 144.5	-	-105/-125	-	100/-130	-105/-125	101/-125	-110/-110	-113/-121
-0.4	-106 BR	51%	prairie view a&m @ alcorn state		1h_spread	o 1.5	-115/-105	-	-	-125/-105	-	-122/-104	-106/-121	-110/-110
-0.4	110 BR	48%	nicholls state @ incarnate word		total	u 146.0	-	-130/+100	-	-125/-105	-	-126/-106	-137/110	-
-0.4	-105 FD	51%	mcneese @ texas a&m cc		away_total	u 72.5	-115/-105	-110/-120	-	-	-	-	-	-
-0.5	-108 FD	52%	weber state @ montana		spread	u 1.5	-112/-108	-110/-120	-105/-115	-105/-125	-105/-125	102/-120	-103/-118	-111/-123
-0.5	105 BV	49%	wake forest @ north carolina		1h_spread	u 4.5	-118/-104	-	-110/-120	-135/+105	-125/-105	-132/107	-113/-113	-
-0.5	-238 DK	70%	new orleans @ houston christian		spread	u -8.5	'+210/-275	'+180/-238	-	-	-	-	215/-335	-
-0.5	165 BR	38%	idaho state @ montana state		spread	u 8.5	-	-180/+140	-	-	-200/150	-	-230/165	-189/136
-0.6	125 BR	44%	northwestern state @ se louisiana		spread	o 4.0	-	'+110/-140	-	'+110/-145	-	113/-141	125/-159	-
-0.6	-115 PB	53%	new orleans @ houston christian		total	o 161.0	-	-125/-105	-	-135/+105	-115/-105	-139/103	-122/100	-
-0.6	-120 BR	55%	new orleans @ houston christian		spread	o -2.0	-	-135/+105	-	-135/+105	-	-134/109	-120/-103	-
-0.6	-114 BR	53%	new orleans @ houston christian		1h_spread	o -1.0	-	-	-	-130/100	-	-128/101	-114/-112	-
-0.7	-110 BR	52%	weber state @ montana		1h_away_total	u 33.5	-	-	-	-105/-125	-	-101/-120	-132/-110	-
-0.7	100 BR	50%	weber state @ montana		total	u 143.5	-115/-105	-115/-115	-110/-110	-110/-110	-115/-115	-109/-112	-122/100	-125/-109
-0.7	115 BR	47%	nicholls state @ incarnate word		total	u 145.5	-	-135/+105	-	-130/100	-	-133/-101	-143/115	-
-0.7	-129 BR	56%	new orleans @ houston christian		spread	o -1.5	-	-140/+110	-	-150/+115	-	-148/118	-129/105	-
-0.8	-105 BR	51%	weber state @ montana		total	u 144.0	-	-110/-120	-	-110/-120	-	-104/-118	-115/-105	-119/-115
-0.8	-110 DK	52%	wake forest @ north carolina	Armando Bacot	pts	u 15.5	-102/-128	-120/-110	-	-	-	-	-110/-125	-111/-131
-0.8	-280 DK	74%	nicholls state @ incarnate word		spread	u -9.5	'+240/-320	'+210/-280	-	-	-	-	255/-420	-
-0.8	-110 CZ	52%	mcneese @ texas a&m cc		1h_total	u 66.0	-	-	-	100/-130	-	-101/-132	-114/-112	-110/-110
-0.9	110 BR	48%	weber state @ montana		total	u 142.5	-	-130/+100	-	-125/-105	-125/-105	-120/-101	-136/110	-139/102
-0.9	115 BR	47%	texas a&m commerce @ lamar		total	u 145.5	-	-135/+105	-	-130/100	-	-135/-100	-143/115	-
-0.9	120 BR	45%	nicholls state @ incarnate word		total	u 145.0	-	-140/+110	-	-135/+105	-	-141/104	-155/120	-
-0.9	135 BR	43%	idaho state @ montana state		spread	u 7.0	-	-150/+120	-	-160/+120	-	-149/123	-177/135	-
-0.9	100 BR	50%	idaho state @ montana state		spread	u 5.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-120/100	-119/-115
-0.9	100 CZ	50%	cincinnati @ kansas	John Newman	reb	o 5.5	-110/-120	-105/-125	-	-	-	-	-129/-109	100/-146
-0.9	102 BR	50%	bethune cookman @ arkansas pine bluff		1h_spread	u 1.0	-	-	-	-115/-105	-	-116/-109	-130/102	-
-1.0	-145 DK	59%	texas southern @ jackson state		spread	o 7.5	-	-145/+114	-	-165/+125	-	-158/125	-175/132	-
-1.0	120 BR	45%	new orleans @ houston christian		spread	o -4.5	-	'+110/-140	-	'+105/-135	-	109/-136	120/-155	-
-1.0	123 BR	45%	mcneese @ texas a&m cc		spread	u -3.0	-	-135/+105	-	-145/+110	-	-142/114	-157/123	-
-1.0	-106 FD	51%	cincinnati @ kansas		away_total	o 69.5	-106/-114	-120/-110	-	-120/-110	-120/-110	-116/-105	-115/-110	-
-1.1	-110 BR	52%	new orleans @ houston christian		spread	o -2.5	-115/-105	-125/-105	-	-125/-105	-	-121/-101	-110/-110	-
-1.1	-120 BR	55%	mcneese @ texas a&m cc		spread	u -5.5	-	'+110/-140	-	-	-	101/-126	-103/-120	-
-1.1	100 DK	50%	mcneese @ texas a&m cc		spread	o -5.0	-	'+100/-130	-	-110/-120	-	-105/-117	-110/-110	-110/-110
-1.1	-105 DK	51%	mcneese @ texas a&m cc		spread	o -4.5	-115/-105	-105/-125	-110/-110	-	-110/-110	-112/-109	-120/-103	-
-1.1	-110 CZ	52%	idaho state @ montana state		1h_total	u 64.0	-	-	-	-105/-125	-	-103/-118	-	-110/-110
-1.2	120 BR	45%	weber state @ montana		total	u 141.5	-	-140/+110	-	-135/+105	-140/105	-132/107	-152/120	-151/110
-1.2	-115 FD	53%	wake forest @ north carolina	Rj Davis	ast	o 3.5	-115/-115	-130/-105	-	-135/-105	-	-	-	-141/-104
-1.2	-105 BR	51%	texas a&m commerce @ lamar		total	u 147.5	-110/-110	-110/-120	-110/-110	-110/-120	-	-108/-123	-115/-105	-
-1.2	120 BR	45%	texas a&m commerce @ lamar		total	u 145.0	-	-140/+110	-	-135/+105	-	-142/105	-155/120	-
-1.2	-103 BR	51%	mcneese @ texas a&m cc		spread	u -4.5	-115/-105	-105/-125	-110/-110	-	-110/-110	-112/-109	-120/-103	-
-1.2	-125 PB	56%	florida a&m @ mississippi valley state		total	u 135.0	-	'+110/-140	-	-	105/-125	-	110/-137	-
-1.2	-120 PB	55%	florida a&m @ mississippi valley state		total	u 134.5	-	'+105/-135	-	'+105/-135	100/-120	102/-139	105/-129	-
-1.2	-112 BR	53%	cincinnati @ kansas		1h_away_total	o 32.5	-	-	-	-125/-105	-	-121/-100	-112/-118	-
-1.2	-150 FD	60%	bethune cookman @ arkansas pine bluff		spread	u -2.5	'+120/-150	'+130/-166	-	'+135/-180	-	136/-172	125/-159	-
-1.2	-114 FD	53%	bethune cookman @ arkansas pine bluff		ml	u  	-105/-114	'+102/-122	105/-125	'+105/-125	100/-120	103/-125	-104/-118	-
-1.3	-112 BR	53%	new orleans @ houston christian		1h_total	o 76.5	-	-	-	-125/-105	-	-127/-105	-112/-114	-
-1.3	-121 BR	55%	new orleans @ houston christian		1h_total	o 76.0	-	-	-	-135/+105	-	-138/102	-121/-105	-
-1.3	-130 PB	57%	new orleans @ houston christian		total	o 159.5	-	-145/+114	-	-	-130/110	-	-143/114	-
-1.3	-115 CZ	53%	new orleans @ houston christian		2h_spread	u -1.5	-	-	-	-	-	-	100/-127	-115/-115
-1.3	-120 MGM	55%	idaho state @ montana state		1h_total	u 64.5	-	-	-110/-120	'+105/-135	-	106/-129	-	-
-1.3	-125 DK	56%	hofstra @ stony brook		total	o 138.5	-	-125/-105	-	-145/+110	-140/105	-137/110	-136/110	-142/104
-1.4	-122 BR	55%	weber state @ montana		total	u 145.5	-	'+110/-140	-	-	105/-140	-	100/-122	-103/-133
-1.4	-110 PB	52%	texas a&m commerce @ lamar		total	o 146.5	-	-120/-110	-	-120/-110	-110/-110	-121/-110	-129/105	-
-1.4	107 BR	48%	northwestern state @ se louisiana		spread	o 5.0	-	-105/-125	-	-105/-125	-	-100/-122	107/-132	-
-1.4	125 BR	44%	nicholls state @ incarnate word		total	u 144.5	-	-145/+114	-	-145/+110	-	-148/109	-162/125	-
-1.4	-139 BR	58%	new orleans @ houston christian		spread	o -1.0	-	-150/+120	-	-160/+120	-	-156/124	-139/112	-
-1.4	-115 DK	53%	mcneese @ texas a&m cc		spread	o -4.0	-	-115/-115	-	-125/-105	-	-121/-100	-130/107	-
-1.4	-105 BV	51%	lehigh @ colgate		1h_total	u 69.0	-	-	-	-115/-105	-	-115/-115	-106/-121	-110/-110
-1.4	-105 BV	51%	lehigh @ colgate		total	u 146.5	-	-115/-115	-	-115/-105	-105/-115	-115/-116	-105/-115	-
-1.4	123 BR	45%	idaho state @ montana state		spread	u 6.5	-	-140/+110	-	-145/+110	-145/110	-140/116	-157/123	-145/106
-1.4	-110 CZ	52%	florida a&m @ mississippi valley state		1h_total	o 62.5	-118/-106	-	-	-125/-105	-	-127/-105	-118/-108	-110/-110
-1.4	-107 BR	52%	bethune cookman @ arkansas pine bluff		1h_total	o 77.0	-	-	-	-115/-105	-	-119/-111	-107/-120	-
-1.5	-110 DK	52%	wake forest @ north carolina	Rj Davis	pts	u 19.5	-102/-128	-120/-110	-	-	-	-	100/-136	-129/-113
-1.5	-110 PB	52%	wake forest @ north carolina		total	o 157.0	-	-125/-105	-	-120/-110	-110/-110	-113/-107	-122/100	-
-1.5	-112 FD	53%	texas a&m commerce @ lamar		away_total	u 71.5	-108/-112	-	-	100/-130	-	-102/-130	-115/-115	-
-1.5	-110 MGM	52%	new orleans @ houston christian		total	o 161.5	-115/-105	-120/-110	-110/-110	-130/100	-110/-110	-131/-102	-115/-105	-
-1.5	-103 BR	51%	new orleans @ houston christian		spread	o -3.0	-	-115/-115	-	-110/-110	-110/-110	-112/-108	-103/-120	-110/-110
-1.5	132 BR	43%	mcneese @ texas a&m cc		spread	u -2.5	-	-145/+114	-	-160/+120	-	-153/122	-175/132	-
-1.5	-108 BR	52%	mcneese @ texas a&m cc		1h_spread	u -2.5	-106/-114	-	-	-105/-125	-115/-115	-102/-126	-118/-108	-110/-110
-1.5	-110 MGM	52%	lehigh @ colgate		total	o 145.5	-115/-105	-125/-105	-110/-110	-125/-105	-115/-105	-128/-105	-115/-105	-
-1.5	124 DK	45%	lehigh @ colgate		spread	u 13.0	-	-160/+124	-	-145/+110	-	-143/114	-141/112	-
-1.5	115 BR	47%	idaho state @ montana state		spread	u 6.0	-	-130/+100	-	-135/+105	-	-130/109	-143/115	-
-1.5	110 BV	48%	hofstra @ stony brook		1h_total	o 67.5	-110/-114	-	-	'+110/-145	-	113/-139	-	-
-1.5	105 DK	49%	hofstra @ stony brook		total	o 141.0	-	'+105/-135	-	-105/-125	100/-120	-103/-119	-105/-115	-
-1.5	-175 DK	64%	florida a&m @ mississippi valley state		spread	u -9.5	'+154/-196	'+135/-175	-	-	-	-	150/-205	-
-1.6	-215 FD	68%	weber state @ montana		spread	u -4.5	'+164/-215	'+185/-245	-	-	175/-240	-	190/-278	184/-264
-1.6	105 FD	49%	wake forest @ north carolina	Andrew Carr	reb	o 6.5	'+105/-140	-105/-125	-	-	-	-	-	-113/-129
-1.6	-115 BR	53%	wake forest @ north carolina		total	u 158.5	-	-105/-125	-	100/-130	100/-130	101/-125	-105/-115	-106/-129
-1.6	-110 BR	52%	wake forest @ north carolina		total	u 158.0	-	-110/-120	-	-105/-125	-	-103/-119	-110/-110	-
-1.6	-166 DK	62%	texas a&m commerce @ lamar		spread	o 8.5	-188/+148	-166/+130	-	-	-	-	-186/140	-
-1.6	-110 BR	52%	prairie view a&m @ alcorn state		spread	o 3.5	-	-125/-105	-	-120/-110	-	-115/-106	-110/-110	-127/-108
-1.6	-110 BR	52%	northwestern state @ se louisiana		spread	o 6.0	-	-125/-105	-	-120/-110	-	-117/-104	-110/-110	-
-1.6	-110 BV	52%	new orleans @ houston christian		total	u 163.0	-	-105/-125	-	-110/-110	-	-114/-117	100/-122	-
-1.6	100 BR	50%	new orleans @ houston christian		total	o 163.0	-	-105/-125	-	-110/-110	-	-114/-117	100/-122	-
-1.6	138 FD	42%	mcneese @ texas a&m cc		1h_ml	u  	-170/+138	-	-	-150/+130	-	-159/125	-	-155/130
-1.6	110 DK	48%	hofstra @ stony brook		total	o 141.5	-	'+110/-140	-	100/-130	100/-130	103/-127	100/-122	-104/-131
-1.6	-105 DK	51%	cincinnati @ kansas	Kj Adams	pts	u 13.5	'+100/-130	-125/-105	-	-	-	-	-117/-117	-131/-111
-1.6	-110 BR	52%	bethune cookman @ arkansas pine bluff		spread	u 1.0	-	-110/-120	-	-105/-125	-	-103/-118	-110/-110	-
-1.7	-125 PB	56%	texas southern @ jackson state		total	o 140.5	-	-135/+105	-	-145/+110	-125/105	-147/108	-129/105	-
-1.7	158 CZ	39%	texas southern @ jackson state		1h_ml	o  	'+152/-188	-	-	'+145/-170	-	138/-176	-	158/-190
-1.7	-103 BR	51%	prairie view a&m @ alcorn state		spread	o 3.0	-	-115/-115	-	-110/-110	-110/-110	-106/-114	-103/-120	-119/-115
-1.7	-115 MGM	53%	prairie view a&m @ alcorn state		spread	u 2.5	-102/-120	-105/-125	-105/-115	100/-130	-	101/-124	106/-130	-109/-125
-1.7	106 BR	49%	prairie view a&m @ alcorn state		spread	o 2.5	-102/-120	-105/-125	-105/-115	100/-130	-	101/-124	106/-130	-109/-125
-1.7	114 BR	47%	northwestern state @ se louisiana		spread	o 4.5	-	'+100/-130	-	'+105/-135	-	106/-132	114/-143	-
-1.7	-112 BR	53%	nicholls state @ incarnate word		1h_total	u 69.5	-	-	-	-105/-125	-	-107/-125	-114/-112	-
-1.7	-130 PB	57%	mcneese @ texas a&m cc		total	u 142.5	-	'+110/-140	-	'+115/-150	110/-130	111/-150	110/-137	-
-1.7	-145 DK	59%	mcneese @ texas a&m cc		spread	o -2.5	-	-145/+114	-	-160/+120	-	-153/122	-175/132	-
-1.7	-150 DK	60%	hofstra @ stony brook		total	o 136.5	-	-150/+120	-	-	-165/125	-	-175/132	-174/126
-1.7	-102 FD	50%	hofstra @ stony brook		1h_spread	u -1.5	-120/-102	-	-115/-115	-110/-110	-115/-115	-110/-110	-121/-106	-
-1.7	-130 FD	57%	cincinnati @ kansas	Kevin Mccullar	ast	u 4.5	'+100/-130	'+110/-150	-	'+110/-150	-	-	-	104/-152
-1.7	-118 BR	54%	cincinnati @ kansas		1h_spread	o 5.0	-	-	-	-130/100	-	-128/103	-118/-108	-
-1.7	-122 BR	55%	cincinnati @ kansas		total	o 146.0	-	-130/+100	-	-135/+105	-	-136/110	-122/102	-
-1.8	-105 DK	51%	weber state @ montana		away_total	o 71.5	-118/-104	-105/-125	-	-	-110/-120	-	-118/-113	-
-1.8	-220 BV	69%	wake forest @ north carolina		1h_ml	u  	'+198/-250	-	190/-275	'+180/-220	185/-250	178/-225	-	205/-250
-1.8	-110 MGM	52%	texas southern @ jackson state		total	o 141.5	-115/-105	-120/-110	-110/-110	-125/-105	-115/-105	-129/-104	-115/-105	-
-1.8	105 BV	49%	texas a&m commerce @ lamar		1h_spread	o 2.5	-108/-112	-	-	'+105/-135	-	105/-135	-	-105/-115
-1.8	-110 FD	52%	prairie view a&m @ alcorn state		away_total	u 73.5	-110/-110	-110/-120	-	-	-	-	-107/-124	-
-1.8	-122 BR	55%	prairie view a&m @ alcorn state		total	o 148.0	-	-135/+105	-	-135/+105	-	-136/101	-122/100	-
-1.8	-122 BR	55%	nicholls state @ incarnate word		1h_total	u 70.0	-	-	-	'+105/-135	-	102/-136	-105/-122	-
-1.8	-105 BR	51%	new orleans @ houston christian		total	o 162.5	-	-110/-120	-	-120/-110	-	-119/-111	-105/-115	-
-1.8	-125 PB	56%	new orleans @ houston christian		total	o 160.5	-	-135/+105	-	-145/+110	-125/105	-146/107	-129/105	-
-1.8	-105 BV	51%	new orleans @ houston christian		1h_spread	u -1.5	-106/-114	-	-	-115/-105	-115/-115	-117/-107	-105/-122	-110/-110
-1.8	135 BV	43%	new orleans @ houston christian		ml	u  	-150/+125	-155/+130	-150/125	-160/+135	-150/125	-159/130	-148/120	-155/130
-1.8	-120 FD	55%	cincinnati @ kansas	Kj Adams	reb	o 5.5	-120/-110	-140/+105	-	-	-	-	-137/100	-137/-107
-1.9	144 FD	41%	weber state @ montana		spread	u 4.5	-182/+144	-175/+135	-	-	-165/125	-	-167/130	-169/123
-1.9	-320 FD	76%	wake forest @ north carolina		ml	u  	'+255/-320	'+280/-355	280/-375	'+285/-370	300/-375	273/-347	260/-335	275/-350
-1.9	-130 DK	57%	texas southern @ jackson state		spread	o 6.5	-	-130/+100	-	-145/+110	-	-137/111	-143/114	-
-1.9	-110 PB	52%	texas a&m commerce @ lamar		spread	u 5.0	-	-110/-120	-	-105/-125	-110/-110	-101/-120	-103/-120	-110/-110
-1.9	105 PB	49%	texas a&m commerce @ lamar		total	o 148.0	-	-105/-125	-	100/-130	105/-125	-102/-131	-110/-110	-
-1.9	-110 BR	52%	mcneese @ texas a&m cc		spread	u -5.0	-	'+100/-130	-	-110/-120	-	-105/-117	-110/-110	-110/-110
-1.9	-112 FD	53%	lehigh @ colgate		1h_spread	o 6.5	-112/-108	-	-	-125/-105	-125/-105	-123/-103	-118/-108	-
-1.9	-104 BR	51%	cincinnati @ kansas		2h_spread	u 3.5	-	-	-	-	-	-	-122/-104	-115/-115
-2.0	115 PB	47%	weber state @ montana		ml	o  	-102/-118	'+110/-130	110/-135	'+110/-130	115/-140	112/-131	112/-136	110/-130
-2.0	-170 BV	63%	texas southern @ jackson state		1h_ml	u  	'+152/-188	-	-	'+145/-170	-	138/-176	-	158/-190
-2.0	-152 FD	60%	prairie view a&m @ alcorn state		ml	u  	'+126/-152	'+130/-155	130/-160	'+140/-165	130/-160	135/-165	140/-175	130/-155
-2.0	163 BR	38%	nicholls state @ incarnate word		spread	o -6.5	'+148/-188	'+145/-190	-	-	-	-	163/-225	-
-2.0	-110 CZ	52%	nicholls state @ incarnate word		1h_spread	u -1.5	-108/-112	-	-	-105/-125	-115/-115	-101/-125	-105/-122	-110/-110
-2.0	118 FD	46%	nicholls state @ incarnate word		1h_ml	u  	-144/+118	-	-	-130/+110	-	-132/105	-	-140/118
-2.0	-130 BV	57%	nicholls state @ incarnate word		1h_ml	o  	-144/+118	-	-	-130/+110	-	-132/105	-	-140/118
-2.0	-105 BR	51%	new orleans @ houston christian		1h_spread	o -1.5	-106/-114	-	-	-115/-105	-115/-115	-117/-107	-105/-122	-110/-110
-2.0	-135 DK	57%	mcneese @ texas a&m cc		spread	o -3.0	-	-135/+105	-	-145/+110	-	-142/114	-157/123	-
-2.0	-115 BR	53%	hofstra @ stony brook		total	u 141.0	-	'+105/-135	-	-105/-125	100/-120	-103/-119	-105/-115	-
-2.0	-106 FD	51%	florida a&m @ mississippi valley state		home_total	u 63.5	-114/-106	-115/-115	-	-110/-120	-	-109/-121	-120/-112	-
-2.0	-110 CZ	52%	florida a&m @ mississippi valley state		1h_spread	o -3.0	-	-	-	-120/-110	-	-118/-106	-121/-106	-110/-110
-2.0	-122 BR	55%	cincinnati @ kansas		1h_total	o 69.0	-	-	-	-135/+105	-	-129/106	-122/-104	-
-2.0	-105 BV	51%	bethune cookman @ arkansas pine bluff		1h_total	u 77.0	-	-	-	-115/-105	-	-119/-111	-107/-120	-
-2.0	-105 FD	51%	bethune cookman @ arkansas pine bluff		total	o 161.5	-105/-115	-115/-115	-110/-110	-110/-110	-110/-110	-116/-114	-115/-105	-
-2.1	100 BR	50%	wake forest @ north carolina		total	u 157.0	-	-125/-105	-	-120/-110	-110/-110	-113/-107	-122/100	-
-2.1	-114 BR	53%	texas a&m commerce @ lamar		1h_spread	u 3.0	-	-	-	-105/-125	-	-102/-124	-112/-114	-
-2.1	-103 BR	51%	northwestern state @ se louisiana		spread	o 5.5	-104/-118	-115/-115	-110/-110	-110/-110	-110/-110	-108/-112	-103/-120	-110/-110
-2.1	132 BR	43%	northwestern state @ se louisiana		spread	o 3.5	-	'+120/-150	-	'+120/-160	-	120/-151	132/-175	-
-2.1	-180 DK	64%	northwestern state @ se louisiana		spread	u 2.5	'+152/-192	'+140/-180	-	-	-	-	155/-210	-
