EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-1.3	100 BV	50%	purdue	Zach Edey	pts	u 23.5	-106/-122	-125/-105	-115/-115	-140/100	-118/-111	-117/-112	-133/-110	10%	20%	39%	25,35,32,28,25,29,28,30,23,27
-1.3	100 DK	50%	purdue	Braden Smith	reb	u 5.5	-110/-120	-130/+100	-115/-115	-	-147/112	-107/-122	-121/-121	50%	80%	44%	7,8,9,4,8,4,3,5,4,8
-1.3	102 BR	50%	nc state	Dj Horne	pts	u 14.5	-120/-110	-	-	-	-	-134/102	-	40%	40%	37%	20,8,3,16,18,8,29,16,11,19
-1.4	-132 BR	57%	tennessee @ purdue		spread	o 5.0	-	-145/+114	-	-150/+115	-139/120	-132/107	-	-	-	-	
-1.4	100 BR	50%	nc state @ duke		1h_spread	u 4.0	-	-	-	-115/-105	-111/-103	-127/100	-110/-110	-	-	-	
-1.4	135 BV	43%	nc state	Dj Burns	ast	u 2.5	-146/+104	-175/+135	-145/110	-175/+135	-167/123	-148/110	-183/123	30%	40%	41%	4,4,2,3,4,1,7,0,4,7
-1.5	-184 FD	65%	nc state @ duke		1h_spread	o 6.5	-184/+146	-	-	-	-	-225/155	-	-	-	-	
-1.5	-125 BR	56%	nc state @ duke		spread	u 6.0	-	'+100/-130	-	'+110/-145	118/-136	102/-125	-	-	-	-	
-1.5	120 BR	45%	duke	Jared Mccain	reb	u 4.5	-148/+106	-140/+110	-140/105	-	-	-165/120	-146/100	20%	20%	49%	5,5,4,6,5,7,3,6,5,6
-1.6	-106 BR	51%	tennessee @ purdue		home_total	u 75.5	-	-115/-115	-	-110/-120	-106/-114	-120/-106	-	-	-	-	
-1.6	-110 CZ	52%	nc state @ duke		1h_spread	o 4.0	-	-	-	-115/-105	-111/-103	-127/100	-110/-110	-	-	-	
-1.6	100 MGM	50%	nc state @ duke		1h_spread	o 3.5	-	-	100/-120	-110/-120	-102/-114	-114/-112	-	-	-	-	
-1.6	-122 FD	55%	duke	Kyle Filipowski	ast	u 2.5	-112/-122	'+105/-135	105/-135	-	-	105/-139	-102/-143	50%	60%	49%	4,5,6,2,2,2,1,4,4,2
-1.7	-104 BR	51%	tennessee @ purdue		1h_total	u 69.5	-112/-112	-	-110/-110	-110/-110	-106/-110	-124/-104	-	-	-	-	
-1.7	-103 BR	51%	tennessee @ purdue		1h_home_total	u 35.5	-	-	-	-115/-115	-111/-109	-130/-103	-	-	-	-	
-1.7	102 BR	50%	purdue	Zach Edey	pts+reb+ast	u 37.5	-120/-106	-120/-110	-	-	-	-136/102	-	10%	-	36%	33,52,47,39,42,45,42,53,40,42
-1.7	-103 BR	51%	nc state @ duke		1h_total	u 67.0	-	-	-	-110/-110	-109/-107	-124/-103	-110/-110	-	-	-	
-1.7	-285 CZ	74%	nc state @ duke		ml	u  	'+245/-310	'+245/-305	250/-300	'+265/-330	271/-324	240/-305	228/-285	-	-	-	
-1.7	-120 FD	55%	nc state	Dj Horne	pts	o 14.5	-120/-110	-	-	-	-	-134/102	-	60%	60%	63%	20,8,3,16,18,8,29,16,11,19
-1.7	150 BR	40%	nc state	Dj Horne	ast	u 1.5	-	-	-175/135	-	-	-225/150	-183/123	40%	40%	37%	2,2,0,2,0,2,1,5,2,1
-1.8	-105 FD	51%	tennessee @ purdue		total	o 147.5	-105/-115	-115/-115	-110/-110	-115/-105	-111/-105	-115/-105	-113/-121	-	-	-	
-1.8	-115 MGM	53%	tennessee @ purdue		1h_spread	u 1.5	-	-	-105/-115	100/-130	105/-121	-104/-122	-	-	-	-	
-1.8	-110 DK	52%	tennessee	Zakai Zeigler	pts+reb+ast	u 22.5	-102/-125	-120/-110	-	-	-	-112/-117	-	20%	20%	57%	14,32,30,24,25,28,24,23,17,28
-1.8	100 BV	50%	tennessee	Dalton Knecht	pts	u 21.5	-106/-122	-125/-105	-125/-105	-140/100	-124/-107	-103/-129	-141/-104	40%	40%	51%	17,24,39,13,26,40,14,23,18,26
-1.8	100 FD	50%	purdue	Braden Smith	ast	u 6.5	-130/+100	-115/-115	-120/-110	-120/-120	-111/-120	-127/-104	-133/-110	40%	20%	39%	5,11,3,6,10,8,10,10,6,15
-1.8	-115 BR	53%	nc state @ duke		spread	u 6.5	-102/-120	-105/-125	100/-120	100/-130	109/-124	-105/-115	-106/-129	-	-	-	
-1.9	123 BR	45%	tennessee @ purdue		1h_total	u 68.0	-	-	-	-145/+110	-140/117	-165/123	-	-	-	-	
-1.9	-122 BR	55%	tennessee @ purdue		spread	o 4.5	-	-135/+105	-130/105	-135/+105	-128/111	-122/100	-135/-101	-	-	-	
-1.9	-125 MGM	56%	tennessee	Jonas Aidoo	pts	u 11.5	-	'+105/-135	-105/-125	100/-140	108/-144	117/-162	-110/-133	40%	80%	57%	14,18,14,12,14,11,5,15,11,4
-1.9	-110 FD	52%	purdue	Braden Smith	pts	u 11.5	-118/-110	-105/-125	-105/-120	-110/-130	-106/-125	-117/-112	-113/-129	60%	80%	47%	13,11,23,13,10,5,7,11,5,14
-1.9	-120 FD	55%	nc state	Dj Burns	pts+reb+ast	u 21.5	-106/-120	-110/-120	-	-	-	112/-152	-	50%	40%	64%	36,17,16,24,17,25,31,17,39,15
-2.0	-136 BR	58%	tennessee @ purdue		1h_total	u 71.0	-	-	-	'+115/-150	121/-145	105/-136	-	-	-	-	
-2.0	150 MGM	40%	tennessee @ purdue		spread	u 6.5	-182/+144	-175/+135	-185/150	-	-	-165/128	-179/129	-	-	-	
-2.0	155 BV	39%	tennessee @ purdue		ml	o  	'+134/-162	'+150/-180	145/-175	'+155/-180	156/-178	140/-180	143/-170	-	-	-	
-2.0	100 MGM	50%	tennessee	Jonas Aidoo	reb	u 6.5	-105/-125	-120/-110	-130/100	-	-125/-106	-110/-118	-146/100	40%	60%	40%	4,14,7,7,9,8,10,6,4,4
-2.0	-121 BR	55%	purdue	Zach Edey	reb	u 12.5	'+100/-130	'+100/-130	105/-135	-	-110/-116	-107/-121	113/-167	50%	40%	53%	7,15,11,8,14,12,11,21,14,14
-2.0	102 BR	50%	nc state @ duke		total	u 142.5	-115/-105	-120/-110	-115/-105	-125/-105	-118/-100	-124/102	-121/-113	-	-	-	
-2.1	-141 BR	59%	tennessee @ purdue		spread	o 5.5	-	-150/+120	-155/125	-160/+120	-150/129	-141/114	-154/112	-	-	-	
-2.1	-145 DK	59%	purdue	Trey Kaufman Renn	reb	u 3.5	-	'+114/-145	130/-165	-	-	114/-155	120/-178	80%	60%	47%	2,3,3,1,2,3,1,7,8,1
-2.1	-107 BR	52%	nc state @ duke		spread	u 7.0	-	-115/-115	-	-110/-120	-101/-112	-113/-107	-115/-119	-	-	-	
-2.1	-136 BR	58%	nc state @ duke		spread	u 5.5	-	'+110/-140	120/-145	'+120/-160	127/-148	110/-136	108/-148	-	-	-	
-2.1	-120 MGM	55%	nc state	Michael Oconnell	pts	o 6.5	-	-125/-105	-120/-105	-130/-110	-	-167/120	-129/-113	80%	80%	36%	3,7,16,16,12,12,10,0,12,8
-2.1	-130 DK	57%	nc state	Dj Burns	reb	u 4.5	-	'+100/-130	100/-135	-	-	125/-177	-104/-141	60%	60%	69%	5,4,2,6,3,5,4,1,11,4
-2.1	-145 MGM	59%	nc state	Dj Burns	ast	o 2.5	-146/+104	-175/+135	-145/110	-175/+135	-167/123	-148/110	-183/123	70%	60%	59%	4,4,2,3,4,1,7,0,4,7
-2.2	-105 BR	51%	tennessee @ purdue		total	u 147.5	-105/-115	-115/-115	-110/-110	-115/-105	-111/-105	-115/-105	-113/-121	-	-	-	
-2.2	100 BR	50%	purdue	Braden Smith	pts+reb+ast	u 23.5	-	-120/-110	-	-	-	-132/100	-	40%	60%	36%	25,30,35,23,28,17,20,26,15,37
-2.3	-124 BR	55%	nc state @ duke		1h_total	u 68.0	-	-	-	'+105/-135	109/-129	-104/-124	-	-	-	-	
-2.4	-145 MGM	59%	tennessee @ purdue		total	o 144.5	-	-160/+124	-145/120	-	-	-167/130	-154/112	-	-	-	
-2.4	135 BV	43%	tennessee @ purdue		1h_ml	o  	'+122/-150	-	125/-150	'+135/-160	137/-159	-	130/-155	-	-	-	
-2.4	-120 DK	55%	purdue	Braden Smith	pts+reb+ast	o 23.5	-	-120/-110	-	-	-	-132/100	-	60%	40%	64%	25,30,35,23,28,17,20,26,15,37
-2.4	115 BR	47%	nc state @ duke		1h_total	u 66.0	-	-	-	-135/+105	-132/112	-152/115	-	-	-	-	
-2.4	-125 MGM	56%	nc state @ duke		total	o 141.5	-	-135/+105	-125/105	-135/+105	-131/110	-141/112	-133/-103	-	-	-	
-2.4	120 BR	45%	nc state	Michael Oconnell	reb	o 3.5	-	'+110/-140	110/-145	-	-	120/-165	102/-149	40%	40%	41%	4,2,3,4,2,3,4,5,2,2
-2.5	-160 MGM	62%	tennessee @ purdue		total	o 143.5	-	-175/+135	-160/135	-	-	-190/143	-169/123	-	-	-	
-2.5	-215 FD	68%	tennessee @ purdue		spread	u -2.5	'+168/-215	'+195/-260	-	-	-	170/-240	172/-244	-	-	-	
-2.5	-110 MGM	52%	nc state @ duke		1h_total	u 67.5	-112/-112	-	-110/-110	-105/-125	-100/-118	-113/-113	-	-	-	-	
-2.5	-150 BR	60%	nc state @ duke		spread	u 5.0	-	'+120/-150	-	'+130/-170	136/-160	118/-150	-	-	-	-	
-2.5	-112 BR	53%	nc state @ duke		1h_spread	u 3.5	-	-	100/-120	-110/-120	-102/-114	-114/-112	-	-	-	-	
-2.5	-113 CZ	53%	duke	Mark Mitchell	reb	o 5.5	-116/-120	-120/-110	-120/-110	-	-138/105	-127/-103	-113/-129	40%	20%	53%	6,4,7,5,6,4,8,5,5,3
-2.5	-120 FD	55%	duke	Jeremy Roach	pts	o 13.5	-120/-110	-130/+100	-130/100	-140/100	-135/102	-125/-105	-139/-105	70%	60%	65%	16,16,19,6,21,13,5,14,15,14
-2.5	-110 FD	52%	duke	Jared Mccain	pts	o 14.5	-110/-120	-120/-110	-125/-105	-125/-115	-124/-107	-112/-117	-127/-115	50%	60%	43%	7,15,14,7,16,19,8,15,30,7
-2.6	-105 BV	51%	tennessee @ purdue		1h_spread	o 2.0	-	-	-	-105/-115	-105/-110	-114/-112	-110/-110	-	-	-	
-2.6	130 BR	43%	tennessee @ purdue		total	u 144.5	-	-160/+124	-145/120	-	-	-167/130	-154/112	-	-	-	
-2.6	-150 MGM	60%	tennessee @ purdue		1h_ml	u  	'+122/-150	-	125/-150	'+135/-160	137/-159	-	130/-155	-	-	-	
-2.6	120 BR	45%	nc state @ duke		1h_spread	u 5.0	-	-	-	-145/+110	-135/115	-162/120	-	-	-	-	
-2.6	165 MGM	38%	nc state @ duke		spread	o 3.5	-	'+150/-195	165/-200	-	-	145/-195	143/-199	-	-	-	
-2.6	112 BR	47%	nc state @ duke		total	u 141.5	-	-135/+105	-125/105	-135/+105	-131/110	-141/112	-133/-103	-	-	-	
-2.7	-165 BR	62%	tennessee @ purdue		spread	o 6.5	-182/+144	-175/+135	-185/150	-	-	-165/128	-179/129	-	-	-	
-2.7	-114 BR	53%	tennessee @ purdue		spread	o 4.0	-	-125/-105	-	-125/-105	-116/103	-114/-107	-115/-105	-	-	-	
-2.7	195 DK	34%	tennessee @ purdue		spread	o -2.5	'+168/-215	'+195/-260	-	-	-	170/-240	172/-244	-	-	-	
-2.7	-108 FD	52%	tennessee	Jonas Aidoo	pts	u 10.5	-120/-108	-	-	-	-	-112/-117	-	20%	40%	46%	14,18,14,12,14,11,5,15,11,4
-2.7	110 BR	48%	purdue	Fletcher Loyer	pts	u 9.5	-	-135/+105	-130/100	-140/100	-129/-102	-148/110	-135/-108	50%	60%	47%	2,9,15,16,15,5,9,8,15,10
-2.7	140 MGM	42%	nc state @ duke		spread	o 4.5	'+136/-172	'+124/-160	140/-165	-	-	125/-162	123/-169	-	-	-	
-2.7	-118 BR	54%	nc state	Mohamed Diarra	pts	o 9.5	-	-125/-105	-130/100	-130/-110	-129/-103	-118/-110	-143/-102	60%	80%	26%	10,5,4,8,14,9,11,17,11,11
-2.7	-115 FD	53%	duke	Tyrese Proctor	pts+reb+ast	o 18.5	-115/-111	-	-	-	-	-125/-105	-	50%	60%	42%	20,18,18,24,18,19,22,17,26,14
-2.8	-106 BR	51%	tennessee @ purdue		spread	o 3.5	-112/-108	-115/-115	-110/-110	-110/-110	-105/-107	-106/-114	-117/-117	-	-	-	
-2.8	-120 MGM	55%	tennessee @ purdue		total	o 146.5	-	-130/+100	-120/100	-130/100	-124/106	-130/106	-125/-109	-	-	-	
-2.8	143 BR	41%	tennessee @ purdue		total	u 143.5	-	-175/+135	-160/135	-	-	-190/143	-169/123	-	-	-	
-2.8	-118 FD	54%	tennessee	Zakai Zeigler	pts	o 12.5	-118/-110	-	-	-	-	-129/-103	-	60%	60%	46%	10,9,17,18,13,17,20,11,6,18
-2.8	-105 FD	51%	nc state @ duke		home_total	o 75.5	-105/-115	-	-	-	-	-112/-114	-	-	-	-	
-2.9	130 MGM	43%	purdue	Trey Kaufman Renn	reb	o 3.5	-	'+114/-145	130/-165	-	-	114/-155	120/-178	20%	40%	53%	2,3,3,1,2,3,1,7,8,1
-2.9	106 BR	49%	purdue	Mason Gillis	reb	u 3.5	-140/+105	-125/-105	-125/-105	-	-	-141/106	-131/-111	60%	80%	56%	6,8,1,6,2,3,9,2,3,2
-2.9	108 BR	48%	nc state @ duke		1h_spread	u 4.5	-	-	-	-130/100	-123/106	-141/108	-	-	-	-	
-2.9	-140 MGM	58%	nc state @ duke		total	o 140.5	-	-145/+114	-140/115	-	-	-162/128	-148/108	-	-	-	
-2.9	100 MGM	50%	nc state	Mohamed Diarra	reb	o 11.5	-118/-118	-120/-110	100/-130	-	-100/-132	-110/-118	-104/-141	70%	100%	29%	7,9,4,14,16,12,14,12,13,15
-2.9	140 BV	42%	nc state	Michael Oconnell	3ptm	u 0.5	-	-166/+130	-165/130	-180/+140	-	-	-173/117	10%	20%	59%	1,1,1,3,2,2,1,0,3,2
-2.9	-115 BR	53%	nc state	Casey Morsell	pts	o 10.5	-115/-115	-	-	-	-136/102	-115/-112	-	50%	60%	54%	9,8,25,6,11,11,8,8,11,15
-2.9	110 BR	48%	duke	Tyrese Proctor	reb	o 3.5	-108/-132	'+105/-135	105/-135	-	-	110/-148	-107/-137	40%	40%	35%	3,1,3,4,4,2,7,4,3,1
-3.0	100 BV	50%	tennessee @ purdue		1h_total	o 70.0	-	-	-	100/-130	103/-121	-113/-113	-	-	-	-	
-3.0	-117 BR	54%	tennessee @ purdue		total	u 148.5	-	-105/-125	100/-120	-105/-125	101/-119	-105/-117	-103/-133	-	-	-	
-3.0	-112 BR	53%	tennessee	Jonas Aidoo	pts	o 10.5	-120/-108	-	-	-	-	-112/-117	-	80%	60%	54%	14,18,14,12,14,11,5,15,11,4
-3.0	-110 BR	52%	nc state @ duke		total	u 143.5	-	-110/-120	-105/-115	-115/-115	-105/-112	-109/-110	-109/-125	-	-	-	
-3.0	-105 BR	51%	nc state @ duke		total	u 143.0	-	-115/-115	-	-115/-105	-111/-105	-117/-105	-115/-119	-	-	-	
-3.0	-125 DK	56%	nc state @ duke		total	o 142.0	-	-125/-105	-	-135/+105	-124/106	-134/108	-	-	-	-	
-3.0	-111 CZ	53%	nc state	Dj Horne	pts	u 15.5	-	-110/-120	-105/-120	-115/-125	-122/-108	100/-130	-131/-111	40%	40%	45%	20,8,3,16,18,8,29,16,11,19
-3.1	112 BR	47%	tennessee @ purdue		1h_total	u 68.5	-	-	-	-135/+105	-128/109	-148/112	-	-	-	-	
-3.1	106 BR	49%	tennessee @ purdue		total	u 146.5	-	-130/+100	-120/100	-130/100	-124/106	-130/106	-125/-109	-	-	-	
-3.1	160 BR	38%	tennessee @ purdue		total	u 142.5	-	-195/+150	-	-	-	-220/160	-189/136	-	-	-	
-3.1	-115 BV	53%	nc state @ duke		spread	o 7.5	-	-125/-105	-120/100	-115/-105	-111/-102	-121/100	-123/-111	-	-	-	
-3.1	-110 BV	52%	nc state @ duke		1h_total	o 67.0	-	-	-	-110/-110	-109/-107	-124/-103	-110/-110	-	-	-	
-3.1	-124 BR	55%	nc state @ duke		total	u 144.5	-	'+105/-135	105/-125	100/-130	106/-126	102/-124	102/-139	-	-	-	
