EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
0.2	-115 BR	53%	houston @ iowa state		total	o 130.5	-	-	-	-145/+110	-140/105	-116/-106	-115/-105	-
0.2	106 BR	49%	byu @ baylor		total	o 155.5	-	-	-	-105/-115	-105/-125	-107/-114	106/-130	-
0.1	-108 BR	52%	wake forest @ florida state		1h_total	o 71.0	-	-	-	-125/-105	-	-120/-102	-108/-118	-
0.1	-120 BR	55%	texas a&m @ auburn		1h_total	u 70.5	-	-	-	'+110/-145	-	105/-129	-107/-120	-
0.1	-122 BR	55%	notre dame @ georgia tech		total	u 135.5	-	-	-	'+110/-145	105/-140	111/-137	100/-122	-
-0.0	-115 BR	53%	texas a&m @ auburn		total	u 149.0	-	-	-	'+105/-135	-	102/-124	-105/-115	-
-0.0	100 BR	50%	rhode island @ davidson		total	o 144.0	-	-	-	-110/-110	-	-110/-111	100/-122	-
-0.0	100 PB	50%	ohio @ bowling green		total	u 152.0	-	-	-	-110/-110	-120/100	-111/-109	-110/-110	-
-0.0	-110 BR	52%	new mexico @ unlv		spread	u -2.5	-105/-115	-	-	100/-130	-	104/-122	-110/-110	-
0.0	100 FD	50%	missouri @ kentucky	Tamar Bates	pts	o 12.5	'+100/-130	-	-115/-115	-	-	-	-115/-115	-
0.0	100 MGM	50%	missouri @ kentucky	Dj Wagner	ast	o 3.5	-118/-118	-	100/-130	-	-	-	-	-
-0.0	-110 BR	52%	houston @ iowa state		total	o 131.0	-	-	-	-135/+105	-125/105	-109/-111	-110/-110	-
-0.0	110 BV	48%	houston @ iowa state		total	u 130.5	-	-	-	-145/+110	-140/105	-116/-106	-115/-105	-
-0.0	-107 BR	52%	central michigan @ eastern michigan		1h_total	u 65.5	-	-	-115/-115	100/-130	-	-101/-120	-120/-107	-
-0.1	-117 BR	54%	yale @ brown		total	o 135.5	-	-	-	-135/+105	-	-130/105	-117/-105	-
-0.1	115 BR	47%	rhode island @ davidson		total	o 145.5	-	-	-	100/-130	-	104/-128	115/-143	-
-0.1	105 BR	49%	rhode island @ davidson		total	o 144.5	-	-	-	-110/-120	-	-105/-117	105/-129	-
-0.1	-110 MGM	52%	houston @ iowa state		total	u 132.5	-	-	-110/-110	-110/-110	-110/-120	108/-134	106/-129	-
-0.1	106 BR	49%	houston @ iowa state		total	o 132.5	-	-	-110/-110	-110/-110	-110/-120	108/-134	106/-129	-
-0.2	-118 BR	54%	yale @ brown		1h_total	u 65.0	-	-	-	'+105/-135	-	108/-132	-108/-118	-
-0.2	-105 FD	51%	south carolina @ alabama	Meechie Johnson	pts	o 15.5	-105/-125	-	-120/-110	-	-	-	-125/-112	-
-0.2	-105 FD	51%	notre dame @ georgia tech		1h_spread	u 3.5	-115/-105	-	-115/-115	-105/-125	-115/-115	-103/-119	-105/-121	-
-0.2	-122 BR	55%	kansas state @ west virginia		total	u 141.5	-	-	-	'+110/-145	110/-130	111/-137	100/-122	-
-0.2	-105 FD	51%	creighton @ depaul		1h_spread	u -9.5	-115/-105	-	-	-110/-120	-110/-120	-105/-116	-	-
-0.3	-110 BR	52%	yale @ brown		total	o 136.0	-	-	-	-125/-105	-	-122/-100	-110/-110	-
-0.3	-104 FD	51%	toledo @ kent state		home_total	u 77.5	-118/-104	-	-	-110/-120	-115/-115	-103/-117	-	-
-0.3	-104 FD	51%	toledo @ kent state		away_total	u 74.5	-120/-104	-	-	-110/-120	-	-107/-113	-	-
-0.3	115 PB	47%	south carolina @ alabama		total	o 155.0	-	-	-	100/-130	115/-140	102/-126	106/-130	-
-0.3	110 BR	48%	rhode island @ davidson		total	o 145.0	-	-	-	-105/-125	-	-100/-123	110/-137	-
-0.3	-105 BR	51%	rhode island @ davidson		total	o 143.5	-	-	-	-120/-110	-	-115/-105	-105/-115	-
-0.3	-125 PB	56%	rhode island @ davidson		total	o 141.5	-	-	-	-150/+115	-125/105	-145/117	-129/105	-
-0.3	-110 PB	52%	ohio @ bowling green		total	u 153.0	-	-	-	-105/-125	-110/-110	100/-122	100/-122	-
-0.3	105 PB	49%	ohio @ bowling green		total	u 151.5	-	-	-	-120/-110	-125/105	-118/-104	-115/-105	-
-0.3	-110 BR	52%	notre dame @ georgia tech		total	u 134.5	-	-	-105/-115	100/-130	-105/-125	102/-124	-110/-110	-
-0.3	-129 BR	56%	new mexico @ unlv		spread	u -3.5	-	-	-	'+115/-150	-	117/-142	105/-129	-
-0.3	105 PB	49%	houston @ iowa state		total	u 131.0	-	-	-	-135/+105	-125/105	-109/-111	-110/-110	-
-0.3	110 BV	48%	central michigan @ eastern michigan		total	o 140.5	-	-	-	'+110/-145	-	-100/-122	100/-122	-
-0.3	-104 BR	51%	byu @ baylor		total	o 154.5	-110/-110	-	-110/-110	-125/-105	-115/-115	-121/-101	-104/-117	-
-0.3	-110 MGM	52%	akron @ ball state		spread	u -7.5	-	-	-110/-110	100/-130	-	-101/-116	-103/-120	-
-0.4	-105 FD	51%	vanderbilt @ lsu		1h_spread	u 4.5	-115/-105	-	-115/-115	-105/-125	-115/-115	-101/-122	-	-
-0.4	-121 BR	55%	texas a&m @ auburn		total	u 149.5	-	-	-	'+110/-145	105/-140	107/-131	100/-121	-
-0.4	-129 BR	56%	kansas state @ west virginia		total	u 142.0	-	-	-	'+115/-150	115/-140	117/-145	105/-129	-
-0.4	-114 FD	53%	byu @ baylor		1h_total	u 73.5	-110/-114	-	-	100/-130	-	103/-125	-	-
-0.5	-115 MGM	53%	wyoming @ utah state		1h_spread	u 8.5	-	-	-115/-115	'+105/-135	-	107/-131	-105/-122	-
-0.5	110 BV	48%	texas a&m @ auburn		1h_total	o 70.5	-	-	-	'+110/-145	-	105/-129	-107/-120	-
-0.5	100 BR	50%	texas a&m @ auburn		total	u 147.5	-110/-110	-	-110/-110	-110/-110	-115/-115	-117/-105	-122/100	-
-0.5	-114 FD	53%	texas @ cincinnati		spread	u 4.5	-106/-114	-	-	-105/-125	105/-140	-101/-118	106/-130	-
-0.5	-122 FD	55%	south carolina @ alabama	Bj Mack	reb	o 4.5	-122/-114	-	-	-	-	-	-143/105	-
-0.5	-105 PB	51%	south carolina @ alabama		total	o 153.5	-	-	-	-120/-110	-105/-125	-114/-106	-	-
-0.5	100 FD	50%	richmond @ loyola chicago		1h_spread	u 1.5	-122/+100	-	-115/-115	-110/-110	-	-110/-110	-117/-109	-
-0.5	-104 BR	51%	rhode island @ davidson		1h_total	o 67.5	-112/-112	-	-110/-120	-125/-105	-	-120/-101	-104/-122	-
-0.5	100 BR	50%	notre dame @ georgia tech		total	u 133.5	-115/-105	-	-	-110/-110	-115/-115	-109/-112	-122/100	-
-0.5	120 BR	45%	notre dame @ georgia tech		total	u 131.5	-	-	-	-135/+105	-140/105	-135/109	-155/120	-
-0.5	-118 BR	54%	new mexico @ unlv		1h_total	u 72.5	-104/-120	-	-	'+110/-145	-	108/-134	-107/-118	-
-0.5	110 BV	48%	new mexico @ unlv		1h_total	o 72.5	-104/-120	-	-	'+110/-145	-	108/-134	-107/-118	-
-0.5	-120 BR	55%	new mexico @ unlv		spread	u -3.0	-	-	-	'+105/-135	-	111/-132	-103/-120	-
-0.5	-115 BR	53%	kansas state @ west virginia		total	u 141.0	-	-	-	100/-130	-	105/-129	-105/-115	-
-0.5	-115 MGM	53%	houston @ iowa state		1h_spread	u -1.5	-	-	-115/-115	'+105/-135	-	105/-130	-104/-122	-
-0.5	-118 BR	54%	colorado state @ boise state		1h_spread	u -1.0	-	-	-	'+105/-135	-	106/-129	-108/-118	-
-0.5	-120 BV	55%	central michigan @ eastern michigan		total	o 138.0	-	-	-	-120/-110	-	-137/111	-130/106	-
-0.5	116 BR	46%	byu @ baylor		total	o 156.5	-	-	-	100/-130	105/-140	104/-128	116/-143	-
-0.5	-115 FD	53%	byu @ baylor		1h_spread	u 1.5	-105/-115	-	-	100/-130	-	104/-128	-	-
-0.5	-115 BR	53%	air force @ nevada		1h_total	u 63.0	-	-	-	100/-130	-	105/-129	-110/-115	-
-0.6	-200 FD	67%	texas @ cincinnati		ml	u  	'+164/-200	-	180/-225	'+180/-220	185/-225	182/-219	190/-240	-
-0.6	-120 PB	55%	rhode island @ davidson		total	o 142.0	-	-	-	-145/+110	-120/100	-138/111	-122/100	-
-0.6	-125 BV	56%	houston @ iowa state		total	u 133.0	-	-	-	-105/-125	-	114/-142	110/-137	-
-0.6	102 BR	50%	houston @ iowa state		total	o 132.0	-	-	-	-120/-110	-110/-110	103/-126	102/-122	-
-0.6	115 PB	47%	houston @ iowa state		total	u 129.5	-	-	-	-	-150/115	-129/104	-129/105	-
-0.6	-110 PB	52%	central michigan @ eastern michigan		total	o 138.5	-	-	-	-110/-110	-110/-110	-129/105	-122/100	-
-0.7	-110 MGM	52%	yale @ brown		spread	o -6.5	-	-	-110/-110	-125/-105	-	-119/101	-120/-103	-
-0.7	-105 PB	51%	richmond @ loyola chicago		total	u 139.5	-105/-115	-	-105/-115	-110/-120	-115/-105	-104/-116	-110/-110	-
-0.7	120 BR	45%	new mexico @ unlv		ml	u  	-134/+114	-	-135/110	-130/+110	-	-129/110	-148/120	-
-0.7	-110 MGM	52%	creighton @ depaul		total	u 144.5	-	-	-110/-110	-105/-125	100/-130	-104/-116	-105/-117	-
-0.7	-110 BV	52%	colorado state @ boise state		1h_ml	o  	-130/+104	-	-125/-105	-110/-110	-	-112/-108	-	-
-0.7	100 BV	50%	central michigan @ eastern michigan		1h_total	o 65.5	-	-	-115/-115	100/-130	-	-101/-120	-120/-107	-
-0.7	-115 MGM	53%	air force @ nevada		1h_total	o 61.5	-	-	-115/-115	-130/100	-	-126/103	-	-
-0.8	-120 MGM	55%	texas @ cincinnati		1h_total	u 69.5	-	-	-110/-120	'+105/-135	-	108/-133	-	-
-0.8	105 BV	49%	houston @ iowa state		1h_total	u 61.0	-	-	-	-135/+105	-	-120/-102	-118/-108	-
-0.8	110 BV	48%	central michigan @ eastern michigan		1h_total	o 66.0	-	-	-	'+110/-145	-	109/-133	-109/-117	-
-0.8	-102 FD	50%	air force @ nevada		home_total	u 73.5	-122/-102	-	-	-115/-115	-	-109/-111	-	-
-0.8	130 BR	43%	air force @ nevada		total	u 129.0	-	-	-	-150/+115	-	-146/118	-167/130	-
-0.9	-115 BV	53%	texas a&m @ auburn		1h_total	o 69.0	-	-	-	-115/-105	-	-125/103	-	-
-0.9	100 MGM	50%	south carolina @ alabama	Meechie Johnson	reb	u 3.5	-120/-116	-	-135/100	-	-	-	-	-
-0.9	-110 MGM	52%	south carolina @ alabama		total	o 152.5	-115/-105	-	-110/-110	-130/100	-115/-115	-126/103	-122/100	-
-0.9	-110 PB	52%	richmond @ loyola chicago		total	u 140.0	-	-	-	-105/-125	-110/-110	101/-123	-105/-115	-
-0.9	100 PB	50%	richmond @ loyola chicago		total	u 139.0	-	-	-	-110/-110	-120/100	-111/-110	-115/-105	-
-0.9	-110 PB	52%	ohio @ bowling green		spread	o -1.0	-	-	-	-125/-105	-110/-110	-118/101	-118/-103	-
-0.9	-108 BR	52%	houston @ iowa state		1h_total	o 61.5	-	-	-	-130/100	-	-109/-111	-108/-117	-
-0.9	-122 BR	55%	houston @ iowa state		total	o 130.0	-	-	-	-150/+115	-	-122/-100	-122/100	-
-0.9	-110 PB	52%	creighton @ depaul		total	o 143.0	-	-	-	-120/-110	-110/-110	-122/-101	-122/100	-
-1.0	-115 BR	53%	wyoming @ utah state		total	o 147.5	-	-	-	-130/100	-	-125/102	-115/-105	-
-1.0	-135 BV	57%	texas a&m @ auburn		1h_total	o 68.0	-	-	-	-135/+105	-	-150/120	-	-
-1.0	106 BR	49%	seton hall @ georgetown		total	u 138.5	-110/-110	-	-	-125/-105	-125/-105	-126/102	-129/106	-
-1.0	115 PB	47%	oklahoma state @ texas tech		total	o 137.0	-	-	-	-	115/-140	-100/-123	110/-137	-
-1.0	-115 BR	53%	northern illinois @ western michigan		total	u 153.0	-	-	-	100/-130	-	102/-124	-105/-115	-
-1.0	-103 BR	51%	new mexico @ unlv		spread	u -2.0	-	-	-	-110/-110	-	-106/-110	-120/-103	-
-1.0	110 MGM	48%	houston @ iowa state		1h_ml	u  	-130/+104	-	-145/110	-120/100	-	-122/100	-	-
-1.0	-106 FD	51%	colorado state @ boise state		1h_spread	u -0.5	-114/-106	-	-115/-115	-105/-115	-	-103/-118	-	-
-1.1	-105 BV	51%	toledo @ kent state		1h_total	u 72.5	-104/-120	-	-110/-120	-115/-105	-	-114/-106	-	-
-1.1	-115 BR	53%	texas @ cincinnati		total	u 146.5	-	-	-	100/-130	-105/-125	104/-129	-105/-115	-
-1.1	-125 PB	56%	south carolina @ alabama		total	o 151.5	-	-	-	-	-125/-105	-139/112	-136/110	-
-1.1	120 PB	45%	oklahoma state @ texas tech		total	o 137.5	-	-	-	-	120/-145	104/-129	115/-143	-
-1.1	-110 MGM	52%	missouri @ kentucky		1h_spread	o 7.5	-120/-102	-	-110/-120	-125/-105	-120/-110	-119/-101	-	-
-1.1	-142 FD	59%	indiana @ rutgers		1h_ml	u  	'+114/-142	-	120/-160	-	-	130/-159	-	-
-1.1	-114 FD	53%	houston @ iowa state	Tamin Lipsey	reb	u 4.5	-122/-114	-	-	-	-	-	-106/-134	-
-1.1	-105 BR	51%	houston @ iowa state		total	o 131.5	-115/-105	-	-	-125/-105	-120/-110	-103/-118	-105/-115	-
-1.2	-110 BR	52%	texas a&m @ auburn		total	u 148.5	-	-	-	-105/-125	-105/-125	-104/-117	-110/-110	-
-1.2	-112 BR	53%	new mexico @ unlv		1h_spread	u -1.0	-	-	-	-105/-125	-	100/-122	-114/-112	-
-1.2	-150 MGM	60%	indiana @ rutgers		ml	u  	'+132/-160	-	125/-150	-	130/-160	145/-172	132/-159	-
-1.2	-115 PB	53%	columbia @ cornell		away_total	o 76.5	-	-	-	-130/100	-115/-115	-123/102	-	-
-1.2	100 PB	50%	central michigan @ eastern michigan		total	o 139.5	-	-	-110/-110	100/-130	100/-120	-114/-106	-110/-110	-
-1.2	-110 BV	52%	central michigan @ eastern michigan		total	o 139.0	-	-	-	-110/-120	-	-122/-100	-115/-105	-
-1.3	-104 FD	51%	toledo @ kent state		1h_total	o 72.5	-104/-120	-	-110/-120	-115/-105	-	-114/-106	-	-
-1.3	-115 BR	53%	toledo @ kent state		total	u 153.5	-	-	-	100/-130	-	101/-124	-105/-115	-
-1.3	-110 BR	52%	texas @ cincinnati		total	u 146.0	-	-	-	-105/-125	-105/-115	-101/-121	-110/-110	-
-1.3	-125 PB	56%	se louisiana @ nicholls state		total	u 141.0	-	-	-	-	105/-125	106/-144	110/-137	-
-1.3	-110 MGM	52%	rhode island @ davidson		total	o 142.5	-110/-110	-	-110/-110	-130/100	-115/-105	-128/105	-115/-105	-
-1.3	-118 FD	54%	notre dame @ georgia tech		1h_total	u 63.5	-106/-118	-	-	'+105/-135	-	109/-133	-104/-122	-
-1.3	128 BR	44%	new mexico @ unlv		spread	u 1.0	-	-	-	-150/+115	-	-143/118	-165/128	-
-1.3	-110 MGM	52%	missouri @ kentucky		total	o 159.5	-110/-110	-	-110/-110	-125/-105	-125/-105	-118/-103	-121/100	-
-1.3	-105 FD	51%	missouri @ kentucky		spread	u 12.5	-115/-105	-	-105/-115	-105/-115	-110/-110	-105/-112	-110/-110	-
-1.3	-106 BR	51%	houston @ iowa state	Tamin Lipsey	reb	o 4.5	-122/-114	-	-	-	-	-	-106/-134	-
-1.3	-120 BV	55%	houston @ iowa state		1h_ml	o  	-130/+104	-	-145/110	-120/100	-	-122/100	-	-
-1.3	-120 BR	55%	duke @ pittsburgh		1h_total	o 68.5	-	-	-	-135/+105	-	-130/106	-120/-106	-
-1.3	115 PB	47%	creighton @ depaul		total	o 145.5	-	-	-	'+105/-135	115/-150	105/-128	106/-130	-
-1.3	-117 BR	54%	air force @ nevada		total	u 133.0	-	-	-	100/-130	-	103/-128	-105/-117	-
-1.3	-110 BR	52%	air force @ nevada		total	u 132.5	-105/-115	-	-	-105/-125	-	-103/-120	-110/-110	-
-1.4	-105 BR	51%	texas a&m @ auburn		total	u 148.0	-	-	-	-110/-120	-	-110/-111	-117/-105	-
-1.4	-110 BV	52%	south carolina @ alabama		total	u 154.0	-	-	-	-110/-110	105/-125	-108/-113	-105/-115	-
-1.4	120 BR	45%	missouri @ kentucky	Antonio Reeves	reb	o 4.5	-108/-130	-	120/-155	-	-	-	120/-167	-
-1.4	100 BV	50%	kansas state @ west virginia		1h_spread	o -0.5	-110/-110	-	-115/-115	100/-120	-	-103/-119	-	-
-1.4	-115 BR	53%	colorado state @ boise state		total	u 146.5	-	-	-	100/-130	100/-120	102/-124	-105/-115	-
-1.4	-115 FD	53%	colorado state @ boise state		total	o 144.5	-115/-105	-	-	-125/-105	-	-123/101	-129/105	-
-1.4	-105 BV	51%	akron @ ball state		1h_away_total	o 34.5	-	-	-	-105/-125	-	-102/-118	-137/-107	-
-1.4	-107 BR	52%	air force @ nevada		1h_spread	u 9.0	-	-	-	-105/-115	-	-106/-114	-120/-107	-
-1.4	100 BR	50%	air force @ nevada		total	u 131.5	-	-	-110/-110	-120/-110	-	-115/-106	-122/100	-
-1.5	-105 BR	51%	yale @ brown		total	o 136.5	-110/-110	-	-110/-110	-120/-110	-110/-110	-114/-107	-105/-115	-
-1.5	102 BR	50%	wyoming @ utah state		total	o 149.0	-	-	-	-110/-120	-	-104/-116	102/-122	-
-1.5	-122 BR	55%	wyoming @ utah state		total	o 147.0	-	-	-	-135/+105	-	-133/107	-122/100	-
-1.5	-103 BR	51%	texas @ cincinnati		spread	o 5.0	-	-	-	-110/-110	-	-108/-109	-103/-120	-
-1.5	-105 BV	51%	texas @ cincinnati		total	o 145.5	-115/-105	-	-110/-110	-105/-115	-115/-115	-108/-113	-115/-105	-
-1.5	105 PB	49%	south carolina @ alabama		spread	u 12.5	-	-	-	-125/-105	-140/105	-117/-101	-118/-103	-
-1.5	-138 FD	58%	richmond @ loyola chicago		1h_ml	u  	'+110/-138	-	120/-160	'+125/-145	-	120/-147	-	-
-1.5	-114 FD	53%	rhode island @ davidson		away_total	o 68.5	-114/-110	-	-	-130/100	-125/-105	-125/103	-125/-107	-
-1.5	-105 BR	51%	oklahoma state @ texas tech		total	o 135.5	-110/-110	-	-110/-110	-	-	-116/-104	-105/-115	-
-1.5	105 BR	49%	new mexico @ unlv		spread	u -1.5	-	-	-115/-105	-125/-105	-	-119/101	-129/105	-
-1.5	-122 BR	55%	new mexico @ unlv		1h_spread	u -1.5	-	-	-	'+105/-135	-	108/-133	-105/-122	-
-1.5	-104 FD	51%	missouri @ kentucky		home_total	o 86.5	-104/-120	-	-	-	-115/-115	-	-117/-114	-
-1.5	-110 PB	52%	kansas state @ west virginia		total	o 139.5	-	-	-	-120/-110	-110/-110	-117/-105	-122/100	-
-1.5	-115 MGM	53%	indiana @ rutgers		spread	u 2.5	-	-	-105/-115	-	-	107/-126	-103/-120	-
-1.5	-104 FD	51%	houston @ iowa state		away_total	u 66.5	-120/-104	-	-	-120/-110	-	-102/-119	-117/-114	-
-1.5	-110 PB	52%	houston @ iowa state		total	u 132.0	-	-	-	-120/-110	-110/-110	103/-126	102/-122	-
-1.5	-110 MGM	52%	duke @ pittsburgh		spread	u -5.5	-102/-120	-	-110/-110	-110/-120	-105/-125	-103/-115	-103/-120	-
-1.5	-122 BR	55%	colorado state @ boise state		total	u 147.0	-	-	-	'+105/-135	-	107/-133	100/-122	-
-1.5	-129 BR	56%	colorado state @ boise state		1h_spread	u -1.5	-	-	-	'+110/-145	-	114/-141	100/-129	-
-1.5	-108 FD	52%	air force @ nevada		1h_spread	o 9.5	-108/-112	-	-	-120/-110	-	-116/-105	-	-
-1.5	117 BR	46%	air force @ nevada		total	u 130.0	-	-	-	-135/+105	-	-133/109	-148/117	-
-1.6	-106 FD	51%	yale @ brown		1h_total	u 64.5	-118/-106	-	-115/-115	-105/-125	-	-102/-119	-118/-108	-
-1.6	-112 BR	53%	wyoming @ utah state		1h_spread	u 9.0	-	-	-	-105/-125	-	-101/-120	-114/-112	-
-1.6	-110 FD	52%	seton hall @ georgetown		1h_spread	o -3.5	-110/-110	-	-120/-110	-125/-105	-	-122/-100	-117/-109	-
-1.6	-140 FD	58%	richmond @ loyola chicago		ml	u  	'+116/-140	-	120/-145	'+130/-150	125/-150	127/-149	125/-152	-
-1.6	-106 FD	51%	oklahoma state @ texas tech		1h_total	u 63.5	-118/-106	-	-	-	-	-108/-112	-109/-117	-
-1.6	-113 BR	53%	notre dame @ georgia tech		1h_total	u 63.0	-	-	-	-105/-125	-	-100/-122	-113/-113	-
-1.6	130 BR	43%	northern illinois @ western michigan		ml	o  	-	-	120/-145	'+125/-145	120/-145	123/-144	130/-159	-
-1.6	-115 BR	53%	missouri @ kentucky		total	u 161.0	-	-	-	100/-130	100/-120	101/-124	-105/-115	-
-1.6	-112 BR	53%	houston @ iowa state		1h_spread	u -1.0	-	-	-	-105/-125	-	-102/-120	-114/-112	-
-1.6	-129 BR	56%	colorado state @ boise state		total	u 147.5	-	-	-	'+110/-145	-	113/-140	105/-129	-
