EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
1.1	-105 BR	51%	northern arizona @ northern colorado		1h_total	o 71.0	-	-	-	-125/-105	-	-118/-103	-105/-121	-
1.1	-114 BR	53%	northern arizona @ northern colorado		1h_total	o 70.5	-	-	-	-135/+105	-	-129/106	-114/-112	-
1.1	-114 BR	53%	florida a&m @ south carolina		1h_spread	u 13.5	-	-	-	'+105/-135	-	104/-134	-112/-114	-
1.1	-170 CZ	63%	colgate @ cornell		1h_ml	u  	-	-	-	'+165/-195	-	159/-207	-	143/-170
1.1	175 BR	36%	abilene christian @ western kentucky		spread	u 9.5	-	-180/+140	-	-	-	-	-245/175	-214/152
1.0	-106 FD	51%	virginia tech @ wake forest	Hunter Cattoor	pts	o 11.5	-106/-120	-130/+100	-130/100	-115/-125	-	-	-134/-106	-131/-111
1.0	190 BR	34%	southern miss @ georgia southern		spread	o -8.5	-	'+150/-195	-	-	-	-	190/-278	165/-234
1.0	-115 CZ	53%	lafayette @ richmond		1h_total	o 63.0	-	-	-	-135/+105	-	-137/102	-	-115/-105
1.0	-110 BR	52%	csu northridge @ long beach state		total	o 164.0	-	-	-	-130/100	-	-124/102	-110/-110	-
1.0	-120 FD	55%	chicago state @ depaul		1h_total	u 65.5	-104/-120	-	-	'+110/-145	-	106/-143	-	-
0.9	115 CZ	47%	iona @ harvard		1h_ml	u  	-	-	-140/105	-120/100	-	-119/-102	-	-135/115
0.9	104 FD	49%	creighton @ marquette	Trey Alexander	ast	o 3.5	'+104/-135	-115/-115	-110/-115	-120/-120	-	-	-	-113/-129
0.9	105 BR	49%	chicago state @ depaul		total	o 137.5	-	-115/-115	-	-105/-125	-	-106/-126	105/-129	-115/-105
0.9	105 DK	49%	central michigan @ loyola chicago		total	u 143.5	-	-135/+105	-115/-105	-125/-105	100/-120	-112/-108	-115/-105	-129/-106
0.8	-102 FD	50%	ucla @ oregon	Sebastian Mack	pts	u 13.5	-125/-102	-110/-125	-105/-125	-130/-110	-	-	-112/-125	-113/-129
0.8	100 BR	50%	southern miss @ georgia southern		total	o 143.0	-	-120/-110	-	-110/-110	-	-114/-107	100/-122	-115/-119
0.8	-195 DK	66%	southern miss @ georgia southern		spread	u -8.5	-	'+150/-195	-	-	-	-	190/-278	165/-234
0.8	-115 BR	53%	louisiana @ marshall		total	o 153.0	-	-140/+110	-	-130/100	-	-129/104	-115/-105	-
0.8	-115 BR	53%	indiana state @ michigan state		total	u 155.0	-	'+105/-135	-	'+105/-135	-	105/-130	-105/-115	-
0.8	-115 PB	53%	arkansas state @ georgia state		total	o 145.0	-	-130/+100	-	-135/+105	-115/-105	-130/106	-137/110	-
0.7	106 BR	49%	troy @ coastal carolina		spread	u -3.5	-	-120/-110	-115/-105	-120/-110	-	-114/-102	-130/106	-121/-113
0.7	-113 BR	53%	southern miss @ georgia southern		1h_total	o 66.5	-120/-104	-	-	-145/+110	-	-128/104	-113/-113	-
0.7	-115 BR	53%	southern miss @ georgia southern		total	o 141.5	-	-135/+105	-	-135/+105	-	-133/108	-115/-105	-135/-101
0.7	165 BR	38%	southern miss @ georgia southern		spread	o -7.5	-	'+135/-175	-	-	-	-	165/-230	143/-199
0.7	110 DK	48%	lafayette @ richmond		spread	u 17.5	-	-140/+110	-	-125/-105	-	-121/-102	-118/-103	-
0.7	-115 BR	53%	csu northridge @ long beach state		total	o 163.5	-	-	-	-135/+105	-	-130/106	-115/-105	-
0.7	163 BR	38%	creighton @ marquette		spread	u 7.5	-	-166/+130	-	-	-180/140	-	-225/163	-204/146
0.7	-120 PB	55%	arkansas state @ georgia state		total	o 144.5	-	-135/+105	-	-145/+110	-120/100	-138/111	-143/115	-139/102
0.7	-104 FD	51%	abilene christian @ western kentucky		1h_total	o 73.5	-104/-120	-	-115/-115	-125/-105	-	-120/-102	-	-
0.6	-110 CZ	52%	davidson @ ohio		total	u 144.0	-	-105/-125	-	100/-130	-	102/-126	-	-110/-110
0.6	-190 DK	66%	creighton @ marquette		spread	o 8.5	-	-190/+145	-	-	-225/165	-	-275/188	-234/165
0.6	-180 DK	64%	abilene christian @ western kentucky		spread	o 9.5	-	-180/+140	-	-	-	-	-245/175	-214/152
0.5	110 BR	48%	wichita state @ kansas		total	u 146.0	-	-125/-105	-	-125/-105	-	-119/-102	-137/110	-
0.5	123 BR	45%	wichita state @ kansas		total	u 145.0	-	-140/+110	-	-135/+105	-	-134/109	-155/123	-
0.5	-110 CZ	52%	merrimack @ boston university		1h_total	o 59.0	-	-	-	-130/100	-	-133/-101	-121/-106	-110/-110
0.5	110 BR	48%	indiana state @ michigan state		total	u 152.5	-	-125/-105	-	-120/-110	-125/-105	-123/100	-136/110	-127/-108
0.5	-122 BR	55%	csu northridge @ long beach state		total	o 163.0	-	-	-	-145/+110	-	-137/111	-122/100	-
0.5	-110 BR	52%	chicago state @ depaul		total	o 136.0	-	-135/+105	-	-125/-105	-	-125/-107	-110/-110	-
0.5	-115 BR	53%	chicago state @ depaul		total	o 135.5	-	-140/+110	-	-130/100	-	-132/-102	-115/-105	-
0.5	-220 DK	69%	arkansas state @ georgia state		spread	o 6.5	-	-220/+170	-	-	-	-	-305/205	-284/196
0.4	120 BR	45%	southern miss @ georgia southern		total	o 145.0	-	'+105/-135	-	'+105/-135	-	106/-131	120/-155	-
0.4	143 BR	41%	southern miss @ georgia southern		spread	o -6.5	-	'+120/-150	-	-	-	-	143/-190	126/-174
0.4	-115 BR	53%	northern arizona @ northern colorado		total	o 150.0	-	-130/+100	-	-135/+105	-	-130/106	-115/-105	-
0.4	143 BR	41%	middle tennessee @ murray state		spread	u 7.5	-	-150/+120	-	-	-	-	-190/143	-174/126
0.4	100 BR	50%	louisiana @ marshall		total	o 154.5	-110/-110	-120/-110	-110/-110	-110/-110	-	-109/-112	100/-122	-
0.4	1200 FD	8%	florida a&m @ south carolina		1h_ml	o  	'+1200/-4000	-	-	-	-	-	-	800/-1400
0.4	100 FD	50%	creighton @ marquette	Trey Alexander	pts	u 15.5	-128/+100	-105/-125	-105/-125	-135/-105	-	-	-125/-106	-113/-129
0.4	105 BV	49%	chicago state @ depaul		1h_spread	o 2.5	-118/-104	-	-	'+105/-135	-	103/-132	-	-
0.3	128 BR	44%	wichita state @ kansas		total	u 144.5	-	-145/+114	-	-145/+110	-	-141/114	-162/128	-145/106
0.3	-150 DK	60%	virginia tech @ wake forest		spread	o 7.5	-	-150/+120	-	-	-175/135	-	-186/140	-179/129
0.3	-225 PB	69%	virginia tech @ wake forest		spread	u -2.5	-	-	-	-	165/-225	-	210/-315	196/-284
0.3	115 BR	47%	troy @ coastal carolina		total	o 156.0	-	'+100/-130	-	100/-130	-	-	115/-143	-
0.3	-110 BV	52%	troy @ coastal carolina		total	u 155.0	-	-110/-120	-	-110/-110	-105/-115	108/-133	105/-129	-
0.3	115 BR	47%	southern miss @ georgia southern		total	o 144.5	-	'+100/-130	-	100/-130	-	102/-124	115/-143	100/-137
0.3	-150 DK	60%	southern miss @ georgia southern		spread	u -6.5	-	'+120/-150	-	-	-	-	143/-190	126/-174
0.3	-122 BR	55%	northern arizona @ northern colorado		total	o 149.5	-	-140/+110	-	-145/+110	-	-138/111	-122/100	-
0.3	-122 BR	55%	montana state @ weber state		total	o 134.0	-	-135/+105	-	-145/+110	-	-142/114	-122/102	-
0.3	-150 DK	60%	middle tennessee @ murray state		spread	o 7.5	-	-150/+120	-	-	-	-	-190/143	-174/126
0.3	-110 BR	52%	indiana state @ michigan state		total	u 154.5	-	'+100/-130	-	100/-130	-105/-125	100/-123	-110/-110	-106/-129
0.3	-110 CZ	52%	howard @ la salle		1h_total	o 72.0	-	-	-	-130/100	-	-134/-100	-118/-107	-110/-110
0.3	-105 BR	51%	florida a&m @ south carolina		1h_spread	u 14.0	-	-	-	-105/-125	-	-103/-123	-122/-105	-110/-110
0.3	-107 BR	52%	chicago state @ depaul		1h_total	o 64.0	-	-	-	-125/-105	-	-124/-108	-107/-118	-
0.3	-160 DK	62%	abilene christian @ western kentucky		spread	o 8.5	-	-160/+124	-	-	-	-	-205/150	-189/136
0.2	-129 BR	56%	wichita state @ kansas		total	u 149.5	-	'+114/-145	-	-	-	-	105/-129	116/-160
0.2	-113 FD	53%	ucla @ oregon	Dylan Andrews	pts	u 11.5	-113/-113	-105/-130	100/-130	-	-	-	-112/-125	106/-155
0.2	143 BR	41%	ucla @ oregon		spread	o 4.5	-	'+124/-160	-	-	-	-	143/-190	120/-166
0.2	105 BV	49%	queens university @ duke		1h_total	o 77.0	-	-	-	'+105/-135	-	-101/-133	-118/-108	-
0.2	130 BR	43%	montana state @ weber state		spread	u 14.0	-	-150/+120	-	-145/+110	-	-138/115	-167/130	-
0.2	-115 BR	53%	montana state @ weber state		total	o 134.5	-	-130/+100	-	-135/+105	-	-133/109	-115/-105	-131/-104
0.2	-105 BR	51%	louisiana @ marshall		total	o 154.0	-	-125/-105	-	-120/-110	-	-115/-106	-105/-115	-
0.2	-110 BR	52%	louisiana @ marshall		total	o 153.5	-	-130/+100	-	-125/-105	-	-122/-101	-110/-110	-
0.2	-185 BV	65%	lehigh @ marist		1h_ml	u  	-	-	-	'+160/-185	-	175/-230	-	170/-205
0.2	-110 CZ	52%	lafayette @ richmond		spread	u 16.0	-	-115/-115	-	100/-130	-	104/-127	105/-129	-110/-110
0.2	116 BR	46%	indiana state @ michigan state		total	u 152.0	-	-130/+100	-	-130/100	-125/105	-131/106	-148/116	-
0.2	-107 BR	52%	creighton @ marquette		1h_total	o 73.0	-	-	-	-125/-105	-	-117/-104	-107/-120	-
0.2	-166 DK	62%	creighton @ marquette		spread	o 7.5	-	-166/+130	-	-	-180/140	-	-225/163	-204/146
0.2	100 BR	50%	chicago state @ depaul		total	o 137.0	-	-120/-110	-	-110/-110	-	-112/-118	100/-122	-
0.2	-210 DK	68%	abilene christian @ western kentucky		spread	o 10.5	-	-210/+160	-	-	-	-	-295/200	-254/178
0.1	102 FD	50%	virginia tech @ wake forest	Lynn Kidd	pts	o 16.5	'+102/-130	-115/-115	-105/-120	-105/-135	-	-	-125/-112	-127/-115
0.1	-115 BR	53%	troy @ coastal carolina		total	o 153.0	-	-135/+105	-	-145/+110	-125/105	-117/-105	-115/-105	-
0.1	-105 BR	51%	southern miss @ georgia southern		total	o 142.5	-110/-110	-125/-105	-	-120/-110	-	-120/-102	-105/-115	-123/-111
0.1	-140 DK	58%	lafayette @ richmond		spread	u 14.5	-	'+110/-140	-	-	-	125/-157	128/-167	-
0.1	-105 BR	51%	csu northridge @ long beach state		total	o 164.5	-	-	-110/-110	-125/-105	-	-119/-103	-105/-115	-
0.1	-104 BR	51%	colgate @ cornell		1h_spread	u 3.0	-	-	-	-110/-120	-	-107/-117	-124/-104	-
-0.0	115 BR	47%	wichita state @ kansas		total	u 145.5	-	-135/+105	-	-130/100	-	-126/103	-143/115	-129/-106
0.0	-110 CZ	52%	virginia tech @ wake forest		1h_total	o 67.5	-118/-106	-	-120/-110	-135/+105	-	-132/108	-121/-106	-110/-110
0.0	-115 BV	53%	troy @ coastal carolina		1h_total	u 73.5	-	-	-	-105/-115	-	105/-128	-	-
0.0	165 BR	38%	troy @ coastal carolina		ml	u  	-	-180/+145	-185/150	-175/+150	-180/150	-173/146	-200/165	-180/152
0.0	100 CZ	50%	saint peters @ bucknell		1h_ml	u  	-	-	-	-110/-110	-	-112/-112	-	-120/100
0.0	100 PB	50%	princeton @ delaware		home_total	u 67.5	-	-115/-115	-	-	-130/100	-	-	-
0.0	100 BR	50%	iona @ harvard		2h_spread	o -1.5	-	-	-	-	-	-	100/-127	-115/-115
0.0	100 BR	50%	indiana state @ michigan state		total	u 153.5	-115/-105	-115/-115	-110/-110	-110/-120	-115/-115	-109/-111	-122/100	-115/-119
0.0	128 BR	44%	indiana state @ michigan state		total	u 151.0	-	-145/+114	-	-	-140/115	-	-165/128	-
-0.0	188 BR	35%	creighton @ marquette		spread	u 8.5	-	-190/+145	-	-	-225/165	-	-275/188	-234/165
-0.0	110 PB	48%	creighton @ marquette		total	u 153.0	-	-125/-105	-	-	-130/110	-	-122/100	-
0.0	112 BR	47%	central michigan @ loyola chicago		total	o 146.0	-	-105/-125	-	100/-130	-	-	112/-137	-
-0.0	-118 BR	54%	campbell @ st francis pa		1h_total	u 62.5	-	-	-	'+105/-135	-	104/-139	-108/-118	-
-0.1	135 BR	43%	wichita state @ kansas		total	u 144.0	-	-150/+124	-	-150/+115	-	-149/120	-177/135	-
-0.1	-175 DK	64%	virginia tech @ wake forest		spread	o 8.5	-	-175/+135	-	-	-210/160	-	-230/163	-204/146
-0.1	105 BV	49%	troy @ coastal carolina		total	u 153.5	-	-130/+100	-110/-110	-135/+105	-120/100	-110/-110	-110/-110	-127/-108
-0.1	-238 DK	70%	troy @ coastal carolina		spread	u -10.5	-	'+180/-238	-	-	-	-	215/-335	208/-304
-0.1	105 BR	49%	northern arizona @ northern colorado		total	o 152.0	-	-110/-120	-	-110/-120	-	-104/-118	105/-129	-
-0.1	105 BR	49%	montana state @ weber state		spread	u 12.5	-	-120/-110	-	-115/-105	-	-112/-105	-129/105	-127/-108
-0.1	-105 MGM	51%	lehigh @ marist		spread	o 6.5	-	-125/-105	-105/-115	-130/100	-	-108/-112	-110/-110	-115/-105
-0.1	-110 PB	52%	le moyne @ fairfield		spread	u 8.5	-	'+100/-130	-105/-115	-	-110/-110	101/-125	-	-
-0.1	-115 MGM	53%	iona @ harvard		1h_spread	u -1.5	-	-	-115/-115	'+105/-135	-	108/-133	-104/-122	-
-0.1	140 BR	42%	indiana state @ michigan state		total	u 150.0	-	-160/+124	-	-	-150/125	-	-186/140	-
-0.1	115 CZ	47%	campbell @ st francis pa		1h_ml	u  	-	-	-	-125/+105	-	-130/104	-	-135/115
-0.1	-110 CZ	52%	alabama a&m @ georgia		spread	u 20.0	-	-	-	-105/-125	-	-104/-117	105/-129	-110/-110
-0.1	105 BR	49%	alabama a&m @ georgia		spread	o 20.0	-	-	-	-105/-125	-	-104/-117	105/-129	-110/-110
-0.2	100 BR	50%	northern arizona @ northern colorado		total	o 151.5	-	-115/-115	-	-110/-110	-	-109/-112	100/-121	-
-0.2	-230 DK	70%	liberty @ alabama		spread	o 15.5	-290/+220	-230/+175	-	-	-	-	-	-284/196
-0.2	100 DK	50%	lafayette @ richmond		spread	u 17.0	-	-130/+100	-	-110/-110	-	-112/-109	-110/-110	-
-0.2	-121 BR	55%	indiana state @ michigan state		total	u 155.5	-	'+110/-140	-	-	105/-140	109/-135	100/-121	104/-142
-0.2	-105 DK	51%	howard @ la salle		away_total	o 72.5	-	-105/-125	-	-120/-110	-	-119/-111	-124/-108	-
-0.2	-110 MGM	52%	creighton @ marquette		total	o 153.5	-	-120/-110	-110/-110	-130/100	-130/100	-128/104	-115/-105	-129/-106
-0.2	-117 BR	54%	chicago state @ depaul		1h_total	o 63.5	-	-	-	-135/+105	-	-135/101	-117/-109	-
-0.2	-105 PB	51%	arkansas state @ georgia state		total	o 146.0	-	-120/-110	-	-120/-110	-105/-115	-115/-106	-122/100	-119/-115
-0.2	-110 PB	52%	arkansas state @ georgia state		total	o 145.5	-	-125/-105	-	-125/-105	-110/-110	-122/-100	-129/105	-125/-109
-0.3	125 BR	44%	troy @ coastal carolina		total	o 157.0	-	'+110/-140	-	'+110/-145	-	-	125/-162	-
-0.3	114 BR	47%	troy @ coastal carolina		spread	u -3.0	-	-130/+100	-	-130/100	-	-124/105	-143/114	-
-0.3	120 BR	45%	troy @ coastal carolina		spread	u -2.5	-	-135/+105	-	-135/+105	-	-134/112	-155/120	-142/104
-0.3	-129 BR	56%	southern miss @ georgia southern		total	o 140.5	-	-150/+120	-	-	-	-	-129/105	-148/108
-0.3	115 BR	47%	louisiana @ marshall		total	o 156.0	-	-105/-125	-	'+105/-135	-	107/-131	115/-143	-
-0.3	105 BR	49%	louisiana @ marshall		total	o 155.0	-	-115/-115	-	-105/-125	-	-103/-118	105/-129	-
-0.3	-110 CZ	52%	lehigh @ marist		1h_total	o 63.0	-	-	-	-125/-105	-	-128/-104	-	-110/-110
-0.3	-107 BR	52%	lehigh @ marist		1h_home_total	u 33.5	-	-	-	-105/-125	-	-110/-120	-137/-107	-
-0.3	-105 BR	51%	indiana state @ michigan state		total	u 154.0	-	-105/-125	-	-105/-125	-	-104/-117	-115/-105	-115/-105
-0.3	-140 DK	58%	howard @ la salle		spread	o 9.5	-	-140/+110	-	-	-	-154/123	-167/130	-
-0.3	-110 FD	52%	florida a&m @ south carolina		away_total	o 53.5	-110/-114	-120/-110	-	-130/100	-	-129/-103	-	-
-0.3	-110 DK	52%	central michigan @ loyola chicago		total	u 145.0	-	-120/-110	-	-110/-120	-	102/-126	102/-122	-
-0.3	-238 DK	70%	arkansas state @ georgia state		spread	u -6.5	-	'+180/-238	-	-	-	-	220/-335	202/-294
-0.3	-104 BR	51%	abilene christian @ western kentucky		1h_spread	u 3.0	-	-	-	-110/-120	-	-104/-117	-124/-104	-110/-110
-0.3	-115 BR	53%	abilene christian @ western kentucky		total	o 154.0	-	-125/-105	-	-135/+105	-	-130/106	-115/-105	-
-0.4	100 BV	50%	troy @ coastal carolina		1h_home_total	u 35.5	-	-	-	-130/100	-	-114/-106	-118/-124	-
-0.4	-110 BR	52%	troy @ coastal carolina		spread	u -4.5	-	-105/-125	-	-105/-125	-	101/-120	-110/-110	-106/-129
-0.4	-105 BR	51%	northern arizona @ northern colorado		total	o 151.0	-	-120/-110	-	-120/-110	-	-115/-105	-105/-115	-
-0.4	-103 BR	51%	montana state @ weber state		spread	u 12.0	-	-115/-115	-	-110/-120	-	-103/-113	-120/-103	-117/-117
-0.4	-110 BR	52%	montana state @ weber state		spread	u 11.5	-	-105/-125	-105/-115	100/-130	-	104/-123	-110/-110	-108/-127
-0.4	-110 CZ	52%	lafayette @ richmond		total	u 135.5	-	'+100/-130	-105/-115	100/-130	-	-103/-129	-105/-117	-110/-110
-0.4	-122 BR	55%	central michigan @ loyola chicago		1h_total	u 69.0	-	-	-	'+105/-135	-	113/-139	-104/-122	-
-0.5	120 BR	45%	troy @ coastal carolina		total	o 156.5	-	'+105/-135	-	'+105/-135	-	-	120/-152	106/-145
-0.5	100 BR	50%	troy @ coastal carolina		total	o 154.5	-	-120/-110	-	-120/-110	-110/-110	102/-125	100/-122	-115/-119
-0.5	-105 BR	51%	troy @ coastal carolina		total	o 154.0	-	-125/-105	-	-125/-105	-115/-105	-104/-118	-105/-115	-
-0.5	125 BR	44%	southern miss @ georgia southern		total	o 145.5	-	'+110/-140	-	'+110/-145	-	110/-136	125/-162	110/-151
