EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
0.3	155 MGM	39%	san diego state	Micah Parrish	reb	o 4.5	-	'+145/-190	155/-200	-	-	120/-167	123/-183	50%	60%	50%	3,7,0,5,1,5,7,3,3,6
0.3	110 BR	48%	arizona	Keshad Johnson	pts	u 11.5	-125/-105	-	-	-	-	-150/110	-	40%	40%	51%	12,16,10,21,7,17,5,8,13,13
0.3	-128 FD	56%	alabama	Nick Pringle	reb	o 5.5	-128/-108	-	-160/120	-	-	-143/107	-	50%	60%	32%	3,8,4,5,9,5,10,10,2,9
0.2	112 BR	47%	san diego state	Lamont Butler	pts	o 9.5	-	-105/-125	100/-130	-110/-130	-102/-129	112/-150	-108/-135	50%	60%	47%	0,2,7,10,13,12,16,7,15,9
0.2	-120 FD	55%	illinois	Terrence Shannon	pts	o 20.5	-120/-110	-	-	-	-	-141/106	-	80%	100%	67%	12,29,23,11,25,28,40,34,26,30
0.2	-118 FD	54%	connecticut	Donovan Clingan	reb	o 8.5	-118/-120	-135/+105	-140/105	-	-140/105	-139/105	-143/-102	40%	40%	23%	7,6,11,12,7,7,5,16,8,14
0.2	130 BV	43%	connecticut	Cam Spencer	stl	o 1.5	-	-	-	'+130/-170	-	110/-150	-	30%	40%	42%	1,0,1,3,1,0,0,2,1,3
0.2	-186 BR	65%	clemson	Joseph Girard	stl	u 1.5	-	-	-	'+165/-240	-	130/-186	-	80%	60%	85%	1,1,0,0,1,0,2,2,0,1
0.2	-104 BR	51%	alabama @ north carolina		1h_spread	u 2.5	-	-	-105/-115	-105/-115	-103/-111	-124/-104	-105/-115	-	-	-	
0.1	114 DK	47%	clemson	Jack Clark	pts	o 7.5	-	'+114/-145	-	-	-	-	-107/-137	40%	20%	17%	8,8,8,1,2,7,10,7,6,7
0.1	-134 BR	57%	alabama @ north carolina		1h_spread	u 1.0	-	-	-	'+120/-160	124/-147	104/-134	-	-	-	-	
0.1	-104 FD	51%	alabama	Aaron Estrada	pts+reb+ast	u 26.5	-122/-104	-110/-120	-	-	-	-	-	60%	80%	65%	21,36,25,38,28,25,21,26,28,24
-0.0	114 BR	47%	illinois	Coleman Hawkins	reb	u 5.5	-134/-104	-	-	-	-	-155/114	-	30%	20%	39%	2,2,7,9,10,7,7,6,4,7
-0.1	-167 BR	63%	arizona	Keshad Johnson	stl	o 0.5	-	-	-	-200/+150	-	-167/123	-	80%	100%	60%	0,2,1,0,1,1,1,2,2,2
-0.1	102 BR	50%	alabama	Mark Sears	reb	o 4.5	-108/-130	'+100/-130	-120/-105	-	-	102/-134	-129/-113	30%	20%	35%	4,7,1,5,2,1,1,4,4,12
-0.2	-122 FD	55%	iowa state	Tre King	reb	o 5.5	-122/-114	-140/+110	-145/110	-	-149/112	-127/-103	-152/104	60%	60%	44%	5,3,6,6,6,9,2,9,7,5
-0.2	123 BR	45%	alabama	Grant Nelson	reb	o 5.5	-	'+100/-130	100/-135	-	127/-171	123/-167	-105/-139	40%	40%	44%	2,8,7,3,3,6,13,3,1,1
-0.3	-104 FD	51%	connecticut	Tristen Newton	pts+reb+ast	o 27.5	-104/-122	-	-	-	-	-118/-110	-	60%	60%	53%	43,36,31,18,25,25,40,28,24,33
-0.3	105 BR	49%	alabama @ north carolina		1h_spread	u 3.0	-	-	-	-120/-110	-114/-101	-137/105	-	-	-	-	
-0.4	170 MGM	37%	alabama @ north carolina		spread	u 8.5	-	-195/+150	-210/170	-	-	-195/145	-194/139	-	-	-	
-0.4	110 DK	48%	alabama	Mark Sears	pts	u 21.5	-	-140/+110	-125/-105	-145/+105	-128/-104	-115/-113	-133/-110	20%	-	41%	23,17,20,26,22,33,22,22,30,26
-0.4	-115 BR	53%	alabama	Mark Sears	pts	o 21.5	-	-140/+110	-125/-105	-145/+105	-128/-104	-115/-113	-133/-110	80%	100%	59%	23,17,20,26,22,33,22,22,30,26
-0.5	105 CZ	49%	illinois @ iowa state		2h_spread	u 1.5	-	-	-	-	-	-120/-107	-135/105	-	-	-	
-0.5	110 MGM	48%	arizona	Keshad Johnson	pts	o 12.5	-	-105/-125	110/-150	-110/-130	-	102/-136	-111/-131	50%	60%	43%	12,16,10,21,7,17,5,8,13,13
-0.5	155 BV	39%	alabama @ north carolina		1h_ml	o  	'+134/-164	-	140/-165	'+155/-180	152/-177	-	143/-170	-	-	-	
-0.6	-220 BR	69%	san diego state @ connecticut		spread	o 16.5	-	-270/+200	-	-	-	-220/160	-274/190	-	-	-	
-0.6	105 MGM	49%	illinois @ iowa state		1h_ml	o  	-105/-115	-	105/-125	-105/-115	-101/-113	-	100/-120	-	-	-	
-0.6	-118 FD	54%	arizona	Caleb Love	pts+reb+ast	o 25.5	-118/-108	-	-	-	-	-136/102	-	60%	40%	54%	36,40,29,32,22,6,16,10,34,27
-0.7	100 FD	50%	connecticut	Stephon Castle	pts	o 9.5	'+100/-130	-115/-115	-115/-115	-120/-120	-115/-115	-105/-125	-123/-119	60%	40%	57%	10,14,21,6,14,10,6,6,14,7
-0.8	-250 BR	71%	san diego state @ connecticut		spread	o 17.5	-305/+230	-	-	-	-	-250/175	-314/213	-	-	-	
-0.8	102 BR	50%	north carolina	Cormac Ryan	pts	o 13.5	-	-110/-120	-110/-120	-115/-125	-112/-118	102/-134	-119/-123	50%	40%	37%	18,7,5,14,31,14,3,8,13,14
-0.8	125 MGM	44%	clemson	Joseph Girard	ast	u 2.5	-	-135/+105	-160/125	-140/100	-	-	-173/117	50%	40%	41%	3,3,0,0,2,4,2,2,3,3
-0.9	-110 DK	52%	north carolina	Armando Bacot	pts	u 16.5	-110/-120	-120/-110	100/-130	-125/-115	-103/-128	100/-132	-110/-133	60%	20%	67%	10,5,13,14,9,14,19,18,20,18
-0.9	-108 BR	52%	illinois @ iowa state		away_total	o 72.5	-114/-106	-125/-105	-	-	-	-108/-118	-	-	-	-	
-0.9	-120 BR	55%	illinois @ iowa state		2h_spread	o 1.5	-	-	-	-	-	-120/-107	-135/105	-	-	-	
-0.9	102 BR	50%	clemson @ arizona		1h_total	u 71.5	-112/-112	-	-110/-110	-125/-105	-120/102	-130/102	-110/-110	-	-	-	
-0.9	-130 FD	57%	arizona	Caleb Love	3ptm	o 2.5	-130	-145/+114	-150/110	-150/+110	-	-162/118	-152/104	70%	60%	54%	4,5,4,3,2,0,3,1,3,3
-0.9	-115 FD	53%	alabama	Aaron Estrada	pts	u 15.5	-115/-115	'+100/-130	100/-130	-105/-135	100/-133	100/-130	-107/-137	50%	60%	62%	11,20,13,18,16,17,10,17,13,8
-1.0	-137 BR	58%	san diego state @ connecticut		spread	o 13.0	-	-150/+120	-	-160/+120	-146/125	-137/110	-	-	-	-	
-1.0	-146 FD	59%	san diego state	Lamont Butler	3ptm	o 0.5	-146	-166/+130	-165/130	-170/+130	-	-	-173/117	50%	60%	50%	0,0,1,2,0,0,3,2,0,2
-1.0	112 BR	47%	iowa state	Curtis Jones	pts	o 11.5	-	'+100/-130	100/-130	-105/-135	-	112/-152	-107/-137	50%	40%	47%	12,11,11,18,16,6,13,4,11,14
-1.0	-110 BR	52%	connecticut	Tristen Newton	pts+reb+ast	u 27.5	-104/-122	-	-	-	-	-118/-110	-	40%	40%	47%	43,36,31,18,25,25,40,28,24,33
-1.0	150 MGM	40%	clemson @ arizona		spread	o 4.5	'+136/-172	'+130/-166	150/-185	-	-	135/-177	126/-174	-	-	-	
-1.0	-130 DK	57%	alabama	Grant Nelson	reb	u 5.5	-	'+100/-130	100/-135	-	127/-171	123/-167	-105/-139	60%	60%	56%	2,8,7,3,3,6,13,3,1,1
-1.0	-110 DK	52%	alabama	Aaron Estrada	pts+reb+ast	o 26.5	-122/-104	-110/-120	-	-	-	-	-	40%	20%	35%	21,36,25,38,28,25,21,26,28,24
-1.1	-360 BR	78%	san diego state @ connecticut		spread	o 20.5	-450/+320	-	-	-	-	-360/230	-504/311	-	-	-	
-1.1	-120 FD	55%	north carolina	Harrison Ingram	pts	o 11.5	-120/-110	-140/+110	-	-145/+105	-	-124/-106	-146/100	30%	20%	42%	7,8,22,11,14,9,6,10,9,17
-1.1	-110 FD	52%	illinois @ iowa state		total	o 145.5	-110/-110	-125/-105	-120/100	-125/-105	-117/-101	-118/-103	-123/-111	-	-	-	
-1.1	-110 CZ	52%	alabama @ north carolina		spread	o 5.0	-	-120/-110	-	-125/-105	-116/103	-121/100	-110/-110	-	-	-	
-1.2	-115 MGM	53%	san diego state @ connecticut		1h_total	u 64.5	-	-	-105/-115	100/-130	106/-125	-104/-122	-	-	-	-	
-1.2	150 MGM	40%	alabama @ north carolina		spread	u 7.5	-188/+148	-166/+130	-185/150	-	-	-167/130	-169/123	-	-	-	
-1.3	-167 BR	63%	san diego state @ connecticut		spread	o 14.5	-190/+150	-195/+150	-175/145	-	-	-167/130	-199/143	-	-	-	
-1.3	100 FD	50%	san diego state	Micah Parrish	pts	o 7.5	'+100/-135	-115/-115	-115/-115	-105/-135	-	-114/-114	-121/-121	50%	20%	64%	2,10,9,11,12,2,15,7,2,7
-1.3	-115 DK	53%	north carolina	Rj Davis	pts+reb+ast	u 30.5	-102/-125	-115/-115	-	-	-	100/-132	-	70%	80%	56%	17,49,26,32,14,24,30,41,26,22
-1.3	-125 BR	56%	north carolina	Rj Davis	stl	u 1.5	-	-	-	'+105/-145	-	-105/-125	-	80%	80%	75%	1,4,0,1,0,1,0,2,1,1
-1.3	120 DK	45%	iowa state	Tamin Lipsey	reb	o 4.5	-108/-130	'+120/-150	115/-155	-	-	100/-132	108/-158	50%	80%	43%	4,3,3,6,3,6,5,5,2,5
-1.3	117 BR	46%	illinois	Marcus Domask	reb	o 5.5	-	'+105/-135	105/-135	-	105/-140	117/-159	-102/-143	60%	60%	44%	6,7,8,4,4,2,7,7,11,3
-1.3	102 BR	50%	illinois	Marcus Domask	pts	u 14.5	-120/-110	-	-	-	-	-136/102	-	40%	40%	42%	8,22,31,20,11,7,16,26,12,22
-1.3	-134 FD	57%	illinois	Coleman Hawkins	reb	o 5.5	-134/-104	-	-	-	-	-155/114	-	70%	80%	61%	2,2,7,9,10,7,7,6,4,7
-1.3	128 BR	44%	clemson @ arizona		1h_spread	o 2.0	-	-	-	'+115/-150	119/-140	128/-175	-	-	-	-	
-1.3	102 BR	50%	arizona	Caleb Love	pts+reb+ast	u 25.5	-118/-108	-	-	-	-	-136/102	-	40%	60%	46%	36,40,29,32,22,6,16,10,34,27
-1.3	123 BR	45%	alabama @ north carolina		1h_spread	u 4.0	-	-	-	-145/+110	-136/115	-167/123	-	-	-	-	
-1.4	-130 FD	57%	iowa state	Tamin Lipsey	reb	u 4.5	-108/-130	'+120/-150	115/-155	-	-	100/-132	108/-158	50%	20%	57%	4,3,3,6,3,6,5,5,2,5
-1.4	-130 FD	57%	iowa state	Tamin Lipsey	ast	u 4.5	-108/-130	'+114/-145	110/-150	'+110/-150	112/-150	112/-152	104/-152	60%	40%	43%	6,0,3,1,0,4,6,6,7,4
-1.4	-120 FD	55%	illinois	Marcus Domask	pts	o 14.5	-120/-110	-	-	-	-	-136/102	-	60%	60%	58%	8,22,31,20,11,7,16,26,12,22
-1.4	-150 BR	60%	connecticut	Cam Spencer	stl	u 1.5	-	-	-	'+130/-170	-	110/-150	-	70%	60%	58%	1,0,1,3,1,0,0,2,1,3
-1.4	-240 BR	71%	alabama @ north carolina		spread	u -2.5	-	'+220/-298	-	-	-	170/-240	196/-284	-	-	-	
-1.4	220 DK	31%	alabama @ north carolina		spread	o -2.5	-	'+220/-298	-	-	-	170/-240	196/-284	-	-	-	
-1.5	-195 BR	66%	san diego state @ connecticut		spread	o 15.5	-	-230/+175	-210/170	-	-	-195/145	-234/165	-	-	-	
-1.5	-118 FD	54%	north carolina	Harrison Ingram	reb	o 8.5	-118/-118	-135/+105	-120/-110	-	-148/111	-121/-107	-146/100	50%	20%	50%	10,10,6,14,10,10,6,3,5,7
-1.5	-125 DK	56%	north carolina	Elliot Cadeau	ast	u 4.5	-	-105/-125	110/-150	-110/-130	113/-151	-	104/-152	50%	60%	58%	6,5,7,2,1,6,3,8,3,4
-1.5	-124 BR	55%	illinois @ iowa state		spread	o 2.5	-	-135/+105	-135/110	-145/+110	-132/115	-124/102	-135/-101	-	-	-	
-1.5	-110 MGM	52%	clemson @ arizona		1h_total	o 71.5	-112/-112	-	-110/-110	-125/-105	-120/102	-130/102	-110/-110	-	-	-	
-1.5	-113 BR	53%	clemson @ arizona		1h_spread	o 4.0	-	-	-	-125/-105	-119/103	-113/-113	-	-	-	-	
-1.5	-135 DK	57%	clemson	Joseph Girard	ast	o 2.5	-	-135/+105	-160/125	-140/100	-	-	-173/117	50%	60%	59%	3,3,0,0,2,4,2,2,3,3
-1.5	-109 BR	52%	arizona	Pelle Larsson	pts	o 11.5	-110/-120	-125/-105	-125/-105	-130/-110	-	-109/-120	-133/-110	60%	40%	60%	8,17,12,22,12,5,10,11,15,13
-1.5	112 BR	47%	alabama @ north carolina		1h_spread	u 3.5	-	-	-	-130/100	-125/107	-150/112	-	-	-	-	
-1.5	-182 BR	65%	alabama @ north carolina		ml	u  	'+152/-184	'+164/-198	165/-200	'+165/-195	165/-189	143/-182	170/-205	-	-	-	
-1.6	-118 BR	54%	san diego state @ connecticut		spread	o 12.0	-	-130/+100	-	-130/100	-124/108	-118/-103	-	-	-	-	
-1.6	-115 BR	53%	illinois @ iowa state		spread	o 2.0	-	-125/-105	-	-130/100	-119/105	-115/-106	-	-	-	-	
-1.6	152 FD	40%	clemson @ arizona		spread	u 10.5	-192/+152	-175/+135	-175/145	-	-	-175/132	-179/129	-	-	-	
-1.7	-127 BR	56%	san diego state @ connecticut		spread	o 12.5	-	-140/+110	-130/105	-145/+110	-135/116	-127/104	-148/108	-	-	-	
-1.7	-110 DK	52%	san diego state	Darrion Trammell	ast	u 3.5	-112/-122	-120/-110	-110/-120	-105/-135	-100/-132	-109/-120	-123/-119	20%	20%	47%	3,6,8,7,5,5,5,4,2,4
-1.7	-110 CZ	52%	clemson @ arizona		spread	u 7.0	-	-110/-120	-	-105/-125	-101/-112	-103/-118	-110/-110	-	-	-	
-1.7	235 FD	30%	clemson @ arizona		spread	u 13.5	-310/+235	-	-	-	-	-278/190	-284/196	-	-	-	
-1.7	-140 MGM	58%	alabama	Aaron Estrada	ast	u 5.5	'+112/-156	'+120/-150	105/-140	'+115/-155	145/-195	-	102/-149	30%	20%	59%	7,8,5,10,4,3,7,6,8,6
-1.8	-106 BR	51%	illinois @ iowa state		home_total	u 73.5	-108/-112	-115/-115	-	-110/-120	-107/-113	-121/-106	-	-	-	-	
-1.8	-160 MGM	62%	illinois @ iowa state		total	u 150.5	-	'+135/-175	135/-160	-	-	145/-195	129/-179	-	-	-	
-1.8	100 FD	50%	connecticut	Donovan Clingan	pts	o 13.5	'+100/-130	-110/-120	-110/-120	-125/-115	-109/-122	-108/-121	-115/-127	40%	60%	42%	12,13,19,9,11,13,6,22,19,14
-1.8	106 BR	49%	clemson @ arizona		1h_spread	o 3.0	-	-	-	-105/-125	102/-117	106/-137	-	-	-	-	
-1.8	-106 BR	51%	alabama @ north carolina		1h_home_total	o 42.5	-	-	-	-115/-115	-115/-105	-106/-127	-	-	-	-	
-1.8	-134 BR	57%	alabama @ north carolina		spread	u 3.0	-	'+114/-145	-	'+115/-150	121/-141	108/-134	-	-	-	-	
-1.8	-143 BR	59%	alabama @ north carolina		spread	u 2.5	-	'+120/-150	125/-155	'+125/-165	130/-152	115/-143	118/-163	-	-	-	
-1.8	150 MGM	40%	alabama @ north carolina		spread	o 1.5	'+134/-168	'+140/-180	150/-185	-	-	128/-165	133/-184	-	-	-	
-1.8	-164 FD	62%	alabama @ north carolina		1h_ml	u  	'+134/-164	-	140/-165	'+155/-180	152/-177	-	143/-170	-	-	-	
-1.9	170 MGM	37%	san diego state @ connecticut		spread	o 7.5	-	'+150/-195	170/-210	-	-	150/-205	143/-199	-	-	-	
-1.9	-175 MGM	64%	north carolina	Cormac Ryan	reb	u 3.5	-	'+135/-175	135/-175	-	-	138/-200	168/-258	80%	80%	77%	1,2,2,5,2,2,4,1,0,3
-1.9	-120 MGM	55%	illinois @ iowa state		total	u 147.5	-	'+100/-130	100/-120	'+105/-135	107/-127	105/-129	-103/-133	-	-	-	
-1.9	-102 FD	50%	clemson @ arizona		spread	u 7.5	-120/-102	-115/-115	-110/-110	-115/-105	-111/-102	-110/-109	-119/-115	-	-	-	
-1.9	-124 BR	55%	clemson @ arizona		1h_spread	o 4.5	-	-	-	-135/+105	-131/112	-124/-103	-	-	-	-	
-1.9	-104 BR	51%	clemson @ arizona		1h_spread	o 3.5	-	-	-110/-110	-110/-110	-108/-106	-104/-124	-110/-110	-	-	-	
-2.0	-105 FD	51%	san diego state @ connecticut		away_total	u 61.5	-115/-105	-	-	-	-	-112/-114	-	-	-	-	
-2.0	-167 BR	63%	san diego state	Micah Parrish	reb	u 4.5	-	'+145/-190	155/-200	-	-	120/-167	123/-183	50%	40%	50%	3,7,0,5,1,5,7,3,3,6
-2.0	125 BV	44%	north carolina	Armando Bacot	stl	u 0.5	-	-	-	-165/+125	-	-150/110	-	70%	40%	50%	0,0,0,0,0,0,1,2,1,0
-2.0	100 BR	50%	arizona	Oumar Ballo	pts	o 12.5	-	-110/-120	-110/-120	-115/-125	-	100/-130	-117/-125	50%	40%	54%	16,14,14,11,9,17,10,14,11,8
-2.0	-106 FD	51%	alabama @ north carolina		spread	u 4.5	-114/-106	-110/-120	-110/-110	-105/-115	-105/-107	-113/-108	-113/-121	-	-	-	
-2.1	-165 MGM	62%	san diego state @ connecticut		total	u 140.5	-	'+140/-180	140/-165	-	-	143/-190	136/-189	-	-	-	
-2.1	105 BV	49%	north carolina	Rj Davis	stl	o 1.5	-	-	-	'+105/-145	-	-105/-125	-	20%	20%	25%	1,4,0,1,0,1,0,2,1,1
-2.1	-129 BR	56%	alabama @ north carolina		1h_total	o 81.5	-	-	-	-135/+105	-141/119	-129/100	-	-	-	-	
-2.1	-205 BR	67%	alabama @ north carolina		spread	u -1.5	'+168/-215	'+185/-245	-	-	-	150/-205	172/-244	-	-	-	
-2.2	110 DK	48%	north carolina	Harrison Ingram	pts	u 11.5	-120/-110	-140/+110	-	-145/+105	-	-124/-106	-146/100	70%	80%	58%	7,8,22,11,14,9,6,10,9,17
-2.2	100 BR	50%	north carolina	Cormac Ryan	pts	u 12.5	-120/-110	-	-	-	-	-132/100	-	40%	40%	54%	18,7,5,14,31,14,3,8,13,14
-2.2	100 BR	50%	iowa state	Milan Momcilovic	pts	o 10.5	-110/-120	-	-	-	-	100/-132	-	40%	60%	56%	8,4,11,6,0,6,11,18,19,10
-2.2	-105 DK	51%	illinois @ iowa state		away_total	u 72.5	-114/-106	-125/-105	-	-	-	-108/-118	-	-	-	-	
-2.2	-145 MGM	59%	illinois @ iowa state		total	u 149.5	-	'+120/-150	120/-145	-	-	130/-167	120/-166	-	-	-	
-2.2	115 BR	47%	clemson @ arizona		1h_spread	o 2.5	-	-	-	'+105/-135	110/-129	115/-152	-	-	-	-	
-2.2	-118 BR	54%	arizona	Pelle Larsson	reb	o 3.5	-126/-108	-130/+100	-135/100	-	-	-118/-110	-141/-104	40%	40%	63%	3,5,3,4,1,3,4,2,3,7
-2.2	100 FD	50%	arizona	Kylan Boswell	pts	o 8.5	'+100/-130	-110/-120	-110/-120	-115/-125	-	-108/-121	-117/-125	50%	20%	60%	6,9,17,19,10,5,2,4,20,2
-2.2	-109 BR	52%	arizona	Caleb Love	pts+reb+ast	o 26.5	-	-120/-110	-	-	-	-109/-120	-	60%	40%	51%	36,40,29,32,22,6,16,10,34,27
-2.2	170 CZ	37%	alabama @ north carolina		ml	o  	'+152/-184	'+164/-198	165/-200	'+165/-195	165/-189	143/-182	170/-205	-	-	-	
-2.3	-110 FD	52%	san diego state @ connecticut		total	o 135.5	-110/-110	-120/-110	-115/-105	-120/-110	-111/-105	-118/-103	-123/-111	-	-	-	
