EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-0.6	118 FD	46%	boston university @ lehigh	1h_ml	o  		'+118/-144	-	-	-	117/-145	-	100/-120	-	-	-	
-0.7	222 CZ	31%	wofford @ western carolina	1h_ml	u  		-	-	-	-	-246/197	-	-278/222	-	-	-	
-0.7	125 BR	44%	villanova @ seton hall	total	u 127.5		-	-	-	-	-140/113	-152/125	-152/104	-	-	-	
-0.7	-109 BR	52%	utah state @ boise state	total	u 149.5		-	-	-	-	-101/-121	-112/-109	-113/-129	-	-	-	
-0.7	-132 BR	57%	radford @ gardner webb	spread	u -3.5		-	-	-	-	120/-150	110/-132	108/-158	-	-	-	
-0.7	-110 CZ	52%	eastern kentucky @ north florida	1h_spread	u 0.5		-	-	-	-	-102/-121	-	-110/-110	-	-	-	
-0.8	156 FD	39%	uic @ northern iowa	spread	o 4.5		'+156/-198	-	-	-	-	140/-175	127/-188	-	-	-	
-0.8	-110 CZ	52%	south florida @ temple	1h_spread	u 0.5		-	-	-	-	-101/-119	-	-110/-110	-	-	-	
-0.8	-127 BR	56%	south dakota @ north dakota state	spread	o 10.5		-	-	-	-	-141/117	-127/105	-152/104	-	-	-	
-0.8	-110 CZ	52%	south alabama @ southern miss	spread	o -6.0		-	-	-	-	-123/103	-115/-105	-110/-110	-	-	-	
-0.8	-113 BR	53%	queens university @ north alabama	1h_home_total	u 38.5		-	-	-	-	-103/-129	-124/-113	-	-	-	-	
-0.8	110 BR	48%	ohio state @ usc	total	u 148.5		-	-	-	-	-125/101	-134/110	-133/-110	-	-	-	
-0.8	-130 CZ	57%	georgia state @ coastal carolina	1h_ml	o  		-	-	-	-	-141/118	-	-130/110	-	-	-	
-0.8	-110 CZ	52%	dayton @ rhode island	1h_spread	u -2.5		-	-	-	-	-101/-119	-	-110/-110	-	-	-	
-0.8	110 BR	48%	central arkansas @ lipscomb	total	o 144.5		-	-	-	-	-109/-122	110/-134	-104/-141	-	-	-	
-0.8	102 BR	50%	boston college @ stanford	spread	o 10.5		-	-	-	-	101/-119	102/-122	-125/-117	-	-	-	
-0.9	-106 BR	51%	smu @ california	total	u 153.5		-	-	-	-	-104/-116	-115/-106	-117/-125	-	-	-	
-0.9	-170 CZ	63%	smu @ california	ml	o  		-	-	-	-	-184/156	-	-170/143	-	-	-	
-0.9	-107 BR	52%	presbyterian @ unc asheville	spread	u 6.5		-105/-115	-	-	-	101/-125	-114/-107	-121/-121	-	-	-	
-0.9	185 CZ	35%	penn state @ indiana	1h_ml	o  		-	-	-	-	167/-205	-	185/-225	-	-	-	
-0.9	-175 MGM	64%	georgetown @ connecticut	home_total	o 76.5		-205/+154	-	-175/+125	-	-	-	-	-	-	-	
-0.9	-115 FD	53%	duquesne @ la salle	spread	o -1.5		-115/-105	-	-	-	-127/107	-125/104	-133/-110	-	-	-	
-1.0	240 DK	29%	vanderbilt	3ptm	o 1.5	Devin Mcglockton	-	'+240	-	'+200	-	-	-	40%	20%	22%	0,2,2,3,1,1,1,0,2,0
-1.0	-107 BR	52%	utah state @ boise state	1h_total	u 70.5		-	-	-	-	-100/-122	-120/-107	-115/-115	-	-	-	
-1.0	-102 FD	50%	uic @ northern iowa	spread	o 7.5		-102/-120	-	-	-	-107/-110	-113/-108	-121/-121	-	-	-	
-1.0	-105 CZ	51%	presbyterian @ unc asheville	1h_total	o 70.5		-106/-118	-	-	-	-130/-103	-	-105/-125	-	-	-	
-1.0	-102 MGM	50%	georgetown @ connecticut	home_total	o 79.5		-112/-112	-	-102/-135	-	-	-	-	-	-	-	
-1.0	-117 BR	54%	eastern kentucky @ north florida	spread	o 2.5		-	-	-	-	-127/103	-117/-105	-141/-104	-	-	-	
-1.0	-115 BR	53%	depaul @ creighton	away_total	o 64.5		-	-	-	-	-127/101	-115/-115	-	-	-	-	
-1.1	118 BR	46%	virginia @ wake forest	total	u 129.5		-	-	-	-	-126/103	-143/118	-152/104	-	-	-	
-1.1	-122 BR	55%	utah state @ boise state	total	u 150.5		-	-	-	-	112/-139	100/-122	-104/-141	-	-	-	
-1.1	-141 BR	59%	uic @ northern iowa	total	u 149.5		'+120/-156	-	-	-	-	117/-141	120/-178	-	-	-	
-1.1	100 BR	50%	uic @ northern iowa	total	u 146.5		-110/-110	-	-	-	-125/102	-121/100	-113/-129	-	-	-	
-1.1	105 MGM	49%	texas a&m	reb	u 5.5	Zhuric Phelps	-120/-110	-	-135/+105	-	-	-	-133/-110	50%	60%	62%	6,6,5,4,6,2,4,9,4,11
-1.1	-108 FD	52%	south florida @ temple	1h_home_total	u 36.5		-118/-108	-	-	-	-106/-119	-	-	-	-	-	
-1.1	-110 BR	52%	south dakota @ north dakota state	spread	o 9.5		-	-	-	-	-119/101	-110/-110	-129/-113	-	-	-	
-1.1	-117 BR	54%	smu @ california	total	u 154.5		-	-	-	-	106/-130	-104/-117	-107/-137	-	-	-	
-1.1	-110 BR	52%	radford @ gardner webb	1h_total	o 68.5		-	-	-	-	-125/-107	-110/-115	-	-	-	-	
-1.1	-114 BR	53%	radford @ gardner webb	spread	u -2.5		-	-	-	-	104/-128	-107/-114	-110/-133	-	-	-	
-1.1	310 DK	24%	nc state	3ptm	o 2.5	Dontrez Styles	-	'+310	-	'+250	-	-	-	40%	40%	26%	0,1,4,6,0,1,1,0,3,4
-1.1	-105 MGM	51%	michigan state @ maryland	home_total	u 76.5		-	-	-135/-105	-	-109/-115	-	-	-	-	-	
-1.1	-115 CZ	53%	kentucky @ oklahoma	1h_total	o 77.5		-	-	-	-	-125/102	-	-115/-115	-	-	-	
-1.1	-103 BR	51%	fordham @ george mason	spread	o 11.5		-	-	-	-	-113/-103	-103/-118	-117/-125	-	-	-	
-1.1	310 DK	24%	depaul	3ptm	o 2.5	Isaiah Rivera	-	'+310	-	'+250	-	-	-	20%	20%	32%	0,2,1,1,4,1,1,1,4,1
-1.1	-105 BR	51%	dayton @ rhode island	1h_total	u 70.5		-	-	-	-	-104/-116	-122/-105	-115/-115	-	-	-	
-1.1	-290 FD	74%	connecticut	reb	o 5.5	Liam Mcneeley	-290	-370	-	-	-	-	-	80%	100%	58%	9,8,3,5,6,11,10,9,7,9
-1.1	110 BR	48%	bradley @ valparaiso	total	u 148.5		-	-	-	-	-129/105	-134/110	-129/-113	-	-	-	
-1.1	105 CZ	49%	belmont @ missouri state	ml	u  		-	-	-	-	-116/-101	-	-125/105	-	-	-	
-1.2	-108 BR	52%	virginia @ wake forest	total	u 131.5		-	-	-	-	101/-123	-113/-108	-121/-121	-	-	-	
-1.2	210 CZ	32%	villanova @ seton hall	1h_ml	u  		-	-	-	-	-234/189	-	-260/210	-	-	-	
-1.2	-104 BR	51%	stetson @ jacksonville	total	u 144.0		-	-	-	-	-116/-115	-118/-104	-117/-125	-	-	-	
-1.2	102 BR	50%	stetson @ jacksonville	total	u 143.5		-	-	-	-	-122/-109	-125/102	-125/-117	-	-	-	
-1.2	-121 BR	55%	presbyterian @ unc asheville	1h_spread	u 3.5		-	-	-	-	106/-134	-106/-121	-	-	-	-	
-1.2	-110 FD	52%	presbyterian @ unc asheville	total	o 149.5		-110/-110	-	-115/-105	-	-132/-101	-120/-103	-125/-117	-	-	-	
-1.2	-106 BR	51%	penn state @ indiana	1h_away_total	o 33.5		-	-	-	-	-116/-108	-106/-132	-	-	-	-	
-1.2	-135 FD	57%	maryland	pts	o 14.5	Jakobi Gillespie	-135	-155	-	-	-	-	-	70%	60%	56%	14,22,15,18,16,6,14,15,26,20
-1.2	-128 FD	56%	duquesne @ la salle	ml	o  		-128/+106	-	-	-	-138/118	-	-135/115	-	-	-	
-1.2	105 DK	49%	connecticut	pts	o 17.5	Liam Mcneeley	-106/-122	'+105	-	-	-	-	-	40%	60%	32%	7,26,14,17,9,18,38,11,20,14
-1.2	125 BR	44%	boston university @ lehigh	total	o 133.5		-	-	-	-	102/-138	125/-152	111/-164	-	-	-	
-1.2	-105 MGM	51%	bellarmine @ florida gulf coast	total	o 145.5		-	-	-105/-115	-	-115/-115	-117/-105	-	-	-	-	
-1.3	-107 BR	52%	usc upstate @ high point	spread	u 20.5		-	-	-	-	-104/-116	-114/-107	-117/-125	-	-	-	
-1.3	102 BR	50%	mercer @ east tennessee state	total	u 144.5		-110/-110	-	-	-	-122/-100	-124/102	-125/-117	-	-	-	
-1.3	115 CZ	47%	kentucky @ oklahoma	1h_ml	u  		-	-	-	-	-128/108	-	-135/115	-	-	-	
-1.3	-129 BR	56%	georgia state @ coastal carolina	total	u 148.5		-	-	-	-	116/-144	106/-129	104/-152	-	-	-	
-1.3	-115 MGM	53%	georgetown	pts	o 12.5	Jayden Epps	-	-	-115/-115	-	-	-	-137/-107	40%	60%	59%	0,3,4,15,6,2,3,15,18,22
-1.3	-136 BR	58%	eastern kentucky @ north florida	spread	o 3.5		-	-	-	-	-146/117	-136/112	-170/115	-	-	-	
-1.3	-115 CZ	53%	belmont @ missouri state	1h_total	o 70.0		-	-	-	-	-124/102	-	-115/-115	-	-	-	
-1.4	102 BR	50%	wofford @ western carolina	spread	u -8.0		-	-	-	-	-118/101	-124/102	-110/-110	-	-	-	
-1.4	112 BR	47%	texas @ arkansas	spread	o 1.5		-	-	-	-	106/-125	112/-136	-107/-137	-	-	-	
