EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
1.6	128 BR	44%	connecticut	Tristen Newton	stl	o 1.5	-	-	-	'+105/-145	-	128/-182	-	10%	20%	21%	1,0,0,1,1,1,0,2,1,0
1.6	115 BR	47%	connecticut	Cam Spencer	pts+reb+ast	o 25.5	-	-105/-130	-	-	-	115/-157	-	40%	40%	34%	9,31,18,23,33,9,23,19,26,28
1.5	-132 BR	57%	purdue	Zach Edey	reb	o 13.5	-138/+104	-166/+130	-160/120	-	-173/129	-132/102	-178/120	60%	80%	41%	15,11,8,14,12,11,21,14,14,16
1.5	-125 BR	56%	alabama @ connecticut		1h_total	u 77.5	-	-	-	'+115/-150	121/-143	-103/-125	-	-	-	-	
1.5	-115 BR	53%	alabama @ connecticut		1h_total	u 77.0	-	-	-	'+105/-135	111/-131	-110/-115	-	-	-	-	
1.5	245 FD	29%	alabama @ connecticut		spread	o 5.5	'+245/-325	'+210/-280	-	-	-	188/-275	190/-274	-	-	-	
1.1	-104 CZ	51%	purdue	Braden Smith	reb	o 5.5	-114/-114	-120/-110	-115/-115	-	-139/105	-127/-104	-104/-141	50%	40%	57%	8,9,4,8,4,3,5,4,8,7
1.1	-155 BR	61%	connecticut	Alex Karaban	3ptm	o 1.5	-180	-190/+145	-190/145	-190/+145	-201/146	-155/112	-198/133	40%	20%	49%	1,5,4,1,3,0,1,1,2,1
0.8	-137 BR	58%	alabama @ connecticut		1h_total	u 78.0	-	-	-	'+125/-165	130/-156	106/-137	-	-	-	-	
0.8	102 BR	50%	alabama @ connecticut		1h_total	u 76.0	-	-	-	-110/-110	-109/-108	-130/102	-110/-110	-	-	-	
0.8	162 FD	38%	alabama @ connecticut		1h_spread	o 3.5	'+162/-205	-	-	-	-	133/-186	-	-	-	-	
0.6	-145 BV	59%	connecticut	Tristen Newton	stl	u 1.5	-	-	-	'+105/-145	-	128/-182	-	90%	80%	79%	1,0,0,1,1,1,0,2,1,0
0.4	-130 DK	57%	connecticut	Cam Spencer	pts+reb+ast	u 25.5	-	-105/-130	-	-	-	115/-157	-	60%	60%	66%	9,31,18,23,33,9,23,19,26,28
0.4	-110 FD	52%	alabama	Grant Nelson	pts	u 10.5	-118/-110	-	-	-	-	-103/-129	-	50%	60%	39%	13,10,3,12,14,11,3,3,24,8
0.2	104 BR	49%	nc state	Michael Oconnell	reb	o 3.5	'+102/-136	-115/-115	-110/-120	-	-	104/-139	-129/-113	40%	60%	42%	2,3,4,2,3,4,5,2,2,11
0.2	104 BR	49%	connecticut	Donovan Clingan	pts	o 15.5	-118/-110	-110/-120	-105/-120	-115/-125	-109/-122	104/-137	-115/-127	40%	60%	36%	19,9,11,13,6,22,19,14,8,22
0.2	-103 BR	51%	alabama	Grant Nelson	pts	o 10.5	-118/-110	-	-	-	-	-103/-129	-	50%	40%	61%	13,10,3,12,14,11,3,3,24,8
0.1	-114 FD	53%	connecticut	Stephon Castle	reb	o 4.5	-114/-114	-130/+100	-135/100	-	-	-136/102	-139/-105	60%	60%	44%	4,3,6,8,6,3,5,2,11,6
0.0	-102 FD	50%	connecticut	Cam Spencer	pts+reb+ast	u 24.5	-125/-102	-	-	-	-	-112/-117	-	60%	60%	63%	9,31,18,23,33,9,23,19,26,28
-0.0	-105 BV	51%	alabama	Mark Sears	3ptm	u 2.5	-	-120/-110	-105/-125	-135/-105	-107/-124	-107/-122	-111/-131	40%	40%	53%	2,3,2,4,3,0,3,5,2,7
-0.1	-120 DK	55%	purdue	Fletcher Loyer	3ptm	u 1.5	-	-110/-120	110/-145	-115/-125	103/-137	114/-155	104/-152	50%	60%	51%	1,4,2,2,1,1,2,1,2,1
-0.1	-105 CZ	51%	nc state @ purdue		1h_spread	u 5.0	-	-	-	-110/-120	-101/-114	-107/-118	-115/-105	-	-	-	
-0.2	100 BR	50%	purdue	Lance Jones	pts	o 11.5	-	-115/-115	-110/-115	-120/-120	-114/-116	100/-130	-121/-121	30%	20%	49%	15,1,7,13,10,9,6,9,12,7
-0.3	115 MGM	47%	purdue	Trey Kaufman Renn	pts	u 5.5	-	-	-150/115	-	-	-	-139/-105	60%	20%	54%	4,2,3,4,1,9,11,18,6,2
-0.4	-110 MGM	52%	connecticut	Tristen Newton	reb	o 6.5	-138/+104	-120/-120	-110/-120	-	-130/-102	-143/108	-115/-127	30%	20%	47%	4,6,8,7,6,5,3,3,7,3
-0.6	108 BR	48%	purdue	Mason Gillis	reb	o 4.5	'+108/-144	-110/-120	-110/-120	-	-	108/-143	-117/-125	40%	40%	41%	8,1,6,2,3,9,2,3,2,8
-0.6	-119 CZ	54%	nc state	Dj Burns	pts	u 14.5	-	'+100/-130	100/-135	'+105/-145	115/-152	-104/-127	-123/-119	40%	20%	62%	9,12,15,10,19,20,16,24,4,29
-0.6	-110 BR	52%	connecticut	Cam Spencer	pts	o 15.5	-118/-110	-125/-105	-125/-105	-140/100	-128/-104	-110/-118	-131/-111	30%	20%	39%	5,17,10,12,20,4,15,11,18,11
-0.6	118 BR	46%	alabama @ connecticut		1h_total	u 75.0	-	-	-	-135/+105	-130/109	-157/118	-	-	-	-	
-0.7	105 MGM	49%	purdue	Mason Gillis	pts	u 6.5	-	-135/+105	-140/105	-140/100	-	100/-130	-125/-117	50%	80%	49%	8,7,10,6,8,8,0,6,6,0
-0.7	-130 FD	57%	nc state	Dj Burns	pts	o 13.5	-130/+100	-	-	-	-	-152/112	-	60%	80%	42%	9,12,15,10,19,20,16,24,4,29
-0.7	-110 FD	52%	alabama @ connecticut		home_total	u 87.5	-110/-110	-	-	-105/-125	-101/-119	-	-	-	-	-	
-0.7	-125 FD	56%	alabama	Rylan Griffen	pts	u 11.5	-104/-125	'+110/-140	110/-145	'+105/-145	108/-143	112/-152	100/-146	50%	40%	51%	10,21,14,5,3,7,9,13,19,13
-0.8	135 BR	43%	nc state	Dj Burns	reb	o 4.5	'+114/-152	'+120/-150	120/-160	-	-	135/-195	113/-167	30%	20%	30%	4,2,6,3,5,4,1,11,4,4
-0.8	-112 BR	53%	connecticut	Cam Spencer	pts+reb+ast	o 24.5	-125/-102	-	-	-	-	-112/-117	-	40%	40%	37%	9,31,18,23,33,9,23,19,26,28
-0.8	108 BR	48%	alabama @ connecticut		1h_total	u 75.5	-	-	-	-125/-105	-119/101	-141/108	-	-	-	-	
-0.9	-145 BV	59%	purdue	Braden Smith	3ptm	u 1.5	-	'+114/-145	135/-175	'+105/-145	136/-186	120/-165	123/-183	60%	60%	62%	1,4,3,1,1,1,3,1,2,1
-0.9	120 FD	45%	alabama	Rylan Griffen	reb	o 3.5	'+120/-160	'+105/-135	105/-135	-	-	110/-148	-102/-143	50%	40%	49%	6,3,3,5,4,2,0,1,4,4
-1.0	114 BR	47%	purdue	Fletcher Loyer	3ptm	o 1.5	-102	-110/-120	110/-145	-115/-125	103/-137	114/-155	104/-152	50%	40%	49%	1,4,2,2,1,1,2,1,2,1
-1.0	-106 FD	51%	alabama @ connecticut		1h_total	u 76.5	-118/-106	-	-105/-115	-105/-125	101/-118	-120/-107	-	-	-	-	
-1.0	-115 BR	53%	alabama @ connecticut		spread	u 11.0	-	'+100/-130	-	100/-130	105/-120	-105/-115	-	-	-	-	
-1.1	112 BR	47%	nc state	Dj Burns	pts	u 13.5	-130/+100	-	-	-	-	-152/112	-	40%	20%	58%	9,12,15,10,19,20,16,24,4,29
-1.1	-105 CZ	51%	alabama @ connecticut		1h_spread	o 6.5	-	-	-110/-110	-110/-110	-109/-105	-122/-104	-105/-115	-	-	-	
-1.2	-108 FD	52%	nc state	Dj Horne	pts	u 16.5	-120/-108	-105/-125	-105/-120	-110/-130	-125/-105	-105/-124	-108/-135	60%	40%	54%	8,3,16,18,8,29,16,11,19,20
-1.2	320 FD	24%	alabama @ connecticut		1h_ml	o  	'+320/-430	-	290/-375	'+275/-350	279/-345	-	278/-355	-	-	-	
-1.3	-139 BR	58%	purdue	Braden Smith	ast	o 6.5	-	-150/+120	-155/115	-165/+125	-161/119	-139/105	-173/117	70%	80%	62%	11,3,6,10,8,10,10,6,15,7
-1.3	-107 BR	52%	purdue	Braden Smith	pts+reb+ast	o 24.5	-	-120/-110	-	-	-	-107/-121	-	50%	40%	59%	30,35,23,28,17,20,26,15,37,23
-1.3	-110 FD	52%	connecticut	Donovan Clingan	pts	u 15.5	-118/-110	-110/-120	-105/-120	-115/-125	-109/-122	104/-137	-115/-127	60%	40%	64%	19,9,11,13,6,22,19,14,8,22
-1.4	-113 CZ	53%	nc state	Michael Oconnell	reb	u 3.5	'+102/-136	-115/-115	-110/-120	-	-	104/-139	-129/-113	60%	40%	58%	2,3,4,2,3,4,5,2,2,11
-1.5	-184 FD	65%	alabama @ connecticut		1h_spread	o 9.5	-184/+146	-	-	-	-	-225/155	-	-	-	-	
-1.5	-104 BR	51%	alabama @ connecticut		1h_spread	u 6.5	-	-	-110/-110	-110/-110	-109/-105	-122/-104	-105/-115	-	-	-	
-1.5	110 BR	48%	alabama	Grant Nelson	pts	u 9.5	-	-125/-105	-125/-105	-140/100	-132/-101	-148/110	-137/-107	40%	60%	36%	13,10,3,12,14,11,3,3,24,8
-1.6	-113 BR	53%	connecticut	Donovan Clingan	reb	o 9.5	-132/+100	-115/-115	-145/110	-	-112/-118	-113/-115	-137/-107	50%	60%	21%	11,12,7,7,5,16,8,14,8,10
-1.6	-137 BR	58%	connecticut	Cam Spencer	ast	o 3.5	-160/+120	-150/+120	-155/115	-155/+115	-160/119	-137/104	-161/110	60%	40%	42%	2,6,5,8,9,2,3,4,3,5
-1.6	-112 FD	53%	alabama @ connecticut		total	u 161.5	-108/-112	-105/-125	-105/-115	-110/-120	100/-117	102/-122	-103/-133	-	-	-	
-1.8	130 DK	43%	purdue	Zach Edey	reb	u 13.5	-138/+104	-166/+130	-160/120	-	-173/129	-132/102	-178/120	40%	20%	59%	15,11,8,14,12,11,21,14,14,16
-1.8	-110 DK	52%	purdue	Braden Smith	pts+reb+ast	u 24.5	-	-120/-110	-	-	-	-107/-121	-	50%	60%	41%	30,35,23,28,17,20,26,15,37,23
-1.8	-134 BR	57%	alabama @ connecticut		spread	u 10.0	-	'+114/-145	-	'+115/-150	121/-141	108/-134	-	-	-	-	
-1.9	-130 FD	57%	connecticut	Stephon Castle	pts	u 11.5	'+100/-130	'+114/-145	110/-145	'+110/-150	112/-149	105/-139	104/-152	60%	60%	50%	21,6,14,10,6,6,14,7,16,2
-1.9	-113 BR	53%	alabama @ connecticut		1h_spread	u 6.0	-	-	-	-105/-125	101/-117	-113/-113	-	-	-	-	
-1.9	-186 BR	65%	alabama @ connecticut		1h_spread	u 3.5	'+162/-205	-	-	-	-	133/-186	-	-	-	-	
-1.9	-125 MGM	56%	alabama @ connecticut		total	u 162.5	-	'+105/-135	105/-125	'+105/-135	111/-131	112/-137	106/-145	-	-	-	
-1.9	-124 BR	55%	alabama @ connecticut		spread	u 10.5	-	'+105/-135	110/-135	'+105/-135	113/-131	102/-124	100/-137	-	-	-	
-2.0	102 BR	50%	nc state @ purdue		total	o 147.0	-	-105/-125	-	-110/-120	-104/-114	102/-124	-	-	-	-	
-2.0	-400 CZ	80%	nc state @ purdue		ml	u  	'+350/-465	'+340/-440	350/-450	'+335/-450	347/-429	340/-455	310/-400	-	-	-	
-2.0	120 FD	45%	nc state	Dj Horne	reb	u 3.5	-160/+120	-135/+105	-140/105	-	-	-162/117	-143/-102	40%	-	51%	1,2,1,4,3,4,6,6,5,4
-2.1	-104 BR	51%	nc state @ purdue		home_total	u 77.5	-	-115/-115	-	-115/-115	-111/-109	-124/-104	-	-	-	-	
-2.1	142 FD	41%	nc state @ purdue		spread	o 6.5	'+142/-180	'+130/-166	-	-	-	128/-167	123/-169	-	-	-	
-2.1	-143 BR	59%	alabama @ connecticut		spread	u 9.5	-	'+124/-160	125/-155	-	-	114/-143	116/-160	-	-	-	
-2.2	-110 BR	52%	nc state @ purdue		total	o 146.0	-	-115/-115	-	-125/-105	-117/-101	-110/-109	-	-	-	-	
-2.2	110 BR	48%	nc state	Mohamed Diarra	reb	o 10.5	'+102/-136	'+110/-140	-105/-125	-	-104/-127	110/-148	-110/-133	70%	80%	33%	9,4,14,16,12,14,12,13,15,7
-2.2	-120 MGM	55%	alabama @ connecticut		spread	o 12.5	-	-130/+100	-120/100	-135/+105	-125/110	-125/104	-131/-104	-	-	-	
-2.3	-165 BV	62%	purdue	Lance Jones	stl	u 1.5	-	-	-	'+125/-165	-	135/-195	-	80%	100%	65%	1,3,1,1,3,1,1,1,1,1
-2.3	155 BR	39%	nc state	Dj Burns	ast	u 2.5	-	-190/+145	-175/135	-190/+145	-	-230/155	-183/123	30%	20%	40%	4,2,3,4,1,7,0,4,7,3
-2.3	-160 BV	62%	connecticut	Stephon Castle	stl	o 0.5	-	-	-	-160/+120	-	-186/132	-	20%	-	44%	2,0,4,0,0,0,0,0,0,0
-2.3	-110 BV	52%	alabama @ connecticut		1h_total	o 76.0	-	-	-	-110/-110	-109/-108	-130/102	-110/-110	-	-	-	
-2.3	140 DK	42%	alabama @ connecticut		spread	u 14.5	-160/+128	-180/+140	-	-	-	-162/125	-174/126	-	-	-	
-2.3	-118 BR	54%	alabama	Mark Sears	stl	o 1.5	-	-	-	-135/-105	-	-118/-109	-	40%	40%	47%	2,3,1,1,1,0,1,3,2,1
-2.4	-105 BR	51%	purdue	Fletcher Loyer	pts	u 10.5	-118/-110	-115/-115	-110/-115	-120/-120	-115/-115	-125/-105	-121/-121	50%	60%	51%	9,15,16,15,5,9,8,15,10,14
-2.4	135 MGM	43%	purdue	Braden Smith	3ptm	o 1.5	'+118	'+114/-145	135/-175	'+105/-145	136/-186	120/-165	123/-183	40%	40%	38%	1,4,3,1,1,1,3,1,2,1
-2.4	-278 CZ	74%	nc state @ purdue		1h_ml	u  	'+240/-310	-	240/-300	'+240/-290	240/-291	-	222/-278	-	-	-	
-2.4	150 FD	40%	alabama @ connecticut		spread	o 8.5	'+150/-190	'+140/-180	-	-	-	128/-167	133/-184	-	-	-	
-2.5	-125 BR	56%	nc state @ purdue		spread	o 10.0	-	-135/+105	-	-135/+105	-128/111	-125/102	-	-	-	-	
-2.5	-167 BR	63%	alabama @ connecticut		spread	u 8.5	'+150/-190	'+140/-180	-	-	-	128/-167	133/-184	-	-	-	
-2.5	-124 BR	55%	alabama @ connecticut		1h_spread	u 5.5	-	-	-	'+105/-135	109/-128	-104/-124	-	-	-	-	
-2.5	102 BR	50%	alabama @ connecticut		total	o 161.5	-108/-112	-105/-125	-105/-115	-110/-120	100/-117	102/-122	-103/-133	-	-	-	
-2.5	-155 BR	61%	alabama @ connecticut		spread	o 14.0	-	-166/+130	-	-170/+130	-162/138	-155/120	-	-	-	-	
-2.5	-109 BR	52%	alabama @ connecticut		spread	u 11.5	-106/-114	-110/-120	-105/-115	-105/-115	-103/-110	-112/-109	-115/-119	-	-	-	
-2.5	-114 FD	53%	alabama	Aaron Estrada	reb	o 5.5	-114/-114	-130/+100	-130/100	-	-110/-121	-122/-107	-137/-107	60%	60%	47%	7,10,8,5,4,3,7,10,4,8
-2.6	-106 FD	51%	purdue	Braden Smith	pts	u 11.5	-122/-106	-115/-115	-115/-115	-125/-115	-113/-117	-114/-114	-117/-125	70%	80%	49%	11,23,13,10,5,7,11,5,14,9
-2.6	118 BR	46%	nc state @ purdue		total	o 148.5	-	'+114/-145	110/-135	'+105/-135	112/-134	118/-150	106/-145	-	-	-	
-2.6	107 BR	48%	nc state @ purdue		total	o 147.5	-	'+105/-135	100/-120	-105/-125	102/-120	107/-132	-104/-131	-	-	-	
-2.6	-105 BR	51%	nc state @ purdue		total	o 146.5	-110/-110	-110/-120	-110/-110	-110/-110	-109/-107	-105/-115	-117/-117	-	-	-	
-2.6	-114 FD	53%	connecticut	Tristen Newton	pts	o 16.5	-114/-114	-125/-105	-125/-105	-130/-110	-126/-105	-120/-109	-131/-111	40%	40%	34%	17,10,12,13,25,13,13,20,17,5
-2.7	-110 DK	52%	connecticut	Tristen Newton	pts+reb	u 23.5	-	-120/-110	-	-115/-125	-	-	-	80%	80%	61%	21,16,20,20,31,18,16,23,24,8
-2.7	115 BV	47%	alabama @ connecticut		1h_total	o 77.5	-	-	-	'+115/-150	121/-143	-103/-125	-	-	-	-	
-2.8	-104 BR	51%	purdue	Braden Smith	reb	u 5.5	-114/-114	-120/-110	-115/-115	-	-139/105	-127/-104	-104/-141	50%	60%	43%	8,9,4,8,4,3,5,4,8,7
-2.8	-120 MGM	55%	nc state @ purdue		total	u 147.5	-	'+105/-135	100/-120	-105/-125	102/-120	107/-132	-104/-131	-	-	-	
-2.8	-135 DK	57%	nc state	Dj Horne	reb	o 3.5	-160/+120	-135/+105	-140/105	-	-	-162/117	-143/-102	60%	100%	49%	1,2,1,4,3,4,6,6,5,4
-2.8	-105 MGM	51%	alabama @ connecticut		total	u 160.5	-	-115/-115	-115/-105	-120/-110	-113/-104	-110/-110	-113/-121	-	-	-	
-2.8	-350 BV	78%	alabama @ connecticut		1h_ml	u  	'+320/-430	-	290/-375	'+275/-350	279/-345	-	278/-355	-	-	-	
-2.8	-105 MGM	51%	alabama	Mark Sears	3ptm	o 2.5	-122	-120/-110	-105/-125	-135/-105	-107/-124	-107/-122	-111/-131	60%	60%	47%	2,3,2,4,3,0,3,5,2,7
-2.8	102 FD	50%	alabama	Grant Nelson	reb	u 5.5	-136/+102	-125/-105	-120/-105	-	-123/-107	-122/-106	-129/-113	50%	60%	53%	7,3,3,6,13,3,1,1,12,7
-2.9	-120 MGM	55%	purdue	Mason Gillis	reb	u 4.5	'+108/-144	-110/-120	-110/-120	-	-	108/-143	-117/-125	60%	60%	59%	8,1,6,2,3,9,2,3,2,8
-2.9	-180 BV	64%	nc state	Casey Morsell	stl	u 1.5	-	-	-	'+140/-180	-	145/-210	-	50%	40%	70%	0,2,1,1,2,3,4,0,2,1
-2.9	100 BV	50%	connecticut	Cam Spencer	pts	u 15.5	-118/-110	-125/-105	-125/-105	-140/100	-128/-104	-110/-118	-131/-111	70%	80%	61%	5,17,10,12,20,4,15,11,18,11
-2.9	-650 CZ	87%	alabama @ connecticut		ml	u  	'+550/-820	'+500/-700	525/-750	'+500/-750	522/-691	440/-670	460/-650	-	-	-	
-2.9	100 MGM	50%	alabama	Aaron Estrada	reb	u 5.5	-114/-114	-130/+100	-130/100	-	-110/-121	-122/-107	-137/-107	40%	40%	53%	7,10,8,5,4,3,7,10,4,8
-3.0	-117 BR	54%	nc state @ purdue		total	o 145.5	-	-120/-110	-120/100	-130/100	-124/105	-117/-104	-127/-108	-	-	-	
-3.0	105 BV	49%	alabama @ connecticut		1h_total	o 77.0	-	-	-	'+105/-135	111/-131	-110/-115	-	-	-	-	
-3.0	-115 DK	53%	alabama	Mark Sears	pts+reb	o 23.5	-	-115/-115	-	-130/-110	-	-	-	70%	80%	61%	21,31,24,34,23,26,34,38,20,26
-3.1	-139 CZ	58%	purdue	Trey Kaufman Renn	pts	o 5.5	-	-	-150/115	-	-	-	-139/-105	40%	80%	46%	4,2,3,4,1,9,11,18,6,2
-3.1	-128 FD	56%	purdue	Lance Jones	pts	o 10.5	-128/-102	-	-	-	-	-139/105	-	30%	20%	54%	15,1,7,13,10,9,6,9,12,7
-3.1	128 BR	44%	connecticut	Tristen Newton	ast	u 5.5	-	-150/+120	-155/120	-155/+115	-160/119	-180/128	-155/106	50%	40%	50%	10,2,5,5,9,10,8,10,4,5
-3.1	125 BV	44%	alabama @ connecticut		1h_total	o 78.0	-	-	-	'+125/-165	130/-156	106/-137	-	-	-	-	
-3.1	-105 MGM	51%	alabama @ connecticut		1h_total	o 76.5	-118/-106	-	-105/-115	-105/-125	101/-118	-120/-107	-	-	-	-	
-3.1	114 BR	47%	alabama @ connecticut		1h_spread	u 7.5	-	-	-	-135/+105	-132/113	-150/114	-	-	-	-	
-3.1	-335 BR	77%	alabama @ connecticut		spread	o 20.5	-355/+265	-	-	-	-	-335/205	-429/275	-	-	-	
-3.1	185 DK	35%	alabama @ connecticut		spread	u 16.5	-	-245/+185	-	-	-	-220/150	-234/165	-	-	-	
-3.1	-143 BR	59%	alabama @ connecticut		spread	o 13.5	-	-150/+120	-145/120	-160/+120	-150/129	-143/114	-154/112	-	-	-	
-3.1	-120 DK	55%	alabama	Mark Sears	pts+ast	o 23.5	-	-120/-115	-	-135/-105	-	-	-	90%	80%	72%	24,30,28,33,28,26,35,32,20,25
-3.2	-114 FD	53%	nc state @ purdue		spread	o 9.5	-114/-106	-125/-105	-115/-105	-125/-105	-116/103	-115/-105	-123/-111	-	-	-	
-3.2	-125 MGM	56%	nc state	Mohamed Diarra	reb	u 10.5	'+102/-136	'+110/-140	-105/-125	-	-104/-127	110/-148	-110/-133	30%	20%	67%	9,4,14,16,12,14,12,13,15,7
-3.2	-175 MGM	64%	nc state	Dj Burns	ast	o 2.5	-	-190/+145	-175/135	-190/+145	-	-230/155	-183/123	70%	80%	60%	4,2,3,4,1,7,0,4,7,3
-3.2	-166 DK	62%	connecticut	Tristen Newton	3ptm	u 2.5	-	'+130/-166	130/-175	'+135/-175	159/-220	133/-190	117/-173	50%	40%	68%	4,2,2,2,3,3,3,0,3,0
-3.3	132 BR	43%	connecticut	Stephon Castle	stl	u 0.5	-	-	-	-160/+120	-	-186/132	-	80%	100%	56%	2,0,4,0,0,0,0,0,0,0
-3.3	125 BR	44%	alabama @ connecticut		1h_spread	u 8.0	-	-	-	-150/+115	-144/121	-167/125	-	-	-	-	
-3.3	-135 BV	57%	alabama @ connecticut		1h_total	o 75.0	-	-	-	-135/+105	-130/109	-157/118	-	-	-	-	
-3.4	-115 MGM	53%	nc state @ purdue		1h_total	o 68.5	-120/-104	-	-115/-105	-125/-105	-119/101	-121/-106	-115/-105	-	-	-	
-3.4	-118 BR	54%	nc state @ purdue		1h_away_total	o 31.5	-	-	-	-125/-105	-123/101	-118/-113	-	-	-	-	
-3.4	-111 FD	53%	nc state	Michael Oconnell	pts+reb+ast	u 14.5	-115/-111	-	-	-	-	-110/-118	-	30%	40%	65%	12,22,23,18,18,16,11,22,12,23
-3.4	106 BR	49%	alabama @ connecticut		1h_spread	u 7.0	-	-	-	-130/100	-120/104	-137/106	-	-	-	-	
-3.4	-117 BR	54%	alabama @ connecticut		total	o 160.0	-	-125/-105	-	-125/-105	-120/101	-117/-104	-	-	-	-	
-3.4	115 MGM	47%	alabama @ connecticut		total	u 158.5	-	-140/+110	-140/115	-	-	-139/112	-137/100	-	-	-	
-3.5	105 BR	49%	purdue	Lance Jones	pts	u 10.5	-128/-102	-	-	-	-	-139/105	-	70%	80%	46%	15,1,7,13,10,9,6,9,12,7
-3.5	120 MGM	45%	nc state @ purdue		spread	o 7.5	-	'+110/-140	120/-145	'+115/-150	121/-141	112/-139	106/-145	-	-	-	
-3.5	-150 DK	60%	nc state @ purdue		spread	u 7.0	-	'+120/-150	-	'+125/-165	130/-152	120/-155	-	-	-	-	
-3.5	-150 DK	60%	nc state	Dj Burns	reb	u 4.5	'+114/-152	'+120/-150	120/-160	-	-	135/-195	113/-167	70%	80%	70%	4,2,6,3,5,4,1,11,4,4
-3.5	126 FD	44%	nc state	Dj Burns	ast	o 3.5	'+126/-168	-	-	-	-	114/-155	-	50%	60%	35%	4,2,3,4,1,7,0,4,7,3
-3.5	-108 FD	52%	alabama @ connecticut		away_total	u 74.5	-112/-108	-115/-115	-	-115/-115	-109/-111	-	-	-	-	-	
-3.5	112 BR	47%	alabama @ connecticut		total	o 162.5	-	'+105/-135	105/-125	'+105/-135	111/-131	112/-137	106/-145	-	-	-	
-3.5	-184 CZ	65%	alabama @ connecticut		total	o 155.5	-	-195/+150	-	-	-	-205/150	-184/133	-	-	-	
-3.5	-105 BV	51%	alabama	Mark Sears	pts+ast	u 23.5	-	-120/-115	-	-135/-105	-	-	-	10%	20%	28%	24,30,28,33,28,26,35,32,20,25
-3.5	102 BR	50%	alabama	Aaron Estrada	pts	o 13.5	-108/-120	-105/-125	-105/-130	-110/-130	-103/-128	102/-134	-111/-131	50%	40%	44%	13,18,16,17,10,17,13,8,19,10
-3.6	-110 MGM	52%	purdue	Fletcher Loyer	pts	o 10.5	-118/-110	-115/-115	-110/-115	-120/-120	-115/-115	-125/-105	-121/-121	50%	40%	49%	9,15,16,15,5,9,8,15,10,14
-3.6	-132 BR	57%	nc state @ purdue		total	o 144.5	-	-135/+105	-135/110	-145/+110	-138/116	-132/108	-142/104	-	-	-	
