EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.4	110 DK	48%	chicago state @ california baptist		total	o 136.0	-	'+110/-140	-	-	-	104/-141	106/-130	-
-4.6	-140 DK	58%	chicago state @ california baptist		spread	o 12.5	-	-140/+110	-	-	-	-145/115	-141/112	-
-4.7	110 BR	48%	chicago state @ california baptist		total	u 132.5	-	-135/+105	-	-	-	-141/104	-137/110	-
-4.8	-114 BR	53%	morgan state @ virginia		1h_total	o 62.5	-120/-104	-	-	-	-	-112/-118	-114/-112	-115/-105
-4.9	118 BR	46%	morgan state @ virginia		total	u 130.0	-	-145/+114	-	-	-	-150/110	-148/118	-
-4.9	-120 DK	55%	chicago state @ california baptist		total	o 133.5	-	-120/-110	-	-	-	-123/-108	-122/100	-
-4.9	-135 DK	57%	chicago state @ california baptist		total	o 132.5	-	-135/+105	-	-	-	-141/104	-137/110	-
-5.0	-102 FD	50%	morgan state @ virginia		1h_spread	o 14.5	-102/-120	-	-	-	-	-101/-125	-107/-120	-
-5.0	-121 BR	55%	morgan state @ virginia		2h_spread	u 11.5	-	-	-	-	-	-	-105/-121	-105/-125
-5.0	114 DK	47%	chicago state @ california baptist		total	o 136.5	-	'+114/-145	-	-	-	108/-147	110/-137	-
-5.0	-110 BR	52%	chicago state @ california baptist		total	o 134.5	-	-110/-120	-110/-110	-	-	-110/-120	-110/-110	-115/-105
-5.0	-115 DK	53%	chicago state @ california baptist		total	o 134.0	-	-115/-115	-	-	-	-117/-114	-117/-105	-
-5.1	-145 DK	59%	morgan state @ virginia		total	o 130.0	-	-145/+114	-	-	-	-150/110	-148/118	-
-5.2	-110 BR	52%	chicago state @ california baptist		spread	u 11.0	-	-115/-115	-	-	-	-115/-106	-110/-110	-110/-110
-5.4	112 BR	47%	morgan state @ virginia		total	u 130.5	-	-140/+110	-	-	-	-142/105	-139/112	-
-5.6	-139 BR	58%	morgan state @ virginia		total	o 130.5	-	-140/+110	-	-	-	-142/105	-139/112	-
-5.6	-355 CZ	78%	chicago state @ california baptist		1h_ml	u  	'+270/-365	-	-	-	-	246/-344	-	278/-355
-5.7	-150 DK	60%	chicago state @ california baptist		spread	u 9.0	-	'+120/-150	-	-	-	113/-142	123/-157	-
-5.8	-113 BR	53%	morgan state @ virginia		home_total	u 79.5	-	-115/-115	-	-	-	-115/-115	-118/-113	-
-5.8	-130 BR	57%	morgan state @ virginia		total	o 131.0	-	-130/+100	-	-	-	-134/100	-130/107	-
-5.8	123 BR	45%	chicago state @ california baptist		spread	u 13.0	-	-150/+120	-	-	-	-154/123	-155/123	-
-6.0	-140 DK	58%	chicago state @ california baptist		spread	u 9.5	-	'+110/-140	-	-	-	107/-133	112/-141	-
-6.1	-115 DK	53%	morgan state @ virginia		home_total	o 79.5	-	-115/-115	-	-	-	-115/-115	-118/-113	-
-6.2	102 BR	50%	morgan state @ virginia		total	o 133.5	-	'+100/-130	-	-	-	-100/-135	102/-122	-
-6.2	-130 BR	57%	chicago state @ california baptist		total	o 133.0	-	-130/+100	-	-	-	-133/-102	-130/106	-
-6.5	106 BR	49%	chicago state @ california baptist		spread	u 12.0	-	-135/+105	-	-	-	-134/109	-130/106	-
-6.6	112 BR	47%	chicago state @ california baptist		spread	u 12.5	-	-140/+110	-	-	-	-145/115	-141/112	-
-6.6	-103 BR	51%	chicago state @ california baptist		spread	u 11.5	-	-125/-105	-	-	-	-124/102	-120/-103	-
-6.6	-130 BR	57%	chicago state @ california baptist		spread	u 10.0	-	'+100/-130	-	-	-	100/-124	106/-130	-
-6.8	106 BR	49%	morgan state @ virginia		total	o 134.0	-	'+105/-135	-	-	-	105/-142	106/-130	-
-6.8	-105 BR	51%	morgan state @ virginia		2h_spread	o 11.5	-	-	-	-	-	-	-105/-121	-105/-125
-6.8	-120 FD	55%	chicago state @ california baptist		home_total	o 72.5	-120/-104	-120/-110	-	-	-	-115/-115	-122/-109	-
-7.0	-105 BR	51%	morgan state @ virginia		total	o 133.0	-	-105/-125	-	-	-	-105/-127	-105/-117	-
-7.2	-106 BR	51%	chicago state @ california baptist		1h_total	o 63.0	-	-	-	-	-	104/-139	-106/-120	-110/-110
-7.7	-110 BR	52%	chicago state @ california baptist		1h_away_total	o 28.5	-	-	-	-	-	-108/-123	-110/-134	-
-8.2	-104 BR	51%	morgan state @ virginia		1h_total	o 63.0	-	-	-	-	-	-102/-131	-104/-122	-
-8.6	278 CZ	26%	chicago state @ california baptist		1h_ml	o  	'+270/-365	-	-	-	-	246/-344	-	278/-355
-8.7	-110 FD	52%	chicago state @ california baptist		1h_spread	o 5.5	-110/-110	-	-	-	-	-104/-123	-	-
-9.6	-113 BR	53%	chicago state @ california baptist		1h_spread	u 6.5	-	-	-	-	-	-121/-103	-113/-113	-
-10.0	-134 BR	57%	chicago state @ california baptist		1h_away_total	u 28.5	-	-	-	-	-	-108/-123	-110/-134	-
-10.9	480 BR	17%	chicago state @ california baptist		ml	o  	'+420/-580	-	450/-650	-	-	437/-666	480/-715	430/-600
-11.1	-115 BR	53%	chicago state @ california baptist		1h_total	o 62.5	-	-	-	-	-	-105/-127	-115/-110	-
-16.3	-136 BR	58%	morgan state @ virginia		1h_away_total	o 23.5	-	-	-	-	-	-107/-123	-136/-108	-
-18.1	-112 FD	53%	chicago state @ california baptist		1h_total	o 63.5	-112/-112	-	-	-	-	111/-152	-	-
-55.5	1260 FD	7%	morgan state @ virginia		1h_ml	o  	'+1260/-5000	-	-	-	-	1540/-5663	-	1250/-2800
-63.9	1600 MGM	6%	morgan state @ virginia		ml	o  	-	-	1600/-10000	-	-	1854/-5978	-	-
