EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
11.7	124 DK	45%	tulane @ north texas		total	u 140.5	-	-160/+124	-	-135/+105	-	-134/108	155/-215	-154/112
11.3	-160 DK	62%	providence @ creighton	Jayden Pierre	pts	o 6.5	-	-160/+120	-	-	-	-	-	-298/190
11.2	290 BR	26%	miami @ wake forest		spread	u 11.5	-	-238/+180	-	-	-	-	-500/290	-354/236
11.0	-175 DK	64%	tulane @ north texas		total	u 147.5	-	'+135/-175	-	-	-	-	320/-590	133/-184
10.9	250 BR	29%	miami @ wake forest		spread	u 10.5	-	-210/+160	-	-	-	-	-400/250	-294/202
10.8	105 DK	49%	tulane @ north texas		total	u 142.0	-	-135/+105	-	-120/-110	-115/-105	-114/-107	185/-265	-
10.1	110 DK	48%	tulane @ north texas		total	u 141.5	-	-140/+110	-	-125/-105	-	-120/-101	175/-245	-137/100
8.8	188 BR	35%	miami @ wake forest		spread	u 8.5	-	-166/+130	-	-	-	-	-275/188	-214/152
8.4	-120 DK	55%	tulane @ north texas		total	u 144.0	-	-110/-120	-	'+105/-135	110/-130	108/-133	225/-345	-
6.4	100 DK	50%	tulane @ north texas		total	u 142.5	-	-130/+100	-110/-110	-110/-110	-110/-110	-108/-112	190/-278	-125/-109
6.4	-102 FD	50%	nebraska @ wisconsin	Steven Crowl	reb	o 7.5	-102/-128	-140/+105	-135/105	-	-	-	-130/-106	-143/-102
6.1	-125 DK	56%	tulane @ north texas		total	u 144.5	-	-105/-125	-	'+110/-145	115/-140	113/-140	235/-360	-103/-133
6.1	163 BR	38%	miami @ wake forest		spread	u 7.5	-	-150/+120	-	-	-	-	-225/163	-189/136
5.8	-190 DK	66%	miami @ wake forest		spread	o 9.5	-290/+220	-190/+145	-	-	-	-	-335/215	-254/178
5.8	-238 DK	70%	miami @ wake forest		spread	o 11.5	-	-238/+180	-	-	-	-	-500/290	-354/236
5.7	-210 DK	68%	miami @ wake forest		spread	o 10.5	-	-210/+160	-	-	-	-	-400/250	-294/202
5.5	-110 DK	52%	tulane @ north texas		total	u 143.0	-	-120/-110	-	-105/-125	-105/-115	-103/-119	205/-305	-119/-115
5.2	-115 DK	53%	tulane @ north texas		total	u 143.5	-	-115/-115	-	100/-130	100/-120	102/-125	210/-315	-113/-121
5.2	-110 CZ	52%	mcneese @ texas a&m commerce		1h_total	u 64.0	-	-	-	'+110/-145	-	107/-144	-	-110/-110
5.1	-166 DK	62%	miami @ wake forest		spread	o 8.5	-	-166/+130	-	-	-	-	-275/188	-214/152
5.1	-110 BR	52%	american @ bucknell		spread	u -2.0	-	-	-	'+110/-145	-	110/-136	-110/-110	-
5.0	143 BR	41%	jacksonville @ stetson		spread	o 6.0	-	'+120/-150	-	'+120/-160	-	107/-134	143/-190	-
4.9	-120 BR	55%	american @ bucknell		spread	u -2.5	-	-	-	'+120/-160	-	119/-150	-103/-120	-
4.7	138 BR	42%	american @ bucknell		spread	u 2.0	-	-	-	-145/+110	-	-142/114	-180/138	-
4.7	120 BR	45%	american @ bucknell		spread	u 1.0	-	-	-	-125/-105	-	-122/-100	-152/120	-
4.5	-150 DK	60%	miami @ wake forest		spread	o 7.5	-	-150/+120	-	-	-	-	-225/163	-189/136
4.4	125 BR	44%	american @ bucknell		spread	u 1.5	-	-	-	-130/100	-	-130/105	-162/125	-
4.3	140 BR	42%	miami @ wake forest		spread	u 6.5	-	-135/+105	-	-	-	-	-186/140	-166/120
4.3	340 BR	23%	jacksonville @ stetson		ml	o  	-	'+285/-360	260/-350	'+285/-370	-	259/-345	340/-455	278/-355
4.1	-114 BR	53%	western michigan @ buffalo		1h_total	o 69.5	-	-	-	-150/+115	-	-134/109	-114/-112	-
4.1	-113 BR	53%	unc wilmington @ towson		1h_total	u 61.5	-	-	-	'+110/-145	-	111/-137	-113/-113	-
4.1	125 BR	44%	providence @ creighton	Josh Oduro	pts	o 15.5	-	'+105/-140	-	-	-	-	125/-167	-110/-133
4.1	-114 BR	53%	auburn @ arkansas		1h_total	o 73.5	-	-	-	-145/+110	-	-139/113	-114/-112	-
4.0	112 BR	47%	american @ bucknell		ml	u  	-	-112/-108	-115/-105	-110/-110	-115/-105	-112/-108	-136/112	-120/100
3.9	123 BR	45%	jacksonville @ stetson		spread	o 7.0	-	'+105/-135	-	'+105/-135	-	-105/-117	123/-157	-
3.8	-105 BR	51%	western michigan @ buffalo		1h_total	o 70.0	-	-	-	-135/+105	-	-122/100	-105/-121	-
3.8	-108 BR	52%	northern illinois @ ohio		1h_total	o 73.0	-	-	-	-135/+105	-	-132/106	-108/-118	-
3.8	102 FD	50%	nebraska @ wisconsin	Rienk Mast	pts	o 11.5	'+102/-130	-120/-110	-120/-110	-	-	-	-122/-112	-133/-110
3.8	112 BR	47%	jacksonville @ stetson		spread	o 7.5	-	-105/-125	-110/-110	-105/-125	-	-112/-109	112/-141	-
3.7	-108 BR	52%	murray state @ evansville		1h_total	o 70.5	-	-	-	-135/+105	-	-129/105	-108/-117	-
3.6	102 BR	50%	jacksonville @ stetson		total	u 146.0	-	-115/-115	-	-110/-120	-	-102/-132	-122/102	-
3.4	-115 BR	53%	nebraska @ wisconsin		1h_spread	o 4.0	-	-	-	-145/+110	-	-139/112	-115/-110	-
3.4	-135 DK	57%	miami @ wake forest		spread	o 6.5	-	-135/+105	-	-	-	-	-186/140	-166/120
3.4	-115 BR	53%	liu @ stonehill		1h_total	u 68.5	-	-	-	'+110/-145	-	108/-145	-110/-115	-
3.4	105 BR	49%	american @ bucknell		spread	u -1.0	-	-108/-112	-	-105/-115	-110/-110	-106/-114	-129/105	-110/-110
3.3	130 BR	43%	jacksonville @ stetson		spread	o 6.5	-	'+114/-145	-	'+110/-145	-	101/-126	130/-167	-
3.2	100 BR	50%	providence @ creighton	Baylor Scheierman	pts	u 17.5	-	-105/-125	-105/-125	-	-	-	-134/100	-117/-125
3.2	-118 BR	54%	murray state @ evansville		1h_total	o 70.0	-	-	-	-150/+115	-	-141/114	-118/-108	-
3.0	106 BR	49%	jacksonville @ stetson		spread	o 8.0	-	-110/-120	-	-110/-110	-	-121/-100	106/-130	-105/-115
2.9	-104 FD	51%	nebraska @ wisconsin	Juwan Gary	pts	o 9.5	-104/-122	-130/-105	-130/100	-	-	-	-125/-109	-135/-108
2.9	-108 BR	52%	jacksonville @ stetson		1h_total	u 69.5	-	-	-	100/-130	-	102/-136	-118/-108	-
2.9	105 BR	49%	jacksonville @ stetson		total	u 145.5	-	-120/-110	-	-110/-110	-	-108/-124	-129/105	-
2.9	128 BR	44%	jacksonville @ stetson		total	u 143.5	-	-145/+114	-	-	-	-132/-102	-162/128	-
2.9	-130 BR	57%	american @ bucknell		spread	u -3.0	-	-	-	'+125/-165	-	126/-159	106/-130	-
2.8	-210 DK	68%	nebraska @ wisconsin		spread	o 11.5	-280/+215	-210/+160	-	-	-	-	-295/200	-304/208
2.8	-135 CZ	57%	liu @ stonehill		1h_ml	u  	-	-	-	'+135/-160	-	130/-165	-	115/-135
2.8	-118 BR	54%	jacksonville @ stetson		1h_total	u 70.0	-	-	-	'+110/-145	-	111/-149	-108/-118	-
2.7	-103 BR	51%	american @ bucknell		spread	u -1.5	-	-	-105/-115	100/-130	-	100/-122	-120/-103	-
2.6	-110 CZ	52%	west virginia @ houston		1h_total	o 63.0	-	-	-	-135/+105	-	-128/105	-	-110/-110
2.6	107 BR	48%	nebraska @ wisconsin		spread	o 5.0	-	'+100/-130	-	-115/-105	-	-109/-108	107/-132	-117/-117
2.6	-121 BR	55%	gardner webb @ high point		1h_total	u 72.0	-	-	-	'+115/-150	-	112/-152	-106/-121	-
2.5	123 BR	45%	jacksonville @ stetson		total	u 144.0	-	-140/+110	-	-135/+105	-	-126/-106	-155/123	-
2.5	-118 BR	54%	delaware @ hofstra		1h_total	u 68.5	-	-	-	'+110/-145	-	115/-142	-108/-118	-
2.5	100 BR	50%	auburn @ arkansas	Keyon Menifield	pts	u 14.5	-	-110/-120	-	-	-	-	-134/100	-113/-129
2.5	145 BR	41%	american @ bucknell		spread	u 2.5	-	-	-	-160/+120	-	-155/123	-195/145	-
2.4	-103 BR	51%	jacksonville @ stetson		spread	o 8.5	-	-120/-110	-	-120/-110	-	-131/107	-103/-118	-
2.4	-220 DK	69%	dartmouth @ pennsylvania		spread	o 12.5	-	-220/+170	-	-	-	-	-335/215	-304/208
2.4	-105 BR	51%	auburn @ arkansas		1h_total	o 74.0	-	-	-	-135/+105	-	-127/104	-105/-121	-110/-110
2.3	135 CZ	43%	tulane @ north texas		ml	o  	-	'+124/-148	120/-145	'+115/-135	115/-140	118/-139	-	135/-160
2.3	-110 BR	52%	jacksonville @ stetson		spread	o 9.0	-	-125/-105	-	-130/100	-	-142/114	-110/-110	-
2.3	133 BR	43%	jacksonville @ stetson		total	u 143.0	-	-150/+120	-	-	-	-139/103	-177/133	-
2.3	105 BV	49%	albany @ njit		1h_total	u 72.0	-	-	-	-135/+105	-	-114/-117	-115/-110	-110/-110
2.2	114 BR	47%	nebraska @ wisconsin		spread	o 4.5	-	'+105/-135	-	-110/-120	-	-102/-117	114/-143	-109/-125
2.2	110 BR	48%	jacksonville @ stetson		total	u 145.0	-	-125/-105	-	-125/-105	-	-113/-117	-137/110	-
2.1	115 BV	47%	western michigan @ buffalo		1h_total	u 69.5	-	-	-	-150/+115	-	-134/109	-114/-112	-
2.0	115 CZ	47%	virginia @ nc state		ml	o  	-	-	-105/-115	100/-120	105/-125	101/-118	105/-127	115/-135
2.0	105 BR	49%	unc wilmington @ towson		spread	u -1.0	-	-	-	-110/-110	-	-110/-106	-129/105	-
2.0	132 BR	43%	nebraska @ wisconsin		spread	o 3.5	-	'+124/-160	-	'+105/-135	-	111/-134	132/-175	108/-148
1.9	-110 BR	52%	jacksonville @ stetson		1h_spread	o 5.5	-	-	-	-130/100	-	-132/103	-110/-115	-
1.9	110 BR	48%	albany @ njit		total	u 152.0	-	-	-	-135/+105	-	-115/-115	-137/110	-110/-110
1.8	105 BV	49%	western michigan @ buffalo		1h_total	u 70.0	-	-	-	-135/+105	-	-122/100	-105/-121	-
1.8	100 BV	50%	virginia @ nc state	Isaac Mckneely	3ptm	u 1.5	-	-	-110/-120	-140/100	-	-	-	-117/-125
1.8	112 BR	47%	unc wilmington @ towson		ml	u  	-	-	-115/-105	-120/100	-120/100	-116/-100	-136/112	-
1.8	133 BR	43%	unc asheville @ presbyterian		spread	u -3.0	-	-145/+114	-	-145/+110	-	-144/115	-175/133	-
1.8	133 BR	43%	liu @ stonehill		spread	u 5.0	-	-145/+114	-	-145/+110	-	-144/115	-175/133	-
1.8	105 BR	49%	albany @ njit		total	u 152.5	-	-	-110/-110	-125/-105	-	-110/-122	-129/105	-
1.7	-110 BR	52%	unc wilmington @ towson		spread	u -2.0	-	-	-	100/-130	-	106/-126	-110/-110	-
1.7	-105 CZ	51%	providence @ creighton		1h_spread	o 7.0	-	-	-	-125/-105	-	-121/-102	-	-105/-115
1.7	123 BR	45%	nebraska @ wisconsin		spread	o 4.0	-	'+114/-145	-	100/-130	-	105/-126	123/-159	-
1.7	-110 CZ	52%	maine @ vermont		spread	u 9.0	-	-	-	'+105/-135	-	106/-131	-103/-120	-110/-110
1.6	-120 BR	55%	unc wilmington @ towson		spread	u -2.5	-	-	-	'+110/-145	-	115/-139	-103/-120	-
1.6	-102 FD	50%	nebraska @ wisconsin	Rienk Mast	reb	o 7.5	-102/-128	-125/-105	-120/-105	-	-	-	-117/-117	-129/-113
1.6	-109 BR	52%	nebraska @ wisconsin		1h_home_total	u 35.5	-	-	-	-	-	103/-125	-122/-109	-
1.6	106 BR	49%	maine @ vermont		spread	u 10.5	-	-108/-112	-	-115/-105	-	-117/-104	-130/106	-
1.6	-105 BR	51%	liu @ stonehill		1h_spread	u 1.5	-	-	-	-105/-125	-	-103/-124	-122/-105	-
1.6	100 BR	50%	albany @ njit		total	u 153.0	-	-	-	-120/-110	-	-104/-129	-122/100	-
1.5	220 FD	31%	miami @ wake forest		spread	u 9.5	-290/+220	-190/+145	-	-	-	-	-335/215	-254/178
1.4	-150 BV	60%	nebraska @ wisconsin		spread	u 3.0	-	'+135/-175	-	'+115/-150	-	-	145/-195	-
1.4	132 BR	43%	maine @ vermont		spread	u 12.0	-	-	-	-145/+110	-	-145/116	-175/132	-
1.4	-118 BR	54%	jacksonville @ stetson		spread	o 9.5	-	-130/+100	-	-135/+105	-	-153/122	-118/-103	-
1.4	-115 BR	53%	jacksonville @ stetson		total	u 147.5	-	'+100/-130	-	'+110/-145	-	-	-105/-115	-
1.4	-108 BR	52%	delaware @ hofstra		1h_total	u 68.0	-	-	-	'+105/-135	-	106/-130	-118/-108	-110/-110
1.3	-195 DK	66%	western michigan @ buffalo		spread	o 7.5	-	-195/+150	-	-	-	-	-275/190	-244/172
1.3	106 BR	49%	unc asheville @ presbyterian		spread	u -4.5	-	-120/-110	-110/-110	-115/-105	-	-114/-106	-130/106	-
1.3	123 BR	45%	unc asheville @ presbyterian		spread	u -3.5	-	-135/+105	-	-135/+105	-	-134/108	-157/123	-
1.3	-105 CZ	51%	nebraska @ wisconsin		1h_spread	o 3.5	-122/+100	-	-120/-110	-135/+105	-	-128/105	-106/-121	-105/-115
1.3	-115 BR	53%	liu @ stonehill		total	u 145.5	-	-105/-125	-	'+110/-145	-	108/-146	-105/-115	-
1.3	105 BV	49%	auburn @ arkansas		1h_total	u 74.0	-	-	-	-135/+105	-	-127/104	-105/-121	-110/-110
1.3	-118 BR	54%	american @ bucknell		1h_spread	u -1.0	-	-	-	'+110/-145	-	106/-136	-108/-118	-
1.2	110 BR	48%	tcu @ kansas		total	u 151.0	-	-130/+100	-	-125/-105	-	-118/-102	-137/110	-110/-110
1.2	-190 DK	66%	nebraska @ wisconsin		spread	o 10.5	-	-190/+145	-	-	-	-	-245/175	-254/178
1.2	-106 BR	51%	liu @ stonehill		1h_total	u 68.0	-	-	-	100/-130	-	-101/-132	-121/-106	-110/-110
1.2	-110 BR	52%	liu @ stonehill		total	u 145.0	-	-110/-120	-	'+105/-135	-	102/-138	-110/-110	-
1.2	-105 BR	51%	jacksonville @ stetson		total	u 146.5	-	-110/-120	-110/-110	-105/-125	-	103/-140	-115/-105	-
1.2	115 BR	47%	jacksonville @ stetson		total	u 144.5	-	-135/+105	-	-130/100	-	-120/-112	-143/115	-
1.2	-115 BV	53%	albany @ njit		1h_total	u 73.0	-	-	-	-105/-115	-	103/-139	-	-
1.2	-110 CZ	52%	albany @ njit		total	o 152.0	-	-	-	-135/+105	-	-115/-115	-137/110	-110/-110
1.1	-145 DK	59%	nebraska @ wisconsin		spread	o 8.5	-	-145/+114	-	-	-	-	-167/130	-189/136
1.1	-109 BR	52%	nebraska @ wisconsin		home_total	u 74.5	-	-	-	100/-130	-	101/-123	-117/-109	-
1.1	-105 BV	51%	nebraska @ wisconsin		spread	u 5.0	-	'+100/-130	-	-115/-105	-	-109/-108	107/-132	-117/-117
1.1	-260 DK	72%	dartmouth @ pennsylvania		spread	o 13.5	-	-260/+195	-	-	-	-	-400/250	-354/236
1.0	-150 DK	60%	western michigan @ buffalo		spread	o 5.5	-	-150/+120	-	-	-	-	-186/140	-184/133
1.0	120 BR	45%	unc wilmington @ towson		spread	u 1.0	-	-	-	-135/+105	-	-126/107	-152/120	-
1.0	-110 BR	52%	tcu @ kansas		total	u 153.0	-	-105/-125	-	100/-130	-	105/-130	-110/-110	-
1.0	-110 CZ	52%	tcu @ kansas		total	o 151.0	-	-130/+100	-	-125/-105	-	-118/-102	-137/110	-110/-110
1.0	-110 BR	52%	jacksonville @ stetson		total	u 147.0	-	-105/-125	-	'+105/-135	-	110/-150	-110/-110	-110/-110
1.0	-115 MGM	53%	dartmouth @ pennsylvania		1h_total	o 62.5	-	-	-115/-115	-135/+105	-	-132/107	-	-
1.0	-122 BR	55%	central michigan @ ball state		total	u 141.0	-	'+105/-135	-	'+115/-150	-	117/-145	100/-122	-
1.0	-110 CZ	52%	american @ bucknell		1h_spread	u -0.5	-	-	-	100/-130	-	-101/-126	-	-110/-110
0.9	-110 CZ	52%	western michigan @ buffalo		spread	u 2.0	-	'+100/-130	-	100/-130	-	106/-126	-103/-120	-110/-110
0.9	190 BR	34%	unc asheville @ presbyterian		ml	u  	-	-205/+170	-200/165	-210/+175	-	-218/173	-240/190	-190/158
0.9	114 BR	47%	maine @ vermont		spread	u 11.0	-	-	-	-125/-105	-	-127/102	-143/114	-
0.9	105 BR	49%	liu @ stonehill		total	u 143.5	-	-125/-105	-	-110/-110	-	-116/-114	-129/105	-
0.9	-200 DK	67%	dartmouth @ pennsylvania		spread	o 11.5	-	-200/+154	-	-	-	-	-275/188	-254/178
0.8	-166 DK	62%	nebraska @ wisconsin		spread	o 9.5	-	-166/+130	-	-	-	-	-205/150	-214/152
0.8	-110 CZ	52%	liu @ stonehill		1h_spread	u 1.0	-	-	-	'+105/-135	-	105/-135	-112/-114	-110/-110
0.8	-115 BR	53%	central michigan @ ball state		1h_spread	o 4.0	-	-	-	-135/+105	-	-131/106	-115/-110	-
0.8	102 BR	50%	central michigan @ ball state		total	u 139.0	-	-120/-110	-	-110/-120	-115/-105	-106/-114	-122/102	-
0.8	-110 BR	52%	albany @ njit		total	u 154.0	-	-	-	-110/-120	-	105/-143	-110/-110	-
0.7	120 MGM	45%	western michigan @ buffalo		1h_ml	o  	-	-	120/-155	'+105/-125	-	105/-127	-	115/-135
0.7	-115 BR	53%	unc wilmington @ towson		total	u 131.0	-	-	-	'+105/-135	-	105/-130	-105/-115	-
0.7	115 BR	47%	unc asheville @ presbyterian		spread	u -4.0	-	-130/+100	-	-130/100	-	-124/101	-143/115	-
0.7	-105 CZ	51%	auburn @ arkansas		spread	o -2.0	-	-120/-110	-	-125/-105	-	-116/-101	-120/-103	-105/-115
0.6	100 BR	50%	tcu @ kansas		total	u 152.0	-	-120/-110	-	-110/-120	-	-105/-116	-122/100	-117/-117
0.6	105 BR	49%	tcu @ kansas		total	u 151.5	-	-125/-105	-	-110/-110	-	-112/-109	-129/105	-121/-113
0.6	105 BV	49%	nebraska @ wisconsin		1h_spread	u 3.5	-122/+100	-	-120/-110	-135/+105	-	-128/105	-106/-121	-105/-115
0.6	164 DK	38%	miami @ wake forest		ml	o  	'+142/-172	'+164/-198	150/-185	'+145/-170	-	144/-171	140/-175	158/-190
0.6	106 BR	49%	liu @ stonehill		spread	u 3.5	-	-125/-105	-115/-105	-120/-110	-	-116/-105	-129/106	-110/-110
0.6	100 BR	50%	liu @ stonehill		total	u 144.0	-	-120/-110	-	-110/-120	-	-110/-122	-122/100	-110/-110
0.6	-110 CZ	52%	jacksonville @ stetson		1h_spread	u 4.0	-	-	-	100/-130	-	-102/-124	-	-110/-110
0.6	-110 CZ	52%	gardner webb @ high point		1h_total	u 71.5	-	-	-	'+105/-135	-	104/-139	-114/-112	-110/-110
0.6	105 BV	49%	delaware @ hofstra		1h_total	o 68.0	-	-	-	'+105/-135	-	106/-130	-118/-108	-110/-110
0.6	-108 DK	52%	central michigan @ ball state		spread	o 7.0	-	-108/-112	-	-130/100	-	-124/104	-120/-103	-115/-105
0.5	-110 BR	52%	nebraska @ wisconsin		spread	o 6.0	-	-115/-115	-	-135/+105	-	-127/107	-110/-110	-
0.5	145 BR	41%	nebraska @ wisconsin		spread	o 3.0	-	'+135/-175	-	'+115/-150	-	-	145/-195	-
0.5	-125 DK	56%	miami @ wake forest		spread	o 5.5	-	-125/-105	-	-145/+110	-	-140/116	-155/120	-145/106
0.5	-108 BR	52%	green bay @ oakland		1h_spread	o 4.5	-	-	-	-125/-105	-	-123/-101	-108/-118	-
0.5	-105 CZ	51%	american @ bucknell		1h_ml	u  	-	-	-	100/-120	-	-108/-116	-	-115/-105
0.5	110 BV	48%	albany @ njit		1h_total	u 71.5	-	-	-	-145/+110	-	-125/-106	-	-
0.4	-175 DK	64%	western michigan @ buffalo		spread	o 6.5	-	-175/+135	-	-	-	-	-225/163	-214/152
0.4	106 BR	49%	unc wilmington @ towson		total	u 129.0	-	-	-	-120/-110	-115/-105	-117/-104	-130/106	-
0.4	-108 BR	52%	unc asheville @ presbyterian		1h_total	o 68.5	-	-	-	-125/-105	-	-127/-106	-108/-118	-
0.4	-175 DK	64%	dartmouth @ pennsylvania		spread	o 10.5	-	-175/+135	-	-	-	-	-225/163	-214/152
0.4	100 BV	50%	albany @ njit		away_total	u 77.5	-	-	-	-130/100	-	-114/-116	-	-
0.3	-105 BR	51%	central michigan @ ball state		1h_spread	o 3.5	-	-	-120/-110	-125/-105	-	-121/-101	-105/-121	-110/-110
0.3	123 BR	45%	central michigan @ ball state		total	u 137.0	-	-145/+114	-	-135/+105	-	-131/106	-155/123	-
0.2	138 BR	42%	unc wilmington @ towson		spread	u 2.0	-	-	-	-160/+120	-	-148/122	-180/138	-
0.2	-103 BR	51%	unc wilmington @ towson		spread	u -1.5	-	-	-105/-115	-110/-120	-110/-110	-103/-114	-120/-103	-
0.2	-117 BR	54%	unc asheville @ presbyterian		1h_total	o 68.0	-	-	-	-135/+105	-	-138/103	-117/-108	-
0.2	-180 BV	64%	nebraska @ wisconsin		1h_ml	u  	'+164/-210	-	170/-225	'+155/-180	-	155/-192	-	180/-220
0.2	-120 DK	55%	miami @ wake forest		spread	o 5.0	-	-120/-110	-	-135/+105	-	-131/109	-143/114	-
0.2	-110 CZ	52%	miami @ wake forest		total	u 160.0	-	-105/-125	-	-105/-125	-	101/-123	105/-129	-110/-110
0.2	-108 DK	52%	maine @ vermont		spread	o 10.5	-	-108/-112	-	-115/-105	-	-117/-104	-130/106	-
0.2	-105 BR	51%	liu @ stonehill		total	u 144.5	-	-115/-115	-110/-110	100/-130	-	-104/-129	-115/-105	-
0.2	110 BV	48%	jacksonville @ stetson		total	o 147.5	-	'+100/-130	-	'+110/-145	-	-	-105/-115	-
0.2	-113 BR	53%	campbell @ hampton		1h_total	u 67.0	-	-	-	100/-130	-	103/-126	-113/-113	-
0.2	100 BV	50%	american @ bucknell		1h_ml	o  	-	-	-	100/-120	-	-108/-116	-	-115/-105
0.1	-110 CZ	52%	saint louis @ george mason		total	u 145.0	-	'+100/-130	-	100/-130	100/-120	101/-124	-105/-115	-110/-110
0.1	-110 CZ	52%	delaware @ hofstra		total	u 144.0	-	-105/-125	-	100/-130	-	105/-129	-105/-115	-110/-110
0.1	-110 BV	52%	central michigan @ ball state		total	o 138.5	-	-125/-105	-	-110/-110	-120/100	-113/-108	-129/105	-137/100
0.1	-105 BR	51%	albany @ njit		total	u 153.5	-	-108/-112	-	-110/-110	-	100/-136	-115/-105	-
-0.0	100 BR	50%	unc wilmington @ towson		total	u 129.5	-	-	-110/-110	-110/-110	-110/-110	-111/-109	-122/100	-
0.0	-130 BR	57%	unc wilmington @ towson		spread	u -3.0	-	-	-	'+115/-150	-	122/-147	106/-130	-
-0.0	-103 BR	51%	unc asheville @ presbyterian		spread	u -5.0	-	-115/-115	-	-110/-120	-	-106/-115	-120/-103	-
-0.0	-115 DK	53%	northern illinois @ ohio		spread	o 6.5	-	-115/-115	-	-135/+105	-	-133/110	-120/-103	-
-0.0	-110 MGM	52%	miami @ wake forest	Hunter Sallis	pts	o 17.5	-	-125/-110	-110/-120	-	-	-	-134/100	-
-0.0	-103 BR	51%	maine @ vermont		spread	u 10.0	-	-	-	-110/-120	-	-108/-112	-120/-103	-
0.0	110 BR	48%	liu @ stonehill		total	u 143.0	-	-135/+105	-	-120/-110	-	-122/-109	-137/110	-
0.0	115 BR	47%	liu @ stonehill		total	u 142.5	-	-140/+110	-	-125/-105	-	-129/-104	-143/115	-
-0.0	-129 BR	56%	liu @ stonehill		spread	u 1.5	-	'+114/-145	-	'+115/-150	-	119/-149	105/-129	-
-0.0	-121 BR	55%	jacksonville @ stetson		1h_spread	o 6.0	-	-	-	-135/+105	-	-143/110	-121/-105	-
0.0	-110 CZ	52%	gardner webb @ high point		spread	u 6.5	-	-105/-125	-	-105/-125	-	-104/-119	106/-130	-110/-110
0.0	100 BR	50%	auburn @ arkansas		2h_spread	o -1.5	-	-	-	-	-	-	100/-127	-115/-115
-0.1	-105 BR	51%	unc wilmington @ towson		total	u 130.0	-	-	-	-110/-120	-	-105/-116	-115/-105	-
-0.1	140 BR	42%	unc asheville @ presbyterian		spread	u -2.5	-	-160/+124	-	-160/+120	-	-153/122	-186/140	-
-0.1	115 BV	47%	murray state @ evansville		1h_total	u 70.0	-	-	-	-150/+115	-	-141/114	-118/-108	-
-0.1	115 PB	47%	murray state @ evansville		total	u 148.0	-	-130/+100	-	-	-140/115	-	-129/105	-
-0.1	135 BV	43%	liu @ stonehill		1h_ml	o  	-	-	-	'+135/-160	-	130/-165	-	115/-135
-0.1	106 BR	49%	gardner webb @ high point		spread	o 6.5	-	-105/-125	-	-105/-125	-	-104/-119	106/-130	-110/-110
-0.1	-150 DK	60%	delaware @ hofstra		spread	o 8.5	-	-150/+120	-	-	-	-	-186/140	-174/126
