EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.7	-110 MGM	52%	unlv @ seton hall		1h_total	o 66.5	-120/-104	-	-110/-110	-	-106/-110	-	-110/-110	-	-	-	
-3.7	-115 DK	53%	seton hall	Kadary Richmond	3ptm	u 0.5	-	-115/-115	-	-	-	-	-113/-129	50%	40%	62%	0,0,1,0,1,2,1,0,0,1
-3.8	-135 DK	57%	vcu @ utah		spread	u 6.5	-	'+105/-135	-	-	116/-133	-	108/-148	-	-	-	
-3.8	-130 DK	57%	unlv @ seton hall		spread	o 6.5	-	-130/+100	-	-	-135/118	-	-133/-103	-	-	-	
-3.9	220 FD	31%	unlv @ seton hall		spread	u 11.5	-290/+220	-260/+195	-	-	-	-	-274/190	-	-	-	
-4.1	100 DK	50%	vcu @ utah		spread	u 8.5	-	-130/+100	-	-	-124/108	-	-119/-115	-	-	-	
-4.1	-110 CZ	52%	vcu @ utah		1h_spread	u 4.0	-	-	-	-	-106/-108	-	-110/-110	-	-	-	
-4.1	-340 DK	77%	vcu @ utah		ml	u  	'+270/-345	'+270/-340	-	-	267/-318	-	275/-350	-	-	-	
-4.1	-108 FD	52%	utah	Branden Carlson	reb	o 6.5	-108/-130	-115/-115	-	-	-113/-118	-	-121/-121	40%	20%	50%	7,6,5,10,7,5,2,6,11,1
-4.1	-110 MGM	52%	unlv @ seton hall		spread	o 5.5	-110/-110	-115/-115	-110/-110	-	-111/-101	-	-115/-119	-	-	-	
-4.1	-260 DK	72%	unlv @ seton hall		spread	o 11.5	-290/+220	-260/+195	-	-	-	-	-274/190	-	-	-	
-4.3	-180 DK	64%	vcu @ utah		spread	u 4.5	'+148/-190	'+140/-180	-	-	-	-	139/-194	-	-	-	
-4.3	-105 FD	51%	vcu	Max Shulga	pts	o 12.5	-105/-125	-110/-120	-	-	-109/-121	-	-119/-123	50%	20%	69%	12,20,19,14,14,4,25,5,10,5
-4.3	-166 DK	62%	unlv @ seton hall		spread	o 8.5	-176/+140	-166/+130	-	-	-	-	-174/126	-	-	-	
-4.4	-105 FD	51%	vcu @ utah		spread	o 7.5	-105/-115	-115/-115	-	-	-103/-110	-	-106/-129	-	-	-	
-4.4	-115 MGM	53%	unlv @ seton hall		total	u 141.5	-	-110/-120	-105/-115	-	-101/-117	-	-113/-121	-	-	-	
-4.4	-125 DK	56%	seton hall	Kadary Richmond	ast	u 5.5	'+104/-146	-105/-125	-	-	-103/-128	-	-110/-133	70%	60%	69%	13,2,2,4,2,5,4,9,5,6
-4.5	-110 FD	52%	vcu @ utah		total	u 145.5	-110/-110	-115/-115	-	-	-108/-108	-	-117/-117	-	-	-	
-4.5	-110 FD	52%	vcu @ utah		total	o 145.5	-110/-110	-115/-115	-	-	-108/-108	-	-117/-117	-	-	-	
-4.5	-110 DK	52%	utah	Deivon Smith	pts	u 14.5	-105/-125	-120/-110	-	-	-120/-111	-	-127/-115	30%	40%	54%	17,15,13,18,19,15,15,5,13,19
-4.5	-110 CZ	52%	unlv @ seton hall		1h_spread	u 3.0	-	-	-	-	-107/-107	-	-110/-110	-	-	-	
-4.5	-110 CZ	52%	unlv @ seton hall		1h_spread	o 3.0	-	-	-	-	-107/-107	-	-110/-110	-	-	-	
-4.5	123 CZ	45%	seton hall	Al Amir Dawes	ast	o 3.5	-	'+114/-145	-	-	118/-158	-	123/-183	20%	40%	21%	2,0,0,0,0,3,9,2,3,5
-4.6	114 DK	47%	vcu	Sean Bairstow	reb	u 4.5	-	-145/+114	-	-	-	-	-149/102	50%	40%	50%	4,3,5,1,5,4,2,6,7,6
-4.7	-120 DK	55%	vcu @ utah		away_total	u 69.5	-	-110/-120	-	-	-101/-119	-	-	-	-	-	
-4.8	-115 FD	53%	vcu @ utah		spread	u 7.5	-105/-115	-115/-115	-	-	-103/-110	-	-106/-129	-	-	-	
-4.8	-105 MGM	51%	unlv @ seton hall		total	o 141.5	-	-110/-120	-105/-115	-	-101/-117	-	-113/-121	-	-	-	
-4.9	-115 DK	53%	utah	Branden Carlson	reb	u 6.5	-108/-130	-115/-115	-	-	-113/-118	-	-121/-121	60%	80%	50%	7,6,5,10,7,5,2,6,11,1
-4.9	-130 FD	57%	seton hall	Dylan Addae Wusu	pts	u 10.5	'+100/-130	'+105/-135	-	-	102/-136	-	-104/-141	70%	40%	76%	8,6,7,7,10,8,19,15,18,6
-4.9	-122 FD	55%	seton hall	Al Amir Dawes	3ptm	o 2.5	-122	-125/-105	-	-	-128/-103	-	-133/-110	50%	40%	47%	4,3,3,1,2,2,1,4,6,2
-5.0	-110 CZ	52%	vcu @ utah		1h_spread	o 4.0	-	-	-	-	-106/-108	-	-110/-110	-	-	-	
-5.0	-138 FD	58%	utah	Gabe Madsen	3ptm	o 2.5	-138	-140/+110	-	-	-146/109	-	-149/102	70%	60%	57%	1,3,3,4,3,4,0,1,3,7
-5.0	-110 MGM	52%	unlv @ seton hall		spread	u 5.5	-110/-110	-115/-115	-110/-110	-	-111/-101	-	-115/-119	-	-	-	
-5.0	-105 DK	51%	seton hall	Kadary Richmond	pts	u 15.5	-110/-120	-125/-105	-	-	-126/-105	-	-135/-108	60%	80%	50%	20,18,20,15,15,20,11,13,6,11
-5.1	-125 DK	56%	vcu @ utah		total	o 144.5	-	-125/-105	-	-	-122/104	-	-131/-104	-	-	-	
-5.1	-115 DK	53%	vcu	Zeb Jackson	reb	u 4.5	-	-115/-115	-	-	-	-	-117/-125	40%	60%	51%	6,6,5,5,4,4,8,5,4,4
-5.2	-110 DK	52%	vcu @ utah		spread	u 8.0	-	-120/-110	-	-	-113/-100	-	-113/-121	-	-	-	
-5.2	-110 DK	52%	utah	Gabe Madsen	pts	u 14.5	-110/-120	-120/-110	-	-	-121/-109	-	-125/-117	50%	60%	60%	11,18,15,17,13,14,10,9,16,31
-5.3	-150 DK	60%	vcu	Max Shulga	ast	o 3.5	-	-150/+120	-	-	-160/119	-	-161/110	60%	60%	44%	5,2,2,5,4,7,3,2,6,4
-5.3	-180 DK	64%	unlv @ seton hall		spread	u 2.5	'+146/-184	'+140/-180	-	-	-	-	133/-184	-	-	-	
-5.3	-130 DK	57%	unlv @ seton hall		total	u 142.5	-	'+100/-130	-	-	109/-130	-	-103/-133	-	-	-	
-5.3	110 FD	48%	seton hall	Dylan Addae Wusu	reb	u 4.5	-156/+110	-140/+110	-	-	-	-	-143/-102	60%	40%	47%	3,6,4,4,1,6,4,4,6,7
-5.3	-210 DK	68%	seton hall	Dre Davis	3ptm	u 1.5	-	'+160/-210	-	-	164/-232	-	151/-228	70%	40%	76%	1,0,1,0,1,2,4,1,0,2
-5.4	120 DK	45%	unlv @ seton hall		spread	o 3.5	-	'+120/-150	-	-	123/-143	-	112/-154	-	-	-	
-5.4	146 FD	41%	unlv @ seton hall		spread	o 2.5	'+146/-184	'+140/-180	-	-	-	-	133/-184	-	-	-	
-5.4	-108 FD	52%	seton hall	Kadary Richmond	3ptm	o 0.5	-108	-115/-115	-	-	-	-	-113/-129	50%	60%	38%	0,0,1,0,1,2,1,0,0,1
-5.4	105 DK	49%	seton hall	Dylan Addae Wusu	pts	o 10.5	'+100/-130	'+105/-135	-	-	102/-136	-	-104/-141	30%	60%	24%	8,6,7,7,10,8,19,15,18,6
-5.4	-110 FD	52%	seton hall	Dre Davis	pts	o 15.5	-110/-120	-110/-120	-	-	-112/-118	-	-123/-119	60%	60%	44%	9,15,21,18,20,18,28,8,14,18
-5.4	-120 FD	55%	seton hall	Al Amir Dawes	pts	o 14.5	-120/-110	-120/-110	-	-	-123/-108	-	-133/-110	50%	40%	38%	18,19,19,13,8,6,7,22,26,14
-5.5	114 DK	47%	vcu @ utah		spread	u 9.5	-	-145/+114	-	-	-146/125	-	-137/100	-	-	-	
-5.5	-125 DK	56%	vcu @ utah		total	u 146.5	-	-105/-125	-	-	103/-121	-	-106/-129	-	-	-	
-5.5	-140 DK	58%	vcu @ utah		total	o 143.5	-	-140/+110	-	-	-137/114	-	-145/106	-	-	-	
-5.5	-150 DK	60%	utah	Gabe Madsen	reb	o 3.5	-	-150/+120	-	-	-	-	-164/111	50%	40%	57%	1,4,4,4,0,1,3,5,7,3
-5.5	105 DK	49%	utah	Deivon Smith	reb	o 6.5	-106/-134	'+105/-135	-	-	103/-137	-	-102/-143	30%	40%	35%	4,6,10,5,5,6,10,6,6,10
-5.5	-109 CZ	52%	unlv @ seton hall		total	u 140.5	-110/-110	-120/-110	-	-	-113/-104	-	-125/-109	-	-	-	
-5.6	105 DK	49%	utah	Branden Carlson	3ptm	o 1.5	-118	'+105/-135	-	-	105/-140	-	-102/-143	50%	40%	53%	4,0,1,4,5,3,2,0,1,0
-5.7	110 DK	48%	vcu @ utah		total	o 147.5	-	'+110/-140	-	-	113/-134	-	104/-142	-	-	-	
-5.7	-135 DK	57%	utah	Branden Carlson	3ptm	u 1.5	-	'+105/-135	-	-	105/-140	-	-102/-143	50%	60%	47%	4,0,1,4,5,3,2,0,1,0
-5.7	190 FD	34%	unlv @ seton hall		ml	o  	'+190/-235	'+190/-230	185/-225	-	192/-222	-	180/-220	-	-	-	
-5.7	-105 DK	51%	seton hall	Al Amir Dawes	reb	u 3.5	-	-125/-105	-	-	-	-	-129/-113	50%	40%	68%	1,3,5,4,0,1,4,3,10,5
-5.8	-134 FD	57%	utah	Deivon Smith	reb	u 6.5	-106/-134	'+105/-135	-	-	103/-137	-	-102/-143	70%	60%	65%	4,6,10,5,5,6,10,6,6,10
-5.8	-130 DK	57%	unlv @ seton hall		spread	u 4.5	-	'+100/-130	-	-	107/-122	-	-101/-135	-	-	-	
-5.8	105 DK	49%	unlv @ seton hall		total	u 139.5	-	-135/+105	-	-	-127/107	-	-137/100	-	-	-	
-5.8	-140 DK	58%	seton hall	Dylan Addae Wusu	reb	o 4.5	-156/+110	-140/+110	-	-	-	-	-143/-102	40%	60%	53%	3,6,4,4,1,6,4,4,6,7
-5.8	-140 DK	58%	seton hall	Dre Davis	reb	u 6.5	-	'+110/-140	-	-	109/-145	-	102/-149	40%	40%	56%	2,7,7,8,3,7,7,6,11,4
-5.9	-150 DK	60%	vcu	Zeb Jackson	ast	o 2.5	-	-150/+120	-	-	-	-	-161/110	50%	40%	60%	5,4,2,3,2,5,1,2,4,2
-5.9	-130 DK	57%	utah	Gabe Madsen	ast	o 2.5	-	-130/+100	-	-	-	-	-139/-105	60%	60%	49%	0,1,3,4,7,3,4,1,5,2
-5.9	130 DK	43%	utah	Deivon Smith	3ptm	u 0.5	-	-166/+130	-	-	-	-	-173/117	30%	20%	46%	0,1,1,2,0,1,0,1,1,1
-6.0	148 FD	40%	vcu @ utah		spread	o 4.5	'+148/-190	'+140/-180	-	-	-	-	139/-194	-	-	-	
-6.0	220 FD	31%	vcu @ utah		spread	u 13.5	-290/+220	-298/+220	-	-	-	-	-254/178	-	-	-	
-6.0	-115 DK	53%	vcu	Zeb Jackson	pts	u 12.5	-	-115/-115	-	-	-114/-116	-	-119/-123	60%	60%	63%	11,13,10,26,10,17,12,11,8,14
-6.0	120 DK	45%	vcu	Max Shulga	3ptm	u 1.5	-	-150/+120	-	-	-157/117	-	-158/108	30%	60%	31%	2,2,4,4,2,0,3,1,2,1
-6.0	-150 DK	60%	vcu	Max Shulga	3ptm	o 1.5	-	-150/+120	-	-	-157/117	-	-158/108	70%	40%	69%	2,2,4,4,2,0,3,1,2,1
-6.0	-150 DK	60%	unlv @ seton hall		spread	u 3.5	-	'+120/-150	-	-	123/-143	-	112/-154	-	-	-	
-6.0	160 MGM	38%	unlv @ seton hall		1h_ml	o  	'+158/-196	-	160/-200	-	162/-190	-	158/-190	-	-	-	
-6.1	-145 DK	59%	vcu	Zeb Jackson	3ptm	o 1.5	-152	-145/+114	-	-	-153/114	-	-149/102	70%	60%	51%	1,3,2,6,2,1,0,3,2,4
-6.1	-145 DK	59%	vcu	Sean Bairstow	ast	o 2.5	-	-145/+114	-	-	-	-	-155/106	50%	40%	62%	2,5,3,3,2,2,1,2,3,4
-6.1	-145 DK	59%	vcu	Max Shulga	reb	u 4.5	-	'+114/-145	-	-	-	-	106/-155	60%	100%	50%	6,5,4,6,7,2,4,1,3,3
-6.2	120 DK	45%	vcu	Zeb Jackson	ast	u 2.5	-	-150/+120	-	-	-	-	-161/110	50%	60%	40%	5,4,2,3,2,5,1,2,4,2
-6.2	105 DK	49%	vcu	Sean Bairstow	pts	o 10.5	-	'+105/-135	-	-	103/-137	-	-104/-141	50%	40%	50%	16,13,7,13,9,9,13,3,2,13
-6.2	-120 DK	55%	vcu	Max Shulga	pts	u 12.5	-105/-125	-110/-120	-	-	-109/-121	-	-119/-123	50%	80%	31%	12,20,19,14,14,4,25,5,10,5
-6.3	108 CZ	48%	vcu @ utah		spread	o 6.5	-	'+105/-135	-	-	116/-133	-	108/-148	-	-	-	
-6.3	-140 DK	58%	vcu @ utah		total	u 147.5	-	'+110/-140	-	-	113/-134	-	104/-142	-	-	-	
-6.3	-190 DK	66%	seton hall	Dylan Addae Wusu	3ptm	u 1.5	-	'+145/-190	-	-	145/-200	-	133/-198	50%	-	68%	0,0,0,0,1,2,3,3,3,2
-6.4	-135 DK	57%	vcu	Sean Bairstow	pts	u 10.5	-	'+105/-135	-	-	103/-137	-	-104/-141	50%	60%	50%	16,13,7,13,9,9,13,3,2,13
-6.4	-105 DK	51%	seton hall	Kadary Richmond	reb	o 6.5	-106/-134	-105/-125	-	-	-107/-123	-	-115/-127	30%	20%	44%	8,11,6,3,5,6,3,5,6,15
-6.4	124 DK	45%	seton hall	Dylan Addae Wusu	ast	o 2.5	-	'+124/-160	-	-	-	-	113/-167	40%	20%	35%	3,2,4,3,1,1,2,1,0,4
-6.5	-115 FD	53%	vcu @ utah		home_total	o 76.5	-115/-105	-115/-115	-	-	-	-	-	-	-	-	
-6.5	114 DK	47%	vcu	Zeb Jackson	3ptm	u 1.5	-	-145/+114	-	-	-153/114	-	-149/102	30%	40%	49%	1,3,2,6,2,1,0,3,2,4
-6.5	-115 FD	53%	vcu	Joe Bamisile	pts	u 11.5	-115/-115	-	-	-	-	-	-121/-121	40%	40%	41%	24,10,18,13,8,18,5,20,17,4
-6.5	-115 FD	53%	vcu	Joe Bamisile	pts	o 11.5	-115/-115	-	-	-	-	-	-121/-121	60%	60%	59%	24,10,18,13,8,18,5,20,17,4
-6.5	-166 FD	62%	utah	Deivon Smith	3ptm	o 0.5	-166	-166/+130	-	-	-	-	-173/117	70%	80%	54%	0,1,1,2,0,1,0,1,1,1
-6.5	-115 DK	53%	unlv @ seton hall		total	u 141.0	-	-115/-115	-	-	-106/-110	-	-119/-115	-	-	-	
-6.5	-115 DK	53%	unlv @ seton hall		total	o 141.0	-	-115/-115	-	-	-106/-110	-	-119/-115	-	-	-	
-6.5	-135 DK	57%	unlv @ seton hall		total	o 139.5	-	-135/+105	-	-	-127/107	-	-137/100	-	-	-	
-6.5	-119 CZ	54%	seton hall	Dre Davis	pts	u 15.5	-110/-120	-110/-120	-	-	-112/-118	-	-123/-119	40%	40%	56%	9,15,21,18,20,18,28,8,14,18
-6.7	-110 FD	52%	unlv @ seton hall		away_total	u 67.5	-112/-110	-120/-110	-	-	-	-	-	-	-	-	
-6.7	-125 DK	56%	seton hall	Kadary Richmond	reb	u 6.5	-106/-134	-105/-125	-	-	-107/-123	-	-115/-127	70%	80%	56%	8,11,6,3,5,6,3,5,6,15
-6.8	110 DK	48%	vcu @ utah		total	u 143.5	-	-140/+110	-	-	-137/114	-	-145/106	-	-	-	
-6.8	114 DK	47%	vcu	Sean Bairstow	ast	u 2.5	-	-145/+114	-	-	-	-	-155/106	50%	60%	38%	2,5,3,3,2,2,1,2,3,4
-6.8	114 DK	47%	vcu	Max Shulga	reb	o 4.5	-	'+114/-145	-	-	-	-	106/-155	40%	-	50%	6,5,4,6,7,2,4,1,3,3
-6.8	110 DK	48%	utah	Gabe Madsen	3ptm	u 2.5	-	-140/+110	-	-	-146/109	-	-149/102	30%	40%	43%	1,3,3,4,3,4,0,1,3,7
-6.8	-118 FD	54%	unlv @ seton hall		home_total	o 72.5	-118/-104	-	-	-	-112/-108	-	-	-	-	-	
-6.8	110 DK	48%	seton hall	Dre Davis	reb	o 6.5	-	'+110/-140	-	-	109/-145	-	102/-149	60%	60%	44%	2,7,7,8,3,7,7,6,11,4
-7.0	120 DK	45%	vcu	Max Shulga	ast	u 3.5	-	-150/+120	-	-	-160/119	-	-161/110	40%	40%	56%	5,2,2,5,4,7,3,2,6,4
-7.0	120 DK	45%	utah	Gabe Madsen	reb	u 3.5	-	-150/+120	-	-	-	-	-164/111	50%	60%	43%	1,4,4,4,0,1,3,5,7,3
-7.1	-104 CZ	51%	vcu @ utah		total	u 144.5	-	-125/-105	-	-	-122/104	-	-131/-104	-	-	-	
-7.1	-115 DK	53%	vcu	Zeb Jackson	pts	o 12.5	-	-115/-115	-	-	-114/-116	-	-119/-123	40%	40%	37%	11,13,10,26,10,17,12,11,8,14
-7.1	100 DK	50%	unlv @ seton hall		spread	o 4.5	-	'+100/-130	-	-	107/-122	-	-101/-135	-	-	-	
-7.1	145 DK	41%	seton hall	Dylan Addae Wusu	3ptm	o 1.5	'+110	'+145/-190	-	-	145/-200	-	133/-198	50%	100%	32%	0,0,0,0,1,2,3,3,3,2
-7.2	123 CZ	45%	vcu @ utah		spread	o 5.5	-	'+120/-150	-	-	134/-156	-	123/-169	-	-	-	
-7.2	-160 DK	62%	seton hall	Dylan Addae Wusu	ast	u 2.5	-	'+124/-160	-	-	-	-	113/-167	60%	80%	65%	3,2,4,3,1,1,2,1,0,4
-7.3	100 DK	50%	utah	Gabe Madsen	ast	u 2.5	-	-130/+100	-	-	-	-	-139/-105	40%	40%	51%	0,1,3,4,7,3,4,1,5,2
-7.3	-125 DK	56%	seton hall	Al Amir Dawes	reb	o 3.5	-	-125/-105	-	-	-	-	-129/-113	50%	60%	32%	1,3,5,4,0,1,4,3,10,5
-7.4	-105 MGM	51%	unlv @ seton hall		1h_spread	o 2.5	-	-	-105/-115	-	103/-119	-	-	-	-	-	
-7.5	-145 DK	59%	vcu	Sean Bairstow	reb	o 4.5	-	-145/+114	-	-	-	-	-149/102	50%	60%	50%	4,3,5,1,5,4,2,6,7,6
-7.5	110 DK	48%	vcu	Sean Bairstow	3ptm	u 0.5	-	-140/+110	-	-	-	-	-152/104	30%	40%	50%	0,2,1,3,1,1,1,0,0,1
-7.5	-105 DK	51%	seton hall	Al Amir Dawes	3ptm	u 2.5	-	-125/-105	-	-	-128/-103	-	-133/-110	50%	60%	53%	4,3,3,1,2,2,1,4,6,2
-7.7	-105 DK	51%	vcu @ utah		total	o 146.5	-	-105/-125	-	-	103/-121	-	-106/-129	-	-	-	
-7.7	100 DK	50%	unlv @ seton hall		total	o 142.5	-	'+100/-130	-	-	109/-130	-	-103/-133	-	-	-	
-7.9	275 CZ	27%	vcu @ utah		ml	o  	'+270/-345	'+270/-340	-	-	267/-318	-	275/-350	-	-	-	
-7.9	-110 FD	52%	seton hall	Al Amir Dawes	pts	u 14.5	-120/-110	-120/-110	-	-	-123/-108	-	-133/-110	50%	60%	62%	18,19,19,13,8,6,7,22,26,14
-8.1	-115 DK	53%	vcu	Zeb Jackson	reb	o 4.5	-	-115/-115	-	-	-	-	-117/-125	60%	40%	49%	6,6,5,5,4,4,8,5,4,4
-8.5	-110 DK	52%	vcu @ utah		away_total	o 69.5	-	-110/-120	-	-	-101/-119	-	-	-	-	-	
-9.4	100 DK	50%	unlv @ seton hall		spread	u 6.5	-	-130/+100	-	-	-135/118	-	-133/-103	-	-	-	
-10.5	114 DK	47%	unlv @ seton hall		spread	u 7.5	-	-145/+114	-	-	-159/136	-	-151/110	-	-	-	
-11.7	160 DK	38%	seton hall	Dre Davis	3ptm	o 1.5	'+154	'+160/-210	-	-	164/-232	-	151/-228	30%	60%	24%	1,0,1,0,1,2,4,1,0,2
