EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-0.9	-130 FD	57%	washington state	Isaac Jones	pts	o 13.5	-130/+100	-	-	-	-	-150/112	-	60%	60%	58%	24,24,13,17,13,20,12,13,21,15
-0.9	-110 CZ	52%	gonzaga @ portland		1h_spread	u -13.0	-	-	-	-	-102/-120	-	-110/-110	-	-	-	
-0.9	105 BR	49%	arizona state	Adam Miller	pts	o 13.5	-	-105/-125	-	-115/-125	-	105/-139	-113/-129	50%	80%	41%	16,8,6,5,10,2,14,16,16,16
-1.0	110 DK	48%	washington @ arizona state		total	o 155.0	-	'+110/-140	-	-105/-125	100/-122	104/-127	-	-	-	-	
-1.0	-117 BR	54%	oregon @ stanford		spread	u -1.0	-	-	-	100/-130	107/-126	-105/-117	-	-	-	-	
-1.0	-105 DK	51%	minnesota	Dawson Garcia	reb	u 6.5	-106/-134	-125/-105	-	-	-	-112/-115	-125/-117	60%	60%	55%	9,4,9,3,4,2,2,7,3,8
-1.0	-210 BR	68%	michigan @ northwestern		spread	o 16.5	-	-260/+195	-	-	-	-210/155	-244/172	-	-	-	
-1.0	110 DK	48%	florida atlantic	Johnell Davis	reb	u 5.5	-122/-114	-145/+110	-	-	-	-129/-106	-149/102	30%	60%	35%	7,7,7,9,8,5,11,2,5,6
-1.1	112 BR	47%	washington state	Isaac Jones	pts	u 13.5	-130/+100	-	-	-	-	-150/112	-	40%	40%	42%	24,24,13,17,13,20,12,13,21,15
-1.1	100 CZ	50%	rutgers @ purdue		1h_spread	o 8.5	-	-	-115/-115	-	-102/-118	-114/-112	100/-120	-	-	-	
-1.1	100 BR	50%	ohio state @ minnesota		spread	o 3.0	-	-110/-120	-	-105/-115	-104/-114	100/-121	-121/-113	-	-	-	
-1.1	-124 BR	55%	northwestern	Nick Martinelli	pts	o 9.5	-	-	-	-	-	-124/-106	-149/102	50%	60%	31%	5,6,6,12,11,5,15,11,6,13
-1.1	112 BR	47%	northwestern	Nick Martinelli	pts	o 10.5	'+100/-130	-	-	-	-	112/-152	-	50%	60%	31%	5,6,6,12,11,5,15,11,6,13
-1.2	-115 DK	53%	washington @ arizona state		total	o 153.0	-	-115/-115	-	-130/100	-127/103	-121/100	-	-	-	-	
-1.2	-105 BR	51%	michigan @ northwestern		total	u 137.0	-	-115/-115	-	-	-105/-117	-115/-105	-	-	-	-	
-1.2	107 BR	48%	michigan @ northwestern		total	u 136.0	-	-130/+100	-	-	-116/-106	-132/107	-	-	-	-	
-1.3	370 FD	21%	washington state @ arizona		1h_ml	o  	'+370/-520	-	-	'+300/-400	295/-406	-	345/-455	-	-	-	
-1.3	-113 BR	53%	northwestern	Boo Buie	pts	o 19.5	-120/-110	-135/+100	-	-	-	-113/-115	-135/-108	60%	60%	54%	20,9,29,19,25,20,22,15,27,14
-1.3	-106 FD	51%	minnesota	Dawson Garcia	reb	o 6.5	-106/-134	-125/-105	-	-	-	-112/-115	-125/-117	40%	40%	45%	9,4,9,3,4,2,2,7,3,8
-1.3	-110 CZ	52%	michigan @ northwestern		1h_spread	u 6.5	-	-	-	-	-103/-119	-	-110/-110	-	-	-	
-1.4	-117 BR	54%	washington state @ arizona		1h_spread	o 7.5	-	-	-	-130/100	-126/103	-117/-109	-	-	-	-	
-1.4	114 DK	47%	washington @ arizona state		total	o 155.5	-	'+114/-145	-	100/-130	105/-129	108/-134	100/-137	-	-	-	
-1.4	-120 DK	55%	washington @ arizona state		total	o 152.5	-	-120/-110	-	-135/+105	-134/108	-127/104	-135/-101	-	-	-	
-1.4	-122 FD	55%	washington @ arizona state		1h_ml	o  	-122/+100	-	-150/115	-125/+105	-125/103	-	-130/110	-	-	-	
-1.4	-105 FD	51%	washington	Moses Wood	pts	o 12.5	-105/-125	-120/-110	-	-120/-120	-	-117/-112	-125/-117	60%	40%	42%	10,13,18,13,17,18,10,13,5,11
-1.4	-110 CZ	52%	smu @ florida atlantic		1h_total	o 72.5	-	-	-115/-115	-130/100	-125/102	-117/-108	-110/-110	-	-	-	
-1.4	-121 BR	55%	rutgers @ purdue		1h_total	o 65.0	-	-	-	-	-131/107	-121/-106	-	-	-	-	
-1.4	-148 FD	60%	ohio state @ minnesota		1h_ml	u  	'+120/-148	-	130/-175	'+135/-160	129/-159	-	130/-155	-	-	-	
-1.4	220 DK	31%	michigan @ northwestern		spread	u 17.5	-	-298/+220	-	-	-	-240/170	-284/196	-	-	-	
-1.4	-240 BR	71%	michigan @ northwestern		spread	o 17.5	-	-298/+220	-	-	-	-240/170	-284/196	-	-	-	
-1.5	-110 MGM	52%	smu @ florida atlantic		spread	o 6.5	-120/-102	-120/-110	-110/-110	-125/-105	-117/-100	-120/-103	-121/-113	-	-	-	
-1.5	-105 BR	51%	michigan @ northwestern		1h_spread	o 7.0	-	-	-	-	-112/-108	-105/-121	-	-	-	-	
-1.5	145 DK	41%	michigan @ northwestern		spread	u 14.5	-	-190/+145	-	-	-	-162/125	-179/129	-	-	-	
-1.5	118 BR	46%	michigan @ northwestern		total	u 135.0	-	-145/+114	-	-	-127/103	-150/118	-	-	-	-	
-1.6	-145 DK	59%	washington @ arizona state		total	o 150.5	-	-145/+114	-	-	-	-165/128	-166/120	-	-	-	
-1.6	100 BV	50%	oregon @ stanford		ml	o  	-108/-111	-	-	100/-120	-101/-116	-109/-112	-105/-115	-	-	-	
-1.6	-105 FD	51%	oregon	Jermaine Couisnard	pts	o 16.5	-105/-125	-	-	-120/-120	-	-	-125/-117	50%	20%	32%	18,11,26,19,20,11,6,27,16,13
-1.6	107 BR	48%	ohio state @ minnesota		spread	o 2.5	-	'+100/-130	-	-105/-125	103/-123	107/-132	-111/-123	-	-	-	
-1.6	-110 CZ	52%	ohio state @ minnesota		1h_spread	u 1.5	-	-	-110/-120	-105/-125	-102/-119	-	-110/-110	-	-	-	
-1.6	-120 FD	55%	ohio state	Roddy Gayle	pts	o 12.5	-120/-110	-140/+105	-	-140/100	-	-130/100	-141/-104	50%	40%	50%	12,16,6,15,20,12,19,17,10,4
-1.6	135 DK	43%	michigan @ northwestern		spread	u 14.0	-	-175/+135	-	-	-154/127	-152/120	-	-	-	-	
-1.6	-122 FD	55%	florida atlantic	Johnell Davis	reb	o 5.5	-122/-114	-145/+110	-	-	-	-129/-106	-149/102	70%	40%	65%	7,7,7,9,8,5,11,2,5,6
-1.7	120 DK	45%	washington @ arizona state		total	o 156.0	-	'+120/-150	-	'+105/-135	110/-136	114/-143	-	-	-	-	
-1.7	110 BV	48%	arizona	Kylan Boswell	pts	o 9.5	-105/-125	-	-	'+110/-150	-	-104/-127	100/-146	50%	60%	64%	0,11,3,0,14,7,6,16,15,11
-1.8	-107 BR	52%	washington state @ arizona		1h_spread	o 7.0	-	-	-	-120/-110	-115/-105	-107/-120	-110/-110	-	-	-	
-1.8	-105 FD	51%	smu	Chuck Harris	pts	o 12.5	-105/-125	-115/-115	-	-120/-120	-	-117/-117	-127/-115	60%	60%	58%	18,18,8,15,12,14,11,13,25,10
-1.8	-110 FD	52%	oregon @ stanford		total	u 150.5	-110/-110	-	-	-110/-120	-104/-116	102/-124	-115/-119	-	-	-	
-1.8	-125 BR	56%	ohio state @ minnesota		spread	o 4.5	-	-135/+105	-	-135/+105	-131/110	-125/102	-151/110	-	-	-	
-1.9	110 BV	48%	washington state	Myles Rice	ast	u 3.5	-126/-108	-	-	-150/+110	-	-124/-105	-152/104	40%	40%	54%	5,8,3,6,2,5,6,3,2,5
-1.9	-180 BR	64%	washington @ arizona state		spread	o 2.5	-	-210/+160	-	-	-	-180/135	-204/146	-	-	-	
-1.9	-110 MGM	52%	rutgers @ purdue		spread	o 15.5	-110/-110	-125/-105	-110/-110	-	-120/101	-118/-104	-123/-111	-	-	-	
-1.9	-104 BR	51%	oregon @ stanford		total	o 150.0	-	-	-	-110/-110	-111/-110	-104/-117	-	-	-	-	
-1.9	-109 BR	52%	ohio state @ minnesota		spread	o 3.5	-118/-104	-120/-110	-110/-110	-120/-110	-111/-105	-109/-112	-131/-104	-	-	-	
-2.0	-124 BR	55%	washington state	Myles Rice	ast	o 3.5	-126/-108	-	-	-150/+110	-	-124/-105	-152/104	60%	60%	46%	5,8,3,6,2,5,6,3,2,5
-2.0	-105 BV	51%	smu @ florida atlantic		1h_total	u 73.0	-	-	-	-115/-105	-113/-107	-108/-118	-	-	-	-	
-2.0	-108 BR	52%	smu @ florida atlantic		1h_total	o 73.0	-	-	-	-115/-105	-113/-107	-108/-118	-	-	-	-	
-2.0	-107 BR	52%	rutgers @ purdue		away_total	o 61.5	-110/-110	-120/-110	-	-	-114/-106	-107/-120	-	-	-	-	
-2.0	-106 BR	51%	rutgers @ purdue		1h_away_total	o 28.5	-	-	-	-	-112/-108	-106/-125	-	-	-	-	
-2.0	-110 MGM	52%	rutgers @ purdue		total	o 138.5	-	-125/-105	-110/-110	-	-117/-105	-118/-104	-121/-113	-	-	-	
-2.0	-108 BR	52%	oregon state	Michael Rataj	reb	u 6.5	-108/-126	-115/-115	-	-	-	-125/-108	-	50%	40%	57%	5,6,7,10,6,1,5,8,8,9
-2.0	-108 FD	52%	oregon state	Michael Rataj	reb	o 6.5	-108/-126	-115/-115	-	-	-	-125/-108	-	50%	60%	43%	5,6,7,10,6,1,5,8,8,9
-2.0	-110 BR	52%	oregon @ stanford		total	o 149.5	-	-	-	-120/-110	-118/-104	-110/-110	-125/-109	-	-	-	
-2.0	-167 BR	63%	ohio state @ minnesota		spread	o 6.5	-	-180/+140	-	-	-	-167/130	-199/143	-	-	-	
-2.0	-186 BR	65%	michigan @ northwestern		spread	o 15.5	-	-215/+165	-	-	-	-186/140	-214/152	-	-	-	
-2.0	-139 BR	58%	michigan @ northwestern		spread	o 13.5	-	-160/+124	-	-	-144/119	-139/112	-157/114	-	-	-	
-2.0	-128 FD	56%	florida atlantic	Vladislav Goldin	reb	o 5.5	-128/-108	-145/+110	-	-	-	-143/105	-149/102	60%	40%	62%	5,7,6,8,8,1,6,9,2,2
-2.1	-122 BR	55%	rutgers @ purdue		1h_spread	u 8.0	-	-	-	-	106/-130	-105/-122	-	-	-	-	
-2.1	-110 CZ	52%	oregon @ stanford		1h_total	u 71.0	-	-	-	-110/-120	-103/-117	-	-110/-110	-	-	-	
-2.1	-117 BR	54%	oregon @ stanford		total	o 149.0	-	-	-	-130/100	-125/101	-117/-105	-	-	-	-	
-2.1	-115 BR	53%	michigan @ northwestern		1h_spread	o 7.5	-	-	-	-	-122/-100	-115/-110	-	-	-	-	
-2.1	-162 BR	62%	michigan @ northwestern		spread	o 14.5	-	-190/+145	-	-	-	-162/125	-179/129	-	-	-	
-2.1	-118 BR	54%	michigan @ northwestern		total	u 138.0	-	-105/-125	-	-	106/-131	-103/-118	-	-	-	-	
-2.1	-130 BR	57%	michigan @ northwestern		spread	o 13.0	-	-145/+114	-	-	-134/112	-130/107	-	-	-	-	
-2.2	-115 BR	53%	smu @ florida atlantic		1h_spread	o 4.0	-	-	-	-125/-105	-123/101	-115/-110	-	-	-	-	
-2.2	-115 DK	53%	smu	Samuell Williamson	reb	u 7.5	'+100/-140	-115/-115	-	-	-	-106/-129	-117/-125	30%	40%	46%	12,10,12,5,13,6,8,12,7,8
-2.2	-130 BR	57%	oregon @ stanford		spread	o 2.5	-	-	-	-145/+110	-139/115	-130/106	-145/106	-	-	-	
-2.2	-114 BR	53%	ohio state @ minnesota		1h_total	u 65.5	-	-	-	-105/-125	-101/-122	-112/-114	-	-	-	-	
-2.2	-105 FD	51%	gonzaga @ portland		home_total	o 69.5	-105/-115	-110/-120	-	-	-112/-108	-120/-112	-	-	-	-	
-2.2	-105 FD	51%	arizona	Pelle Larsson	pts	o 12.5	-105/-125	-	-	-	-	-113/-115	-123/-119	60%	60%	52%	9,13,22,17,7,3,17,27,18,5
-2.3	-102 FD	50%	washington state @ arizona		away_total	o 68.5	-102/-120	-	-	-115/-115	-109/-111	-105/-122	-	-	-	-	
-2.3	-400 BV	80%	washington state @ arizona		1h_ml	u  	'+370/-520	-	-	'+300/-400	295/-406	-	345/-455	-	-	-	
-2.3	-122 BR	55%	washington @ arizona state		spread	u -3.5	-	'+100/-130	-	'+105/-135	108/-129	100/-122	100/-137	-	-	-	
-2.3	-114 FD	53%	smu @ florida atlantic		home_total	u 80.5	-106/-114	-105/-125	-	-	-	-	-	-	-	-	
-2.3	100 BV	50%	smu @ florida atlantic		1h_total	u 72.5	-	-	-115/-115	-130/100	-125/102	-117/-108	-110/-110	-	-	-	
-2.3	-110 DK	52%	smu	Samuell Williamson	pts	u 10.5	'+100/-130	-120/-110	-	-120/-120	-	-106/-129	-125/-117	60%	60%	65%	17,15,4,6,10,14,10,2,10,18
-2.3	122 FD	45%	oregon	Jermaine Couisnard	3ptm	o 2.5	'+122	-	-	'+115/-155	-	-	-102/-143	40%	20%	28%	5,2,7,3,1,1,1,4,2,1
-2.3	-152 BR	60%	michigan @ northwestern		spread	o 14.0	-	-175/+135	-	-	-154/127	-152/120	-	-	-	-	
-2.3	-121 BR	55%	michigan @ northwestern		spread	o 12.5	-	-135/+105	-	-	-124/105	-121/100	-135/-101	-	-	-	
-2.3	102 FD	50%	arizona state	Frankie Collins	ast	o 3.5	'+102/-140	-110/-120	-	-115/-125	-	100/-132	-117/-125	20%	20%	35%	2,7,3,3,3,0,2,6,2,1
-2.4	-110 FD	52%	washington @ arizona state		away_total	o 77.5	-110/-110	-120/-110	-	-120/-110	-116/-104	-	-	-	-	-	
-2.4	-105 DK	51%	washington @ arizona state		total	o 154.0	-	-105/-125	-	-110/-110	-112/-109	-108/-113	-117/-117	-	-	-	
-2.4	-139 BR	58%	washington @ arizona state		spread	u -4.5	-	'+120/-150	-	'+115/-150	122/-148	112/-139	114/-157	-	-	-	
-2.4	-113 BR	53%	washington @ arizona state		spread	u -3.0	-	-110/-120	-	-105/-125	101/-119	-107/-113	-	-	-	-	
-2.4	100 FD	50%	smu	Samuell Williamson	reb	o 7.5	'+100/-140	-115/-115	-	-	-	-106/-129	-117/-125	70%	60%	54%	12,10,12,5,13,6,8,12,7,8
-2.4	-130 FD	57%	oregon	Jermaine Couisnard	reb	u 4.5	-108/-130	-	-	-	-	-	104/-152	80%	60%	56%	3,2,4,1,4,7,1,4,1,8
-2.4	-105 BR	51%	ohio state @ minnesota		1h_total	u 65.0	-	-	-	-110/-110	-110/-111	-121/-105	-110/-110	-	-	-	
-2.4	-105 MGM	51%	ohio state @ minnesota		total	o 138.5	-110/-110	-115/-115	-105/-115	-110/-110	-111/-110	-113/-108	-115/-119	-	-	-	
-2.4	100 DK	50%	northwestern	Boo Buie	pts	u 19.5	-120/-110	-135/+100	-	-	-	-113/-115	-135/-108	40%	40%	46%	20,9,29,19,25,20,22,15,27,14
-2.4	-230 FD	70%	northwestern	Boo Buie	3ptm	o 1.5	-230	-	-	-	-	-295/185	-	80%	80%	69%	2,1,3,2,7,3,4,1,6,2
-2.4	-105 DK	51%	california	Jalen Cone	pts	u 11.5	-110/-120	-125/-105	-	-125/-115	-	-117/-117	-	50%	40%	46%	10,17,15,10,5,19,20,3,3,14
-2.4	-105 FD	51%	arizona	Oumar Ballo	pts	o 14.5	-105/-125	-	-	-120/-120	-	-122/-106	-113/-129	50%	80%	40%	11,8,17,7,10,22,18,10,16,15
-2.5	-250 BR	71%	washington @ arizona state		spread	o 4.5	-	-298/+220	-	-	-	-250/175	-284/196	-	-	-	
-2.5	160 DK	38%	washington @ arizona state		spread	u 2.5	-	-210/+160	-	-	-	-180/135	-204/146	-	-	-	
-2.5	100 DK	50%	washington @ arizona state		total	o 154.5	-	'+100/-130	-105/-115	-110/-120	-105/-115	-103/-118	-111/-123	-	-	-	
-2.5	-115 BR	53%	smu @ florida atlantic		total	o 153.0	-	-125/-105	-	-125/-105	-122/-100	-115/-105	-	-	-	-	
-2.5	-111 FD	53%	oregon @ stanford		ml	u  	-108/-111	-	-	100/-120	-101/-116	-109/-112	-105/-115	-	-	-	
-2.5	143 BR	41%	ohio state @ minnesota		total	u 134.5	-	-166/+130	-	-	-	-190/143	-174/126	-	-	-	
-2.6	-110 CZ	52%	washington state @ arizona		1h_total	o 71.0	-	-	-	-120/-110	-116/-105	-118/-108	-110/-110	-	-	-	
-2.6	-110 BR	52%	washington state @ arizona		2h_spread	o 6.5	-	-	-	-	-	-110/-115	-120/-110	-	-	-	
-2.6	114 BR	47%	washington state @ arizona		total	u 148.5	-	-	-	-135/+105	-136/110	-143/114	-135/-101	-	-	-	
-2.6	-105 BV	51%	washington @ arizona state		1h_total	u 73.0	-	-	-	-115/-105	-114/-106	-110/-115	-110/-110	-	-	-	
-2.6	-106 BR	51%	washington @ arizona state		spread	u -2.5	-102/-120	-120/-110	-110/-110	-110/-110	-106/-110	-115/-106	-119/-115	-	-	-	
-2.6	-124 BR	55%	washington	Sahvir Wheeler	pts	o 13.5	-125/-105	-135/+100	-	-135/-105	-	-124/-105	-170/115	60%	100%	72%	27,13,12,6,12,16,16,15,14,15
-2.6	-114 FD	53%	smu @ florida atlantic		1h_total	u 73.5	-112/-114	-	-	-105/-125	-103/-119	-	-	-	-	-	
-2.6	-106 BR	51%	smu @ florida atlantic		1h_spread	o 3.5	-	-	-115/-115	-110/-110	-112/-108	-106/-121	-110/-110	-	-	-	
-2.6	-114 FD	53%	oregon state @ california		1h_total	u 66.5	-110/-114	-	-	-105/-125	-100/-122	-108/-118	-	-	-	-	
-2.6	112 BR	47%	oregon @ stanford		total	o 151.5	-	-	-	'+105/-135	106/-130	112/-141	-103/-133	-	-	-	
-2.6	-117 BR	54%	ohio state @ minnesota		spread	o 4.0	-	-125/-105	-	-130/100	-121/103	-117/-104	-	-	-	-	
-2.6	-720 FD	88%	michigan @ northwestern		ml	u  	'+500/-720	'+625/-950	-	-	529/-775	540/-835	550/-800	-	-	-	
-2.6	-126 FD	56%	gonzaga	Anton Watson	reb	o 7.5	-126/-110	-140/+105	-	-	-	-	-146/100	50%	40%	42%	8,10,7,11,5,10,5,7,11,3
-2.6	-125 FD	56%	arizona	Kylan Boswell	pts	u 9.5	-105/-125	-	-	'+110/-150	-	-104/-127	100/-146	50%	40%	36%	0,11,3,0,14,7,6,16,15,11
-2.7	-132 BR	57%	washington @ arizona state		spread	u -4.0	-	'+110/-140	-	'+110/-145	115/-139	107/-132	-	-	-	-	
-2.7	-205 FD	67%	smu @ florida atlantic		1h_ml	u  	'+164/-205	-	180/-250	'+175/-210	170/-214	-	175/-210	-	-	-	
-2.7	-112 BR	53%	rutgers @ purdue		1h_spread	u 8.5	-	-	-115/-115	-	-102/-118	-114/-112	100/-120	-	-	-	
-2.7	-139 BR	58%	oregon @ stanford		spread	o 3.0	-	-	-	-150/+115	-148/122	-139/112	-	-	-	-	
-2.7	-124 BR	55%	oregon @ stanford		total	o 148.5	-	-	-	-135/+105	-131/106	-124/102	-137/100	-	-	-	
-2.7	-162 FD	62%	ohio state @ minnesota		ml	u  	'+134/-162	'+142/-170	145/-175	'+140/-165	141/-167	138/-167	140/-165	-	-	-	
-2.7	-125 FD	56%	northwestern	Brooks Barnhizer	pts	o 13.5	-125/-105	-	-	-	-	-136/102	-146/100	60%	40%	46%	15,24,23,11,14,11,14,14,11,8
-2.7	-169 CZ	63%	michigan @ northwestern		total	u 141.5	-	'+140/-180	-	-	-	143/-190	123/-169	-	-	-	
-2.7	-110 FD	52%	california	Jalen Cone	pts	o 11.5	-110/-120	-125/-105	-	-125/-115	-	-117/-117	-	50%	60%	54%	10,17,15,10,5,19,20,3,3,14
-2.8	-115 BR	53%	washington state @ arizona		total	u 151.0	-	-	-	-105/-125	-102/-120	-105/-115	-	-	-	-	
-2.8	-835 BR	89%	washington state @ arizona		ml	u  	'+660/-1050	-	-	'+600/-950	592/-897	550/-835	650/-1000	-	-	-	
-2.8	220 DK	31%	washington @ arizona state		spread	u 4.5	-	-298/+220	-	-	-	-250/175	-284/196	-	-	-	
-2.8	-215 BR	68%	washington @ arizona state		spread	o 3.5	-	-245/+185	-	-	-	-215/155	-244/172	-	-	-	
-2.8	-135 BV	57%	washington @ arizona state		total	u 156.0	-	'+120/-150	-	'+105/-135	110/-136	114/-143	-	-	-	-	
-2.8	-110 FD	52%	washington @ arizona state		total	o 153.5	-110/-110	-110/-120	-	-125/-105	-119/-102	-114/-107	-121/-113	-	-	-	
-2.8	-255 FD	72%	smu @ florida atlantic		ml	u  	'+205/-255	'+220/-270	225/-275	'+215/-260	213/-261	210/-265	222/-278	-	-	-	
-2.8	-105 FD	51%	oregon state @ california		home_total	u 74.5	-115/-105	-115/-115	-	-	-	-117/-114	-	-	-	-	
-2.8	-115 FD	53%	oregon state @ california		away_total	o 64.5	-115/-105	-	-	-125/-105	-119/-102	-	-	-	-	-	
-2.8	107 BR	48%	oregon @ stanford		total	o 151.0	-	-	-	100/-130	101/-124	107/-132	-	-	-	-	
-2.8	-105 FD	51%	ohio state @ minnesota		home_total	u 70.5	-115/-105	-120/-110	-	-115/-115	-108/-112	-	-	-	-	-	
-2.8	-195 BR	66%	ohio state @ minnesota		spread	o 7.5	-	-215/+165	-	-	-	-195/145	-224/159	-	-	-	
-2.8	-148 BR	60%	ohio state @ minnesota		spread	o 5.5	-	-160/+124	-	-160/+120	-150/124	-148/116	-174/126	-	-	-	
-2.8	-136 BR	58%	ohio state @ minnesota		spread	o 5.0	-	-145/+114	-	-150/+115	-140/116	-136/110	-	-	-	-	
-2.8	118 BR	46%	minnesota	Pharrel Payne	pts	o 11.5	-	'+105/-140	-	-	-	118/-165	104/-152	30%	40%	39%	8,17,3,7,9,14,8,5,8,21
-2.8	124 DK	45%	michigan @ northwestern		spread	u 13.5	-	-160/+124	-	-	-144/119	-139/112	-157/114	-	-	-	
-2.9	-122 BR	55%	washington state @ arizona		total	u 151.5	-	-	-	100/-130	104/-128	100/-122	100/-137	-	-	-	
-2.9	-166 DK	62%	washington @ arizona state		total	o 149.5	-	-166/+130	-	-	-	-186/140	-184/133	-	-	-	
-2.9	-162 BR	62%	washington @ arizona state		spread	u -5.5	-	'+135/-175	-	-	-	125/-162	133/-184	-	-	-	
-2.9	-110 CZ	52%	oregon state @ california		1h_spread	u 5.0	-	-	-	-105/-115	-106/-114	-110/-115	-110/-110	-	-	-	
-2.9	-110 BV	52%	oregon state @ california		total	u 140.0	-	-110/-120	-	-110/-110	-108/-113	-105/-115	-	-	-	-	
-2.9	-130 BR	57%	oregon state @ california		total	o 138.0	-	-135/+105	-	-145/+110	-137/111	-130/106	-	-	-	-	
-2.9	-290 BV	74%	oregon state @ california		1h_ml	u  	'+245/-320	-	-	'+240/-290	231/-302	-	250/-320	-	-	-	
