EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
1.8	-133 CZ	57%	alabama	Aaron Estrada	3ptm	u 1.5	-	'+124/-160	120/-160	'+120/-160	124/-167	125/-177	-110/-133	70%	80%	62%	1,0,1,2,2,0,0,2,1,0
1.7	-160 BV	62%	illinois	Marcus Domask	stl	u 0.5	-	-	-	'+120/-160	-	145/-215	-	60%	60%	69%	0,0,0,1,1,0,1,0,0,2
1.5	-106 BR	51%	san diego state @ connecticut		1h_away_total	o 28.5	-	-	-	-125/-105	-121/100	-106/-127	-	-	-	-	
1.5	104 FD	49%	san diego state	Micah Parrish	pts	o 7.5	'+104/-135	-115/-115	-115/-115	-120/-120	-	-110/-118	-121/-121	50%	20%	64%	2,10,9,11,12,2,15,7,2,7
1.5	123 BR	45%	clemson @ arizona		total	u 150.5	-	-135/+105	-125/105	-135/+105	-135/113	-155/123	-139/102	-	-	-	
1.2	107 BR	48%	north carolina	Cormac Ryan	pts	u 12.5	-120/-110	-	-	-	-	-143/107	-	40%	40%	54%	18,7,5,14,31,14,3,8,13,14
1.1	-146 CZ	59%	san diego state	Jaedon Ledee	3ptm	u 0.5	-	'+135/-175	125/-165	'+145/-190	-	-	100/-146	50%	20%	51%	0,1,0,0,0,1,1,0,1,2
1.1	-108 BR	52%	north carolina	Armando Bacot	reb	u 11.5	-108/-126	'+110/-140	-110/-120	-	102/-135	-120/-108	-117/-125	60%	60%	64%	13,12,7,5,8,10,11,12,15,7
1.1	163 BR	38%	illinois @ iowa state		total	o 151.5	-	'+140/-180	-	-	-	163/-225	133/-184	-	-	-	
1.1	100 BR	50%	clemson @ arizona		total	u 152.5	-115/-105	-110/-120	-105/-115	-105/-115	-105/-111	-120/100	-113/-121	-	-	-	
1.0	133 BR	43%	alabama	Mark Sears	3ptm	o 2.5	'+120	'+105/-135	120/-160	-110/-130	123/-167	133/-190	113/-167	60%	80%	47%	4,1,2,3,2,4,3,0,3,5
0.9	-130 DK	57%	san diego state	Lamont Butler	pts+reb+ast	u 15.5	-	-105/-130	-	-	-	116/-159	-	50%	40%	53%	2,10,13,16,21,18,24,10,22,13
0.9	125 BR	44%	illinois @ iowa state		1h_total	o 70.0	-	-	-	'+105/-135	116/-138	125/-167	-	-	-	-	
0.9	105 BR	49%	clemson @ arizona		total	u 152.0	-	-120/-110	-	-115/-115	-113/-104	-129/105	-	-	-	-	
0.9	-137 BR	58%	arizona	Oumar Ballo	stl	o 0.5	-	-	-	-165/+125	-	-137/104	-	70%	80%	66%	0,1,0,2,2,1,2,1,2,0
0.8	-113 BR	53%	illinois @ iowa state		1h_total	o 68.0	-	-	-	-135/+105	-123/104	-113/-113	-	-	-	-	
0.8	-107 BR	52%	clemson @ arizona		total	u 153.0	-	-105/-125	-	-105/-125	100/-118	-114/-107	-	-	-	-	
0.8	170 MGM	37%	alabama @ north carolina		spread	u 8.5	-	-200/+154	-210/170	-	-	-186/130	-194/139	-	-	-	
0.7	-120 FD	55%	north carolina	Cormac Ryan	pts	o 12.5	-120/-110	-	-	-	-	-143/107	-	60%	60%	46%	18,7,5,14,31,14,3,8,13,14
0.7	-140 FD	58%	connecticut	Cam Spencer	reb	o 3.5	-140/+105	-166/+130	-165/125	-	-	-186/130	-173/117	60%	60%	78%	4,4,2,8,3,3,4,3,5,4
0.7	110 BR	48%	clemson @ arizona		total	u 151.5	-	-125/-105	-115/-105	-125/-105	-121/102	-136/110	-125/-109	-	-	-	
0.7	-105 MGM	51%	alabama	Mark Sears	reb	u 4.5	-108/-130	'+100/-130	-120/-105	-	-	102/-136	-137/-107	70%	80%	65%	4,7,1,5,2,1,1,4,4,12
0.7	128 BR	44%	alabama	Grant Nelson	reb	o 5.5	-	'+100/-130	100/-135	-	126/-170	128/-180	106/-155	40%	40%	44%	2,8,7,3,3,6,13,3,1,1
0.6	-146 FD	59%	iowa state	Curtis Jones	3ptm	o 1.5	-146	-175/+135	-175/135	-175/+135	-	-	-183/123	70%	60%	58%	2,1,2,3,4,0,3,1,3,3
0.6	-113 BR	53%	clemson @ arizona		total	u 153.5	-	'+100/-130	105/-125	'+105/-135	106/-125	-107/-113	-103/-133	-	-	-	
0.6	102 BR	50%	alabama	Mark Sears	reb	o 4.5	-108/-130	'+100/-130	-120/-105	-	-	102/-136	-137/-107	30%	20%	35%	4,7,1,5,2,1,1,4,4,12
0.6	-130 DK	57%	alabama	Grant Nelson	reb	u 5.5	-	'+100/-130	100/-135	-	126/-170	128/-180	106/-155	60%	60%	56%	2,8,7,3,3,6,13,3,1,1
0.5	-122 BR	55%	illinois @ iowa state		1h_total	o 67.5	-	-	-	-145/+110	-134/113	-122/-104	-	-	-	-	
0.5	132 BR	43%	illinois @ iowa state		total	o 149.5	-	'+114/-145	120/-145	-	-	132/-175	110/-151	-	-	-	
0.5	118 BR	46%	alabama	Grant Nelson	reb	u 4.5	-138/-102	-	-	-	-	-165/118	-	60%	60%	32%	2,8,7,3,3,6,13,3,1,1
0.4	100 FD	50%	connecticut	Stephon Castle	pts	o 9.5	'+100/-130	-120/-110	-110/-120	-125/-115	-122/-109	-107/-121	-123/-119	60%	40%	57%	10,14,21,6,14,10,6,6,14,7
0.3	-130 FD	57%	arizona	Caleb Love	3ptm	o 2.5	-130	-150/+120	-150/110	-155/+115	-161/120	-157/115	-164/111	70%	60%	54%	4,5,4,3,2,0,3,1,3,3
0.3	-115 FD	53%	alabama	Aaron Estrada	pts	u 15.5	-115/-115	'+100/-130	100/-130	-105/-135	-100/-132	104/-137	108/-158	50%	60%	62%	11,20,13,18,16,17,10,17,13,8
0.2	105 BR	49%	illinois	Marcus Domask	pts	u 14.5	-120/-110	-	-	-	-	-139/105	-	40%	40%	42%	8,22,31,20,11,7,16,26,12,22
0.2	130 BV	43%	connecticut	Cam Spencer	stl	o 1.5	-	-	-	'+130/-170	-	110/-150	-	30%	40%	42%	1,0,1,3,1,0,0,2,1,3
0.2	116 BR	46%	clemson @ arizona		total	u 151.0	-	-130/+100	-	-130/100	-128/108	-148/116	-	-	-	-	
0.2	-186 BR	65%	clemson	Joseph Girard	stl	u 1.5	-	-	-	'+165/-240	-	132/-186	-	80%	60%	85%	1,1,0,0,1,0,2,2,0,1
0.1	-110 MGM	52%	clemson @ arizona		spread	o 7.5	-	-125/-105	-110/-110	-130/100	-119/105	-122/100	-127/-108	-	-	-	
0.1	125 MGM	44%	clemson @ arizona		spread	o 5.5	-	'+110/-140	125/-155	'+110/-145	119/-138	108/-134	104/-142	-	-	-	
0.1	188 BR	35%	clemson @ arizona		total	u 146.5	-	-215/+165	-	-	-	-275/188	-214/152	-	-	-	
-0.0	-125 BR	56%	illinois	Marcus Domask	pts	u 15.5	-	'+114/-145	105/-140	'+110/-150	123/-163	-105/-125	-104/-141	40%	40%	56%	8,22,31,20,11,7,16,26,12,22
-0.1	112 BR	47%	san diego state	Micah Parrish	ast	o 1.5	-	-	100/-130	-	-	112/-152	-110/-133	60%	60%	58%	2,1,1,2,2,1,2,0,3,4
-0.1	114 BR	47%	iowa state	Curtis Jones	pts	o 11.5	-	'+100/-130	100/-130	-105/-135	-	114/-155	-107/-137	50%	40%	47%	12,11,11,18,16,6,13,4,11,14
-0.1	-167 BR	63%	arizona	Keshad Johnson	stl	o 0.5	-	-	-	-200/+150	-	-167/120	-	80%	100%	60%	0,2,1,0,1,1,1,2,2,2
-0.2	100 BV	50%	illinois	Marcus Domask	ast	u 4.5	-106/-132	-125/-105	-110/-115	-140/100	-108/-121	-120/-108	-131/-111	50%	20%	61%	2,5,3,4,3,4,8,8,10,7
-0.2	-108 BR	52%	connecticut	Tristen Newton	reb	o 6.5	-120/-110	-125/-105	-125/-105	-	-125/-106	-108/-120	-131/-111	40%	20%	47%	12,16,4,6,8,7,6,5,3,3
-0.2	-114 BR	53%	alabama @ north carolina		1h_away_total	o 39.5	-	-	-	-130/100	-126/104	-114/-117	-	-	-	-	
-0.3	-111 FD	53%	iowa state	Tamin Lipsey	pts+reb+ast	u 21.5	-115/-111	-105/-130	-	-	-	-	-	60%	60%	49%	24,11,8,26,16,21,21,20,26,24
-0.3	104 BR	49%	iowa state	Milan Momcilovic	pts	o 10.5	-110/-120	-	-	-	-	104/-139	-	40%	60%	56%	8,4,11,6,0,6,11,18,19,10
-0.3	-120 FD	55%	illinois	Marcus Domask	pts	o 14.5	-120/-110	-	-	-	-	-139/105	-	60%	60%	58%	8,22,31,20,11,7,16,26,12,22
-0.3	165 BR	38%	clemson @ arizona		total	u 147.5	-	-190/+145	-	-	-	-235/165	-189/136	-	-	-	
-0.3	120 BR	45%	alabama @ north carolina		spread	o 3.5	-	'+105/-135	110/-135	'+105/-135	112/-129	120/-152	102/-139	-	-	-	
-0.4	100 BR	50%	north carolina	Armando Bacot	pts	u 16.5	-125/-105	-120/-110	100/-130	-125/-115	-103/-129	-130/100	-141/-104	60%	20%	67%	10,5,13,14,9,14,19,18,20,18
-0.4	-122 FD	55%	iowa state	Tre King	reb	o 5.5	-122/-114	-140/+110	-145/110	-	-148/111	-129/-103	-152/104	60%	60%	44%	5,3,6,6,6,9,2,9,7,5
-0.4	105 BR	49%	illinois @ iowa state		1h_total	o 69.0	-	-	-	-105/-115	-101/-116	105/-136	-	-	-	-	
-0.4	105 MGM	49%	illinois @ iowa state		1h_ml	o  	-106/-114	-	105/-125	-105/-115	-103/-111	-	100/-120	-	-	-	
-0.4	-128 FD	56%	alabama	Nick Pringle	reb	o 5.5	-128/-108	-	-160/120	-	-	-139/105	-	50%	60%	32%	3,8,4,5,9,5,10,10,2,9
-0.4	110 DK	48%	alabama	Mark Sears	pts	u 21.5	-120/-110	-140/+110	-125/-105	-145/+105	-129/-103	-132/100	-121/-121	20%	-	41%	23,17,20,26,22,33,22,22,30,26
-0.5	-120 FD	55%	iowa state	Milan Momcilovic	pts	u 10.5	-110/-120	-	-	-	-	104/-139	-	60%	40%	44%	8,4,11,6,0,6,11,18,19,10
-0.5	180 BR	36%	illinois @ iowa state		total	o 152.5	-	'+160/-210	-	-	-	180/-265	146/-204	-	-	-	
-0.5	145 BR	41%	illinois @ iowa state		total	o 150.5	-	'+130/-166	135/-160	-	-	145/-195	120/-166	-	-	-	
-0.5	114 BR	47%	illinois @ iowa state		total	o 148.0	-	'+100/-130	-	100/-130	107/-128	114/-141	-	-	-	-	
-0.5	-114 BR	53%	arizona	Caleb Love	ast	u 3.5	'+100/-130	'+100/-130	-110/-115	-	102/-137	-114/-114	100/-146	40%	60%	54%	5,5,5,7,2,2,3,2,5,5
-0.5	-182 FD	65%	alabama @ north carolina		ml	u  	'+150/-182	'+164/-198	165/-200	'+165/-195	166/-190	170/-220	175/-210	-	-	-	
-0.5	155 BV	39%	alabama @ north carolina		1h_ml	o  	'+132/-162	-	140/-165	'+155/-180	153/-178	-	143/-170	-	-	-	
-0.5	-105 BR	51%	alabama	Rylan Griffen	pts	o 9.5	-120/-110	-120/-110	-120/-110	-125/-115	-121/-110	-105/-124	-127/-115	60%	20%	52%	16,17,10,21,14,5,3,7,9,13
-0.6	112 BR	47%	north carolina	Rj Davis	pts	o 23.5	-	-	-	-	-102/-130	112/-152	-	30%	40%	33%	12,42,14,22,9,18,25,30,22,20
-0.6	-120 BR	55%	clemson @ arizona		total	u 154.0	-	'+105/-135	-	'+105/-135	111/-132	-103/-120	-	-	-	-	
-0.7	100 BR	50%	illinois @ iowa state		1h_home_total	o 34.5	-	-	-	-115/-115	-107/-114	100/-132	-	-	-	-	
-0.7	-106 FD	51%	illinois	Marcus Domask	ast	o 4.5	-106/-132	-125/-105	-110/-115	-140/100	-108/-121	-120/-108	-131/-111	50%	80%	39%	2,5,3,4,3,4,8,8,10,7
-0.7	150 MGM	40%	alabama @ north carolina		spread	u 7.5	-188/+148	-175/+135	-185/150	-	-	-162/115	-169/123	-	-	-	
-0.7	-138 FD	58%	alabama	Grant Nelson	reb	o 4.5	-138/-102	-	-	-	-	-165/118	-	40%	40%	68%	2,8,7,3,3,6,13,3,1,1
-0.8	-135 BV	57%	illinois @ iowa state		1h_total	u 70.0	-	-	-	'+105/-135	116/-138	125/-167	-	-	-	-	
-0.8	114 BR	47%	illinois @ iowa state		1h_total	o 69.5	-	-	-	100/-130	107/-127	114/-150	-	-	-	-	
-0.8	105 BV	49%	illinois @ iowa state		1h_total	u 68.0	-	-	-	-135/+105	-123/104	-113/-113	-	-	-	-	
-0.8	102 BR	50%	illinois @ iowa state		total	o 147.0	-	-110/-120	-	-105/-115	-103/-114	102/-124	-117/-117	-	-	-	
-0.8	115 BR	47%	connecticut	Tristen Newton	ast	u 5.5	-	-135/+105	-135/105	-140/100	-123/-108	-157/115	-143/-102	40%	20%	47%	4,10,10,2,5,5,9,10,8,10
-0.8	105 MGM	49%	clemson @ arizona		spread	o 6.5	-104/-118	-110/-120	105/-130	-105/-125	102/-115	-106/-114	-111/-123	-	-	-	
-0.8	-127 BR	56%	clemson @ arizona		total	u 154.5	-	'+114/-145	115/-140	'+110/-145	116/-138	104/-127	106/-145	-	-	-	
-0.8	-102 FD	50%	clemson	Pj Hall	pts	u 16.5	-128/-102	-110/-120	-110/-115	-	-113/-117	-120/-109	-121/-121	50%	40%	35%	18,11,7,12,21,25,18,21,14,11
-0.8	125 MGM	44%	clemson	Joseph Girard	ast	u 2.5	-	-135/+105	-160/125	-140/100	-	-	-173/117	50%	40%	41%	3,3,0,0,2,4,2,2,3,3
-0.8	-102 FD	50%	clemson	Chase Hunter	pts	o 14.5	-102/-128	-120/-110	-115/-110	-	-105/-126	-121/-108	-121/-121	70%	80%	47%	10,18,16,15,4,17,17,2,21,20
-0.9	-118 BR	54%	alabama @ north carolina		spread	o 5.5	-	-130/+100	-130/105	-135/+105	-128/112	-118/-105	-131/-104	-	-	-	
-1.0	-148 BR	60%	san diego state @ connecticut		spread	o 14.0	-	-166/+130	-	-170/+130	-159/136	-148/112	-	-	-	-	
-1.0	-130 FD	57%	iowa state	Tamin Lipsey	ast	u 4.5	-108/-130	'+114/-145	110/-150	'+110/-150	113/-151	115/-157	104/-152	60%	40%	43%	6,0,3,1,0,4,6,6,7,4
-1.0	-137 BR	58%	illinois @ iowa state		1h_total	o 67.0	-	-	-	-160/+120	-146/122	-137/106	-	-	-	-	
-1.0	118 BR	46%	illinois @ iowa state		total	o 148.5	-	'+105/-135	110/-135	'+105/-135	113/-134	118/-150	-101/-135	-	-	-	
-1.0	107 BR	48%	illinois @ iowa state		total	o 147.5	-	-105/-125	100/-120	-105/-125	102/-120	107/-132	-111/-123	-	-	-	
-1.0	-110 BR	52%	illinois @ iowa state		total	o 146.0	-	-125/-105	-	-125/-105	-117/-101	-110/-110	-	-	-	-	
-1.0	-125 MGM	56%	clemson @ arizona		total	o 150.5	-	-135/+105	-125/105	-135/+105	-135/113	-155/123	-139/102	-	-	-	
-1.1	-105 BV	51%	san diego state @ connecticut		1h_total	u 64.5	-104/-120	-	-105/-115	-115/-105	-111/-105	-107/-118	-110/-110	-	-	-	
-1.1	-115 BV	53%	illinois @ iowa state		1h_total	u 69.0	-	-	-	-105/-115	-101/-116	105/-136	-	-	-	-	
-1.1	100 BR	50%	illinois @ iowa state		spread	u 1.5	-114/-106	-115/-115	-110/-110	-115/-105	-110/-103	-125/100	-119/-115	-	-	-	
-1.1	100 FD	50%	arizona	Pelle Larsson	ast	o 3.5	'+100/-135	-115/-115	-115/-115	-	-105/-126	-	-121/-121	60%	60%	49%	4,7,3,6,2,4,2,3,5,6
-1.2	104 BR	49%	san diego state	Jaedon Ledee	pts	o 20.5	-	-105/-125	-110/-120	-	101/-134	104/-137	-127/-115	90%	100%	57%	23,22,27,12,21,34,22,25,32,26
-1.2	-124 BR	55%	illinois @ iowa state		total	o 145.0	-	-135/+105	-	-145/+110	-132/111	-124/102	-	-	-	-	
-1.2	-108 BR	52%	connecticut	Donovan Clingan	pts	o 13.5	-114/-115	-135/+105	-120/-110	-	-117/-113	-108/-121	-	40%	60%	42%	12,13,19,9,11,13,6,22,19,14
-1.2	-140 MGM	58%	clemson @ arizona		total	o 149.5	-	-150/+120	-140/115	-	-	-177/135	-151/110	-	-	-	
-1.2	-117 BR	54%	arizona	Pelle Larsson	reb	o 3.5	-130/+100	-130/+100	-135/100	-	-	-117/-112	-141/-104	40%	40%	63%	3,5,3,4,1,3,4,2,3,7
-1.2	-120 BR	55%	alabama @ north carolina		1h_total	o 82.0	-	-	-	-135/+105	-128/108	-120/-107	-	-	-	-	
-1.2	-130 BR	57%	alabama @ north carolina		spread	o 6.0	-	-140/+110	-	-150/+115	-140/120	-130/102	-	-	-	-	
-1.2	-162 FD	62%	alabama @ north carolina		1h_ml	u  	'+132/-162	-	140/-165	'+155/-180	153/-178	-	143/-170	-	-	-	
-1.3	185 DK	35%	san diego state @ connecticut		spread	u 16.5	-	-245/+185	-	-	-	-225/143	-224/159	-	-	-	
-1.3	-125 BR	56%	north carolina	Rj Davis	stl	u 1.5	-	-	-	'+105/-145	-	-105/-125	-	80%	80%	75%	1,4,0,1,0,1,0,2,1,1
-1.3	-130 FD	57%	iowa state	Tamin Lipsey	reb	u 4.5	-108/-130	'+120/-150	115/-155	-	-	102/-134	108/-158	50%	20%	57%	4,3,3,6,3,6,5,5,2,5
-1.3	120 DK	45%	iowa state	Tamin Lipsey	reb	o 4.5	-108/-130	'+120/-150	115/-155	-	-	102/-134	108/-158	50%	80%	43%	4,3,3,6,3,6,5,5,2,5
-1.3	-104 BR	51%	illinois @ iowa state		1h_total	o 68.5	-112/-112	-	-110/-110	-120/-110	-111/-105	-104/-122	-110/-110	-	-	-	
-1.3	-117 BR	54%	illinois @ iowa state		total	o 145.5	-	-130/+100	-120/100	-135/+105	-124/105	-117/-105	-135/-101	-	-	-	
-1.3	-155 MGM	61%	clemson @ arizona		total	o 148.5	-	-166/+130	-155/125	-	-	-205/150	-169/123	-	-	-	
-1.4	-115 CZ	53%	san diego state	Jaedon Ledee	pts	u 20.5	-	-105/-125	-110/-120	-	101/-134	104/-137	-127/-115	10%	-	43%	23,22,27,12,21,34,22,25,32,26
-1.4	-120 MGM	55%	san diego state	Darrion Trammell	ast	u 3.5	-105/-125	-105/-125	-110/-120	'+110/-150	119/-159	-107/-122	-104/-141	20%	20%	47%	3,6,8,7,5,5,5,4,2,4
-1.4	-118 FD	54%	north carolina	Harrison Ingram	reb	o 8.5	-118/-118	-135/+105	-120/-110	-	-148/110	-125/-105	-146/100	50%	20%	50%	10,10,6,14,10,10,6,3,5,7
-1.4	-108 BR	52%	iowa state	Keshon Gilbert	pts	o 13.5	-125/-105	-120/-110	-120/-110	-125/-115	-121/-110	-108/-120	-125/-117	30%	60%	47%	8,8,11,8,13,12,20,16,15,10
-1.4	-150 BR	60%	connecticut	Cam Spencer	stl	u 1.5	-	-	-	'+130/-170	-	110/-150	-	70%	60%	58%	1,0,1,3,1,0,0,2,1,3
-1.4	-150 DK	60%	alabama	Nick Pringle	reb	u 6.5	-	'+120/-150	-	-	122/-164	135/-195	120/-178	50%	40%	71%	3,8,4,5,9,5,10,10,2,9
-1.5	-125 DK	56%	north carolina	Elliot Cadeau	ast	u 4.5	-	-105/-125	110/-150	-110/-130	113/-151	-	104/-152	50%	60%	58%	6,5,7,2,1,6,3,8,3,4
-1.5	130 DK	43%	illinois @ iowa state		spread	o -2.0	-	'+130/-166	-	'+115/-150	124/-145	118/-150	-	-	-	-	
-1.5	-130 MGM	57%	clemson @ arizona		spread	o 8.5	-	-140/+110	-130/105	-150/+115	-142/122	-141/114	-145/106	-	-	-	
-1.5	-135 DK	57%	clemson	Joseph Girard	ast	o 2.5	-	-135/+105	-160/125	-140/100	-	-	-173/117	50%	60%	59%	3,3,0,0,2,4,2,2,3,3
-1.5	-103 BR	51%	clemson	Chase Hunter	pts+reb+ast	u 20.5	-	-115/-115	-	-	-	-127/-103	-	50%	40%	62%	13,30,22,17,7,21,20,7,30,28
-1.5	110 MGM	48%	arizona	Keshad Johnson	pts	o 12.5	-	-105/-125	110/-150	-	-104/-127	100/-132	-102/-143	50%	60%	43%	12,16,10,21,7,17,5,8,13,13
-1.5	-130 BR	57%	alabama @ north carolina		1h_total	o 81.5	-	-	-	-145/+110	-139/118	-130/102	-	-	-	-	
-1.6	116 BR	46%	san diego state	Darrion Trammell	pts	o 8.5	-	'+105/-135	105/-135	-	104/-138	116/-159	-104/-141	40%	60%	50%	6,7,0,5,11,11,10,3,4,18
-1.6	-120 FD	55%	north carolina	Harrison Ingram	pts	o 11.5	-120/-110	-	-	-	-	-129/-103	-149/102	30%	20%	42%	7,8,22,11,14,9,6,10,9,17
-1.6	-105 DK	51%	iowa state	Tamin Lipsey	pts+reb+ast	o 21.5	-115/-111	-105/-130	-	-	-	-	-	40%	40%	51%	24,11,8,26,16,21,21,20,26,24
