EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-1.6	-115 BR	53%	samford @ valparaiso		total	u 156.0	-	'+105/-135	-	-105/-125	100/-120	-101/-122	-105/-115	-
-1.6	-110 CZ	52%	hampton @ bowling green		total	u 152.0	-	-115/-115	-	-105/-125	-	100/-123	-	-110/-110
-1.7	165 MGM	38%	western kentucky @ california baptist		ml	o  	'+146/-178	'+154/-185	165/-200	-	-	-	150/-186	158/-190
-1.7	158 FD	39%	southern utah @ montana state		ml	o  	'+158/-192	'+154/-185	140/-165	-	-	-	150/-186	143/-170
-1.7	-109 BR	52%	north florida @ florida state		total	o 150.5	-114/-106	-130/+100	-110/-110	-	-	-	-109/-112	-
-1.7	-110 CZ	52%	morehead state @ indiana		spread	o 13.0	-	-115/-115	-	-125/-105	-	-118/100	-120/-103	-110/-110
-1.7	-118 BR	54%	lindenwood @ missouri state		spread	u 16.5	-	'+100/-130	-	100/-130	-	106/-126	-103/-118	-
-1.7	-120 FD	55%	hampton @ bowling green		spread	u 10.5	-102/-120	'+100/-130	-	'+105/-135	-	108/-127	-	-
-1.7	-110 BR	52%	charleston southern @ loyola chicago		spread	u 17.5	-	'+100/-130	-110/-110	-	-	-	-110/-110	-
-1.8	100 PB	50%	western carolina @ vanderbilt		total	o 143.5	-110/-110	-110/-120	-110/-110	-105/-125	100/-120	-101/-121	-110/-110	-
-1.8	-105 BR	51%	western carolina @ vanderbilt		total	u 143.0	-	-120/-110	-	-105/-115	-	-107/-114	-115/-105	-
-1.8	128 FD	44%	virginia @ memphis		ml	o  	'+128/-154	'+120/-142	120/-145	-	120/-145	-	120/-148	118/-140
-1.8	-130 DK	57%	samford @ valparaiso		total	o 153.0	-	-130/+100	-	-145/+110	-	-141/113	-	-
-1.8	-110 MGM	52%	nicholls state @ maryland		spread	u 18.5	-102/-120	-110/-120	-110/-110	-	-	-	-	-
-1.8	-105 BR	51%	lindenwood @ missouri state		total	u 142.0	-	-110/-120	-	-110/-110	-	-109/-112	-115/-105	-110/-110
-1.8	-130 DK	57%	hampton @ bowling green		total	u 153.5	-	'+100/-130	-	'+110/-145	-	114/-142	-	-
-1.8	-115 BR	53%	coppin state @ james madison		total	o 147.0	-	-135/+105	-	-	-115/-105	-	-115/-106	-
-1.9	-196 FD	66%	south dakota @ csu bakersfield		ml	u  	'+162/-196	'+170/-205	-	-	-	-	180/-225	170/-205
-1.9	-110 BR	52%	new mexico state @ sfa		spread	u 10.5	-102/-120	-105/-125	-110/-110	-105/-125	-	101/-120	-110/-110	-110/-110
-1.9	105 DK	49%	cornell @ siena		total	o 150.0	-	'+105/-135	-	-105/-125	-	-102/-120	-	-
-1.9	105 BV	49%	cornell @ siena		total	u 148.0	-	-120/-110	-	-135/+105	-	-130/105	-117/-105	-
-1.9	-117 BR	54%	cornell @ siena		total	o 148.0	-	-120/-110	-	-135/+105	-	-130/105	-117/-105	-
-2.0	-178 FD	64%	western kentucky @ california baptist		ml	u  	'+146/-178	'+154/-185	165/-200	-	-	-	150/-186	158/-190
-2.0	-125 FD	56%	montana @ uc davis		ml	u  	'+104/-125	'+105/-125	120/-145	-	-	-	112/-136	105/-125
-2.0	-125 DK	56%	hampton @ bowling green		total	u 153.0	-	-105/-125	-	'+105/-135	-	110/-136	-	-
-2.1	-110 CZ	52%	the citadel @ notre dame		spread	u 9.0	-	-110/-120	-	-110/-120	-	-103/-114	-103/-120	-110/-110
-2.1	-110 BR	52%	southern utah @ montana state		spread	o 4.0	-	-125/-105	-	-115/-105	-	-112/-105	-110/-110	-
-2.1	180 BR	36%	south dakota @ csu bakersfield		ml	o  	'+162/-196	'+170/-205	-	-	-	-	180/-225	170/-205
-2.1	-110 MGM	52%	north florida @ florida state		spread	u 16.5	-108/-112	-105/-125	-110/-110	-	-	-	-	-
-2.1	-102 FD	50%	nicholls state @ maryland		spread	o 18.5	-102/-120	-110/-120	-110/-110	-	-	-	-	-
-2.1	-103 BR	51%	marquette @ providence		spread	o -4.5	-108/-112	-115/-115	-110/-110	-105/-115	-	-104/-112	-103/-120	-110/-110
-2.1	-103 BR	51%	hampton @ bowling green		spread	u 11.5	-	-120/-110	-115/-105	-110/-110	-110/-110	-108/-109	-118/-103	-110/-110
-2.1	-600 DK	86%	georgetown @ butler		ml	u  	'+520/-750	'+440/-600	525/-750	-	500/-750	-	500/-715	430/-600
-2.1	-110 CZ	52%	florida @ michigan		spread	o -3.0	-	-120/-110	-	-	-	-115/-101	-	-110/-110
-2.2	-125 DK	56%	western carolina @ vanderbilt		spread	o 5.0	-	-125/-105	-	-135/+105	-	-134/111	-	-
-2.2	-110 PB	52%	western carolina @ vanderbilt		total	o 142.5	-	-125/-105	-	-120/-110	-110/-110	-114/-107	-	-
-2.2	-105 BV	51%	virginia @ memphis		spread	u 2.5	-102/-120	-115/-115	-110/-110	-115/-105	-	-111/-105	-110/-110	-110/-110
-2.2	-105 BR	51%	the citadel @ notre dame		total	o 130.0	-	-115/-115	-	-110/-110	-	-112/-108	-105/-117	-110/-110
-2.2	-184 FD	65%	stetson @ florida international		ml	u  	'+152/-184	'+164/-198	165/-200	-	165/-200	-	150/-186	162/-195
-2.2	-420 FD	81%	samford @ valparaiso		ml	o  	-420/+320	-455/+350	-500/375	-	-450/350	-	-480/360	-455/345
-2.2	-145 MGM	59%	nc greensboro @ high point		ml	u  	-	'+136/-162	120/-145	-	125/-150	-	120/-148	-
-2.2	-105 DK	51%	morehead state @ indiana		spread	o 12.5	-110/-110	-105/-125	-110/-110	-110/-110	-110/-110	-109/-107	-110/-110	-
-2.2	-130 DK	57%	montana @ uc davis		spread	o 3.0	-	-130/+100	-	-145/+110	-	-136/113	-	-
-2.2	105 BV	49%	montana @ uc davis		spread	u 2.5	-	-120/-110	-	-135/+105	-	-127/107	-120/-103	-
-2.2	-2000 PB	95%	merrimack @ cincinnati		ml	u  	'+1400/-4000	'+1100/-2100	-	-	1100/-2000	-	1700/-10000	1050/-2000
-2.2	110 DK	48%	cornell @ siena		total	o 150.5	-	'+110/-140	-	100/-130	-	103/-126	-	-
-2.3	-110 BR	52%	western carolina @ vanderbilt		total	u 143.5	-110/-110	-110/-120	-110/-110	-105/-125	100/-120	-101/-121	-110/-110	-
-2.3	-110 BR	52%	montana @ uc davis		total	o 143.5	-114/-106	-120/-110	-	-120/-110	-	-117/-104	-110/-110	-
-2.3	-110 BV	52%	mississippi valley state @ tulsa		total	o 134.0	-	-120/-110	-	-110/-110	-	-	-117/-105	-
-2.3	-110 BR	52%	lindenwood @ missouri state		total	u 142.5	-	-105/-125	-110/-110	-105/-125	-110/-110	-102/-118	-110/-110	-
-2.3	-110 MGM	52%	gardner webb @ chattanooga		spread	u 4.5	-106/-114	-105/-125	-110/-110	-	-110/-110	-	-103/-120	-
-2.3	-110 PB	52%	cornell @ siena		total	u 149.5	-	-105/-125	-	-105/-115	-110/-110	-107/-113	-	-
-2.3	-130 DK	57%	cornell @ siena		total	o 147.5	-	-130/+100	-	-145/+110	-	-137/111	-	-
-2.4	-105 DK	51%	winthrop @ south carolina	Meechie Johnson	pts	u 16.5	-	-125/-105	-	-	-	-	-	-121/-121
-2.4	105 BV	49%	western kentucky @ california baptist		spread	o 3.5	-106/-114	-105/-125	-	'+105/-135	-	107/-128	-	-
-2.4	-120 FD	55%	western carolina @ vanderbilt		spread	u 2.5	-102/-120	'+100/-130	-	100/-130	-	107/-126	-	-
-2.4	-145 DK	59%	western carolina @ vanderbilt		spread	u 1.5	-	'+114/-145	-	'+120/-160	-	127/-154	-	-
-2.4	-140 CZ	58%	virginia @ memphis		ml	u  	'+128/-154	'+120/-142	120/-145	-	120/-145	-	120/-148	118/-140
-2.4	-105 DK	51%	stetson @ florida international		total	o 148.0	-	-105/-125	-	-110/-110	-	-	-110/-110	-
-2.4	110 DK	48%	samford @ valparaiso		total	o 156.5	-	'+110/-140	-	100/-130	-	104/-129	-	-
-2.4	-105 DK	51%	queens university @ mercer		spread	u 1.5	-110/-110	-125/-105	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-2.4	-105 DK	51%	presbyterian @ furman		total	o 156.5	-	-105/-125	-	-	-110/-110	-	-	-110/-110
-2.4	-105 DK	51%	presbyterian @ furman		spread	u 13.5	-	-125/-105	-110/-110	-	-	-	-110/-110	-
-2.4	-420 BR	81%	north dakota state @ southern illinois		ml	u  	-	'+330/-425	400/-550	-	-	-	320/-420	328/-430
-2.4	-2000 CZ	95%	nicholls state @ maryland		ml	u  	'+1400/-4000	'+1100/-2100	-	-	-	-	1300/-5000	1050/-2000
-2.4	-105 BR	51%	new mexico state @ sfa		total	o 144.0	-	-115/-115	-	-110/-110	-	-111/-110	-105/-115	-
-2.4	-105 BV	51%	new mexico state @ sfa		spread	o 11.0	-	-110/-120	-	-105/-115	-110/-110	-106/-111	-120/-103	-
-2.4	110 DK	48%	morehead state @ indiana		spread	o 11.5	-	'+110/-140	-	100/-130	-	106/-126	-	-
-2.4	120 DK	45%	morehead state @ indiana		spread	o 11.0	-	'+120/-150	-	'+110/-145	-	112/-135	-	-
-2.4	-110 MGM	52%	montana @ uc davis		total	u 144.5	-	-110/-120	-110/-110	-110/-120	-	-104/-117	-	-
-2.4	-120 DK	55%	hampton @ bowling green		total	u 152.5	-	-110/-120	-	100/-130	-	105/-129	-	-
-2.4	114 DK	47%	hampton @ bowling green		total	u 149.5	-	-145/+114	-	-135/+105	-130/110	-131/106	-	-
-2.4	-120 BR	55%	georgetown @ butler		spread	o 12.0	-	-130/+100	-	-130/100	-	-127/106	-120/-103	-
-2.4	-105 CZ	51%	gardner webb @ chattanooga		total	u 144.5	-	-115/-115	-	-	-110/-110	-	-	-115/-105
-2.4	-105 DK	51%	gardner webb @ chattanooga		total	u 143.5	-110/-110	-125/-105	-110/-110	-	-	-	-	-
-2.4	180 BR	36%	gardner webb @ chattanooga		ml	o  	'+164/-200	'+170/-205	165/-200	-	165/-200	-	180/-225	175/-210
-2.4	-105 DK	51%	charleston southern @ loyola chicago		spread	o 18.0	-	-105/-125	-	-110/-110	-110/-110	-	-	-110/-110
-2.5	-110 BR	52%	stetson @ florida international		total	u 148.0	-	-105/-125	-	-110/-110	-	-	-110/-110	-
-2.5	-110 PB	52%	queens university @ mercer		total	u 149.0	-	-110/-120	-	-	-110/-110	-	-105/-115	-
-2.5	-110 PB	52%	presbyterian @ furman		total	u 156.5	-	-105/-125	-	-	-110/-110	-	-	-110/-110
-2.5	-110 BR	52%	presbyterian @ furman		spread	o 13.5	-	-125/-105	-110/-110	-	-	-	-110/-110	-
-2.5	-1650 DK	94%	north florida @ florida state		ml	u  	'+1060/-2300	'+850/-1650	1150/-2500	-	-	-	1200/-3335	950/-1700
-2.5	100 PB	50%	new mexico state @ sfa		total	o 144.5	-	-110/-120	-	-110/-120	100/-120	-105/-116	-	-
-2.5	-117 BR	54%	montana @ uc davis		total	o 143.0	-	-125/-105	-	-130/100	-	-124/101	-117/-105	-
-2.5	-110 BR	52%	houston christian @ smu		total	o 150.5	-	-130/+100	-110/-110	-110/-110	-	-	-110/-110	-
-2.5	-110 BR	52%	hampton @ bowling green		total	o 151.0	-	-130/+100	-	-110/-110	-115/-105	-110/-111	-110/-110	-
-2.5	-110 MGM	52%	gardner webb @ chattanooga		total	o 143.5	-110/-110	-125/-105	-110/-110	-	-	-	-	-
-2.5	-110 BR	52%	cornell @ siena		total	o 148.5	-	-115/-115	-110/-110	-125/-105	-	-121/-101	-110/-110	-
-2.6	-120 DK	55%	western carolina @ vanderbilt		spread	o 4.5	-	-120/-110	-	-130/100	-	-126/105	-	-
-2.6	-103 BR	51%	south dakota @ csu bakersfield		spread	o 4.5	-110/-110	-110/-120	-110/-110	-110/-120	-	-104/-113	-103/-120	-
-2.6	-120 DK	55%	samford @ valparaiso		total	o 154.0	-	-120/-110	-	-130/100	-	-126/103	-	-
-2.6	-125 DK	56%	samford @ valparaiso		total	o 153.5	-	-125/-105	-	-135/+105	-	-133/108	-	-
-2.6	-110 BR	52%	marquette @ providence		spread	o -4.0	-	-120/-110	-	-120/-110	-	-113/-104	-110/-110	-
-2.6	-106 FD	51%	csu northridge @ ucla		spread	u 17.5	-114/-106	-	-110/-110	-110/-110	-	-106/-110	-110/-110	-
-2.6	114 DK	47%	cornell @ siena		total	o 151.0	-	'+114/-145	-	'+105/-135	-	108/-133	-	-
-2.7	-110 MGM	52%	winthrop @ south carolina		total	u 143.5	-	-105/-125	-110/-110	-	-110/-110	-	-105/-115	-
-2.7	100 BV	50%	western kentucky @ california baptist		total	u 144.0	-	-120/-110	-	-130/100	-	-125/101	-110/-110	-
-2.7	-125 DK	56%	virginia @ memphis		total	u 132.0	-	-105/-125	-	'+105/-135	-	107/-132	-	-
-2.7	-110 MGM	52%	south dakota @ csu bakersfield		spread	u 4.5	-110/-110	-110/-120	-110/-110	-110/-120	-	-104/-113	-103/-120	-
-2.7	110 DK	48%	samford @ valparaiso		spread	o -10.0	-	'+110/-140	-	'+105/-135	-	109/-130	-103/-120	-
-2.7	-110 MGM	52%	sacred heart @ albany		total	o 152.5	-	-120/-110	-110/-110	-	-	-	-115/-106	-
-2.7	-1350 DK	93%	middle tennessee @ saint marys		ml	u  	'+980/-2000	'+800/-1350	1000/-2000	-	-	-	900/-2000	800/-1400
-2.7	105 DK	49%	marquette @ providence		total	u 144.0	-	-135/+105	-	-130/100	-	-126/103	-115/-105	-
-2.7	-186 BR	65%	marquette @ providence		ml	o  	-188/+155	-198/+164	-200/165	-	-	-	-186/150	-195/162
-2.7	-110 BR	52%	georgetown @ butler		spread	o 11.5	-110/-110	-125/-105	-110/-110	-125/-105	-	-117/-100	-110/-110	-110/-110
-2.7	-110 CZ	52%	florida @ michigan		total	u 157.0	-	-110/-120	-	-	-	-106/-114	-	-110/-110
-2.7	-110 MGM	52%	cornell @ siena		spread	o -12.5	-	-125/-105	-110/-110	-120/-110	-110/-110	-116/-102	-	-110/-110
-2.7	-109 BR	52%	coppin state @ james madison		total	o 147.5	-	-130/+100	-110/-110	-	-110/-110	-	-109/-112	-110/-110
-2.8	-110 MGM	52%	the citadel @ notre dame		total	u 130.5	-	-110/-120	-110/-110	-110/-120	-	-107/-114	-	-
-2.8	-105 BR	51%	stetson @ florida international		total	u 147.5	-115/-105	-115/-115	-110/-110	-	-110/-110	-	-115/-105	-110/-110
-2.8	-105 BV	51%	south dakota @ csu bakersfield		spread	u 5.0	-	-115/-115	-	-115/-105	-	-112/-104	-110/-110	-110/-110
-2.8	-115 DK	53%	samford @ valparaiso		total	o 154.5	-	-115/-115	-	-125/-105	-	-119/-102	-	-
-2.8	-105 DK	51%	north florida @ florida state		spread	o 16.5	-108/-112	-105/-125	-110/-110	-	-	-	-	-
-2.8	-145 DK	59%	marquette @ providence		spread	u -6.5	-	'+114/-145	-	'+120/-160	-	125/-151	-	-
-2.8	-115 PB	53%	georgetown @ butler		total	u 150.0	-	-105/-125	-	-105/-125	-105/-115	-102/-119	-	-
-2.8	-105 BR	51%	georgetown @ butler		total	o 149.5	-110/-110	-110/-120	-	-110/-110	-110/-110	-108/-113	-105/-115	-
-2.8	-103 BR	51%	gardner webb @ chattanooga		spread	o 4.5	-106/-114	-105/-125	-110/-110	-	-110/-110	-	-103/-120	-
-2.8	120 DK	45%	cornell @ siena		total	o 151.5	-	'+120/-150	-	'+110/-145	-	112/-139	-	-
-2.9	-550 DK	85%	winthrop @ south carolina		ml	u  	'+450/-630	'+410/-550	450/-650	-	450/-625	-	430/-625	400/-550
-2.9	105 BV	49%	western kentucky @ california baptist		total	u 143.5	-	-125/-105	-	-135/+105	-	-132/107	-115/-105	-
-2.9	-455 DK	82%	the citadel @ notre dame		ml	u  	'+340/-520	'+350/-455	400/-550	-	-	-	380/-530	345/-455
-2.9	-120 DK	55%	south dakota @ csu bakersfield		spread	o 5.5	-	-120/-110	-	-130/100	-	-122/103	-	-
-2.9	-195 CZ	66%	sacred heart @ albany		ml	u  	-	'+185/-198	165/-200	-	165/-200	-	163/-200	162/-195
-2.9	-110 MGM	52%	niagara @ binghamton		total	o 144.5	-115/-105	-125/-105	-110/-110	-	-110/-110	-	-	-110/-110
-2.9	-120 DK	55%	marquette @ providence		spread	u -5.0	-	-110/-120	-	100/-130	-	103/-122	-	-
-2.9	-110 MGM	52%	houston christian @ smu		spread	o 26.5	-	-	-110/-110	-110/-110	-	-	-118/-103	-
-2.9	-200 MGM	67%	florida gulf coast @ georgia southern		ml	o  	-205/+168	-	-200/165	-	-210/175	-	-	-
-2.9	-800 DK	89%	cornell @ siena		ml	o  	-	-800/+550	-	-	-1000/650	-	-1000/600	-800/550
-2.9	-2000 PB	95%	charleston southern @ loyola chicago		ml	u  	-	'+1100/-2100	-	-	1100/-2000	-	1400/-5000	1050/-2000
-3.0	-115 DK	53%	western carolina @ vanderbilt		spread	o 4.0	-	-115/-115	-	-125/-105	-	-117/-101	-	-
-3.0	100 DK	50%	western carolina @ vanderbilt		total	u 142.0	-	-130/+100	-	-125/-105	-	-120/-101	-	-110/-110
-3.0	-110 CZ	52%	virginia @ memphis		total	u 131.0	-	-115/-115	-	-110/-120	-	-104/-117	-	-110/-110
-3.0	-145 DK	59%	south dakota @ csu bakersfield		spread	o 7.0	-	-145/+114	-	-160/+120	-	-151/124	-	-
-3.0	-125 DK	56%	morehead state @ indiana		spread	o 13.5	-	-125/-105	-	-135/+105	-	-128/107	-	-
-3.0	-120 BR	55%	montana @ uc davis		spread	o 2.5	-	-120/-110	-	-135/+105	-	-127/107	-120/-103	-
-3.0	-110 BR	52%	montana @ uc davis		spread	o 2.0	-	-115/-115	-	-120/-110	-	-115/-102	-110/-110	-
-3.0	-200 MGM	67%	gardner webb @ chattanooga		ml	u  	'+164/-200	'+170/-205	165/-200	-	165/-200	-	180/-225	175/-210
-3.0	100 PB	50%	florida @ michigan		total	o 157.5	-	-105/-125	-110/-110	-	100/-120	-101/-121	-	-
-3.1	-110 BR	52%	the citadel @ notre dame		spread	o 9.5	-	-120/-110	-110/-110	-115/-105	-	-111/-105	-110/-110	-
-3.1	-105 PB	51%	tennessee state @ indiana state		total	o 157.5	-	-110/-120	-110/-110	-110/-120	-105/-115	-106/-115	-109/-112	-115/-105
-3.1	-106 BR	51%	tennessee state @ indiana state		total	u 157.0	-	-115/-115	-	-110/-110	-110/-110	-112/-108	-115/-106	-
