EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.6	160 MGM	38%	purdue @ connecticut		spread	o 3.5	'+148/-188	'+145/-190	160/-210	-	-	143/-190	136/-189	-	-	-	
-2.6	-105 MGM	51%	purdue @ connecticut		1h_spread	o 3.5	-	-	-105/-115	-110/-110	-107/-108	-112/-114	-	-	-	-	
-2.6	-285 FD	74%	purdue @ connecticut		ml	u  	'+230/-285	'+250/-310	250/-300	'+250/-300	246/-291	230/-305	235/-292	-	-	-	
-2.7	-120 MGM	55%	purdue @ connecticut		spread	o 7.5	-	-125/-105	-120/100	-135/+105	-127/112	-122/102	-129/-106	-	-	-	
-2.7	-125 MGM	56%	purdue	Zach Edey	pts	u 24.5	-	'+114/-145	-105/-125	'+110/-150	-104/-127	100/-132	-105/-139	20%	40%	42%	32,28,25,29,28,30,23,27,40,20
-2.8	-175 MGM	64%	purdue @ connecticut		total	u 149.5	-	'+145/-190	135/-175	-	-	155/-210	136/-189	-	-	-	
-2.8	155 BR	39%	purdue @ connecticut		total	o 149.5	-	'+145/-190	135/-175	-	-	155/-210	136/-189	-	-	-	
-2.8	-105 MGM	51%	purdue @ connecticut		total	u 144.5	-110/-110	-115/-115	-120/-105	-110/-110	-109/-108	-112/-109	-121/-113	-	-	-	
-2.9	-134 BR	57%	purdue @ connecticut		spread	o 8.0	-	-135/+105	-	-150/+115	-140/122	-134/108	-	-	-	-	
-2.9	-130 MGM	57%	purdue @ connecticut		total	u 146.5	-	'+110/-140	100/-130	'+110/-145	113/-135	112/-139	100/-137	-	-	-	
-3.0	-167 BR	63%	connecticut	Tristen Newton	stl	u 1.5	-	-	-	'+140/-180	-	120/-167	-	90%	80%	79%	0,0,1,1,1,0,2,1,0,0
-3.1	102 BR	50%	purdue @ connecticut		total	o 145.5	-	-105/-125	-105/-115	-105/-125	102/-120	102/-124	-109/-125	-	-	-	
-3.1	-166 DK	62%	purdue	Fletcher Loyer	ast	u 2.5	'+126/-176	'+130/-166	145/-200	'+130/-170	-	-	139/-208	50%	60%	66%	3,5,4,1,1,0,6,2,4,2
-3.1	-125 DK	56%	connecticut	Stephon Castle	pts+reb	o 15.5	-	-125/-105	-	-140/100	-	-	-	50%	60%	52%	9,20,18,12,9,19,9,27,8,26
-3.2	-390 FD	80%	purdue @ connecticut		spread	u -2.5	'+285/-390	-	325/-500	-	-	-	287/-454	-	-	-	
-3.2	-125 BR	56%	connecticut	Cam Spencer	pts	o 13.5	-125/-105	-145/+114	-130/100	-150/+110	-132/-100	-125/-105	-137/-107	50%	60%	64%	17,10,12,20,4,15,11,18,11,14
-3.3	138 BR	42%	purdue @ connecticut		total	o 148.5	-	'+135/-175	120/-155	-	-	138/-180	123/-169	-	-	-	
-3.3	-150 DK	60%	purdue @ connecticut		total	o 141.5	-	-150/+120	-160/125	-	-	-162/125	-166/120	-	-	-	
-3.3	-130 FD	57%	connecticut	Cam Spencer	reb	o 4.5	-130/-108	-140/+110	-145/110	-	-122/-108	-148/110	-155/106	50%	80%	51%	8,3,3,4,3,5,4,5,12,8
-3.4	-112 FD	53%	purdue @ connecticut		spread	u 6.5	-108/-112	-110/-120	100/-120	-110/-120	-103/-110	-106/-114	-113/-121	-	-	-	
-3.4	105 BV	49%	purdue @ connecticut		spread	o 6.0	-	-105/-125	-	'+105/-135	106/-122	102/-124	-	-	-	-	
-3.4	100 BV	50%	purdue	Lance Jones	stl	o 1.5	-	-	-	100/-140	-	-107/-122	-	20%	-	34%	3,1,1,3,1,1,1,1,1,1
-3.4	-112 BR	53%	connecticut	Stephon Castle	pts	o 11.5	-120/-110	-	-	-	-	-112/-117	-	40%	60%	52%	6,14,10,6,6,14,7,16,2,21
-3.5	-105 BV	51%	purdue @ connecticut		home_total	o 75.5	-	-120/-110	-	-105/-125	-101/-120	-	-	-	-	-	
-3.5	-190 FD	66%	purdue @ connecticut		1h_spread	o 6.5	-190/+150	-	-	-	-	-220/150	-	-	-	-	
-3.6	138 FD	42%	purdue @ connecticut		spread	u 9.5	-174/+138	-166/+130	-165/125	-	-	-165/128	-169/123	-	-	-	
-3.6	105 BV	49%	purdue @ connecticut		spread	u 7.5	-	-125/-105	-120/100	-135/+105	-127/112	-122/102	-129/-106	-	-	-	
-3.6	-132 BR	57%	purdue @ connecticut		spread	u 5.5	-	'+105/-135	120/-155	'+105/-135	115/-134	108/-132	102/-139	-	-	-	
-3.6	-220 BV	69%	purdue @ connecticut		1h_ml	u  	'+184/-230	-	190/-225	'+180/-220	182/-214	-	185/-225	-	-	-	
-3.6	-141 BR	59%	connecticut	Tristen Newton	ast	o 5.5	-	-150/+120	-145/110	-	-158/119	-141/106	-158/108	50%	60%	51%	2,5,5,9,10,8,10,4,5,9
-3.6	-110 FD	52%	connecticut	Stephon Castle	pts	u 11.5	-120/-110	-	-	-	-	-112/-117	-	60%	40%	48%	6,14,10,6,6,14,7,16,2,21
-3.7	-105 BV	51%	purdue @ connecticut		1h_total	u 67.5	-118/-106	-	-	-115/-105	-111/-106	-114/-112	-	-	-	-	
-3.7	-110 BV	52%	purdue @ connecticut		1h_spread	u 3.5	-	-	-105/-115	-110/-110	-107/-108	-112/-114	-	-	-	-	
-3.7	-110 FD	52%	purdue @ connecticut		total	o 144.5	-110/-110	-115/-115	-120/-105	-110/-110	-109/-108	-112/-109	-121/-113	-	-	-	
-3.7	-103 BR	51%	purdue @ connecticut		total	u 144.0	-	-120/-110	-	-120/-110	-114/-103	-118/-103	-	-	-	-	
-3.8	-157 BR	61%	purdue @ connecticut		spread	u 4.5	-	'+124/-160	140/-185	-	-	123/-157	118/-163	-	-	-	
-3.8	-210 MGM	68%	purdue @ connecticut		total	o 138.5	-	-	-210/160	-	-	-245/175	-224/159	-	-	-	
-3.8	100 MGM	50%	purdue	Mason Gillis	reb	o 3.5	-112/-122	'+100/-130	100/-130	-	-	-114/-114	-108/-135	40%	40%	47%	1,6,2,3,9,2,3,2,8,4
-3.8	-150 BR	60%	purdue	Fletcher Loyer	reb	u 2.5	-	'+124/-160	125/-160	-	-	112/-150	113/-167	50%	60%	66%	1,3,5,1,4,2,1,1,3,4
-3.8	-117 BR	54%	connecticut	Alex Karaban	pts	u 12.5	-105/-125	-105/-125	-105/-120	-110/-130	-102/-129	-112/-117	-117/-125	60%	80%	50%	23,16,12,14,6,12,9,8,10,14
-3.9	-143 BR	59%	purdue @ connecticut		spread	o 8.5	-	-145/+114	-145/110	-160/+120	-154/132	-143/114	-148/108	-	-	-	
-3.9	-145 MGM	59%	purdue @ connecticut		total	u 147.5	-	'+120/-150	110/-145	-	-	125/-159	110/-151	-	-	-	
-3.9	-165 BV	62%	connecticut	Cam Spencer	3ptm	u 2.5	-	'+135/-175	135/-175	'+125/-165	135/-184	132/-186	123/-183	60%	60%	59%	5,1,2,4,0,3,1,2,1,3
-4.0	115 BV	47%	purdue @ connecticut		spread	u 8.0	-	-135/+105	-	-150/+115	-140/122	-134/108	-	-	-	-	
-4.0	108 BR	48%	purdue @ connecticut		total	u 143.0	-	-135/+105	-	-130/100	-126/106	-134/108	-	-	-	-	
-4.0	-175 MGM	64%	purdue	Lance Jones	3ptm	o 1.5	-192	-175/+135	-175/130	-175/+135	-194/141	-240/160	-183/123	60%	80%	63%	0,2,3,1,0,2,2,2,1,4
-4.0	110 BR	48%	connecticut	Cam Spencer	reb	u 4.5	-130/-108	-140/+110	-145/110	-	-122/-108	-148/110	-155/106	50%	20%	49%	8,3,3,4,3,5,4,5,12,8
-4.1	105 BV	49%	purdue @ connecticut		1h_total	o 68.5	-	-	-105/-115	'+105/-135	109/-128	104/-134	-	-	-	-	
-4.1	145 MGM	41%	purdue	Fletcher Loyer	ast	o 2.5	'+126/-176	'+130/-166	145/-200	'+130/-170	-	-	139/-208	50%	40%	34%	3,5,4,1,1,0,6,2,4,2
-4.2	-118 FD	54%	purdue @ connecticut		home_total	u 76.5	-104/-118	-	-	-	-	-104/-122	-	-	-	-	
-4.2	-105 BV	51%	purdue @ connecticut		spread	u 7.0	-	-120/-110	-	-115/-105	-114/101	-114/-106	-110/-110	-	-	-	
-4.2	-105 BV	51%	purdue @ connecticut		1h_total	o 68.0	-	-	-	-105/-125	-101/-116	-	-110/-110	-	-	-	
-4.2	-124 BR	55%	purdue @ connecticut		spread	u 6.0	-	-105/-125	-	'+105/-135	106/-122	102/-124	-	-	-	-	
-4.2	-220 DK	69%	purdue @ connecticut		spread	u 2.5	-	'+170/-220	185/-250	-	-	170/-240	165/-234	-	-	-	
-4.3	-114 BR	53%	purdue @ connecticut		1h_total	o 67.5	-118/-106	-	-	-115/-105	-111/-106	-114/-112	-	-	-	-	
-4.4	112 BR	47%	purdue @ connecticut		total	o 146.5	-	'+110/-140	100/-130	'+110/-145	113/-135	112/-139	100/-137	-	-	-	
-4.4	-105 BR	51%	purdue @ connecticut		total	o 145.0	-	-110/-120	-	-110/-120	-103/-113	-105/-115	-115/-119	-	-	-	
-4.4	-345 BR	78%	purdue @ connecticut		spread	o 14.5	-	-	-400/275	-	-	-345/225	-374/247	-	-	-	
-4.4	-190 MGM	66%	purdue @ connecticut		total	o 139.5	-	-195/+150	-190/145	-	-	-215/155	-204/146	-	-	-	
-4.4	115 MGM	47%	connecticut	Tristen Newton	reb	u 5.5	-128/-108	-145/+114	-150/115	-	-154/115	-141/106	-155/106	50%	80%	36%	6,8,7,6,5,3,3,7,3,3
-4.4	120 DK	45%	connecticut	Tristen Newton	ast	u 5.5	-	-150/+120	-145/110	-	-158/119	-141/106	-158/108	50%	40%	49%	2,5,5,9,10,8,10,4,5,9
-4.5	-145 DK	59%	purdue @ connecticut		total	u 147.0	-	'+114/-145	-	'+115/-150	120/-144	118/-150	-	-	-	-	
-4.5	102 BR	50%	purdue @ connecticut		total	u 143.5	-	-125/-105	-130/100	-125/-105	-120/101	-125/102	-133/-103	-	-	-	
-4.5	-130 BV	57%	purdue @ connecticut		total	o 143.0	-	-135/+105	-	-130/100	-126/106	-134/108	-	-	-	-	
-4.5	100 BV	50%	connecticut	Stephon Castle	pts+reb	u 15.5	-	-125/-105	-	-140/100	-	-	-	50%	40%	48%	9,20,18,12,9,19,9,27,8,26
-4.6	-113 BR	53%	purdue @ connecticut		away_total	o 68.5	-	-125/-105	-	-115/-115	-109/-111	-113/-114	-	-	-	-	
-4.6	-155 BR	61%	purdue	Lance Jones	reb	u 3.5	-	'+124/-160	125/-160	-	-	114/-155	117/-173	70%	60%	66%	2,3,2,4,3,1,3,1,4,4
-4.6	-198 FD	66%	connecticut	Tristen Newton	3ptm	o 1.5	-198	-	-	-	-	-225/150	-	80%	60%	54%	2,2,2,3,3,3,0,3,0,3
-4.6	-126 FD	56%	connecticut	Stephon Castle	reb	o 4.5	-126/-110	-130/+100	-130/100	-	-	-132/100	-139/-105	70%	80%	45%	3,6,8,6,3,5,2,11,6,5
-4.7	-145 BV	59%	purdue @ connecticut		spread	u 5.0	-	'+114/-145	-	'+110/-145	124/-145	116/-148	-	-	-	-	
-4.7	-305 BR	75%	purdue @ connecticut		spread	o 13.5	-	-	-350/240	-	-	-305/205	-324/219	-	-	-	
-4.7	-265 BR	73%	purdue @ connecticut		spread	o 12.5	-290/+220	-280/+210	-275/200	-	-	-265/185	-274/190	-	-	-	
-4.7	-120 MGM	55%	connecticut	Tristen Newton	pts	u 15.5	-105/-125	-110/-120	-110/-120	-120/-120	108/-143	102/-136	-121/-121	70%	60%	54%	10,12,13,25,13,13,20,17,5,12
-4.7	-135 DK	57%	connecticut	Stephon Castle	pts	o 10.5	-	-135/+105	-140/105	-140/100	-143/107	-157/116	-139/-105	40%	60%	52%	6,14,10,6,6,14,7,16,2,21
-4.8	-115 BR	53%	purdue @ connecticut		total	u 145.0	-	-110/-120	-	-110/-120	-103/-113	-105/-115	-115/-119	-	-	-	
-4.8	-140 DK	58%	purdue @ connecticut		total	o 142.5	-	-140/+110	-145/110	-	-	-143/114	-148/108	-	-	-	
-4.8	190 MGM	34%	purdue @ connecticut		1h_ml	o  	'+184/-230	-	190/-225	'+180/-220	182/-214	-	185/-225	-	-	-	
-4.9	-210 FD	68%	purdue @ connecticut		1h_spread	u 0.5	'+164/-210	-	-	-	-	160/-230	-	-	-	-	
-4.9	-120 MGM	55%	purdue	Fletcher Loyer	pts	o 9.5	-125/-105	-125/-105	-120/-105	-130/-110	-124/-107	-127/-103	-127/-115	70%	80%	55%	15,16,15,5,9,8,15,10,14,11
-4.9	-128 FD	56%	purdue	Braden Smith	reb	u 5.5	-108/-128	'+100/-130	110/-145	-	-106/-126	100/-130	-104/-141	50%	40%	42%	9,4,8,4,3,5,4,8,7,8
-4.9	-125 FD	56%	connecticut	Cam Spencer	pts+reb+ast	o 22.5	-125/-102	-130/-105	-	-	-	-130/100	-	70%	80%	62%	31,18,23,33,9,23,19,26,28,26
-5.0	120 BV	45%	purdue @ connecticut		spread	u 8.5	-	-145/+114	-145/110	-160/+120	-154/132	-143/114	-148/108	-	-	-	
-5.0	108 BR	48%	purdue @ connecticut		1h_spread	o 2.5	-	-	-	'+105/-135	109/-128	108/-141	-	-	-	-	
-5.0	-106 BR	51%	purdue	Zach Edey	pts	u 23.5	-120/-110	-	-	-	-	-124/-106	-	20%	40%	39%	32,28,25,29,28,30,23,27,40,20
-5.0	-120 FD	55%	purdue	Zach Edey	pts	o 23.5	-120/-110	-	-	-	-	-124/-106	-	80%	60%	61%	32,28,25,29,28,30,23,27,40,20
-5.1	-104 BR	51%	purdue @ connecticut		home_total	o 76.5	-104/-118	-	-	-	-	-104/-122	-	-	-	-	
-5.1	-175 MGM	64%	purdue @ connecticut		total	o 140.5	-	-175/+135	-175/135	-	-	-186/140	-184/133	-	-	-	
-5.1	175 BR	36%	purdue @ connecticut		total	u 138.5	-	-	-210/160	-	-	-245/175	-224/159	-	-	-	
-5.1	100 FD	50%	purdue	Braden Smith	pts	u 10.5	-130/+100	-130/+100	-125/-105	-140/100	-139/104	-118/-109	-117/-125	60%	60%	37%	23,13,10,5,7,11,5,14,9,3
-5.2	-188 FD	65%	purdue @ connecticut		spread	u 3.5	'+148/-188	'+145/-190	160/-210	-	-	143/-190	136/-189	-	-	-	
-5.2	-132 BR	57%	purdue @ connecticut		total	u 146.0	-	'+105/-135	-	'+105/-135	108/-127	107/-132	-	-	-	-	
-5.2	-115 MGM	53%	purdue	Trey Kaufman Renn	reb	o 3.5	-	-120/-110	-115/-110	-	-	-	-123/-119	30%	60%	53%	3,1,2,3,1,7,8,1,1,4
-5.2	-103 BR	51%	purdue	Fletcher Loyer	pts	u 9.5	-125/-105	-125/-105	-120/-105	-130/-110	-124/-107	-127/-103	-127/-115	30%	20%	45%	15,16,15,5,9,8,15,10,14,11
