EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
0.2	115 PB	47%	coppin state @ maryland		total	u 130.0	-	-130/+100	-	-135/+105	-140/115	-138/102	-117/-104	-
0.1	-190 DK	66%	usc @ oregon		spread	o 7.5	-	-190/+145	-	-	-225/165	-	-245/175	-244/172
0.1	-109 BR	52%	usc @ oregon		1h_away_total	u 34.5	-	-	-	-105/-125	-	-100/-121	-122/-109	-
0.1	-115 DK	53%	ucla @ oregon state		total	u 130.0	-	-115/-115	-	100/-130	-	101/-125	110/-137	-
0.1	-105 CZ	51%	sam houston state @ texas tech		spread	u 16.0	-	-110/-120	-	-	-	-103/-114	-103/-118	-115/-105
0.1	205 BR	33%	portland state @ eastern washington		spread	u 8.5	-	-215/+165	-	-	-	-	-305/205	-254/178
0.1	-110 CZ	52%	montana state @ idaho state		total	o 133.0	-	-135/+105	-	-125/-105	-	-122/-100	-115/-105	-110/-110
0.1	114 DK	47%	albany @ liu		total	o 156.5	-	'+114/-145	-	100/-130	-	-102/-131	-	-
-0.0	105 BR	49%	ucla @ oregon state		total	o 129.5	-	-120/-110	-	-105/-125	-110/-120	-103/-118	105/-129	-108/-127
0.0	-115 FD	53%	ucla @ oregon state		total	o 127.5	-115/-105	-145/+114	-	-130/100	-140/105	-127/104	-117/-105	-133/-103
0.0	100 DK	50%	sam houston state @ texas tech	Joe Toussaint	3ptm	u 1.5	-	-135/+100	-	-	-	-	-	-121/-121
0.0	-106 FD	51%	prairie view a&m @ utsa		1h_spread	u 1.5	-114/-106	-	-	-105/-125	-	-102/-124	-106/-121	-110/-110
-0.0	-125 DK	56%	csu bakersfield @ uc san diego		spread	o 9.0	-	-125/-105	-	-145/+110	-	-139/115	-143/114	-
-0.0	120 DK	45%	albany @ liu		total	o 157.0	-	'+120/-150	-	'+105/-135	-	103/-139	-	-
-0.1	115 BV	47%	ucla @ oregon state		1h_total	u 59.5	-120/-104	-	-	-150/+115	-	-145/117	-122/-105	-
-0.1	105 PB	49%	sam houston state @ texas tech		away_total	o 61.5	-	-	-	-	105/-140	100/-121	-115/-115	-
-0.1	123 BR	45%	prairie view a&m @ utsa		spread	u 5.5	-	-130/+100	-	-145/+110	-	-142/113	-155/123	-
-0.1	135 BV	43%	prairie view a&m @ utsa		1h_ml	o  	'+114/-142	-	-	'+135/-160	-	131/-167	-	118/-140
-0.1	-245 DK	71%	portland state @ eastern washington		spread	o 9.5	-	-245/+185	-	-	-	-	-375/235	-294/202
-0.1	-215 DK	68%	portland state @ eastern washington		spread	o 8.5	-	-215/+165	-	-	-	-	-305/205	-254/178
-0.1	115 BR	47%	long beach state @ csu fullerton		total	o 147.5	-	'+110/-140	-	-105/-125	-	101/-123	115/-143	-
-0.1	-105 BR	51%	long beach state @ csu fullerton		total	o 145.5	-110/-110	-115/-115	-110/-110	-125/-105	-120/100	-122/-100	-105/-115	-
-0.1	-132 BR	57%	coppin state @ maryland		total	o 129.0	-	-140/+110	-	-	-160/130	-	-132/107	-
-0.1	-139 BR	58%	coppin state @ maryland		total	o 128.5	-	-145/+114	-	-	-170/140	-	-139/112	-
-0.2	116 BR	46%	ucla @ oregon state		total	o 130.5	-	-105/-125	-	'+105/-135	100/-130	106/-130	116/-143	102/-139
-0.2	-105 BR	51%	ucla @ oregon state		total	o 128.5	-	-130/+100	-110/-110	-120/-110	-120/-110	-114/-107	-105/-115	-121/-113
-0.2	-110 BR	52%	oakland @ cleveland state		1h_total	o 68.0	-	-	-	-125/-105	-	-123/100	-110/-115	-
-0.2	-110 DK	52%	csu bakersfield @ uc san diego		away_total	o 64.5	-	-110/-120	-	-125/-105	-130/100	-120/-101	-124/-108	-
-0.3	-110 MGM	52%	ucla @ oregon state		1h_total	o 60.5	-	-	-110/-120	-125/-105	-	-122/-100	-	-
-0.3	105 BV	49%	ucla @ oregon state		1h_total	u 60.0	-	-	-	-135/+105	-	-133/108	-112/-114	-110/-110
-0.3	128 BR	44%	ucla @ oregon state		total	o 131.5	-	'+105/-135	-	-	115/-150	-	128/-165	114/-157
-0.3	-210 DK	68%	ucla @ oregon state		spread	u -11.5	-	'+160/-210	-	-	200/-275	-	190/-275	172/-244
-0.3	-115 BR	53%	sam houston state @ texas tech		away_total	u 61.5	-	-	-	-	105/-140	100/-121	-115/-115	-
-0.3	-130 DK	57%	csu bakersfield @ uc san diego		spread	o 9.5	-	-130/+100	-	-150/+115	-	-148/122	-155/123	-145/106
-0.4	-166 DK	62%	usc @ oregon		spread	o 6.5	-	-166/+130	-	-	-190/145	-	-205/150	-204/146
-0.4	140 BV	42%	usc @ oregon		ml	o  	'+126/-152	'+130/-155	120/-145	'+140/-165	125/-150	132/-156	130/-157	130/-155
-0.4	-135 DK	57%	ucla @ oregon state		total	u 131.5	-	'+105/-135	-	-	115/-150	-	128/-165	114/-157
-0.4	125 BR	44%	long beach state @ csu fullerton		total	o 148.5	-	'+120/-150	-	'+105/-135	-	110/-136	125/-162	-
-0.5	-130 BR	57%	ucla @ oregon state		total	o 126.5	-	-160/+124	-	-145/+110	-150/115	-142/115	-130/106	-151/110
-0.5	-140 CZ	58%	prairie view a&m @ utsa		1h_ml	u  	'+114/-142	-	-	'+135/-160	-	131/-167	-	118/-140
-0.5	-118 BR	54%	portland state @ eastern washington		1h_total	u 71.5	-	-	-	'+105/-135	-	105/-129	-108/-118	-
-0.5	-190 DK	66%	portland state @ eastern washington		spread	o 7.5	-	-190/+145	-	-	-	-	-245/175	-224/159
-0.5	-120 FD	55%	central arkansas @ oklahoma		1h_total	u 71.5	-104/-120	-	-	-	-	104/-139	-	-
-0.5	-110 CZ	52%	albany @ liu		total	o 154.0	-	-115/-115	-	-130/100	-	-134/-101	-	-110/-110
-0.6	-166 DK	62%	ucla @ oregon state		total	u 133.5	-	'+130/-166	-	-	145/-190	-	155/-210	139/-194
-0.6	-110 DK	52%	ucla @ oregon state		total	u 129.5	-	-120/-110	-	-105/-125	-110/-120	-103/-118	105/-129	-108/-127
-0.6	-180 DK	64%	ucla @ oregon state		spread	u -10.5	-	'+140/-180	-	-	165/-225	-	163/-230	146/-204
-0.6	105 DK	49%	montana state @ idaho state		total	u 133.0	-	-135/+105	-	-125/-105	-	-122/-100	-115/-105	-110/-110
-0.6	-150 DK	60%	montana @ weber state		spread	o 7.5	-	-150/+120	-	-	-	-	-175/132	-179/129
-0.6	105 DK	49%	csu bakersfield @ uc san diego		spread	o 7.0	-	'+105/-135	-	-110/-120	-	-102/-115	-103/-120	-
-0.6	-115 BR	53%	coppin state @ maryland		1h_total	o 61.5	-	-	-	-130/100	-	-132/-101	-115/-110	-
-0.7	140 DK	42%	ucla @ oregon state		total	u 125.5	-	-180/+140	-	-	-170/130	-	-148/116	-166/120
-0.7	-148 BR	60%	ucla @ oregon state		total	o 125.5	-	-180/+140	-	-	-170/130	-	-148/116	-166/120
-0.7	-112 FD	53%	prairie view a&m @ utsa		1h_total	o 69.5	-112/-112	-	-	-130/100	-	-133/-101	-118/-108	-
-0.7	-130 DK	57%	prairie view a&m @ utsa		spread	o 5.5	-	-130/+100	-	-145/+110	-	-142/113	-155/123	-
-0.7	-122 BR	55%	prairie view a&m @ utsa		total	o 148.0	-	-130/+100	-	-145/+110	-	-145/107	-122/100	-
-0.7	-109 BR	52%	portland state @ eastern washington		1h_total	u 71.0	-	-	-	-105/-125	-	-103/-118	-117/-109	-
-0.7	100 BR	50%	portland state @ eastern washington		total	u 151.0	-	-115/-115	-	-120/-110	-110/-110	-117/-104	-122/100	-113/-121
-0.7	180 BR	36%	montana @ weber state		ml	o  	-	'+164/-198	165/-200	'+165/-195	165/-200	165/-197	180/-225	162/-195
-0.7	100 DK	50%	csu bakersfield @ uc san diego		spread	o 7.5	-	'+100/-130	-105/-115	-110/-110	-110/-110	-110/-106	-110/-110	-111/-123
-0.7	110 PB	48%	albany @ liu		total	u 153.5	-112/-108	-120/-110	-	-135/+105	-130/110	-141/104	-	-
-0.8	-114 FD	53%	prairie view a&m @ utsa		home_total	o 75.5	-114/-110	-	-	-130/100	-	-128/-103	-	-
-0.8	-166 DK	62%	portland state @ eastern washington		spread	o 6.5	-	-166/+130	-	-	-	-	-205/150	-194/139
-0.8	120 BR	45%	long beach state @ csu fullerton		total	o 148.0	-	'+114/-145	-	'+105/-135	-	105/-130	120/-155	-
-0.9	-120 MGM	55%	usc @ oregon	Jermaine Couisnard	pts	u 15.5	-	'+105/-135	-110/-120	-	-	-	-	-
-0.9	100 DK	50%	ucla @ oregon state		total	u 128.5	-	-130/+100	-110/-110	-120/-110	-120/-110	-114/-107	-105/-115	-121/-113
-0.9	205 BR	33%	sacramento state @ idaho		spread	u 8.5	-	-215/+165	-	-	-	-	-305/205	-264/184
-0.9	-120 FD	55%	oakland @ cleveland state		1h_total	u 69.5	-104/-120	-	-	'+105/-135	-	107/-132	-	-
-0.9	-121 BR	55%	oakland @ cleveland state		1h_total	o 67.5	-	-	-	-135/+105	-	-134/109	-121/-106	-
-0.9	-110 BR	52%	coppin state @ maryland		total	o 130.5	-115/-105	-120/-110	-110/-110	-130/100	-130/110	-131/-102	-110/-110	-115/-105
-1.0	-102 FD	50%	usc @ oregon	Jackson Shelstad	pts	o 14.5	-102/-125	-120/-110	-120/-110	-110/-130	-	-	-108/-125	-127/-115
-1.0	-150 DK	60%	ucla @ oregon state		total	u 132.5	-	'+120/-150	-	-	125/-165	-	140/-186	126/-174
-1.0	-110 PB	52%	sacramento state @ idaho		total	u 140.5	-	-110/-120	-	-105/-125	-110/-110	-103/-118	100/-122	-106/-129
-1.0	-115 BR	53%	portland state @ eastern washington		total	u 152.5	-	'+100/-130	-	-105/-125	-	101/-123	-105/-115	102/-139
-1.0	-238 DK	70%	montana state @ idaho state		spread	u -5.5	-	'+180/-238	-	-	-	-	210/-315	202/-294
-1.0	-150 MGM	60%	long beach state @ csu fullerton		ml	o  	-156/+130	-166/+140	-150/125	-165/+140	-170/140	-160/135	-159/130	-
-1.0	-106 BR	51%	coppin state @ maryland		1h_total	o 62.0	-	-	-	-115/-105	-	-119/-111	-106/-121	-
-1.1	-104 FD	51%	usc @ oregon		1h_spread	u 1.5	-118/-104	-	-115/-115	-105/-115	-110/-120	-106/-114	-115/-109	-
-1.1	-165 BR	62%	ucla @ oregon state		total	o 124.5	-	-200/+154	-	-	-190/145	-	-165/128	-184/133
-1.1	-160 DK	62%	ucla @ oregon state		spread	u -9.5	-	'+124/-160	-	-	145/-190	-	143/-190	129/-179
-1.1	-105 FD	51%	sam houston state @ texas tech		1h_spread	u 9.5	-115/-105	-	-115/-115	-	-	-109/-112	-108/-118	-105/-115
-1.1	100 BR	50%	prairie view a&m @ utsa		total	o 150.0	-	-110/-120	-	-110/-110	-105/-115	-115/-115	100/-122	-
-1.1	-143 BR	59%	portland state @ eastern washington		total	u 154.5	-	'+124/-160	-	-	-	-	115/-143	123/-169
-1.1	-105 BR	51%	portland state @ eastern washington		total	u 151.5	-	-110/-120	-110/-110	-110/-110	-105/-115	-109/-111	-115/-105	-108/-127
-1.1	-120 PB	55%	portland state @ eastern washington		total	o 150.0	-	-125/-105	-	-135/+105	-120/100	-134/108	-137/110	-
-1.1	-115 FD	53%	oakland @ cleveland state		total	o 143.5	-115/-105	-135/+105	-	-125/-105	-	-122/-101	-129/105	-131/-104
-1.1	125 BR	44%	montana @ weber state		spread	o 3.0	-	'+110/-140	-	'+110/-145	-	118/-142	125/-159	-
-1.1	200 BR	33%	montana @ weber state		spread	o -1.5	-	'+170/-220	-	-	-	-	200/-286	172/-244
-1.1	100 PB	50%	long beach state @ csu fullerton		total	u 145.5	-110/-110	-115/-115	-110/-110	-125/-105	-120/100	-122/-100	-105/-115	-
-1.1	-115 CZ	53%	central arkansas @ oklahoma		spread	o 32.0	-	-	-	-	-	-122/-100	-129/105	-115/-105
-1.1	100 DK	50%	albany @ liu		total	o 155.5	-	'+100/-130	-	-110/-120	-110/-110	-112/-118	-	-
-1.1	-105 DK	51%	albany @ liu		total	o 155.0	-	-105/-125	-	-115/-105	-110/-110	-119/-113	-	-
-1.2	124 DK	45%	ucla @ oregon state		total	u 126.5	-	-160/+124	-	-145/+110	-150/115	-142/115	-130/106	-151/110
-1.2	105 BR	49%	prairie view a&m @ utsa		total	o 150.5	-	-105/-125	-	-110/-120	100/-120	-109/-123	105/-129	-
-1.2	-105 BR	51%	prairie view a&m @ utsa		total	o 149.5	-	-115/-115	-	-120/-110	-110/-110	-122/-109	-105/-115	-
-1.2	-122 BR	55%	portland state @ eastern washington		total	u 153.0	-	'+110/-140	-	'+105/-135	-	105/-130	100/-122	-
-1.2	-112 BR	53%	montana state @ idaho state		1h_total	o 62.5	-	-	-	-125/-105	-	-122/100	-112/-114	-
-1.2	-157 BR	61%	coppin state @ maryland		total	o 127.5	-	-166/+130	-	-	-180/150	-	-157/123	-
-1.3	-109 BR	52%	usc @ oregon		1h_total	u 70.5	-112/-112	-	-115/-115	100/-130	-	104/-127	-117/-109	-105/-115
-1.3	140 BR	42%	ucla @ oregon state		total	o 132.5	-	'+120/-150	-	-	125/-165	-	140/-186	126/-174
-1.3	-110 CZ	52%	sam houston state @ texas tech		1h_total	u 66.0	-	-	-	-	-	-101/-120	-107/-120	-110/-110
-1.3	-120 FD	55%	prairie view a&m @ utsa		total	o 147.5	-120/-102	-135/+105	-	-	-	-	-129/105	-
-1.3	138 BR	42%	portland state @ eastern washington		total	u 147.5	-	-160/+124	-	-	-	-	-182/138	-163/118
-1.3	-122 BR	55%	montana state @ idaho state		1h_total	o 62.0	-	-	-	-135/+105	-	-134/109	-122/-105	-
-1.3	105 BR	49%	central arkansas @ oklahoma		spread	u 32.0	-	-	-	-	-	-122/-100	-129/105	-115/-105
-1.4	-145 MGM	59%	usc @ oregon		ml	u  	'+126/-152	'+130/-155	120/-145	'+140/-165	125/-150	132/-156	130/-157	130/-155
-1.4	154 DK	39%	ucla @ oregon state		total	u 124.5	-	-200/+154	-	-	-190/145	-	-165/128	-184/133
-1.4	-117 BR	54%	sam houston state @ texas tech		total	u 140.0	-	-105/-125	-	-	105/-125	107/-133	-105/-117	-
-1.4	100 PB	50%	sam houston state @ texas tech		total	o 139.5	-110/-110	-110/-120	-110/-110	-	100/-120	-100/-122	-110/-110	-115/-119
-1.4	-155 MGM	61%	prairie view a&m @ utsa		ml	u  	'+130/-156	'+140/-166	130/-155	'+140/-165	140/-170	143/-176	140/-175	140/-165
-1.4	-110 BR	52%	portland state @ eastern washington		total	u 152.0	-	-105/-125	-	-110/-120	100/-120	-104/-118	-110/-110	-
-1.4	105 BR	49%	portland state @ eastern washington		total	u 150.5	-	-120/-110	-	-130/100	-115/-105	-125/102	-129/105	-121/-113
-1.4	125 BR	44%	portland state @ eastern washington		total	u 148.5	-	-145/+114	-	-	-	-	-162/125	-148/108
-1.4	120 BR	45%	montana state @ idaho state		total	o 136.5	-	'+105/-135	-	-	-	-	120/-155	108/-148
-1.4	114 BR	47%	montana @ weber state		spread	o 3.5	-	'+100/-130	-	'+105/-135	-	111/-132	114/-143	-103/-133
-1.4	-110 DK	52%	csu bakersfield @ uc san diego		spread	o 8.0	-	-110/-120	-	-125/-105	-	-119/101	-120/-103	-119/-115
-1.4	-110 MGM	52%	csu bakersfield @ uc san diego		total	o 136.5	-	-120/-110	-110/-110	-120/-110	-125/105	-118/-104	-117/-105	-127/-108
-1.4	-110 FD	52%	central arkansas @ oklahoma		away_total	u 59.5	-114/-110	-105/-125	-	-	-	-	-110/-121	-
-1.4	-105 BV	51%	albany @ liu		total	u 155.0	-	-105/-125	-	-115/-105	-110/-110	-119/-113	-	-
-1.5	-110 PB	52%	usc @ oregon		total	o 150.0	-	-125/-105	-	-120/-110	-110/-110	-115/-106	-122/100	-
-1.5	-104 FD	51%	ucla @ oregon state	Lazar Stefanovic	pts	o 10.5	-104/-122	-120/-110	-120/-110	-110/-130	-	-	-	-125/-117
-1.5	-113 FD	53%	ucla @ oregon state	Jordan Pope	pts	o 14.5	-113/-113	-130/+100	-130/100	-120/-120	-	-	-	-137/-107
-1.5	-110 DK	52%	prairie view a&m @ utsa		home_total	u 76.5	-	-120/-110	-	-	-	-	-108/-124	-
-1.5	-110 BR	52%	prairie view a&m @ utsa		total	o 149.0	-	-120/-110	-	-130/100	-115/-105	-130/-103	-110/-110	-110/-110
-1.5	-125 PB	56%	portland state @ eastern washington		total	o 149.5	-	-135/+105	-	-145/+110	-125/105	-141/113	-143/115	-133/-103
-1.5	-103 BR	51%	montana state @ idaho state		1h_spread	u 1.0	-	-	-	-110/-110	-	-110/-110	-124/-103	-
-1.5	-135 BV	57%	long beach state @ csu fullerton		total	u 148.5	-	'+120/-150	-	'+105/-135	-	110/-136	125/-162	-
-1.5	114 DK	47%	csu bakersfield @ uc san diego		spread	o 6.5	-	'+114/-145	-	100/-130	-	104/-124	106/-130	104/-142
-1.5	120 DK	45%	csu bakersfield @ uc san diego		spread	o 6.0	-	'+120/-150	-	'+105/-135	-	111/-133	115/-143	-
-1.5	130 BR	43%	coppin state @ maryland		spread	u 33.5	-	-	-	-150/+115	-	-151/120	-167/130	-
-1.5	-103 BR	51%	coppin state @ maryland		spread	u 31.5	-	-110/-110	-110/-110	-110/-110	-110/-110	-112/-108	-120/-103	-
-1.6	100 BV	50%	usc @ oregon		1h_total	o 70.5	-112/-112	-	-115/-115	100/-130	-	104/-127	-117/-109	-105/-115
-1.6	-150 DK	60%	sacramento state @ idaho		spread	o 5.5	-	-150/+120	-	-	-	-	-175/132	-169/123
-1.6	118 CZ	46%	oakland @ cleveland state		ml	o  	'+108/-130	'+114/-135	110/-130	'+115/-135	110/-130	109/-127	112/-136	118/-140
-1.6	-122 BR	55%	montana state @ idaho state		total	o 132.5	-	-140/+110	-	-130/100	-	-129/105	-122/100	-142/104
-1.6	-105 BV	51%	coppin state @ maryland		1h_total	u 62.0	-	-	-	-115/-105	-	-119/-111	-106/-121	-
-1.6	-110 PB	52%	albany @ liu		total	u 155.5	-	'+100/-130	-	-110/-120	-110/-110	-112/-118	-	-
-1.6	100 PB	50%	albany @ liu		total	u 154.5	-	-110/-120	-110/-110	-125/-105	-120/100	-125/-107	-	-
-1.7	125 BV	44%	usc @ oregon		1h_ml	o  	'+114/-142	-	110/-145	'+125/-145	110/-145	124/-151	-	115/-135
-1.7	100 DK	50%	sam houston state @ texas tech	Warren Washington	pts	u 9.5	-	-130/+100	-	-	-	-	-	-125/-117
-1.7	-122 BR	55%	sam houston state @ texas tech		total	u 140.5	-	'+100/-130	-	-	110/-130	114/-142	102/-122	-103/-133
-1.7	105 BV	49%	prairie view a&m @ utsa		total	u 148.5	-	-125/-105	-110/-110	-135/+105	-120/100	-137/102	-115/-105	-
-1.7	-110 CZ	52%	oakland @ cleveland state		total	o 144.0	-	-125/-105	-	-120/-110	-115/-105	-115/-105	-122/100	-110/-110
-1.7	106 BR	49%	montana state @ idaho state		1h_spread	u 1.5	-	-	-	-125/-105	-	-121/-101	-137/106	-
-1.7	107 BR	48%	montana @ weber state		spread	o 4.0	-	-105/-125	-	-105/-125	-	104/-122	107/-132	-
