EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
2.7	235 BR	30%	portland state @ eastern washington		spread	u 9.5	-	-230/+175	-	-	-	-	-375/235	-294/202
2.7	-215 DK	68%	montana @ weber state		spread	o 10.5	-	-215/+165	-	-	-	-	-345/225	-284/196
2.7	100 BR	50%	csu bakersfield @ uc san diego		total	o 136.5	-	-120/-110	-110/-110	-125/-105	-115/-105	-121/-101	100/-122	-127/-108
2.6	-122 BR	55%	csu bakersfield @ uc san diego		total	o 134.5	-	-145/+114	-	-	-145/120	-	-122/100	-157/114
2.6	-104 FD	51%	central arkansas @ oklahoma		1h_spread	o 19.5	-104/-118	-	-	-	-	-124/-102	-	-
2.4	110 PB	48%	usc @ oregon		total	o 150.0	-	-105/-125	-	-110/-120	110/-130	-108/-114	-105/-115	-
2.4	205 BR	33%	ucla @ oregon state		spread	o -11.5	-	'+160/-210	-	-	-	-	205/-305	172/-244
2.3	-104 FD	51%	ucla @ oregon state	Dexter Akanno	pts	o 13.5	-104/-122	-135/+100	-135/100	-110/-130	-	-	-	-139/-105
2.3	215 BR	32%	csu bakersfield @ uc san diego		spread	u 13.5	-	-215/+165	-	-	-	-	-335/215	-264/184
2.2	-104 BR	51%	csu bakersfield @ uc san diego		1h_total	o 64.0	-	-	-	-130/100	-	-127/103	-104/-122	-110/-110
2.2	-110 MGM	52%	central arkansas @ oklahoma		spread	o 32.5	-	-	-110/-110	-	-	-123/-100	-139/112	-131/-104
2.1	112 BR	47%	central arkansas @ oklahoma		spread	u 32.5	-	-	-110/-110	-	-	-123/-100	-139/112	-131/-104
1.8	-118 BR	54%	prairie view a&m @ utsa		1h_total	o 69.5	-	-	-	-145/+110	-	-144/106	-118/-108	-
1.8	-230 DK	70%	portland state @ eastern washington		spread	o 9.5	-	-230/+175	-	-	-	-	-375/235	-294/202
1.8	-137 BR	58%	csu bakersfield @ uc san diego		total	o 133.5	-	-166/+130	-	-	-160/130	-	-137/110	-174/126
1.7	145 BV	41%	prairie view a&m @ utsa		ml	o  	'+126/-152	'+124/-148	130/-155	'+145/-170	125/-150	140/-172	130/-159	118/-140
1.7	-115 MGM	53%	oakland @ cleveland state		total	u 146.5	-	'+105/-135	-105/-115	-	115/-140	-	105/-129	104/-142
1.7	132 BR	43%	csu bakersfield @ uc san diego		total	o 139.5	-	'+114/-145	-	-	-	-	132/-175	108/-148
1.7	185 BR	35%	csu bakersfield @ uc san diego		spread	u 12.5	-	-190/+145	-	-	-	-	-275/185	-224/159
1.6	-106 BR	51%	central arkansas @ oklahoma		1h_total	o 70.5	-	-	-	-	-	-128/-105	-106/-120	-
1.5	105 BR	49%	central arkansas @ oklahoma		spread	u 32.0	-	-	-	-	-110/-110	-114/-107	-129/105	-
1.5	-112 BR	53%	central arkansas @ oklahoma		1h_spread	u 18.0	-	-	-	-	-	103/-132	-114/-112	-
1.5	-105 FD	51%	central arkansas @ oklahoma		total	u 149.5	-115/-105	-110/-120	-	-	100/-120	-112/-119	102/-124	-103/-133
1.3	-195 DK	66%	montana @ weber state		spread	o 9.5	-	-195/+150	-	-	-	-	-278/190	-244/172
1.3	-150 DK	60%	montana @ weber state		spread	o 7.5	-	-150/+120	-	-	-	-	-190/143	-184/133
1.3	-215 DK	68%	csu bakersfield @ uc san diego		spread	o 13.5	-	-215/+165	-	-	-	-	-335/215	-264/184
1.2	-195 DK	66%	usc @ oregon		spread	o 7.5	-	-195/+150	-	-	-	-	-275/188	-244/172
1.2	160 BR	38%	csu bakersfield @ uc san diego		spread	u 11.5	-	-166/+130	-	-	-	-	-225/160	-194/139
1.2	140 BR	42%	csu bakersfield @ uc san diego		spread	u 10.5	-	-145/+114	-	-	-	-153/126	-186/140	-166/120
1.2	-115 BR	53%	central arkansas @ oklahoma		1h_total	o 70.0	-	-	-	-	-	-139/103	-115/-110	-
1.1	240 BR	29%	sacramento state @ idaho		spread	u 9.5	-	-245/+180	-	-	-	-	-375/240	-304/208
1.1	205 BR	33%	portland state @ eastern washington		spread	u 8.5	-	-210/+160	-	-	-	-	-305/205	-254/178
1.0	-110 CZ	52%	ucla @ oregon state		total	o 127.0	-	-135/+105	-	-130/100	-	-128/105	-117/-105	-110/-110
1.0	128 BR	44%	central arkansas @ oklahoma		spread	u 33.5	-	-	-	-	-	-141/113	-165/128	-145/106
1.0	-121 BR	55%	central arkansas @ oklahoma		1h_spread	u 17.5	-	-	-	-	-	110/-143	-105/-121	-
0.9	120 MGM	45%	oakland @ cleveland state		ml	o  	'+104/-125	'+110/-130	120/-145	'+110/-130	105/-125	109/-127	112/-136	105/-125
0.8	-110 MGM	52%	oakland @ cleveland state		spread	o 2.5	-	-130/+100	-110/-110	-130/100	-	-124/105	-118/-103	-135/-101
0.8	123 BR	45%	csu bakersfield @ uc san diego		spread	u 9.5	-	-130/+100	-	-145/+110	-	-133/112	-155/123	-142/104
0.8	240 FD	29%	albany @ liu		spread	u -4.5	-320/+240	-260/+195	-	-	-	-	-	-284/196
0.7	-210 DK	68%	portland state @ eastern washington		spread	o 8.5	-	-210/+160	-	-	-	-	-305/205	-254/178
0.7	-120 PB	55%	portland state @ eastern washington		total	u 151.5	-	'+110/-140	-	'+110/-145	100/-120	112/-139	110/-136	102/-139
0.7	-148 BR	60%	csu bakersfield @ uc san diego		total	o 133.0	-	-175/+135	-	-	-170/140	-	-148/117	-
0.6	-150 DK	60%	usc @ oregon		spread	o 5.5	-	-150/+120	-	-	-175/135	-	-186/140	-184/133
0.6	155 BR	39%	ucla @ oregon state		spread	o -9.5	-	'+124/-160	-	-	145/-190	-	155/-210	126/-174
0.6	-115 MGM	53%	sam houston state @ texas tech		1h_total	u 66.5	-	-	-115/-115	-	-	106/-130	-	-
0.6	-160 DK	62%	prairie view a&m @ utsa		spread	o 6.5	-	-160/+124	-	-	-	-	-205/150	-194/139
0.6	-175 DK	64%	montana @ weber state		spread	o 8.5	-	-175/+135	-	-	-	-	-230/165	-214/152
0.6	-190 DK	66%	csu bakersfield @ uc san diego		spread	o 12.5	-	-190/+145	-	-	-	-	-275/185	-224/159
0.6	-166 DK	62%	csu bakersfield @ uc san diego		spread	o 11.5	-	-166/+130	-	-	-	-	-225/160	-194/139
0.5	-245 DK	71%	sacramento state @ idaho		spread	o 9.5	-	-245/+180	-	-	-	-	-375/240	-304/208
0.5	-125 PB	56%	portland state @ eastern washington		total	u 152.0	-	'+114/-145	-	-	105/-125	-	115/-143	-
0.4	-107 BR	52%	ucla @ oregon state		1h_total	o 60.0	-	-	-	-130/100	-	-124/101	-107/-120	-110/-110
0.4	-140 CZ	58%	prairie view a&m @ utsa		ml	u  	'+126/-152	'+124/-148	130/-155	'+145/-170	125/-150	140/-172	130/-159	118/-140
0.4	135 BV	43%	prairie view a&m @ utsa		1h_ml	o  	'+114/-142	-	-	'+135/-160	-	129/-164	-	118/-140
0.4	100 PB	50%	portland state @ eastern washington		away_total	u 73.5	-	-110/-120	-	-115/-115	-130/100	-109/-111	-117/-114	-
0.4	115 BV	47%	long beach state @ csu fullerton		1h_total	u 67.5	-120/-104	-	-	-150/+115	-	-144/116	-121/-106	-
0.4	-110 CZ	52%	csu bakersfield @ uc san diego		total	u 138.0	-	-105/-125	-	-110/-120	-	-105/-116	116/-148	-110/-110
0.3	125 BR	44%	ucla @ oregon state		spread	o -8.0	-	'+105/-135	-	'+110/-145	-	114/-137	125/-159	-
0.3	-180 DK	64%	ucla @ oregon state		spread	u -10.5	-	'+140/-180	-	-	165/-225	-	175/-250	146/-204
0.3	-215 DK	68%	sacramento state @ idaho		spread	o 8.5	-	-215/+165	-	-	-	-	-305/205	-264/184
0.3	115 MGM	47%	oakland @ cleveland state		1h_ml	o  	-104/-120	-	115/-145	'+110/-130	-	109/-132	-	100/-120
0.3	145 BR	41%	csu bakersfield @ uc san diego		total	o 140.5	-	'+130/-166	-	-	-	-	145/-195	118/-163
0.2	-190 DK	66%	sacramento state @ idaho		spread	o 7.5	-	-190/+145	-	-	-	-	-250/175	-234/165
0.2	-118 BR	54%	sacramento state @ idaho		1h_total	o 65.0	-	-	-	-135/+105	-	-134/109	-118/-107	-
0.2	-180 DK	64%	montana state @ idaho state		spread	o 5.5	-	-180/+140	-	-	-	-	-230/163	-224/159
0.2	-155 BR	61%	csu bakersfield @ uc san diego		total	o 132.5	-	-180/+140	-	-	-	-	-155/123	-194/139
0.2	-110 DK	52%	coppin state @ maryland		spread	u 30.5	-102/-120	-110/-110	-	100/-130	-	103/-126	105/-129	-111/-123
0.1	108 FD	48%	ucla @ oregon state	Lazar Stefanovic	reb	o 5.5	'+108/-140	-105/-125	-105/-120	-	-	-	-	-113/-129
0.1	-210 DK	68%	ucla @ oregon state		spread	u -11.5	-	'+160/-210	-	-	-	-	205/-305	172/-244
0.1	-166 DK	62%	sacramento state @ idaho		spread	o 6.5	-	-166/+130	-	-	-	-	-205/155	-199/143
0.1	115 BV	47%	oakland @ cleveland state		1h_total	u 67.0	-	-	-	-150/+115	-	-127/103	-	-
0.1	102 BR	50%	montana @ weber state		total	o 134.0	-	-105/-125	-	-110/-110	-110/-110	-111/-109	102/-122	-
0.1	-120 FD	55%	long beach state @ csu fullerton		1h_total	o 67.5	-120/-104	-	-	-150/+115	-	-144/116	-121/-106	-
-0.0	106 BR	49%	csu bakersfield @ uc san diego		spread	u 8.5	-	-120/-110	-	-125/-105	-	-114/-103	-130/106	-123/-111
0.0	132 BR	43%	csu bakersfield @ uc san diego		spread	u 10.0	-	-140/+110	-	-160/+120	-	-144/119	-175/132	-
-0.1	-109 BR	52%	prairie view a&m @ utsa		1h_total	o 70.0	-	-	-	-130/100	-	-132/-101	-109/-117	-110/-110
-0.1	105 BV	49%	oakland @ cleveland state		1h_total	u 67.5	-	-	-	-135/+105	-	-114/-106	-121/-106	-
-0.1	115 PB	47%	oakland @ cleveland state		total	o 146.5	-	'+105/-135	-105/-115	-	115/-140	-	105/-129	104/-142
-0.1	160 BR	38%	csu bakersfield @ uc san diego		total	o 141.5	-	'+140/-180	-	-	-	-	160/-220	133/-184
-0.2	116 FD	46%	usc @ oregon	Jermaine Couisnard	reb	o 5.5	'+116/-152	'+100/-135	-	-	-	-	-	-105/-139
-0.2	100 PB	50%	usc @ oregon		total	o 149.5	-110/-110	-110/-120	-	-115/-105	100/-130	-113/-107	-110/-110	-111/-123
-0.2	100 PB	50%	portland state @ eastern washington		total	u 149.5	-	-115/-115	-	-110/-110	-120/100	-112/-108	-110/-110	-119/-115
-0.2	-104 FD	51%	oakland @ cleveland state		1h_total	u 68.5	-120/-104	-	-115/-115	-110/-110	-	104/-128	-	-110/-110
-0.2	190 BR	34%	montana @ weber state		spread	u 9.5	-	-195/+150	-	-	-	-	-278/190	-244/172
-0.2	-175 BR	64%	csu bakersfield @ uc san diego		total	o 131.5	-	-210/+160	-	-	-	-	-175/133	-214/152
-0.3	-175 DK	64%	usc @ oregon		spread	o 6.5	-	-175/+135	-	-	-200/150	-	-225/163	-214/152
-0.3	-245 DK	71%	ucla @ oregon state		spread	u -12.5	-	'+185/-245	-	-	-	-	240/-375	196/-284
-0.3	-105 FD	51%	sam houston state @ texas tech		1h_spread	u 9.5	-115/-105	-	-115/-115	-	-	102/-125	-108/-118	-110/-110
-0.3	-105 FD	51%	prairie view a&m @ utsa		1h_spread	u 1.5	-115/-105	-	-	-105/-125	-	-103/-122	-112/-114	-110/-110
-0.3	114 BR	47%	csu bakersfield @ uc san diego		spread	u 9.0	-	-125/-105	-	-135/+105	-	-124/105	-143/114	-
-0.4	-105 PB	51%	usc @ oregon		total	o 149.0	-	-115/-115	-	-125/-105	-105/-115	-120/-101	-115/-105	-117/-117
-0.4	-160 DK	62%	ucla @ oregon state		spread	u -9.5	-	'+124/-160	-	-	145/-190	-	155/-210	126/-174
-0.5	106 BR	49%	ucla @ oregon state		total	o 129.0	-	-110/-120	-	-105/-125	-	-103/-119	106/-130	-
-0.5	-190 DK	66%	portland state @ eastern washington		spread	o 7.5	-	-190/+145	-	-	-	-	-245/175	-224/159
-0.5	-105 BV	51%	oakland @ cleveland state		1h_total	u 68.0	-	-	-	-125/-105	-	-104/-117	-110/-115	-
-0.5	-122 BR	55%	montana @ weber state		total	o 132.0	-	-130/+100	-	-145/+110	-	-140/113	-122/100	-
-0.5	-145 DK	59%	csu bakersfield @ uc san diego		spread	o 10.5	-	-145/+114	-	-	-	-153/126	-186/140	-166/120
-0.5	-110 PB	52%	central arkansas @ oklahoma		spread	o 32.0	-	-	-	-	-110/-110	-114/-107	-129/105	-
-0.6	175 BR	36%	ucla @ oregon state		spread	o -10.5	-	'+140/-180	-	-	165/-225	-	175/-250	146/-204
-0.6	-105 PB	51%	portland state @ eastern washington		total	u 150.0	-	-110/-120	-	-110/-120	-115/-105	-106/-115	-105/-115	-113/-121
-0.6	-125 BV	56%	oakland @ cleveland state		1h_total	u 69.0	-	-	-	-105/-125	-	112/-139	-	-
-0.6	-238 DK	70%	montana state @ idaho state		spread	u -5.5	-	'+180/-238	-	-	-	-	210/-315	208/-304
-0.6	-103 BR	51%	csu bakersfield @ uc san diego		spread	u 8.0	-	-110/-120	-	-110/-110	-110/-110	-106/-111	-120/-103	-115/-119
-0.6	-115 BR	53%	central arkansas @ oklahoma		total	o 148.0	-	-130/+100	-	-	-	-132/-101	-115/-105	-
-0.6	-115 FD	53%	albany @ liu		1h_spread	u -6.5	-105/-115	-	-	100/-130	-	102/-130	-	-
-0.7	-117 BR	54%	ucla @ oregon state		1h_total	o 59.5	-120/-104	-	-	-135/+105	-	-135/110	-117/-109	-
-0.7	-140 DK	58%	csu bakersfield @ uc san diego		spread	o 10.0	-	-140/+110	-	-160/+120	-	-144/119	-175/132	-
-0.7	-118 BR	54%	central arkansas @ oklahoma		spread	u 30.5	-	-	-	-	-	109/-135	-103/-118	-103/-133
-0.7	110 BV	48%	albany @ liu		1h_total	o 74.5	-112/-112	-	-	'+110/-145	-	106/-143	-	-
-0.8	-102 FD	50%	usc @ oregon	Jackson Shelstad	pts	o 14.5	-102/-125	-120/-110	-	-110/-130	-	-	-	-127/-115
-0.8	-130 BR	57%	ucla @ oregon state		total	o 126.0	-	-145/+114	-	-150/+115	-	-144/116	-130/106	-
-0.8	132 BR	43%	ucla @ oregon state		spread	o -8.5	-	'+114/-145	-	-	120/-160	-	132/-175	112/-154
-0.8	-140 CZ	58%	prairie view a&m @ utsa		1h_ml	u  	'+114/-142	-	-	'+135/-160	-	129/-164	-	118/-140
-0.8	-166 DK	62%	portland state @ eastern washington		spread	o 6.5	-	-166/+130	-	-	-	-	-205/150	-194/139
-0.8	-110 BR	52%	oakland @ cleveland state		total	u 145.0	-	-110/-120	-	-105/-125	-	102/-125	-110/-110	-
-0.8	-120 FD	55%	oakland @ cleveland state		1h_ml	u  	-104/-120	-	115/-145	'+110/-130	-	109/-132	-	100/-120
-0.8	175 BR	36%	csu bakersfield @ uc san diego		total	o 142.5	-	'+154/-200	-	-	-	-	175/-250	146/-204
-0.8	-103 BR	51%	central arkansas @ oklahoma		spread	u 31.5	-112/-108	-	-	-	-	-105/-115	-118/-103	-115/-119
-0.8	-110 CZ	52%	albany @ liu		spread	u -11.0	-	-105/-125	-	-105/-125	-	-103/-118	-	-110/-110
-0.9	188 BR	35%	usc @ oregon		spread	u 7.5	-	-195/+150	-	-	-	-	-275/188	-244/172
-0.9	100 BV	50%	ucla @ oregon state		1h_total	u 60.0	-	-	-	-130/100	-	-124/101	-107/-120	-110/-110
-0.9	205 BR	33%	sacramento state @ idaho		spread	u 8.5	-	-215/+165	-	-	-	-	-305/205	-264/184
-0.9	100 BV	50%	csu bakersfield @ uc san diego		1h_total	u 64.0	-	-	-	-130/100	-	-127/103	-104/-122	-110/-110
-0.9	115 PB	47%	coppin state @ maryland		total	o 131.5	-	'+105/-135	-	'+105/-135	115/-140	102/-137	106/-130	-106/-129
-0.9	107 BR	48%	central arkansas @ oklahoma		total	o 150.0	-	-105/-125	-	-	-	-107/-126	107/-132	-
-1.0	-105 BV	51%	usc @ oregon		total	u 149.5	-110/-110	-110/-120	-	-115/-105	100/-130	-113/-107	-110/-110	-111/-123
-1.0	-122 BR	55%	ucla @ oregon state		total	o 126.5	-	-140/+110	-	-135/+105	-140/105	-135/110	-122/100	-139/102
-1.0	123 BR	45%	prairie view a&m @ utsa		spread	u 5.0	-	-140/+110	-	-145/+110	-	-138/111	-157/123	-
-1.0	116 BR	46%	montana @ weber state		spread	u 6.0	-	-130/+100	-	-135/+105	-	-131/109	-143/116	-
-1.0	-110 BR	52%	csu bakersfield @ uc san diego		spread	u 7.5	-	'+100/-130	-105/-115	-110/-120	-	101/-120	-110/-110	-108/-127
-1.1	100 BR	50%	ucla @ oregon state		total	o 128.5	-	-115/-115	-	-110/-110	-110/-120	-108/-113	100/-122	-111/-123
-1.1	-115 BR	53%	oakland @ cleveland state		total	u 145.5	-	-105/-125	-	100/-130	105/-125	107/-132	-105/-115	-106/-129
-1.1	-115 BR	53%	montana @ weber state		total	o 132.5	-	-125/-105	-	-135/+105	-125/105	-133/107	-115/-105	-123/-111
-1.1	-110 MGM	52%	long beach state @ csu fullerton		spread	o -2.5	-	-120/-110	-110/-110	-125/-105	-	-120/102	-120/-103	-
-1.2	120 PB	45%	usc @ oregon		total	o 151.5	-	'+110/-140	-	'+105/-135	120/-160	107/-133	110/-136	108/-148
-1.2	-110 MGM	52%	usc @ oregon		total	o 148.5	-	-120/-110	-110/-110	-130/100	-115/-115	-127/104	-121/100	-123/-111
-1.2	114 BR	47%	ucla @ oregon state		spread	o -7.5	-	'+100/-130	-	'+105/-135	100/-130	107/-129	114/-143	-101/-135
-1.2	107 BR	48%	ucla @ oregon state		spread	o -7.0	-	-105/-125	-	-105/-125	-	101/-120	107/-132	-
-1.2	-109 BR	52%	sacramento state @ idaho		1h_total	o 65.5	-	-	-115/-115	-125/-105	-	-123/100	-109/-117	-
-1.2	-110 MGM	52%	portland state @ eastern washington		total	u 150.5	-	-105/-125	-110/-110	-105/-125	-110/-110	-100/-122	100/-122	-108/-127
-1.2	-110 BV	52%	csu bakersfield @ uc san diego		total	u 137.5	-	-110/-120	-	-110/-110	-	-110/-111	110/-137	-113/-121
-1.3	-104 FD	51%	oakland @ cleveland state		away_total	u 71.5	-120/-104	-120/-110	-	-105/-125	-120/-110	102/-124	-122/-109	-
-1.3	-122 BR	55%	oakland @ cleveland state		total	u 146.0	-	'+100/-130	-	'+105/-135	110/-130	113/-140	100/-122	-
-1.3	-108 FD	52%	oakland @ cleveland state		1h_spread	u 0.5	-112/-108	-	-	-105/-125	-	-102/-120	-	-110/-110
-1.3	143 BR	41%	montana @ weber state		spread	u 7.5	-	-150/+120	-	-	-	-	-190/143	-184/133
-1.4	-105 BR	51%	ucla @ oregon state		total	o 128.0	-	-120/-110	-	-120/-110	-110/-110	-114/-107	-105/-115	-117/-117
-1.4	-105 PB	51%	sam houston state @ texas tech		away_total	o 61.5	-	-	-	-	-105/-125	-109/-111	-121/-110	-
-1.4	-110 BR	52%	montana state @ idaho state		total	u 135.0	-	-110/-120	-	-105/-125	-	-102/-120	-110/-110	-
-1.4	-110 BR	52%	montana @ weber state		total	o 133.0	-	-120/-110	-	-130/100	-	-125/102	-110/-110	-115/-119
-1.4	140 PB	42%	csu bakersfield @ uc san diego		total	u 133.0	-	-175/+135	-	-	-170/140	-	-148/117	-
-1.5	-104 FD	51%	ucla @ oregon state	Lazar Stefanovic	pts	o 10.5	-104/-122	-120/-110	-120/-110	-110/-130	-	-	-	-125/-117
-1.5	-113 FD	53%	ucla @ oregon state	Jordan Pope	pts	o 14.5	-113/-113	-130/+100	-130/100	-120/-120	-	-	-	-137/-107
-1.5	-108 FD	52%	oakland @ cleveland state		home_total	u 72.5	-116/-108	-	-	-110/-120	-	-104/-116	-	-
-1.5	-103 BR	51%	montana state @ idaho state		1h_spread	u 1.0	-	-	-	-110/-110	-	-110/-110	-124/-103	-
-1.5	105 BV	49%	long beach state @ csu fullerton		1h_total	u 68.0	-	-	-	-135/+105	-	-132/108	-110/-115	-
-1.5	-130 BV	57%	csu bakersfield @ uc san diego		total	u 139.0	-	'+110/-140	-	100/-130	-	103/-127	128/-165	-
-1.5	105 BR	49%	coppin state @ maryland		spread	o 30.5	-102/-120	-110/-110	-	100/-130	-	103/-126	105/-129	-111/-123
-1.5	102 BR	50%	central arkansas @ oklahoma		total	o 149.5	-115/-105	-110/-120	-	-	100/-120	-112/-119	102/-124	-103/-133
-1.5	-300 BV	75%	albany @ liu		1h_ml	o  	-390/+285	-	-	-300/+250	-	-325/234	-	-345/270
-1.6	-113 BR	53%	usc @ oregon		1h_total	o 70.0	-	-	-	-125/-105	-	-122/-100	-113/-113	-
-1.6	100 MGM	50%	ucla @ oregon state	Dexter Akanno	pts	u 13.5	-104/-122	-135/+100	-135/100	-110/-130	-	-	-	-139/-105
-1.6	-137 BR	58%	ucla @ oregon state		total	o 125.5	-	-150/+120	-	-160/+120	-150/115	-151/121	-137/110	-154/112
-1.6	155 BR	39%	sacramento state @ idaho		spread	u 6.5	-	-166/+130	-	-	-	-	-205/155	-199/143
-1.6	-150 DK	60%	sacramento state @ idaho		spread	o 5.5	-	-150/+120	-	-	-	-	-175/132	-169/123
-1.6	100 BV	50%	prairie view a&m @ utsa		1h_total	u 70.0	-	-	-	-130/100	-	-132/-101	-109/-117	-110/-110
-1.6	150 BR	40%	prairie view a&m @ utsa		spread	u 6.5	-	-160/+124	-	-	-	-	-205/150	-194/139
-1.6	-105 BV	51%	oakland @ cleveland state		away_total	o 71.5	-120/-104	-120/-110	-	-105/-125	-120/-110	102/-124	-122/-109	-
-1.6	165 BR	38%	montana @ weber state		spread	u 8.5	-	-175/+135	-	-	-	-	-230/165	-214/152
-1.7	-103 BR	51%	ucla @ oregon state		spread	o -6.5	-114/-106	-115/-115	-110/-110	-105/-115	-110/-110	-106/-111	-103/-120	-117/-117
-1.7	105 BR	49%	oakland @ cleveland state		total	u 143.5	-115/-105	-130/+100	-	-125/-105	-	-115/-106	-129/105	-129/-106
-1.7	-122 BR	55%	montana state @ idaho state		total	u 136.0	-	'+100/-130	-	'+105/-135	-	110/-136	100/-122	-
-1.7	-115 BR	53%	montana state @ idaho state		total	u 135.5	-	-105/-125	-	100/-130	-	104/-127	-105/-115	-108/-127
-1.7	106 BR	49%	montana state @ idaho state		1h_spread	u 1.5	-	-	-	-125/-105	-	-121/-101	-137/106	-
-1.7	-120 BR	55%	csu bakersfield @ uc san diego		spread	u 7.0	-	'+105/-135	-	100/-130	-	107/-129	-103/-120	-
-1.7	-112 FD	53%	central arkansas @ oklahoma		1h_total	u 71.5	-112/-112	-	-	-	-	-106/-125	-	-
-1.8	-125 PB	56%	usc @ oregon		total	o 147.5	-	-130/+100	-	-145/+110	-125/-105	-142/115	-136/110	-137/100
-1.8	-106 FD	51%	ucla @ oregon state		spread	u -6.5	-114/-106	-115/-115	-110/-110	-105/-115	-110/-110	-106/-111	-103/-120	-117/-117
-1.8	110 BV	48%	prairie view a&m @ utsa		1h_total	u 69.5	-	-	-	-145/+110	-	-144/106	-118/-108	-
-1.8	-105 BR	51%	oakland @ cleveland state		total	u 144.5	-	-115/-115	-	-110/-110	-110/-110	-104/-118	-115/-105	-117/-117
-1.8	-105 PB	51%	montana state @ idaho state		away_total	u 66.5	-	-120/-110	-	-110/-120	-125/-105	-106/-114	-	-
-1.8	-118 BR	54%	montana @ weber state		1h_total	o 62.0	-	-	-	-130/100	-	-126/103	-118/-108	-
-1.8	-105 BR	51%	montana @ weber state		total	o 133.5	-	-115/-115	-110/-110	-125/-105	-110/-110	-118/-103	-105/-115	-109/-125
-1.8	100 BV	50%	montana @ weber state		total	u 133.0	-	-120/-110	-	-130/100	-	-125/102	-110/-110	-115/-119
-1.8	-130 DK	57%	csu bakersfield @ uc san diego		spread	o 9.5	-	-130/+100	-	-145/+110	-	-133/112	-155/123	-142/104
-1.8	-230 FD	70%	central arkansas @ oklahoma		spread	o 37.5	-230/+180	-	-	-	-	-	-345/225	-234/165
-1.8	285 FD	26%	albany @ liu		1h_ml	u  	-390/+285	-	-	-300/+250	-	-325/234	-	-345/270
-1.9	-104 FD	51%	ucla @ oregon state		away_total	o 67.5	-104/-120	-115/-115	-	-	-115/-115	-	-	-
-1.9	130 BR	43%	prairie view a&m @ utsa		spread	u 5.5	-	-145/+114	-	-150/+115	-	-147/117	-167/130	-169/123
-1.9	175 BR	36%	portland state @ eastern washington		spread	u 7.5	-	-190/+145	-	-	-	-	-245/175	-224/159
-1.9	110 BR	48%	oakland @ cleveland state		total	u 143.0	-	-135/+105	-	-130/100	-	-121/-101	-137/110	-
-1.9	120 BR	45%	oakland @ cleveland state		total	u 142.0	-	-145/+114	-	-	-	-133/107	-155/120	-
-1.9	123 BR	45%	montana @ weber state		spread	u 6.5	-	-135/+105	-	-145/+110	-	-140/116	-157/123	-157/114
-1.9	-135 DK	57%	montana @ weber state		spread	o 6.5	-	-135/+105	-	-145/+110	-	-140/116	-157/123	-157/114
-1.9	120 PB	45%	csu bakersfield @ uc san diego		total	u 134.5	-	-145/+114	-	-	-145/120	-	-122/100	-157/114
-2.0	105 DK	49%	ucla @ oregon state		total	u 127.0	-	-135/+105	-	-130/100	-	-128/105	-117/-105	-110/-110
-2.0	-108 BR	52%	sam houston state @ texas tech		1h_spread	u 10.0	-	-	-	-	-	-106/-114	-118/-108	-
