EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
1.0	100 BR	50%	njit @ morehead state	total	o 130.0		-	-	-	-	-120/-110	100/-121	-121/-121	-	-	-	
0.9	100 BR	50%	nc greensboro @ utep	total	u 135.5		-	-	-	-	-107/-114	-122/100	-110/-110	-	-	-	
0.9	410 BR	20%	memphis @ auburn	ml	o  		-	-	-	-	344/-435	410/-590	345/-455	-	-	-	
0.8	-110 FD	52%	arizona	pts	o 15.5	Caleb Love	-110/-120	-	-	-	-	-	-137/-107	25%	25%	25%	17,10,6,8
0.7	-117 BR	54%	smu @ washington state	spread	o -3.5		-	-	-	-	-126/106	-117/-105	-152/104	-	-	-	
0.6	104 BR	49%	western michigan @ youngstown state	total	u 140.5		-	-	-	-	-116/-105	-127/104	-121/-121	-	-	-	
0.6	-115 BR	53%	rutgers @ alabama	1h_total	o 76.5		-	-	-	-	-130/106	-115/-110	-	-	-	-	
0.6	-110 CZ	52%	rider @ villanova	1h_spread	u 10.0		-	-	-	-	102/-123	-	-110/-110	-	-	-	
0.5	-106 BR	51%	incarnate word @ western illinois	1h_away_total	u 32.5		-	-	-	-	-107/-124	-132/-106	-	-	-	-	
0.4	-120 BR	55%	sacramento state @ air force	1h_total	u 62.5		-	-	-	-	110/-136	-107/-120	-	-	-	-	
0.4	-121 BR	55%	davidson @ arizona	spread	u 14.5		-	-	-	-	115/-139	100/-121	100/-146	-	-	-	
0.4	-121 BR	55%	colorado @ iowa state	spread	u 11.5		-	-	-	-	115/-139	100/-121	100/-146	-	-	-	
0.4	-125 BR	56%	canisius @ robert morris	spread	o 13.5		-	-	-	-	-138/115	-125/104	-158/108	-	-	-	
0.3	-103 BR	51%	smu @ washington state	total	u 160.0		-	-	-	-	-105/-115	-118/-103	-117/-125	-	-	-	
0.3	-114 FD	53%	san diego state	pts	u 12.5	Bj Davis	-114/-114	-	'+100/-135	-	-	-	-104/-141	25%	25%	25%	11,16,15,18
0.3	-122 BR	55%	presbyterian @ tennessee tech	spread	u -3.5		-	-	-	-	108/-133	102/-122	108/-158	-	-	-	
0.3	-107 BR	52%	njit @ morehead state	total	o 129.5		-	-	-	-	-127/-105	-107/-113	-129/-113	-	-	-	
0.3	112 BR	47%	colorado @ iowa state	spread	u 13.5		-	-	-	-	-119/101	-136/112	-137/-107	-	-	-	
0.3	-127 BR	56%	charleston southern @ georgia tech	spread	u 18.5		-	-	-	-	116/-146	105/-127	108/-158	-	-	-	
0.2	-105 BR	51%	rutgers @ alabama	1h_spread	u 5.5		-	-	-	-	-104/-116	-121/-105	-	-	-	-	
0.2	104 BR	49%	rider @ villanova	spread	o 17.5		-	-	-	-	-110/-110	104/-125	-113/-129	-	-	-	
0.2	117 BR	46%	njit @ morehead state	total	o 131.5		-	-	-	-	-101/-133	117/-148	-104/-141	-	-	-	
0.2	-105 BR	51%	davidson @ arizona	total	o 151.5		-	-	-	-	-116/-105	-105/-115	-129/-113	-	-	-	
0.2	-105 BR	51%	colorado @ iowa state	spread	u 12.5		-	-	-	-	100/-118	-117/-105	-117/-125	-	-	-	
0.1	105 CZ	49%	xavier @ michigan	ml	o  		-	-	-	-	-103/-113	-	105/-125	-	-	-	
0.1	-265 FD	73%	san diego state	pts	o 9.5	Bj Davis	-265/+200	-	-	-350	-	-	-	100%	100%	100%	11,16,15,18
0.1	-109 BR	52%	davidson @ arizona	away_total	o 67.5		-	-	-	-	-123/-102	-109/-122	-	-	-	-	
0.1	118 BR	46%	davidson @ arizona	total	o 153.5		-	-	-	-	106/-131	118/-150	-104/-141	-	-	-	
0.0	-134 BR	57%	west virginia @ gonzaga	spread	u 12.5		-	-	-	-	130/-158	110/-134	108/-158	-	-	-	
0.0	-110 CZ	52%	oklahoma @ providence	1h_spread	u -1.0		-	-	-	-	101/-121	-	-110/-110	-	-	-	
0.0	-122 BR	55%	csu northridge @ montana	spread	u -1.5		-	-	-	-	111/-134	102/-122	104/-152	-	-	-	
0.0	100 MGM	50%	baylor	reb	u 3.5	Jayden Nunn	-	-	-130/+100	-	-	-	-121/-121	50%	60%	50%	4,2,2,4,8,2
-0.1	115 BR	47%	western michigan @ youngstown state	total	u 139.5		-	-	-	-	-129/105	-143/115	-137/-107	-	-	-	
-0.1	102 BR	50%	smu @ washington state	total	u 159.5		-	-	-	-	-112/-109	-124/102	-125/-117	-	-	-	
-0.1	110 FD	48%	oregon @ san diego state	reb	o 4.5	Nicholas Boyd	'+110/-150	'+100	-	-110	-	-	-	-	-	-	
-0.1	-225 FD	69%	oregon	pts	o 9.5	Jackson Shelstad	-225/+176	-	-	-285	-	-	-	50%	60%	50%	9,7,13,0,15,16
-0.1	-108 FD	52%	oregon	pts+ast	o 15.5	Jackson Shelstad	-108/-118	-	-	-125	-	-	-	50%	60%	50%	12,11,18,6,21,17
-0.1	-109 BR	52%	long beach state @ san jose	1h_spread	u 2.5		-	-	-	-	-100/-119	-117/-109	-	-	-	-	
-0.2	115 DK	47%	west virginia @ gonzaga	pts	o 14.5	Javon Small	-	'+115	-	'+100	-	-	-	-	-	-	
-0.2	-124 BR	55%	tulane @ belmont	spread	u -2.5		-	-	-	-	118/-142	102/-124	100/-146	-	-	-	
-0.2	-121 BR	55%	smu @ washington state	total	u 161.5		-	-	-	-	111/-137	100/-121	100/-146	-	-	-	
-0.2	158 FD	39%	oregon @ san diego state	pts	o 14.5	Nicholas Boyd	'+158	-	-	'+135	-	-	-	-	-	-	
-0.2	-108 BR	52%	canisius @ robert morris	1h_total	u 66.5		-	-	-	-	-102/-119	-118/-108	-	-	-	-	
-0.2	115 DK	47%	arizona	pts	o 11.5	Kj Lewis	-	'+115	-	'+100	-	-	-	75%	75%	75%	14,8,15,12
-0.3	-110 CZ	52%	wyoming @ loyola marymount	1h_spread	o 1.5		-	-	-	-	-112/-106	-134/104	-110/-110	-	-	-	
-0.3	-104 BR	51%	smu @ washington state	spread	o -4.5		-	-	-	-	-106/-110	-104/-117	-133/-110	-	-	-	
-0.3	-106 BR	51%	presbyterian @ tennessee tech	spread	u -2.5		-	-	-	-	-108/-112	-115/-106	-110/-133	-	-	-	
-0.3	-105 CZ	51%	incarnate word @ western illinois	1h_ml	u  		-	-	-	-	-106/-116	-	-115/-105	-	-	-	
-0.3	100 DK	50%	davidson	pts	o 17.5	Reed Bailey	-	'+100	-	-115	-	-	-	75%	75%	75%	11,24,18,23
-0.3	-143 BR	59%	canisius @ robert morris	spread	o 14.5		-	-	-	-	-160/132	-143/117	-178/120	-	-	-	
-0.3	240 ESPN	29%	arizona	3ptm	o 1.5	Jaden Bradley	'+198	-	-	'+240	-	-	-	25%	25%	25%	1,1,1,2
-0.4	112 BR	47%	smu @ washington state	total	u 158.5		-	-	-	-	-124/100	-141/112	-137/-107	-	-	-	
-0.4	-110 CZ	52%	richmond @ ball state	1h_spread	u -2.0		-	-	-	-	-100/-120	-	-110/-110	-	-	-	
-0.5	104 BR	49%	wyoming @ loyola marymount	total	u 137.5		-	-	-	-	-117/-104	-127/104	-125/-117	-	-	-	
-0.5	-103 BR	51%	western michigan @ youngstown state	total	u 141.0		-	-	-	-	-109/-111	-118/-103	-117/-125	-	-	-	
-0.5	-129 BR	56%	south carolina state @ marshall	spread	u 8.5		-	-	-	-	112/-140	106/-129	111/-164	-	-	-	
-0.5	-109 BR	52%	smu @ washington state	total	u 160.5		-	-	-	-	-100/-122	-112/-109	-113/-129	-	-	-	
-0.5	-120 MGM	55%	cincinnati	pts	u 15.5	Simas Lukosius	-	-	-105/-120	-	-	-	100/-146	40%	40%	40%	20,14,19,18,12
-0.6	115 BR	47%	wyoming @ loyola marymount	total	u 136.5		-	-	-	-	-132/106	-143/115	-137/-107	-	-	-	
-0.6	143 CZ	41%	smu @ washington state	1h_ml	u  		-	-	-	-	-157/131	-	-170/143	-	-	-	
-0.6	-115 FD	53%	san diego state	reb	u 4.5	Miles Byrd	-115/-115	-	'+100/-135	-	-	-	-107/-137	33%	33%	33%	8,5,2
-0.6	-110 CZ	52%	oregon @ san diego state	1h_spread	u -2.0		-	-	-	-	-101/-120	-	-110/-110	-	-	-	
-0.6	-110 FD	52%	davidson @ arizona	total	u 152.5		-110/-110	-	-	-	-104/-117	106/-130	-117/-125	-	-	-	
-0.7	-103 BR	51%	wyoming @ loyola marymount	total	u 138.0		-	-	-	-	-110/-110	-118/-103	-117/-125	-	-	-	
-0.7	-109 BR	52%	western michigan @ youngstown state	total	u 141.5		-	-	-	-	-104/-118	-112/-109	-110/-133	-	-	-	
-0.7	-177 BR	64%	smu @ washington state	ml	o  		-	-	-	-	-184/156	-177/140	-205/170	-	-	-	
-0.7	-115 BR	53%	richmond @ ball state	1h_total	u 63.5		-	-	-	-	103/-126	-110/-115	-	-	-	-	
-0.7	-205 FD	67%	oregon	pts	o 9.5	Tj Bamba	-205/+162	-	-	-250	-	-	-	83%	80%	83%	12,14,10,13,3,18
-0.7	100 BR	50%	northern arizona @ houston christian	1h_spread	u -1.5		-	-	-	-	-113/-110	-127/100	-	-	-	-	
-0.7	-120 BR	55%	nc greensboro @ utep	spread	o 1.5		-	-	-	-	-135/112	-120/100	-141/-104	-	-	-	
-0.7	-125 MGM	56%	auburn	pts	u 12.5	Miles Kelly	-	-	-105/-125	-	-	-	104/-152	67%	80%	67%	21,5,3,12,12,15
-0.8	-152 BR	60%	wyoming @ loyola marymount	ml	u  		-	-	-	-	140/-164	125/-152	140/-165	-	-	-	
-0.8	-114 BR	53%	western michigan @ youngstown state	home_total	u 75.5		-	-	-	-	101/-126	-117/-114	-	-	-	-	
-0.8	-121 BR	55%	western michigan @ youngstown state	total	u 142.5		-	-	-	-	109/-134	100/-121	100/-146	-	-	-	
-0.8	-113 BR	53%	south carolina state @ marshall	spread	u 9.5		-	-	-	-	-103/-119	-108/-113	-104/-141	-	-	-	
-0.8	102 BR	50%	south carolina state @ marshall	spread	u 10.5		-	-	-	-	-122/100	-122/102	-117/-125	-	-	-	
-0.8	128 BR	44%	colorado @ iowa state	spread	u 14.5		-	-	-	-	-140/116	-165/128	-158/108	-	-	-	
-0.9	-130 MGM	57%	san diego state	ast	u 2.5	Nick Boyd	-	-	'+100/-130	-	-	-	108/-158	25%	25%	25%	4,3,1,5
-0.9	-108 BR	52%	rider @ villanova	1h_home_total	o 37.5		-	-	-	-	-119/-105	-108/-130	-	-	-	-	
-0.9	-142 FD	59%	oregon @ san diego state	pts	o 11.5	Nicholas Boyd	-142/+112	-	-	-165	-	-	-	-	-	-	
-0.9	-115 BR	53%	new orleans @ baylor	1h_total	u 72.5		-	-	-	-	-102/-132	-110/-115	-	-	-	-	
-0.9	100 BR	50%	bryant @ chattanooga	total	u 160.0		-	-	-	-	-123/-108	-120/100	-117/-125	-	-	-	
-1.0	-108 BR	52%	wyoming @ loyola marymount	total	u 138.5		-	-	-	-	-105/-117	-112/-108	-113/-129	-	-	-	
-1.0	-109 BR	52%	stonehill @ marquette	home_total	o 88.5		-	-	-	-	-123/-107	-109/-122	-	-	-	-	
-1.0	-117 BR	54%	south carolina state @ marshall	1h_total	u 70.5		-	-	-	-	100/-134	-109/-117	-	-	-	-	
-1.0	102 BR	50%	smu @ washington state	spread	o -5.0		-	-	-	-	102/-121	102/-124	-125/-117	-	-	-	
-1.0	-122 BR	55%	nc greensboro @ utep	1h_total	u 64.5		-	-	-	-	109/-133	-105/-122	-	-	-	-	
-1.0	-117 BR	54%	davidson @ arizona	total	o 150.5		-	-	-	-	-128/104	-117/-104	-141/-104	-	-	-	
-1.0	-1250 BR	93%	arkansas pine bluff @ pacific	ml	u  		-	-	-	-	-	650/-1250	1050/-2000	-	-	-	
-1.1	-130 BR	57%	tulsa @ georgia state	spread	u -4.5		-	-	-	-	117/-141	108/-130	108/-158	-	-	-	
-1.1	-115 CZ	53%	richmond @ ball state	1h_total	o 62.0		-	-	-	-	-125/102	-	-115/-115	-	-	-	
-1.1	-110 CZ	52%	northern arizona @ houston christian	1h_spread	u -2.0		-	-	-	-	-103/-120	-	-110/-110	-	-	-	
-1.1	-145 CZ	59%	east tennessee state @ charlotte	ml	u  		-	-	-	-	-	130/-159	122/-145	-	-	-	
-1.2	-114 BR	53%	tulsa @ georgia state	spread	u -3.5		-	-	-	-	102/-120	-107/-114	-107/-137	-	-	-	
-1.2	-108 BR	52%	tulane @ belmont	spread	u -1.5		-	-	-	-	-101/-117	-112/-108	-117/-125	-	-	-	
-1.2	104 BR	49%	stonehill @ marquette	total	o 142.5		-106/-118	-	-	-	-115/-115	104/-125	-107/-137	-	-	-	
-1.2	-122 BR	55%	south carolina state @ marshall	1h_spread	u 4.5		-	-	-	-	107/-135	-104/-122	-	-	-	-	
-1.2	-110 CZ	52%	south carolina @ virginia tech	1h_spread	u -2.5		-	-	-	-	-102/-118	-	-110/-110	-	-	-	
-1.2	-178 CZ	64%	san diego state	3ptm	o 1.5	Nick Boyd	-210	-	-	-	-	-	-178/120	75%	75%	75%	2,2,2,1
-1.2	130 BR	43%	oregon @ san diego state	spread	o -5.5		-	-	-	-	118/-142	130/-165	111/-164	-	-	-	
-1.2	-400 FD	80%	oregon	pts	o 7.5	Tj Bamba	-400/+285	-	-	-550	-	-	-	83%	80%	83%	12,14,10,13,3,18
-1.2	140 BR	42%	northern arizona @ houston christian	spread	o -6.5		-	-	-	-	131/-166	140/-182	111/-164	-	-	-	
-1.2	-110 BR	52%	michigan state @ north carolina	1h_total	o 74.5		-	-	-	-	-118/-102	-110/-115	-	-	-	-	
-1.2	-115 CZ	53%	incarnate word @ western illinois	1h_spread	u -0.5		-	-	-	-	101/-126	-	-105/-115	-	-	-	
-1.2	-109 BR	52%	davidson @ arizona	spread	u 15.5		-102/-120	-	-	-	-100/-118	-112/-109	-117/-125	-	-	-	
-1.2	-106 BR	51%	colorado @ iowa state	home_total	u 78.5		-	-	-	-	-108/-116	-125/-106	-	-	-	-	
-1.2	-110 BR	52%	canisius @ robert morris	spread	o 12.5		-118/-104	-	-	-	-115/-101	-110/-109	-133/-110	-	-	-	
-1.3	-105 CZ	51%	west virginia @ gonzaga	1h_spread	o 9.0		-	-	-	-	-112/-107	-	-105/-115	-	-	-	
-1.3	-121 BR	55%	west virginia @ gonzaga	spread	u 13.5		-	-	-	-	114/-136	100/-121	-107/-137	-	-	-	
-1.3	100 BR	50%	ut martin @ tennessee	total	o 143.5		-	-	-	-	-117/-103	100/-121	-107/-137	-	-	-	
-1.3	-115 CZ	53%	tulsa @ georgia state	1h_total	u 69.5		-	-	-	-	102/-124	-	-115/-115	-	-	-	
-1.3	100 BR	50%	rutgers @ alabama	total	o 162.5		-	-	-	-	-111/-109	100/-121	-113/-129	-	-	-	
-1.3	-245 FD	71%	oregon @ san diego state	pts	o 9.5	Nicholas Boyd	-245/+190	-	-	-300	-	-	-	-	-	-	
-1.3	-121 BR	55%	njit @ morehead state	total	o 128.5		-	-	-	-	-142/105	-121/100	-141/-104	-	-	-	
-1.3	-117 BR	54%	lindenwood @ missouri	1h_spread	u 16.5		-	-	-	-	104/-126	-109/-117	-	-	-	-	
-1.3	-108 BR	52%	canisius @ robert morris	1h_home_total	u 36.5		-	-	-	-	-106/-118	-129/-108	-	-	-	-	
-1.3	-137 BR	58%	arkansas pine bluff @ pacific	spread	o 19.5		-	-	-	-	-158/126	-137/112	-158/108	-	-	-	
-1.3	-107 CZ	52%	arizona	pts	u 15.5	Caleb Love	-110/-120	-	-	-	-	-	-137/-107	75%	75%	75%	17,10,6,8
-1.4	-118 BR	54%	west virginia @ gonzaga	1h_total	u 74.5		-	-	-	-	104/-128	-108/-118	-	-	-	-	
-1.4	140 CZ	42%	tulsa @ georgia state	ml	u  		-	-	-	-	-155/132	-157/128	-165/140	-	-	-	
-1.4	102 BR	50%	tulane @ belmont	ml	u  		-	-	-	-	-113/-103	-124/102	-115/-105	-	-	-	
-1.4	-107 BR	52%	nc greensboro @ utep	away_total	u 67.5		-	-	-	-	-108/-117	-124/-107	-	-	-	-	
-1.4	107 BR	48%	nc greensboro @ utep	spread	o -1.5		-	-	-	-	-104/-112	107/-129	-104/-141	-	-	-	
-1.4	114 BR	47%	incarnate word @ western illinois	total	u 135.5		-	-	-	-	-135/-100	-141/114	-141/-104	-	-	-	
-1.4	-107 BR	52%	arkansas pine bluff @ pacific	total	u 158.0		-	-	-	-	-109/-122	-113/-107	-117/-125	-	-	-	
-1.4	110 BR	48%	arkansas pine bluff @ pacific	total	u 156.5		-	-	-	-	-129/-104	-136/110	-137/-107	-	-	-	
-1.4	-132 BR	57%	arkansas pine bluff @ pacific	spread	u 15.5		-	-	-	-	117/-146	110/-132	108/-158	-	-	-	
-1.5	117 BR	46%	ut arlington @ austin peay	spread	o -5.5		-	-	-	-	110/-138	117/-143	-104/-141	-	-	-	
-1.5	-105 CZ	51%	tulane @ belmont	1h_ml	u  		-	-	-	-	-107/-111	-	-115/-105	-	-	-	
-1.5	-143 BR	59%	presbyterian @ tennessee tech	spread	u -4.5		-	-	-	-	123/-155	116/-143	120/-178	-	-	-	
-1.5	102 BR	50%	presbyterian @ tennessee tech	spread	u -2.0		-	-	-	-	-121/-101	-122/102	-121/-121	-	-	-	
-1.5	115 CZ	47%	presbyterian @ tennessee tech	1h_ml	u  		-	-	-	-	-131/106	-	-135/115	-	-	-	
-1.5	-115 FD	53%	oregon	pts	o 11.5	Tj Bamba	-115/-111	-130	-130/+100	-125	-	-	-137/-107	67%	60%	67%	12,14,10,13,3,18
-1.5	280 FD	26%	davidson	3ptm	o 2.5	Connor Kochera	'+280	-	-	'+230	-	-	-	-	-	-	1,2,0,1
-1.5	118 BR	46%	cornell @ syracuse	total	u 161.5		-	-	-	-	-130/105	-150/118	-152/104	-	-	-	
-1.5	-117 BR	54%	charleston southern @ georgia tech	spread	u 19.5		-	-	-	-	101/-124	-105/-117	-104/-141	-	-	-	
-1.5	-110 CZ	52%	canisius @ robert morris	1h_spread	u 6.5		-	-	-	-	-101/-119	-107/-120	-110/-110	-	-	-	
-1.5	-107 BR	52%	bucknell @ maryland	spread	o 25.5		-	-	-	-	-115/-105	-107/-113	-125/-117	-	-	-	
-1.5	-110 CZ	52%	alabama state @ cincinnati	1h_spread	o 17.0		-	-	-	-	-119/-104	-	-110/-110	-	-	-	
-1.6	-122 BR	55%	wyoming @ loyola marymount	total	u 139.5		-	-	-	-	106/-131	100/-122	100/-146	-	-	-	
-1.6	-134 BR	57%	west virginia @ gonzaga	spread	o 16.5		-	-	-	-	-142/117	-134/110	-164/111	-	-	-	
-1.6	-345 BR	78%	stony brook @ brown	ml	u  		-	-	-	-	300/-373	260/-345	310/-400	-	-	-	
-1.6	-315 BR	76%	sacramento state @ air force	ml	u  		-	-	-	-	280/-345	245/-315	278/-355	-	-	-	
-1.6	-500 BR	83%	rutgers @ alabama	ml	u  		-	-	-	-	436/-575	360/-500	430/-600	-	-	-	
-1.6	124 FD	45%	oregon @ san diego state	pts	o 13.5	Nicholas Boyd	'+124/-158	'+110	-	-	-	-	-	-	-	-	
-1.6	105 CZ	49%	oklahoma @ providence	1h_ml	u  		-	-	-	-	-118/-101	-	-125/105	-	-	-	
-1.6	-106 BR	51%	nc greensboro @ utep	ml	o  		-	-	-	-	-115/-102	-106/-115	-110/-110	-	-	-	
-1.6	108 BR	48%	michigan state @ north carolina	spread	u 5.5		-	-	-	-	-122/104	-130/108	-133/-110	-	-	-	
-1.6	100 BR	50%	michigan state @ north carolina	spread	u 5.0		-	-	-	-	-111/-105	-121/100	-125/-117	-	-	-	
-1.6	123 BR	45%	memphis @ auburn	spread	o 7.5		-	-	-	-	119/-144	123/-152	100/-146	-	-	-	
-1.6	104 BR	49%	incarnate word @ western illinois	total	u 136.5		-	-	-	-	-123/-108	-125/104	-129/-113	-	-	-	
-1.6	130 BR	43%	east tennessee state @ charlotte	ml	o  		-	-	-	-	-	130/-159	122/-145	-	-	-	
-1.6	108 BR	48%	cornell @ syracuse	total	u 162.5		-	-	-	-	-118/-104	-134/108	-141/-104	-	-	-	
-1.6	-106 BR	51%	bucknell @ maryland	1h_spread	o 14.5		-	-	-	-	-114/-108	-106/-121	-	-	-	-	
-1.6	-132 FD	57%	arizona	ast	o 3.5	Caleb Love	-132/-108	-	-	-150	-	-	-	50%	50%	50%	6,1,2,4
-1.7	-110 MGM	52%	west virginia @ gonzaga	pts	u 14.5	Khalif Battle	-	-	-120/-110	-	-	-	-113/-129	-	-	-	
-1.7	-112 BR	53%	rutgers @ alabama	total	o 161.5		-	-	-	-	-126/103	-112/-109	-125/-117	-	-	-	
-1.7	-115 CZ	53%	nc greensboro @ utep	1h_total	u 64.0		-	-	-	-	101/-123	-	-115/-115	-	-	-	
-1.7	-110 CZ	52%	colorado @ iowa state	1h_spread	o 7.5		-	-	-	-	-117/-102	-120/-107	-110/-110	-	-	-	
-1.7	-110 MGM	52%	cincinnati	reb	o 9.5	Dillon Mitchell	-	-	-110/-115	-	-	-	-129/-113	20%	20%	20%	8,9,9,6,11
-1.7	-104 BR	51%	canisius @ robert morris	spread	o 12.0		-	-	-	-	-106/-111	-104/-117	-125/-117	-	-	-	
-1.7	-205 CZ	67%	bryant @ chattanooga	1h_ml	u  		-	-	-	-	179/-231	-	170/-205	-	-	-	
-1.8	-137 BR	58%	wyoming @ loyola marymount	spread	u 1.5		-	-	-	-	122/-147	114/-137	111/-164	-	-	-	
-1.8	100 BR	50%	south carolina state @ marshall	total	u 146.5		-	-	-	-	-124/-107	-121/100	-121/-121	-	-	-	
-1.8	120 BR	45%	rutgers @ alabama	total	o 164.5		-	-	-	-	109/-135	120/-152	104/-152	-	-	-	
-1.8	110 BR	48%	rutgers @ alabama	total	o 163.5		-	-	-	-	-100/-122	110/-136	-104/-141	-	-	-	
-1.8	-125 BR	56%	rutgers @ alabama	total	o 160.5		-	-	-	-	-141/114	-125/102	-141/-104	-	-	-	
-1.8	-110 BR	52%	presbyterian @ tennessee tech	away_total	u 68.5		-	-	-	-	-108/-122	-121/-110	-	-	-	-	
-1.8	-110 CZ	52%	massachusetts @ harvard	1h_spread	u -2.0		-	-	-	-	-103/-116	-	-110/-110	-	-	-	
-1.8	102 BR	50%	incarnate word @ western illinois	ml	u  		-	-	-	-	-112/-108	-122/102	-120/100	-	-	-	
-1.8	-109 BR	52%	colorado @ iowa state	total	u 145.0		-	-	-	-	-103/-119	-110/-109	-117/-125	-	-	-	
-1.8	104 BR	49%	bryant @ chattanooga	total	u 159.5		-	-	-	-	-129/-103	-127/104	-125/-117	-	-	-	
-1.8	115 BR	47%	bryant @ chattanooga	total	u 158.5		-	-	-	-	-144/106	-143/115	-137/-107	-	-	-	
-1.8	-245 BR	71%	bryant @ chattanooga	ml	u  		-	-	-	-	222/-280	195/-245	210/-260	-	-	-	
-1.9	-103 BR	51%	tulane @ belmont	spread	u -1.0		-	-	-	-	-107/-109	-118/-103	-125/-117	-	-	-	
-1.9	-115 CZ	53%	stony brook @ brown	1h_total	u 68.0		-	-	-	-	100/-123	-	-115/-115	-	-	-	
