EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-1.3	-114 BR	53%	xavier @ marquette		spread	u 11.0	-	-105/-125	-	-105/-125	107/-127	-106/-114	-	-	-	-	
-1.3	-105 BV	51%	wright state @ oakland		spread	o 4.5	-115/-105	-120/-110	-110/-110	-105/-115	-110/-106	-110/-110	-119/-115	-	-	-	
-1.3	105 BV	49%	wright state @ oakland		total	u 159.5	-114/-106	-125/-105	-110/-110	-135/+105	-133/107	-121/100	-121/-113	-	-	-	
-1.3	-160 FD	62%	wright state @ oakland		1h_ml	u  	'+130/-160	-	145/-190	'+145/-170	140/-172	-	143/-170	-	-	-	
-1.3	-104 BR	51%	southern illinois @ evansville		1h_total	o 66.5	-110/-114	-	-115/-115	-115/-105	-114/-106	-104/-122	-110/-110	-	-	-	
-1.3	-105 BR	51%	quinnipiac @ rider		total	o 154.0	-	-115/-115	-	-115/-105	-113/-107	-105/-115	-	-	-	-	
-1.3	-105 DK	51%	quinnipiac @ rider		spread	u 1.0	-	-125/-105	-	-105/-115	-102/-115	-114/-107	-	-	-	-	
-1.3	190 DK	34%	purdue @ michigan		spread	o -18.5	-	'+190/-250	-	-	-	155/-215	165/-234	-	-	-	
-1.3	-122 BR	55%	ipfw @ milwaukee		total	u 160.0	-	'+110/-140	-	-	104/-128	100/-122	-	-	-	-	
-1.3	-210 FD	68%	holy cross @ navy		ml	u  	'+172/-210	'+190/-230	185/-225	'+200/-240	192/-244	180/-225	185/-225	-	-	-	
-1.3	110 DK	48%	cleveland state @ robert morris		spread	o -3.0	-	'+110/-140	-	-105/-125	101/-120	106/-130	-	-	-	-	
-1.4	-210 BR	68%	xavier @ marquette		spread	o 16.5	-	-245/+185	-	-	-	-210/155	-254/178	-	-	-	
-1.4	100 BR	50%	xavier @ marquette		spread	u 12.0	-	-120/-110	-	-115/-105	-108/-108	-121/100	-	-	-	-	
-1.4	-113 BR	53%	wright state @ oakland		1h_total	u 76.5	-	-	-	-105/-125	101/-123	-113/-113	-	-	-	-	
-1.4	-117 BR	54%	wright state @ oakland		1h_home_total	u 39.5	-	-	-	100/-130	104/-126	-125/-117	-	-	-	-	
-1.4	125 BR	44%	uab @ tulane		total	o 164.5	-	'+114/-145	-	-	-	125/-159	108/-148	-	-	-	
-1.4	100 BR	50%	uab @ tulane		total	o 162.0	-	-115/-115	-	-110/-110	-101/-121	100/-122	-117/-117	-	-	-	
-1.4	-110 BV	52%	uab @ tulane		1h_spread	o 1.5	-	-	-120/-110	-110/-110	-113/-108	-130/102	-	-	-	-	
-1.4	-125 BV	56%	southern illinois @ evansville		1h_ml	o  	-134/+110	-	-145/110	-125/+105	-129/106	-	-135/115	-	-	-	
-1.4	100 CZ	50%	minnesota @ nebraska		1h_spread	o 3.5	-	-	-110/-120	-105/-115	-106/-115	-114/-112	100/-120	-	-	-	
-1.4	100 BV	50%	iupui @ northern kentucky		1h_total	u 68.5	-	-	-115/-115	-130/100	-120/-102	-	-110/-110	-	-	-	
-1.4	-110 CZ	52%	iupui @ northern kentucky		1h_total	o 68.5	-	-	-115/-115	-130/100	-120/-102	-	-110/-110	-	-	-	
-1.4	-159 BR	61%	ipfw @ milwaukee		total	u 162.5	-	'+135/-175	-	-	-	125/-159	139/-194	-	-	-	
-1.4	150 BR	40%	ipfw @ milwaukee		total	u 153.5	-	-180/+140	-	-	-	-205/150	-169/123	-	-	-	
-1.4	-110 FD	52%	holy cross @ navy		home_total	u 70.5	-110/-110	-110/-120	-	-105/-125	-105/-127	-109/-122	-	-	-	-	
-1.4	-110 BR	52%	florida atlantic @ memphis		total	u 161.0	-	-105/-125	-	-105/-125	-102/-119	-110/-110	-113/-121	-	-	-	
-1.4	105 BR	49%	florida atlantic @ memphis		total	u 159.5	-110/-110	-125/-105	-	-125/-105	-122/-100	-129/105	-129/-106	-	-	-	
-1.5	-108 BR	52%	xavier @ marquette		1h_away_total	o 34.5	-	-	-	-120/-110	-117/-104	-108/-122	-	-	-	-	
-1.5	-120 FD	55%	xavier @ marquette		spread	u 10.5	-102/-120	'+105/-135	-	'+105/-135	113/-136	100/-122	-104/-131	-	-	-	
-1.5	-104 BR	51%	wright state @ oakland		1h_total	u 76.0	-	-	-	-110/-110	-108/-112	-122/-104	-110/-110	-	-	-	
-1.5	-108 BR	52%	uab @ tulane		1h_spread	u 1.0	-	-	-	-105/-125	-103/-118	-118/-108	-110/-110	-	-	-	
-1.5	-115 FD	53%	temple @ wichita state		total	o 142.5	-115/-105	-130/+100	-	-130/100	-127/104	-122/100	-125/-109	-	-	-	
-1.5	-105 CZ	51%	southern illinois @ evansville		1h_spread	u -1.0	-	-	-	-105/-115	-107/-113	-114/-112	-115/-105	-	-	-	
-1.5	-105 BV	51%	quinnipiac @ rider		spread	o 1.0	-	-125/-105	-	-105/-115	-102/-115	-114/-107	-	-	-	-	
-1.5	104 BR	49%	quinnipiac @ rider		1h_spread	u 1.0	-	-	-	-125/-105	-116/-105	-134/104	-	-	-	-	
-1.5	-105 MGM	51%	quinnipiac @ rider		1h_spread	u 0.5	-	-	-130/-105	-110/-110	-106/-114	-	-	-	-	-	
-1.5	-104 FD	51%	quinnipiac @ rider		ml	u  	-115/-104	-112/-108	-110/-110	-110/-110	101/-118	-107/-114	-115/-105	-	-	-	
-1.5	-110 FD	52%	ohio state @ michigan state		spread	u 9.5	-110/-110	-105/-125	-105/-115	-105/-125	-104/-113	-103/-118	-108/-127	-	-	-	
-1.5	-110 CZ	52%	minnesota @ nebraska		total	u 148.0	-	-110/-120	-	-105/-125	-107/-114	100/-122	-110/-110	-	-	-	
-1.5	110 DK	48%	ipfw @ milwaukee		total	o 160.0	-	'+110/-140	-	-	104/-128	100/-122	-	-	-	-	
-1.5	-154 CZ	61%	ipfw @ milwaukee		total	o 154.5	-	-166/+130	-	-	-	-180/138	-154/112	-	-	-	
-1.5	-122 BR	55%	florida atlantic @ memphis		total	u 162.0	-	'+105/-135	-	'+105/-135	108/-133	100/-122	-	-	-	-	
-1.5	-110 BV	52%	cleveland state @ robert morris		spread	u -2.5	-	-105/-125	-	-110/-110	-105/-112	-103/-118	-109/-125	-	-	-	
-1.6	-132 BR	57%	xavier @ marquette		spread	u 10.0	-	'+114/-145	-	'+110/-145	120/-145	108/-132	-	-	-	-	
-1.6	-105 BR	51%	uab @ tulane		total	o 161.5	-110/-110	-120/-110	-110/-110	-120/-110	-107/-114	-105/-115	-123/-111	-	-	-	
-1.6	-110 BR	52%	uab @ tulane		total	o 161.0	-	-125/-105	-	-125/-105	-113/-107	-110/-110	-	-	-	-	
-1.6	100 BV	50%	temple @ wichita state		1h_total	o 67.5	-112/-112	-	-115/-115	100/-130	102/-125	-	-110/-110	-	-	-	
-1.6	100 BV	50%	southern illinois @ evansville		home_total	o 69.5	-115/-105	-110/-120	-	100/-130	102/-123	-113/-118	-	-	-	-	
-1.6	-105 BV	51%	quinnipiac @ rider		1h_total	u 72.5	-	-	-105/-130	-125/-105	-116/-104	-112/-114	-	-	-	-	
-1.6	-105 MGM	51%	purdue @ michigan		total	u 151.5	-	-115/-115	-115/-105	-	-107/-114	-109/-110	-113/-121	-	-	-	
-1.7	-121 BR	55%	xavier @ marquette		1h_total	u 76.0	-	-	-	'+105/-135	106/-130	-105/-121	-	-	-	-	
-1.7	-110 BV	52%	uab @ tulane		spread	o 2.5	-115/-105	-120/-110	-115/-105	-110/-110	-108/-108	-129/105	-129/-106	-	-	-	
-1.7	130 DK	43%	uab @ tulane		total	u 158.5	-	-166/+130	-	-	-	-143/114	-163/118	-	-	-	
-1.7	124 DK	45%	quinnipiac @ rider		spread	u 2.5	-	-160/+124	-	-145/+110	-134/113	-143/115	-154/112	-	-	-	
-1.7	132 BR	43%	minnesota @ nebraska		spread	u 9.0	-	-160/+124	-	-150/+115	-147/122	-175/132	-	-	-	-	
-1.7	106 BR	49%	minnesota @ nebraska		spread	u 7.5	-	-125/-105	-	-125/-105	-119/101	-130/106	-	-	-	-	
-1.7	-275 FD	73%	minnesota @ nebraska		ml	u  	'+220/-275	'+240/-298	240/-300	'+255/-310	246/-308	225/-286	250/-320	-	-	-	
-1.7	-104 FD	51%	ipfw @ milwaukee		home_total	o 79.5	-104/-118	-115/-115	-	-	-106/-114	-121/-109	-	-	-	-	
-1.7	-109 BR	52%	florida atlantic @ memphis		1h_total	u 76.0	-	-	-	-105/-125	-103/-119	-117/-109	-110/-110	-	-	-	
-1.7	102 CZ	50%	florida atlantic	Johnell Davis	pts	u 17.5	-	-130/-105	-	-125/-115	-	-117/-117	-149/102	40%	60%	54%	30,19,34,14,28,24,17,14,17,20
-1.7	-115 BR	53%	cleveland state @ robert morris		total	o 146.0	-	-130/+100	-	-125/-105	-123/101	-115/-105	-	-	-	-	
-1.7	105 BV	49%	cleveland state @ robert morris		spread	u -1.5	-115/-105	-125/-105	-115/-105	-135/+105	-130/110	-118/-103	-125/-109	-	-	-	
-1.8	-129 BR	56%	youngstown state @ green bay		total	u 144.0	-	'+110/-140	-	'+110/-145	114/-141	105/-129	-	-	-	-	
-1.8	-122 BR	55%	youngstown state @ green bay		total	u 143.5	-	'+105/-135	-	'+105/-135	108/-133	100/-122	100/-137	-	-	-	
-1.8	120 BV	45%	uab @ tulane		1h_ml	o  	'+104/-128	-	110/-140	'+120/-140	117/-143	-	115/-135	-	-	-	
-1.8	-110 CZ	52%	temple @ wichita state		1h_total	u 67.5	-112/-112	-	-115/-115	100/-130	102/-125	-	-110/-110	-	-	-	
-1.8	-105 BV	51%	southern illinois @ evansville		1h_total	u 66.5	-110/-114	-	-115/-115	-115/-105	-114/-106	-104/-122	-110/-110	-	-	-	
-1.8	-121 BR	55%	quinnipiac @ rider		1h_total	o 72.0	-	-	-	-135/+105	-128/105	-121/-106	-	-	-	-	
-1.8	-129 BR	56%	quinnipiac @ rider		total	o 152.0	-	-140/+110	-	-145/+110	-142/114	-129/105	-	-	-	-	
-1.8	-230 BR	70%	ohio state @ michigan state		spread	o 15.5	-	-280/+210	-	-	-	-230/165	-264/184	-	-	-	
-1.8	-113 CZ	53%	ipfw @ milwaukee		total	o 157.5	-	-120/-110	-115/-105	-120/-110	-129/106	-129/105	-113/-121	-	-	-	
-1.8	-169 CZ	63%	ipfw @ milwaukee		total	o 153.5	-	-180/+140	-	-	-	-205/150	-169/123	-	-	-	
-1.8	-107 BR	52%	cleveland state @ robert morris		1h_spread	u -1.0	-	-	-	-110/-120	-105/-116	-118/-107	-110/-110	-	-	-	
-1.9	-110 CZ	52%	wright state @ oakland		spread	u 4.0	-	-110/-120	-	-110/-120	-103/-115	-103/-120	-110/-110	-	-	-	
-1.9	105 BR	49%	uab @ tulane		total	o 162.5	-	-110/-120	-	-105/-125	105/-129	105/-129	-113/-121	-	-	-	
-1.9	-108 FD	52%	temple @ wichita state		away_total	o 68.5	-108/-112	-120/-110	-	-120/-110	-115/-105	-118/-112	-	-	-	-	
-1.9	-108 FD	52%	southern illinois @ evansville		away_total	u 71.5	-112/-108	-120/-110	-	-105/-125	-101/-119	-112/-120	-	-	-	-	
-1.9	-104 FD	51%	purdue @ michigan		home_total	o 68.5	-104/-118	-120/-110	-	-	-112/-108	-106/-120	-	-	-	-	
-1.9	-115 CZ	53%	purdue @ michigan		spread	u -14.0	-	'+100/-130	-	-	104/-123	-104/-117	-105/-115	-	-	-	
-1.9	-115 FD	53%	ohio state @ michigan state		total	o 137.5	-115/-105	-125/-105	-	-125/-105	-122/-100	-125/102	-131/-104	-	-	-	
-1.9	-122 BR	55%	minnesota @ nebraska		total	o 146.0	-	-135/+105	-	-130/100	-135/110	-122/100	-	-	-	-	
-1.9	116 BR	46%	iupui @ northern kentucky		total	u 144.0	-	-145/+114	-	-135/+105	-124/102	-148/116	-	-	-	-	
-1.9	110 BV	48%	ipfw @ milwaukee		total	o 159.5	-	'+105/-135	-	'+110/-145	-101/-121	-105/-115	106/-145	-	-	-	
-1.9	110 BR	48%	ipfw @ milwaukee		total	u 157.0	-	-125/-105	-	-125/-105	-138/111	-136/110	-	-	-	-	
-2.0	-106 FD	51%	uab @ tulane		home_total	u 81.5	-114/-106	-120/-110	-	-	-107/-113	-107/-124	-	-	-	-	
-2.0	-105 BV	51%	uab @ tulane		1h_total	u 76.5	-112/-112	-	-115/-115	-115/-105	-106/-115	-112/-114	-110/-110	-	-	-	
-2.0	-129 BR	56%	uab @ tulane		total	o 159.5	-	-145/+114	-	-	-133/108	-129/105	-148/108	-	-	-	
-2.0	160 DK	38%	uab @ tulane		total	u 156.5	-	-210/+160	-	-	-	-180/138	-199/143	-	-	-	
-2.0	-105 BV	51%	southern illinois @ evansville		1h_spread	o -1.0	-	-	-	-105/-115	-107/-113	-114/-112	-115/-105	-	-	-	
-2.0	-122 BR	55%	quinnipiac @ rider		total	o 152.5	-	-135/+105	-	-135/+105	-134/108	-122/100	-131/-104	-	-	-	
-2.0	-135 BV	57%	ohio state @ michigan state		1h_spread	o 7.0	-	-	-	-135/+105	-146/117	-	-	-	-	-	
-2.0	-115 BR	53%	minnesota @ nebraska		total	o 146.5	-	-125/-105	-	-125/-105	-128/104	-115/-105	-129/-106	-	-	-	
-2.0	-105 MGM	51%	iupui @ northern kentucky		spread	o 17.5	-110/-110	-115/-115	-105/-115	-	-111/-105	-110/-110	-117/-117	-	-	-	
-2.0	-139 CZ	58%	ipfw @ milwaukee		total	o 155.5	-	-145/+114	-	-	-	-162/125	-139/102	-	-	-	
-2.0	165 BR	38%	ipfw @ milwaukee		total	u 152.5	-	-200/+154	-	-	-	-230/165	-189/136	-	-	-	
-2.0	-105 BR	51%	florida atlantic @ memphis		total	u 160.5	-	-110/-120	-	-110/-110	-109/-113	-115/-105	-119/-115	-	-	-	
-2.0	100 BR	50%	florida atlantic @ memphis		total	u 160.0	-	-120/-110	-	-120/-110	-114/-106	-122/100	-	-	-	-	
-2.0	-110 MGM	52%	cleveland state @ robert morris		total	u 147.5	-	-110/-120	-110/-110	-110/-120	-104/-118	100/-122	-113/-121	-	-	-	
-2.0	100 BR	50%	cleveland state @ robert morris		total	o 147.5	-	-110/-120	-110/-110	-110/-120	-104/-118	100/-122	-113/-121	-	-	-	
-2.0	-122 BR	55%	cleveland state @ robert morris		total	o 145.5	-	-135/+105	-	-135/+105	-130/106	-122/100	-137/100	-	-	-	
-2.0	-115 MGM	53%	cleveland state @ robert morris		spread	o -1.5	-115/-105	-125/-105	-115/-105	-135/+105	-130/110	-118/-103	-125/-109	-	-	-	
