EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
0.5	-104 FD	51%	weber state @ montana		away_total	u 71.5	-118/-104	-105/-125	-	-	-110/-120	-	-113/-118	-
0.5	-125 BV	56%	texas a&m commerce @ lamar		total	o 144.5	-	-145/+114	-	-125/-105	-	-	-143/115	-
0.4	-105 FD	51%	wake forest @ north carolina		1h_spread	u 3.5	-115/-105	-	-	100/-120	-	-107/-113	-	-
0.4	100 BV	50%	wake forest @ north carolina		1h_spread	o 3.5	-115/-105	-	-	100/-120	-	-107/-113	-	-
0.4	134 FD	43%	hofstra @ stony brook		1h_ml	u  	-164/+134	-	-160/120	-140/+120	-150/115	-143/117	-	-145/122
0.3	-107 BR	52%	prairie view a&m @ alcorn state		1h_total	u 70.0	-	-	-	-105/-125	-	-108/-124	-118/-107	-
0.3	110 BR	48%	prairie view a&m @ alcorn state		total	u 147.0	-	-135/+105	-	-120/-110	-	-121/-110	-137/110	-
0.3	120 DK	45%	lehigh @ colgate		spread	u 12.5	-	-150/+120	-	-135/+105	-	-135/108	-129/105	-
0.3	165 BR	38%	idaho state @ montana state		spread	u 8.5	-	-175/+135	-	-	-200/150	-	-230/165	-189/136
0.2	120 BR	45%	prairie view a&m @ alcorn state		total	u 146.0	-	-145/+114	-	-130/100	-	-133/-101	-155/120	-
0.2	-105 FD	51%	nicholls state @ incarnate word		home_total	o 72.5	-105/-115	-	-	-	-	-	-122/-109	-
0.2	105 BV	49%	hofstra @ stony brook		1h_total	u 65.5	-	-	-120/-110	-135/+105	-	-119/-103	-114/-112	-
0.2	-105 PB	51%	cincinnati @ kansas		1h_away_total	o 32.5	-	-	-	-125/-105	-105/-125	-120/-101	-115/-115	-
0.1	-106 FD	51%	lehigh @ colgate		1h_total	o 68.5	-106/-118	-	-	-125/-105	-	-127/-105	-115/-110	-
0.0	100 BV	50%	texas a&m commerce @ lamar		home_total	o 75.5	-108/-112	-	-	100/-130	-	-117/-113	-	-
0.0	-112 BR	53%	new orleans @ houston christian		1h_total	o 76.5	-	-	-	-130/100	-	-129/-103	-112/-114	-
0.0	100 BR	50%	new orleans @ houston christian		2h_spread	o -1.5	-	-	-	-	-	-	100/-127	-115/-115
-0.0	135 BR	43%	idaho state @ montana state		spread	u 7.0	-	-145/+114	-	-160/+120	-	-148/123	-177/135	-
0.0	-110 BR	52%	bethune cookman @ arkansas pine bluff		spread	u 1.0	-	-105/-125	-	100/-130	-	-101/-120	-110/-110	-
-0.1	-108 FD	52%	weber state @ montana		spread	u 1.5	-112/-108	-110/-120	-105/-115	100/-130	-105/-125	104/-123	-103/-118	-111/-123
-0.1	-110 BR	52%	prairie view a&m @ alcorn state		total	u 149.0	-	-110/-120	-	'+105/-135	-	101/-137	-110/-110	-115/-119
-0.1	128 BR	44%	bethune cookman @ arkansas pine bluff		spread	u 3.5	-	-140/+110	-	-150/+115	-	-	-165/128	-
-0.2	135 DK	43%	texas a&m commerce @ lamar		total	u 143.0	-	-175/+135	-	-135/+105	-	-	-175/133	-
-0.2	-170 CZ	63%	texas a&m commerce @ lamar		1h_ml	u  	'+152/-188	-	-	'+155/-180	-	163/-212	-	143/-170
-0.2	-160 DK	62%	northwestern state @ se louisiana		spread	o 8.5	-184/+146	-160/+124	-	-	-	-	-190/143	-
-0.2	-118 FD	54%	nicholls state @ incarnate word		1h_total	o 68.5	-118/-106	-	-	-135/+105	-	-137/103	-	-
-0.2	-166 DK	62%	mcneese @ texas a&m cc		spread	u -8.5	'+148/-190	'+130/-166	-	-	-	-	150/-205	-
-0.2	-200 MGM	67%	mcneese @ texas a&m cc		ml	o  	-230/+188	-238/+195	-200/165	-235/+195	-200/165	-234/185	-225/180	-240/196
-0.2	-250 DK	71%	lehigh @ colgate		spread	u 5.5	'+235/-310	'+190/-250	-	-	-	-	215/-335	-
-0.2	100 BR	50%	idaho state @ montana state		spread	u 5.0	-	-115/-115	-	-110/-110	-110/-110	-110/-106	-120/100	-117/-117
-0.2	-115 FD	53%	cincinnati @ kansas	Dajuan Harris	ast	o 6.5	-115/-115	-135/+100	-	-140/100	-	-	-	-137/-107
-0.3	-115 CZ	53%	wake forest @ north carolina	Kevin Miller	pts	u 16.5	'+102/-130	-	-	-	-	-	-	-127/-115
-0.3	-166 DK	62%	texas southern @ jackson state		spread	o 8.5	-188/+148	-166/+130	-	-	-	-	-205/150	-
-0.3	-110 MGM	52%	new orleans @ houston christian		total	o 161.5	-115/-105	-125/-105	-110/-110	-130/100	-120/100	-133/-100	-115/-105	-
-0.3	310 FD	24%	lehigh @ colgate		1h_ml	o  	'+310/-420	-	-	'+265/-330	-	250/-352	-	278/-355
-0.4	-106 BR	51%	prairie view a&m @ alcorn state		1h_spread	o 1.5	-118/-104	-	-	-125/-105	-	-121/-105	-106/-121	-110/-110
-0.4	102 BR	50%	bethune cookman @ arkansas pine bluff		1h_spread	u 1.0	-	-	-	-115/-105	-	-114/-111	-130/102	-
-0.5	-105 CZ	51%	wake forest @ north carolina		1h_total	u 76.0	-	-	-	-110/-120	-	-100/-122	-115/-110	-115/-105
-0.5	-110 CZ	52%	wake forest @ north carolina		total	u 160.0	-	-105/-125	-	100/-130	100/-120	-102/-120	-105/-115	-110/-110
-0.5	105 BV	49%	prairie view a&m @ alcorn state		total	o 149.0	-	-110/-120	-	'+105/-135	-	101/-137	-110/-110	-115/-119
-0.5	-238 DK	70%	new orleans @ houston christian		spread	u -8.5	'+210/-275	'+180/-238	-	-	-	-	215/-335	-
-0.5	-105 DK	51%	lehigh @ colgate		spread	u 11.0	-	-125/-105	-	-105/-115	-110/-110	-107/-113	-103/-120	-105/-115
-0.5	-125 DK	56%	cincinnati @ kansas	John Newman	reb	u 5.5	-	-105/-125	-	-	-	-	112/-155	100/-146
-0.5	-118 BR	54%	bethune cookman @ arkansas pine bluff		ml	u  	'+104/-125	'+105/-125	110/-135	'+110/-130	110/-130	105/-128	-104/-118	-
-0.6	230 PB	30%	wake forest @ north carolina		spread	u 13.5	-	-245/+185	-	-	-325/230	-	-286/195	-274/190
-0.6	152 FD	40%	mcneese @ texas a&m cc		1h_ml	u  	-188/+152	-	-	-175/+150	-	-180/140	-	-150/126
-0.6	-110 MGM	52%	idaho state @ montana state		total	u 135.5	-108/-112	-105/-125	-110/-110	100/-130	100/-130	105/-128	-105/-115	-113/-121
-0.6	148 BR	40%	bethune cookman @ arkansas pine bluff		spread	u 4.5	-174/+138	-160/+124	-	-	-	-	-195/148	-
-0.6	-160 DK	62%	bethune cookman @ arkansas pine bluff		spread	o 4.5	-174/+138	-160/+124	-	-	-	-	-195/148	-
-0.7	100 BR	50%	weber state @ montana		total	u 143.0	-	-120/-110	-	-110/-110	-	-110/-110	-122/100	-
-0.7	-105 BV	51%	weber state @ montana		1h_spread	o 1.0	-	-	-	-105/-115	-	-107/-113	-130/102	-110/-110
-0.7	163 BR	38%	nicholls state @ incarnate word		spread	o -6.5	'+148/-188	'+140/-180	-	-	-	-	163/-225	-
-0.7	100 BR	50%	new orleans @ houston christian		total	o 163.0	-	-110/-120	-	-110/-110	-	-116/-115	100/-122	-
-0.7	100 BV	50%	idaho state @ montana state		home_total	o 69.5	-	-120/-110	-	100/-130	-115/-115	102/-123	-118/-113	-
-0.7	-110 CZ	52%	florida a&m @ mississippi valley state		1h_total	u 63.5	-	-	-	-105/-125	-	-106/-125	-	-110/-110
-0.7	-104 BR	51%	bethune cookman @ arkansas pine bluff		spread	u 1.5	-110/-110	-110/-120	-105/-115	-110/-120	-	-108/-113	-118/-104	-
-0.8	-280 DK	74%	nicholls state @ incarnate word		spread	u -9.5	'+240/-320	'+210/-280	-	-	-	-	255/-420	-
-0.8	-110 CZ	52%	mcneese @ texas a&m cc		total	o 140.0	-	-125/-105	-	-125/-105	-115/-105	-128/-104	-122/100	-110/-110
-0.8	120 DK	45%	cincinnati @ kansas		total	o 150.0	-	'+120/-150	-	'+105/-135	-	110/-136	110/-137	-
-0.8	-150 DK	60%	bethune cookman @ arkansas pine bluff		spread	o 4.0	-	-150/+120	-	-165/+125	-	-	-182/138	-
-0.9	132 BR	43%	new orleans @ houston christian		spread	o -5.0	-	'+120/-150	-	'+115/-150	-	119/-150	132/-175	-
-0.9	-110 MGM	52%	mcneese @ texas a&m cc		spread	o -4.5	-	-125/-105	-110/-110	-130/100	-110/-110	-123/101	-120/-103	-
-0.9	-122 BR	55%	idaho state @ montana state		total	u 136.0	-	'+100/-130	-	'+110/-145	-	111/-136	102/-122	-
-0.9	-110 FD	52%	hofstra @ stony brook		1h_total	u 66.5	-114/-110	-	-	-105/-115	-105/-125	101/-124	-	-
-0.9	-120 PB	55%	florida a&m @ mississippi valley state		total	u 134.5	-	'+105/-135	-	'+105/-135	100/-120	104/-141	105/-129	-
-0.9	100 PB	50%	cincinnati @ kansas		total	o 148.0	-	-105/-125	-	-110/-110	100/-120	-110/-110	-110/-110	-
-0.9	138 BR	42%	bethune cookman @ arkansas pine bluff		spread	u 4.0	-	-150/+120	-	-165/+125	-	-	-182/138	-
-1.0	-110 CZ	52%	texas southern @ jackson state		1h_spread	o 3.0	-	-	-	-125/-105	-	-125/-101	-118/-108	-110/-110
-1.0	-105 BR	51%	prairie view a&m @ alcorn state		total	u 148.5	-	-115/-115	-	-105/-125	-110/-110	-104/-129	-115/-105	-121/-113
-1.0	115 BV	47%	northwestern state @ se louisiana		1h_total	o 65.5	-108/-116	-	-	'+115/-150	-	113/-153	-	-
-1.0	-121 BR	55%	new orleans @ houston christian		1h_total	o 76.0	-	-	-	-135/+105	-	-141/104	-121/-105	-
-1.0	-125 PB	56%	mcneese @ texas a&m cc		total	o 139.0	-	-140/+110	-	-145/+110	-125/105	-144/106	-137/110	-
-1.0	-105 BV	51%	lehigh @ colgate		total	u 146.5	-	-110/-120	-	-115/-105	-105/-115	-115/-116	-105/-115	-
-1.0	105 BR	49%	lehigh @ colgate		spread	o 10.5	-	-115/-115	-	-105/-125	-	100/-123	105/-129	-
-1.0	114 BR	47%	lehigh @ colgate		spread	o 10.0	-	-105/-125	-	'+105/-135	-	107/-132	114/-141	-
-1.1	104 FD	49%	wake forest @ north carolina	Harrison Ingram	reb	o 8.5	'+104/-135	-110/-120	-	-	-	-	-110/-125	-113/-129
-1.1	-110 CZ	52%	texas a&m commerce @ lamar		spread	u 5.0	-	-110/-120	-	-105/-125	-	-100/-121	-103/-120	-110/-110
-1.1	115 BR	47%	prairie view a&m @ alcorn state		total	u 146.5	-	-140/+110	-	-125/-105	-	-127/-106	-143/115	-148/108
-1.1	-120 BR	55%	lehigh @ colgate		spread	o 12.0	-	-145/+114	-	-130/100	-	-125/102	-120/-103	-
-1.2	-122 BR	55%	weber state @ montana		total	u 145.0	-	'+105/-135	-	'+105/-135	-	110/-136	100/-122	-
-1.2	-150 DK	60%	wake forest @ north carolina		spread	o 10.5	-	-150/+120	-	-	-180/140	-	-167/128	-169/123
-1.2	-110 FD	52%	texas a&m commerce @ lamar		1h_spread	u 2.5	-110/-110	-	-	-105/-125	-115/-115	104/-133	-	-105/-115
-1.2	-110 PB	52%	cincinnati @ kansas		total	o 147.0	-	-120/-110	-	-125/-105	-110/-110	-123/101	-122/100	-121/-113
-1.2	230 BR	30%	bethune cookman @ arkansas pine bluff		spread	u 7.5	-290/+220	-238/+180	-	-	-	-	-360/230	-
-1.2	110 BR	48%	bethune cookman @ arkansas pine bluff		1h_spread	u 1.5	-	-	-	-130/100	-	-124/-103	-143/110	-
-1.3	144 FD	41%	weber state @ montana		spread	u 4.5	-182/+144	-166/+130	-	-	-165/125	-	-167/130	-169/123
-1.3	-106 FD	51%	wake forest @ north carolina	Armando Bacot	pts	u 15.5	-120/-106	-120/-110	-	-	-	-	-110/-125	-111/-131
-1.3	-160 PB	62%	wake forest @ north carolina		total	o 155.0	-	-180/+140	-	-	-160/130	-	-182/140	-
-1.3	140 PB	42%	wake forest @ north carolina		spread	u 10.5	-	-150/+120	-	-	-180/140	-	-167/128	-169/123
-1.3	110 BR	48%	new orleans @ houston christian		total	o 164.0	-	'+105/-135	-	-105/-125	-	-107/-126	110/-136	-
-1.3	-115 CZ	53%	new orleans @ houston christian		2h_spread	u -1.5	-	-	-	-	-	-	100/-127	-115/-115
-1.3	-112 FD	53%	mcneese @ texas a&m cc		1h_total	o 65.5	-112/-112	-	-	-125/-105	-	-127/-105	-	-
-1.3	115 BR	47%	idaho state @ montana state		spread	u 6.0	-	-130/+100	-	-135/+105	-	-129/109	-143/115	-
-1.3	-127 BR	56%	bethune cookman @ arkansas pine bluff		spread	u -1.0	-	'+110/-140	-	'+110/-145	-	113/-138	104/-127	-
-1.4	110 BR	48%	weber state @ montana		total	u 142.0	-	-135/+105	-	-125/-105	-	-122/100	-137/110	-
-1.4	105 PB	49%	wake forest @ north carolina		spread	u 8.5	-	-120/-110	-	-125/-105	-140/105	-120/101	-118/-103	-127/-108
-1.4	105 BR	49%	texas a&m commerce @ lamar		total	u 145.5	-110/-110	-135/+105	-	-110/-120	-	-137/101	-129/105	-
-1.4	-135 BV	57%	prairie view a&m @ alcorn state		total	o 145.5	-	-150/+120	-	-135/+105	-	-139/103	-162/125	-163/118
-1.4	-230 FD	70%	northwestern state @ se louisiana		ml	u  	'+188/-230	'+210/-258	200/-250	'+220/-270	200/-250	211/-273	195/-245	205/-250
-1.4	105 BR	49%	new orleans @ houston christian		total	o 163.5	-	'+100/-130	-	-110/-120	-	-111/-121	105/-129	-
-1.4	-105 BR	51%	new orleans @ houston christian		total	o 162.5	-	-115/-115	-	-120/-110	-110/-110	-121/-109	-105/-115	-
-1.4	-105 BV	51%	lehigh @ colgate		1h_total	u 69.0	-	-	-	-115/-105	-	-115/-115	-106/-121	-110/-110
-1.4	-115 DK	53%	lehigh @ colgate		spread	u 10.5	-	-115/-115	-	-105/-125	-	100/-123	105/-129	-
-1.4	123 BR	45%	idaho state @ montana state		spread	u 6.5	-	-140/+110	-	-145/+110	-145/110	-139/115	-157/123	-145/106
-1.4	110 BR	48%	idaho state @ montana state		total	u 133.0	-	-135/+105	-	-125/-105	-	-123/-100	-137/110	-
-1.4	-135 BV	57%	hofstra @ stony brook		1h_total	u 67.5	-	-	-	'+105/-135	-	119/-148	-	-
-1.5	120 BR	45%	weber state @ montana		total	u 141.0	-	-145/+114	-	-135/+105	-	-134/109	-155/120	-
-1.5	-145 PB	59%	wake forest @ north carolina		total	o 156.0	-	-160/+124	-	-	-145/120	-	-165/128	-
-1.5	105 BV	49%	prairie view a&m @ alcorn state		1h_total	o 70.5	-104/-120	-	-	'+105/-135	-	101/-135	-109/-117	-105/-115
-1.5	123 BR	45%	northwestern state @ se louisiana		spread	u 7.5	-	-140/+110	-	-145/+110	-	-141/113	-157/123	-
-1.5	-110 MGM	52%	nicholls state @ incarnate word		total	o 146.5	-110/-110	-120/-110	-110/-110	-125/-105	-120/100	-126/-105	-122/100	-
-1.5	105 BR	49%	new orleans @ houston christian		spread	o -3.5	-	-105/-125	-105/-115	-105/-125	-	-101/-121	105/-129	-
-1.5	-103 BR	51%	new orleans @ houston christian		spread	o -3.0	-	-115/-115	-	-110/-110	-110/-110	-108/-112	-103/-120	-110/-110
-1.5	-130 PB	57%	lehigh @ colgate		total	o 144.0	-	-140/+110	-	-150/+115	-130/110	-153/112	-137/110	-
-1.5	-175 DK	64%	idaho state @ montana state		spread	o 8.5	-	-175/+135	-	-	-200/150	-	-230/165	-189/136
-1.5	-118 FD	54%	hofstra @ stony brook		spread	u -4.5	-104/-118	'+100/-130	-	100/-130	100/-130	105/-125	106/-130	100/-137
-1.5	-175 DK	64%	florida a&m @ mississippi valley state		spread	u -9.5	'+154/-196	'+135/-175	-	-	-	-	150/-205	-
-1.5	-140 DK	58%	bethune cookman @ arkansas pine bluff		spread	o 3.5	-	-140/+110	-	-150/+115	-	-	-165/128	-
-1.5	-110 PB	52%	bethune cookman @ arkansas pine bluff		spread	o 2.0	-	-115/-115	-	-115/-105	-110/-110	-120/-103	-129/105	-
-1.6	-215 FD	68%	weber state @ montana		spread	u -4.5	'+164/-215	'+185/-245	-	-	175/-240	-	190/-278	184/-264
-1.6	-105 BV	51%	wake forest @ north carolina		1h_total	u 75.5	-106/-118	-	-115/-115	-115/-105	-	-110/-110	-	-
-1.6	-166 DK	62%	texas a&m commerce @ lamar		spread	o 8.5	-188/+148	-166/+130	-	-	-	-	-186/140	-
-1.6	-105 BV	51%	nicholls state @ incarnate word		1h_spread	u -1.5	-108/-112	-	-	-115/-105	-115/-115	-111/-114	-105/-122	-110/-110
-1.6	107 BR	48%	mcneese @ texas a&m cc		spread	o -6.0	-	-105/-125	-	-105/-125	-	101/-125	107/-132	-
-1.6	-145 DK	59%	idaho state @ montana state		spread	o 7.0	-	-145/+114	-	-160/+120	-	-148/123	-177/135	-
-1.6	-105 CZ	51%	idaho state @ montana state		1h_spread	o 2.5	-115/-105	-	-115/-115	-115/-105	-115/-115	-115/-106	-108/-117	-105/-115
-1.6	-105 DK	51%	cincinnati @ kansas	Kj Adams	pts	u 13.5	'+100/-130	-125/-105	-	-	-	-	-117/-117	-131/-111
-1.7	-117 CZ	54%	wake forest @ north carolina	Harrison Ingram	ast	o 2.5	-	-130/+100	-	-135/-105	-	-	-	-117/-125
-1.7	-108 FD	52%	wake forest @ north carolina		away_total	o 75.5	-108/-112	-115/-115	-	-120/-110	-120/-110	-119/-102	-120/-107	-
-1.7	-115 MGM	53%	prairie view a&m @ alcorn state		spread	u 2.5	-102/-120	-105/-125	-105/-115	100/-130	-	102/-125	106/-130	-108/-127
-1.7	106 BR	49%	prairie view a&m @ alcorn state		spread	o 2.5	-102/-120	-105/-125	-105/-115	100/-130	-	102/-125	106/-130	-108/-127
-1.7	-125 BV	56%	prairie view a&m @ alcorn state		total	o 146.5	-	-140/+110	-	-125/-105	-	-127/-106	-143/115	-148/108
-1.7	125 BR	44%	prairie view a&m @ alcorn state		total	u 145.5	-	-150/+120	-	-135/+105	-	-139/103	-162/125	-163/118
-1.7	-107 BR	52%	northwestern state @ se louisiana		away_total	u 65.5	-	-115/-115	-	-110/-120	-	-109/-121	-125/-107	-
-1.7	-114 BR	53%	nicholls state @ incarnate word		1h_spread	o -1.0	-	-	-	-130/100	-	-120/-105	-114/-112	-
-1.7	-120 BR	55%	new orleans @ houston christian		spread	o -2.0	-	-130/+100	-	-135/+105	-	-130/105	-120/-103	-
-1.7	-129 BR	56%	new orleans @ houston christian		spread	o -1.5	-	-140/+110	-	-145/+110	-	-143/114	-129/105	-
-1.7	-139 BR	58%	new orleans @ houston christian		spread	o -1.0	-	-150/+120	-	-160/+120	-	-151/120	-139/112	-
-1.7	-120 PB	55%	mcneese @ texas a&m cc		total	o 139.5	-	-130/+100	-	-135/+105	-120/100	-135/101	-129/105	-
-1.7	123 BR	45%	mcneese @ texas a&m cc		spread	o -7.0	-	'+110/-140	-	'+110/-145	-	114/-143	123/-159	-
-1.7	-110 BR	52%	lehigh @ colgate		spread	o 11.5	-115/-105	-130/+100	-115/-105	-120/-110	-	-116/-105	-110/-110	-
-1.7	-103 BR	51%	lehigh @ colgate		spread	o 11.0	-	-125/-105	-	-105/-115	-110/-110	-107/-113	-103/-120	-105/-115
-1.7	-125 DK	56%	lehigh @ colgate		spread	u 10.0	-	-105/-125	-	'+105/-135	-	107/-132	114/-141	-
-1.7	143 BR	41%	idaho state @ montana state		spread	u 7.5	-176/+140	-160/+124	-	-	-165/125	-	-190/143	-166/120
-1.7	106 BR	49%	idaho state @ montana state		spread	u 5.5	-	-125/-105	-	-125/-105	-125/-105	-120/102	-130/106	-127/-108
-1.7	-102 FD	50%	hofstra @ stony brook		1h_spread	u -1.5	-120/-102	-	-115/-115	-110/-110	-115/-115	-108/-112	-121/-106	-
-1.7	-130 FD	57%	cincinnati @ kansas	Kevin Mccullar	ast	u 4.5	'+100/-130	'+110/-150	-	'+110/-150	-	-	-	104/-152
-1.7	112 BR	47%	cincinnati @ kansas	John Newman	reb	o 5.5	-	-105/-125	-	-	-	-	112/-155	100/-146
-1.7	-122 BR	55%	cincinnati @ kansas		1h_spread	o 5.5	-	-	-	-135/+105	-	-133/106	-122/-105	-
-1.7	-104 FD	51%	bethune cookman @ arkansas pine bluff		home_total	o 81.5	-104/-118	-120/-110	-	-	-	-	-112/-120	-
-1.8	-129 CZ	56%	wake forest @ north carolina	Rj Davis	ast	u 3.5	'+108/-140	'+110/-145	-	'+110/-150	-	-	-	-113/-129
-1.8	-105 BR	51%	wake forest @ north carolina		total	u 159.0	-	-115/-115	-	-110/-120	-110/-110	-111/-109	-115/-105	-113/-121
-1.8	-125 PB	56%	texas southern @ jackson state		total	o 140.5	-	-135/+105	-	-145/+110	-125/105	-145/107	-129/105	-
-1.8	-110 FD	52%	texas a&m commerce @ lamar		away_total	o 70.5	-110/-110	-120/-110	-	-	-	-	-125/-107	-
-1.8	-110 BR	52%	prairie view a&m @ alcorn state		spread	o 3.5	-	-125/-105	-	-120/100	-	-114/-107	-110/-110	-123/-111
-1.8	-180 DK	64%	nicholls state @ incarnate word		spread	u -6.5	'+148/-188	'+140/-180	-	-	-	-	163/-225	-
-1.8	114 BR	47%	new orleans @ houston christian		total	o 164.5	-	'+110/-140	-	100/-130	-	-102/-132	114/-143	-
-1.8	-115 MGM	53%	new orleans @ houston christian		spread	u -3.5	-	-105/-125	-105/-115	-105/-125	-	-101/-121	105/-129	-
-1.8	-105 CZ	51%	mcneese @ texas a&m cc		1h_total	o 66.0	-	-	-	-110/-110	-	-115/-115	-118/-107	-105/-115
-1.8	-180 BR	64%	lehigh @ colgate		spread	o 14.5	-182/+144	-220/+170	-	-	-	-	-180/138	-
-1.8	100 DK	50%	lehigh @ colgate		spread	u 11.5	-115/-105	-130/+100	-115/-105	-120/-110	-	-116/-105	-110/-110	-
