EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
0.4	135 DK	43%	memphis @ north texas		spread	o -2.0	-	'+135/-175	-	-	120/-145	120/-152	-	-	-	-	
0.3	-104 BR	51%	utah @ usc		1h_away_total	u 34.5	-	-	-	-110/-120	-104/-116	-129/-104	-	-	-	-	
0.3	-105 BR	51%	northwestern @ rutgers		total	o 129.5	-115/-105	-120/-110	-115/-105	-	-120/-102	-105/-117	-123/-111	-	-	-	
0.3	470 FD	18%	gonzaga @ loyola marymount		1h_ml	u  	-650/+470	-	-	-510/+370	-521/361	-	-550/400	-	-	-	
0.2	-112 BR	53%	wichita state @ east carolina		1h_total	u 66.0	-	-	-	100/-130	102/-124	-114/-112	-	-	-	-	
0.2	105 FD	49%	washington state	Myles Rice	ast	o 4.5	'+105/-140	-110/-120	-	-115/-125	-	-	-	70%	60%	38%	7,5,5,8,3,6,2,5,6,3
0.2	105 BR	49%	washington state	Myles Rice	pts	o 16.5	'+100/-130	-115/-115	-	-120/-120	-	105/-143	-	60%	60%	42%	22,12,18,35,16,10,17,18,8,21
0.2	-118 BR	54%	minnesota @ purdue		1h_spread	u 9.0	-	-	-	'+105/-135	109/-134	-108/-118	-	-	-	-	
0.1	-115 FD	53%	purdue	Braden Smith	reb	u 5.5	-115/-115	'+105/-140	105/-140	-	-	-110/-122	100/-146	30%	20%	46%	6,4,4,6,6,7,6,4,6,9
0.1	-105 BV	51%	minnesota @ purdue		1h_total	o 69.0	-	-	-	-105/-125	-117/-105	-	-	-	-	-	
0.1	-105 CZ	51%	memphis @ north texas		spread	u 1.0	-	-105/-125	-	100/-130	-108/-108	-110/-110	-115/-105	-	-	-	
-0.0	-120 FD	55%	wichita state @ east carolina		1h_ml	u  	-102/-120	-	110/-140	'+110/-130	110/-134	-	110/-130	-	-	-	
-0.0	-118 BR	54%	minnesota @ purdue		1h_total	o 68.0	-	-	-	-130/100	-139/112	-118/-108	-	-	-	-	
-0.1	-105 CZ	51%	temple @ florida atlantic		total	u 149.0	-	-110/-120	-	-110/-120	-105/-115	-104/-117	-115/-105	-	-	-	
-0.1	-108 BR	52%	minnesota @ purdue		1h_spread	u 9.5	-	-	-115/-115	100/-130	101/-123	-118/-108	-	-	-	-	
-0.1	-115 FD	53%	florida atlantic	Vladislav Goldin	reb	o 6.5	-115/-115	-140/+105	-	-	-	-125/-108	-143/-102	50%	60%	54%	6,11,5,7,6,8,8,1,6,9
-0.2	-110 CZ	52%	wichita state @ east carolina		total	o 138.0	-	-125/-105	-	-125/-105	-123/101	-122/100	-110/-110	-	-	-	
-0.2	-110 CZ	52%	utah @ usc		1h_spread	o 1.0	-	-	-	-125/-105	-118/-103	-130/102	-110/-110	-	-	-	
-0.2	-102 FD	50%	smu	Zhuric Phelps	pts	o 15.5	-102/-128	-120/-110	-	-120/-120	-	-117/-117	-125/-117	40%	20%	38%	9,17,7,18,22,12,15,14,16,10
-0.2	-110 FD	52%	east carolina	Brandon Johnson	pts	o 12.5	-110/-118	-130/+100	-130/100	-130/-110	-	-	-127/-115	40%	20%	55%	17,15,5,11,15,12,6,6,3,30
-0.3	-106 FD	51%	smu @ tulane		away_total	u 80.5	-114/-106	-110/-120	-	-	-	-108/-124	-	-	-	-	
-0.4	-110 FD	52%	stanford @ washington		total	o 158.5	-110/-110	-125/-105	-	-130/100	-127/104	-115/-105	-123/-111	-	-	-	
-0.4	-110 FD	52%	minnesota @ purdue		total	u 145.5	-110/-110	'+100/-130	-	100/-130	-106/-115	-105/-117	-104/-131	-	-	-	
-0.4	-122 BR	55%	memphis @ north texas		total	u 136.0	-	'+105/-135	-	'+110/-145	110/-136	100/-122	-	-	-	-	
-0.4	-121 BR	55%	florida atlantic	Johnell Davis	reb	u 6.5	'+110/-145	'+105/-140	100/-130	-	-	-113/-121	104/-152	40%	40%	46%	4,6,7,7,7,9,8,5,11,2
-0.4	123 BR	45%	california @ washington state		spread	u 11.0	-	-145/+114	-	-135/+105	-134/111	-157/123	-	-	-	-	
-0.5	100 BV	50%	umbc @ binghamton		home_total	o 79.5	-118/-104	-115/-115	-	100/-130	-105/-126	-113/-118	-	-	-	-	
-0.5	-129 BR	56%	northwestern @ rutgers		total	o 127.5	-	-145/+114	-	-	-	-129/105	-154/112	-	-	-	
-0.5	-143 BR	59%	northwestern @ rutgers		total	o 126.5	-	-166/+130	-	-	-	-143/115	-169/123	-	-	-	
-0.6	-110 BR	52%	memphis @ north texas		total	u 135.0	-	-105/-125	-	-105/-125	-101/-121	-110/-110	-	-	-	-	
-0.6	104 FD	49%	colorado @ ucla		1h_ml	u  	-128/+104	-	-	-115/-105	-117/-104	-	-115/-105	-	-	-	
-0.6	-106 BR	51%	california @ washington state		1h_home_total	u 34.5	-	-	-	-110/-120	-105/-116	-125/-106	-	-	-	-	
-0.7	108 BR	48%	wichita state @ east carolina		2h_spread	u 1.5	-	-	-	-	-	-141/108	-125/-105	-	-	-	
-0.7	-127 BR	56%	purdue	Zach Edey	reb	o 12.5	-	-150/+110	-140/110	-	-	-127/-106	-158/108	70%	60%	42%	15,7,20,14,18,10,12,15,13,13
-0.7	-110 FD	52%	northwestern @ rutgers		away_total	u 63.5	-110/-110	-105/-125	-	-	-	-	-	-	-	-	
-0.7	100 CZ	50%	minnesota @ purdue		1h_spread	o 10.0	-	-	-	-110/-110	-107/-113	-	100/-120	-	-	-	
-0.7	100 BV	50%	memphis @ north texas		spread	o 1.0	-	-105/-125	-	100/-130	-108/-108	-110/-110	-115/-105	-	-	-	
-0.7	-110 CZ	52%	gonzaga @ loyola marymount		1h_total	o 71.5	-112/-112	-	-	-130/100	-127/104	-120/-107	-110/-110	-	-	-	
-0.7	-110 FD	52%	colorado @ ucla		away_total	u 69.5	-110/-110	-105/-125	-	-	-	-	-	-	-	-	
-0.8	128 BR	44%	temple @ florida atlantic		spread	o 17.5	-	'+114/-145	-	-	-	128/-165	110/-151	-	-	-	
-0.8	128 BR	44%	northwestern @ rutgers		total	o 132.5	-	'+114/-145	-	-	-	128/-165	110/-151	-	-	-	
-0.8	-159 BR	61%	colorado @ ucla		spread	o 2.5	-	-190/+145	-	-	-	-159/123	-184/133	-	-	-	
-0.8	102 FD	50%	california	Fardaws Aimaq	pts	o 14.5	'+102/-132	-115/-115	-	-120/-120	-	-104/-130	-	50%	40%	54%	13,6,18,18,18,13,10,20,15,12
-0.9	100 FD	50%	washington	Moses Wood	pts	o 13.5	'+100/-130	-115/-115	-	-120/-120	-	-113/-121	-117/-125	40%	40%	33%	7,15,10,13,18,13,17,18,10,13
-0.9	-111 FD	53%	rutgers	Clifford Omoruyi	pts	o 11.5	-111/-115	-130/-105	-125/-105	-	-	-	-133/-110	50%	60%	48%	6,5,4,14,22,13,8,15,8,13
-0.9	165 MGM	38%	northwestern @ rutgers		ml	o  	'+146/-178	'+154/-185	165/-200	-	155/-184	150/-186	150/-178	-	-	-	
-0.9	100 BR	50%	memphis @ north texas		total	u 134.0	-	-120/-110	-	-110/-110	-113/-108	-122/100	-110/-110	-	-	-	
-1.0	-114 FD	53%	umbc @ binghamton		spread	o 4.5	-114/-106	-130/+100	-	-130/100	-128/104	-118/-103	-	-	-	-	
-1.0	120 BR	45%	temple @ florida atlantic		spread	o 18.0	-	'+110/-140	-	'+105/-135	109/-136	120/-155	-	-	-	-	
-1.0	110 BV	48%	smu @ tulane		1h_total	u 74.5	-	-	-	-145/+110	-124/101	-	-	-	-	-	
-1.0	-110 FD	52%	purdue	Braden Smith	ast	o 7.5	-110/-120	-125/-110	-125/-105	-130/-110	-	-	-133/-110	50%	40%	46%	6,7,11,9,9,10,2,16,3,4
-1.0	-105 FD	51%	memphis	Jahvon Quinerly	ast	o 3.5	-105/-125	-120/-110	-120/-110	-125/-115	-	-	-121/-121	80%	80%	83%	4,4,11,2,6,3,6,8,6,6
-1.0	-110 FD	52%	florida atlantic	Vladislav Goldin	pts	o 12.5	-110/-118	-125/-105	-125/-105	-130/-110	-	-121/-112	-137/-107	60%	60%	58%	6,19,18,17,9,7,13,18,8,20
-1.1	112 BR	47%	temple @ florida atlantic		spread	o 18.5	-	'+100/-130	-	100/-130	103/-128	112/-139	-104/-131	-	-	-	
-1.1	100 BR	50%	stanford @ washington		total	o 160.0	-	-110/-120	-	-110/-110	-108/-113	100/-122	-	-	-	-	
-1.1	-105 FD	51%	smu @ tulane		total	u 159.5	-115/-105	-110/-120	-	-115/-105	-106/-116	-110/-110	-106/-129	-	-	-	
-1.1	100 BV	50%	minnesota @ purdue		1h_spread	o 9.5	-	-	-115/-115	100/-130	101/-123	-118/-108	-	-	-	-	
-1.1	107 BR	48%	colorado @ ucla		2h_spread	o -1.5	-	-	-	-	-	107/-139	-105/-125	-	-	-	
-1.2	-125 CZ	56%	wichita state @ east carolina		2h_spread	o 1.5	-	-	-	-	-	-141/108	-125/-105	-	-	-	
-1.2	-115 FD	53%	utah	Deivon Smith	pts+reb+ast	u 25.5	-111/-115	-	-	-105/-135	-	-	-	-	-	-	
-1.2	-190 DK	66%	temple @ florida atlantic		spread	o 24.5	-	-190/+145	-	-	-	-235/170	-224/159	-	-	-	
-1.2	-118 BR	54%	temple @ florida atlantic		spread	o 20.5	-	-130/+100	-	-135/+105	-129/106	-118/-103	-133/-103	-	-	-	
-1.2	102 CZ	50%	temple	Hysier Miller	3ptm	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-149/102	60%	60%	46%	4,0,0,0,4,4,1,1,3,1
-1.2	-106 FD	51%	stanford @ washington		home_total	o 81.5	-106/-114	-125/-105	-	-115/-115	-112/-108	-115/-110	-	-	-	-	
-1.2	-102 FD	50%	minnesota @ purdue		spread	o 16.5	-102/-120	-115/-115	-110/-110	-110/-110	-107/-109	-110/-110	-117/-117	-	-	-	
-1.2	-115 BV	53%	memphis @ north texas		spread	o 2.0	-	-120/-110	-	-115/-105	-129/108	-129/105	-	-	-	-	
-1.2	-115 BR	53%	memphis @ north texas		total	u 135.5	-	'+100/-130	-	100/-130	104/-128	-105/-115	-108/-127	-	-	-	
-1.2	-105 MGM	51%	east carolina	Rj Felton	reb	u 5.5	'+100/-130	-120/-110	-125/-105	-	-	-	-123/-119	60%	60%	46%	5,5,6,6,4,3,11,5,5,6
-1.2	-148 BR	60%	colorado @ ucla		spread	o 2.0	-	-175/+135	-	-165/+125	-158/130	-148/118	-	-	-	-	
-1.2	106 BR	49%	california @ washington state		spread	u 10.0	-	-125/-105	-	-125/-105	-117/-102	-130/106	-	-	-	-	
-1.3	-121 BR	55%	utah @ usc		1h_total	u 70.5	-	-	-	'+105/-135	107/-132	-105/-121	-	-	-	-	
-1.3	123 BR	45%	northwestern @ rutgers		total	o 132.0	-	'+110/-140	-	-	113/-140	123/-157	-	-	-	-	
-1.4	-110 BR	52%	umbc @ binghamton		1h_total	o 73.5	-112/-112	-	-	-130/100	-134/100	-110/-115	-110/-110	-	-	-	
-1.4	114 BR	47%	umbc @ binghamton		spread	o 2.5	-	'+105/-135	-	100/-130	104/-130	114/-141	-	-	-	-	
-1.4	-105 BR	51%	ucla	Lazar Stefanovic	reb	u 6.5	-115/-115	-120/-110	-	-	-	-125/-105	-108/-135	40%	20%	54%	3,3,7,6,8,9,3,10,7,13
-1.4	-122 BR	55%	stanford @ washington		total	o 158.0	-	-135/+105	-	-135/+105	-135/109	-122/100	-	-	-	-	
-1.4	-120 BV	55%	smu @ tulane		1h_total	u 76.0	-	-	-	-110/-120	106/-130	-	-	-	-	-	
-1.4	-110 FD	52%	smu @ tulane		spread	u -1.5	-110/-110	-110/-120	-105/-115	-105/-125	101/-119	-104/-118	-108/-127	-	-	-	
-1.4	116 BR	46%	northwestern @ rutgers		total	o 131.5	-	'+105/-135	-	-	107/-132	116/-148	100/-137	-	-	-	
-1.4	-129 BR	56%	colorado @ ucla		spread	o 1.0	-	-145/+114	-	-145/+110	-136/114	-129/105	-	-	-	-	
-1.5	100 FD	50%	tulane	Sion James	pts	o 12.5	'+100/-130	-110/-120	-110/-120	-120/-120	-	-117/-117	-113/-129	40%	20%	57%	10,13,7,13,22,8,11,20,12,12
-1.5	-130 BV	57%	smu @ tulane		1h_total	u 76.5	-	-	-	100/-130	114/-142	-	-	-	-	-	
-1.5	145 MGM	41%	purdue	Fletcher Loyer	3ptm	o 1.5	-128	'+135/-185	145/-190	'+140/-180	-	-	120/-178	50%	40%	54%	1,3,1,4,2,2,0,3,0,1
-1.5	-109 BR	52%	northwestern @ rutgers		home_total	o 66.5	-118/-104	-125/-105	-	-	-113/-107	-109/-117	-	-	-	-	
-1.5	-190 BR	66%	colorado @ ucla		spread	o 3.5	-	-220/+170	-	-	-	-190/143	-224/159	-	-	-	
-1.6	102 BR	50%	utah @ usc		1h_spread	u 1.0	-	-	-	-125/-105	-118/-103	-130/102	-110/-110	-	-	-	
-1.6	100 BV	50%	umbc @ binghamton		1h_total	u 73.5	-112/-112	-	-	-130/100	-134/100	-110/-115	-110/-110	-	-	-	
-1.6	-105 FD	51%	smu @ tulane		home_total	u 79.5	-115/-105	-110/-120	-	-	-	-117/-114	-	-	-	-	
-1.6	-115 FD	53%	memphis @ north texas		ml	u  	-104/-115	'+105/-125	105/-130	'+110/-130	-102/-114	-103/-118	-105/-115	-	-	-	
-1.7	-115 DK	53%	washington state	Myles Rice	pts	u 16.5	'+100/-130	-115/-115	-	-120/-120	-	105/-143	-	40%	40%	58%	22,12,18,35,16,10,17,18,8,21
-1.7	-103 BR	51%	umbc @ binghamton		spread	o 3.5	-	-115/-115	-110/-110	-110/-110	-109/-112	-103/-120	-	-	-	-	
-1.7	-139 BR	58%	ucla	Adem Bona	reb	o 4.5	-	-160/+120	-	-	-	-139/104	-164/111	30%	40%	54%	3,2,1,6,3,10,4,4,8,3
-1.7	105 BR	49%	temple @ florida atlantic		spread	o 19.0	-	-105/-125	-	-105/-125	-104/-119	105/-129	-	-	-	-	
-1.7	170 BR	37%	temple @ florida atlantic		spread	o 15.5	-	'+154/-200	-	-	-	170/-235	143/-199	-	-	-	
-1.7	-104 FD	51%	smu @ tulane		1h_total	u 75.5	-120/-104	-	-115/-115	-115/-105	-102/-119	-113/-113	-110/-110	-	-	-	
-1.7	-110 CZ	52%	northwestern @ rutgers		spread	u 3.5	-105/-115	-105/-125	-105/-115	-	-100/-117	-103/-120	-110/-110	-	-	-	
-1.7	140 BR	42%	northwestern @ rutgers		total	o 133.5	-	'+124/-160	-	-	-	140/-186	123/-169	-	-	-	
-1.7	-165 BR	62%	northwestern @ rutgers		total	o 125.5	-	-190/+145	-	-	-	-165/128	-189/136	-	-	-	
-1.7	110 BV	48%	minnesota @ purdue		total	o 146.0	-	'+105/-135	-	'+110/-145	100/-122	102/-122	-	-	-	-	
-1.7	-104 FD	51%	memphis @ north texas		home_total	u 67.5	-118/-104	-120/-110	-	-110/-120	-102/-118	-121/-109	-	-	-	-	
-1.7	-125 CZ	56%	colorado @ ucla		2h_spread	u -1.5	-	-	-	-	-	107/-139	-105/-125	-	-	-	
-1.7	-118 BR	54%	california @ washington state		spread	u 8.5	-	-105/-125	-	'+105/-135	107/-127	-103/-118	-	-	-	-	
-1.8	110 DK	48%	washington state	Jaylen Wells	pts	u 13.5	-	-145/+110	-	-135/-105	-	-	-	40%	40%	61%	15,17,11,13,15,13,17,19,24,13
-1.8	115 CZ	47%	usc	Isaiah Collier	ast	u 3.5	-125/-105	-	-	-150/+110	-	-	-170/115	60%	60%	44%	2,3,6,3,4,7,4,1,3,3
-1.8	-108 CZ	52%	ucla	Lazar Stefanovic	reb	o 6.5	-115/-115	-120/-110	-	-	-	-125/-105	-108/-135	60%	80%	46%	3,3,7,6,8,9,3,10,7,13
-1.8	140 CZ	42%	northwestern @ rutgers		1h_ml	o  	'+128/-158	-	120/-160	-	134/-165	-	140/-165	-	-	-	
-1.8	-110 BV	52%	minnesota @ purdue		1h_spread	u 10.0	-	-	-	-110/-110	-107/-113	-	100/-120	-	-	-	
-1.8	105 DK	49%	florida atlantic	Vladislav Goldin	reb	u 6.5	-115/-115	-140/+105	-	-	-	-125/-108	-143/-102	50%	40%	46%	6,11,5,7,6,8,8,1,6,9
-1.8	110 CZ	48%	colorado @ ucla		ml	u  	-128/+106	-125/+105	-	-120/100	-125/107	-121/100	-130/110	-	-	-	
-1.9	-128 FD	56%	wichita state @ east carolina		ml	u  	'+106/-128	'+114/-135	110/-130	'+115/-135	116/-136	112/-136	115/-135	-	-	-	
-1.9	-110 CZ	52%	utah @ usc		1h_total	u 70.0	-	-	-	-105/-125	-101/-121	-114/-112	-110/-110	-	-	-	
-1.9	-110 FD	52%	utah @ usc		total	o 147.5	-110/-110	-	-	-115/-105	-113/-108	-115/-105	-131/-104	-	-	-	
-1.9	-120 FD	55%	utah	Deivon Smith	ast	o 6.5	-120/-110	-	-	-140/100	-	-	-139/-105	70%	60%	47%	0,11,11,8,8,3,3,9,10,9
-1.9	-109 BR	52%	umbc @ binghamton		1h_spread	o 2.5	-	-	-	-120/-110	-118/-106	-109/-117	-	-	-	-	
-1.9	-103 BR	51%	temple @ florida atlantic		spread	o 19.5	-106/-114	-115/-115	-110/-110	-110/-110	-111/-110	-103/-118	-117/-117	-	-	-	
-1.9	-122 BR	55%	minnesota @ purdue		total	u 146.0	-	'+105/-135	-	'+110/-145	100/-122	102/-122	-	-	-	-	
-1.9	-129 BR	56%	memphis @ north texas		total	u 136.5	-	'+110/-140	-	'+115/-150	115/-143	105/-129	102/-139	-	-	-	
-1.9	-129 BR	56%	gonzaga @ loyola marymount		total	o 150.0	-	-	-	-145/+110	-137/112	-129/105	-	-	-	-	
-1.9	-110 CZ	52%	gonzaga @ loyola marymount		spread	u -16.0	-	-	-	-110/-120	-103/-115	-103/-118	-110/-110	-	-	-	
-1.9	145 DK	41%	colorado @ ucla		spread	u 2.5	-	-190/+145	-	-	-	-159/123	-184/133	-	-	-	
-1.9	112 BR	47%	california @ washington state		spread	u 10.5	-	-135/+105	-	-130/100	-126/105	-141/112	-	-	-	-	
-2.0	105 CZ	49%	utah @ usc		1h_ml	o  	-104/-118	-	-	100/-120	102/-123	-	105/-125	-	-	-	
-2.0	-110 FD	52%	umbc @ binghamton		total	u 155.5	-110/-110	-110/-120	-105/-115	-105/-125	-108/-124	-105/-115	-	-	-	-	
-2.0	-105 MGM	51%	temple @ florida atlantic		total	u 148.5	-110/-110	-115/-115	-115/-105	-110/-110	-111/-110	-109/-112	-113/-121	-	-	-	
-2.0	-105 FD	51%	stanford @ washington		away_total	o 77.5	-105/-115	-120/-110	-	-115/-115	-109/-111	-113/-113	-	-	-	-	
-2.0	-105 BR	51%	stanford @ washington		total	o 159.5	-	-115/-115	-	-120/-110	-114/-106	-105/-115	-111/-123	-	-	-	
-2.0	-110 BR	52%	stanford @ washington		total	o 159.0	-	-120/-110	-	-125/-105	-121/-101	-110/-110	-117/-117	-	-	-	
-2.0	104 FD	49%	smu @ tulane		ml	u  	-125/+104	-122/+102	-120/100	-115/-105	-116/-101	-118/-104	-120/100	-	-	-	
-2.0	-105 BR	51%	purdue	Zach Edey	pts	u 24.5	-114/-114	-110/-120	-110/-120	-120/-120	-	-130/-105	-127/-115	40%	40%	50%	10,15,30,33,30,16,26,30,18,26
-2.0	155 BR	39%	northwestern @ rutgers		total	o 134.5	-	'+140/-180	-	-	-	155/-210	133/-184	-	-	-	
-2.0	105 BR	49%	memphis @ north texas		spread	u 2.0	-	-120/-110	-	-115/-105	-129/108	-129/105	-	-	-	-	
-2.0	-127 BR	56%	memphis @ north texas		spread	u -1.0	-	'+114/-145	-	'+110/-145	105/-124	104/-127	-	-	-	-	
-2.0	114 DK	47%	memphis @ north texas		spread	o -1.0	-	'+114/-145	-	'+110/-145	105/-124	104/-127	-	-	-	-	
-2.0	-105 FD	51%	gonzaga @ loyola marymount		spread	o -15.5	-105/-115	-	-	-110/-110	-110/-106	-110/-110	-119/-115	-	-	-	
-2.0	-220 BR	69%	colorado @ ucla		spread	o 4.5	-	-260/+195	-	-	-	-220/160	-254/178	-	-	-	
-2.0	-120 BV	55%	colorado @ ucla		ml	o  	-128/+106	-125/+105	-	-120/100	-125/107	-121/100	-130/110	-	-	-	
-2.0	-270 BV	73%	california @ washington state		1h_ml	u  	'+250/-325	-	-	'+220/-270	215/-278	-	240/-305	-	-	-	
-2.1	-145 DK	59%	temple @ florida atlantic		spread	o 22.0	-	-145/+114	-	-165/+125	-161/127	-155/120	-	-	-	-	
-2.1	110 BR	48%	stanford @ washington		total	o 161.0	-	'+100/-130	-	100/-130	103/-128	110/-137	-	-	-	-	
-2.1	-110 BV	52%	stanford @ washington		total	u 160.0	-	-110/-120	-	-110/-110	-108/-113	100/-122	-	-	-	-	
-2.1	-120 BR	55%	northwestern @ rutgers		1h_total	o 60.0	-	-	-	-	-128/104	-120/-106	-	-	-	-	
-2.1	100 BR	50%	minnesota @ purdue		total	u 144.0	-	-120/-110	-	-105/-115	-125/103	-122/100	-	-	-	-	
-2.1	110 BR	48%	memphis @ north texas		total	u 133.0	-	-130/+100	-	-130/100	-126/102	-137/110	-	-	-	-	
-2.1	-103 BR	51%	memphis @ north texas		spread	u 1.5	-115/-105	-110/-120	-110/-110	-110/-120	-116/-101	-118/-103	-121/-113	-	-	-	
-2.1	-109 BR	52%	gonzaga @ loyola marymount		1h_total	o 72.0	-	-	-	-115/-105	-115/-105	-109/-117	-	-	-	-	
-2.1	-110 CZ	52%	gonzaga @ loyola marymount		1h_spread	o -8.5	-	-	-	-115/-105	-114/-107	-122/-104	-110/-110	-	-	-	
-2.1	-103 BR	51%	california @ washington state		spread	u 9.5	-110/-110	-120/-110	-	-110/-110	-109/-108	-120/-103	-	-	-	-	
-2.1	-110 BR	52%	california @ washington state		spread	u 9.0	-	-110/-120	-	-105/-125	-100/-117	-110/-110	-110/-110	-	-	-	
-2.1	-110 BR	52%	california @ washington state		1h_spread	o 5.0	-	-	-	-125/-105	-119/-103	-110/-115	-110/-110	-	-	-	
-2.1	-430 CZ	81%	california @ washington state		ml	u  	'+375/-500	'+360/-470	-	'+375/-525	377/-508	335/-455	328/-430	-	-	-	
-2.2	100 BR	50%	umbc @ binghamton		2h_spread	u 1.5	-	-	-	-	-	-129/100	-120/-110	-	-	-	
-2.2	-105 BV	51%	smu @ tulane		spread	o -1.0	-	-120/-110	-	-105/-115	-106/-110	-110/-110	-115/-119	-	-	-	
-2.2	-110 BR	52%	minnesota @ purdue		total	u 145.0	-	-105/-125	-	-105/-125	-112/-108	-109/-110	-	-	-	-	
-2.2	-105 BR	51%	memphis @ north texas		total	u 134.5	-115/-105	-110/-120	-110/-110	-110/-120	-107/-113	-115/-105	-121/-113	-	-	-	
-2.2	-112 FD	53%	colorado @ ucla		1h_total	u 64.5	-112/-112	-	-	-105/-125	-103/-118	-107/-120	-	-	-	-	
-2.2	-137 BR	58%	colorado @ ucla		spread	o 1.5	-	-150/+120	-	-150/+115	-145/120	-137/110	-157/114	-	-	-	
-2.3	-110 BR	52%	umbc @ binghamton		spread	o 4.0	-	-120/-110	-	-125/-105	-117/-103	-110/-110	-110/-110	-	-	-	
-2.3	-115 FD	53%	tulane	Kevin Cross	reb	o 6.5	-115/-115	-130/-105	-130/100	-	-	-117/-117	-141/-104	70%	60%	73%	3,11,9,7,7,6,4,7,7,8
-2.3	-110 BR	52%	temple @ florida atlantic		spread	o 20.0	-	-120/-110	-	-125/-105	-119/-102	-110/-110	-110/-110	-	-	-	
-2.3	145 BR	41%	temple @ florida atlantic		spread	o 16.5	-	'+135/-175	-	-	-	145/-195	123/-169	-	-	-	
