EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
0.5	-120 DK	55%	new mexico	Jamal Mashburn	pts+reb	u 14.5	-	-110/-120	-	'+105/-145	-	-	-	50%	60%	38%	14,17,4,22,18,20,19,12,5,10
0.5	125 BR	44%	marquette @ connecticut		total	u 141.5	-	-140/+110	-	-145/+110	-137/115	-162/125	-135/-101	-	-	-	
0.5	180 BR	36%	kent state @ akron		spread	u 8.5	-	-210/+160	-	-	-	-250/180	-199/143	-	-	-	
0.4	-118 BR	54%	oregon @ colorado		spread	u 1.5	-	'+105/-135	105/-130	'+110/-145	115/-132	-103/-118	-101/-135	-	-	-	
0.4	-104 FD	51%	north carolina	Cormac Ryan	pts	o 11.5	-104/-125	-125/-105	-120/-110	-130/-110	-	-117/-112	-123/-119	60%	60%	44%	7,18,16,18,7,5,14,31,14,3
0.4	-145 BV	59%	grand canyon	Ray Harrison	ast	o 3.5	-	-	-175/130	-145/+105	-	-	-	60%	80%	55%	3,2,6,6,2,2,4,7,5,4
0.3	-103 BR	51%	oregon	Nfaly Dante	pts	o 15.5	-	-120/-110	-120/-110	-125/-115	-	-103/-129	-125/-117	50%	80%	53%	15,22,13,15,11,16,20,19,22,14
0.3	133 BR	43%	nc state @ north carolina		total	u 141.5	-	-150/+120	-	-	-	-175/133	-151/110	-	-	-	
0.3	120 BR	45%	marquette @ connecticut		total	u 142.0	-	-135/+105	-	-135/+105	-130/109	-152/120	-	-	-	-	
0.3	105 DK	49%	marquette	Oso Ighodaro	reb+ast	u 9.5	-	-140/+105	-	-125/-115	-	-	-	40%	40%	50%	13,14,7,16,5,10,10,8,10,6
0.3	110 BV	48%	iowa state	Tre King	pts	o 8.5	-	-105/-125	-105/-125	'+110/-150	-	-	-	30%	40%	42%	4,8,13,8,3,16,6,4,16,8
0.3	115 BV	47%	connecticut	Donovan Clingan	pts+reb+ast	o 22.5	-	'+100/-130	-	'+115/-155	-	-	-	40%	60%	39%	15,15,29,19,19,32,23,20,24,11
0.2	-102 FD	50%	utep	Tae Hardy	pts	u 15.5	-128/-102	-125/-105	-105/-125	-	-	-	-111/-131	50%	60%	61%	21,19,24,9,3,11,12,26,11,18
0.2	-109 BR	52%	oregon @ colorado		1h_total	o 65.0	-	-	-	-125/-105	-120/102	-109/-117	-	-	-	-	
0.2	105 BV	49%	new mexico	Jamal Mashburn	pts+reb	o 14.5	-	-110/-120	-	'+105/-145	-	-	-	50%	40%	62%	14,17,4,22,18,20,19,12,5,10
0.2	-122 BR	55%	marquette @ connecticut		total	u 145.5	-	'+110/-140	-	'+105/-135	111/-132	100/-122	112/-154	-	-	-	
0.2	-130 DK	57%	connecticut	Donovan Clingan	pts+reb+ast	u 22.5	-	'+100/-130	-	'+115/-155	-	-	-	60%	40%	61%	15,15,29,19,19,32,23,20,24,11
0.1	-135 DK	57%	new mexico	Jamal Mashburn	pts+reb+ast	u 16.5	-	'+100/-135	-	'+120/-160	-	-	-	50%	60%	42%	15,18,5,23,18,24,23,13,6,10
0.0	100 BV	50%	north carolina	Harrison Ingram	pts+reb	u 20.5	-	-115/-115	-	-140/100	-	-	-	50%	40%	42%	18,25,29,17,18,28,25,24,19,12
0.0	100 BV	50%	marquette	Oso Ighodaro	pts+reb+ast	o 24.5	-	-115/-115	-	100/-140	-	-	-	50%	60%	47%	22,31,21,31,17,18,26,32,14,26
0.0	100 BV	50%	iowa state @ houston		1h_total	u 56.5	-112/-112	-	-115/-115	-130/100	-	-	-	-	-	-	
-0.1	-120 MGM	55%	utep @ western kentucky		total	o 143.5	-	-135/+105	-120/100	-145/+110	-135/113	-136/110	-135/-101	-	-	-	
-0.1	165 DK	38%	oregon @ colorado		spread	o -2.5	-	'+165/-215	-	-	-	130/-167	152/-214	-	-	-	
-0.1	105 BV	49%	kent state @ akron		1h_total	u 60.0	-	-	-	-135/+105	-120/102	-	-110/-110	-	-	-	
-0.1	110 DK	48%	akron	Enrique Freeman	reb	o 11.5	-115/-115	'+110/-140	-	-	-	-	100/-146	60%	60%	67%	10,15,16,12,11,11,13,11,12,21
-0.2	-106 FD	51%	san diego state	Micah Parrish	reb	u 4.5	-122/-106	-110/-120	-105/-120	-	-	-	-	40%	40%	48%	10,5,3,3,7,0,5,1,5,7
-0.2	-104 BR	51%	oregon @ colorado		1h_spread	u 1.0	-	-	-	-110/-120	-101/-114	-122/-104	-110/-110	-	-	-	
-0.2	110 DK	48%	north carolina	Armando Bacot	pts	u 13.5	-125/-104	-140/+110	-130/100	-	-	-122/-107	-	50%	40%	52%	10,14,25,10,5,13,14,9,14,19
-0.2	-110 CZ	52%	nc state @ north carolina		1h_total	o 68.0	-	-	-	-115/-105	-125/106	-	-110/-110	-	-	-	
-0.2	-125 FD	56%	kent state	Giovanni Santiago	3ptm	o 1.5	-125	-140/+110	-145/110	-	-	-	-158/108	60%	80%	36%	2,1,1,3,0,3,0,2,3,6
-0.3	-205 BR	67%	oregon @ colorado		spread	u -3.5	-	'+190/-250	-	-	-	150/-205	178/-254	-	-	-	
-0.3	118 BR	46%	kent state @ akron		spread	o 3.0	-	'+105/-135	-	100/-130	113/-130	118/-150	-	-	-	-	
-0.3	104 FD	49%	iowa state	Keshon Gilbert	ast	u 3.5	-135/+104	-120/-110	-120/-110	-125/-115	-	-	-	30%	20%	42%	2,5,5,2,7,5,5,3,5,7
-0.4	-105 MGM	51%	utep	Tae Hardy	pts	o 15.5	-128/-102	-125/-105	-105/-125	-	-	-	-111/-131	50%	40%	39%	21,19,24,9,3,11,12,26,11,18
-0.4	-115 DK	53%	uc davis	Elijah Pepper	3ptm	o 2.5	-130	-115/-115	-	-	-	-	-143/-102	50%	40%	59%	3,3,8,1,0,1,2,4,2,3
-0.4	108 BR	48%	oregon	Jermaine Couisnard	pts	o 16.5	-	-105/-125	-105/-125	-110/-130	-	108/-148	-113/-129	40%	60%	36%	16,13,5,19,16,39,17,14,10,20
-0.4	-137 BR	58%	marquette @ connecticut		total	u 146.5	-	'+120/-150	-	-	-	110/-137	123/-169	-	-	-	
-0.4	-103 BR	51%	marquette @ connecticut		total	u 144.0	-	-110/-120	-	-110/-120	-103/-114	-118/-103	-115/-105	-	-	-	
-0.4	-132 FD	57%	iowa state	Tamin Lipsey	reb	u 4.5	'+102/-132	'+120/-150	115/-155	-	-	-	-	70%	40%	59%	2,4,3,4,3,3,6,3,6,5
-0.4	100 BV	50%	connecticut	Donovan Clingan	pts	o 12.5	-104/-125	-115/-115	-115/-110	100/-140	-	-110/-118	-131/-111	40%	40%	43%	4,10,17,12,13,19,9,11,13,6
-0.5	-105 CZ	51%	utep @ western kentucky		1h_spread	o 1.5	-	-	-115/-115	-125/-105	-118/102	-112/-114	-105/-115	-	-	-	
-0.5	-105 DK	51%	san diego state	Lamont Butler	pts+reb+ast	o 16.5	-	-105/-125	-	-125/-115	-	-	-	40%	60%	36%	5,22,16,2,10,13,16,21,18,24
-0.5	-120 BR	55%	oregon @ colorado		1h_total	o 64.5	-	-	-	-135/+105	-131/111	-120/-107	-	-	-	-	
-0.5	-105 DK	51%	new mexico	Jamal Mashburn	pts+ast	u 13.5	-	-130/-105	-	-115/-125	-	-	-	50%	60%	31%	12,18,3,17,16,23,23,11,5,7
-0.5	-120 FD	55%	nc state @ north carolina		1h_total	o 67.5	-120/-104	-	-	-130/100	-136/115	-	-	-	-	-	
-0.5	108 BR	48%	nc state @ north carolina		total	u 143.5	-	-125/-105	-120/100	-125/-105	-120/102	-134/108	-123/-111	-	-	-	
-0.5	114 BR	47%	nc state @ north carolina		total	u 143.0	-	-130/+100	-	-130/100	-127/107	-143/114	-	-	-	-	
-0.5	-110 CZ	52%	long beach state @ uc davis		1h_total	o 67.0	-	-	-	-130/100	-124/105	-112/-114	-110/-110	-	-	-	
-0.5	150 BR	40%	kent state @ akron		spread	o 1.5	-	'+130/-166	-	-	-	150/-200	129/-179	-	-	-	
-0.6	-120 MGM	55%	oregon @ colorado		1h_total	u 66.5	-	-	-110/-120	'+105/-135	110/-129	-	-	-	-	-	
-0.6	108 BR	48%	north carolina	Harrison Ingram	pts	o 11.5	-110/-118	-105/-125	-105/-125	-105/-135	-	108/-148	-111/-131	50%	40%	42%	13,14,12,7,8,22,11,14,9,6
-0.6	120 BR	45%	nc state @ north carolina		total	u 142.5	-	-140/+110	-	-135/+105	-134/112	-152/120	-137/100	-	-	-	
-0.7	108 BR	48%	utep @ western kentucky		2h_spread	u 1.5	-	-	-	-	-	-141/108	-125/-105	-	-	-	
-0.7	100 BV	50%	marquette	Oso Ighodaro	pts	o 14.5	-	-115/-115	-110/-115	100/-140	-	-	-119/-123	50%	60%	47%	9,17,14,15,12,8,16,24,4,20
-0.8	-110 MGM	52%	utep @ western kentucky		total	o 144.5	-	-125/-105	-110/-110	-125/-105	-120/102	-122/100	-123/-111	-	-	-	
-0.8	-113 BR	53%	oregon @ colorado		spread	u 2.0	-	-105/-125	-	100/-130	105/-119	-108/-113	-	-	-	-	
-0.8	102 BR	50%	nc state @ north carolina		total	u 144.0	-	-120/-110	-	-120/-110	-113/-104	-125/102	-110/-110	-	-	-	
-0.8	128 BR	44%	kent state @ akron		spread	o 2.5	-	'+114/-145	-	'+110/-145	120/-139	128/-165	114/-157	-	-	-	
-0.9	-145 FD	59%	oregon	Nfaly Dante	reb	u 9.5	'+110/-145	-	-	-	-	123/-175	-	40%	20%	58%	13,6,11,9,7,10,12,12,6,10
-0.9	-110 DK	52%	north carolina	Armando Bacot	pts+reb+ast	o 25.5	-	-110/-120	-	-130/-110	-	-	-	30%	20%	48%	25,26,38,25,20,20,20,20,24,33
-0.9	-115 BR	53%	nc state @ north carolina		total	u 145.5	-	'+100/-130	100/-120	100/-130	105/-124	-105/-115	-101/-135	-	-	-	
-0.9	-109 BR	52%	nc state @ north carolina		total	u 145.0	-	-110/-120	-	-105/-125	-101/-117	-112/-109	-	-	-	-	
-0.9	185 BR	35%	nc state @ north carolina		total	u 138.5	-	-215/+165	-	-	-	-265/185	-214/152	-	-	-	
-0.9	-122 BR	55%	marquette @ connecticut		1h_total	o 67.0	-	-	-	-135/+105	-133/113	-122/-105	-	-	-	-	
-0.9	-105 CZ	51%	marquette @ connecticut		1h_spread	o 5.0	-	-	-	-115/-105	-110/-104	-115/-110	-105/-115	-	-	-	
-1.0	-102 CZ	50%	uc davis	Elijah Pepper	3ptm	u 2.5	-	-115/-115	-	-	-	-	-143/-102	50%	60%	41%	3,3,8,1,0,1,2,4,2,3
-1.0	-130 CZ	57%	oregon @ colorado		1h_ml	u  	'+112/-138	-	115/-150	'+120/-140	120/-138	-	110/-130	-	-	-	
-1.0	105 BV	49%	new mexico @ san diego state		spread	u 2.5	-	-120/-110	-120/100	-135/+105	-	-	-	-	-	-	
-1.0	-103 BR	51%	nc state @ north carolina		total	u 144.5	-110/-110	-115/-115	-110/-110	-110/-110	-106/-110	-118/-103	-113/-121	-	-	-	
-1.0	140 BR	42%	kent state @ akron		spread	o 2.0	-	'+124/-160	-	-	131/-152	140/-186	-	-	-	-	
-1.1	-245 BR	71%	oregon @ colorado		spread	u -4.5	-	'+220/-298	-	-	-	170/-245	208/-304	-	-	-	
-1.1	-122 FD	55%	new mexico @ san diego state		1h_ml	u  	'+100/-122	-	110/-145	'+105/-125	-	-	-	-	-	-	
-1.1	110 MGM	48%	new mexico @ san diego state		1h_ml	o  	'+100/-122	-	110/-145	'+105/-125	-	-	-	-	-	-	
-1.1	-105 CZ	51%	nc state @ north carolina		1h_spread	u 5.5	-	-	-115/-115	-105/-115	-101/-114	-113/-113	-115/-105	-	-	-	
-1.1	148 BR	40%	nc state @ north carolina		total	u 140.5	-	-175/+135	-	-	-	-200/148	-169/123	-	-	-	
-1.1	112 BR	47%	long beach state @ uc davis		ml	o  	'+104/-125	'+105/-125	105/-125	'+105/-125	110/-123	112/-136	100/-120	-	-	-	
-1.2	-115 DK	53%	western kentucky	Don Mchenry	pts+ast	o 14.5	-	-115/-120	-	-135/-105	-	-	-	50%	40%	66%	23,24,30,11,12,15,5,11,7,19
-1.2	-125 CZ	56%	utep @ western kentucky		2h_spread	o 1.5	-	-	-	-	-	-141/108	-125/-105	-	-	-	
-1.2	-105 BV	51%	north carolina	Rj Davis	3ptm	u 2.5	-	-110/-120	-110/-115	-135/-105	-	-	-121/-121	40%	60%	36%	5,4,3,1,7,2,4,1,2,3
-1.2	-166 CZ	62%	marquette @ connecticut		total	o 139.5	-	-175/+135	-	-	-	-210/155	-166/120	-	-	-	
-1.2	-120 BV	55%	marquette	Stevie Mitchell	pts	o 9.5	-	-135/+105	-135/105	-120/-120	-	-	-141/-104	60%	80%	45%	6,4,11,6,12,15,8,11,15,10
-1.2	-115 DK	53%	connecticut	Donovan Clingan	pts+reb	u 20.5	-	-120/-115	-	-105/-135	-	-	-	70%	60%	61%	9,15,27,19,19,30,21,18,20,11
-1.3	105 BV	49%	ut arlington @ grand canyon		1h_total	u 67.5	-118/-106	-	-	-135/+105	-128/109	-	-110/-110	-	-	-	
-1.3	-115 BR	53%	ut arlington @ grand canyon		total	u 147.5	-	-105/-125	100/-120	100/-130	103/-122	-105/-115	102/-139	-	-	-	
-1.3	-107 BR	52%	oregon @ colorado		2h_spread	o 1.5	-	-	-	-	-	-107/-118	-120/-110	-	-	-	
-1.3	-122 BR	55%	nc state @ north carolina		total	u 146.0	-	'+105/-135	-	'+105/-135	110/-131	102/-122	-	-	-	-	
-1.3	165 BR	38%	nc state @ north carolina		total	u 139.5	-	-195/+150	-	-	-	-230/165	-189/136	-	-	-	
-1.3	-105 MGM	51%	marquette @ connecticut		total	o 143.5	-114/-106	-115/-115	-105/-115	-110/-110	-108/-108	-125/102	-111/-123	-	-	-	
-1.3	-184 CZ	65%	marquette @ connecticut		total	o 138.5	-	-195/+150	-	-	-	-240/170	-184/133	-	-	-	
-1.3	-122 BR	55%	long beach state @ uc davis		total	o 143.0	-	-135/+105	-	-135/+105	-133/112	-122/100	-	-	-	-	
-1.4	-105 BV	51%	western kentucky	Don Mchenry	pts+ast	u 14.5	-	-115/-120	-	-135/-105	-	-	-	50%	60%	34%	23,24,30,11,12,15,5,11,7,19
-1.4	-122 BR	55%	utep @ western kentucky		1h_spread	o 2.0	-	-	-	-135/+105	-129/110	-122/-104	-	-	-	-	
-1.4	120 MGM	45%	utep @ western kentucky		1h_ml	o  	'+114/-140	-	120/-155	'+110/-130	112/-129	-	115/-135	-	-	-	
-1.4	100 BR	50%	ut arlington @ grand canyon		total	u 146.0	-	-120/-110	-	-120/-110	-114/-103	-122/100	-113/-121	-	-	-	
-1.4	-118 BR	54%	long beach state @ uc davis		spread	o 2.5	-	-130/+100	-125/105	-130/100	-125/110	-118/-103	-137/100	-	-	-	
-1.4	-102 FD	50%	kent state @ akron		home_total	u 67.5	-120/-102	-120/-110	-	-120/-110	-103/-117	-	-	-	-	-	
-1.4	100 BR	50%	kent state @ akron		spread	o 4.0	-	-110/-120	-	-110/-110	-102/-111	100/-121	-	-	-	-	
-1.4	-180 BV	64%	kent state @ akron		ml	u  	'+158/-194	'+154/-185	165/-200	'+155/-180	163/-187	180/-225	152/-180	-	-	-	
-1.4	-105 BV	51%	connecticut	Donovan Clingan	pts+reb	o 20.5	-	-120/-115	-	-105/-135	-	-	-	30%	40%	39%	9,15,27,19,19,30,21,18,20,11
-1.5	-103 BR	51%	marquette @ connecticut		1h_away_total	o 31.5	-	-	-	-115/-115	-110/-110	-103/-130	-	-	-	-	
-1.5	-115 MGM	53%	marquette @ connecticut		total	o 142.5	-	-125/-105	-115/-105	-125/-105	-122/103	-143/114	-121/-113	-	-	-	
-1.5	-105 BV	51%	kent state @ akron		away_total	u 63.5	-	-	-	-125/-105	-108/-112	-	-	-	-	-	
-1.5	-105 CZ	51%	kent state @ akron		1h_spread	o 2.5	-	-	-115/-115	-115/-105	-110/-104	-114/-112	-105/-115	-	-	-	
-1.6	105 BV	49%	utep @ western kentucky		1h_total	u 66.5	-	-	-	-135/+105	-128/108	-	-110/-110	-	-	-	
-1.6	100 BV	50%	marquette @ connecticut		1h_total	u 67.5	-118/-106	-	-115/-115	-130/100	-122/103	-112/-114	-110/-110	-	-	-	
-1.6	-130 BR	57%	long beach state @ uc davis		spread	o 3.0	-	-145/+114	-	-145/+110	-134/117	-130/106	-	-	-	-	
-1.6	-105 BV	51%	long beach state @ uc davis		total	u 144.5	-	-115/-115	-105/-115	-115/-105	-111/-106	-105/-115	-113/-121	-	-	-	
-1.6	100 BV	50%	iowa state	Keshon Gilbert	pts	o 12.5	-113/-113	-110/-120	-110/-120	100/-140	-	-	-	40%	40%	55%	12,24,17,8,8,11,8,13,12,20
-1.7	-130 BV	57%	utep @ western kentucky		1h_ml	u  	'+114/-140	-	120/-155	'+110/-130	112/-129	-	115/-135	-	-	-	
-1.7	-129 BR	56%	ut arlington @ grand canyon		total	u 148.5	-	'+110/-140	-	'+110/-145	113/-135	105/-129	112/-154	-	-	-	
-1.7	105 BR	49%	ut arlington @ grand canyon		total	u 145.5	-	-125/-105	-120/100	-125/-105	-120/102	-129/105	-119/-115	-	-	-	
-1.7	-110 CZ	52%	nc state @ north carolina		total	o 144.0	-	-120/-110	-	-120/-110	-113/-104	-125/102	-110/-110	-	-	-	
-1.7	-118 FD	54%	nc state	Dj Burns	pts	o 10.5	-118/-110	-	-	-	-	-132/100	-	60%	60%	63%	12,19,0,6,27,9,12,15,10,19
-1.7	-122 BR	55%	long beach state @ uc davis		1h_spread	o 1.5	-	-	-	-135/+105	-127/109	-122/-104	-	-	-	-	
-1.7	-110 DK	52%	akron	Greg Tribble	pts	o 10.5	-	-110/-110	-	-	-	-	-129/-113	60%	20%	47%	20,13,19,15,16,4,8,18,8,5
-1.8	100 MGM	50%	utep @ western kentucky		total	o 145.5	-106/-114	-110/-120	100/-120	-105/-115	-106/-111	-110/-110	-109/-125	-	-	-	
-1.8	-135 BV	57%	utep @ western kentucky		ml	u  	'+126/-152	'+120/-142	120/-145	'+115/-135	119/-135	120/-148	118/-140	-	-	-	
-1.8	126 FD	44%	utep @ western kentucky		ml	o  	'+126/-152	'+120/-142	120/-145	'+115/-135	119/-135	120/-148	118/-140	-	-	-	
-1.8	-105 MGM	51%	san diego state	Micah Parrish	reb	o 4.5	-122/-106	-110/-120	-105/-120	-	-	-	-	60%	60%	52%	10,5,3,3,7,0,5,1,5,7
-1.8	-112 FD	53%	oregon @ colorado		away_total	u 69.5	-108/-112	-	-	-	-	-104/-122	-	-	-	-	
-1.8	123 BR	45%	oregon	Nfaly Dante	reb	o 9.5	'+110/-145	-	-	-	-	123/-175	-	60%	80%	42%	13,6,11,9,7,10,12,12,6,10
-1.8	100 BR	50%	nc state	Dj Burns	pts	u 10.5	-118/-110	-	-	-	-	-132/100	-	40%	40%	37%	12,19,0,6,27,9,12,15,10,19
-1.8	-105 CZ	51%	long beach state @ uc davis		1h_spread	u 0.5	-	-	-110/-120	-110/-110	-107/-107	-	-115/-105	-	-	-	
-1.8	-120 CZ	55%	long beach state @ uc davis		ml	u  	'+104/-125	'+105/-125	105/-125	'+105/-125	110/-123	112/-136	100/-120	-	-	-	
-1.8	-235 FD	70%	iowa state @ houston		ml	u  	'+190/-235	'+215/-265	200/-250	'+210/-250	-	-	-	-	-	-	
-1.9	140 DK	42%	oregon @ colorado		spread	o -1.5	-	'+140/-180	-	-	-	117/-148	133/-184	-	-	-	
-1.9	-115 BV	53%	new mexico	Jamal Mashburn	pts+ast	o 13.5	-	-130/-105	-	-115/-125	-	-	-	50%	40%	69%	12,18,3,17,16,23,23,11,5,7
-1.9	-110 CZ	52%	marquette @ connecticut		1h_total	o 67.5	-118/-106	-	-115/-115	-130/100	-122/103	-112/-114	-110/-110	-	-	-	
-1.9	105 MGM	49%	marquette @ connecticut		total	o 144.5	-	-105/-125	105/-125	-105/-125	102/-120	-112/-109	100/-137	-	-	-	
-1.9	-113 BR	53%	long beach state @ uc davis		1h_spread	o 1.0	-	-	-	-125/-105	-117/101	-113/-113	-	-	-	-	
-1.9	-110 BV	52%	kent state @ akron		spread	u 4.0	-	-110/-120	-	-110/-110	-102/-111	100/-121	-	-	-	-	
-1.9	235 BR	30%	kent state @ akron		spread	o -2.5	-	'+200/-270	-	-	-	235/-375	196/-284	-	-	-	
-1.9	-135 DK	57%	connecticut	Alex Karaban	3ptm	u 2.5	-	'+105/-135	120/-160	100/-140	-	-	115/-170	50%	40%	62%	4,5,1,1,1,1,5,4,1,3
