EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
1.6	165 BV	38%	new mexico state @ sam houston state		1h_ml	o  	'+136/-168	-	145/-165	'+165/-195	-	158/-196	-	143/-170
1.6	118 BR	46%	elon @ campbell		spread	o -1.0	-	'+100/-130	-	100/-130	-	105/-124	118/-150	-
1.5	114 BR	47%	smu @ north texas		ml	u  	-114/-105	-120/+100	-120/100	-125/+105	-125/105	-122/105	-137/114	-120/100
1.5	100 PB	50%	elon @ campbell		1h_home_total	o 34.5	-	-	-	-	100/-130	-	-125/-117	-
1.5	-118 BR	54%	elon @ campbell		spread	o 2.5	-	-140/+110	-	-145/+110	-130/100	-141/117	-118/-103	-145/106
1.5	125 BR	44%	elon @ campbell		spread	o -1.5	'+110/-138	'+110/-140	-	'+105/-135	100/-130	111/-132	125/-162	108/-148
1.2	130 DK	43%	wright state @ cleveland state		total	o 165.5	-	'+130/-166	-	-	-	-	110/-136	112/-154
1.2	-104 BR	51%	portland @ loyola marymount		1h_total	o 71.0	-	-	-	-	-	-118/-103	-104/-122	-
1.2	-130 BR	57%	elon @ campbell		spread	o 3.0	-	-150/+120	-	-160/+120	-	-150/124	-130/106	-
1.2	-135 FD	57%	arizona state @ oregon	Frankie Collins	ast	o 3.5	-135/+100	-165/+125	-160/125	-165/+125	-	-	-	-170/115
1.0	-115 MGM	53%	smu @ north texas		1h_total	o 58.5	-	-	-115/-115	-135/+105	-	-132/108	-	-
1.0	102 BR	50%	pacific @ saint marys		total	u 134.5	-110/-110	-	-	-110/-110	-	-111/-109	-122/102	-
1.0	142 FD	41%	montana @ portland state		spread	o -8.5	'+142/-180	'+124/-160	-	-	-	-	120/-155	-
1.0	-120 PB	55%	central connecticut @ fairleigh dickinson		total	o 154.0	-	-	-	-145/+110	-120/100	-143/106	-	-
1.0	-125 PB	56%	central connecticut @ fairleigh dickinson		total	o 153.5	-	-	-	-150/+115	-125/105	-151/111	-	-
0.9	110 DK	48%	wright state @ cleveland state		total	o 163.5	-	'+110/-140	-	100/-130	-105/-115	102/-125	-110/-110	-108/-127
0.9	120 BR	45%	wright state @ cleveland state		total	u 160.5	-	-130/+100	-	-130/100	-	-132/107	-152/120	-145/106
0.9	-105 BR	51%	unc wilmington @ northeastern		total	u 142.0	-	-	-	-105/-125	-105/-115	-103/-119	-115/-105	-
0.9	310 BR	24%	elon @ campbell		spread	o -7.5	'+260/-350	-	-	-	230/-325	-	310/-560	252/-384
0.8	-110 BR	52%	wright state @ cleveland state		total	u 163.5	-	'+110/-140	-	100/-130	-105/-115	102/-125	-110/-110	-108/-127
0.8	135 BR	43%	elon @ campbell		spread	o -2.0	-	'+120/-150	-	'+115/-150	-	120/-145	135/-180	-
0.7	-105 FD	51%	utep @ louisiana tech		total	o 135.5	-105/-115	-115/-115	-	-125/-105	-120/100	-120/-102	-122/100	-121/-113
0.7	230 BR	30%	smu @ north texas		spread	u 5.5	-240/+186	-250/+190	-	-	-260/190	-	-360/230	-284/196
0.7	-122 BR	55%	pacific @ saint marys		total	u 136.5	-	-	-	'+110/-145	-	112/-139	102/-122	-
0.7	-117 BR	54%	montana @ portland state		1h_total	o 68.5	-120/-104	-	-	-145/+110	-	-142/116	-117/-109	-
0.7	-110 BR	52%	elon @ campbell		spread	o 2.0	-	-130/+100	-	-135/+105	-	-129/108	-110/-110	-110/-110
0.6	100 BR	50%	wright state @ cleveland state		total	u 162.5	-110/-110	-105/-125	-110/-110	-110/-120	-115/-105	-108/-112	-121/100	-119/-115
0.6	-112 FD	53%	utep @ louisiana tech		1h_total	o 63.5	-112/-112	-	-	-130/100	-	-127/104	-	-
0.6	-110 BR	52%	unc wilmington @ northeastern		total	u 142.5	-	-	-	100/-130	-105/-125	103/-127	-110/-110	-
0.6	-110 BR	52%	elon @ campbell		total	u 144.0	-	-105/-125	-	100/-130	105/-125	101/-123	-110/-110	-
0.6	-103 BR	51%	elon @ campbell		spread	o 1.5	-110/-110	-125/-105	-115/-105	-120/-110	-115/-115	-116/-102	-103/-118	-125/-109
0.6	260 BR	28%	elon @ campbell		spread	o -6.5	-	-	-	-	200/-275	-	260/-435	219/-324
0.5	-122 BR	55%	elon @ campbell		total	u 145.0	-	'+110/-140	-	'+110/-145	-	112/-139	100/-122	-
0.5	-115 BR	53%	elon @ campbell		total	u 144.5	-	'+100/-130	-	'+105/-135	105/-140	107/-131	-105/-115	100/-137
0.4	143 BR	41%	wright state @ cleveland state		total	u 158.5	-	-150/+120	-	-	-	-	-190/143	-174/126
0.4	116 BR	46%	unc wilmington @ northeastern		total	u 140.0	-	-	-	-130/100	-	-128/105	-143/116	-
0.4	106 BR	49%	pacific @ saint marys		total	u 134.0	-	-	-	-120/-110	-	-117/-104	-130/106	-
0.4	-117 BR	54%	new mexico state @ sam houston state		1h_spread	u 2.0	-	-	-	'+105/-135	-	108/-133	-108/-117	-
0.4	106 BR	49%	montana @ portland state		spread	u -5.5	-110/-110	-120/-110	-	-125/-105	-	-116/-101	-130/106	-
0.4	-170 PB	63%	elon @ campbell		spread	u -3.5	-	'+150/-195	-	-	130/-170	-	165/-230	146/-204
0.3	-105 BR	51%	wright state @ cleveland state		total	u 163.0	-	'+100/-130	-	-105/-125	-110/-110	-103/-119	-115/-105	-110/-110
0.3	-150 DK	60%	wright state @ cleveland state		total	o 158.5	-	-150/+120	-	-	-	-	-190/143	-174/126
0.3	128 BR	44%	unc wilmington @ northeastern		total	u 139.0	-	-	-	-145/+110	-	-142/114	-165/128	-
0.3	145 BR	41%	smu @ north texas		spread	u 2.5	-150/+120	-166/+130	-	-	-165/125	-	-195/145	-174/126
0.3	4000 FD	2%	pacific @ saint marys		ml	o  	'+4000/-30000	-	-	'+1400/-8000	-	1697/-3958	-	-
0.3	-110 PB	52%	elon @ campbell		ml	u  	'+100/-120	-102/-118	100/-120	-105/-115	-110/-110	-103/-114	112/-136	110/-130
0.2	105 BR	49%	unc wilmington @ northeastern		total	u 141.0	-	-	-	-120/-110	-	-115/-105	-129/105	-
0.2	-110 BR	52%	smu @ north texas		spread	u -2.0	-	'+100/-130	-	-105/-125	-	101/-119	-110/-110	-
0.2	-238 DK	70%	new mexico state @ sam houston state		spread	o 10.5	-310/+235	-238/+180	-	-	-	-	-335/220	-284/196
0.2	-145 PB	59%	elon @ campbell		spread	u -2.5	-	'+130/-166	-	'+125/-165	110/-145	130/-158	143/-195	126/-174
0.1	143 BR	41%	elon @ campbell		spread	o -2.5	-	'+130/-166	-	'+125/-165	110/-145	130/-158	143/-195	126/-174
0.0	-136 BR	58%	wright state @ cleveland state		total	u 165.5	-	'+130/-166	-	-	-	-	110/-136	112/-154
0.0	-117 BR	54%	pacific @ saint marys		total	u 136.0	-	-	-	'+105/-135	-	106/-132	-105/-117	-
-0.0	133 BR	43%	montana @ portland state		spread	u -4.0	-	-150/+120	-	-150/+115	-	-144/119	-175/133	-
-0.0	-230 FD	70%	montana @ portland state		ml	o  	-230/+188	-258/+210	-	-260/+215	-	-262/213	-286/225	-
-0.1	-105 BR	51%	pacific @ saint marys		total	u 135.0	-	-	-	-110/-120	-	-105/-116	-117/-105	-
-0.1	105 BV	49%	montana @ portland state		1h_total	u 69.0	-	-	-	-135/+105	-	-130/106	-107/-120	-
-0.1	115 BR	47%	montana @ portland state		spread	u -5.0	-	-130/+100	-	-130/100	-	-126/106	-143/115	-
-0.1	115 CZ	47%	elon @ campbell		1h_ml	o  	-102/-120	-	-110/-120	'+110/-130	110/-145	107/-130	-	115/-135
-0.1	-108 FD	52%	arizona state @ oregon	Jackson Shelstad	pts	o 11.5	-108/-120	-130/-105	-125/-105	-	-	-	-130/-103	-123/-119
-0.2	-114 BR	53%	san francisco @ gonzaga		1h_total	o 72.0	-	-	-	-130/100	-	-127/103	-114/-112	-
-0.2	-122 BR	55%	pepperdine @ santa clara		total	o 149.5	-	-135/+105	-	-145/+110	-	-138/112	-122/100	-
-0.2	-110 BR	52%	pacific @ saint marys		total	u 135.5	-	-	-	-105/-125	-	101/-123	-110/-110	-
-0.2	-110 CZ	52%	central connecticut @ fairleigh dickinson		spread	o -2.0	-	-	-	-125/-105	-	-123/100	-	-110/-110
-0.2	-105 CZ	51%	central connecticut @ fairleigh dickinson		1h_spread	u -1.0	-	-	-	-110/-120	-	-107/-118	-	-115/-105
-0.3	114 DK	47%	wright state @ cleveland state		total	o 164.0	-	'+114/-145	-	'+110/-145	100/-120	108/-134	-105/-115	-
-0.3	130 BR	43%	wright state @ cleveland state		total	u 159.5	-	-140/+110	-	-	-	-	-167/130	-160/116
-0.3	-110 BR	52%	unc wilmington @ northeastern		spread	u -3.0	-	-	-	-105/-125	-	102/-120	-110/-110	-
-0.3	-110 PB	52%	smu @ north texas		1h_away_total	o 29.5	-	-	-	-125/-105	-110/-120	-122/101	-	-
-0.3	-120 BR	55%	smu @ north texas		spread	u -2.5	-	'+110/-140	-	'+105/-135	100/-130	110/-131	-103/-120	108/-148
-0.3	105 BR	49%	smu @ north texas		spread	u -1.0	-	-120/-110	-	-125/-105	-	-118/100	-129/105	-117/-117
-0.3	-113 BR	53%	portland @ loyola marymount		1h_total	o 70.5	-120/-104	-	-	-	-	-131/107	-113/-113	-
-0.3	112 BR	47%	pacific @ saint marys		total	u 133.5	-	-	-	-130/100	-	-123/101	-137/112	-
-0.3	-110 FD	52%	montana @ portland state		spread	o -5.5	-110/-110	-120/-110	-	-125/-105	-	-116/-101	-130/106	-
-0.3	115 CZ	47%	central connecticut @ fairleigh dickinson		1h_ml	u  	-130/+106	-	-	-125/+105	-	-129/102	-	-135/115
-0.4	-167 BR	63%	wright state @ cleveland state		total	u 167.5	-	'+160/-210	-	-	-	-	130/-167	136/-189
-0.4	270 BR	27%	smu @ north texas		spread	u 6.5	-	-	-	-	-300/220	-	-455/270	-324/219
-0.4	-103 BR	51%	smu @ north texas		spread	u -1.5	-108/-112	-110/-120	-105/-115	-110/-110	-110/-110	-110/-106	-120/-103	-108/-127
-0.4	-114 FD	53%	smu @ north texas		ml	o  	-114/-105	-120/+100	-120/100	-125/+105	-125/105	-122/105	-137/114	-120/100
-0.4	-105 BR	51%	pepperdine @ santa clara		total	o 151.0	-	-120/-110	-	-120/-110	-	-115/-105	-105/-115	-
-0.4	-117 BR	54%	pepperdine @ santa clara		total	o 150.0	-	-130/+100	-	-135/+105	-	-131/107	-117/-105	-
-0.4	-129 BR	56%	elon @ campbell		total	u 145.5	-	'+114/-145	-	-	115/-150	117/-145	105/-129	112/-154
-0.4	-105 BR	51%	elon @ campbell		total	u 143.5	-110/-110	-110/-120	-105/-115	-110/-120	-105/-125	-105/-115	-115/-105	-109/-125
-0.4	120 BV	45%	arizona state @ oregon		1h_total	u 67.0	-	-	-	-160/+120	-	-151/121	-121/-106	-
-0.5	-152 BR	60%	wright state @ cleveland state		total	u 166.5	-	'+145/-190	-	-	-	-	120/-152	123/-169
-0.5	-140 DK	58%	wright state @ cleveland state		total	o 159.5	-	-140/+110	-	-	-	-	-167/130	-160/116
-0.5	100 BR	50%	unc wilmington @ northeastern		total	u 141.5	-115/-105	-	-110/-110	-110/-110	-115/-115	-109/-112	-122/100	-
-0.5	120 BR	45%	unc wilmington @ northeastern		total	u 139.5	-	-	-	-135/+105	-140/105	-135/109	-152/120	-
-0.5	-130 BR	57%	pepperdine @ santa clara		total	o 149.0	-	-145/+114	-	-150/+115	-	-146/118	-130/106	-
-0.5	105 BR	49%	elon @ campbell		total	u 142.5	-	-120/-110	-	-125/-105	-115/-115	-123/101	-129/105	-121/-113
-0.5	165 BR	38%	elon @ campbell		spread	o -3.5	-	'+150/-195	-	-	130/-170	-	165/-230	146/-204
-0.5	-115 PB	53%	central connecticut @ fairleigh dickinson		total	o 154.5	-	-	-	-130/100	-115/-105	-134/-100	-	-
-0.6	-110 CZ	52%	wright state @ cleveland state		1h_spread	u -1.0	-	-	-	-105/-125	-	-100/-122	-104/-122	-110/-110
-0.6	-120 BR	55%	unc wilmington @ northeastern		spread	u -3.5	-	-	-	'+105/-135	105/-140	108/-129	-103/-120	-
-0.6	-106 BR	51%	unc wilmington @ northeastern		1h_spread	u -1.0	-	-	-	-110/-120	-	-104/-116	-121/-106	-
-0.6	-110 CZ	52%	san francisco @ gonzaga		total	u 154.0	-	-110/-120	-	100/-130	-	103/-127	-105/-115	-110/-110
-0.6	-103 BR	51%	portland @ loyola marymount		spread	o 10.5	-110/-110	-	-	-	-	-112/-105	-103/-118	-
-0.6	117 BR	46%	pacific @ saint marys		total	u 133.0	-	-	-	-135/+105	-	-130/106	-148/117	-
-0.6	-110 BR	52%	montana @ portland state		spread	u -6.5	-	-105/-125	-	-105/-125	-	100/-118	-110/-110	-
-0.6	-120 MGM	55%	elon @ campbell		1h_ml	u  	-102/-120	-	-110/-120	'+110/-130	110/-145	107/-130	-	115/-135
-0.6	110 BV	48%	arizona state @ oregon		1h_total	u 67.5	-	-	-	-145/+110	-	-139/113	-110/-115	-
-0.7	100 BV	50%	wright state @ cleveland state		1h_total	o 77.5	-	-	-115/-115	100/-130	-	-107/-113	-110/-115	-110/-110
-0.7	110 BR	48%	unc wilmington @ northeastern		total	u 140.5	-	-	-	-125/-105	-130/100	-122/-100	-136/110	-
-0.7	-104 BR	51%	umkc @ south dakota state		1h_spread	o 6.0	-	-	-	-120/-110	-	-116/-106	-104/-122	-110/-110
-0.7	-152 FD	60%	uc irvine @ long beach state		ml	o  	-152/+126	-162/+136	-	-	-	-	-175/140	-
-0.7	-150 FD	60%	smu @ north texas		spread	o 2.5	-150/+120	-166/+130	-	-	-165/125	-	-195/145	-174/126
-0.7	-112 BR	53%	portland @ loyola marymount		1h_away_total	o 32.5	-	-	-	-	-	-122/101	-112/-130	-
-0.7	-115 BR	53%	pepperdine @ santa clara		1h_total	o 70.5	-	-	-	-130/100	-	-126/103	-115/-110	-
-0.7	-110 BR	52%	pepperdine @ santa clara		total	o 150.5	-115/-105	-125/-105	-	-125/-105	-	-123/101	-110/-110	-
-0.7	-104 FD	51%	new mexico state @ sam houston state		1h_spread	u 2.5	-118/-104	-	-115/-115	-105/-125	-	100/-123	-120/-107	-110/-110
-0.7	-110 CZ	52%	elon @ campbell		1h_total	o 67.0	-	-	-	-125/-105	-	-120/-102	-	-110/-110
-0.7	100 BR	50%	elon @ campbell		total	u 143.0	-	-115/-115	-	-115/-105	-110/-110	-114/-107	-122/100	-115/-119
-0.7	-275 PB	73%	elon @ campbell		spread	u -6.5	-	-	-	-	200/-275	-	260/-435	219/-324
-0.7	100 BR	50%	arizona state @ oregon		spread	o 9.5	-114/-106	-110/-120	-110/-110	-105/-115	-	-105/-111	100/-122	-115/-119
-0.7	-115 FD	53%	arizona @ oregon state		1h_spread	u -11.5	-105/-115	-	-	100/-130	-	103/-127	-	-
-0.8	123 BR	45%	pacific @ saint marys		total	u 132.5	-	-	-	-145/+110	-	-136/110	-157/123	-
-0.8	-160 DK	62%	new mexico state @ sam houston state		spread	o 7.5	-184/+146	-160/+124	-	-	-	-	-190/143	-184/133
-0.8	225 BR	31%	elon @ campbell		spread	o -5.5	-	'+195/-260	-	-	175/-240	-	225/-345	196/-284
-0.8	-102 FD	50%	arizona state @ oregon		away_total	u 66.5	-120/-102	-110/-120	-	-	-	-	-117/-108	-
-0.9	170 BR	37%	smu @ north texas		spread	u 3.5	-	-195/+150	-	-	-190/145	-	-235/170	-204/146
-0.9	138 BR	42%	smu @ north texas		spread	u 2.0	-	-150/+120	-	-165/+125	-	-155/128	-182/138	-
-0.9	-130 BR	57%	smu @ north texas		spread	u -3.0	-	'+120/-150	-	'+110/-145	-	116/-140	106/-130	-
-0.9	-106 BR	51%	pepperdine @ santa clara		1h_total	o 71.0	-	-	-	-115/-105	-	-114/-106	-106/-120	-
-0.9	-165 MGM	62%	new mexico state @ sam houston state		1h_ml	u  	'+136/-168	-	145/-165	'+165/-195	-	158/-196	-	143/-170
-0.9	-120 PB	55%	elon @ campbell		total	o 142.0	-	-130/+100	-	-135/+105	-120/100	-132/107	-137/110	-
-0.9	-104 FD	51%	arizona state @ oregon		1h_total	o 68.5	-104/-120	-	-115/-115	-115/-105	-	-115/-106	-	-110/-110
-1.0	120 DK	45%	wright state @ cleveland state		total	o 164.5	-	'+120/-150	-	'+115/-150	-	113/-141	100/-121	102/-139
-1.0	-102 FD	50%	montana @ portland state		away_total	o 76.5	-102/-120	-115/-115	-	-	-	-	-115/-115	-
-1.0	123 BR	45%	montana @ portland state		spread	u -4.5	-	-140/+110	-	-145/+110	-	-135/112	-157/123	-
-1.0	-114 BR	53%	elon @ campbell		1h_total	u 68.0	-	-	-	100/-130	-	101/-123	-112/-114	-
-1.0	-141 BR	59%	elon @ campbell		spread	o 3.5	-	-166/+130	-	-	-150/115	-	-141/112	-169/123
-1.0	-143 BR	59%	elon @ campbell		total	u 146.5	-	'+124/-160	-	-	125/-165	-	115/-143	123/-169
-1.0	-200 PB	67%	elon @ campbell		spread	u -4.5	'+172/-220	'+170/-220	-	-	150/-200	-	190/-278	172/-244
-1.0	-106 FD	51%	arizona state @ oregon		spread	u 9.5	-114/-106	-110/-120	-110/-110	-105/-115	-	-105/-111	100/-122	-115/-119
-1.0	110 DK	48%	arizona state @ oregon		total	o 145.0	-	'+110/-140	-	-105/-125	-	100/-122	106/-129	-
-1.1	138 BR	42%	unc wilmington @ northeastern		spread	u 1.0	-	-	-	-160/+120	-	-154/127	-182/138	-
-1.1	100 DK	50%	san francisco @ gonzaga	Jonathan Mogbo	pts	u 14.5	-118/-110	-135/+100	-120/-105	-125/-115	-	-	-120/-112	-111/-131
-1.1	100 BR	50%	san francisco @ gonzaga		total	u 152.5	-	-125/-105	-110/-110	-110/-110	-	-111/-110	-122/100	-119/-115
-1.1	100 BR	50%	pepperdine @ santa clara		total	o 151.5	-	-110/-120	-	-110/-110	-	-108/-113	100/-121	-
-1.1	-210 DK	68%	new mexico state @ sam houston state		spread	o 9.5	-	-210/+160	-	-	-	-	-278/190	-244/172
-1.1	165 BR	38%	new mexico state @ sam houston state		spread	u 8.5	-	-180/+140	-	-	-	-	-230/165	-204/146
-1.1	-110 CZ	52%	arizona state @ oregon		total	o 143.0	-	-115/-115	-	-130/100	-	-124/101	-117/-105	-110/-110
-1.1	146 FD	41%	arizona state @ oregon		spread	u 12.5	-184/+146	-166/+130	-	-	-	-	-162/125	-179/129
-1.2	-105 DK	51%	wright state @ cleveland state		away_total	o 82.5	-	-105/-125	-	-	-115/-115	-	-121/-110	-
-1.2	100 DK	50%	wright state @ cleveland state		total	o 163.0	-	'+100/-130	-	-105/-125	-110/-110	-103/-119	-115/-105	-110/-110
-1.2	-245 DK	71%	wright state @ cleveland state		spread	u -8.5	'+235/-310	'+185/-245	-	-	-	-	215/-335	190/-274
-1.2	-103 BR	51%	unc wilmington @ northeastern		spread	u -2.5	-110/-110	-	-110/-110	-110/-110	-110/-110	-106/-110	-120/-103	-
-1.2	-141 BR	59%	smu @ north texas		spread	u -3.5	'+130/-164	'+124/-160	-	'+120/-160	115/-150	123/-149	114/-141	126/-174
-1.2	-180 DK	64%	new mexico state @ sam houston state		spread	o 8.5	-	-180/+140	-	-	-	-	-230/165	-204/146
-1.2	-106 BR	51%	elon @ campbell		1h_total	u 67.5	-112/-112	-	-105/-125	-110/-110	-105/-125	-108/-112	-121/-106	-
-1.2	-105 PB	51%	central connecticut @ fairleigh dickinson		total	o 155.5	-110/-110	-	-	-120/-110	-105/-115	-119/-111	-	-
-1.2	210 BR	32%	arizona state @ oregon		spread	o 4.5	-	'+185/-245	-	-	-	-	210/-315	172/-244
-1.3	175 BR	36%	wright state @ cleveland state		total	u 156.5	-	-195/+150	-	-	-	-	-245/175	-214/152
-1.3	-115 BR	53%	utep @ louisiana tech		total	u 137.0	-	'+105/-135	-	-105/-125	-	-101/-121	-105/-115	-
-1.3	105 DK	49%	utep @ louisiana tech		total	o 137.0	-	'+105/-135	-	-105/-125	-	-101/-121	-105/-115	-
-1.3	-120 MGM	55%	unc wilmington @ northeastern		1h_total	u 67.5	-	-	-110/-120	'+105/-135	-	106/-130	-	-
-1.3	-210 PB	68%	unc wilmington @ northeastern		spread	o 3.5	-225/+176	-	-	-	-210/160	-	-278/190	-
-1.3	100 DK	50%	smu @ north texas	Aaron Scott	reb	o 5.5	-115/-115	'+100/-140	-110/-120	-	-	-	-	-117/-125
-1.3	110 DK	48%	san francisco @ gonzaga	Graham Ike	reb	u 7.5	-125/-105	-145/+110	-125/-105	-	-	-	-125/-106	-149/102
-1.3	110 BV	48%	montana @ portland state		1h_total	u 68.5	-120/-104	-	-	-145/+110	-	-142/116	-117/-109	-
-1.3	165 BR	38%	montana @ portland state		spread	u -2.5	-182/+144	-195/+150	-	-	-	-	-230/165	-
-1.3	-238 DK	70%	montana @ portland state		spread	u -11.5	'+230/-305	'+180/-238	-	-	-	-	185/-265	-
-1.3	105 BV	49%	elon @ campbell		spread	u 2.0	-	-130/+100	-	-135/+105	-	-129/108	-110/-110	-110/-110
-1.3	-110 FD	52%	arizona state @ oregon	Jamiya Neal	reb	o 5.5	-110/-120	-125/-105	-125/-105	-	-	-	-115/-115	-135/-108
-1.3	125 BR	44%	arizona state @ oregon		spread	o 8.0	-	'+114/-145	-	'+110/-145	-	116/-140	125/-159	-
-1.3	130 DK	43%	arizona state @ oregon		total	o 146.5	-	'+130/-166	-	'+115/-150	-	117/-145	120/-152	112/-154
-1.3	-115 BR	53%	arizona state @ oregon		spread	o 10.5	-	-125/-105	-	-130/100	-	-123/103	-115/-105	-133/-103
-1.4	102 FD	50%	smu @ north texas	Zhuric Phelps	pts	o 12.5	'+102/-132	-105/-130	-	-	-	-	-	-123/-119
-1.4	-106 FD	51%	smu @ north texas		home_total	u 63.5	-114/-106	-110/-120	-	-110/-120	-115/-115	-107/-113	-	-
-1.4	125 BR	44%	smu @ north texas		spread	u 1.5	-	-140/+110	-	-150/+115	-145/110	-143/118	-162/125	-148/108
-1.4	-110 FD	52%	new mexico state @ sam houston state		total	u 141.5	-110/-110	-105/-125	-105/-115	-105/-125	-	-100/-122	100/-122	-115/-119
-1.4	-182 FD	65%	montana @ portland state		spread	o -2.5	-182/+144	-195/+150	-	-	-	-	-230/165	-
-1.5	110 BV	48%	wright state @ cleveland state		1h_total	o 78.0	-	-	-	'+110/-145	-	102/-125	-	-
-1.5	-110 BV	52%	wright state @ cleveland state		1h_total	o 77.0	-	-	-	-110/-120	-	-118/-103	-121/-106	-
-1.5	-115 BV	53%	wright state @ cleveland state		1h_total	o 76.5	-120/-104	-	-	-115/-105	-	-129/106	-	-
-1.5	190 BR	34%	unc wilmington @ northeastern		spread	u 3.5	-225/+176	-	-	-	-210/160	-	-278/190	-
-1.5	106 BR	49%	unc wilmington @ northeastern		spread	u -2.0	-	-	-	-125/-105	-	-118/100	-130/106	-
-1.5	115 MGM	47%	unc wilmington @ northeastern		1h_ml	u  	-134/+110	-	-145/115	-125/+105	-140/105	-125/103	-	-
-1.5	-103 BR	51%	umkc @ south dakota state		2h_spread	u 4.5	-	-	-	-	-	-	-124/-103	-115/-115
-1.5	120 BR	45%	smu @ north texas		spread	u 1.0	-	-135/+105	-	-145/+110	-	-134/113	-152/120	-
-1.5	-110 CZ	52%	san francisco @ gonzaga		1h_spread	o 5.0	-	-	-	-125/-105	-	-121/-101	-115/-110	-110/-110
-1.5	-400 CZ	80%	san francisco @ gonzaga		ml	u  	'+340/-450	'+360/-470	375/-500	'+355/-490	-	358/-478	325/-435	310/-400
-1.5	-105 BR	51%	portland @ loyola marymount		total	o 149.5	-110/-110	-	-	-	-	-114/-107	-105/-115	-
-1.5	-108 BR	52%	pacific @ saint marys		1h_spread	o 17.0	-	-	-	-120/-110	-	-117/-104	-108/-118	-
-1.5	-103 BR	51%	montana @ portland state		spread	u -6.0	-	-115/-115	-	-110/-110	-	-107/-109	-120/-103	-
-1.5	-110 BR	52%	elon @ campbell		home_total	u 72.5	-106/-114	-	-	-105/-125	-	-102/-118	-121/-110	-
-1.5	138 BR	42%	elon @ campbell		total	u 139.5	-	-160/+124	-	-	-160/120	-	-182/138	-166/120
-1.5	-105 BV	51%	central connecticut @ fairleigh dickinson		spread	u -2.5	-105/-115	-	-	-115/-105	-110/-110	-110/-110	-	-
-1.5	-105 FD	51%	central connecticut @ fairleigh dickinson		spread	o -2.5	-105/-115	-	-	-115/-105	-110/-110	-110/-110	-	-
-1.6	-130 BV	57%	wright state @ cleveland state		1h_total	o 76.0	-	-	-	-130/100	-	-141/114	-	-
-1.6	100 BV	50%	wright state @ cleveland state		spread	o -2.5	-106/-114	-115/-115	-105/-115	100/-130	-110/-110	105/-124	-110/-110	-119/-115
-1.6	-110 MGM	52%	smu @ north texas		total	o 126.5	-	-120/-110	-110/-110	-120/-110	-130/100	-116/-105	-115/-105	-125/-109
-1.6	-105 BR	51%	san francisco @ gonzaga		total	u 153.0	-	-120/-110	-	-110/-120	-	-106/-115	-115/-105	-113/-121
-1.6	-117 BR	54%	elon @ campbell		1h_home_total	u 34.5	-	-	-	-	100/-130	-	-125/-117	-
-1.6	125 BR	44%	elon @ campbell		total	u 140.5	-	-145/+114	-	-	-145/110	-	-162/125	-151/110
-1.6	-240 PB	71%	elon @ campbell		spread	u -5.5	-	'+195/-260	-	-	175/-240	-	225/-345	196/-284
