EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
1.3	-145 BV	59%	connecticut	Tristen Newton	stl	u 1.5	-	-	-	'+105/-145	-	130/-186	-	90%	80%	79%	1,0,0,1,1,1,0,2,1,0
1.2	100 BV	50%	alabama	Mark Sears	3ptm	u 2.5	-	-120/-110	-115/-115	-140/100	-110/-121	-108/-120	-111/-131	40%	40%	53%	2,3,2,4,3,0,3,5,2,7
1.1	104 BR	49%	connecticut	Donovan Clingan	pts	o 15.5	-118/-110	-110/-120	-105/-120	-115/-125	-121/-109	104/-137	-115/-127	40%	60%	36%	19,9,11,13,6,22,19,14,8,22
0.9	-110 CZ	52%	nc state @ purdue		total	u 147.0	-	'+100/-130	-	100/-130	108/-129	-105/-115	-110/-110	-	-	-	
0.7	163 BR	38%	nc state	Dj Burns	ast	u 2.5	-	-190/+145	-175/135	-190/+145	-	-245/163	-183/123	30%	20%	40%	4,2,3,4,1,7,0,4,7,3
0.7	-117 BR	54%	alabama @ connecticut		1h_total	u 77.0	-	-	-	'+105/-135	111/-131	-109/-117	-	-	-	-	
0.6	110 BR	48%	purdue	Mason Gillis	reb	o 4.5	'+105/-140	-110/-120	-110/-120	-	-	110/-148	-117/-125	40%	40%	41%	8,1,6,2,3,9,2,3,2,8
0.6	-127 BR	56%	alabama @ connecticut		1h_total	u 77.5	-	-	-	'+115/-150	120/-143	100/-127	-	-	-	-	
0.4	112 BR	47%	nc state	Casey Morsell	pts	o 10.5	'+100/-130	-105/-125	100/-130	-110/-130	-103/-129	112/-150	-110/-133	50%	40%	52%	8,25,6,11,11,8,8,11,15,8
0.3	118 BR	46%	nc state	Dj Horne	reb	u 3.5	-125/-105	-135/+105	-140/105	-	-	-162/118	-143/-102	40%	-	51%	1,2,1,4,3,4,6,6,5,4
0.3	-139 BR	58%	alabama @ connecticut		1h_total	u 78.0	-	-	-	-	130/-156	107/-139	-	-	-	-	
0.2	107 BR	48%	nc state @ purdue		1h_total	u 68.0	-	-	-	-125/-105	-112/-104	-139/107	-	-	-	-	
0.2	170 MGM	37%	nc state @ purdue		spread	o 5.5	-	'+150/-195	170/-210	-	-	143/-190	139/-194	-	-	-	
0.2	190 DK	34%	alabama @ connecticut		spread	u 16.5	-	-250/+190	-	-	-	-210/145	-234/165	-	-	-	
0.1	-115 FD	53%	connecticut	Stephon Castle	reb	o 4.5	-115/-115	-130/+100	-135/100	-	-	-141/106	-139/-105	60%	60%	44%	4,3,6,8,6,3,5,2,11,6
-0.0	-106 BR	51%	nc state	Dj Burns	pts+reb+ast	u 21.5	-104/-122	-110/-120	-	-	-	-124/-106	-	50%	40%	62%	17,16,24,17,25,31,17,39,15,36
-0.1	-112 BR	53%	nc state @ purdue		1h_total	u 69.0	-	-	-	-105/-125	106/-125	-114/-112	-	-	-	-	
-0.1	-130 BR	57%	alabama @ connecticut		spread	o 13.0	-	-145/+114	-	-160/+120	-139/120	-130/107	-	-	-	-	
-0.1	135 BR	43%	alabama	Nick Pringle	reb	o 7.5	-	'+124/-160	125/-160	-	107/-142	135/-195	108/-158	60%	80%	24%	4,5,9,5,10,10,2,9,9,11
-0.2	120 DK	45%	nc state	Mohamed Diarra	reb	o 10.5	-	'+120/-150	105/-135	-	103/-137	106/-141	-102/-143	70%	80%	33%	9,4,14,16,12,14,12,13,15,7
-0.2	100 FD	50%	connecticut	Donovan Clingan	reb	u 9.5	-130/+100	-115/-115	-120/-110	-	101/-134	-115/-113	-137/-107	50%	40%	79%	11,12,7,7,5,16,8,14,8,10
-0.2	100 BR	50%	alabama @ connecticut		1h_total	u 76.0	-	-	-	-110/-110	-109/-108	-129/100	-110/-110	-	-	-	
-0.3	114 BR	47%	purdue	Fletcher Loyer	3ptm	o 1.5	-102	-110/-120	110/-145	-115/-125	-102/-129	114/-155	104/-152	50%	40%	49%	1,4,2,2,1,1,2,1,2,1
-0.3	110 BR	48%	nc state @ purdue		total	u 145.0	-	-125/-105	-	-130/100	-117/-101	-136/110	-	-	-	-	
-0.3	140 BR	42%	nc state @ purdue		total	u 142.5	-	-160/+124	-155/125	-	-	-186/140	-163/118	-	-	-	
-0.4	-121 BR	55%	nc state @ purdue		1h_total	u 69.5	-	-	-	'+105/-135	114/-136	-106/-121	-	-	-	-	
-0.4	116 BR	46%	nc state @ purdue		1h_total	u 67.5	-	-	-	-135/+105	-124/105	-155/116	-	-	-	-	
-0.4	128 BR	44%	nc state @ purdue		1h_total	u 67.0	-	-	-	-150/+115	-136/115	-175/128	-	-	-	-	
-0.4	128 BR	44%	nc state @ purdue		total	u 143.5	-	-145/+114	-145/120	-	-137/115	-162/128	-148/108	-	-	-	
-0.4	162 FD	38%	alabama @ connecticut		1h_spread	o 3.5	'+162/-205	-	-	-	-	135/-190	-	-	-	-	
-0.5	-125 BR	56%	nc state @ purdue		spread	u 8.0	-	'+110/-140	-	'+110/-145	117/-136	102/-125	-	-	-	-	
-0.5	135 BR	43%	nc state @ purdue		1h_total	u 66.5	-	-	-	-	-148/124	-190/135	-	-	-	-	
-0.5	115 BR	47%	nc state @ purdue		total	u 144.5	-	-130/+100	-130/105	-135/+105	-123/105	-143/115	-135/-101	-	-	-	
-0.5	-104 CZ	51%	nc state	Dj Burns	pts	o 13.5	-108/-120	-130/+100	-	-115/-125	-103/-127	-143/108	-104/-141	60%	80%	42%	9,12,15,10,19,20,16,24,4,29
-0.6	-120 DK	55%	purdue	Fletcher Loyer	3ptm	u 1.5	-	-110/-120	110/-145	-115/-125	-102/-129	114/-155	104/-152	50%	60%	51%	1,4,2,2,1,1,2,1,2,1
-0.7	-105 CZ	51%	alabama @ connecticut		1h_spread	o 6.5	-	-	-110/-110	-115/-105	-109/-105	-122/-104	-105/-115	-	-	-	
-0.8	-113 BR	53%	purdue	Zach Edey	pts	o 26.5	-115/-113	-125/-105	-120/-105	-130/-110	-149/112	-113/-115	-143/-102	80%	80%	43%	35,32,28,25,29,28,30,23,27,40
-0.8	-103 BR	51%	nc state @ purdue		total	u 146.0	-	-115/-115	-	-110/-110	-104/-114	-118/-103	-115/-119	-	-	-	
-0.8	175 BR	36%	nc state @ purdue		total	u 140.5	-	-200/+154	-	-	-	-245/175	-204/146	-	-	-	
-0.8	-106 FD	51%	alabama @ connecticut		1h_total	u 76.5	-118/-106	-	-105/-115	-105/-125	101/-118	-118/-108	-	-	-	-	
-0.8	108 BR	48%	alabama @ connecticut		1h_total	u 75.5	-	-	-	-125/-105	-119/101	-139/108	-	-	-	-	
-1.0	-115 BR	53%	nc state @ purdue		spread	u 8.5	-	'+100/-130	100/-120	'+105/-135	109/-125	-105/-115	-108/-127	-	-	-	
-1.0	-103 BR	51%	nc state @ purdue		1h_total	u 68.5	-112/-112	-	-110/-110	-110/-110	-103/-115	-125/-103	-110/-110	-	-	-	
-1.0	-160 MGM	62%	nc state @ purdue		total	u 150.5	-	'+145/-190	135/-160	-	-	138/-180	136/-189	-	-	-	
-1.0	120 BR	45%	nc state @ purdue		total	u 144.0	-	-135/+105	-	-145/+110	-131/110	-155/120	-	-	-	-	
-1.0	-125 FD	56%	nc state	Dj Horne	reb	o 3.5	-125/-105	-135/+105	-140/105	-	-	-162/118	-143/-102	60%	100%	49%	1,2,1,4,3,4,6,6,5,4
-1.0	-150 MGM	60%	alabama @ connecticut		total	u 164.5	-	'+130/-166	125/-150	-	-	133/-175	129/-179	-	-	-	
-1.1	-120 MGM	55%	nc state @ purdue		total	u 147.5	-	'+105/-135	100/-120	'+105/-135	113/-135	102/-122	100/-137	-	-	-	
-1.1	-104 FD	51%	nc state	Dj Burns	pts+reb+ast	o 21.5	-104/-122	-110/-120	-	-	-	-124/-106	-	50%	60%	38%	17,16,24,17,25,31,17,39,15,36
-1.1	-182 FD	65%	alabama @ connecticut		1h_spread	o 9.5	-182/+144	-	-	-	-	-225/155	-	-	-	-	
-1.1	117 BR	46%	alabama @ connecticut		1h_total	u 75.0	-	-	-	-135/+105	-130/109	-157/117	-	-	-	-	
-1.2	135 BR	43%	nc state	Dj Burns	reb	o 4.5	'+120/-160	'+120/-150	120/-155	-	-	135/-195	113/-167	30%	20%	30%	4,2,6,3,5,4,1,11,4,4
-1.2	-139 BR	58%	alabama @ connecticut		spread	o 13.5	-	-150/+120	-150/125	-170/+130	-150/129	-139/112	-154/112	-	-	-	
-1.2	320 FD	24%	alabama @ connecticut		1h_ml	o  	'+320/-430	-	290/-375	'+275/-350	282/-349	-	275/-350	-	-	-	
-1.5	-108 BR	52%	nc state @ purdue		spread	u 9.0	-	-110/-120	-	-105/-125	100/-114	-113/-108	-117/-117	-	-	-	
-1.5	-109 BR	52%	nc state @ purdue		1h_away_total	u 31.5	-	-	-	-110/-120	-103/-118	-122/-109	-	-	-	-	
-1.5	102 BR	50%	nc state @ purdue		total	u 145.5	-115/-105	-120/-110	-120/100	-120/-110	-110/-106	-125/102	-121/-113	-	-	-	
-1.5	-109 BR	52%	nc state	Dj Horne	pts	o 16.5	-114/-114	-125/-105	-120/-110	-130/-110	-125/-106	-109/-120	-129/-113	40%	60%	46%	8,3,16,18,8,29,16,11,19,20
-1.5	-122 BR	55%	alabama @ connecticut		spread	o 12.5	-	-135/+105	-130/105	-145/+110	-127/111	-122/100	-133/-103	-	-	-	
-1.6	100 BR	50%	purdue	Lance Jones	pts	o 11.5	-	-115/-115	-110/-115	-120/-120	-115/-115	100/-132	-108/-135	30%	20%	49%	15,1,7,13,10,9,6,9,12,7
-1.6	100 BR	50%	nc state @ purdue		spread	u 9.5	-115/-105	-115/-115	-115/-105	-110/-110	-109/-103	-121/100	-125/-109	-	-	-	
-1.6	-136 BR	58%	nc state @ purdue		spread	u 7.5	-	'+120/-150	120/-145	'+125/-165	126/-147	110/-136	104/-142	-	-	-	
-1.6	-109 BR	52%	nc state @ purdue		total	u 146.5	-	-105/-125	-110/-110	-110/-120	102/-121	-112/-109	-111/-123	-	-	-	
-1.6	-125 FD	56%	connecticut	Tristen Newton	pts+reb+ast	u 30.5	-102/-125	-	-	-	-	106/-141	-	70%	80%	63%	31,18,25,25,40,28,24,33,28,13
-1.6	-115 FD	53%	alabama	Grant Nelson	pts	u 10.5	-114/-115	-	-	-	-	-103/-129	-	50%	60%	39%	13,10,3,12,14,11,3,3,24,8
-1.7	-103 BR	51%	purdue	Mason Gillis	pts	o 6.5	-104/-125	-120/-110	-110/-120	-125/-115	-	-103/-129	-125/-117	50%	20%	51%	8,7,10,6,8,8,0,6,6,0
-1.7	-315 BR	76%	alabama @ connecticut		spread	o 20.5	-355/+265	-	-	-	-	-315/200	-429/275	-	-	-	
-1.7	-125 MGM	56%	alabama @ connecticut		total	u 162.5	-	'+105/-135	105/-125	'+105/-135	110/-131	110/-136	108/-148	-	-	-	
-1.7	110 BR	48%	alabama	Grant Nelson	pts	u 9.5	-	-125/-105	-130/100	-140/100	-131/-101	-148/110	-137/-107	40%	60%	36%	13,10,3,12,14,11,3,3,24,8
-1.7	-103 BR	51%	alabama	Grant Nelson	pts	o 10.5	-114/-115	-	-	-	-	-103/-129	-	50%	40%	61%	13,10,3,12,14,11,3,3,24,8
-1.8	100 DK	50%	connecticut	Tristen Newton	pts+reb+ast	u 29.5	-	-130/+100	-	-	-	-118/-110	-	70%	80%	55%	31,18,25,25,40,28,24,33,28,13
-1.8	-157 BR	61%	alabama @ connecticut		spread	o 14.5	-164/+130	-180/+140	-175/145	-	-	-157/123	-179/129	-	-	-	
-1.8	130 BV	43%	alabama @ connecticut		spread	u 13.5	-	-150/+120	-150/125	-170/+130	-150/129	-139/112	-154/112	-	-	-	
-1.8	-105 BV	51%	alabama @ connecticut		spread	u 11.5	-106/-114	-115/-115	-110/-110	-115/-105	-105/-107	-109/-112	-115/-119	-	-	-	
-2.0	155 BR	39%	nc state @ purdue		total	u 141.5	-	-180/+140	-	-	-	-215/155	-184/133	-	-	-	
-2.0	-118 BR	54%	connecticut	Tristen Newton	pts+reb+ast	o 29.5	-	-130/+100	-	-	-	-118/-110	-	30%	20%	45%	31,18,25,25,40,28,24,33,28,13
-2.0	-130 FD	57%	connecticut	Stephon Castle	pts	u 11.5	'+100/-130	'+114/-145	110/-145	'+110/-150	112/-150	104/-137	104/-152	60%	60%	50%	21,6,14,10,6,6,14,7,16,2
-2.0	145 MGM	41%	alabama @ connecticut		spread	u 14.5	-164/+130	-180/+140	-175/145	-	-	-157/123	-179/129	-	-	-	
-2.1	100 CZ	50%	nc state @ purdue		1h_spread	o 5.0	-	-	-	-110/-120	-102/-113	-109/-115	100/-120	-	-	-	
-2.1	-136 BR	58%	connecticut	Cam Spencer	ast	o 3.5	-155/+115	-150/+120	-155/115	-155/+115	-143/107	-136/102	-161/110	60%	40%	42%	2,6,5,8,9,2,3,4,3,5
-2.1	-110 BV	52%	alabama @ connecticut		home_total	u 87.5	-108/-112	-	-	-120/-110	100/-121	-	-	-	-	-	
-2.1	-210 BR	68%	alabama @ connecticut		spread	o 16.5	-	-250/+190	-	-	-	-210/145	-234/165	-	-	-	
-2.2	-145 BV	59%	purdue	Braden Smith	3ptm	u 1.5	-	'+114/-145	115/-155	'+105/-145	136/-186	117/-159	123/-183	60%	60%	62%	1,4,3,1,1,1,3,1,2,1
-2.2	125 BV	44%	nc state @ purdue		spread	o 7.5	-	'+120/-150	120/-145	'+125/-165	126/-147	110/-136	104/-142	-	-	-	
-2.2	106 BR	49%	nc state @ purdue		spread	u 10.0	-	-125/-105	-	-125/-105	-120/106	-130/106	-	-	-	-	
-2.2	-155 FD	61%	connecticut	Tristen Newton	ast	u 6.5	'+115/-155	-	-	-	-	128/-180	-	50%	40%	58%	10,2,5,5,9,10,8,10,4,5
-2.2	-104 BR	51%	alabama @ connecticut		1h_spread	u 6.5	-	-	-110/-110	-115/-105	-109/-105	-122/-104	-105/-115	-	-	-	
-2.2	-112 FD	53%	alabama @ connecticut		total	u 161.5	-108/-112	-110/-120	-105/-115	-110/-120	-101/-117	100/-121	-103/-133	-	-	-	
-2.2	-115 BR	53%	alabama @ connecticut		spread	o 12.0	-	-125/-105	-	-130/100	-116/102	-115/-106	-	-	-	-	
-2.3	-143 BR	59%	nc state	Dj Burns	ast	u 3.5	'+120/-160	-	-	-	-	108/-143	-	50%	40%	65%	4,2,3,4,1,7,0,4,7,3
-2.3	120 FD	45%	nc state	Dj Burns	ast	o 3.5	'+120/-160	-	-	-	-	108/-143	-	50%	60%	35%	4,2,3,4,1,7,0,4,7,3
-2.3	-110 FD	52%	connecticut	Donovan Clingan	pts	u 15.5	-118/-110	-110/-120	-105/-120	-115/-125	-121/-109	104/-137	-115/-127	60%	40%	64%	19,9,11,13,6,22,19,14,8,22
-2.3	235 FD	30%	alabama @ connecticut		spread	o 5.5	'+235/-310	'+210/-280	-	-	-	195/-286	190/-274	-	-	-	
-2.3	-186 BR	65%	alabama @ connecticut		spread	o 15.5	-	-215/+165	-200/165	-	-	-186/135	-204/146	-	-	-	
-2.3	118 BR	46%	alabama	Rylan Griffen	pts	o 11.5	'+102/-132	'+110/-140	110/-140	'+105/-145	109/-146	118/-162	100/-146	50%	60%	49%	10,21,14,5,3,7,9,13,19,13
-2.3	-118 BR	54%	alabama	Mark Sears	stl	o 1.5	-	-	-	-135/-105	-	-118/-110	-	40%	40%	47%	2,3,1,1,1,0,1,3,2,1
-2.4	106 BR	49%	connecticut	Tristen Newton	pts+reb+ast	o 30.5	-102/-125	-	-	-	-	106/-141	-	30%	20%	37%	31,18,25,25,40,28,24,33,28,13
-2.4	145 DK	41%	alabama @ connecticut		total	u 156.5	-	-190/+145	-165/135	-	-	-180/138	-166/120	-	-	-	
-2.4	-184 CZ	65%	alabama @ connecticut		total	o 155.5	-	-210/+160	-	-	-	-205/150	-184/133	-	-	-	
-2.5	-110 MGM	52%	purdue	Braden Smith	pts	o 11.5	-122/-106	-115/-115	-110/-115	-130/-110	-114/-116	-124/-105	-129/-113	30%	20%	51%	11,23,13,10,5,7,11,5,14,9
-2.5	-110 BV	52%	nc state @ purdue		spread	o 9.5	-115/-105	-115/-115	-115/-105	-110/-110	-109/-103	-121/100	-125/-109	-	-	-	
-2.5	106 BR	49%	connecticut	Stephon Castle	reb	u 4.5	-115/-115	-130/+100	-135/100	-	-	-141/106	-139/-105	40%	40%	56%	4,3,6,8,6,3,5,2,11,6
-2.5	-145 FD	59%	connecticut	Cam Spencer	reb	o 4.5	-145/+110	-160/+124	-160/120	-	-	-167/123	-167/113	40%	60%	50%	2,8,3,3,4,3,5,4,5,12
-2.5	-110 FD	52%	connecticut	Alex Karaban	pts	o 13.5	-110/-118	-120/-110	-120/-110	-125/-115	-122/-108	-120/-109	-125/-117	30%	-	41%	13,23,16,12,14,6,12,9,8,10
-2.5	-124 BR	55%	alabama @ connecticut		1h_spread	u 5.5	-	-	-	'+105/-135	109/-128	-104/-124	-	-	-	-	
-2.5	-112 BR	53%	alabama	Grant Nelson	reb	o 5.5	-120/-110	-125/-105	-120/-105	-	-123/-108	-112/-117	-129/-113	50%	40%	47%	7,3,3,6,13,3,1,1,12,7
-2.6	-140 FD	58%	nc state	Michael Oconnell	ast	o 3.5	-140/+105	-150/+120	-155/120	-155/+115	-161/120	-152/112	-161/110	40%	60%	38%	3,3,3,4,3,2,6,8,2,6
-2.6	120 DK	45%	connecticut	Tristen Newton	ast	u 5.5	-	-150/+120	-140/105	-155/+115	-126/-106	-157/115	-155/106	50%	40%	50%	10,2,5,5,9,10,8,10,4,5
-2.6	-114 FD	53%	connecticut	Tristen Newton	pts	o 16.5	-114/-114	-125/-105	-125/-105	-130/-110	-125/-106	-121/-108	-131/-111	40%	40%	34%	17,10,12,13,25,13,13,20,17,5
-2.6	-125 FD	56%	connecticut	Cam Spencer	pts+reb+ast	u 25.5	-102/-125	-	-	-	-	104/-137	-	60%	60%	66%	9,31,18,23,33,9,23,19,26,28
-2.6	-150 BV	60%	alabama @ connecticut		1h_total	o 74.5	-	-	-	-150/+115	-	-167/125	-	-	-	-	
-2.7	-120 FD	55%	purdue	Braden Smith	pts+reb+ast	u 25.5	-106/-120	-	-	-	-	100/-130	-	50%	60%	49%	30,35,23,28,17,20,26,15,37,23
-2.7	105 BV	49%	nc state @ purdue		spread	o 8.5	-	'+100/-130	100/-120	'+105/-135	109/-125	-105/-115	-108/-127	-	-	-	
-2.7	-175 MGM	64%	nc state	Dj Burns	ast	o 2.5	-	-190/+145	-175/135	-190/+145	-	-245/163	-183/123	70%	80%	60%	4,2,3,4,1,7,0,4,7,3
-2.7	-110 BV	52%	alabama @ connecticut		1h_total	o 76.0	-	-	-	-110/-110	-109/-108	-129/100	-110/-110	-	-	-	
-2.7	-190 BR	66%	alabama @ connecticut		1h_spread	u 3.5	'+162/-205	-	-	-	-	135/-190	-	-	-	-	
-2.7	-140 MGM	58%	alabama @ connecticut		total	u 163.5	-	'+114/-145	115/-140	-	-	120/-152	118/-163	-	-	-	
-2.7	120 BV	45%	alabama @ connecticut		spread	u 13.0	-	-145/+114	-	-160/+120	-139/120	-130/107	-	-	-	-	
-2.7	-132 FD	57%	alabama	Rylan Griffen	pts	u 11.5	'+102/-132	'+110/-140	110/-140	'+105/-145	109/-146	118/-162	100/-146	50%	40%	51%	10,21,14,5,3,7,9,13,19,13
-2.7	-110 DK	52%	alabama	Mark Sears	pts+reb	o 23.5	-	-110/-120	-	-125/-115	-	-	-	70%	80%	61%	21,31,24,34,23,26,34,38,20,26
-2.7	-108 BR	52%	alabama	Mark Sears	3ptm	o 2.5	-122	-120/-110	-115/-115	-140/100	-110/-121	-108/-120	-111/-131	60%	60%	47%	2,3,2,4,3,0,3,5,2,7
-2.8	-150 MGM	60%	nc state @ purdue		total	u 149.5	-	'+130/-166	125/-150	-	-	123/-159	123/-169	-	-	-	
-2.8	130 DK	43%	alabama @ connecticut		total	u 157.5	-	-166/+130	-150/125	-	-	-159/125	-151/110	-	-	-	
-2.8	-106 FD	51%	alabama @ connecticut		spread	o 11.5	-106/-114	-115/-115	-110/-110	-115/-105	-105/-107	-109/-112	-115/-119	-	-	-	
-2.9	-120 MGM	55%	purdue	Mason Gillis	reb	u 4.5	'+105/-140	-110/-120	-110/-120	-	-	110/-148	-117/-125	60%	60%	59%	8,1,6,2,3,9,2,3,2,8
-2.9	128 BR	44%	connecticut	Tristen Newton	ast	o 6.5	'+115/-155	-	-	-	-	128/-180	-	50%	60%	42%	10,2,5,5,9,10,8,10,4,5
-2.9	-113 BR	53%	alabama @ connecticut		1h_spread	u 6.0	-	-	-	-110/-120	101/-117	-113/-113	-	-	-	-	
-2.9	110 BV	48%	alabama @ connecticut		spread	u 12.5	-	-135/+105	-130/105	-145/+110	-127/111	-122/100	-133/-103	-	-	-	
-2.9	-350 BV	78%	alabama @ connecticut		1h_ml	u  	'+320/-430	-	290/-375	'+275/-350	282/-349	-	275/-350	-	-	-	
-3.0	-110 DK	52%	purdue	Mason Gillis	pts	u 6.5	-104/-125	-120/-110	-110/-120	-125/-115	-	-103/-129	-125/-117	50%	80%	49%	8,7,10,6,8,8,0,6,6,0
-3.0	-165 BV	62%	purdue	Lance Jones	stl	u 1.5	-	-	-	'+125/-165	-	133/-190	-	80%	100%	65%	1,3,1,1,3,1,1,1,1,1
-3.0	-150 DK	60%	nc state @ purdue		spread	o 11.5	-	-150/+120	-155/125	-160/+120	-155/133	-162/128	-169/123	-	-	-	
-3.0	-420 CZ	81%	nc state @ purdue		ml	u  	'+340/-450	'+340/-440	350/-450	'+335/-450	360/-447	330/-435	320/-420	-	-	-	
-3.0	140 MGM	42%	nc state	Dj Horne	3ptm	o 2.5	'+102	'+140/-180	140/-185	'+140/-180	107/-143	123/-167	130/-193	20%	40%	46%	0,1,1,2,0,2,3,1,4,2
-3.0	-150 DK	60%	nc state	Dj Burns	reb	u 4.5	'+120/-160	'+120/-150	120/-155	-	-	135/-195	113/-167	70%	80%	70%	4,2,6,3,5,4,1,11,4,4
-3.0	100 BR	50%	alabama @ connecticut		total	o 161.5	-108/-112	-110/-120	-105/-115	-110/-120	-101/-117	100/-121	-103/-133	-	-	-	
-3.0	-118 BR	54%	alabama @ connecticut		total	o 160.0	-	-125/-105	-	-130/100	-120/102	-118/-103	-	-	-	-	
-3.0	-650 CZ	87%	alabama @ connecticut		ml	u  	'+520/-750	'+500/-700	525/-750	'+475/-700	519/-687	460/-715	460/-650	-	-	-	
-3.1	-128 FD	56%	purdue	Lance Jones	pts	o 10.5	-128/-102	-	-	-	-	-139/105	-	30%	20%	54%	15,1,7,13,10,9,6,9,12,7
-3.1	-135 MGM	57%	nc state @ purdue		total	u 148.5	-	'+114/-145	110/-135	-	-	112/-139	110/-151	-	-	-	
-3.1	-120 MGM	55%	connecticut	Tristen Newton	reb	o 6.5	-135/+100	-120/-110	-120/-110	-	-139/105	-129/-103	-137/-107	30%	20%	47%	4,6,8,7,6,5,3,3,7,3
-3.1	-165 MGM	62%	connecticut	Tristen Newton	3ptm	u 2.5	-	'+130/-166	130/-165	'+135/-175	160/-222	135/-195	117/-173	50%	40%	68%	4,2,2,2,3,3,3,0,3,0
-3.1	-106 BR	51%	alabama @ connecticut		total	o 161.0	-	-115/-115	-	-110/-110	-107/-110	-106/-114	-110/-110	-	-	-	
-3.1	115 FD	47%	alabama	Rylan Griffen	reb	o 3.5	'+115/-155	'+105/-135	105/-135	-	-	110/-148	-102/-143	50%	40%	49%	6,3,3,5,4,2,0,1,4,4
-3.1	-148 BR	60%	alabama	Rylan Griffen	3ptm	o 1.5	-168	-160/+124	-160/120	-160/+120	-169/125	-148/110	-170/115	60%	60%	46%	2,2,4,1,1,1,1,2,5,3
-3.1	-120 DK	55%	alabama	Mark Sears	pts+ast	o 23.5	-	-120/-115	-	-135/-105	-	-	-	90%	80%	72%	24,30,28,33,28,26,35,32,20,25
-3.2	100 BR	50%	purdue	Braden Smith	pts+reb+ast	o 25.5	-106/-120	-	-	-	-	100/-130	-	50%	40%	51%	30,35,23,28,17,20,26,15,37,23
-3.2	-159 BR	61%	nc state @ purdue		spread	u 6.5	'+136/-172	'+135/-175	140/-165	-	-	125/-159	120/-166	-	-	-	
-3.2	-135 DK	57%	nc state @ purdue		total	o 144.0	-	-135/+105	-	-145/+110	-131/110	-155/120	-	-	-	-	
-3.2	-285 CZ	74%	nc state @ purdue		1h_ml	u  	'+235/-300	-	240/-300	'+240/-290	241/-292	-	228/-285	-	-	-	
-3.2	-180 BV	64%	nc state	Casey Morsell	stl	u 1.5	-	-	-	'+140/-180	-	143/-210	-	50%	40%	70%	0,2,1,1,2,3,4,0,2,1
-3.2	-160 BV	62%	connecticut	Stephon Castle	stl	o 0.5	-	-	-	-160/+120	-	-182/128	-	20%	-	44%	2,0,4,0,0,0,0,0,0,0
-3.2	-125 FD	56%	connecticut	Alex Karaban	reb	o 4.5	-125/-105	-135/+105	-135/105	-	-	-132/100	-141/-104	40%	40%	57%	4,5,3,6,4,2,4,5,7,3
-3.2	-114 FD	53%	alabama @ connecticut		away_total	o 74.5	-114/-106	-120/-110	-	-125/-105	-118/-103	-	-	-	-	-	
