EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-0.1	-122 BR	55%	wichita state @ liberty		total	u 138.5	-	-	-	'+110/-145	-	111/-137	100/-122	104/-142
-0.1	-166 DK	62%	tennessee state @ oregon		spread	o 22.5	-	-166/+130	-	-	-	-	-215/155	-194/139
-0.1	115 BV	47%	portland state @ california baptist		1h_total	u 67.0	-	-	-	-150/+115	-	-127/104	-	-
-0.2	-120 MGM	55%	tennessee state @ oregon		1h_spread	o 11.5	-	-	-120/-110	-135/+105	-	-136/110	-	-
-0.2	-105 DK	51%	austin peay @ utep		total	u 135.0	-	-125/-105	-	-110/-120	-	-108/-123	-105/-115	-
-0.3	-105 FD	51%	unlv @ pepperdine		total	u 149.5	-115/-105	-110/-120	-110/-110	-105/-125	-	-101/-121	-110/-110	-
-0.4	-110 BR	52%	wichita state @ liberty		total	u 137.5	-	-	-	-105/-125	-	101/-123	-110/-110	-108/-127
-0.4	-105 BR	51%	wichita state @ liberty		total	u 137.0	-	-	-	-110/-120	-	-104/-117	-115/-105	-113/-121
-0.4	-105 BR	51%	wichita state @ liberty		2h_spread	u 1.5	-	-	-	-	-	-	-122/-105	-110/-120
-0.4	-106 BR	51%	austin peay @ utep		1h_total	o 63.5	-	-	-	-125/-105	-	-119/-102	-106/-121	-110/-110
-0.5	100 BR	50%	wichita state @ liberty		total	u 136.5	-115/-105	-	-110/-110	-110/-110	-	-109/-111	-122/100	-119/-115
-0.5	-115 MGM	53%	umkc @ colorado state		1h_total	o 68.5	-	-	-115/-115	-130/100	-	-128/105	-	-
-0.5	-110 DK	52%	le moyne @ san diego		home_total	u 81.5	-	-120/-110	-	-	-	-105/-126	-	-
-0.5	-130 BV	57%	grand canyon @ san francisco		1h_total	u 69.0	-	-	-	100/-130	-	117/-145	-	-
-0.7	120 BR	45%	wichita state @ liberty		total	u 134.5	-	-	-	-135/+105	-	-132/106	-155/120	-148/108
-0.7	-104 FD	51%	tennessee state @ oregon		home_total	u 83.5	-120/-104	-	-	-110/-120	-	-106/-114	-115/-115	-
-0.7	170 BR	37%	tennessee state @ oregon		spread	u 23.0	-	-180/+140	-	-	-	-	-240/170	-214/152
-0.8	155 BR	39%	tennessee state @ oregon		spread	u 22.5	-	-166/+130	-	-	-	-	-215/155	-194/139
-0.8	-120 BR	55%	eastern washington @ stanford		1h_spread	u 6.5	-	-	-	'+105/-135	-	107/-133	-107/-120	-
-0.9	138 BR	42%	tennessee state @ oregon		spread	u 21.5	-	-150/+120	-	-	-	-	-180/138	-169/123
-1.0	-107 BR	52%	wichita state @ liberty		1h_home_total	u 33.5	-	-	-	-110/-120	-	-104/-117	-124/-107	-
-1.0	-105 BR	51%	unlv @ pepperdine		total	u 149.0	-	-115/-115	-	-110/-120	-	-106/-115	-115/-105	-
-1.0	-125 BV	56%	portland state @ california baptist		1h_total	u 69.0	-	-	-	-105/-125	-	111/-138	-	-
-1.0	-110 MGM	52%	austin peay @ utep		total	u 135.5	-	-120/-110	-110/-110	100/-130	-	-103/-131	100/-122	-
-1.1	135 BV	43%	wichita state @ liberty		1h_ml	o  	-	-	120/-160	'+135/-160	-	130/-159	-	118/-140
-1.1	-115 BR	53%	unlv @ pepperdine		total	u 150.0	-	-105/-125	-	100/-130	-	104/-128	-105/-115	-
-1.1	-150 DK	60%	tennessee state @ oregon		spread	o 21.5	-	-150/+120	-	-	-	-	-180/138	-169/123
-1.1	100 BV	50%	grand canyon @ san francisco		1h_total	u 67.5	-	-	-120/-110	-130/100	-	-110/-110	-	-
-1.2	-110 CZ	52%	wichita state @ liberty		2h_spread	o 1.5	-	-	-	-	-	-	-122/-105	-110/-120
-1.2	-175 MGM	64%	wichita state @ liberty		ml	u  	'+150/-182	-	145/-175	'+165/-195	-	164/-196	150/-186	162/-195
-1.2	-105 DK	51%	eastern washington @ stanford		home_total	u 86.5	-114/-110	-125/-105	-	-	-	-	-108/-124	-
-1.2	-120 DK	55%	austin peay @ utep		total	u 136.0	-	-110/-120	-	'+105/-135	-	102/-138	106/-130	-
-1.3	-108 BR	52%	eastern washington @ stanford		home_total	o 86.5	-114/-110	-125/-105	-	-	-	-	-108/-124	-
-1.3	110 BV	48%	eastern washington @ stanford		1h_total	u 75.0	-	-	-	-145/+110	-	-140/113	-113/-113	-
-1.3	-110 FD	52%	austin peay @ utep		home_total	u 72.5	-114/-110	-	-	-	-	-	-107/-124	-
-1.5	-110 BV	52%	unlv @ pepperdine		total	o 148.5	-	-125/-105	-	-110/-110	-	-112/-108	-121/100	-
-1.5	124 DK	45%	portland state @ california baptist		spread	u 6.5	-	-160/+124	-	-145/+110	-	-140/116	-	-
-1.5	-110 BV	52%	grand canyon @ san francisco		1h_home_total	u 33.5	-	-	-	-120/-110	-	-103/-118	-	-
-1.6	100 BR	50%	unlv @ pepperdine		total	u 148.5	-	-125/-105	-	-110/-110	-	-112/-108	-121/100	-
-1.6	125 MGM	44%	unlv @ pepperdine		ml	u  	-138/+115	-142/+120	-150/125	-135/+115	-	-136/116	-148/120	-
-1.6	-145 DK	59%	tennessee state @ oregon		spread	o 21.0	-	-145/+114	-	-	-	-	-167/130	-163/118
-1.6	-185 MGM	65%	portland state @ california baptist		ml	u  	'+164/-200	'+164/-198	150/-185	'+170/-200	-	167/-200	-	-
-1.6	210 DK	32%	eastern washington @ stanford		spread	o 8.0	-	'+210/-280	-	-	-	-	175/-245	178/-254
-1.7	-110 DK	52%	grand canyon @ san francisco		home_total	u 70.5	-	-120/-110	-	-110/-120	-	-101/-119	-	-
-1.8	-110 CZ	52%	wichita state @ liberty		1h_total	o 65.0	-	-	-	-125/-105	-	-120/-102	-115/-110	-110/-110
-1.8	-110 MGM	52%	tennessee state @ oregon	Nate Bittle	ast	u 1.5	-	-	-120/-110	-120/-120	-	-	-	-107/-137
-1.8	-166 DK	62%	tennessee state @ oregon		spread	o 22.0	-	-166/+130	-	-	-	-	-200/148	-184/133
-1.9	125 BR	44%	wichita state @ liberty		spread	u 6.0	-	-	-	-145/+110	-	-138/114	-159/125	-157/114
-1.9	-122 BR	55%	unlv @ pepperdine		total	u 150.5	-	'+100/-130	-	'+105/-135	-	109/-134	100/-122	-
-1.9	130 BR	43%	tennessee state @ oregon		spread	u 21.0	-	-145/+114	-	-	-	-	-167/130	-163/118
-1.9	220 DK	31%	eastern washington @ stanford		spread	o 7.5	-	'+220/-298	-	-	-	-	180/-265	184/-264
-1.9	-115 FD	53%	eastern washington @ stanford		total	u 160.5	-105/-115	-105/-125	-	100/-130	-	101/-123	100/-122	-104/-131
-1.9	-110 BR	52%	austin peay @ utep		spread	u 9.5	-102/-120	-105/-125	-105/-115	-110/-120	-	-106/-115	-110/-110	-
-1.9	124 DK	45%	austin peay @ utep		spread	o 8.0	-	'+124/-160	-	'+110/-145	-	114/-143	114/-143	-
-1.9	114 BR	47%	austin peay @ utep		spread	u 11.0	-	-130/+100	-	-135/+105	-	-133/108	-143/114	-
-2.0	-105 BR	51%	wichita state @ liberty		1h_spread	o 2.0	-	-	-	-110/-110	-	-113/-108	-105/-122	-110/-110
-2.0	-135 BV	57%	unlv @ pepperdine		ml	o  	-138/+115	-142/+120	-150/125	-135/+115	-	-136/116	-148/120	-
-2.0	-455 CZ	82%	austin peay @ utep		ml	u  	'+390/-530	'+380/-500	425/-600	'+375/-525	-	371/-539	375/-500	345/-455
-2.1	-114 BR	53%	wichita state @ liberty		1h_spread	o 2.5	-	-	-	-125/-105	-	-123/-101	-114/-112	-
-2.1	-110 DK	52%	tennessee state @ oregon		away_total	o 64.5	-112/-112	-110/-120	-	-125/-105	-	-118/-102	-	-
-2.1	-108 BR	52%	tennessee state @ oregon		1h_home_total	o 40.5	-	-	-	-120/-110	-	-113/-107	-108/-136	-
-2.1	100 BV	50%	eastern washington @ stanford		1h_total	u 75.5	-	-	-	-130/100	-	-129/105	-105/-122	-
-2.1	105 BR	49%	eastern washington @ stanford		spread	u 13.5	-	-125/-105	-	-125/-105	-	-121/102	-129/105	-125/-109
-2.1	-120 BR	55%	eastern washington @ stanford		spread	u 12.0	-	'+105/-135	-	100/-130	-	104/-122	-103/-120	100/-137
-2.1	-400 MGM	80%	eastern washington @ stanford		1h_ml	u  	-	-	270/-400	'+340/-460	-	332/-468	-	345/-455
-2.2	165 BV	38%	wichita state @ liberty		ml	o  	'+150/-182	-	145/-175	'+165/-195	-	164/-196	150/-186	162/-195
-2.2	-115 MGM	53%	san diego state @ saint marys ca		1h_total	u 61.5	-	-	-115/-115	-105/-125	-	100/-123	-	-
-2.2	110 CZ	48%	grand canyon @ san francisco		1h_ml	u  	-	-	-130/105	-125/+105	-	-124/102	-	-130/110
-2.2	-105 CZ	51%	eastern washington @ stanford		1h_spread	o 7.5	-	-	-120/-110	-110/-110	-	-108/-113	-	-105/-115
-2.2	135 DK	43%	eastern washington @ stanford		spread	o 10.5	-	'+135/-175	-	-	-	125/-152	120/-152	123/-169
-2.2	-167 BR	63%	eastern washington @ stanford		spread	u 10.0	-	'+145/-190	-	-	-	-	130/-167	136/-189
-2.2	-115 BR	53%	austin peay @ utep		1h_spread	u 5.0	-	-	-	-105/-125	-	101/-124	-110/-115	-
-2.3	132 BR	43%	wichita state @ liberty		spread	u 6.5	-	-	-	-150/+115	-	-147/121	-175/132	-169/123
-2.3	-110 BV	52%	wichita state @ liberty		spread	o 4.5	-115/-105	-	-115/-105	-110/-110	-	-109/-107	-120/-103	-127/-108
-2.3	-110 MGM	52%	umkc @ colorado state		spread	o 17.5	-	-	-110/-110	-120/-110	-	-115/-102	-	-
-2.3	-107 CZ	52%	tennessee state @ oregon	Nate Bittle	ast	o 1.5	-	-	-120/-110	-120/-120	-	-	-	-107/-137
-2.3	148 BR	40%	tennessee state @ oregon		spread	u 22.0	-	-166/+130	-	-	-	-	-200/148	-184/133
-2.3	-800 CZ	89%	tennessee state @ oregon		1h_ml	u  	-	-	625/-1200	'+625/-1000	-	617/-1062	-	550/-800
-2.3	-110 BV	52%	grand canyon @ san francisco		1h_total	u 68.0	-	-	-	-120/-110	-	-100/-122	-	-110/-110
-2.3	-110 CZ	52%	grand canyon @ san francisco		1h_spread	u -1.0	-	-	-	-110/-120	-	-104/-117	-	-110/-110
-2.3	-110 CZ	52%	eastern washington @ stanford		1h_total	u 76.5	-	-	-105/-125	-105/-115	-	-107/-113	-	-110/-110
-2.3	-120 BR	55%	austin peay @ utep		spread	u 9.0	-	'+105/-135	-	100/-130	-	101/-124	-103/-120	-
-2.4	-105 MGM	51%	tennessee state @ oregon		total	u 148.5	-110/-110	-115/-115	-115/-105	-110/-110	-	-113/-108	-109/-110	-117/-117
-2.4	-110 MGM	52%	grand canyon @ san francisco		total	u 143.5	-	-110/-120	-110/-110	-110/-120	-	101/-123	-	-117/-117
-2.4	114 DK	47%	austin peay @ utep		spread	o 8.5	-	'+114/-145	-	'+105/-135	-	107/-134	105/-129	-
-2.4	105 BV	49%	austin peay @ utep		1h_total	u 63.0	-	-	-	-135/+105	-	-131/107	-115/-110	-
-2.4	-106 BR	51%	austin peay @ utep		1h_spread	u 5.5	-	-	-	-110/-110	-	-107/-113	-121/-106	-110/-110
-2.4	132 BR	43%	austin peay @ utep		spread	u 12.0	-	-150/+120	-	-160/+120	-	-153/122	-175/132	-
-2.4	-103 BR	51%	austin peay @ utep		spread	u 10.0	-	-115/-115	-	-115/-105	-	-114/-106	-120/-103	-110/-110
-2.5	-2000 CZ	95%	tennessee state @ oregon		ml	u  	'+1400/-4000	'+1100/-2100	1100/-2500	'+1100/-2800	-	1163/-2255	1600/-10000	1050/-2000
-2.5	-129 BR	56%	eastern washington @ stanford		spread	u 11.5	-	'+114/-145	-	'+105/-135	-	111/-132	105/-129	108/-148
-2.5	-107 BR	52%	austin peay @ utep		home_total	o 72.5	-114/-110	-	-	-	-	-	-107/-124	-
-2.5	100 BV	50%	austin peay @ utep		away_total	o 62.5	-104/-120	-120/-110	-	100/-130	-	-103/-129	-	-
-2.5	100 BR	50%	austin peay @ utep		total	o 135.5	-	-120/-110	-110/-110	100/-130	-	-103/-131	100/-122	-
-2.6	-110 BV	52%	wichita state @ liberty		1h_total	u 65.5	-	-	-110/-120	-110/-110	-	-108/-112	-106/-121	-
-2.6	107 BR	48%	wichita state @ liberty		spread	u 5.0	-	-	-	-125/-105	-	-119/101	-132/107	-137/100
-2.6	-116 FD	54%	unlv @ pepperdine		home_total	u 74.5	-108/-116	-	-	-105/-125	-	101/-123	-	-
-2.6	105 BR	49%	unlv @ pepperdine		total	u 148.0	-	-130/+100	-	-125/-105	-	-119/-103	-129/105	-
-2.6	110 BR	48%	unlv @ pepperdine		total	u 147.5	-	-135/+105	-	-130/100	-	-125/102	-136/110	-
-2.6	-105 BV	51%	unlv @ pepperdine		spread	o -2.5	-110/-110	-115/-115	-110/-110	-105/-115	-	-105/-111	-110/-110	-
-2.6	110 BV	48%	tennessee state @ oregon		1h_total	u 69.5	-	-	-	-145/+110	-	-137/110	-122/-105	-
-2.6	-110 BV	52%	tennessee state @ oregon		1h_home_total	u 40.5	-	-	-	-120/-110	-	-113/-107	-108/-136	-
-2.6	-105 BV	51%	portland state @ california baptist		spread	o 4.5	-110/-110	-115/-115	-110/-110	-105/-115	-	-105/-111	-	-
-2.6	-200 BR	67%	eastern washington @ stanford		spread	u 9.0	-	'+175/-230	-	-	-	-	150/-200	159/-224
-2.6	-103 BR	51%	eastern washington @ stanford		spread	u 13.0	-	-115/-115	-	-115/-105	-	-112/-105	-118/-103	-117/-117
-2.6	-105 BV	51%	austin peay @ utep		1h_total	u 63.5	-	-	-	-125/-105	-	-119/-102	-106/-121	-110/-110
-2.6	-105 BR	51%	austin peay @ utep		total	o 135.0	-	-125/-105	-	-110/-120	-	-108/-123	-105/-115	-
-2.7	-204 CZ	67%	eastern washington @ stanford		spread	o 17.0	-	-220/+170	-	-	-	-	-240/170	-204/146
-2.7	-110 BR	52%	eastern washington @ stanford		spread	u 12.5	-110/-110	-105/-125	-110/-110	-110/-120	-	-103/-113	-110/-110	-108/-127
-2.7	-152 BR	60%	eastern washington @ stanford		spread	u 10.5	-	'+135/-175	-	-	-	125/-152	120/-152	123/-169
-2.7	-129 BR	56%	austin peay @ utep		spread	u 8.5	-	'+114/-145	-	'+105/-135	-	107/-134	105/-129	-
-2.7	-110 CZ	52%	austin peay @ utep		spread	o 10.0	-	-115/-115	-	-115/-105	-	-114/-106	-120/-103	-110/-110
-2.8	115 BR	47%	unlv @ pepperdine		total	u 147.0	-	-140/+110	-	-135/+105	-	-132/107	-143/115	-
-2.8	-105 BV	51%	tennessee state @ oregon		away_total	u 64.5	-112/-112	-110/-120	-	-125/-105	-	-118/-102	-	-
-2.8	-214 CZ	68%	eastern washington @ stanford		spread	o 17.5	-	-230/+175	-	-	-	-	-250/180	-214/152
-2.8	-141 BR	59%	eastern washington @ stanford		spread	u 11.0	-	'+124/-160	-	'+115/-150	-	118/-142	112/-141	116/-160
-2.8	106 BR	49%	austin peay @ utep		spread	u 10.5	-	-125/-105	-	-130/100	-	-124/101	-129/106	-
-2.9	-150 BV	60%	wichita state @ liberty		spread	o 6.5	-	-	-	-150/+115	-	-147/121	-175/132	-169/123
-2.9	114 DK	47%	portland state @ california baptist		spread	u 6.0	-	-145/+114	-	-135/+105	-	-132/110	-	-
-3.0	114 BR	47%	wichita state @ liberty		spread	u 5.5	-	-	-	-135/+105	-	-128/107	-143/114	-145/106
-3.0	-140 DK	58%	tennessee state @ oregon		spread	o 20.5	-	-140/+110	-	-150/+115	-	-147/122	-152/120	-151/110
-3.0	100 BV	50%	tennessee state @ oregon		1h_spread	u 11.0	-	-	-	-130/100	-	-125/102	-	-110/-110
-3.0	-105 BV	51%	portland state @ california baptist		1h_spread	o 2.5	-	-	-115/-115	-105/-115	-	-107/-113	-	-
-3.0	-150 DK	60%	grand canyon @ san francisco		spread	o 1.0	-	-150/+120	-	-165/+125	-	-156/129	-	-166/120
-3.0	-105 MGM	51%	grand canyon @ san francisco		spread	o -2.5	-	-115/-115	-105/-115	-105/-115	-	-105/-112	-	-121/-113
-3.0	-274 CZ	73%	eastern washington @ stanford		spread	o 19.0	-	-298/+220	-	-	-	-	-345/225	-274/190
-3.0	120 BR	45%	eastern washington @ stanford		spread	u 14.5	-	-145/+114	-	-145/+110	-	-139/115	-150/120	-142/104
-3.0	112 BR	47%	eastern washington @ stanford		spread	u 14.0	-	-135/+105	-	-135/+105	-	-130/108	-139/112	-135/-101
-3.0	-150 DK	60%	austin peay @ utep		spread	o 12.0	-	-150/+120	-	-160/+120	-	-153/122	-175/132	-
-3.1	-110 MGM	52%	wichita state @ liberty		total	o 136.5	-115/-105	-	-110/-110	-110/-110	-	-109/-111	-122/100	-119/-115
-3.1	-105 BV	51%	tennessee state @ oregon		1h_total	u 70.5	-	-	-115/-115	-115/-105	-	-115/-106	-	-110/-110
-3.1	-110 CZ	52%	tennessee state @ oregon		1h_total	o 70.5	-	-	-115/-115	-115/-105	-	-115/-106	-	-110/-110
-3.1	130 DK	43%	tennessee state @ oregon		total	u 145.5	-	-166/+130	-	-	-	-	-155/120	-160/116
-3.1	-110 MGM	52%	le moyne @ san diego		spread	o 13.5	-	-115/-115	-110/-110	-	-	-117/-103	-	-
-3.1	-180 BR	64%	eastern washington @ stanford		spread	u 9.5	-	'+154/-200	-	-	-	-	138/-180	143/-199
-3.1	175 DK	36%	eastern washington @ stanford		spread	o 9.0	-	'+175/-230	-	-	-	-	150/-200	159/-224
-3.1	105 DK	49%	austin peay @ utep		spread	o 9.0	-	'+105/-135	-	100/-130	-	101/-124	-103/-120	-
-3.1	-122 BR	55%	austin peay @ utep		total	o 133.5	-	-145/+114	-	-125/-105	-	-126/-106	-122/102	-
-3.2	-110 BR	52%	wichita state @ liberty		spread	u 4.0	-	-	-	-110/-120	-	-102/-116	-110/-110	-119/-115
-3.2	-115 MGM	53%	wichita state @ liberty		1h_spread	u 1.5	-	-	-115/-115	-105/-125	-	-103/-118	-	-
-3.2	124 DK	45%	eastern washington @ stanford		spread	o 11.0	-	'+124/-160	-	'+115/-150	-	118/-142	112/-141	116/-160
-3.2	-102 FD	50%	austin peay @ utep		spread	o 9.5	-102/-120	-105/-125	-105/-115	-110/-120	-	-106/-115	-110/-110	-
-3.2	120 BR	45%	austin peay @ utep		spread	u 11.5	-	-140/+110	-	-145/+110	-	-144/115	-155/120	-
-3.2	-130 DK	57%	austin peay @ utep		spread	o 11.0	-	-130/+100	-	-135/+105	-	-133/108	-143/114	-
-3.3	-103 BR	51%	wichita state @ liberty		spread	u 4.5	-115/-105	-	-115/-105	-110/-110	-	-109/-107	-120/-103	-127/-108
-3.3	-105 BV	51%	unlv @ pepperdine		total	o 149.5	-115/-105	-110/-120	-110/-110	-105/-125	-	-101/-121	-110/-110	-
-3.3	-105 BV	51%	unlv @ pepperdine		1h_spread	u -1.0	-	-	-	-115/-105	-	-113/-107	-114/-112	-
-3.3	-140 DK	58%	tennessee state @ oregon		spread	u 16.5	-	'+110/-140	-	'+115/-150	-	118/-143	120/-152	110/-151
-3.3	-115 BR	53%	tennessee state @ oregon		total	o 148.0	-	-125/-105	-	-125/-105	-	-119/-103	-115/-106	-123/-111
-3.3	120 DK	45%	portland state @ california baptist		spread	o 3.0	-	'+120/-150	-	'+110/-145	-	116/-140	-	-
-3.3	-104 CZ	51%	grand canyon @ san francisco		total	u 142.5	-	-120/-110	-	-120/-110	-	-110/-110	-	-131/-104
-3.3	-215 BR	68%	eastern washington @ stanford		spread	u 8.5	-	'+185/-245	-	-	-	-	160/-215	165/-234
-3.3	185 DK	35%	eastern washington @ stanford		spread	o 8.5	-	'+185/-245	-	-	-	-	160/-215	165/-234
-3.3	114 DK	47%	eastern washington @ stanford		spread	o 11.5	-	'+114/-145	-	'+105/-135	-	111/-132	105/-129	108/-148
-3.3	-135 BV	57%	austin peay @ utep		total	o 132.5	-	-160/+124	-	-135/+105	-	-138/102	-137/110	-
-3.4	100 BV	50%	tennessee state @ oregon		1h_total	u 70.0	-	-	-	-130/100	-	-126/103	-113/-113	-
-3.4	-129 CZ	56%	grand canyon @ san francisco		total	u 144.5	-	'+105/-135	-	'+105/-135	-	112/-138	-	-106/-129
-3.5	-135 BV	57%	wichita state @ liberty		total	o 134.5	-	-	-	-135/+105	-	-132/106	-155/120	-148/108
-3.5	170 BV	37%	portland state @ california baptist		ml	o  	'+164/-200	'+164/-198	150/-185	'+170/-200	-	167/-200	-	-
-3.5	-160 DK	62%	grand canyon @ san francisco		spread	o 1.5	-	-160/+124	-	-170/+130	-	-165/136	-	-179/129
-3.5	-125 BV	56%	grand canyon @ san francisco		1h_ml	o  	-	-	-130/105	-125/+105	-	-124/102	-	-130/110
-3.5	-110 MGM	52%	eastern washington @ stanford		1h_spread	u 7.5	-	-	-120/-110	-110/-110	-	-108/-113	-	-105/-115
-3.5	-189 CZ	65%	eastern washington @ stanford		spread	o 16.5	-	-200/+154	-	-	-	-	-215/155	-189/136
-3.5	-179 CZ	64%	eastern washington @ stanford		spread	o 16.0	-	-190/+145	-	-	-	-	-200/148	-179/129
-3.5	-110 BV	52%	austin peay @ utep		1h_total	u 64.0	-	-	-	-110/-110	-	-108/-113	-	-
-3.5	-110 BR	52%	austin peay @ utep		total	o 134.5	-110/-110	-130/+100	-	-110/-110	-	-114/-117	-110/-110	-110/-110
-3.5	-117 BR	54%	austin peay @ utep		total	o 134.0	-	-135/+105	-	-120/-110	-	-120/-111	-117/-105	-
-3.5	-148 BR	60%	austin peay @ utep		total	o 132.0	-	-175/+135	-	-	-	-145/107	-148/117	-
-3.6	105 BV	49%	wichita state @ liberty		total	o 138.0	-	-	-	'+105/-135	-	106/-131	-105/-115	-101/-135
-3.6	-130 BV	57%	wichita state @ liberty		total	o 135.0	-	-	-	-130/100	-	-126/102	-148/116	-139/102
-3.6	115 BV	47%	unlv @ pepperdine		1h_ml	u  	-	-	-135/110	-135/+115	-	-135/111	-	-
-3.6	-121 BR	55%	tennessee state @ oregon		total	o 147.5	-	-130/+100	-	-130/100	-	-125/101	-121/100	-129/-106
-3.6	105 BV	49%	san diego state @ saint marys ca		1h_ml	o  	-	-	-105/-125	'+105/-125	-	105/-127	-	-
-3.6	-120 BV	55%	portland state @ california baptist		1h_home_total	u 35.5	-	-	-	-110/-120	-	101/-123	-	-
-3.6	-115 DK	53%	grand canyon @ san francisco		away_total	u 72.5	-	-115/-115	-	-110/-120	-	100/-121	-	-
-3.6	105 BV	49%	eastern washington @ stanford		1h_spread	o 6.5	-	-	-	'+105/-135	-	107/-133	-107/-120	-
-3.6	-300 BV	75%	austin peay @ utep		1h_ml	u  	-	-	-	'+250/-300	-	237/-311	-	250/-320
-3.7	-110 BV	52%	wichita state @ liberty		1h_spread	u 2.0	-	-	-	-110/-110	-	-113/-108	-105/-122	-110/-110
-3.7	-120 BR	55%	unlv @ pepperdine		spread	u -3.0	-	-105/-125	-	100/-130	-	103/-121	-103/-120	-
-3.7	-109 BR	52%	tennessee state @ oregon		total	o 148.5	-110/-110	-115/-115	-115/-105	-110/-110	-	-113/-108	-109/-110	-117/-117
-3.7	-110 MGM	52%	portland state @ california baptist		spread	u 4.5	-110/-110	-115/-115	-110/-110	-105/-115	-	-105/-111	-	-
-3.7	155 BV	39%	portland state @ california baptist		1h_ml	o  	-	-	140/-185	'+155/-180	-	148/-183	-	-
-3.7	-105 MGM	51%	eastern washington @ stanford		1h_total	o 76.5	-	-	-105/-125	-105/-115	-	-107/-113	-	-110/-110
-3.7	-254 CZ	72%	eastern washington @ stanford		spread	o 18.5	-	-270/+200	-	-	-	-	-305/205	-254/178
-3.7	-244 CZ	71%	eastern washington @ stanford		spread	o 18.0	-	-260/+195	-	-	-	-	-286/195	-244/172
-3.7	-900 FD	90%	eastern washington @ stanford		ml	u  	'+590/-900	'+625/-950	625/-1000	'+625/-1000	-	647/-1006	575/-910	600/-900
-3.7	-140 DK	58%	austin peay @ utep		spread	o 11.5	-	-140/+110	-	-145/+110	-	-144/115	-155/120	-
-3.8	-120 BR	55%	wichita state @ liberty		spread	u 3.5	-	-	-	100/-130	-	105/-125	-103/-120	-111/-123
