EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.4	-120 DK	55%	gonzaga @ san francisco		home_total	u 75.5	-104/-118	-110/-120	-	-110/-120	-106/-114	-	-	-	-	-	
-6.4	100 DK	50%	gonzaga	Ben Gregg	reb	u 5.5	-	-130/+100	-	-	-	-	-137/-107	60%	60%	54%	5,8,5,10,4,5,7,4,4,6
-6.4	100 DK	50%	gonzaga	Ben Gregg	pts	o 10.5	-104/-125	'+100/-135	-	-	-	-	-104/-141	60%	60%	39%	12,13,11,7,5,14,15,4,13,6
-6.5	100 DK	50%	san francisco	Jonathan Mogbo	ast	o 3.5	-	'+100/-135	-	-105/-135	-	-	-107/-137	60%	40%	52%	1,4,8,4,4,1,2,5,5,2
-6.6	-125 DK	56%	san francisco	Marcus Williams	reb+ast	o 6.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	55%	4,10,3,15,8,4,2,8,5,12
-6.6	-120 DK	55%	san francisco	Marcus Williams	pts+reb+ast	u 20.5	-	-110/-120	-	-115/-125	-	-	-	40%	40%	41%	6,29,6,34,28,18,7,22,31,24
-6.6	-110 DK	52%	san francisco	Marcus Williams	pts+reb+ast	o 20.5	-	-110/-120	-	-115/-125	-	-	-	60%	60%	59%	6,29,6,34,28,18,7,22,31,24
-6.6	-125 DK	56%	san francisco	Jonathan Mogbo	pts+reb+ast	u 26.5	-	-105/-125	-	-110/-130	-	-	-	60%	80%	48%	18,23,35,35,33,28,25,26,17,20
-6.6	-105 DK	51%	san francisco	Jonathan Mogbo	pts+reb+ast	o 26.5	-	-105/-125	-	-110/-130	-	-	-	40%	20%	52%	18,23,35,35,33,28,25,26,17,20
-6.6	-125 DK	56%	san francisco	Jonathan Mogbo	pts+reb	o 22.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	59%	17,19,27,31,29,27,23,21,12,18
-6.6	-120 DK	55%	san francisco	Jonathan Mogbo	reb+ast	u 12.5	-	-115/-120	-	-115/-125	-	-	-	50%	80%	45%	7,15,20,14,18,9,9,16,11,6
-6.6	-130 DK	57%	gonzaga @ san francisco		total	o 153.0	-	-130/+100	-	-130/100	-124/101	-	-	-	-	-	
-6.6	-135 DK	57%	gonzaga @ san francisco		total	o 152.5	-	-135/+105	-	-135/+105	-131/106	-	-133/-103	-	-	-	
-6.6	-135 DK	57%	gonzaga @ san francisco		spread	o -2.5	-	-135/+105	-	-130/100	-127/106	-	-142/104	-	-	-	
-6.6	-105 DK	51%	gonzaga	Ryan Nembhard	pts+reb+ast	u 21.5	-	-125/-105	-	-130/-110	-	-	-	60%	20%	46%	20,17,13,20,20,20,29,33,22,29
-6.6	-125 DK	56%	gonzaga	Ryan Nembhard	pts+reb+ast	o 21.5	-	-125/-105	-	-130/-110	-	-	-	40%	80%	54%	20,17,13,20,20,20,29,33,22,29
-6.6	-110 DK	52%	gonzaga	Ryan Nembhard	pts+reb	u 15.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	50%	14,16,9,19,14,11,18,23,15,23
-6.6	-120 DK	55%	gonzaga	Ryan Nembhard	pts+reb	o 15.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	50%	14,16,9,19,14,11,18,23,15,23
-6.6	-125 DK	56%	gonzaga	Nolan Hickman	pts+reb+ast	u 19.5	-	-105/-125	-	-110/-130	-	-	-	30%	-	46%	14,26,32,9,15,22,26,22,28,26
-6.6	-105 DK	51%	gonzaga	Nolan Hickman	pts+reb+ast	o 19.5	-	-105/-125	-	-110/-130	-	-	-	70%	100%	54%	14,26,32,9,15,22,26,22,28,26
-6.6	-125 DK	56%	gonzaga	Graham Ike	reb+ast	u 8.5	-	-110/-125	-	-110/-130	-	-	-	80%	80%	68%	8,4,4,12,7,6,6,7,17,7
-6.6	-125 DK	56%	gonzaga	Graham Ike	pts+reb	u 26.5	-	-105/-125	-	-110/-130	-	-	-	40%	-	54%	29,23,22,24,14,28,27,27,34,33
-6.6	-105 DK	51%	gonzaga	Graham Ike	pts+reb	o 26.5	-	-105/-125	-	-110/-130	-	-	-	60%	100%	46%	29,23,22,24,14,28,27,27,34,33
-6.6	-130 DK	57%	gonzaga	Ben Gregg	reb	o 5.5	-	-130/+100	-	-	-	-	-137/-107	40%	40%	46%	5,8,5,10,4,5,7,4,4,6
-6.6	-125 DK	56%	gonzaga	Anton Watson	reb+ast	o 8.5	-	-125/-110	-	-130/-110	-	-	-	70%	40%	68%	10,14,9,12,9,12,13,3,8,6
-6.6	-120 DK	55%	gonzaga	Anton Watson	pts+reb+ast	u 22.5	-	-110/-120	-	-115/-125	-	-	-	40%	60%	29%	25,26,19,28,29,29,26,20,21,19
-6.6	-110 DK	52%	gonzaga	Anton Watson	pts+reb+ast	o 22.5	-	-110/-120	-	-115/-125	-	-	-	60%	40%	71%	25,26,19,28,29,29,26,20,21,19
-6.6	-120 DK	55%	gonzaga	Anton Watson	pts+reb	u 20.5	-	-115/-120	-	-115/-125	-	-	-	40%	60%	36%	22,23,15,26,25,24,24,20,19,18
-6.7	-110 DK	52%	gonzaga @ san francisco		home_total	o 75.5	-104/-118	-110/-120	-	-110/-120	-106/-114	-	-	-	-	-	
-6.7	-130 DK	57%	gonzaga @ san francisco		spread	u -4.5	-104/-118	'+100/-130	-	100/-130	106/-125	-	-104/-131	-	-	-	
-6.9	-115 DK	53%	san francisco	Jonathan Mogbo	pts	u 13.5	-	-115/-115	-	-120/-120	-	-	-123/-119	40%	40%	31%	11,8,15,21,15,19,16,10,6,14
-6.9	-110 DK	52%	gonzaga @ san francisco		spread	o -4.0	-	-110/-120	-	-110/-120	-101/-115	-	-113/-121	-	-	-	
-6.9	-190 DK	66%	gonzaga	Nolan Hickman	ast	u 2.5	-	'+145/-190	-	'+145/-190	-	-	130/-193	40%	20%	46%	1,4,5,2,2,0,3,4,3,5
-6.9	-115 DK	53%	gonzaga	Graham Ike	pts	o 18.5	-	-115/-115	-	-120/-120	-	-	-119/-123	80%	100%	50%	22,20,20,12,7,23,23,21,20,26
-7.0	110 DK	48%	gonzaga @ san francisco		total	u 152.0	-	-140/+110	-	-145/+110	-137/111	-	-	-	-	-	
-7.0	135 DK	43%	gonzaga	Ben Gregg	3ptm	o 1.5	-	'+135/-180	-	-	-	-	123/-183	40%	60%	29%	2,1,1,1,1,2,3,0,3,1
-7.0	-135 DK	57%	gonzaga	Anton Watson	reb	o 6.5	-	-135/+100	-	-	-	-	-141/-104	50%	40%	54%	7,11,5,10,5,7,11,3,6,5
-7.2	-120 DK	55%	san francisco	Marcus Williams	pts	o 13.5	-114/-114	-120/-110	-	-	-	-	-127/-115	60%	60%	59%	2,19,3,19,20,14,5,14,26,12
-7.3	-125 DK	56%	san francisco	Marcus Williams	ast	u 3.5	-	-105/-125	-	-110/-130	-	-	-115/-127	60%	60%	52%	3,3,2,10,4,0,1,4,2,8
-7.3	-125 DK	56%	san francisco	Malik Thomas	reb	o 2.5	-	-125/-105	-	-	-	-	-129/-113	40%	40%	46%	2,2,3,1,5,3,1,1,6,2
-7.3	-110 DK	52%	gonzaga @ san francisco		total	o 154.5	-	-110/-120	-	-110/-120	-104/-117	-	-109/-125	-	-	-	
-7.3	114 DK	47%	gonzaga @ san francisco		spread	o -5.5	-	'+114/-145	-	'+115/-150	120/-146	-	108/-148	-	-	-	
-7.4	-155 DK	61%	san francisco	Marcus Williams	3ptm	o 1.5	-152	-155/+115	-	-155/+115	-	-	-158/108	60%	60%	62%	0,3,1,4,2,0,0,2,4,2
-7.4	-180 DK	64%	san francisco	Malik Thomas	3ptm	u 1.5	-	'+135/-180	-	'+135/-175	-	-	123/-183	70%	80%	75%	0,2,3,1,1,0,0,1,1,3
-7.5	-125 DK	56%	gonzaga	Ryan Nembhard	pts	u 12.5	-110/-118	-105/-125	-	-110/-130	-	-	-113/-129	50%	40%	57%	13,12,7,18,10,6,16,18,8,17
-7.5	-125 DK	56%	gonzaga	Nolan Hickman	pts	u 14.5	-	-105/-125	-	-115/-125	-	-	-111/-131	30%	-	54%	11,19,24,7,12,17,22,16,19,20
-7.6	135 DK	43%	san francisco	Malik Thomas	3ptm	o 1.5	-	'+135/-180	-	'+135/-175	-	-	123/-183	30%	20%	25%	0,2,3,1,1,0,0,1,1,3
-7.6	-150 DK	60%	gonzaga @ san francisco		spread	o -2.0	-	-150/+120	-	-145/+110	-139/115	-	-	-	-	-	
-7.6	145 DK	41%	gonzaga	Nolan Hickman	ast	o 2.5	-	'+145/-190	-	'+145/-190	-	-	130/-193	60%	80%	54%	1,4,5,2,2,0,3,4,3,5
-7.8	-120 DK	55%	gonzaga @ san francisco		spread	o -3.5	-	-120/-110	-	-110/-110	-110/-107	-	-121/-113	-	-	-	
-7.9	115 DK	47%	san francisco	Marcus Williams	3ptm	u 1.5	-	-155/+115	-	-155/+115	-	-	-158/108	40%	40%	38%	0,3,1,4,2,0,0,2,4,2
-7.9	100 DK	50%	gonzaga	Anton Watson	reb	u 6.5	-	-135/+100	-	-	-	-	-141/-104	50%	60%	46%	7,11,5,10,5,7,11,3,6,5
-8.0	-135 DK	57%	san francisco	Jonathan Mogbo	ast	u 3.5	-	'+100/-135	-	-105/-135	-	-	-107/-137	40%	60%	48%	1,4,8,4,4,1,2,5,5,2
-8.0	-130 DK	57%	gonzaga @ san francisco		spread	o -3.0	-	-130/+100	-	-125/-105	-118/-100	-	-	-	-	-	
-8.0	-135 DK	57%	gonzaga	Ben Gregg	pts	u 10.5	-104/-125	'+100/-135	-	-	-	-	-104/-141	40%	40%	61%	12,13,11,7,5,14,15,4,13,6
-8.1	-135 DK	57%	san francisco	Malik Thomas	pts	u 11.5	-	'+100/-135	-	-	-	-	-107/-137	50%	80%	46%	12,12,17,14,9,2,17,7,9,11
-8.1	124 DK	45%	gonzaga @ san francisco		spread	o -6.0	-	'+124/-160	-	'+125/-165	128/-155	-	-	-	-	-	
-8.1	-180 DK	64%	gonzaga	Ben Gregg	3ptm	u 1.5	-	'+135/-180	-	-	-	-	123/-183	60%	40%	71%	2,1,1,1,1,2,3,0,3,1
-8.5	-115 DK	53%	san francisco	Jonathan Mogbo	reb+ast	o 12.5	-	-115/-120	-	-115/-125	-	-	-	50%	20%	55%	7,15,20,14,18,9,9,16,11,6
-8.5	-120 DK	55%	gonzaga @ san francisco		total	o 154.0	-	-120/-110	-	-110/-110	-110/-110	-	-115/-119	-	-	-	
-8.5	-125 DK	56%	gonzaga @ san francisco		total	o 153.5	-110/-110	-125/-105	-	-120/-110	-117/-104	-	-121/-113	-	-	-	
-8.5	-115 DK	53%	gonzaga	Anton Watson	pts+reb	o 20.5	-	-115/-120	-	-115/-125	-	-	-	60%	40%	64%	22,23,15,26,25,24,24,20,19,18
-8.6	-105 DK	51%	gonzaga @ san francisco		total	o 155.0	-	-105/-125	-	100/-130	102/-124	-	-	-	-	-	
-8.7	-110 DK	52%	san francisco	Marcus Williams	reb+ast	u 6.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	45%	4,10,3,15,8,4,2,8,5,12
-8.7	-170 DK	63%	san francisco	Marcus Williams	reb	u 3.5	-	'+130/-170	-	-	-	-	115/-170	40%	40%	45%	1,7,1,5,4,4,1,4,3,4
-8.7	-110 DK	52%	san francisco	Jonathan Mogbo	pts+reb	u 22.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	41%	17,19,27,31,29,27,23,21,12,18
-8.7	100 DK	50%	gonzaga @ san francisco		total	o 155.5	-	'+100/-130	-	'+105/-135	106/-132	-	100/-137	-	-	-	
-8.7	-110 DK	52%	gonzaga	Graham Ike	reb+ast	o 8.5	-	-110/-125	-	-110/-130	-	-	-	20%	20%	32%	8,4,4,12,7,6,6,7,17,7
-8.7	-110 DK	52%	gonzaga	Anton Watson	reb+ast	u 8.5	-	-125/-110	-	-130/-110	-	-	-	30%	60%	32%	10,14,9,12,9,12,13,3,8,6
-8.8	-155 DK	61%	gonzaga	Ryan Nembhard	ast	o 5.5	-140/+105	-155/+115	-	-155/+115	-	-	-152/104	70%	100%	68%	6,1,4,1,6,9,11,10,7,6
-8.9	-130 DK	57%	gonzaga	Nolan Hickman	reb	o 2.5	-	-130/+100	-	-	-	-	-129/-113	40%	40%	43%	2,3,3,0,1,5,1,2,6,1
-9.3	105 DK	49%	gonzaga @ san francisco		spread	o -5.0	-	'+105/-135	-	'+110/-145	113/-135	-	-	-	-	-	
-9.5	-105 DK	51%	gonzaga	Ryan Nembhard	reb	o 3.5	-	-105/-125	-	-	-	-	-105/-139	60%	80%	61%	1,4,2,1,4,5,2,5,7,6
-9.5	-110 DK	52%	gonzaga	Graham Ike	reb	o 7.5	'+100/-135	-110/-120	-	-	-	-	-115/-127	20%	20%	36%	7,3,2,12,7,5,4,6,14,7
-9.6	105 DK	49%	gonzaga @ san francisco		total	o 156.0	-	'+105/-135	-	'+110/-145	113/-140	-	-	-	-	-	
-10.2	-130 DK	57%	gonzaga	Anton Watson	pts	u 13.5	-118/-110	-105/-130	-	-115/-125	-	-	-108/-135	50%	60%	54%	15,12,10,16,20,17,13,17,13,13
-10.3	-120 DK	55%	gonzaga	Ryan Nembhard	reb+ast	o 9.5	-	-120/-115	-	-115/-125	-	-	-	60%	100%	54%	7,5,6,2,10,14,13,15,14,12
-10.9	-105 DK	51%	san francisco	Malik Thomas	pts+reb	u 13.5	-	-125/-105	-	-140/100	-	-	-	30%	60%	36%	14,14,20,15,14,5,18,8,15,13
-10.9	145 DK	41%	gonzaga	Nolan Hickman	3ptm	u 1.5	-	-195/+145	-	-200/+150	-	-	-208/139	20%	20%	32%	3,3,4,0,4,1,4,4,4,5
-11.4	155 DK	39%	gonzaga	Ryan Nembhard	3ptm	o 1.5	'+162	'+155/-205	-	'+155/-220	-	-	145/-218	40%	40%	25%	1,3,1,1,2,0,2,2,0,0
