EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
1.8	100 FD	50%	dayton	Daron Holmes	pts	o 20.5	'+100/-130	-120/-110	-120/-110	-125/-115	-	-	-123/-119	60%	60%	50%	34,13,12,24,29,26,14,20,25,23
1.6	120 BR	45%	ohio state @ iowa		total	u 150.0	-	-135/+105	-	-130/100	-127/103	-155/120	-	-	-	-	
1.6	-105 FD	51%	colorado	Eddie Lampkin	pts	u 11.5	-125/-105	-105/-125	-105/-125	-110/-130	-	-	-110/-133	60%	40%	65%	11,8,4,12,3,13,12,11,7,17
1.5	-104 FD	51%	utah @ colorado		away_total	u 73.5	-118/-104	-110/-120	-	-105/-125	-101/-120	-	-	-	-	-	
1.5	-200 BR	67%	penn state @ indiana		spread	o 5.5	-	-270/+200	-	-	-	-200/150	-254/178	-	-	-	
1.4	-110 BR	52%	utah @ colorado		total	u 152.0	-	'+100/-130	-	100/-130	103/-126	-110/-110	-	-	-	-	
1.4	200 DK	33%	penn state @ indiana		spread	u 5.5	-	-270/+200	-	-	-	-200/150	-254/178	-	-	-	
1.3	230 DK	30%	penn state @ indiana		spread	u 6.5	-	-315/+230	-	-	-	-235/165	-294/202	-	-	-	
1.3	-104 FD	51%	ole miss @ texas a&m		away_total	u 68.5	-115/-104	-105/-125	-	-	-	-110/-121	-	-	-	-	
1.3	112 BR	47%	ole miss	Matthew Murrell	pts	o 14.5	-	-105/-125	-105/-125	-	-	112/-155	-111/-131	60%	20%	65%	18,17,16,26,23,10,12,21,0,11
1.3	-109 BR	52%	kansas state @ iowa state		1h_total	u 62.0	-	-	-	100/-130	101/-124	-117/-109	-	-	-	-	
1.3	-110 MGM	52%	kansas state	Cam Carter	pts	o 12.5	-130/+100	-	-110/-120	-	-	-	-	50%	60%	66%	19,14,6,8,12,19,13,3,21,10
1.2	-111 FD	53%	ucla	Dylan Andrews	pts	o 13.5	-111/-115	-	-135/100	-135/-105	-	-	-	50%	80%	35%	13,12,13,15,0,21,21,18,12,31
1.2	-115 CZ	53%	penn state @ indiana		1h_total	u 70.5	-	-	-	'+105/-135	108/-133	-	-105/-115	-	-	-	
1.2	210 DK	32%	nc state @ duke		spread	u 16.5	-	-280/+210	-	-	-	-225/160	-254/178	-	-	-	
1.2	-107 BR	52%	kansas state @ iowa state		total	o 133.5	-115/-105	-130/+100	-120/100	-130/100	-126/102	-107/-114	-127/-108	-	-	-	
1.1	-115 MGM	53%	ucla @ oregon		1h_total	u 60.5	-	-	-115/-115	'+105/-135	-	-	-	-	-	-	
1.1	-110 FD	52%	ucla	Dylan Andrews	ast	o 3.5	-110/-118	-	-130/100	-135/-105	-	-	-	50%	60%	55%	4,2,2,1,5,11,2,0,6,4
1.1	155 BV	39%	st bonaventure @ loyola chicago		ml	o  	'+130/-156	-	145/-175	'+155/-180	-	-	-	-	-	-	
1.0	-122 BR	55%	utah @ colorado		total	u 153.0	-	'+110/-140	-	'+110/-145	115/-143	100/-122	-	-	-	-	
1.0	-152 BR	60%	penn state @ indiana		spread	o 3.5	-	-190/+145	-	-	-	-152/120	-184/133	-	-	-	
1.0	230 DK	30%	penn state @ indiana		spread	o -6.5	-	'+230/-315	-	-	-	170/-235	202/-294	-	-	-	
1.0	155 BR	39%	boston college @ virginia		spread	u 8.5	-	-175/+135	-	-	-	-210/155	-174/126	-	-	-	
1.0	133 BR	43%	boston college @ virginia		spread	u 7.5	-	-145/+114	-	-	-	-175/133	-154/112	-	-	-	
1.0	125 BR	44%	boston college @ virginia		spread	u 7.0	-	-140/+110	-	-135/+105	-136/113	-162/125	-	-	-	-	
0.9	175 BR	36%	utah @ colorado		spread	u 8.5	-	-195/+150	-	-	-	-245/175	-199/143	-	-	-	
0.9	-156 FD	61%	st bonaventure @ loyola chicago		ml	u  	'+130/-156	-	145/-175	'+155/-180	-	-	-	-	-	-	
0.9	-177 BR	64%	penn state @ indiana		spread	o 4.5	-	-230/+175	-	-	-	-177/135	-214/152	-	-	-	
0.9	200 DK	33%	penn state @ indiana		spread	o -5.5	-	'+200/-270	-	-	-	150/-205	178/-254	-	-	-	
0.9	-120 FD	55%	new mexico @ boise state		spread	u -1.5	-102/-120	'+110/-140	105/-130	'+110/-145	113/-134	117/-148	106/-145	-	-	-	
0.9	104 FD	49%	loyola chicago	Braden Norris	pts	o 10.5	'+104/-132	-	-110/-120	-120/-120	-	-	-	40%	60%	35%	14,6,9,5,3,10,11,19,11,10
0.9	-122 BR	55%	kansas state @ iowa state		spread	u 6.5	-	'+110/-140	120/-145	'+110/-145	115/-137	102/-122	106/-145	-	-	-	
0.8	112 BR	47%	texas a&m	Tyrece Radford	reb	o 6.5	-	-105/-125	-105/-125	-	-	112/-155	-108/-135	50%	80%	42%	4,5,1,4,8,4,10,10,8,10
0.8	123 BR	45%	nc state @ duke		total	u 144.0	-	-140/+110	-	-135/+105	-133/107	-157/123	-	-	-	-	
0.8	102 BR	50%	boston college @ virginia		total	o 125.0	-	-115/-115	-	-110/-110	-108/-112	102/-122	-117/-117	-	-	-	
0.7	-205 BR	67%	penn state @ indiana		spread	u -5.5	-	'+200/-270	-	-	-	150/-205	178/-254	-	-	-	
0.7	-108 BR	52%	ohio state @ iowa		1h_total	u 72.0	-	-	-	-105/-125	100/-123	-118/-108	-	-	-	-	
0.7	-114 BR	53%	kansas state @ iowa state		spread	u 7.0	-	'+100/-130	-	'+105/-135	108/-127	-106/-114	-	-	-	-	
0.7	-112 FD	53%	duquesne @ dayton		1h_total	o 61.5	-112/-112	-	-	-130/100	-129/105	-	-	-	-	-	
0.7	-112 FD	53%	cincinnati @ baylor		1h_total	u 65.5	-112/-112	-	-	100/-130	105/-128	-	-	-	-	-	
0.7	210 BR	32%	boston college @ virginia		spread	u 10.5	-	-230/+175	-	-	-	-315/210	-244/172	-	-	-	
0.6	235 BR	30%	utah @ colorado		spread	u 10.5	-	-260/+195	-	-	-	-375/235	-274/190	-	-	-	
0.6	135 MGM	43%	providence @ creighton		spread	u 10.5	-	-145/+114	-160/135	-145/+110	-142/118	-167/130	-154/112	-	-	-	
0.6	-110 CZ	52%	penn state @ indiana		total	u 148.0	-	'+100/-130	-	100/-130	102/-125	-103/-120	-110/-110	-	-	-	
0.6	-114 BR	53%	ohio state @ iowa		total	u 153.0	-	'+100/-130	-	'+105/-135	105/-130	-107/-114	-	-	-	-	
0.6	105 BR	49%	ohio state @ iowa		1h_spread	o -1.5	-	-	-	-110/-120	-104/-118	105/-136	-110/-110	-	-	-	
0.5	-105 FD	51%	villanova @ marquette		total	o 139.5	-105/-115	-125/-105	-120/100	-120/-110	-116/-105	-115/-105	-123/-111	-	-	-	
0.5	105 MGM	49%	penn state	Nick Kern	pts	u 8.5	-106/-122	-	-135/105	-	-	-	-141/-104	50%	60%	55%	6,18,14,7,22,11,7,8,10,6
0.5	115 BR	47%	ohio state @ iowa		total	u 150.5	-	-130/+100	-	-125/-105	-121/-101	-143/115	-142/104	-	-	-	
0.5	108 BR	48%	cincinnati @ baylor		total	u 138.5	-	-125/-105	-115/-105	-125/-105	-120/-102	-132/108	-123/-111	-	-	-	
0.5	148 BR	40%	cincinnati @ baylor		total	u 135.5	-	-166/+130	-	-	-	-200/148	-169/123	-	-	-	
0.5	-105 FD	51%	boise state	Chibuzo Agbo	pts	u 11.5	-125/-105	-105/-125	-105/-120	-110/-130	-	-	-119/-123	50%	60%	35%	14,7,5,12,14,7,17,17,9,10
0.4	100 FD	50%	virginia	Reece Beekman	ast	o 5.5	'+100/-135	-115/-115	-115/-110	-120/-120	-	-	-123/-119	40%	60%	48%	4,7,5,5,4,2,5,8,7,9
0.4	106 BR	49%	providence @ creighton		spread	u 9.0	-	-120/-110	-	-120/-110	-115/-102	-130/106	-	-	-	-	
0.4	-235 BR	70%	penn state @ indiana		spread	o 6.5	-	-315/+230	-	-	-	-235/165	-294/202	-	-	-	
0.4	-235 BR	70%	penn state @ indiana		spread	u -6.5	-	'+230/-315	-	-	-	170/-235	202/-294	-	-	-	
0.4	-148 BR	60%	penn state @ indiana		spread	u -3.0	-	'+140/-180	-	-	133/-162	117/-148	-	-	-	-	
0.4	100 BR	50%	nc state @ duke		total	u 146.0	-	-115/-115	-	-110/-110	-110/-111	-121/100	-115/-119	-	-	-	
0.4	105 BR	49%	nc state @ duke		total	u 145.5	-	-120/-110	-115/-105	-120/-110	-115/-105	-129/105	-121/-113	-	-	-	
0.4	120 BR	45%	cincinnati @ baylor		total	u 137.5	-	-135/+105	-	-135/+105	-133/107	-152/120	-137/100	-	-	-	
0.3	200 BR	33%	utah @ colorado		spread	u 9.5	-	-220/+170	-	-	-	-295/200	-234/165	-	-	-	
0.3	110 BR	48%	utah @ colorado		total	u 150.0	-	-125/-105	-	-125/-105	-121/-102	-137/110	-	-	-	-	
0.3	123 BR	45%	providence @ creighton		spread	u 10.0	-	-140/+110	-	-135/+105	-134/111	-157/123	-	-	-	-	
0.3	-130 BR	57%	ole miss	Jaylen Murray	reb	o 2.5	-	-150/+120	-155/120	-	-	-130/-106	-158/108	40%	40%	45%	1,1,0,3,3,3,2,0,6,1
0.3	125 BR	44%	ohio state @ iowa		total	u 149.5	-	-140/+110	-	-135/+105	-132/107	-162/125	-157/114	-	-	-	
0.3	110 BR	48%	nc state @ duke		total	u 145.0	-	-125/-105	-	-125/-105	-121/-101	-137/110	-	-	-	-	
0.3	-104 FD	51%	cincinnati @ baylor		away_total	u 66.5	-118/-104	-105/-125	-	-110/-120	-108/-112	-	-	-	-	-	
0.3	128 BR	44%	cincinnati @ baylor		total	u 137.0	-	-145/+114	-	-145/+110	-139/113	-165/128	-	-	-	-	
0.3	133 BR	43%	cincinnati @ baylor		total	u 136.5	-	-150/+120	-	-	-	-175/133	-151/110	-	-	-	
0.2	-129 BR	56%	utah @ colorado		total	u 153.5	-	'+120/-150	-	'+120/-160	121/-150	105/-129	104/-142	-	-	-	
0.2	100 BR	50%	utah @ colorado		total	u 151.0	-	-115/-115	-	-110/-110	-109/-112	-122/100	-	-	-	-	
0.2	-108 FD	52%	unlv	Keylan Boone	reb	o 6.5	-108/-120	-	-125/-105	-	-	-	-	50%	40%	35%	7,7,7,4,5,4,3,12,11,4
0.2	112 BR	47%	providence	Josh Oduro	pts	o 16.5	-	-105/-125	-	-105/-135	-	112/-155	-108/-135	50%	20%	42%	18,32,28,27,9,12,16,14,13,20
0.2	-159 BR	61%	penn state @ indiana		spread	u -3.5	-	'+150/-195	-	-	-	123/-159	136/-189	-	-	-	
0.2	100 FD	50%	penn state @ indiana		ml	u  	-120/+100	-110/-110	-110/-110	-110/-110	-106/-110	-109/-110	-110/-110	-	-	-	
0.2	100 BR	50%	kansas state @ iowa state		spread	u 8.0	-	-115/-115	-	-110/-110	-108/-109	-121/100	-115/-119	-	-	-	
0.1	155 BV	39%	utah @ colorado		1h_ml	o  	'+128/-158	-	135/-175	'+155/-180	148/-183	-	140/-165	-	-	-	
0.1	-120 FD	55%	st bonaventure @ loyola chicago		spread	u 2.5	-102/-120	-	105/-130	'+110/-145	-	-	-	-	-	-	
0.1	-104 FD	51%	san diego state @ unlv		away_total	o 69.5	-104/-118	-	-	-120/-110	-	-	-	-	-	-	
0.1	-110 CZ	52%	ohio state @ iowa		1h_total	u 72.5	-112/-112	-	-	'+105/-135	108/-134	-108/-117	-110/-110	-	-	-	
0.1	-110 FD	52%	new mexico @ boise state		1h_ml	u  	-112/-110	-	100/-130	100/-120	102/-123	-	100/-120	-	-	-	
0.1	128 BR	44%	nc state @ duke		total	u 143.5	-	-145/+114	-	-	-138/112	-167/128	-151/110	-	-	-	
-0.0	-118 BR	54%	villanova @ marquette		1h_total	o 65.0	-	-	-	-135/+105	-133/108	-118/-107	-	-	-	-	
0.0	-105 MGM	51%	unlv	Keylan Boone	reb	u 6.5	-108/-120	-	-125/-105	-	-	-	-	50%	60%	65%	7,7,7,4,5,4,3,12,11,4
0.0	-115 FD	53%	ole miss @ texas a&m		total	u 142.5	-105/-115	'+100/-130	105/-125	-	-	105/-129	102/-139	-	-	-	
-0.0	-103 BR	51%	ohio state @ iowa		total	u 152.0	-	-115/-115	-	-110/-120	-105/-116	-120/-103	-105/-115	-	-	-	
0.0	100 BV	50%	new mexico @ boise state		1h_total	o 72.5	-120/-104	-	-115/-115	100/-130	104/-127	-121/-106	-110/-110	-	-	-	
0.0	100 DK	50%	new mexico	Jaelen House	pts	u 13.5	-115/-115	-130/+100	-	-	-	-	-	40%	60%	37%	17,20,13,22,14,8,9,10,15,16
-0.0	116 BR	46%	nc state @ duke		total	u 144.5	-	-135/+105	-130/105	-130/100	-126/103	-148/116	-135/-101	-	-	-	
-0.0	114 BR	47%	kansas state @ iowa state		spread	u 9.0	-	-130/+100	-	-130/100	-125/104	-141/114	-	-	-	-	
-0.0	-121 BR	55%	kansas state @ iowa state		total	o 132.5	-	-140/+110	-135/110	-	-	-121/100	-142/104	-	-	-	
-0.0	-115 FD	53%	kansas state	Tylor Perry	ast	u 3.5	-115/-115	-	100/-135	-	-	-	-	50%	60%	25%	4,3,2,4,5,6,3,2,5,2
0.0	100 MGM	50%	kansas state	Tylor Perry	ast	o 3.5	-115/-115	-	100/-135	-	-	-	-	50%	40%	75%	4,3,2,4,5,6,3,2,5,2
-0.0	106 BR	49%	duquesne @ dayton		total	o 136.0	-	-105/-125	-	-110/-120	-106/-115	106/-130	-	-	-	-	
-0.0	-112 FD	53%	colorado state @ nevada		1h_total	u 65.5	-112/-112	-	-115/-115	'+105/-135	107/-132	-	-	-	-	-	
0.0	-110 CZ	52%	boston college @ virginia		1h_spread	u 2.5	-	-	-110/-120	100/-130	103/-126	-	-110/-110	-	-	-	
-0.1	-115 BR	53%	utah @ colorado		total	u 152.5	-	'+105/-135	100/-120	'+105/-135	109/-133	-105/-115	-106/-129	-	-	-	
-0.1	112 BR	47%	texas a&m	Tyrece Radford	pts	o 17.5	-	'+100/-130	-105/-125	-	-	112/-155	-108/-135	60%	60%	38%	22,27,17,22,12,11,19,20,14,19
-0.1	-113 FD	53%	st bonaventure	Chad Venning	pts	o 12.5	-113/-113	-	-130/100	-135/-105	-	-	-	60%	40%	61%	15,10,15,15,22,16,18,6,8,12
-0.1	-132 BR	57%	penn state @ indiana		spread	o 2.5	-	-160/+124	-	-150/+115	-147/121	-132/107	-157/114	-	-	-	
-0.1	140 DK	42%	penn state @ indiana		spread	o -3.0	-	'+140/-180	-	-	133/-162	117/-148	-	-	-	-	
-0.1	-104 FD	51%	new mexico @ boise state		1h_total	u 72.5	-120/-104	-	-115/-115	100/-130	104/-127	-121/-106	-110/-110	-	-	-	
-0.1	104 BR	49%	new mexico @ boise state		ml	o  	-108/-111	-105/-115	-110/-110	100/-120	-101/-116	104/-125	-105/-115	-	-	-	
-0.1	160 BR	38%	nc state @ duke		total	u 141.5	-	-180/+140	-	-	-	-220/160	-184/133	-	-	-	
-0.1	-150 DK	60%	kansas state @ iowa state		total	u 137.5	-	'+120/-150	-	-	-	145/-195	120/-166	-	-	-	
-0.2	132 BR	43%	utah @ colorado		spread	u 6.5	-	-150/+120	-	-150/+115	-144/119	-175/132	-151/110	-	-	-	
-0.2	-125 BR	56%	penn state @ indiana		spread	o 2.0	-	-145/+114	-	-145/+110	-135/112	-125/102	-	-	-	-	
-0.2	-114 FD	53%	penn state @ indiana		spread	u -1.5	-106/-114	'+105/-135	105/-125	100/-130	105/-124	100/-121	100/-137	-	-	-	
-0.2	-104 FD	51%	nc state	Casey Morsell	pts	o 11.5	-104/-125	-120/-110	-120/-110	-125/-115	-	-	-125/-117	30%	20%	52%	9,6,4,13,19,9,9,8,25,6
-0.2	-107 BR	52%	kansas state @ iowa state		spread	u 7.5	-110/-110	-105/-125	100/-120	-105/-125	100/-117	-113/-107	-108/-127	-	-	-	
-0.2	-120 BR	55%	kansas state @ iowa state		1h_total	u 62.5	-	-	-	'+105/-135	110/-135	-107/-120	-	-	-	-	
-0.2	185 BR	35%	cincinnati @ baylor		total	u 133.5	-	-210/+160	-	-	-	-265/185	-214/152	-	-	-	
-0.2	-115 BR	53%	boston college @ virginia		total	o 123.5	-	-130/+100	-130/105	-130/100	-129/104	-115/-105	-137/100	-	-	-	
-0.3	-180 BR	64%	penn state @ indiana		spread	u -4.5	-	'+170/-220	-	-	-	138/-180	152/-214	-	-	-	
-0.3	-110 BR	52%	ohio state @ iowa		1h_home_total	u 35.5	-	-	-	-105/-125	101/-122	-121/-110	-	-	-	-	
-0.3	104 BR	49%	ohio state @ iowa		total	u 151.5	-	-120/-110	-120/100	-110/-110	-110/-110	-125/104	-127/-108	-	-	-	
-0.3	130 CZ	43%	ohio state @ iowa		ml	u  	-137/+114	-148/+124	-145/120	-140/+120	-142/121	-141/117	-155/130	-	-	-	
-0.3	-105 BR	51%	nc state @ duke		1h_home_total	u 37.5	-	-	-	-110/-120	-105/-115	-129/-105	-	-	-	-	
-0.3	106 BR	49%	kansas state @ iowa state		spread	u 8.5	-	-120/-110	-115/-105	-125/-105	-117/-102	-130/106	-123/-111	-	-	-	
-0.3	120 BV	45%	cincinnati @ baylor		1h_total	o 66.5	-	-	-110/-120	'+120/-160	123/-153	-	-	-	-	-	
-0.3	114 BR	47%	cincinnati @ baylor		total	u 138.0	-	-130/+100	-	-130/100	-126/103	-143/114	-	-	-	-	
-0.3	165 BR	38%	cincinnati @ baylor		total	u 134.5	-	-190/+145	-	-	-	-230/165	-189/136	-	-	-	
-0.3	-265 FD	73%	cincinnati @ baylor		ml	u  	'+215/-265	'+245/-305	260/-350	'+260/-320	243/-304	235/-305	235/-292	-	-	-	
-0.3	106 BR	49%	boston college @ virginia		total	o 125.5	-	-110/-120	-105/-115	-105/-125	-102/-119	106/-130	-111/-123	-	-	-	
-0.4	-105 BR	51%	utah @ colorado		total	u 151.5	-105/-115	-110/-120	-110/-110	-105/-125	-103/-118	-115/-105	-115/-119	-	-	-	
-0.4	-105 BR	51%	ole miss @ texas a&m		2h_spread	u 2.5	-	-	-	-	-	-122/-105	-110/-120	-	-	-	
-0.4	-110 CZ	52%	ohio state @ iowa		1h_spread	u -1.5	-	-	-	-110/-120	-104/-118	105/-136	-110/-110	-	-	-	
-0.4	120 DK	45%	georgia	Russel Tchewa	reb	u 6.5	-115/-115	-150/+120	-155/115	-	-	-	-158/108	60%	60%	53%	4,4,4,10,7,6,4,10,10,6
-0.4	-117 BR	54%	duquesne @ dayton		total	o 134.0	-	-130/+100	-	-135/+105	-131/106	-117/-105	-	-	-	-	
-0.4	102 BR	50%	cincinnati @ baylor		total	u 139.0	-	-120/-110	-	-115/-105	-113/-107	-124/102	-117/-117	-	-	-	
-0.4	-105 BR	51%	boston college @ virginia		total	o 124.5	-115/-105	-120/-110	-115/-105	-120/-110	-115/-106	-105/-115	-123/-111	-	-	-	
-0.4	-110 BR	52%	boston college @ virginia		total	o 124.0	-	-125/-105	-	-125/-105	-122/-100	-110/-110	-	-	-	-	
-0.5	105 BR	49%	utah @ colorado		total	u 150.5	-	-120/-110	-120/100	-120/-110	-115/-106	-129/105	-127/-108	-	-	-	
-0.5	-158 FD	61%	utah @ colorado		1h_ml	u  	'+128/-158	-	135/-175	'+155/-180	148/-183	-	140/-165	-	-	-	
-0.5	-114 FD	53%	st bonaventure	Mika Adams Woods	ast	o 3.5	-114/-114	-	-130/100	-135/-105	-	-	-	60%	60%	43%	3,1,10,5,5,5,2,5,1,6
-0.5	170 DK	37%	penn state @ indiana		spread	o -4.5	-	'+170/-220	-	-	-	138/-180	152/-214	-	-	-	
-0.5	-136 BR	58%	penn state @ indiana		spread	u -2.5	-	'+124/-160	120/-145	'+120/-160	125/-152	110/-136	116/-160	-	-	-	
-0.5	-106 BR	51%	ole miss	Matthew Murrell	reb	o 3.5	-	-120/-110	-120/-110	-	-	-106/-130	-129/-113	50%	20%	42%	5,9,6,3,8,1,3,6,0,2
-0.5	-106 BR	51%	ole miss	Jaemyn Brakefield	pts	o 12.5	-	-120/-110	-120/-110	-	-	-106/-130	-129/-113	60%	60%	48%	15,4,16,14,9,12,21,19,19,10
-0.5	-166 DK	62%	kansas state @ iowa state		total	u 138.5	-	'+130/-166	-	-	-	160/-220	133/-184	-	-	-	
-0.5	112 BR	47%	creighton	Baylor Scheierman	pts	o 18.5	-	'+100/-130	-105/-130	-105/-135	-	112/-155	-108/-135	50%	40%	45%	26,27,16,15,27,12,12,20,26,18
-0.5	105 BV	49%	colorado state @ nevada		1h_total	o 65.5	-112/-112	-	-115/-115	'+105/-135	107/-132	-	-	-	-	-	
-0.5	117 CZ	46%	cincinnati	Jizzle James	pts	o 8.5	'+104/-132	'+105/-135	-	-	-	-	117/-173	50%	60%	42%	16,7,10,4,7,10,16,8,4,11
-0.5	100 BR	50%	boston college @ virginia		spread	u 5.5	-114/-106	-115/-115	-110/-110	-110/-110	-110/-107	-120/100	-117/-117	-	-	-	
-0.5	-118 FD	54%	boise state	Omar Stanley	reb	u 6.5	-118/-118	'+105/-135	105/-135	-	-	-	-104/-141	60%	40%	48%	3,2,4,4,8,7,2,13,7,1
-0.6	-110 BR	52%	providence @ creighton		spread	u 8.0	-	-105/-125	-	-105/-125	101/-119	-110/-110	-	-	-	-	
-0.6	105 BV	49%	ohio state @ iowa		1h_total	o 72.5	-112/-112	-	-	'+105/-135	108/-134	-108/-117	-110/-110	-	-	-	
-0.6	-106 BR	51%	nc state @ duke		total	u 146.5	-105/-115	-110/-120	-105/-115	-110/-120	-104/-117	-114/-106	-111/-123	-	-	-	
