EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.1	-119 CZ	54%	arkansas state @ james madison		spread	u 5.0	-	-105/-125	-	-105/-125	100/-118	-	-115/-119	-	-	-	
-4.1	-104 CZ	51%	arkansas state	Derrian Ford	pts	o 11.5	-110/-120	-	-	-	-	-	-104/-141	40%	40%	34%	8,13,19,11,9,23,9,7,18,5
-4.2	-105 BV	51%	santa clara @ saint marys		1h_spread	o 6.5	-	-	-	-105/-125	-103/-118	-	-110/-110	-	-	-	
-4.2	110 DK	48%	santa clara @ saint marys		spread	u 12.5	-	-140/+110	-	-135/+105	-133/111	-	-135/-101	-	-	-	
-4.2	-120 MGM	55%	gonzaga	Anton Watson	reb	u 6.5	-116/-122	'+110/-140	-110/-120	-	-	-	-115/-127	70%	100%	50%	5,10,5,7,11,3,6,5,5,2
-4.2	-145 DK	59%	arkansas state @ james madison		spread	o 7.5	-	-145/+114	-	-150/+115	-144/119	-	-163/118	-	-	-	
-4.2	105 BV	49%	arkansas state @ james madison		spread	o 4.5	-	'+100/-130	-	'+105/-135	107/-127	-	-106/-129	-	-	-	
-4.2	-105 BV	51%	arkansas state @ james madison		1h_spread	u 3.0	-	-	-	-115/-105	-114/-107	-	-115/-105	-	-	-	
-4.3	-120 BV	55%	santa clara @ saint marys		total	o 135.0	-	-130/+100	-	-120/-110	-117/-105	-	-	-	-	-	
-4.3	100 DK	50%	san francisco @ gonzaga		spread	o 8.5	-105/-115	'+100/-130	-	-105/-125	102/-120	-	-106/-129	-	-	-	
-4.3	-136 FD	58%	samford	Jaden Campbell	3ptm	o 1.5	-136	-	-	-	-	-	-152/104	60%	40%	48%	2,4,2,3,0,2,5,1,1,1
-4.3	-105 FD	51%	james madison	Tj Bickerstaff	pts	u 12.5	-125/-105	-120/-110	-	-	-	-	-125/-117	50%	60%	45%	7,14,21,16,12,17,14,9,11,7
-4.4	-115 DK	53%	santa clara @ saint marys		total	u 136.0	-	-115/-115	-	-110/-120	-105/-117	-	-	-	-	-	
-4.4	-115 MGM	53%	santa clara @ saint marys		spread	o 11.5	-	-125/-105	-115/-105	-120/-110	-115/-102	-	-117/-117	-	-	-	
-4.4	-105 BV	51%	san francisco @ gonzaga		1h_total	u 70.5	-118/-106	-	-115/-115	-125/-105	-118/-103	-	-	-	-	-	
-4.4	-110 MGM	52%	gonzaga	Nolan Hickman	pts	u 14.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-	-123/-119	30%	20%	53%	24,7,12,17,22,16,19,20,22,4
-4.5	-125 BV	56%	santa clara @ saint marys		spread	o 12.0	-	-130/+100	-	-125/-105	-124/104	-	-	-	-	-	
-4.5	-110 MGM	52%	san francisco @ gonzaga		total	u 150.5	-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-	-117/-117	-	-	-	
-4.5	-110 MGM	52%	san francisco @ gonzaga		total	o 150.5	-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-	-117/-117	-	-	-	
-4.5	-125 DK	56%	san francisco @ gonzaga		spread	o 10.0	-	-125/-105	-	-130/100	-124/104	-	-	-	-	-	
-4.5	-115 MGM	53%	san francisco	Marcus Williams	pts	u 13.5	'+100/-130	-110/-120	-110/-115	-120/-120	-	-	-121/-121	40%	60%	44%	19,20,14,5,14,26,12,11,12,16
-4.5	-110 CZ	52%	samford	Achor Achor	pts	u 15.5	-115/-115	-	-	-	-	-	-133/-110	50%	40%	45%	7,12,16,7,18,20,0,21,12,28
-4.5	-110 BV	52%	arkansas state @ james madison		1h_total	u 70.5	-112/-112	-	-115/-115	-110/-110	-110/-110	-	-	-	-	-	
-4.5	-110 BV	52%	arkansas state @ james madison		1h_total	o 70.5	-112/-112	-	-115/-115	-110/-110	-110/-110	-	-	-	-	-	
-4.5	-110 BV	52%	arkansas state @ james madison		total	u 150.0	-	-115/-115	-	-120/-110	-114/-106	-	-113/-121	-	-	-	
-4.6	116 CZ	46%	santa clara @ saint marys		spread	o 9.5	-	'+110/-140	-	'+110/-145	115/-139	-	116/-160	-	-	-	
-4.6	-150 DK	60%	santa clara @ saint marys		spread	u 9.0	-	'+120/-150	-	'+120/-160	122/-148	-	-	-	-	-	
-4.6	-125 BV	56%	santa clara @ saint marys		total	o 134.5	-	-135/+105	-	-125/-105	-123/101	-	-129/-106	-	-	-	
-4.6	-130 DK	57%	san francisco @ gonzaga		total	u 152.0	-	'+100/-130	-	'+105/-135	106/-131	-	-	-	-	-	
-4.6	-105 FD	51%	east tennessee state @ samford		away_total	u 67.5	-115/-105	-	-	-120/-110	-	-	-	-	-	-	
-4.6	-115 FD	53%	east tennessee state @ samford		away_total	o 67.5	-115/-105	-	-	-120/-110	-	-	-	-	-	-	
-4.6	-105 BV	51%	arkansas state @ james madison		1h_total	o 71.0	-	-	-	-105/-125	-101/-121	-	-110/-110	-	-	-	
-4.6	-113 CZ	53%	arkansas state @ james madison		total	o 150.0	-	-115/-115	-	-120/-110	-114/-106	-	-113/-121	-	-	-	
-4.6	-131 CZ	57%	arkansas state @ james madison		total	o 148.5	-	-135/+105	-	-135/+105	-133/108	-	-131/-104	-	-	-	
-4.7	105 MGM	49%	saint marys	Mitchell Saxen	reb	u 6.5	-122/-116	-135/+105	-140/105	-	-	-	-149/102	80%	60%	52%	6,6,6,6,5,4,13,7,2,5
-4.7	105 MGM	49%	gonzaga	Ryan Nembhard	ast	o 6.5	-	'+100/-130	105/-135	-105/-135	-	-	-104/-141	50%	60%	47%	4,1,6,9,11,10,7,6,6,10
-4.7	-115 DK	53%	gonzaga	Ryan Nembhard	pts+reb+ast	u 24.5	-	-115/-115	-	-115/-125	-	-	-	50%	20%	63%	13,20,20,20,29,33,22,29,30,33
-4.7	-105 MGM	51%	gonzaga	Anton Watson	pts	o 12.5	-	-105/-125	-105/-120	-115/-125	-	-	-119/-123	70%	60%	57%	10,16,20,17,13,17,13,13,10,2
-4.7	145 CZ	41%	east tennessee state	Jaden Seymour	3ptm	o 1.5	'+134	-	-	-	-	-	145/-218	30%	40%	41%	1,0,0,2,1,0,3,1,2,1
-4.7	-119 CZ	54%	arkansas state @ james madison		total	o 149.5	-	-120/-110	-	-125/-105	-121/-101	-	-119/-115	-	-	-	
-4.8	-104 CZ	51%	santa clara @ saint marys		total	o 136.5	-110/-110	-110/-120	-	-105/-125	101/-123	-	-104/-131	-	-	-	
-4.8	-105 MGM	51%	santa clara @ saint marys		spread	u 11.5	-	-125/-105	-115/-105	-120/-110	-115/-102	-	-117/-117	-	-	-	
-4.8	-135 DK	57%	san francisco @ gonzaga		total	u 152.5	-	'+105/-135	-	'+110/-145	110/-137	-	102/-139	-	-	-	
-4.8	-110 MGM	52%	saint marys	Augustas Marciulionis	pts	u 14.5	-110/-120	-120/-110	-120/-110	-120/-120	-	-	-125/-117	60%	60%	65%	25,20,11,12,14,28,6,13,17,10
-4.8	-120 DK	55%	gonzaga	Nolan Hickman	reb+ast	o 5.5	-	-120/-115	-	-130/-110	-	-	-	50%	80%	37%	8,2,3,5,4,6,9,6,4,8
-4.8	-129 CZ	56%	arkansas state @ james madison		spread	u 4.5	-	'+100/-130	-	'+105/-135	107/-127	-	-106/-129	-	-	-	
-4.8	-135 BV	57%	arkansas state @ james madison		total	u 152.0	-	'+110/-140	-	'+105/-135	109/-135	-	-	-	-	-	
-4.9	-118 FD	54%	samford	Achor Achor	reb	o 6.5	-118/-118	-	-	-	-	-	-129/-113	40%	40%	39%	8,6,7,3,5,9,1,4,4,14
-4.9	-120 MGM	55%	saint marys	Mitchell Saxen	ast	o 1.5	-	-	-120/-105	-	-	-	-131/-111	50%	80%	48%	1,2,0,1,1,5,2,2,0,2
-4.9	-115 BV	53%	arkansas state @ james madison		1h_spread	o 3.0	-	-	-	-115/-105	-114/-107	-	-115/-105	-	-	-	
-4.9	110 DK	48%	arkansas state @ james madison		total	o 152.0	-	'+110/-140	-	'+105/-135	109/-135	-	-	-	-	-	
-5.0	-110 MGM	52%	santa clara @ saint marys		total	u 135.5	-	-120/-110	-110/-110	-110/-110	-110/-110	-	-115/-119	-	-	-	
-5.0	114 DK	47%	santa clara @ saint marys		total	u 133.5	-	-145/+114	-	-145/+110	-138/112	-	-142/104	-	-	-	
-5.0	-135 BV	57%	san francisco @ gonzaga		1h_total	u 72.0	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-5.0	-135 BV	57%	san francisco @ gonzaga		1h_spread	u 3.5	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-5.0	110 BV	48%	san francisco @ gonzaga		total	o 152.5	-	'+105/-135	-	'+110/-145	110/-137	-	102/-139	-	-	-	
-5.0	-125 DK	56%	san francisco @ gonzaga		total	o 149.5	-	-125/-105	-	-130/100	-124/102	-	-129/-106	-	-	-	
-5.0	-105 BV	51%	arkansas state @ james madison		total	u 149.5	-	-120/-110	-	-125/-105	-121/-101	-	-119/-115	-	-	-	
-5.1	-145 DK	59%	san francisco @ gonzaga		spread	o 11.0	-	-145/+114	-	-150/+115	-142/117	-	-	-	-	-	
-5.1	-120 DK	55%	san francisco	Jonathan Mogbo	reb	u 9.5	-	-110/-120	-105/-125	-	-	-	-113/-129	50%	60%	44%	10,14,8,7,11,6,4,11,14,8
-5.1	136 FD	42%	gonzaga	Nolan Hickman	3ptm	o 2.5	'+136	'+130/-166	130/-165	'+130/-170	-	-	120/-178	60%	60%	47%	4,0,4,1,4,4,4,5,2,0
-5.1	-116 FD	54%	gonzaga	Graham Ike	reb	o 8.5	-116/-122	-120/-110	-120/-110	-	-	-	-125/-117	30%	40%	30%	2,12,7,5,4,6,14,7,7,10
-5.1	-140 DK	58%	arkansas state @ james madison		spread	u 4.0	-	'+110/-140	-	'+110/-145	114/-137	-	-	-	-	-	
-5.1	120 DK	45%	arkansas state @ james madison		spread	o 3.5	-	'+120/-150	-	'+115/-150	121/-146	-	110/-151	-	-	-	
-5.2	-130 BV	57%	santa clara @ saint marys		1h_spread	u 6.0	-	-	-	100/-130	105/-129	-	-	-	-	-	
-5.2	-135 BV	57%	santa clara @ saint marys		total	o 134.0	-	-140/+110	-	-135/+105	-131/106	-	-	-	-	-	
-5.2	-110 BV	52%	san francisco @ gonzaga		1h_spread	o 4.5	-	-	-115/-115	-110/-110	-107/-113	-	-	-	-	-	
-5.2	-125 BV	56%	san francisco @ gonzaga		1h_spread	u 4.0	-	-	-	-105/-125	101/-124	-	-	-	-	-	
-5.2	105 BV	49%	san francisco @ gonzaga		total	o 152.0	-	'+100/-130	-	'+105/-135	106/-131	-	-	-	-	-	
-5.2	100 BV	50%	san francisco @ gonzaga		total	u 149.5	-	-125/-105	-	-130/100	-124/102	-	-129/-106	-	-	-	
-5.2	-105 MGM	51%	san francisco	Jonathan Mogbo	reb	o 9.5	-	-110/-120	-105/-125	-	-	-	-113/-129	50%	40%	56%	10,14,8,7,11,6,4,11,14,8
-5.2	-105 DK	51%	james madison	Terrence Edwards	pts	u 17.5	-115/-115	-125/-105	-	-	-	-	-135/-108	40%	20%	55%	14,15,28,19,16,20,30,18,18,8
-5.2	-115 MGM	53%	gonzaga	Ryan Nembhard	pts	u 13.5	-105/-125	-115/-115	-110/-115	-120/-120	-	-	-119/-123	40%	20%	57%	7,18,10,6,16,18,8,17,15,20
-5.2	104 CZ	49%	arkansas state @ james madison		spread	u 6.5	-	-130/+100	-	-130/100	-126/106	-	-142/104	-	-	-	
-5.2	-130 BV	57%	arkansas state @ james madison		spread	o 6.5	-	-130/+100	-	-130/100	-126/106	-	-142/104	-	-	-	
-5.2	-150 BV	60%	arkansas state @ james madison		1h_spread	u 1.0	-	-	-	'+115/-150	120/-150	-	-	-	-	-	
-5.2	205 CZ	33%	arkansas state @ james madison		ml	o  	'+190/-235	'+200/-245	195/-250	'+200/-240	197/-240	-	205/-250	-	-	-	
-5.3	-135 BV	57%	santa clara @ saint marys		1h_total	u 64.5	-	-	-	'+105/-135	109/-133	-	-	-	-	-	
-5.3	-135 BV	57%	santa clara @ saint marys		spread	o 12.5	-	-140/+110	-	-135/+105	-133/111	-	-135/-101	-	-	-	
-5.3	-145 DK	59%	san francisco	Jonathan Mogbo	ast	o 2.5	-	-145/+114	-150/115	-150/+110	-	-	-158/108	70%	80%	62%	4,4,1,2,5,5,2,3,5,4
-5.3	110 MGM	48%	saint marys	Alex Ducas	reb	o 7.5	-	'+110/-140	110/-145	-	-	-	-102/-143	30%	40%	19%	6,6,5,5,9,4,6,12,10,7
-5.3	110 DK	48%	james madison	Terrence Edwards	reb	o 4.5	-	'+110/-140	-	-	-	-	100/-146	30%	40%	42%	1,5,4,4,2,3,3,2,7,6
-5.3	-140 DK	58%	gonzaga	Ryan Nembhard	reb	u 4.5	-	'+110/-140	110/-145	-	-	-	104/-152	50%	20%	60%	2,1,4,5,2,5,7,6,9,3
-5.3	-135 BV	57%	arkansas state @ james madison		1h_total	o 69.5	-	-	-	-135/+105	-133/109	-	-	-	-	-	
-5.4	-142 CZ	59%	santa clara @ saint marys		total	o 133.5	-	-145/+114	-	-145/+110	-138/112	-	-142/104	-	-	-	
