EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-0.8	-130 DK	57%	alabama	Aaron Estrada	3ptm	u 1.5	-	'+100/-130	120/-155	-105/-135	119/-160	-	111/-164	60%	60%	61%	2,1,0,1,2,2,0,0,2,1
-0.9	-125 DK	56%	texas a&m	Tyrece Radford	pts+reb+ast	u 25.5	-	-105/-125	-	-	-	108/-143	-	30%	-	50%	22,17,30,31,25,33,30,36,29,35
-1.0	-110 DK	52%	northwestern	Ryan Langborg	pts+reb+ast	u 18.5	-104/-122	-120/-110	-	-	-	-	-	40%	40%	45%	20,31,17,4,33,23,12,26,9,34
-1.0	105 DK	49%	grand canyon @ alabama		total	u 168.5	-	-135/+105	-110/-110	-125/-105	-116/-101	-120/-103	-131/-104	-	-	-	
-1.6	-135 DK	57%	texas a&m	Wade Taylor	ast	u 4.5	-	'+105/-135	110/-145	100/-140	145/-195	-	102/-149	50%	60%	66%	9,5,4,4,6,7,4,3,4,5
-1.6	100 DK	50%	northwestern @ connecticut		spread	u 14.0	-	-130/+100	-	-125/-105	-114/100	-108/-112	-110/-110	-	-	-	
-1.6	124 DK	45%	grand canyon @ alabama		total	u 167.0	-	-160/+124	-	-	-138/116	-143/114	-	-	-	-	
-1.7	145 DK	41%	grand canyon @ alabama		total	u 165.5	-	-190/+145	-	-	-	-167/130	-174/126	-	-	-	
-1.9	130 DK	43%	grand canyon @ alabama		total	u 166.5	-	-166/+130	-	-	-145/121	-150/118	-157/114	-	-	-	
-2.0	100 DK	50%	purdue	Lance Jones	pts	u 10.5	-125/-104	-130/+100	-	-135/-105	-110/-120	-114/-114	-123/-119	50%	80%	44%	12,13,17,15,1,7,13,10,9,6
-2.0	160 DK	38%	grand canyon @ alabama		total	u 164.5	-	-210/+160	-	-	-	-190/143	-189/136	-	-	-	
-2.1	-310 DK	76%	minnesota @ indiana state		ml	u  	'+255/-320	'+250/-310	280/-350	-	275/-329	-	270/-345	-	-	-	
-2.1	-115 DK	53%	connecticut	Cam Spencer	pts+reb+ast	u 21.5	-102/-125	-115/-115	-	-	-	-	-	40%	40%	37%	23,12,30,9,31,18,23,33,9,23
-2.1	-140 DK	58%	baylor	Jalen Bridges	reb	u 7.5	-	'+110/-140	120/-155	-	131/-176	115/-157	102/-149	40%	40%	74%	7,8,13,8,5,9,6,9,12,5
-2.2	-140 DK	58%	grand canyon @ alabama		spread	o 8.0	-	-140/+110	-	-150/+115	-152/130	-155/116	-	-	-	-	
-2.2	120 DK	45%	boston college @ unlv		spread	u 5.5	-	-150/+120	-125/105	-	-138/119	-	-154/112	-	-	-	
-2.3	-140 DK	58%	northwestern @ connecticut		spread	u 12.0	-	'+110/-140	-	'+115/-150	124/-144	123/-155	-	-	-	-	
-2.4	-105 DK	51%	utah	Deivon Smith	pts+reb+ast	u 27.5	-113/-113	-130/-105	-	-	-	-	-	30%	40%	56%	35,31,26,36,33,34,24,34,16,29
-2.4	120 DK	45%	northwestern @ connecticut		spread	u 15.0	-	-150/+120	-	-150/+115	-136/117	-136/102	-	-	-	-	
-2.4	-110 DK	52%	alabama	Mark Sears	pts+reb+ast	u 30.5	-	-125/-110	-	-	-	-109/-120	-	40%	60%	61%	36,31,32,25,35,30,34,29,30,39
-2.5	105 DK	49%	yale	Bez Mbeng	pts	u 7.5	-	-135/+105	-120/-105	-140/100	-	-	-127/-115	40%	60%	28%	16,18,12,0,8,10,10,3,5,5
-2.5	-270 DK	73%	northwestern @ connecticut		spread	u 7.5	'+245/-325	'+200/-270	-	-	-	230/-360	196/-284	-	-	-	
-2.6	-150 DK	60%	utah state @ purdue		total	u 152.5	-	'+120/-150	-	-	-	128/-165	123/-169	-	-	-	
-2.6	110 DK	48%	northwestern @ connecticut		spread	u 14.5	-	-140/+110	-130/105	-135/+105	-125/109	-117/-105	-139/102	-	-	-	
-2.6	-105 DK	51%	northwestern	Boo Buie	pts	u 17.5	'+100/-130	-125/-105	-110/-115	-135/-105	-114/-116	-122/-106	-121/-121	50%	20%	39%	15,27,14,16,12,27,15,23,29,22
-2.6	114 DK	47%	grand canyon @ alabama		total	u 167.5	-	-145/+114	-120/100	-145/+110	-130/110	-134/108	-142/104	-	-	-	
-2.6	-115 DK	53%	duke	Jeremy Roach	ast	u 3.5	'+115/-155	'+100/-115	-130/100	-105/-135	115/-152	-120/-109	-119/-123	50%	40%	62%	5,4,3,2,1,5,3,3,4,4
-2.6	-105 DK	51%	connecticut	Tristen Newton	ast	u 5.5	-104/-134	-125/-105	-120/-110	-135/-105	-126/-105	-108/-120	-113/-129	40%	40%	49%	8,4,10,10,2,5,5,9,10,8
-2.6	-175 DK	64%	boston college @ unlv		ml	u  	'+150/-182	'+145/-175	170/-210	-	148/-168	-	143/-170	-	-	-	
-2.7	-166 DK	62%	yale @ san diego state		spread	o 8.5	-184/+146	-166/+130	-185/150	-	-	-190/135	-174/126	-	-	-	
-2.7	-120 DK	55%	northwestern	Nick Martinelli	pts	u 11.5	-	-110/-120	100/-140	-110/-120	-110/-121	106/-141	100/-146	50%	40%	73%	11,6,13,8,27,17,12,14,6,4
-2.7	100 DK	50%	northwestern	Brooks Barnhizer	pts	o 12.5	-120/-110	'+100/-130	100/-135	-	101/-134	-120/-109	-117/-125	70%	80%	70%	14,11,8,19,14,20,11,23,13,13
-2.7	-145 DK	59%	james madison @ duke		spread	u 5.0	-	'+114/-145	-	'+115/-150	134/-157	123/-155	-	-	-	-	
-2.7	100 DK	50%	connecticut	Cam Spencer	pts	u 13.5	-105/-125	-130/+100	-130/100	-135/-105	-131/-101	-104/-127	-137/-107	50%	60%	34%	14,6,25,5,17,10,12,20,4,15
-2.8	-105 DK	51%	yale @ san diego state		away_total	u 61.5	-110/-110	-125/-105	-	-115/-115	-111/-109	-115/-110	-	-	-	-	
-2.8	120 DK	45%	james madison @ duke		total	o 150.5	-	'+120/-150	-	-	-	114/-141	106/-145	-	-	-	
-2.8	-105 DK	51%	duke	Kyle Filipowski	pts	u 16.5	-128/-102	-125/-105	-110/-120	-130/-110	-111/-119	-109/-118	-117/-125	50%	40%	48%	21,8,15,17,9,21,9,23,28,3
-2.9	-160 DK	62%	james madison @ duke		total	o 144.5	-	-160/+124	-	-	-	-182/138	-174/126	-	-	-	
-2.9	-125 DK	56%	grand canyon @ alabama		spread	o 7.0	-	-125/-105	-	-135/+105	-129/112	-127/104	-	-	-	-	
-2.9	110 DK	48%	grand canyon @ alabama		total	u 168.0	-	-140/+110	-	-135/+105	-123/105	-127/104	-	-	-	-	
-2.9	-166 DK	62%	clemson @ baylor		spread	u 1.5	-	'+130/-166	-	-	-	140/-186	133/-184	-	-	-	
-2.9	100 DK	50%	clemson	Chase Hunter	pts	u 13.5	-110/-120	-130/+100	-	-135/-105	-117/-114	-121/-107	-137/-107	30%	40%	45%	20,10,18,16,15,4,17,17,2,21
-3.0	-105 DK	51%	utah state	Ian Martinez	pts	u 12.5	-130/-110	-125/-105	'+102/-132	-125/-105	-125/-106	-103/-127	-133/-110	40%	40%	42%	13,14,4,6,21,6,22,6,16,21
-3.0	-200 DK	67%	northwestern @ connecticut		total	o 130.5	-	-200/+154	-	-	-	-245/175	-214/152	-	-	-	
-3.0	-140 DK	58%	northwestern	Brooks Barnhizer	reb	u 8.5	-	'+110/-140	110/-145	-	109/-145	135/-195	102/-149	30%	40%	58%	9,14,3,12,10,6,12,6,14,10
-3.0	-125 DK	56%	james madison	Terrence Edwards	reb	u 4.5	-105/-125	-105/-125	'+120/-160	-	-	-	-111/-131	70%	40%	57%	4,4,2,3,3,2,7,6,4,5
-3.0	-105 DK	51%	grand canyon @ alabama		away_total	o 82.5	-	-105/-125	-	-115/-115	-107/-113	-	-	-	-	-	
-3.0	-110 DK	52%	grand canyon	Tyon Grant Foster	3ptm	u 1.5	-	-120/-110	-105/-120	-125/-115	-120/-110	110/-148	-127/-115	50%	60%	61%	2,2,3,1,0,1,1,3,1,2
-3.0	-135 DK	57%	clemson @ baylor		spread	u 3.0	-	'+105/-135	-	'+105/-135	124/-144	115/-143	-	-	-	-	
-3.0	-145 DK	59%	clemson @ baylor		spread	u 2.5	-	'+114/-145	-	'+115/-150	133/-155	123/-157	116/-160	-	-	-	
-3.1	-230 DK	70%	yale @ san diego state		ml	u  	'+190/-235	'+190/-230	200/-250	'+195/-235	199/-231	190/-235	196/-240	-	-	-	
-3.1	-110 DK	52%	northwestern @ connecticut		home_total	u 74.5	-	-120/-110	-	-110/-120	-108/-112	-	-	-	-	-	
-3.1	-120 DK	55%	northwestern @ connecticut		spread	u 13.0	-	-110/-120	-	-105/-125	106/-121	106/-130	-	-	-	-	
-3.1	-180 DK	64%	james madison @ duke		total	o 143.5	-	-180/+140	-	-	-	-210/155	-194/139	-	-	-	
-3.1	-115 DK	53%	grand canyon @ alabama		spread	o 6.5	-110/-110	-115/-115	-125/105	-125/-105	-118/104	-120/-103	-125/-109	-	-	-	
-3.1	-110 DK	52%	grand canyon @ alabama		total	u 169.5	-105/-115	-120/-110	100/-120	-110/-110	-104/-114	-107/-113	-119/-115	-	-	-	
-3.1	-120 DK	55%	grand canyon	Tyon Grant Foster	pts+reb	o 27.5	-	-120/-110	-	-135/-105	-	-	-	50%	80%	42%	21,25,38,22,27,35,24,34,31,29
-3.1	-185 DK	65%	clemson @ baylor		ml	u  	'+146/-178	'+154/-185	170/-210	'+150/-175	167/-192	163/-200	158/-190	-	-	-	
-3.2	-175 DK	64%	northwestern @ connecticut		total	o 131.5	-	-175/+135	-165/140	-	-	-215/155	-194/139	-	-	-	
-3.2	-135 DK	57%	james madison @ duke		spread	u 5.5	-	'+105/-135	-	'+110/-145	125/-145	112/-139	104/-142	-	-	-	
-3.2	-145 DK	59%	james madison @ duke		total	o 145.5	-	-145/+114	-	-	-	-159/125	-157/114	-	-	-	
-3.2	-285 DK	74%	james madison @ duke		ml	u  	'+240/-300	'+230/-285	250/-300	'+235/-285	251/-297	240/-315	215/-267	-	-	-	
-3.2	-120 DK	55%	grand canyon @ alabama		total	u 170.5	-	-110/-120	-	100/-130	107/-127	102/-125	-109/-125	-	-	-	
-3.2	-125 DK	56%	clemson @ baylor		spread	u 3.5	-	-105/-125	110/-135	-105/-125	115/-132	106/-129	-103/-133	-	-	-	
-3.3	-145 DK	59%	yale @ san diego state		spread	o 7.5	-	-145/+114	-155/125	-160/+120	-147/126	-162/120	-151/110	-	-	-	
-3.3	-190 DK	66%	utah state @ purdue		total	u 154.5	-	'+145/-190	-	-	-	155/-215	152/-214	-	-	-	
-3.3	-600 DK	86%	utah state @ purdue		ml	u  	'+470/-670	'+455/-600	450/-650	'+475/-700	492/-645	440/-625	430/-600	-	-	-	
-3.3	-105 DK	51%	utah state	Darius Brown	pts+reb+ast	u 21.5	-115/-111	-125/-105	-	-	-	-	-	30%	20%	50%	37,8,31,32,17,35,34,32,18,24
-3.3	-105 DK	51%	texas a&m @ houston		home_total	u 71.5	-114/-106	-125/-105	-	-115/-115	-112/-108	-	-	-	-	-	
-3.3	-145 DK	59%	texas a&m @ houston		spread	o 11.0	-	-145/+114	-	-160/+120	-149/128	-155/112	-	-	-	-	
-3.3	114 DK	47%	texas a&m	Wade Taylor	reb	u 2.5	-	-145/+114	-130/100	-	-	-	-155/106	50%	60%	34%	2,1,3,3,3,5,2,2,3,1
-3.3	-120 DK	55%	texas a&m	Tyrece Radford	pts	u 15.5	-	-110/-120	-115/-125	-110/-120	110/-147	102/-134	-108/-135	30%	-	50%	12,11,19,20,14,19,18,23,18,20
-3.3	-166 DK	62%	minnesota @ indiana state		spread	o 10.5	-182/+144	-166/+130	-	-	-	-	-179/129	-	-	-	
-3.4	142 DK	41%	vcu @ south florida		ml	o  	'+134/-162	'+142/-170	-	-	-	-	140/-165	-	-	-	
-3.4	135 DK	43%	northwestern @ connecticut		total	o 139.5	-	'+135/-175	125/-155	-	-	125/-162	123/-169	-	-	-	
-3.4	-200 DK	67%	james madison @ duke		total	o 142.5	-	-200/+154	-	-	-	-240/170	-214/152	-	-	-	
-3.4	-250 DK	71%	james madison @ duke		spread	u 1.5	'+210/-275	'+190/-250	-	-	-	210/-315	184/-264	-	-	-	
-3.4	-150 DK	60%	houston	Emanuel Sharp	3ptm	u 2.5	-	'+120/-150	120/-160	'+115/-155	119/-160	140/-200	111/-164	50%	40%	63%	2,2,3,3,1,3,2,4,1,3
-3.4	-238 DK	70%	grand canyon @ alabama		ml	u  	'+205/-260	'+195/-238	200/-250	'+205/-245	210/-245	180/-235	196/-240	-	-	-	
-3.4	154 DK	39%	baylor	Jayden Nunn	3ptm	o 1.5	'+120	'+154/-200	150/-200	'+150/-200	117/-159	-	139/-208	30%	20%	41%	5,1,1,1,3,0,1,1,0,4
-3.5	-130 DK	57%	texas a&m	Wade Taylor	3ptm	o 2.5	-146	-130/+100	-140/110	-135/-105	-134/100	-	-164/111	60%	80%	49%	0,3,0,0,3,5,2,6,6,7
-3.5	-110 DK	52%	northwestern @ connecticut		spread	u 13.5	-105/-115	-120/-110	-110/-110	-110/-110	-103/-109	-103/-120	-121/-113	-	-	-	
-3.5	-1050 DK	91%	northwestern @ connecticut		ml	u  	'+760/-1300	'+675/-1050	750/-1200	'+650/-1100	684/-960	700/-1250	700/-1100	-	-	-	
-3.5	-120 DK	55%	baylor	Rayj Dennis	pts+reb+ast	o 23.5	-	-120/-110	-	-	-	-129/-103	-	50%	20%	50%	29,16,28,27,32,27,20,20,23,23
-3.6	100 DK	50%	utah state	Ian Martinez	reb	u 3.5	-115/-115	-130/+100	-130/100	-	-	-125/-105	-129/-113	30%	40%	55%	4,5,6,3,6,5,1,2,5,4
-3.6	-120 DK	55%	minnesota @ indiana state		total	u 164.5	-	-110/-120	-	-	104/-123	-	-106/-129	-	-	-	
-3.6	105 DK	49%	minnesota	Elijah Hawkins	pts	u 10.5	-118/-110	-135/+105	-135/100	-	-135/102	-	-137/-107	50%	40%	66%	5,16,24,9,10,18,3,14,10,11
-3.6	-150 DK	60%	james madison @ duke		spread	o 9.0	-	-150/+120	-	-170/+130	-146/125	-159/116	-	-	-	-	
-3.6	-115 DK	53%	clemson @ baylor		spread	u 4.0	-	-115/-115	-	-110/-110	106/-120	-103/-120	-	-	-	-	
-3.7	-140 DK	58%	yale @ san diego state		spread	u 4.0	-	'+110/-140	-	'+115/-150	124/-144	112/-139	-	-	-	-	
-3.7	-105 DK	51%	utah state	Darius Brown	3ptm	o 1.5	-136	-105/-125	-135/100	-110/-130	-104/-127	-104/-125	-111/-131	70%	80%	47%	4,0,5,2,1,7,2,3,0,2
-3.7	-115 DK	53%	texas a&m	Manny Obaseki	pts	u 10.5	-120/-110	-115/-115	100/-130	-120/-120	100/-133	-103/-127	-117/-125	20%	-	71%	1,4,11,12,17,25,12,17,12,22
-3.7	-150 DK	60%	northwestern @ connecticut		spread	u 11.5	-	'+120/-150	125/-150	'+120/-160	133/-156	130/-167	112/-154	-	-	-	
-3.7	-110 DK	52%	james madison @ duke		home_total	o 77.5	-112/-108	-110/-120	-	-	-	-	-	-	-	-	
-3.7	-105 DK	51%	grand canyon @ alabama		total	u 169.0	-	-125/-105	-	-120/-110	-110/-107	-113/-107	-	-	-	-	
-3.7	-105 DK	51%	grand canyon	Tyon Grant Foster	pts	u 20.5	'+100/-130	-125/-105	-	-135/-105	-124/-107	-105/-125	-139/-105	40%	20%	58%	16,19,25,17,21,29,19,28,22,22
-3.7	-115 DK	53%	clemson @ baylor		away_total	o 70.5	-118/-104	-115/-115	-	-	-	-	-	-	-	-	
-3.8	-270 DK	73%	yale @ san diego state		spread	o 11.5	-320/+240	-270/+200	-	-	-	-	-274/190	-	-	-	
-3.8	100 DK	50%	texas a&m	Tyrece Radford	reb	u 6.5	-116/-122	-130/+100	-125/-105	-	-133/101	-118/-110	-137/-107	10%	-	50%	8,4,10,10,8,10,9,7,8,10
-3.8	-115 DK	53%	minnesota @ indiana state		total	u 164.0	-	-115/-115	-	-	-101/-117	-	-111/-123	-	-	-	
-3.8	-135 DK	57%	james madison @ duke		total	o 146.0	-	-135/+105	-	-135/+105	-135/113	-150/118	-	-	-	-	
-3.8	110 DK	48%	grand canyon @ alabama	Rayshon Harrison	pts	o 18.5	-	'+110/-140	-	-	-	102/-136	-	-	-	-	
-3.8	-135 DK	57%	grand canyon @ alabama		spread	o 7.5	-	-135/+105	-	-145/+110	-141/121	-134/108	-145/106	-	-	-	
-3.8	-115 DK	53%	grand canyon @ alabama		total	u 170.0	-	-115/-115	-	-110/-120	101/-121	-103/-118	-113/-121	-	-	-	
-3.8	-110 DK	52%	duke	Tyrese Proctor	pts+reb+ast	o 19.5	-115/-111	-110/-120	-	-	-	-	-	30%	40%	38%	17,6,20,18,18,24,18,19,22,17
-3.8	-130 DK	57%	duke	Kyle Filipowski	ast	u 2.5	'+120/-160	'+100/-130	100/-135	-105/-135	-	-	-105/-139	60%	80%	48%	2,1,4,5,6,2,2,2,1,4
-3.9	-200 DK	67%	yale @ san diego state		spread	o 9.5	-	-200/+154	-225/180	-	-	-240/155	-199/143	-	-	-	
-3.9	-150 DK	60%	yale @ san diego state		spread	u 3.5	-	'+120/-150	125/-155	'+125/-165	133/-155	120/-152	114/-157	-	-	-	
-3.9	-215 DK	68%	utah state @ purdue		total	u 155.5	-	'+165/-215	-	-	-	175/-245	165/-234	-	-	-	
-3.9	145 DK	41%	northwestern @ connecticut		spread	u 16.5	-164/+128	-190/+145	-175/145	-	-	-177/123	-189/136	-	-	-	
-3.9	-120 DK	55%	northwestern	Boo Buie	ast	o 4.5	-114/-122	-120/-110	-140/105	-125/-115	-139/104	-	-139/-105	50%	40%	58%	6,1,3,7,5,7,1,6,3,4
-3.9	114 DK	47%	minnesota @ indiana state		total	u 161.5	-	-145/+114	-	-	-135/113	-	-142/104	-	-	-	
-3.9	-120 DK	55%	james madison @ duke		spread	u 6.5	-	-110/-120	105/-130	-105/-125	107/-121	-103/-120	-108/-127	-	-	-	
-3.9	-105 DK	51%	james madison @ duke		total	o 148.5	-105/-115	-105/-125	-105/-115	-110/-120	-102/-116	-109/-110	-117/-117	-	-	-	
-3.9	-110 DK	52%	james madison @ duke		total	o 148.0	-	-110/-120	-	-110/-110	-107/-109	-115/-105	-	-	-	-	
-3.9	-150 DK	60%	grand canyon @ alabama		spread	o 8.5	-	-150/+120	-	-	-	-165/120	-163/118	-	-	-	
-3.9	-115 DK	53%	boston college @ unlv		spread	u 3.5	-102/-120	-115/-115	-	-	101/-115	-	-115/-119	-	-	-	
-3.9	124 DK	45%	boston college	Jaeden Zackery	ast	u 3.5	-140/+102	-160/+124	-155/120	-	-160/119	-	-164/111	50%	40%	31%	2,2,4,3,5,6,3,3,5,5
-4.0	-175 DK	64%	yale @ san diego state		spread	u 2.5	'+146/-184	'+135/-175	150/-185	-	-	140/-186	133/-184	-	-	-	
-4.0	-125 DK	56%	texas a&m @ houston		spread	u 8.5	-	-105/-125	115/-140	-105/-125	106/-121	104/-127	-103/-133	-	-	-	
-4.0	-135 DK	57%	texas a&m @ houston		spread	u 8.0	-	'+105/-135	-	'+110/-145	114/-132	112/-139	-	-	-	-	
-4.0	-166 DK	62%	texas a&m @ houston		spread	u 6.5	'+138/-174	'+130/-166	-	-	-	135/-177	129/-179	-	-	-	
-4.0	-110 DK	52%	south florida	Kasean Pryor	pts	u 13.5	-105/-125	-120/-110	-	-	-	-	-129/-113	50%	40%	61%	12,4,12,19,16,13,29,10,18,17
-4.0	-120 DK	55%	northwestern	Ryan Langborg	pts	u 13.5	-	-110/-120	-105/-120	-115/-125	-108/-123	114/-155	-113/-129	30%	40%	52%	16,18,14,2,26,20,7,17,5,27
-4.0	-280 DK	74%	iowa @ utah		spread	o 11.5	-320/+240	-280/+210	-	-	-	-	-294/202	-	-	-	
-4.0	-150 DK	60%	duke	Mark Mitchell	reb	o 5.5	-	-150/+120	-150/110	-	-194/143	-155/114	-161/110	50%	40%	57%	8,4,6,4,7,5,6,4,8,5
-4.0	100 DK	50%	connecticut	Tristen Newton	reb	u 6.5	-	-130/+100	-130/100	-	-132/-101	-107/-122	-135/-108	50%	60%	51%	8,12,16,4,6,8,7,6,5,3
-4.0	114 DK	47%	connecticut	Stephon Castle	pts	u 9.5	-120/-110	-145/+114	-150/115	-150/+110	-	-139/105	-155/106	40%	40%	41%	3,10,14,21,6,14,10,6,6,14
-4.1	-175 DK	64%	utah state @ purdue		total	u 153.5	-	'+135/-175	-	-	-	140/-186	139/-194	-	-	-	
-4.1	-115 DK	53%	purdue	Zach Edey	reb	u 12.5	-120/-110	-115/-115	100/-130	-	101/-135	-120/-109	-110/-133	50%	60%	56%	15,13,7,15,11,8,14,12,11,21
-4.1	-238 DK	70%	northwestern @ connecticut		spread	u 8.5	-	'+180/-238	-	-	-	200/-295	172/-244	-	-	-	
-4.1	120 DK	45%	northwestern @ connecticut		total	o 138.5	-	'+120/-150	115/-140	-	-	114/-141	112/-154	-	-	-	
-4.1	-110 DK	52%	minnesota @ indiana state		total	u 163.5	-115/-105	-120/-110	-105/-115	-	-106/-110	-	-117/-117	-	-	-	
-4.1	-130 DK	57%	james madison @ duke		total	o 146.5	-	-130/+100	-	-130/100	-128/107	-141/112	-142/104	-	-	-	
-4.1	210 DK	32%	james madison @ duke		spread	u 12.5	-	-280/+210	-	-	-	-278/175	-254/178	-	-	-	
-4.1	-105 DK	51%	james madison	Noah Freidel	pts	u 10.5	-130/-110	-125/-105	-104/-125	-125/-105	-126/-105	-112/-117	-131/-111	60%	40%	46%	6,6,19,7,9,8,12,28,12,8
-4.1	-200 DK	67%	clemson @ baylor		total	u 150.5	-	'+154/-200	-	-	-	163/-225	152/-214	-	-	-	
-4.2	-115 DK	53%	utah state @ purdue		home_total	o 80.5	-118/-104	-115/-115	-	-125/-105	-116/-104	-114/-112	-	-	-	-	
-4.2	-150 DK	60%	utah state @ purdue		spread	o 13.5	-164/+130	-150/+120	-	-150/+115	-143/123	-180/123	-160/116	-	-	-	
-4.2	-215 DK	68%	texas a&m @ houston		total	u 140.5	-	'+165/-215	-	-	-	180/-250	159/-224	-	-	-	
-4.2	114 DK	47%	texas a&m	Solomon Washington	reb	o 6.5	-	'+114/-145	115/-150	-	-105/-127	-	106/-155	70%	80%	45%	10,3,5,7,9,10,9,7,10,4
-4.2	-120 DK	55%	south florida	Chris Youngblood	pts	u 14.5	'+100/-130	-110/-120	-	-	-	-	-113/-129	60%	80%	50%	8,23,15,12,17,29,12,10,13,9
-4.2	-135 DK	57%	northwestern @ connecticut		total	o 134.0	-	-135/+105	-	-135/+105	-128/107	-152/120	-	-	-	-	
-4.2	-160 DK	62%	northwestern @ connecticut		total	o 132.5	-	-160/+124	-155/125	-	-	-182/140	-169/123	-	-	-	
-4.2	-130 DK	57%	northwestern @ connecticut		spread	u 12.5	-	'+100/-130	105/-125	'+105/-135	115/-132	112/-141	-104/-131	-	-	-	
-4.2	-180 DK	64%	james madison @ duke		spread	u 3.5	-	'+140/-180	-	-	-	150/-200	136/-189	-	-	-	
-4.2	-215 DK	68%	james madison @ duke		spread	u 2.5	-	'+165/-215	-	-	-	180/-250	159/-224	-	-	-	
-4.2	-218 DK	69%	iowa @ utah		ml	u  	'+168/-205	'+180/-218	185/-225	-	184/-212	-	185/-225	-	-	-	
-4.2	-175 DK	64%	grand canyon @ alabama		spread	o 9.5	-184/+146	-175/+135	-	-	-	-195/135	-189/136	-	-	-	
-4.2	-135 DK	57%	connecticut	Donovan Clingan	reb	u 8.5	-	'+105/-135	105/-135	-	106/-141	120/-165	-102/-143	60%	80%	80%	10,7,6,11,12,7,7,5,16,8
-4.3	-210 DK	68%	yale @ san diego state		total	o 123.5	-	-210/+160	-	-	-	-240/170	-224/159	-	-	-	
-4.3	-145 DK	59%	yale	Matt Knowling	reb	u 5.5	-	'+114/-145	110/-150	-	114/-152	125/-175	106/-155	70%	80%	70%	5,9,12,5,3,3,5,7,5,4
-4.3	-115 DK	53%	vcu	Max Shulga	pts	u 13.5	-105/-125	-115/-115	-	-	-	-	-119/-123	50%	60%	40%	10,12,20,19,14,14,4,25,5,10
-4.3	135 DK	43%	utah state @ purdue		total	u 145.5	-	-175/+135	-	-	-	-175/132	-160/116	-	-	-	
-4.3	-140 DK	58%	utah state	Great Osobor	reb	o 6.5	-	-140/+110	-140/105	-	-145/109	-175/125	-149/102	70%	80%	82%	4,13,7,11,3,8,12,17,5,7
-4.3	-485 DK	83%	texas a&m @ houston		ml	u  	'+340/-450	'+370/-485	400/-550	'+360/-500	374/-468	360/-480	345/-455	-	-	-	
-4.3	-140 DK	58%	northwestern @ connecticut		total	o 133.5	-	-140/+110	-140/115	-135/+105	-134/112	-159/125	-154/112	-	-	-	
-4.3	-110 DK	52%	james madison @ duke		away_total	u 70.5	-112/-108	-120/-110	-	-115/-115	-106/-114	-	-	-	-	-	
-4.3	-120 DK	55%	james madison	Noah Freidel	reb	u 4.5	-110/-120	-110/-120	'+105/-140	-	-	-	-115/-127	50%	80%	49%	9,5,9,8,2,8,4,3,1,1
