EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-0.7	-130 BR	57%	charleston southern @ south carolina state	spread	u -1.5		-	-	-	-	117/-146	108/-130	108/-158	-	-	-	
-1.0	-118 FD	54%	vcu	reb	o 4.5	Joe Bamisile	-118/-118	-	-135/+105	-130	-	-	-141/-104	67%	80%	67%	2,9,2,5,5,5,5,4,6
-1.0	-110 FD	52%	minnesota @ indiana	total	o 139.5		-110/-110	-	-	-	-118/-104	-122/102	-129/-113	-	-	-	
-1.1	102 BR	50%	minnesota @ indiana	total	u 139.5		-110/-110	-	-	-	-118/-104	-122/102	-129/-113	-	-	-	
-1.3	105 MGM	49%	vcu	reb	u 4.5	Joe Bamisile	-118/-118	-	-135/+105	-	-	-	-141/-104	33%	20%	33%	2,9,2,5,5,5,5,4,6
-1.3	-110 CZ	52%	pennsylvania @ vcu	2h_spread	u 9.5		-	-	-	-	-	-107/-124	-120/-110	-	-	-	
-1.3	-107 BR	52%	pennsylvania @ vcu	2h_spread	o 9.5		-	-	-	-	-	-107/-124	-120/-110	-	-	-	
-1.3	100 MGM	50%	indiana	pts	o 11.5	Myles Rice	-125/-105	-110	'+100/-130	-110	-	-	-107/-137	44%	40%	44%	11,5,23,20,3,6,2,19,17
-1.4	-140 FD	58%	vcu	ast	o 3.5	Max Shulga	-140/+102	-	-160/+125	-150	-	-	-170/115	56%	20%	56%	5,4,4,7,2,1,9,1,2
-1.4	-110 BR	52%	minnesota @ indiana	spread	o 10.5		-118/-104	-	-	-	-118/100	-110/-110	-129/-113	-	-	-	
-1.6	105 MGM	49%	vcu	pts	u 13.5	Joe Bamisile	-115/-115	-	-135/+105	-	-	-	-141/-104	44%	80%	44%	18,18,20,22,13,12,22,11,5
-1.6	-143 BR	59%	charleston southern @ south carolina state	spread	o 3.5		-	-	-	-	-154/122	-143/117	-178/120	-	-	-	
-1.6	-120 CZ	55%	charleston southern @ south carolina state	1h_ml	u  		-	-	-	-	105/-130	-	100/-120	-	-	-	
-1.7	-105 FD	51%	pennsylvania	pts	o 11.5	Nick Spinoso	-105/-125	-	-	-130	-	-	-121/-121	56%	60%	56%	7,11,13,14,6,16,14,8,21
-1.8	-127 BR	56%	minnesota @ indiana	spread	o 11.5		-	-	-	-	-139/115	-127/105	-146/100	-	-	-	
-1.8	100 BR	50%	abilene christian @ baylor	spread	u 23.5		-105/-115	-	-	-	-	-121/100	-137/-107	-	-	-	
-1.9	-104 BR	51%	pennsylvania @ vcu	total	u 135.5		-110/-110	-	-	-	-110/-110	-117/-104	-121/-121	-	-	-	
-1.9	-104 BR	51%	minnesota @ indiana	spread	o 10.0		-	-	-	-	-108/-108	-104/-118	-121/-121	-	-	-	
-2.0	-108 BR	52%	minnesota @ indiana	1h_spread	u 5.5		-	-	-	-	-105/-113	-118/-108	-	-	-	-	
-2.0	-114 BR	53%	hofstra @ norfolk state	1h_total	u 62.5		-	-	-	-	-105/-127	-112/-114	-	-	-	-	
-2.0	-121 BR	55%	hofstra @ norfolk state	spread	u 2.5		-	-	-	-	106/-131	100/-121	-104/-141	-	-	-	
-2.0	-115 FD	53%	charleston southern @ south carolina state	total	o 143.5		-115/-105	-	-	-	-130/-103	-121/100	-133/-110	-	-	-	
-2.0	108 FD	48%	charleston southern @ south carolina state	ml	o  		'+108/-130	-	-	-	103/-124	-103/-120	105/-125	-	-	-	
-2.0	-5000 BR	98%	abilene christian @ baylor	ml	u  		'+2400/-10000	-	-	-	-	1300/-5000	-	-	-	-	
-2.1	-108 BR	52%	charleston southern @ south carolina state	1h_total	o 67.5		-	-	-	-	-119/-111	-108/-118	-	-	-	-	
-2.1	-110 CZ	52%	charleston southern @ south carolina state	1h_spread	u 0.5		-	-	-	-	-105/-117	-	-110/-110	-	-	-	
-2.2	-120 BR	55%	charleston southern @ south carolina state	ml	u  		'+108/-130	-	-	-	103/-124	-103/-120	105/-125	-	-	-	
-2.3	125 MGM	44%	vcu	ast	u 3.5	Max Shulga	-140/+102	-	-160/+125	-	-	-	-170/115	44%	80%	44%	5,4,4,7,2,1,9,1,2
-2.3	-110 CZ	52%	minnesota @ indiana	1h_spread	o 6.0		-	-	-	-	-115/-104	-	-110/-110	-	-	-	
-2.3	-162 BR	62%	hofstra @ norfolk state	ml	u  		'+140/-170	-	-	-	142/-174	130/-162	143/-170	-	-	-	
-2.4	-105 CZ	51%	pennsylvania @ vcu	2h_total	o 71.5		-	-	-	-	-	-115/-115	-105/-125	-	-	-	
-2.4	-105 BR	51%	minnesota @ indiana	total	u 140.0		-	-	-	-	-110/-110	-115/-105	-110/-110	-	-	-	
-2.4	-105 MGM	51%	minnesota	pts	o 10.5	Lucye Patterson	-125/-105	-110	-105/-125	-	-	-	-113/-129	40%	80%	40%	10,8,9,7,2,19,14,12,7,12
-2.4	-105 BR	51%	abilene christian @ baylor	total	o 141.5		-110/-110	-	-	-	-	-105/-117	-110/-110	-	-	-	
-2.6	-110 BR	52%	minnesota @ indiana	total	u 140.5		-	-	-	-	-105/-117	-109/-110	-117/-125	-	-	-	
-2.6	-104 BR	51%	hofstra @ norfolk state	spread	u 3.5		-110/-110	-	-	-	-110/-110	-117/-104	-125/-117	-	-	-	
-2.7	-115 BR	53%	pennsylvania @ vcu	2h_total	u 71.5		-	-	-	-	-	-115/-115	-105/-125	-	-	-	
-2.7	-198 CZ	66%	abilene christian	3ptm	o 1.5	Hunter Jack Madden	-	-	-	-225	-	-	-198/133	44%	40%	44%	0,1,3,6,3,1,0,1,5
-2.8	-115 FD	53%	hofstra @ norfolk state	total	o 131.5		-115/-105	-	-	-	-133/-100	-120/-103	-125/-117	-	-	-	
-2.9	-118 BR	54%	pennsylvania @ vcu	1h_total	u 64.5		-	-	-	-	101/-123	-107/-118	-	-	-	-	
-2.9	-10000 BR	99%	pennsylvania @ vcu	ml	u  		'+2400/-10000	-	-	-	-	1600/-10000	-	-	-	-	
-2.9	-110 CZ	52%	abilene christian @ baylor	1h_spread	o 14.0		-	-	-	-	-113/-105	-	-110/-110	-	-	-	
-3.0	104 BR	49%	minnesota @ indiana	spread	o 9.5		-	-	-	-	101/-119	104/-125	-110/-133	-	-	-	
-3.0	-155 CZ	61%	hofstra @ norfolk state	1h_ml	u  		-	-	-	-	131/-164	-	130/-155	-	-	-	
-3.2	111 CZ	47%	pennsylvania	3ptm	o 1.5	Sam Brown	'+102	-	-	-	-	-	111/-164	44%	20%	44%	0,4,3,2,1,1,0,1,2
-3.2	-110 FD	52%	hofstra @ norfolk state	spread	o 3.5		-110/-110	-	-	-	-110/-110	-117/-104	-125/-117	-	-	-	
-3.3	100 MGM	50%	minnesota	reb	u 6.5	Dawson Garcia	-116/-122	-	-135/+100	-	-	-	-141/-104	40%	60%	40%	8,7,8,6,7,11,6,5,5,11
-3.3	-110 FD	52%	abilene christian @ baylor	total	u 141.5		-110/-110	-	-	-	-	-105/-117	-110/-110	-	-	-	
-3.5	-160 FD	62%	vcu	reb+ast	o 8.5	Max Shulga	-160/+100	-	-	-175	-	-	-	56%	20%	56%	10,14,9,17,7,6,17,5,6
-3.5	-105 BR	51%	pennsylvania @ vcu	spread	o 22.5		-105/-115	-	-	-	-109/-111	-105/-117	-121/-121	-	-	-	
-3.5	-110 CZ	52%	minnesota @ indiana	total	o 140.0		-	-	-	-	-110/-110	-115/-105	-110/-110	-	-	-	
-3.5	-105 MGM	51%	indiana	pts	o 13.5	Mackenzie Mgbako	-110/-120	-	-105/-125	-	-	-	-121/-121	44%	20%	44%	31,18,17,9,8,13,25,13,4
-3.5	106 BR	49%	hofstra @ norfolk state	total	o 133.5		-	-	-	-	-106/-127	106/-130	-104/-141	-	-	-	
-3.6	-110 FD	52%	pennsylvania @ vcu	total	o 135.5		-110/-110	-	-	-	-110/-110	-117/-104	-121/-121	-	-	-	
-3.6	-560 BR	85%	minnesota @ indiana	ml	u  		'+430/-600	-	-	-	421/-552	400/-560	430/-600	-	-	-	
-3.6	110 BR	48%	hofstra @ norfolk state	spread	u 4.5		-	-	-	-	-131/106	-134/110	-141/-104	-	-	-	
-3.6	114 BR	47%	charleston southern @ south carolina state	total	o 146.5		-	-	-	-	105/-142	114/-141	100/-146	-	-	-	
-3.7	-105 CZ	51%	pennsylvania @ vcu	1h_total	o 64.0		-	-	-	-	-107/-113	-	-105/-125	-	-	-	
-3.7	-110 CZ	52%	pennsylvania @ vcu	1h_spread	o 13.5		-	-	-	-	-109/-109	-117/-109	-110/-110	-	-	-	
-3.7	-109 BR	52%	minnesota @ indiana	1h_home_total	u 35.5		-	-	-	-	-111/-113	-129/-109	-	-	-	-	
-3.7	128 BR	44%	hofstra @ norfolk state	spread	u 5.5		-	-	-	-	-152/121	-159/128	-164/111	-	-	-	
-3.7	-110 CZ	52%	hofstra @ norfolk state	1h_spread	u 2.0		-	-	-	-	-109/-113	-	-110/-110	-	-	-	
-3.8	105 MGM	49%	indiana	reb	o 4.5	Mackenzie Mgbako	-108/-130	-105	'+105/-140	'+100	-	-	-107/-137	44%	20%	44%	9,7,7,3,6,4,4,4,4
-3.9	-106 BR	51%	hofstra @ norfolk state	total	o 132.5		-	-	-	-	-118/-113	-106/-114	-113/-129	-	-	-	
-3.9	-113 BR	53%	hofstra @ norfolk state	total	o 132.0		-	-	-	-	-125/-106	-113/-108	-121/-121	-	-	-	
-3.9	-109 BR	52%	charleston southern @ south carolina state	total	o 144.5		-	-	-	-	-116/-114	-109/-112	-121/-121	-	-	-	
-3.9	-124 BR	55%	abilene christian @ baylor	1h_away_total	o 26.5		-	-	-	-	-129/102	-124/-113	-	-	-	-	
-4.0	-125 BR	56%	minnesota @ indiana	total	u 141.5		-	-	-	-	106/-130	104/-125	-107/-137	-	-	-	
-4.0	112 BR	47%	minnesota @ indiana	total	u 138.5		-	-	-	-	-132/107	-141/112	-146/100	-	-	-	
-4.0	104 BR	49%	charleston southern @ south carolina state	total	o 145.5		-	-	-	-	-104/-128	104/-125	-107/-137	-	-	-	
-4.1	-109 BR	52%	pennsylvania @ vcu	1h_spread	u 13.5		-	-	-	-	-109/-109	-117/-109	-110/-110	-	-	-	
-4.1	-120 BR	55%	hofstra @ norfolk state	1h_spread	u 1.5		-	-	-	-	-101/-123	-106/-120	-	-	-	-	
-4.2	118 BR	46%	minnesota @ indiana	spread	o 8.5		-	-	-	-	116/-140	118/-148	104/-152	-	-	-	
-4.2	143 CZ	41%	hofstra @ norfolk state	ml	o  		'+140/-170	-	-	-	142/-174	130/-162	143/-170	-	-	-	
-4.2	100 BR	50%	charleston southern @ south carolina state	total	u 143.5		-115/-105	-	-	-	-130/-103	-121/100	-133/-110	-	-	-	
-4.2	-110 BR	52%	charleston southern @ south carolina state	spread	o 1.5		-	-	-	-	-108/-112	-110/-109	-125/-117	-	-	-	
-4.2	-110 BR	52%	abilene christian @ baylor	spread	u 22.5		-	-	-	-	-108/-112	-110/-110	-121/-121	-	-	-	
-4.3	-115 CZ	53%	charleston southern @ south carolina state	1h_total	u 68.0		-	-	-	-	-110/-122	-	-115/-115	-	-	-	
-4.4	-118 BR	54%	minnesota @ indiana	1h_total	u 66.5		-	-	-	-	-102/-118	-107/-118	-	-	-	-	
-4.4	-104 FD	51%	minnesota @ indiana	spread	u 10.5		-118/-104	-	-	-	-118/100	-110/-110	-129/-113	-	-	-	
-4.6	-114 BR	53%	hofstra @ norfolk state	home_total	o 67.5		-	-	-	-	-119/-111	-114/-117	-	-	-	-	
-4.6	-109 BR	52%	charleston southern @ south carolina state	spread	u 1.5		-	-	-	-	-108/-112	-110/-109	-125/-117	-	-	-	
-4.8	102 BR	50%	charleston southern @ south carolina state	1h_spread	u 1.5		-	-	-	-	-125/-100	-132/102	-	-	-	-	
-4.9	-106 FD	51%	indiana	pts+reb	o 22.5	Oumar Ballo	-106/-120	-	-	-115/-125	-	-	-	33%	40%	33%	21,26,20,20,17,29,18,15,32
-4.9	100 MGM	50%	abilene christian	pts	o 12.5	Quion Williams	-	-110	'+100/-130	-	-	-	-110/-133	62%	60%	62%	20,4,17,19,9,10,14,20
-4.9	125 MGM	44%	abilene christian	reb	o 2.5	Hunter Jack Madden	-	-	'+125/-165	-	-	-	111/-164	56%	40%	56%	5,4,2,4,2,3,0,0,3
-5.0	-150 DK	60%	vcu	3ptm	o 1.5	Max Shulga	-235	-150	-	-155	-	-	-158/108	56%	60%	56%	4,0,0,3,0,2,4,0,6
-5.0	-121 CZ	55%	pennsylvania	pts	u 11.5	Nick Spinoso	-105/-125	-	-	-	-	-	-121/-121	44%	40%	44%	7,11,13,14,6,16,14,8,21
-5.0	-160 MGM	62%	minnesota	ast	o 2.5	Lucye Patterson	-	-	-160/+120	-	-	-	-178/120	80%	100%	80%	3,6,2,6,0,3,6,4,5,4
-5.0	-105 MGM	51%	indiana	pts	o 12.5	Oumar Ballo	-120/-110	-105	-105/-125	-	-	-	-107/-137	44%	40%	44%	15,17,7,9,11,25,8,8,14
-5.0	-110 BR	52%	abilene christian @ baylor	spread	o 22.5		-	-	-	-	-108/-112	-110/-110	-121/-121	-	-	-	
-5.1	-115 FD	53%	pennsylvania	pts	u 13.5	Ethan Roberts	-115/-115	-	-	-	-	-	-117/-125	33%	40%	33%	15,23,14,9,7,33,23,20,11
-5.1	-120 MGM	55%	minnesota	pts	u 18.5	Dawson Garcia	-105/-125	-	-105/-120	-	-	-	-113/-129	40%	60%	40%	30,24,24,24,13,22,4,8,23,18
-5.1	-115 MGM	53%	abilene christian	pts	o 13.5	Leonardo Bettiol	-	-	-115/-110	-	-	-	-125/-117	67%	100%	67%	22,8,10,7,18,17,18,19,16
-5.2	-320 CZ	76%	minnesota @ indiana	1h_ml	u  		-	-	-	-	243/-312	-	250/-320	-	-	-	
-5.2	110 ESPN	48%	minnesota	pts	o 19.5	Dawson Garcia	-	'+105	-	'+110	-	-	-	60%	40%	60%	30,24,24,24,13,22,4,8,23,18
-5.2	-130 FD	57%	indiana	reb	u 4.5	Mackenzie Mgbako	-108/-130	-	'+105/-140	-	-	-	-107/-137	56%	80%	56%	9,7,7,3,6,4,4,4,4
-5.2	-114 BR	53%	hofstra @ norfolk state	total	u 132.5		-	-	-	-	-118/-113	-106/-114	-113/-129	-	-	-	
-5.2	-103 BR	51%	hofstra @ norfolk state	total	u 131.5		-115/-105	-	-	-	-133/-100	-120/-103	-125/-117	-	-	-	
-5.2	112 BR	47%	charleston southern @ south carolina state	total	u 142.5		-	-	-	-	-145/107	-139/112	-146/100	-	-	-	
-5.3	-120 ESPN	55%	vcu	3ptm	o 1.5	Phillip Russell	-122	-	-	-120	-	-	-133/-110	44%	20%	44%	5,2,3,0,1,1,1,4,1
-5.3	-145 MGM	59%	indiana	ast	u 2.5	Malik Reneau	-	-	'+110/-145	-	-	-	108/-158	56%	40%	56%	1,2,2,3,4,1,3,5,1
-5.3	-136 BR	58%	hofstra @ norfolk state	total	o 130.5		-	-	-	-	-149/110	-136/110	-141/-104	-	-	-	
-5.3	-125 BR	56%	charleston southern @ south carolina state	total	u 145.5		-	-	-	-	-104/-128	104/-125	-107/-137	-	-	-	
-5.4	-155 MGM	61%	minnesota	ast	o 0.5	Brennan Rigsby	-	-	-155/+120	-	-	-	-170/115	80%	80%	80%	1,0,2,1,2,1,1,0,2,1
-5.4	-110 CZ	52%	hofstra @ norfolk state	1h_spread	o 2.0		-	-	-	-	-109/-113	-	-110/-110	-	-	-	
-5.4	-107 BR	52%	charleston southern @ south carolina state	1h_away_total	o 33.5		-	-	-	-	-110/-120	-107/-130	-	-	-	-	
-5.5	-105 MGM	51%	vcu	pts	o 11.5	Phillip Russell	-	-115	-105/-125	-115	-	-	-113/-129	56%	40%	56%	16,20,18,2,3,3,6,18,17
-5.5	104 BR	49%	minnesota @ indiana	total	o 141.5		-	-	-	-	106/-130	104/-125	-107/-137	-	-	-	
-5.5	-150 MGM	60%	minnesota	reb	u 2.5	Lucye Patterson	-	-	'+115/-150	-	-	-	111/-164	50%	60%	50%	4,6,2,2,3,4,4,1,1,2
-5.5	-205 FD	67%	minnesota	3ptm	o 0.5	Brennan Rigsby	-205	-	-	-225	-	-	-228/151	50%	20%	50%	1,0,2,1,2,0,0,0,4,0
-5.5	-150 MGM	60%	indiana	ast	u 3.5	Myles Rice	-	-	'+115/-150	-	-	-	111/-164	56%	80%	56%	4,5,3,6,1,1,6,3,1
-5.5	-130 MGM	57%	abilene christian	ast	o 1.5	Hunter Jack Madden	-	-	-130/+100	-	-	-	-141/-104	67%	40%	67%	3,2,2,4,3,1,1,0,2
-5.6	-115 FD	53%	pennsylvania @ vcu	spread	u 22.5		-105/-115	-	-	-	-109/-111	-105/-117	-121/-121	-	-	-	
-5.6	-110 CZ	52%	minnesota @ indiana	2h_total	u 73.5		-	-	-	-	-	-118/-113	-120/-110	-	-	-	
-5.6	105 MGM	49%	minnesota	ast	o 1.5	Dawson Garcia	-	-	'+105/-135	-	-	-	-104/-141	60%	60%	60%	2,0,1,2,4,2,1,1,4,2
-5.6	-112 BR	53%	charleston southern @ south carolina state	total	u 144.5		-	-	-	-	-116/-114	-109/-112	-121/-121	-	-	-	
-5.7	115 DK	47%	pennsylvania	3ptm	o 1.5	Ethan Roberts	-138	'+115	-	-	-	-	115/-170	44%	60%	44%	1,5,1,1,1,2,2,3,1
-5.8	142 FD	41%	vcu	3ptm	o 2.5	Joe Bamisile	'+142	-	-	'+125	-	-	127/-188	33%	40%	33%	2,3,1,2,3,2,4,0,1
-5.8	-118 BR	54%	minnesota @ indiana	2h_total	o 73.5		-	-	-	-	-	-118/-113	-120/-110	-	-	-	
-5.8	-142 FD	59%	indiana	reb	u 6.5	Malik Reneau	'+102/-142	-	'+110/-145	-	-	-	104/-152	44%	40%	44%	7,6,3,10,7,5,2,10,7
-5.8	-108 BR	52%	hofstra @ norfolk state	total	u 132.0		-	-	-	-	-125/-106	-113/-108	-121/-121	-	-	-	
-5.8	120 CZ	45%	charleston southern @ south carolina state	spread	u 3.5		-	-	-	-	-154/122	-143/117	-178/120	-	-	-	
-5.8	-155 MGM	61%	abilene christian	ast	o 2.5	Quion Williams	-	-160	-155/+115	-	-	-	-170/115	62%	80%	62%	4,1,2,1,4,3,7,3
-5.9	-115 CZ	53%	minnesota @ indiana	1h_total	o 66.0		-	-	-	-	-112/-109	-	-115/-115	-	-	-	
-5.9	120 ESPN	45%	indiana	pts	o 14.5	Mackenzie Mgbako	-	'+115	-	'+120	-	-	-	44%	20%	44%	31,18,17,9,8,13,25,13,4
-5.9	115 DK	47%	indiana	3ptm	o 1.5	Mackenzie Mgbako	-138	'+115	-	'+110	-	-	111/-164	56%	60%	56%	4,2,1,1,2,2,4,1,0
-5.9	110 BR	48%	hofstra @ norfolk state	total	u 130.5		-	-	-	-	-149/110	-136/110	-141/-104	-	-	-	
-6.0	-125 BR	56%	minnesota @ indiana	spread	u 9.5		-	-	-	-	101/-119	104/-125	-110/-133	-	-	-	
-6.0	-139 BR	58%	charleston southern @ south carolina state	total	o 142.5		-	-	-	-	-145/107	-139/112	-146/100	-	-	-	
-6.1	-160 MGM	62%	indiana	reb	o 2.5	Myles Rice	-	-180	-160/+125	-	-	-	-170/115	56%	40%	56%	4,1,4,5,2,1,3,3,2
-6.1	-117 BR	54%	hofstra @ norfolk state	away_total	o 64.5		-	-	-	-	-118/-112	-117/-114	-	-	-	-	
-6.1	-115 CZ	53%	hofstra @ norfolk state	1h_total	u 62.0		-	-	-	-	-114/-116	-	-115/-115	-	-	-	
-6.1	102 BR	50%	charleston southern @ south carolina state	spread	u 2.5		-115/-105	-	-	-	-133/107	-122/102	-146/100	-	-	-	
-6.1	-165 MGM	62%	abilene christian	ast	o 0.5	Leonardo Bettiol	-	-	-165/+130	-	-	-	-178/120	56%	40%	56%	0,2,3,2,0,0,2,1,0
-6.1	-164 CZ	62%	abilene christian	reb	u 2.5	Hunter Jack Madden	-	-	'+125/-165	-	-	-	111/-164	44%	60%	44%	5,4,2,4,2,3,0,0,3
-6.2	108 FD	48%	minnesota	3ptm	o 1.5	Lucye Patterson	'+108	-	-	-	-	-	100/-146	40%	60%	40%	2,0,1,0,0,4,2,0,1,2
-6.2	-105 MGM	51%	minnesota	pts	o 18.5	Dawson Garcia	-105/-125	-	-105/-120	-	-	-	-113/-129	60%	40%	60%	30,24,24,24,13,22,4,8,23,18
-6.2	-110 MGM	52%	abilene christian	pts	u 13.5	Leonardo Bettiol	-	-	-115/-110	-	-	-	-125/-117	33%	-	33%	22,8,10,7,18,17,18,19,16
-6.3	-109 BR	52%	minnesota @ indiana	total	o 140.5		-	-	-	-	-105/-117	-109/-110	-117/-125	-	-	-	
-6.3	-170 DK	63%	indiana	3ptm	o 0.5	Myles Rice	-200	-170	-	-190	-	-	-178/120	67%	60%	67%	1,0,3,2,1,0,0,1,2
-6.3	-134 BR	57%	hofstra @ norfolk state	spread	o 4.5		-	-	-	-	-131/106	-134/110	-141/-104	-	-	-	
-6.3	-110 CZ	52%	abilene christian @ baylor	1h_spread	u 14.0		-	-	-	-	-113/-105	-	-110/-110	-	-	-	
-6.4	100 MGM	50%	vcu	ast	u 2.5	Phillip Russell	-	-	-130/+100	-	-	-	-137/-107	78%	100%	78%	4,2,0,3,1,0,0,1,2
-6.4	-105 MGM	51%	indiana	reb	o 9.5	Oumar Ballo	-108/-132	-110	-105/-125	-115	-	-	-113/-129	44%	40%	44%	6,9,13,11,6,4,10,7,18
-6.4	100 MGM	50%	indiana	pts	u 14.5	Malik Reneau	-	-	-130/+100	-	-	-	-137/-107	33%	20%	33%	15,17,13,9,21,6,21,18,19
-6.4	-120 FD	55%	indiana	pts	u 13.5	Mackenzie Mgbako	-110/-120	-	-105/-125	-	-	-	-121/-121	56%	80%	56%	31,18,17,9,8,13,25,13,4
-6.5	-160 MGM	62%	minnesota	reb	u 2.5	Brennan Rigsby	-	-	'+120/-160	-	-	-	115/-170	40%	60%	40%	5,0,3,6,4,3,1,2,4,1
-6.5	110 MGM	48%	indiana	reb	o 6.5	Malik Reneau	'+102/-142	'+105	'+110/-145	-	-	-	104/-152	56%	60%	56%	7,6,3,10,7,5,2,10,7
-6.5	-115 MGM	53%	abilene christian	pts	u 9.5	Hunter Jack Madden	-	-	-115/-115	-	-	-	-121/-121	44%	40%	44%	2,8,11,23,14,13,2,5,24
-6.6	-130 MGM	57%	vcu	reb	u 2.5	Phillip Russell	-	-	-105/-130	-	-	-	-107/-137	78%	80%	78%	1,3,2,1,4,0,2,2,2
-6.6	-130 MGM	57%	vcu	ast	o 2.5	Phillip Russell	-	-	-130/+100	-	-	-	-137/-107	22%	-	22%	4,2,0,3,1,0,0,1,2
-6.6	130 DK	43%	minnesota	reb	o 7.5	Dawson Garcia	-	'+130	-	'+125	-	-	-	40%	40%	40%	8,7,8,6,7,11,6,5,5,11
-6.6	-125 MGM	56%	indiana	reb	u 9.5	Oumar Ballo	-108/-132	-	-105/-125	-	-	-	-113/-129	56%	60%	56%	6,9,13,11,6,4,10,7,18
-6.6	-120 FD	55%	indiana	pts+reb	u 22.5	Oumar Ballo	-106/-120	-	-	-115/-125	-	-	-	67%	60%	67%	21,26,20,20,17,29,18,15,32
-6.6	-130 BR	57%	hofstra @ norfolk state	total	u 133.5		-	-	-	-	-106/-127	106/-130	-104/-141	-	-	-	
-6.6	-114 BR	53%	charleston southern @ south carolina state	away_total	u 71.5		-	-	-	-	-116/-114	-117/-114	-	-	-	-	
-6.7	-155 MGM	61%	abilene christian	reb	u 4.5	Leonardo Bettiol	-	-	'+115/-155	-	-	-	111/-164	78%	80%	78%	8,3,4,3,3,4,2,6,4
-6.8	-105 MGM	51%	vcu	pts	o 17.5	Max Shulga	-	-110	-105/-130	-115	-	-	-110/-133	56%	60%	56%	19,9,4,20,20,17,18,12,29
-6.8	-145 MGM	59%	vcu	ast	u 2.5	Joe Bamisile	-	-	'+110/-145	-	-	-	104/-152	33%	40%	33%	3,3,4,2,3,2,2,3,3
-6.8	-109 BR	52%	minnesota @ indiana	1h_away_total	o 30.5		-	-	-	-	-106/-118	-109/-129	-	-	-	-	
-6.8	-145 MGM	59%	indiana	ast	o 1.5	Oumar Ballo	-	-	-145/+110	-	-	-	-152/104	67%	100%	67%	1,3,1,1,2,4,3,2,6
-6.8	-120 BR	55%	charleston southern @ south carolina state	home_total	o 72.5		-	-	-	-	-119/-111	-120/-112	-	-	-	-	
