EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
0.7	-114 FD	53%	arizona state	Jamiya Neal	pts	o 11.5	-114/-114	-135/+100	-135/105	-135/-105	-	-	-143/-102	80%	80%	58%	19,14,13,17,2,8,12,14,12,17
0.6	240 FD	29%	tennessee @ arkansas		1h_ml	u  	-310/+240	-	-275/200	-250/+210	-259/202	-	-267/215	-	-	-	
0.6	-110 FD	52%	seton hall	Jaden Bediako	reb	o 7.5	-110/-120	-135/+100	-	-	-	-125/-109	-139/-105	40%	40%	50%	11,2,5,5,10,10,8,7,4,5
0.4	-110 BR	52%	xavier @ seton hall		1h_total	o 68.5	-	-	-115/-115	-135/+105	-130/106	-110/-115	-	-	-	-	
0.4	100 CZ	50%	tennessee @ arkansas		1h_spread	u -4.5	-	-	-115/-115	-110/-110	-110/-110	-109/-117	-120/100	-	-	-	
0.4	-108 CZ	52%	richmond	Isaiah Bigelow	pts	u 11.5	-104/-125	-	-	-	-	-	-135/-108	50%	40%	48%	13,6,12,6,10,20,12,2,9,17
0.4	-115 BR	53%	georgia tech @ notre dame		total	o 132.0	-	-130/+100	-	-135/+105	-132/107	-115/-105	-	-	-	-	
0.3	-110 FD	52%	south florida	Kasean Pryor	reb	o 8.5	-110/-120	-130/-105	-130/100	-	-	-	-133/-110	60%	60%	43%	8,4,10,10,10,2,11,12,2,10
0.3	-110 FD	52%	south carolina	Talon Cooper	pts	o 9.5	-110/-118	-130/-105	-130/100	-130/-110	-	-127/-103	-137/-107	80%	80%	54%	10,11,8,11,20,12,18,10,12,5
0.2	-104 FD	51%	tulsa	Cobe Williams	pts	o 13.5	-104/-125	-120/-110	-120/-110	-125/-115	-	-	-129/-113	70%	60%	43%	18,18,17,17,12,19,21,16,10,7
0.2	100 FD	50%	tennessee	Dalton Knecht	reb	o 5.5	'+100/-130	-115/-115	-115/-110	-	-	-113/-121	-125/-117	60%	80%	43%	2,6,4,8,4,6,7,4,7,7
0.2	-104 FD	51%	georgia tech	Miles Kelly	pts	o 13.5	-104/-125	-125/-110	-120/-105	-125/-115	-	-	-123/-119	60%	60%	50%	25,16,14,8,0,11,15,20,0,36
0.2	-120 FD	55%	connecticut	Donovan Clingan	reb	o 7.5	-120/-110	-145/+110	-140/105	-	-	-143/105	-146/100	30%	40%	26%	7,8,7,5,7,8,3,5,14,5
0.2	-105 FD	51%	boston university @ army		away_total	u 62.5	-115/-105	-110/-120	-	-110/-120	-109/-122	-107/-125	-	-	-	-	
0.1	123 BR	45%	south carolina @ auburn		total	o 139.0	-	'+114/-145	-	'+105/-135	108/-133	123/-157	-	-	-	-	
0.1	-125 FD	56%	richmond	Neal Quinn	ast	o 3.5	-125/-105	-	-	-	-	-	-155/106	70%	80%	61%	4,4,4,2,3,4,4,6,6,2
0.1	102 FD	50%	richmond	Dji Bailey	pts	o 10.5	'+102/-132	-	-	-	-	-	-119/-123	50%	60%	43%	13,10,7,12,10,4,12,14,10,22
0.1	-110 BR	52%	michigan state @ penn state		1h_away_total	u 34.5	-	-	-	-105/-125	102/-124	-120/-110	-	-	-	-	
0.1	-114 BR	53%	miami @ clemson		total	u 152.0	-	-105/-125	-	'+105/-135	106/-130	-107/-114	-	-	-	-	
0.1	-122 BR	55%	georgia tech @ notre dame		total	o 131.5	-	-140/+110	-	-145/+110	-139/112	-122/100	-142/104	-	-	-	
0.0	100 BR	50%	xavier @ seton hall		total	o 146.5	-115/-105	-115/-115	-	-110/-110	-110/-110	100/-122	-111/-123	-	-	-	
0.0	100 BR	50%	xavier @ seton hall		2h_spread	u 1.5	-	-	-	-	-	-127/100	-115/-115	-	-	-	
0.0	-115 BR	53%	tennessee @ arkansas		total	u 152.0	-	'+105/-135	-	100/-130	104/-129	-105/-115	-	-	-	-	
0.0	110 BR	48%	south carolina @ auburn		total	o 138.0	-	'+105/-135	-	-110/-120	-104/-118	110/-137	-	-	-	-	
-0.0	-103 BR	51%	miami @ clemson		total	u 151.0	-	-115/-115	-	-110/-120	-105/-115	-118/-103	-	-	-	-	
0.0	114 BR	47%	miami @ clemson		total	u 149.5	-	-130/+100	-	-130/100	-125/101	-141/114	-133/-103	-	-	-	
-0.0	-128 FD	56%	clemson	Pj Hall	pts	o 18.5	-128/-102	-	-	-	-	-152/112	-	60%	80%	57%	10,11,26,31,13,19,25,19,25,15
-0.1	105 BV	49%	xavier @ seton hall		1h_total	u 68.5	-	-	-115/-115	-135/+105	-130/106	-110/-115	-	-	-	-	
-0.1	105 BR	49%	xavier @ seton hall		total	o 147.0	-	-110/-120	-	-110/-120	-105/-116	105/-129	-	-	-	-	
-0.1	-104 FD	51%	tulsa @ south florida		home_total	u 78.5	-118/-104	-115/-115	-	-105/-125	-101/-119	-117/-114	-	-	-	-	
-0.1	-117 BR	54%	miami @ clemson		1h_total	u 72.0	-	-	-	'+105/-135	106/-130	-109/-117	-	-	-	-	
-0.2	-122 BR	55%	xavier @ seton hall		total	o 144.5	-	-140/+110	-	-145/+110	-139/112	-122/100	-137/100	-	-	-	
-0.2	100 DK	50%	tennessee	Jonas Aidoo	reb	o 7.5	-115/-115	'+100/-135	-	-	-	-117/-117	-119/-123	50%	40%	43%	10,5,15,10,4,10,5,11,5,5
-0.2	-102 FD	50%	presbyterian @ unc asheville		home_total	u 79.5	-120/-102	-115/-115	-	-110/-120	-108/-123	-122/-109	-	-	-	-	
-0.2	102 BR	50%	miami @ clemson		total	u 150.5	-115/-105	-120/-110	-110/-110	-110/-110	-112/-109	-125/102	-121/-113	-	-	-	
-0.2	-113 BR	53%	georgia tech @ notre dame		1h_total	o 62.0	-	-	-	-130/100	-125/102	-113/-113	-	-	-	-	
-0.2	100 BR	50%	georgia tech @ notre dame		total	o 133.5	-110/-110	-115/-115	-	-110/-110	-109/-111	100/-122	-115/-119	-	-	-	
-0.2	112 BR	47%	clemson	Pj Hall	pts	u 18.5	-128/-102	-	-	-	-	-152/112	-	40%	20%	43%	10,11,26,31,13,19,25,19,25,15
-0.2	-105 MGM	51%	boston university @ army		total	u 124.5	-110/-110	-110/-120	-115/-105	-110/-120	-109/-122	100/-122	-	-	-	-	
-0.2	-110 CZ	52%	boston university @ army		1h_spread	u -0.5	-	-	-	-105/-125	-101/-125	-	-110/-110	-	-	-	
-0.3	116 BR	46%	xavier @ seton hall		total	o 148.0	-	'+105/-135	-	100/-130	104/-129	116/-143	-	-	-	-	
-0.3	-140 FD	58%	xavier @ seton hall		ml	u  	'+116/-140	'+136/-162	130/-155	'+135/-160	129/-152	120/-148	126/-150	-	-	-	
-0.3	-109 BR	52%	south carolina @ auburn		1h_total	o 64.0	-	-	-	-130/100	-126/103	-109/-117	-110/-110	-	-	-	
-0.3	105 BR	49%	south carolina @ auburn		total	o 137.5	-	'+100/-130	-105/-115	-110/-110	-109/-111	105/-129	-108/-127	-	-	-	
-0.3	-113 BR	53%	south carolina @ auburn		total	o 136.0	-	-120/-110	-	-135/+105	-130/105	-113/-107	-	-	-	-	
-0.3	-109 BR	52%	miami @ clemson		1h_home_total	u 37.5	-	-	-	-105/-125	-102/-119	-122/-109	-	-	-	-	
-0.4	-102 FD	50%	tennessee @ arkansas		spread	u -8.5	-120/-102	-115/-115	-110/-110	-110/-120	-104/-112	-110/-110	-117/-117	-	-	-	
-0.4	100 FD	50%	notre dame	Markus Burton	pts	o 17.5	'+100/-130	-115/-115	-110/-115	-120/-120	-	-	-119/-123	40%	20%	38%	18,12,20,19,15,10,17,17,19,16
-0.4	-108 BR	52%	miami @ clemson		total	u 151.5	-	-110/-120	-	-105/-125	100/-123	-112/-108	-109/-125	-	-	-	
-0.4	-105 BR	51%	georgia tech @ notre dame		total	o 133.0	-	-120/-110	-	-120/-110	-117/-105	-105/-117	-121/-113	-	-	-	
-0.4	-110 BR	52%	georgia tech @ notre dame		total	o 132.5	-	-125/-105	-115/-105	-130/100	-124/102	-110/-110	-127/-108	-	-	-	
-0.4	-105 BR	51%	georgia tech @ notre dame		2h_spread	u 1.5	-	-	-	-	-	-122/-105	-110/-120	-	-	-	
-0.4	-107 BR	52%	connecticut @ depaul		1h_total	u 67.0	-	-	-	-105/-125	-100/-122	-118/-107	-110/-110	-	-	-	
-0.5	110 MGM	48%	tennessee	Zakai Zeigler	ast	u 5.5	-135/+100	-125/-105	-145/110	-130/-110	-	-	-131/-111	30%	20%	52%	10,7,5,4,6,6,3,13,9,6
-0.5	108 BR	48%	miami @ clemson		total	u 150.0	-	-125/-105	-	-125/-105	-118/-103	-134/108	-	-	-	-	
-0.5	106 BR	49%	georgia tech @ notre dame		total	o 134.0	-	-110/-120	-	-105/-125	-103/-119	106/-130	-	-	-	-	
-0.6	-110 MGM	52%	south carolina @ auburn		1h_spread	o 6.5	-	-	-110/-120	-125/-105	-121/-101	-	-	-	-	-	
-0.6	-120 BR	55%	miami @ clemson		total	u 152.5	-	'+100/-130	-	'+110/-145	111/-137	100/-120	100/-137	-	-	-	
-0.6	120 BR	45%	miami @ clemson		total	u 149.0	-	-140/+110	-	-135/+105	-132/107	-152/120	-	-	-	-	
-0.7	-105 DK	51%	xavier @ seton hall		away_total	o 72.5	-114/-106	-105/-125	-	-	-	-	-	-	-	-	
-0.7	106 BR	49%	tennessee @ arkansas		total	u 150.0	-	-120/-110	-	-125/-105	-119/-101	-130/106	-	-	-	-	
-0.7	-110 BV	52%	south carolina @ auburn		total	u 137.5	-	'+100/-130	-105/-115	-110/-110	-109/-111	105/-129	-108/-127	-	-	-	
-0.7	-110 CZ	52%	presbyterian @ unc asheville		1h_total	o 70.0	-	-	-	-125/-105	-126/-106	-	-110/-110	-	-	-	
-0.7	-109 BR	52%	miami	Matthew Cleveland	reb	o 5.5	-110/-120	-130/+100	-130/100	-	-	-109/-120	-133/-110	50%	80%	50%	4,4,12,4,2,12,7,13,7,2
-0.7	107 BR	48%	iowa @ maryland		spread	u 6.0	-	-125/-105	-	-125/-105	-117/-101	-130/107	-	-	-	-	
-0.8	-105 BR	51%	xavier @ seton hall		total	o 146.0	-	-120/-110	-	-120/-110	-117/-104	-105/-115	-117/-117	-	-	-	
-0.8	-110 FD	52%	umass @ richmond		total	o 142.5	-110/-110	-	-	-	-	-122/100	-125/-109	-	-	-	
-0.8	-121 BR	55%	tennessee @ arkansas		total	u 152.5	-	'+110/-140	-	-	-	100/-121	100/-137	-	-	-	
-0.8	-129 BR	56%	miami @ clemson		total	u 153.0	-	'+110/-140	-	'+115/-150	117/-145	105/-129	-	-	-	-	
-0.8	155 BR	39%	miami @ clemson		total	u 146.5	-	-175/+135	-	-	-	-210/155	-184/133	-	-	-	
-0.8	-104 FD	51%	miami	Norchad Omier	pts	o 17.5	-104/-125	-120/-110	-120/-110	-120/-120	-	-118/-110	-123/-119	50%	60%	57%	20,9,14,15,33,18,18,16,11,20
-0.8	-110 FD	52%	georgia tech @ notre dame		away_total	u 65.5	-110/-110	-105/-125	-	-105/-125	-103/-118	-	-	-	-	-	
-0.8	-120 FD	55%	georgia tech @ notre dame		1h_total	o 61.5	-120/-104	-	-	-145/+110	-137/111	-122/-104	-	-	-	-	
-0.8	-110 BR	52%	connecticut @ depaul		total	o 141.0	-	-125/-105	-	-125/-105	-119/-102	-110/-110	-	-	-	-	
-0.8	105 MGM	49%	boston university @ army		ml	u  	-120/+100	-118/-102	-125/105	-115/-105	-114/-106	-118/-103	-120/100	-	-	-	
-0.8	-102 FD	50%	boston university @ army		1h_ml	u  	-118/-102	-	-	-105/-115	-109/-115	-	-115/-105	-	-	-	
-0.8	108 CZ	48%	auburn	Jaylin Williams	pts	o 13.5	-	-105/-130	-105/-125	-110/-130	-	-	108/-158	50%	60%	38%	22,9,21,13,7,10,21,16,26,6
-0.9	106 BR	49%	xavier @ seton hall		spread	u 3.5	-	-120/-110	-	-125/-105	-119/100	-129/106	-127/-108	-	-	-	
-0.9	-120 BR	55%	xavier @ seton hall		spread	u 2.0	-	'+105/-135	-	'+105/-135	109/-128	-103/-120	-	-	-	-	
-0.9	110 BR	48%	xavier @ seton hall		total	o 147.5	-	-105/-125	-	-105/-125	-100/-122	110/-136	100/-137	-	-	-	
-0.9	100 BV	50%	robert morris @ youngstown state		1h_total	u 69.5	-	-	-115/-115	-130/100	-123/101	-109/-117	-110/-110	-	-	-	
-0.9	-130 MGM	57%	oregon state	Michael Rataj	ast	u 1.5	-	-	100/-130	-	-	-	108/-158	50%	60%	62%	0,4,1,2,2,1,2,1,0,2
-0.9	-114 FD	53%	michigan state	Aj Hoggard	pts	o 12.5	-114/-114	-130/+100	-130/100	-	-	-130/-105	-135/-108	50%	60%	42%	13,16,7,8,12,19,15,6,4,23
-0.9	100 BV	50%	connecticut @ depaul		spread	u -24.0	-	-	-	-120/100	-114/-107	-110/-110	-	-	-	-	
-0.9	100 BR	50%	boston university @ army		total	o 124.5	-110/-110	-110/-120	-115/-105	-110/-120	-109/-122	100/-122	-	-	-	-	
-0.9	-105 BV	51%	boston university @ army		1h_ml	o  	-118/-102	-	-	-105/-115	-109/-115	-	-115/-105	-	-	-	
-0.9	105 FD	49%	auburn	Johni Broome	reb	o 8.5	'+105/-140	-110/-120	-110/-120	-	-	102/-136	-119/-123	40%	40%	42%	7,7,12,5,14,7,11,9,7,7
-1.0	-105 FD	51%	xavier @ seton hall		total	u 146.5	-115/-105	-115/-115	-	-110/-110	-110/-110	100/-122	-111/-123	-	-	-	
-1.0	-107 BR	52%	tennessee @ arkansas		1h_home_total	u 33.5	-	-	-	-110/-120	-104/-117	-124/-107	-	-	-	-	
-1.0	124 DK	45%	tennessee @ arkansas		total	o 153.5	-	'+124/-160	-	-	-	110/-136	110/-151	-	-	-	
-1.0	-105 BR	51%	tennessee @ arkansas		total	u 151.0	-	-110/-120	-	-110/-120	-106/-115	-117/-105	-117/-117	-	-	-	
-1.0	-104 FD	51%	south carolina	Meechie Johnson	pts	u 10.5	-125/-104	-115/-115	-105/-125	-115/-125	-	-115/-113	-123/-119	60%	80%	30%	16,5,19,8,14,0,3,11,6,6
-1.1	-110 CZ	52%	xavier @ seton hall		1h_total	o 69.0	-	-	-	-125/-105	-117/-103	-	-110/-110	-	-	-	
-1.1	-105 BV	51%	xavier @ seton hall		1h_spread	o 1.5	-	-	-120/-110	-105/-115	-108/-112	-122/-105	-110/-110	-	-	-	
-1.1	100 BR	50%	tennessee @ arkansas		total	u 150.5	-115/-105	-115/-115	-	-110/-110	-113/-109	-122/100	-121/-113	-	-	-	
-1.1	-107 BR	52%	michigan state @ penn state		home_total	u 70.5	-	-115/-115	-	-105/-125	-104/-116	-120/-107	-	-	-	-	
-1.1	102 BR	50%	connecticut @ depaul		total	o 142.0	-	-110/-120	-	-110/-120	-106/-115	102/-124	-	-	-	-	
-1.2	-110 BR	52%	xavier @ seton hall		total	o 145.5	-	-125/-105	-110/-110	-130/100	-124/101	-110/-110	-123/-111	-	-	-	
-1.2	136 DK	42%	xavier @ seton hall		ml	o  	'+116/-140	'+136/-162	130/-155	'+135/-160	129/-152	120/-148	126/-150	-	-	-	
-1.2	-121 BR	55%	tulsa @ south florida		1h_total	o 69.5	-	-	-	-135/+105	-133/108	-121/-105	-	-	-	-	
-1.2	-110 CZ	52%	georgia tech @ notre dame		2h_spread	o 1.5	-	-	-	-	-	-122/-105	-110/-120	-	-	-	
-1.2	-115 BR	53%	connecticut @ depaul		total	o 140.5	-	-130/+100	-	-130/100	-126/103	-115/-105	-129/-106	-	-	-	
-1.3	-103 BR	51%	xavier @ seton hall		spread	u 3.0	-	-115/-115	-	-105/-115	-110/-107	-120/-103	-117/-117	-	-	-	
-1.3	-115 CZ	53%	xavier @ seton hall		2h_spread	o 1.5	-	-	-	-	-	-127/100	-115/-115	-	-	-	
-1.3	-139 BR	58%	xavier @ seton hall		spread	u 1.0	-	'+120/-150	-	'+120/-160	125/-151	112/-139	-	-	-	-	
-1.3	125 BV	44%	xavier @ seton hall		1h_ml	o  	'+110/-134	-	110/-140	'+125/-145	122/-149	-	118/-140	-	-	-	
-1.3	-104 FD	51%	umass @ richmond		home_total	o 73.5	-104/-118	-	-	-	-	-117/-114	-	-	-	-	
-1.3	-136 BR	58%	tennessee @ arkansas		total	u 153.5	-	'+124/-160	-	-	-	110/-136	110/-151	-	-	-	
-1.3	-107 BR	52%	south carolina @ auburn		total	o 136.5	-110/-110	-115/-115	-	-125/-105	-122/-100	-107/-114	-121/-113	-	-	-	
-1.3	-114 FD	53%	maryland	Donta Scott	pts	o 13.5	-114/-114	-130/+100	-130/100	-130/-110	-	-130/-105	-	50%	40%	38%	14,22,9,11,16,14,9,13,8,19
-1.4	-105 BV	51%	xavier @ seton hall		spread	o 3.0	-	-115/-115	-	-105/-115	-110/-107	-120/-103	-117/-117	-	-	-	
-1.4	-112 BR	53%	tulsa @ south florida		1h_total	o 70.0	-	-	-	-125/-105	-121/-101	-112/-114	-	-	-	-	
-1.4	-102 FD	50%	robert morris @ youngstown state		home_total	u 78.5	-120/-102	-115/-115	-	-	-	-117/-114	-	-	-	-	
-1.4	-110 MGM	52%	miami @ clemson		spread	o 7.5	-115/-105	-120/-110	-110/-110	-125/-105	-119/101	-121/100	-125/-109	-	-	-	
-1.4	125 BR	44%	miami @ clemson		total	u 148.5	-	-145/+114	-	-	-	-162/125	-148/108	-	-	-	
-1.4	110 BR	48%	georgia tech @ notre dame		total	o 134.5	-	-105/-125	-	100/-130	103/-126	110/-137	-104/-131	-	-	-	
-1.4	-122 BR	55%	connecticut @ depaul		total	o 140.0	-	-135/+105	-	-135/+105	-134/109	-122/100	-	-	-	-	
-1.4	-102 FD	50%	boston university @ army		home_total	u 61.5	-120/-102	-120/-110	-	-115/-115	-114/-116	-117/-114	-	-	-	-	
-1.5	-129 BR	56%	xavier @ seton hall		spread	u 1.5	-	'+110/-140	-	'+115/-150	119/-142	105/-129	104/-142	-	-	-	
-1.5	105 BV	49%	south carolina @ auburn		total	u 136.0	-	-120/-110	-	-135/+105	-130/105	-113/-107	-	-	-	-	
-1.5	-109 BR	52%	robert morris @ youngstown state		1h_total	o 69.5	-	-	-115/-115	-130/100	-123/101	-109/-117	-110/-110	-	-	-	
-1.5	110 BV	48%	robert morris @ youngstown state		1h_total	u 69.0	-	-	-	-145/+110	-134/110	-118/-107	-	-	-	-	
-1.5	-110 CZ	52%	michigan state @ penn state		1h_total	u 68.0	-	-	-	-105/-125	-100/-121	-112/-114	-110/-110	-	-	-	
-1.5	132 BR	43%	iowa @ maryland		spread	u 7.5	-	-150/+120	-	-150/+115	-145/120	-175/132	-166/120	-	-	-	
-1.5	110 BV	48%	georgia tech @ notre dame		1h_total	u 61.5	-120/-104	-	-	-145/+110	-137/111	-122/-104	-	-	-	-	
-1.5	-110 CZ	52%	georgia tech @ notre dame		spread	o 4.0	-	-125/-105	-	-120/-110	-115/-102	-120/-103	-110/-110	-	-	-	
-1.6	120 BR	45%	xavier @ seton hall		total	o 148.5	-	'+110/-140	-	'+105/-135	109/-134	120/-152	110/-151	-	-	-	
-1.6	-106 BR	51%	tennessee @ arkansas		1h_total	u 71.5	-110/-114	-	-120/-110	-105/-125	-102/-118	-120/-106	-110/-110	-	-	-	
-1.6	-110 BR	52%	tennessee @ arkansas		total	u 151.5	-	-105/-125	-110/-110	-105/-125	-101/-122	-110/-110	-111/-123	-	-	-	
-1.6	100 BV	50%	south carolina @ auburn		1h_total	u 64.0	-	-	-	-130/100	-126/103	-109/-117	-110/-110	-	-	-	
-1.6	115 BR	47%	south carolina @ auburn		total	o 138.5	-	'+110/-140	-	100/-130	101/-124	115/-143	104/-142	-	-	-	
-1.6	-120 BR	55%	south carolina @ auburn		total	o 135.5	-	-130/+100	-	-135/+105	-136/110	-120/-103	-133/-103	-	-	-	
-1.6	106 CZ	49%	richmond	Neal Quinn	ast	u 3.5	-125/-105	-	-	-	-	-	-155/106	30%	20%	39%	4,4,4,2,3,4,4,6,6,2
-1.6	102 FD	50%	richmond	Neal Quinn	pts	o 12.5	'+102/-132	-	-	-	-	-	-115/-127	20%	-	35%	10,13,10,16,8,11,11,10,9,8
-1.6	100 MGM	50%	miami	Matthew Cleveland	reb	u 5.5	-110/-120	-130/+100	-130/100	-	-	-109/-120	-133/-110	50%	20%	50%	4,4,12,4,2,12,7,13,7,2
-1.6	-110 FD	52%	maryland	Julian Reese	reb	o 10.5	-110/-120	-125/-105	-120/-105	-	-	-122/-112	-	60%	60%	50%	9,13,11,9,12,9,16,2,12,13
-1.6	-110 BR	52%	connecticut @ depaul		spread	o -24.0	-	-	-	-120/100	-114/-107	-110/-110	-	-	-	-	
-1.6	106 BR	49%	clemson	Joseph Girard	pts	o 15.5	-	-	100/-130	-115/-125	-	106/-141	-	30%	40%	48%	5,12,26,11,10,13,13,14,21,18
-1.7	-134 FD	57%	xavier @ seton hall		1h_ml	u  	'+110/-134	-	110/-140	'+125/-145	122/-149	-	118/-140	-	-	-	
-1.7	128 BR	44%	tennessee @ arkansas		total	u 148.0	-	-145/+114	-	-	-150/121	-165/128	-	-	-	-	
-1.7	170 BR	37%	miami @ clemson		total	u 145.5	-	-195/+150	-	-	-	-240/170	-204/146	-	-	-	
-1.7	123 BR	45%	iowa @ maryland		spread	u 7.0	-	-145/+114	-	-145/+110	-136/113	-157/123	-	-	-	-	
-1.7	116 BR	46%	georgia tech @ notre dame		total	o 135.0	-	'+105/-135	-	'+105/-135	108/-133	116/-148	-	-	-	-	
-1.7	-103 BR	51%	connecticut @ depaul		spread	o -24.5	-110/-110	-108/-112	-115/-110	-110/-120	-105/-115	-103/-118	-123/-111	-	-	-	
-1.7	-110 BR	52%	boston university @ army		total	o 123.5	-	-120/-110	-	-125/-105	-124/-108	-110/-110	-	-	-	-	
-1.7	-110 MGM	52%	boston university @ army		spread	u -1.5	-110/-110	-105/-125	-110/-110	-105/-125	-102/-120	-103/-118	-	-	-	-	
-1.8	-114 BR	53%	xavier @ seton hall		1h_spread	u 1.0	-	-	-	-105/-125	101/-123	-112/-114	-	-	-	-	
-1.8	100 BR	50%	umass @ richmond		total	u 142.5	-110/-110	-	-	-	-	-122/100	-125/-109	-	-	-	
-1.8	-105 MGM	51%	south florida	Chris Youngblood	3ptm	u 2.5	-	-110/-120	-120/-105	-115/-125	-	-	-127/-115	40%	20%	59%	3,2,1,1,3,4,4,4,1,6
-1.8	-105 MGM	51%	south carolina	Meechie Johnson	pts	o 10.5	-125/-104	-115/-115	-105/-125	-115/-125	-	-115/-113	-123/-119	40%	20%	70%	16,5,19,8,14,0,3,11,6,6
-1.8	-110 MGM	52%	robert morris @ youngstown state		spread	o 10.5	-114/-106	-125/-105	-110/-110	-120/-110	-116/-102	-118/-103	-125/-109	-	-	-	
-1.8	124 FD	45%	michigan state @ penn state		1h_ml	u  	-152/+124	-	-140/110	-140/+120	-140/115	-	-140/118	-	-	-	
-1.8	-137 BR	58%	georgia tech @ notre dame		total	o 130.5	-	-150/+120	-	-	-	-137/110	-157/114	-	-	-	
-1.9	-152 BR	60%	xavier @ seton hall		total	o 142.5	-	-175/+135	-	-	-	-152/120	-169/123	-	-	-	
-1.9	135 DK	43%	tennessee @ arkansas		total	o 154.5	-	'+135/-175	-	-	-	120/-152	120/-166	-	-	-	
-1.9	110 DK	48%	tennessee @ arkansas		total	o 152.5	-	'+110/-140	-	-	-	100/-121	100/-137	-	-	-	
-1.9	128 BR	44%	south carolina @ auburn		total	o 139.5	-	'+124/-160	-	'+110/-145	114/-141	128/-167	114/-157	-	-	-	
