EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.6	-110 FD	52%	vcu @ saint louis		total	o 145.5	-110/-110	-120/-110	-	-	-115/-106	-115/-105	-121/-113	-	-	-	
-2.6	123 BR	45%	vcu @ saint louis		spread	o -6.5	-	'+110/-140	-	-	115/-138	123/-157	114/-157	-	-	-	
-2.6	106 BR	49%	vcu @ saint louis		spread	o -5.5	-102/-120	-105/-125	-	-	102/-121	106/-130	100/-137	-	-	-	
-2.6	-105 BV	51%	new mexico @ san diego state		1h_spread	o 4.0	-	-	-	-105/-115	-107/-113	-114/-110	-	-	-	-	
-2.6	255 BV	28%	new mexico @ san diego state		ml	o  	'+220/-275	'+230/-285	230/-300	'+255/-310	248/-311	225/-286	228/-285	-	-	-	
-2.7	-122 BR	55%	villanova @ georgetown		total	o 139.5	-	-125/-105	-	-135/+105	-135/109	-122/100	-133/-103	-	-	-	
-2.7	-110 BR	52%	vcu @ saint louis		1h_total	o 68.5	-112/-112	-	-	-	-125/102	-110/-115	-110/-110	-	-	-	
-2.7	-115 BR	53%	new mexico @ san diego state		total	o 151.5	-	-120/-110	-	-130/100	-125/102	-115/-105	-123/-111	-	-	-	
-2.8	-105 DK	51%	villanova @ georgetown		away_total	o 75.5	-115/-105	-105/-125	-	-115/-115	-109/-111	-107/-124	-	-	-	-	
-2.8	-106 FD	51%	villanova @ georgetown		home_total	o 65.5	-106/-114	-115/-115	-	-115/-115	-108/-112	-117/-114	-	-	-	-	
-2.8	-117 BR	54%	villanova @ georgetown		total	o 140.0	-	-120/-110	-	-130/100	-126/103	-117/-105	-	-	-	-	
-2.8	-106 BR	51%	villanova @ georgetown		1h_spread	o -5.5	-	-	-115/-115	-110/-110	-110/-110	-106/-121	-110/-110	-	-	-	
-2.8	-145 BV	59%	villanova @ georgetown		spread	u -12.0	-	'+124/-160	-	'+110/-145	116/-140	130/-167	-	-	-	-	
-2.8	-120 FD	55%	vcu @ saint louis		spread	u -5.5	-102/-120	-105/-125	-	-	102/-121	106/-130	100/-137	-	-	-	
-2.8	-103 BR	51%	vcu @ saint louis		spread	o -5.0	-	-110/-120	-	-	-105/-112	-103/-120	-110/-110	-	-	-	
-2.8	100 BV	50%	new mexico @ san diego state		spread	o 6.0	-	-115/-115	-	100/-130	105/-124	-103/-120	-110/-110	-	-	-	
-2.9	-500 BR	83%	villanova @ georgetown		ml	o  	-520/+385	-535/+400	-550/400	-585/+410	-566/411	-500/370	-550/400	-	-	-	
-2.9	-120 BR	55%	vcu @ saint louis		spread	o -4.0	-	-130/+100	-	-	-123/104	-120/-103	-	-	-	-	
-2.9	-200 BR	67%	vcu @ saint louis		ml	o  	-210/+172	-205/+170	-	-	-211/176	-200/165	-205/170	-	-	-	
-2.9	-110 BR	52%	new mexico @ san diego state		1h_spread	u 4.0	-	-	-	-105/-115	-107/-113	-114/-110	-	-	-	-	
-2.9	-166 DK	62%	new mexico @ san diego state		spread	u 3.5	-	'+130/-166	-	-	-	140/-186	133/-184	-	-	-	
-2.9	-110 BV	52%	new mexico @ san diego state		total	u 152.5	-105/-115	-110/-120	-105/-115	-110/-110	-111/-110	-105/-115	-111/-123	-	-	-	
-3.0	-110 BR	52%	villanova @ georgetown		total	o 140.5	-115/-105	-115/-115	-110/-110	-125/-105	-118/-103	-110/-110	-119/-115	-	-	-	
-3.0	-140 DK	58%	vcu @ saint louis		spread	u -6.5	-	'+110/-140	-	-	115/-138	123/-157	114/-157	-	-	-	
-3.1	-110 BV	52%	villanova @ georgetown		total	u 141.0	-	-110/-120	-	-110/-110	-109/-111	-105/-115	-	-	-	-	
-3.1	-105 BR	51%	villanova @ georgetown		total	o 141.0	-	-110/-120	-	-110/-110	-109/-111	-105/-115	-	-	-	-	
-3.1	-115 BV	53%	new mexico @ san diego state		spread	o 7.0	-	-130/+100	-	-115/-105	-111/-107	-120/-103	-	-	-	-	
-3.1	100 FD	50%	new mexico	Jt Toppin	pts	o 10.5	'+100/-130	-110/-125	-105/-120	-	-	-	-115/-127	70%	40%	64%	16,17,12,25,14,5,8,11,8,11
-3.2	-190 DK	66%	vcu @ saint louis		spread	u -8.5	-	'+145/-190	-	-	-	163/-230	146/-204	-	-	-	
-3.2	142 FD	41%	vcu @ saint louis		1h_ml	u  	-176/+142	-	-	-	-162/132	-	-165/140	-	-	-	
-3.2	-115 BR	53%	san diego state	Jaedon Ledee	pts	o 18.5	-125/-105	-	-	-	-	-115/-115	-129/-113	40%	40%	58%	31,15,22,13,17,13,16,14,20,27
-3.2	-129 BR	56%	new mexico @ san diego state		total	o 150.5	-	-135/+105	-	-145/+110	-138/112	-129/105	-135/-101	-	-	-	
-3.3	-105 BV	51%	villanova @ georgetown		1h_total	u 65.5	-	-	-115/-115	-115/-105	-114/-106	-	-	-	-	-	
-3.3	-134 BR	57%	villanova	Eric Dixon	reb	o 5.5	-138/+100	-155/+115	-150/115	-	-	-134/100	-152/104	50%	40%	67%	4,6,5,7,8,6,6,5,4,5
-3.3	140 BR	42%	vcu @ saint louis		spread	o -7.5	-	'+124/-160	-	-	-	140/-186	129/-179	-	-	-	
-3.3	-169 CZ	63%	new mexico @ san diego state		spread	o 9.5	-	-180/+140	-	-	-	-182/140	-169/123	-	-	-	
-3.3	110 BV	48%	new mexico @ san diego state		spread	o 5.5	-	-105/-125	-	'+110/-145	113/-134	106/-130	100/-137	-	-	-	
-3.3	-137 BR	58%	new mexico @ san diego state		total	o 150.0	-	-140/+110	-	-150/+115	-146/118	-137/110	-	-	-	-	
-3.4	-112 BR	53%	villanova @ georgetown		1h_away_total	u 35.5	-	-	-	-110/-120	-105/-115	-132/-112	-	-	-	-	
-3.4	-220 DK	69%	vcu @ saint louis		spread	u -9.5	-	'+170/-220	-	-	-	188/-275	165/-234	-	-	-	
-3.4	-110 BR	52%	vcu @ saint louis		spread	o -4.5	-	-120/-110	-	-	-113/-103	-110/-110	-115/-119	-	-	-	
-3.4	-140 DK	58%	saint louis	Terrence Hargrove	reb	u 5.5	'+112/-156	'+105/-140	-	-	-	-	-	70%	60%	58%	5,1,5,4,6,4,3,6,5,8
-3.4	-110 BR	52%	new mexico @ san diego state		total	o 152.0	-	-115/-115	-	-120/-110	-117/-103	-110/-110	-117/-117	-	-	-	
-3.4	100 BV	50%	new mexico @ san diego state		total	u 151.5	-	-120/-110	-	-130/100	-125/102	-115/-105	-123/-111	-	-	-	
-3.4	-110 MGM	52%	georgetown	Supreme Cook	pts	o 10.5	-130/+100	-115/-115	-110/-115	-120/-120	-	-115/-115	-121/-121	90%	80%	54%	14,13,18,13,12,15,2,20,12,19
-3.5	163 BR	38%	vcu @ saint louis		spread	o -8.5	-	'+145/-190	-	-	-	163/-230	146/-204	-	-	-	
-3.5	-105 FD	51%	new mexico @ san diego state		away_total	u 72.5	-115/-105	-	-	-115/-115	-110/-110	-124/-108	-	-	-	-	
-3.5	-110 BV	52%	new mexico @ san diego state		1h_total	u 72.5	-	-	-110/-120	-110/-110	-111/-109	-109/-117	-	-	-	-	
-3.5	105 BR	49%	new mexico @ san diego state		spread	u 7.5	-	-135/+105	-	-125/-105	-119/100	-129/105	-131/-104	-	-	-	
-3.6	-260 DK	72%	vcu @ saint louis		spread	u -10.5	-	'+195/-260	-	-	-	220/-335	190/-274	-	-	-	
-3.6	-115 FD	53%	georgetown	Dontrez Styles	pts	u 12.5	-115/-115	-105/-125	-105/-125	-115/-125	-	-110/-121	-111/-131	60%	40%	50%	7,4,11,14,11,4,10,20,23,13
-3.7	-110 BV	52%	villanova @ georgetown		1h_spread	u -5.5	-	-	-115/-115	-110/-110	-110/-110	-106/-121	-110/-110	-	-	-	
-3.7	-120 BV	55%	villanova @ georgetown		spread	u -10.5	-	-105/-125	-	-110/-120	-104/-113	105/-129	-101/-135	-	-	-	
-3.7	-105 BR	51%	vcu @ saint louis		total	u 145.5	-110/-110	-120/-110	-	-	-115/-106	-115/-105	-121/-113	-	-	-	
-3.7	188 BR	35%	vcu @ saint louis		spread	o -9.5	-	'+170/-220	-	-	-	188/-275	165/-234	-	-	-	
-3.7	114 BR	47%	new mexico @ san diego state		spread	u 8.0	-	-145/+114	-	-135/+105	-128/107	-143/114	-	-	-	-	
-3.7	-105 BR	51%	new mexico @ san diego state		total	o 152.5	-105/-115	-110/-120	-105/-115	-110/-110	-111/-110	-105/-115	-111/-123	-	-	-	
-3.8	-110 BV	52%	villanova @ georgetown		1h_away_total	o 35.5	-	-	-	-110/-120	-105/-115	-132/-112	-	-	-	-	
-3.9	100 BV	50%	villanova @ georgetown		1h_total	o 66.5	-104/-120	-	-	100/-130	105/-128	-112/-114	-	-	-	-	
-3.9	-105 FD	51%	villanova @ georgetown		total	u 140.5	-115/-105	-115/-115	-110/-110	-125/-105	-118/-103	-110/-110	-119/-115	-	-	-	
-3.9	100 BV	50%	villanova @ georgetown		total	u 140.0	-	-120/-110	-	-130/100	-126/103	-117/-105	-	-	-	-	
-3.9	-118 BR	54%	villanova @ georgetown		2h_spread	u -4.5	-	-	-	-	-	-108/-118	-105/-125	-	-	-	
-3.9	115 MGM	47%	villanova	Eric Dixon	reb	u 5.5	-138/+100	-155/+115	-150/115	-	-	-134/100	-152/104	50%	60%	33%	4,6,5,7,8,6,6,5,4,5
-3.9	-108 BR	52%	vcu @ saint louis		1h_spread	u -2.0	-	-	-	-	-111/-110	-117/-108	-	-	-	-	
-3.9	220 BR	31%	vcu @ saint louis		spread	o -10.5	-	'+195/-260	-	-	-	220/-335	190/-274	-	-	-	
-3.9	-165 CZ	62%	vcu @ saint louis		1h_ml	o  	-176/+142	-	-	-	-162/132	-	-165/140	-	-	-	
-3.9	105 BV	49%	new mexico @ san diego state		1h_total	u 71.5	-118/-106	-	-	-135/+105	-134/109	-	-	-	-	-	
-3.9	-110 BR	52%	new mexico @ san diego state		spread	u 6.5	-110/-110	-120/-110	-110/-110	-110/-120	-102/-115	-110/-110	-115/-119	-	-	-	
-3.9	-199 CZ	67%	new mexico @ san diego state		spread	o 10.5	-	-210/+160	-	-	-	-220/160	-199/143	-	-	-	
-4.0	-114 FD	53%	vcu @ saint louis		home_total	o 70.5	-114/-106	-120/-110	-	-	-116/-104	-	-	-	-	-	
-4.0	-115 BR	53%	vcu @ saint louis		total	u 146.5	-	-110/-120	-	-	-104/-117	-105/-115	-109/-125	-	-	-	
-4.0	120 DK	45%	vcu @ saint louis		spread	u -3.0	-	-150/+120	-	-	-142/118	-143/114	-	-	-	-	
-4.0	-143 BR	59%	vcu @ saint louis		spread	o -3.0	-	-150/+120	-	-	-142/118	-143/114	-	-	-	-	
-4.0	-135 BV	57%	new mexico @ san diego state		spread	o 8.0	-	-145/+114	-	-135/+105	-128/107	-143/114	-	-	-	-	
-4.0	-200 DK	67%	new mexico @ san diego state		spread	u 2.5	-	'+154/-200	-	-	-	163/-230	152/-214	-	-	-	
-4.1	120 DK	45%	villanova @ georgetown		total	o 143.0	-	'+120/-150	-	'+110/-145	115/-142	116/-148	-	-	-	-	
-4.1	-122 BR	55%	vcu @ saint louis		total	o 145.0	-	-130/+100	-	-	-123/-101	-122/100	-	-	-	-	
-4.1	-105 FD	51%	san diego state	Jaedon Ledee	pts	u 18.5	-125/-105	-	-	-	-	-115/-115	-129/-113	60%	60%	42%	31,15,22,13,17,13,16,14,20,27
-4.1	-234 CZ	70%	new mexico @ san diego state		spread	o 11.5	-	-245/+185	-	-	-	-265/185	-234/165	-	-	-	
-4.1	105 MGM	49%	new mexico	Jamal Mashburn	ast	u 1.5	-	-	-135/105	-	-	-	-137/-107	30%	40%	50%	2,2,4,0,2,3,2,2,1,1
-4.2	-110 BV	52%	villanova @ georgetown		1h_home_total	o 30.5	-	-	-	-110/-120	-106/-114	-127/-115	-	-	-	-	
-4.2	105 BV	49%	villanova @ georgetown		total	u 139.5	-	-125/-105	-	-135/+105	-135/109	-122/100	-133/-103	-	-	-	
-4.2	-110 MGM	52%	villanova	Eric Dixon	pts	u 16.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-115/-115	-119/-123	60%	40%	67%	14,24,15,9,16,28,24,12,13,18
-4.2	-112 FD	53%	new mexico @ san diego state		home_total	u 79.5	-108/-112	-115/-115	-	-	-	-110/-121	-	-	-	-	
-4.2	110 BV	48%	new mexico @ san diego state		total	u 150.5	-	-135/+105	-	-145/+110	-138/112	-129/105	-135/-101	-	-	-	
-4.3	-110 BV	52%	villanova @ georgetown		1h_total	o 66.0	-	-	-	-110/-120	-104/-118	-122/-105	-110/-110	-	-	-	
-4.3	100 BR	50%	villanova @ georgetown		total	o 141.5	-	-105/-125	-	-105/-125	-101/-121	100/-122	-108/-127	-	-	-	
-4.3	105 BV	49%	villanova @ georgetown		spread	u -9.0	-	-130/+100	-	-135/+105	-131/110	-120/-103	-	-	-	-	
-4.3	-130 BV	57%	villanova @ georgetown		spread	u -11.0	-	'+105/-135	-	100/-130	103/-122	114/-141	-	-	-	-	
-4.3	-125 MGM	56%	villanova	Eric Dixon	ast	o 1.5	-	-	-125/-105	-	-	-	-139/-105	40%	40%	38%	1,1,3,4,0,5,1,0,0,2
-4.3	-115 FD	53%	vcu @ saint louis		away_total	u 75.5	-105/-115	-110/-120	-	-	-	-108/-122	-	-	-	-	
-4.3	-110 BR	52%	vcu @ saint louis		total	u 146.0	-	-115/-115	-	-	-109/-112	-110/-110	-110/-110	-	-	-	
-4.3	-135 DK	57%	vcu @ saint louis		spread	u -6.0	-	'+105/-135	-	-	108/-130	115/-143	-	-	-	-	
-4.3	-125 BV	56%	new mexico @ san diego state		spread	o 7.5	-	-135/+105	-	-125/-105	-119/100	-129/105	-131/-104	-	-	-	
-4.3	100 BR	50%	new mexico @ san diego state		total	o 153.0	-	-105/-125	-	-105/-125	-103/-118	100/-122	-	-	-	-	
-4.4	-150 DK	60%	villanova @ georgetown		total	o 137.5	-	-150/+120	-	-	-	-155/120	-163/118	-	-	-	
-4.4	-129 BR	56%	vcu @ saint louis		total	u 147.5	-	'+105/-135	-	-	106/-129	105/-129	102/-139	-	-	-	
-4.4	-148 FD	60%	georgetown	Jayden Epps	ast	u 4.5	'+106/-148	'+120/-160	120/-155	'+120/-160	-	-	108/-158	50%	60%	57%	5,5,1,11,3,6,1,7,4,3
-4.5	-137 BR	58%	villanova @ georgetown		total	o 138.5	-	-140/+110	-	-	-	-137/110	-148/108	-	-	-	
-4.5	-110 BR	52%	vcu @ saint louis		1h_home_total	o 33.5	-	-	-	-	-110/-110	-110/-134	-	-	-	-	
-4.5	112 FD	47%	saint louis	Terrence Hargrove	reb	o 5.5	'+112/-156	'+105/-140	-	-	-	-	-	30%	40%	42%	5,1,5,4,6,4,3,6,5,8
-4.5	123 BR	45%	new mexico @ san diego state		spread	o 4.5	-	'+110/-140	-	-	127/-154	123/-157	114/-157	-	-	-	
-4.5	105 BV	49%	new mexico @ san diego state		total	u 151.0	-	-130/+100	-	-135/+105	-132/107	-122/100	-	-	-	-	
-4.5	-110 MGM	52%	georgetown	Jayden Epps	reb	o 2.5	-	-115/-115	-110/-115	-	-	-	-121/-121	40%	60%	43%	2,3,2,2,0,4,1,3,4,1
-4.6	-105 CZ	51%	villanova @ georgetown		2h_spread	o -4.5	-	-	-	-	-	-108/-118	-105/-125	-	-	-	
-4.6	-135 BV	57%	new mexico @ san diego state		total	u 154.0	-	'+110/-140	-	'+105/-135	109/-135	110/-136	-	-	-	-	
-4.7	-115 MGM	53%	villanova @ georgetown		1h_total	o 65.5	-	-	-115/-115	-115/-105	-114/-106	-	-	-	-	-	
-4.7	-179 CZ	64%	vcu @ saint louis		total	o 141.5	-	-190/+145	-	-	-	-182/138	-179/129	-	-	-	
-4.7	-145 BV	59%	new mexico @ san diego state		spread	o 8.5	-	-160/+124	-	-145/+110	-136/113	-155/120	-148/108	-	-	-	
-4.7	105 BR	49%	new mexico @ san diego state		total	o 153.5	-	'+100/-130	-	100/-130	103/-127	105/-129	-101/-135	-	-	-	
-4.7	-274 CZ	73%	new mexico @ san diego state		spread	o 12.5	-	-280/+210	-	-	-	-315/210	-274/190	-	-	-	
-4.8	-115 BR	53%	villanova @ georgetown		1h_home_total	u 30.5	-	-	-	-110/-120	-106/-114	-127/-115	-	-	-	-	
-4.8	124 DK	45%	villanova @ georgetown		total	o 143.5	-	'+124/-160	-	-	-	120/-152	114/-157	-	-	-	
-4.8	-145 BV	59%	villanova @ georgetown		total	u 143.0	-	'+120/-150	-	'+110/-145	115/-142	116/-148	-	-	-	-	
-4.8	-135 BV	57%	villanova @ georgetown		total	u 142.5	-	'+110/-140	-	'+105/-135	109/-135	110/-136	104/-142	-	-	-	
-4.8	-120 DK	55%	villanova	Tyler Burton	pts+reb+ast	u 16.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-4.8	-120 DK	55%	villanova	Justin Moore	pts+reb	u 12.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-4.8	-122 BR	55%	vcu @ saint louis		total	u 147.0	-	-105/-125	-	-	101/-124	100/-122	-	-	-	-	
-4.8	-110 BR	52%	vcu @ saint louis		total	o 146.0	-	-115/-115	-	-	-109/-112	-110/-110	-110/-110	-	-	-	
-4.8	130 DK	43%	vcu @ saint louis		total	u 142.5	-	-166/+130	-	-	-	-162/125	-163/118	-	-	-	
-4.8	-130 BR	57%	vcu @ saint louis		spread	o -3.5	-	-135/+105	-	-	-132/111	-130/106	-131/-104	-	-	-	
-4.8	-110 MGM	52%	san diego state	Micah Parrish	pts	o 9.5	-	-115/-115	-110/-115	-120/-120	-	-	-119/-123	30%	40%	52%	13,6,8,7,9,9,14,14,9,5
-4.8	-109 BR	52%	new mexico @ san diego state		1h_total	o 72.5	-	-	-110/-120	-110/-110	-111/-109	-109/-117	-	-	-	-	
-4.8	130 DK	43%	new mexico @ san diego state		total	u 148.5	-	-166/+130	-	-	-	-162/125	-163/118	-	-	-	
-4.8	-125 DK	56%	georgetown	Jayden Epps	pts+reb+ast	o 21.5	-	-125/-105	-	-135/-105	-	-	-	-	-	-	
-4.8	-125 DK	56%	georgetown	Dontrez Styles	pts+reb	o 17.5	-	-125/-105	-	-135/-105	-	-	-	-	-	-	
-4.9	106 BR	49%	villanova @ georgetown		total	o 142.0	-	'+105/-135	-	100/-130	105/-128	106/-129	-	-	-	-	
-4.9	-244 CZ	71%	villanova @ georgetown		spread	u -14.5	-	'+190/-250	-	-	-	185/-265	172/-244	-	-	-	
-4.9	145 DK	41%	vcu @ saint louis		total	u 141.5	-	-190/+145	-	-	-	-182/138	-179/129	-	-	-	
-4.9	-120 MGM	55%	new mexico	Jt Toppin	pts	u 10.5	'+100/-130	-110/-125	-105/-120	-	-	-	-115/-127	30%	60%	36%	16,17,12,25,14,5,8,11,8,11
-4.9	130 MGM	43%	new mexico	Jamal Mashburn	3ptm	o 1.5	-114	'+130/-175	130/-175	-	-	-	117/-173	40%	60%	50%	0,1,1,1,2,1,2,2,1,3
-5.0	-152 BR	60%	villanova @ georgetown		total	u 143.5	-	'+124/-160	-	-	-	120/-152	114/-157	-	-	-	
-5.0	-129 BR	56%	villanova @ georgetown		total	u 142.0	-	'+105/-135	-	100/-130	105/-128	106/-129	-	-	-	-	
-5.0	-105 FD	51%	vcu @ saint louis		away_total	o 75.5	-105/-115	-110/-120	-	-	-	-108/-122	-	-	-	-	
-5.0	-137 BR	58%	vcu @ saint louis		total	u 148.0	-	'+110/-140	-	-	110/-136	110/-137	-	-	-	-	
-5.0	100 BR	50%	vcu @ saint louis		total	o 147.0	-	-105/-125	-	-	101/-124	100/-122	-	-	-	-	
-5.0	-121 BR	55%	vcu @ saint louis		2h_spread	o -1.5	-	-	-	-	-	-121/-106	-125/-105	-	-	-	
-5.0	-108 FD	52%	new mexico @ san diego state		home_total	o 79.5	-108/-112	-115/-115	-	-	-	-110/-121	-	-	-	-	
-5.0	-135 BV	57%	new mexico @ san diego state		1h_spread	u 3.0	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-5.0	-105 MGM	51%	georgetown	Dontrez Styles	pts	o 12.5	-115/-115	-105/-125	-105/-125	-115/-125	-	-110/-121	-111/-131	40%	60%	50%	7,4,11,14,11,4,10,20,23,13
-5.1	-190 DK	66%	villanova @ georgetown		total	o 135.5	-	-190/+145	-	-	-	-195/148	-204/146	-	-	-	
-5.1	-166 FD	62%	villanova	Tj Bamba	3ptm	o 1.5	-166	-175/+130	-175/130	-170/+130	-	-	-183/123	70%	60%	54%	2,2,0,3,2,2,4,1,0,2
-5.1	-143 BR	59%	vcu @ saint louis		total	u 148.5	-	'+114/-145	-	-	114/-142	115/-143	110/-151	-	-	-	
