EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
10.8	210 ESPN	32%	georgia @ gonzaga	3ptm	o 2.5	Nolan Hickman	'+152	-	-	'+210	-	-	-	20%	-	42%	3,1,4,0,2,3,3,2,1,0,3,4,2,2,3,1,1,5,3,6,3,4,0,0,2,0,4,4,2,1,2,1,0
9.5	190 ESPN	34%	utah state @ ucla	3ptm	o 1.5	Tyler Bilodeau	'+140	-	-	'+190	-	-	-	10%	-	19%	0,2,0,1,4,1,0,1,1,0,1,5,1,1,1,0,0,0,2,0,3,1,0,7,1,1,0,0,1,0,0
7.8	-355 FD	78%	yale @ texas a&m	reb	o 3.5	Bez Mbeng	-355	-	-	-900	-	-	-	90%	100%	79%	5,6,5,1,3,4,1,5,9,6,4,4,3,6,5,3,6,6,10,4,3,4,10,12,11,4,7,7
7.7	112 FD	47%	vcu @ byu	reb	o 3.5	Egor Demin	'+112/-148	-	-118/-110	-	-	-	-	40%	60%	43%	4,5,3,2,6,3,11,3,4,3,4,2,5,6,2,5,2,3,3,0,3,1,3,2,4,6,6,7,3,3
7.5	125 ESPN	44%	mcneese @ clemson	pts	o 9.5	Sincere Parker	-	-	-105/-125	'+125	-	-	-	-	-	-	
7.0	320 ESPN	24%	montana @ wisconsin	3ptm	o 2.5	Max Klesmit	'+235	-	-	'+320	-	-	-	-	-	6%	1,6,2,1,1,2,1,1,1,6,2,1,0,2,1,1,2,2,2,1,1,2,2,1,1,2,0,1,1,0,2
7.0	118 FD	46%	drake @ missouri	reb	o 4.5	Bennett Stirtz	'+118/-158	-	-110/-118	-	-	-	-	80%	80%	52%	3,4,7,6,4,5,6,5,2,2,2,3,5,5,2,7,1,3,5,2,3,4,3,4,7,6,6,10,5,5,5,5,4
6.6	-110 MGM	52%	vcu @ byu	reb	u 3.5	Egor Demin	'+112/-148	-	-118/-110	-	-	-	-	60%	40%	57%	4,5,3,2,6,3,11,3,4,3,4,2,5,6,2,5,2,3,3,0,3,1,3,2,4,6,6,7,3,3
5.9	-310 FD	76%	vcu @ byu	3ptm	o 0.5	Jack Clark	-310	-	-	-600	-	-	-	90%	80%	65%	2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,2,3,2,2,0,1,2,1,4,5,2,1,4,1,1,3,0,3
5.6	880 FD	10%	wofford @ tennessee	1h_ml	o  		'+880/-1800	-	-	-	588/-888	-	650/-1000	-	-	-	
5.6	-118 MGM	54%	montana @ wisconsin	3ptm	o 1.5	John Blackwell	-158	-	-118/-110	-	-	-	-	50%	60%	40%	2,3,0,1,2,2,0,1,0,1,0,0,1,6,1,1,1,2,3,4,1,1,0,3,1,1,0,4,0,2,3,1,4,1,2
5.6	-118 MGM	54%	drake @ missouri	reb	u 4.5	Bennett Stirtz	'+118/-158	-	-110/-118	-	-	-	-	20%	20%	48%	3,4,7,6,4,5,6,5,2,2,2,3,5,5,2,7,1,3,5,2,3,4,3,4,7,6,6,10,5,5,5,5,4
5.3	135 ESPN	43%	montana @ wisconsin	reb	u 5.5	Joe Pridgen	-144/+104	-	-	-170/+135	-	-	-	50%	40%	38%	8,9,9,5,8,7,6,13,8,5,13,3,10,3,10,6,4,10,9,10,6,5,3,4,2,6,5,4,7,8,11,5,7,5
5.2	172 FD	37%	yale @ texas a&m	3ptm	o 3.5	Wade Taylor	'+172	-	-	'+135	-	-	-	-	-	18%	4,2,3,2,4,2,3,2,4,2,3,1,1,1,0,5,1,7,3,2,3,3,0,2,1,3,3,2
5.0	110 MGM	48%	yale @ texas a&m	reb	o 6.5	Nick Townsend	-114/-114	-	'+110/-145	-120/-120	-	-	-	60%	60%	55%	7,3,3,5,5,9,7,10,5,6,11,13,4,8,9,4,12,5,9,6,4,7,11,8,12,7,3,12,5
5.0	105 MGM	49%	uc san diego @ michigan	pts	u 14.5	Tyler Mcghie	-108/-120	-	-140/+105	-	-	-	-	50%	60%	44%	21,20,17,14,27,9,27,13,3,9,21,26,27,24,23,11,4,26,4,11,19,24,19,5,10,22,17,17,12,13,20,18,13,11
4.9	-108 FD	52%	uc san diego @ michigan	pts	o 14.5	Tyler Mcghie	-108/-120	-	-140/+105	-	-	-	-	50%	40%	56%	21,20,17,14,27,9,27,13,3,9,21,26,27,24,23,11,4,26,4,11,19,24,19,5,10,22,17,17,12,13,20,18,13,11
4.4	105 MGM	49%	creighton @ louisville	reb	o 4.5	Steven Ashworth	-	-	'+105/-135	-125/-115	-	-	-	50%	60%	45%	7,5,7,1,1,1,1,8,4,0,2,2,5,4,12,3,6,3,2,5,7,6,1,5,4,6,4,2,5,6,2,3,6
4.3	100 MGM	50%	utah state @ ucla	pts	u 13.5	Tyler Bilodeau	-104/-125	-	-130/+100	-	-	-	-	70%	60%	45%	18,23,6,15,20,11,4,16,7,17,18,26,7,15,17,18,6,18,16,0,15,13,11,25,12,12,8,15,19,12,2
4.2	105 MGM	49%	georgia @ gonzaga	pts	o 15.5	Asa Newell	-118/-110	-	'+105/-140	-	-	-	-	50%	20%	50%	26,14,13,14,17,9,18,12,20,17,16,14,12,13,17,15,13,16,18,8,17,16,17,16,6,23,20,15,10,11,15,21
4.1	-104 FD	51%	utah state @ ucla	pts	o 13.5	Tyler Bilodeau	-104/-125	-	-130/+100	-	-	-	-	30%	40%	55%	18,23,6,15,20,11,4,16,7,17,18,26,7,15,17,18,6,18,16,0,15,13,11,25,12,12,8,15,19,12,2
4.1	-158 FD	61%	omaha @ saint johns	pts	o 14.5	Marquel Sutton	-158	-	-	-215	-	-	-	100%	100%	74%	4,25,13,16,12,22,26,13,13,22,23,5,3,24,20,27,16,9,24,10,24,21,29,22,18,23,20,20,22,36,20,28,19,22
4.0	-110 FD	52%	georgia @ gonzaga	pts	u 15.5	Asa Newell	-118/-110	-	'+105/-140	-	-	-	-	50%	80%	50%	26,14,13,14,17,9,18,12,20,17,16,14,12,13,17,15,13,16,18,8,17,16,17,16,6,23,20,15,10,11,15,21
3.9	188 FD	35%	yale @ texas a&m	3ptm	o 1.5	Zhuric Phelps	'+188	-	'+155/-200	'+150	-	-	-	20%	40%	26%	0,1,1,0,4,0,0,0,2,2,0,2,0,6,1,2,1,0,1,1,0,1,1,1,0,1,1,2,2,0,1
3.8	-280 FD	74%	omaha @ saint johns	pts	o 9.5	Jj White	-280	-	-	-450	-	-	-	90%	100%	71%	14,9,10,11,9,9,16,4,0,4,9,11,10,9,3,12,13,17,24,15,15,35,18,23,24,13,12,0,20,22,18,14,14,29
3.8	110 FD	48%	drake @ missouri	reb	o 5.5	Tavion Banks	'+110/-146	-	-110/-115	-	-	-	-	50%	60%	31%	0,4,6,3,1,5,4,6,6,3,4,4,4,7,13,1,5,5,4,3,5,5,2,3,3,6,9,5,11,11,1,9
3.7	-115 MGM	53%	drake @ missouri	reb	u 5.5	Tavion Banks	'+110/-146	-	-110/-115	-	-	-	-	50%	40%	69%	0,4,6,3,1,5,4,6,6,3,4,4,4,7,13,1,5,5,4,3,5,5,2,3,3,6,9,5,11,11,1,9
3.6	-114 FD	53%	uc san diego @ michigan	reb	o 4.5	Nordin Kapic	-114/-114	-	-150/+115	-140/+100	-	-	-	60%	80%	58%	8,3,5,0,10,3,3,6,6,2,10,5,7,5,3,8,9,3,4,8,3,4,6,3,5,4,5,4,6,5,7,3,7
3.6	-105 MGM	51%	creighton @ louisville	pts	u 11.5	Reyne Smith	'+100/-130	-	-120/-105	-	-	-	-	60%	80%	43%	12,18,9,20,12,15,6,8,13,8,10,27,12,17,15,3,25,10,19,30,16,3,6,26,21,12,11,9,8,0
3.3	-118 MGM	54%	vcu @ byu	reb	o 5.5	Max Shulga	-154/+116	-	-118/-110	-140/+110	-	-	-	40%	60%	47%	5,10,5,10,5,5,8,4,4,7,10,1,5,4,6,6,3,9,7,2,5,6,6,8,5,5,5,2,11,4,9,6,10,4
3.3	130 ESPN	43%	drake @ missouri	reb+ast	u 8.5	Bennett Stirtz	-155/-105	-	-	-165/+130	-	-	-	30%	60%	30%	10,8,11,12,10,16,12,9,9,6,8,7,17,9,10,13,9,12,14,6,7,9,7,11,13,10,13,12,12,8,10,6,8
3.2	135 ESPN	43%	wofford @ tennessee	reb	o 7.5	Kyler Filewich	'+110/-146	-	-	'+135	-	-	-	80%	80%	76%	10,12,10,9,10,3,6,9,9,8,16,11,15,14,8,18,12,6,9,5,8,11,5,4,7,8,9,11,9,11,11,10,8,6
3.1	110 MGM	48%	vcu @ byu	pts	u 9.5	Egor Demin	-118/-110	-	-145/+110	-	-	-	-	50%	40%	47%	18,20,14,16,8,16,8,6,4,3,12,8,10,9,8,15,15,3,16,12,16,5,7,13,2,15,12,10,3,6
3.1	198 FD	34%	uc san diego @ michigan	3ptm	o 1.5	Danny Wolf	'+198	-	'+160/-220	'+150	-	-	-	30%	40%	32%	1,0,1,0,0,0,4,2,0,0,1,0,2,2,2,1,3,0,0,2,1,2,1,1,0,1,2,0,0,2,1,2,1,0
3.1	110 ESPN	48%	omaha @ saint johns	pts	o 17.5	Marquel Sutton	-	-	-110/-118	'+110	-	-	-	100%	100%	68%	4,25,13,16,12,22,26,13,13,22,23,5,3,24,20,27,16,9,24,10,24,21,29,22,18,23,20,20,22,36,20,28,19,22
3.0	115 MGM	47%	uc san diego @ michigan	reb	u 4.5	Nordin Kapic	-114/-114	-	-150/+115	-140/+100	-	-	-	40%	20%	42%	8,3,5,0,10,3,3,6,6,2,10,5,7,5,3,8,9,3,4,8,3,4,6,3,5,4,5,4,6,5,7,3,7
3.0	102 FD	50%	uc san diego @ michigan	pts	o 19.5	Aniwaniwa Tait Jones	'+102	-	-120/-110	-	-	-	-	50%	60%	56%	13,25,21,20,7,21,19,10,22,8,21,20,17,16,24,25,17,18,32,25,32,16,28,22,20,16,19,19,20,21,20,15,20,14
3.0	-184 FD	65%	mcneese @ clemson	pts	o 9.5	Ian Schieffelin	-184	-	-	-250	-	-	-	70%	60%	70%	8,16,13,8,14,18,18,5,11,15,17,23,13,4,21,10,2,16,15,11,6,8,23,12,5,14,10,24,21,13,5,9,14
2.9	115 ESPN	47%	drake @ missouri	ast	u 4.5	Bennett Stirtz	-125/-106	-	-	-145/+115	-	-	-	50%	60%	42%	7,4,4,6,6,11,6,4,7,4,6,4,12,4,8,6,8,9,9,4,4,5,4,7,6,4,7,2,7,3,5,1,4
2.8	600 ESPN	14%	yale @ texas a&m	pts	o 14.5	Pharrel Payne	'+410	-	-	'+600	-	-	-	20%	20%	22%	15,8,4,2,0,6,7,5,10,6,16,10,6,15,10,23,15,4,10,7,10,8,20,6,6,5,6,23,14,12,9,3
2.7	102 FD	50%	uc san diego @ michigan	pts	o 9.5	Nordin Kapic	'+102/-132	-	-118/-110	-	-	-	-	60%	60%	52%	5,13,5,19,18,12,3,6,19,25,7,6,5,15,7,16,7,6,7,12,3,11,11,15,6,6,13,15,9,8,16,13,10
2.7	205 FD	33%	high point @ purdue	ast	o 9.5	Braden Smith	'+205	-	-	'+165	-	-	-	30%	20%	36%	15,7,6,10,9,9,6,11,5,10,6,6,12,10,7,14,14,5,7,8,10,7,4,13,7,12,8,5,8,9,12,9,6
2.5	105 MGM	49%	yale @ texas a&m	pts	u 12.5	Nick Townsend	-114/-114	-	-135/+105	-	-	-	-	40%	40%	34%	14,12,12,8,4,18,16,20,14,13,18,11,14,18,20,12,22,14,23,25,11,20,24,9,16,18,11,12,19
2.5	140 BR	42%	high point @ purdue	total	u 150.5		-160/+122	-	-	-	-	-175/140	-152/104	-	-	-	
2.5	340 ESPN	23%	creighton @ louisville	3ptm	o 1.5	Jvonne Hadley	'+260	-	-	'+340	-	-	-	30%	20%	26%	3,1,0,0,0,0,1,0,1,0,0,1,1,0,1,3,2,1,1,2,0,2,2,0,1,2,2,1,0,1,1,0,2,0
2.4	-118 FD	54%	vcu @ byu	pts	o 9.5	Egor Demin	-118/-110	-	-145/+110	-	-	-	-	50%	60%	53%	18,20,14,16,8,16,8,6,4,3,12,8,10,9,8,15,15,3,16,12,16,5,7,13,2,15,12,10,3,6
2.4	100 MGM	50%	montana @ wisconsin	reb	o 6.5	John Tonje	-120/-116	-	'+100/-135	-125/-105	-	-	-	70%	100%	29%	5,4,7,6,3,6,7,5,3,5,4,6,4,3,9,6,4,0,5,5,6,2,5,6,6,3,7,5,6,7,7,7,9,7,7
2.3	-128 FD	56%	alabama state @ auburn	pts+ast	o 12.5	Tahaad Pettiford	-128/+100	-	-	-160	-	-	-	40%	60%	58%	4,24,13,10,15,13,7,23,18,14,7,23,14,12,10,17,15,26,9,12,14,14,17,11,13,8,7,10,25,21,25,6,2
2.3	-340 FD	77%	alabama state @ auburn	pts	o 14.5	Johni Broome	-340	-	-	-550	-	-	-	80%	60%	77%	12,20,18,30,21,23,21,20,11,21,2,23,14,24,20,6,16,26,20,15,18,17,19,16,31,24,9,8,34,23,23
2.2	100 FD	50%	creighton @ louisville	pts	o 11.5	Reyne Smith	'+100/-130	-	-120/-105	-110	-	-	-	40%	20%	57%	12,18,9,20,12,15,6,8,13,8,10,27,12,17,15,3,25,10,19,30,16,3,6,26,21,12,11,9,8,0
2.1	-110 MGM	52%	uc san diego @ michigan	pts	u 9.5	Nordin Kapic	'+102/-132	-	-118/-110	-	-	-	-	40%	40%	48%	5,13,5,19,18,12,3,6,19,25,7,6,5,15,7,16,7,6,7,12,3,11,11,15,6,6,13,15,9,8,16,13,10
2.1	-118 MGM	54%	creighton @ louisville	reb	o 6.5	Jvonne Hadley	-142/+102	-	-118/-110	-160/+110	-	-	-	70%	60%	62%	3,4,5,13,8,5,13,9,8,12,6,8,10,7,5,10,5,10,3,7,7,2,4,7,9,7,11,8,5,8,9,6,9,5
2.0	100 MGM	50%	montana @ wisconsin	reb	u 5.5	Nolan Winter	-118/-118	-	-130/+100	-105/-125	-	-	-	30%	20%	43%	4,8,8,3,3,10,3,6,5,2,7,8,11,8,6,6,6,5,1,7,2,5,5,7,5,8,3,7,17,3,6,6,8,0,7
2.0	100 MGM	50%	high point @ purdue	pts	u 11.5	Kimani Hamilton	-110/-120	-	-130/+100	-	-	-	-	40%	40%	38%	10,11,14,18,18,5,14,18,11,13,19,6,11,12,18,12,21,15,8,10,26,7,14,17,10,17,18,2,20,16,16,7,18,4
2.0	120 ESPN	45%	high point @ purdue	reb+ast	u 12.5	Braden Smith	-145/-110	-	-	-150/+120	-	-	-	40%	60%	42%	23,9,15,16,13,12,9,17,8,14,12,8,16,16,13,17,17,11,11,13,17,8,10,16,13,17,13,7,11,14,21,12,10
2.0	-104 FD	51%	georgia @ gonzaga	away_total	u 72.5		-120/-104	-	-	-	-103/-122	-	-	-	-	-	
1.9	-122 FD	55%	montana @ wisconsin	pts	o 9.5	Joe Pridgen	-122	-	-	-150	-	-	-	50%	40%	56%	14,14,8,3,18,23,9,20,11,6,21,2,21,21,13,9,4,8,6,8,14,14,11,13,8,12,6,13,11,7,11,9,6,17
1.8	-325 FD	76%	utah state @ ucla	pts	o 9.5	Tyler Bilodeau	-325	-	-	-500	-	-	-	80%	60%	74%	18,23,6,15,20,11,4,16,7,17,18,26,7,15,17,18,6,18,16,0,15,13,11,25,12,12,8,15,19,12,2
1.8	-115 FD	53%	creighton @ louisville	pts+reb	o 29.5	Ryan Kalkbrenner	-115/-111	-	-	-140	-	-	-	40%	40%	36%	60,30,21,26,15,16,19,27,18,25,14,28,25,28,35,30,26,21,32,38,30,47,26,22,21,27,38,35,29,42,41,16,22
1.7	-104 FD	51%	mcneese @ clemson	pts	o 11.5	Ian Schieffelin	-104/-125	-	-	-125	-	-	-	60%	60%	58%	8,16,13,8,14,18,18,5,11,15,17,23,13,4,21,10,2,16,15,11,6,8,23,12,5,14,10,24,21,13,5,9,14
1.6	100 MGM	50%	yale @ texas a&m	pts	u 12.5	Zhuric Phelps	-110/-118	-	-130/+100	-	-	-	-	40%	40%	39%	18,16,14,16,20,7,8,6,12,16,10,12,18,34,24,21,13,14,7,15,9,14,10,12,13,15,14,16,19,6,8
1.6	-154 FD	61%	omaha @ saint johns	3ptm	o 1.5	Aaron Scott	-154	-	-190/+145	-	-	-	-	50%	40%	44%	2,0,1,2,5,2,2,0,2,1,0,0,1,0,0,0,2,4,2,0,2,0,1,1,5,2,1,2,1,0,0,3,3,1
1.6	100 MGM	50%	mcneese @ clemson	pts	u 10.5	Javohn Garcia	-110/-118	-	-130/+100	-	-	-	-	70%	80%	55%	15,21,4,8,16,9,10,7,10,10,7,18,26,24,12,25,16,9,10,10,14,12,13,22,9,4,18,6,10,10,6,24,10
1.6	-140 FD	58%	arkansas @ kansas	3ptm	o 0.5	Dajuan Harris	-140	-	-165/+130	-180	-	-	-	40%	40%	50%	0,0,0,0,2,1,0,3,1,3,0,1,1,1,1,1,1,0,2,0,0,0,0,2,0,2,0,0,0,1,0,4
1.5	-114 FD	53%	yale @ texas a&m	pts	o 12.5	Nick Townsend	-114/-114	-	-135/+105	-	-	-	-	60%	60%	66%	14,12,12,8,4,18,16,20,14,13,18,11,14,18,20,12,22,14,23,25,11,20,24,9,16,18,11,12,19
1.5	120 ESPN	45%	georgia @ gonzaga	pts	o 11.5	Blue Cain	-	-	'+100/-135	'+120	-	-	-	70%	80%	34%	9,12,11,10,9,17,8,7,2,10,10,2,0,6,15,4,5,12,8,10,9,7,10,9,17,14,13,12,13,14,6,17
1.4	-108 FD	52%	georgia @ gonzaga	ast	o 8.5	Ryan Nembhard	-108/-122	-	-135/+100	-130/-110	-	-	-	50%	40%	67%	11,11,8,10,7,12,13,14,10,7,10,9,8,3,9,11,11,5,10,15,14,9,12,9,8,13,11,2,8,15,16,8,6
1.3	-110 FD	52%	yale @ texas a&m	pts	o 12.5	Zhuric Phelps	-110/-118	-	-130/+100	-	-	-	-	60%	60%	61%	18,16,14,16,20,7,8,6,12,16,10,12,18,34,24,21,13,14,7,15,9,14,10,12,13,15,14,16,19,6,8
1.3	-115 MGM	53%	uc san diego @ michigan	reb	o 9.5	Danny Wolf	-136/+102	-	-115/-115	-140/+105	-	-	-	50%	60%	53%	13,2,14,9,6,11,14,7,14,9,10,13,10,13,8,8,10,13,2,9,14,12,9,9,11,7,10,8,5,8,13,11,14,8
1.3	-105 MGM	51%	uc san diego @ michigan	ast	u 3.5	Danny Wolf	-106/-125	-	-120/-105	-110/-130	-	-	-	30%	20%	47%	2,4,4,2,1,4,3,5,1,9,5,5,1,7,6,3,7,2,3,1,2,2,5,2,5,8,2,4,1,4,4,6,4,1
1.3	120 MGM	45%	omaha @ saint johns	ast	u 5.5	Kadary Richmond	-132/+100	-	-155/+120	-140/+100	-	-	-	50%	20%	53%	5,6,7,5,7,4,2,4,4,5,2,1,7,1,6,6,5,8,6,5,1,8,8,6,10,3,5,4,5,7,11,9,6,4
1.3	-110 FD	52%	mcneese @ clemson	pts	o 10.5	Javohn Garcia	-110/-118	-	-130/+100	-	-	-	-	30%	20%	45%	15,21,4,8,16,9,10,7,10,10,7,18,26,24,12,25,16,9,10,10,14,12,13,22,9,4,18,6,10,10,6,24,10
1.3	240 ESPN	29%	drake @ missouri	3ptm	o 2.5	Mitch Mascari	'+194	-	-	'+240	-	-	-	20%	-	48%	2,8,0,3,6,3,3,0,3,8,1,3,1,3,4,1,3,5,5,3,2,2,1,1,5,4,1,1,0,2,2,0,0
1.2	116 FD	46%	vcu @ byu	reb	u 5.5	Max Shulga	-154/+116	-	-118/-110	-140/+110	-	-	-	60%	40%	53%	5,10,5,10,5,5,8,4,4,7,10,1,5,4,6,6,3,9,7,2,5,6,6,8,5,5,5,2,11,4,9,6,10,4
1.2	130 FD	43%	omaha @ saint johns	reb	o 7.5	Marquel Sutton	'+130	-	'+110/-145	'+110	-	-	-	80%	100%	59%	2,10,9,5,6,14,6,10,4,7,8,10,3,9,8,7,12,5,8,3,9,6,12,7,8,8,5,8,4,12,9,11,8,18
1.2	130 ESPN	43%	high point @ purdue	ast	u 7.5	Braden Smith	-	-	-145/+110	-165/+130	-	-	-	30%	20%	42%	15,7,6,10,9,9,6,11,5,10,6,6,12,10,7,14,14,5,7,8,10,7,4,13,7,12,8,5,8,9,12,9,6
1.2	-135 FD	57%	creighton @ louisville	pts	o 19.5	Ryan Kalkbrenner	-135	-	-	-165	-	-	-	50%	60%	42%	49,24,16,14,4,11,9,17,12,18,10,23,16,16,26,20,16,13,23,29,22,35,19,13,12,19,25,23,20,27,32,12,15
1.2	-135 FD	57%	alabama state @ auburn	pts	o 9.5	Tahaad Pettiford	-135	-	-	-165	-	-	-	40%	60%	55%	0,21,9,7,14,10,6,20,15,9,7,18,9,10,10,15,12,24,8,10,9,11,14,9,13,4,2,4,21,19,19,5,0
1.2	-104 FD	51%	alabama state @ auburn	1h_spread	u 19.5		-120/-104	-	-	-	100/-116	-106/-121	-	-	-	-	
1.1	-144 FD	59%	montana @ wisconsin	reb	o 5.5	Joe Pridgen	-144/+104	-	-	-170/+135	-	-	-	50%	60%	62%	8,9,9,5,8,7,6,13,8,5,13,3,10,3,10,6,4,10,9,10,6,5,3,4,2,6,5,4,7,8,11,5,7,5
1.1	140 MGM	42%	high point @ purdue	3ptm	o 1.5	Kezza Giffa	'+118	-	'+140/-185	-	-	-	-	60%	60%	42%	2,0,3,1,0,2,1,1,3,1,0,1,2,2,2,0,1,0,0,0,2,0,0,2,1,2,2,1,3,0,2,0,2
1.1	-115 ESPN	53%	creighton @ louisville	reb	u 4.5	Steven Ashworth	-	-	'+105/-135	-125/-115	-	-	-	50%	40%	55%	7,5,7,1,1,1,1,8,4,0,2,2,5,4,12,3,6,3,2,5,7,6,1,5,4,6,4,2,5,6,2,3,6
1.0	102 FD	50%	wofford @ tennessee	3ptm	o 1.5	Jordan Gainey	'+102	-	-115/-115	-	-	-	-	30%	40%	38%	2,1,0,1,0,3,1,2,2,3,2,2,0,1,1,2,1,1,0,2,2,1,1,1,0,0,2,1,0,4,0,1,1,2
1.0	102 FD	50%	uc san diego @ michigan	3ptm	o 0.5	Chris Howell	'+102	-	-115/-115	-	-	-	-	30%	20%	35%	2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,1,5,0,2,0,0,1,2,0,0,0,0
1.0	130 MGM	43%	mcneese @ clemson	ast	o 4.5	Quadir Copeland	-	-	'+130/-165	'+110	-	-	-	-	-	-	
0.9	-110 MGM	52%	wofford @ tennessee	reb	o 6.5	Kyler Filewich	-	-	-110/-118	-135/-105	-	-	-	90%	80%	79%	10,12,10,9,10,3,6,9,9,8,16,11,15,14,8,18,12,6,9,5,8,11,5,4,7,8,9,11,9,11,11,10,8,6
0.9	-132 FD	57%	montana @ wisconsin	pts	o 9.5	Kai Johnson	-132	-	-	-160	-	-	-	50%	40%	53%	27,0,22,5,6,6,16,15,3,9,10,18,10,9,10,12,8,2,5,2,25,10,15,14,22,10,9,23,4,4,5,4,13,23
0.9	136 FD	42%	mcneese @ clemson	pts	o 14.5	Viktor Lakhin	'+136	-	-	'+115	-	-	-	50%	20%	24%	12,8,19,13,7,12,6,12,9,12,23,4,13,11,0,7,7,10,3,16,11,13,5,22,22,9,16,18,14,11,16,7,14
0.9	-105 MGM	51%	georgia @ gonzaga	reb	o 6.5	Asa Newell	-122/-108	-	-105/-125	-130/-110	-	-	-	30%	40%	44%	11,4,9,7,6,6,5,1,11,5,6,7,5,13,7,5,5,10,8,6,10,7,4,4,5,10,5,9,5,2,4,17
0.9	-172 FD	63%	creighton @ louisville	pts	o 9.5	Reyne Smith	-172	-	-	-215	-	-	-	50%	40%	67%	12,18,9,20,12,15,6,8,13,8,10,27,12,17,15,3,25,10,19,30,16,3,6,26,21,12,11,9,8,0
0.8	-125 FD	56%	utah state @ ucla	pts+reb	o 17.5	Tyler Bilodeau	-125/-102	-	-	-150	-	-	-	40%	40%	58%	24,38,9,20,24,15,7,25,11,20,22,29,12,20,22,22,11,21,18,0,21,17,13,28,17,18,8,22,22,15,11
0.8	-105 CZ	51%	utah state @ ucla	spread	u 5.0		-	-	-	-	101/-119	-106/-115	-115/-105	-	-	-	
0.8	-110 MGM	52%	unc wilmington @ texas tech	ast	o 5.5	Elijah Hawkins	-130/-102	-	-110/-118	-	-	-	-	50%	40%	48%	5,11,3,6,3,5,5,4,7,3,10,5,10,10,9,3,6,5,4,7,12,8,8,9,5,5,4,7,2,11,5
0.8	230 ESPN	30%	montana @ wisconsin	3ptm	o 2.5	Malik Moore	'+188	-	-	'+230	-	-	-	20%	20%	34%	0,1,4,2,6,3,0,1,1,3,3,0,2,2,2,3,3,1,3,2,1,6,2,0,2,2,1,1,3
0.8	260 ESPN	28%	georgia @ gonzaga	pts	o 19.5	Asa Newell	'+210	-	-	'+260	-	-	-	30%	20%	16%	26,14,13,14,17,9,18,12,20,17,16,14,12,13,17,15,13,16,18,8,17,16,17,16,6,23,20,15,10,11,15,21
