EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
6.9	-12.6	187 DK	35%	STL @ PIT		spread	u 1.5	-245/+186	-	-253/+187	-	-252/199	-	-268/173	0%	0%		0	0
6.3	-	155 DK	39%	LAD @ WSH	Enrique Hernandez	tb	o 1.5	'+120	-	'+155	-	-	-	-	11%	0%	0,1,2,0,0,0,1,0,1	25th	25th
6.1	1.1	630 FD	14%	TEX @ CHC	Seiya Suzuki	hr	o 0.5	'+630	-	'+425	-	442/-736	-	380	23%	0%	0,0,0,0,0,1,0,1,2,0,0,0,0	6th	26th
6.0	-	600 FD	14%	TEX @ CHC	Jake Burger	double	o  	'+600	-	'+400/-700	-	-	-	376/-654	10%	0%	0,1,0,0,0,0,0,0,0,0	28th	3rd
6.0	6.0	105 CZ	49%	SD @ ATH		f5_spread	u -0.0	-	-	-	-	101/-114	-	-135/105	0%	0%		0	0
5.5	13.0	125 365	44%	PHI @ ATL	Taijuan Walker	k	u 3.5	-132/+104	-	-140/+105	-	-114/-116	-	-137/100	100%	100%		24th	8th
5.3	-1.0	800 FD	11%	TEX @ CHC	Michael Busch	hr	o 0.5	'+800	-	'+500	-	534/-977	-	400	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0	6th	26th
5.3	-	410 FD	20%	PHI @ ATL	Michael Harris	double	o  	'+410	-	'+295/-450	-	-	-	287/-454	40%	0%	0,0,1,1,0,0,0,1,1,0	9th	15th
5.1	-	-110 DK	52%	STL @ PIT	Bryan Reynolds	h+r+rbi	o 1.5	-	-	-110/-120	-	-	-	-	55%	0%	3,0,3,1,0,2,0,3,1,3,5	0	0
5.0	-	110 DK	48%	MIL @ COL		f5_total	u 5.5	-130/+100	-	-140/+110	-	-	-103/-121	-	0%	0%		0	0
4.7	7.5	125 DK	44%	NYY @ DET	Jack Flaherty	k	o 6.5	'+104/-130	-	'+125/-160	-	-107/-127	-	104/-142	50%	0%	5,7	26th	19th
4.4	8.0	165 365	38%	TOR @ BOS	Trevor Story	tb	u 0.5	-	-	-185/+130	-	-157/133	-	-184/133	33%	100%	0,1,0,0,1,3,2,2,2	15th	22nd
4.4	-	215 BR	32%	LAA @ TB		f5_spread	u 1.5	-250/+182	-	-215/+165	-	-	-278/215	-	0%	0%		0	0
4.2	-	230 365	30%	MIL @ COL		f5_total	o 7.5	'+198/-275	-	'+170/-220	-	-	-	-	0%	0%		0	0
4.2	-	550 FD	15%	CIN @ SF	Mike Yastrzemski	double	o  	'+550	-	'+390/-650	-	-	-	355/-604	0%	0%	0,0,0,0,0,0,0,0	7th	22nd
4.0	-	160 365	38%	TOR @ BOS	Carlos Narvaez	h+r+rbi	u 0.5	-	-	-175/+125	-	-	-	-	25%	100%	2,4,5,0	0	0
3.9	-	150 365	40%	MIL @ COL		f5_total	o 6.5	'+130/-174	-	'+114/-145	-	-	-	-	0%	0%		0	0
3.7	-6.3	800 FD	11%	PHI @ ATL	Jarred Kelenic	hr	o 0.5	'+800	-	'+550	-	558/-1043	-	480	10%	0%	0,1,0,0,0,0,0,0,0,0	24th	18th
3.5	-	188 BR	35%	LAD @ WSH		f5_spread	o -1.5	'+168/-230	-	'+140/-180	-	-	188/-240	-	0%	0%		0	0
3.4	-	215 365	32%	TOR @ BOS	Alex Bregman	h	u 0.5	-	-	-235/+170	-	-	-	-	22%	100%	0,1,2,1,1,1,2,4,0	11th	16th
3.3	-	145 365	41%	TOR @ BOS	Jarren Duran	h+r+rbi	u 1.5	-	-	-160/+115	-	-	-	-	56%	100%	1,2,0,1,5,0,4,8,0	0	0
3.3	-	-103 BR	51%	MIL @ COL		f5_total	o 5.5	-130/+100	-	-140/+110	-	-	-103/-121	-	0%	0%		0	0
3.2	2.8	123 BR	45%	HOU @ SEA		total	u 7.0	-	-	-138/+106	-	-124/110	-150/123	-	0%	0%		0	0
3.1	5.1	122 FD	45%	TOR @ BOS	Kevin Gausman	k	o 5.5	'+122/-156	-	'+100/-130	-	-104/-128	-	100/-137	0%	0%	4,0	23rd	3rd
3.0	-	-102 FD	50%	MIN @ KC		f5_ml	u  	-122/-102	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
3.0	-	-145 DK	59%	MIL @ COL		f5_total	u 6.5	'+130/-174	-	'+114/-145	-	-	-	-	0%	0%		0	0
2.9	-	188 BR	35%	MIL @ COL		f5_spread	o -1.5	'+164/-225	-	'+135/-175	-	-	188/-240	-	0%	0%		0	0
2.8	-3.7	900 FD	10%	TEX @ CHC	Dansby Swanson	hr	o 0.5	'+900	-	'+550	-	592/-1146	-	500	31%	0%	0,0,0,0,0,1,1,0,0,0,1,0,1	6th	26th
2.7	-0.4	540 FD	16%	TEX @ CHC	Adolis Garcia	hr	o 0.5	'+540	-	'+400	-	399/-635	-	360	18%	0%	0,0,1,1,0,0,0,0,0,0,0	18th	16th
2.6	-	110 DK	48%	TOR @ BOS		f3_total	o 2.5	-	-	'+110/-140	-	-	-	-110/-120	0%	0%		0	0
2.6	2.6	110 DK	48%	SD @ ATH		f5_home_total	o 2.5	-	-	'+110/-140	-	-105/-115	-	-	0%	0%		0	0
2.6	-	110 CZ	48%	MIL @ COL		f3_total	o 3.5	-	-	-110/-120	-	-	-	110/-140	0%	0%		0	0
2.5	-5.4	800 FD	11%	TEX @ CHC	Kevin Pillar	hr	o 0.5	'+800	-	'+550	-	554/-1031	-	450	0%	0%	0,0,0,0,0	18th	16th
2.5	-	-175 DK	64%	MIL @ COL		f5_spread	u -1.5	'+164/-225	-	'+135/-175	-	-	188/-240	-	0%	0%		0	0
2.4	-	-105 FD	51%	LAD @ WSH	Will Smith	single	o  	-105	-	-130/-105	-	-	-	-	70%	0%	1,0,1,1,0,2,1,1,0,1	27th	28th
2.3	6.8	140 365	42%	SD @ ATH		f5_spread	u 0.5	-158/+118	-	-160/+124	-	-133/116	-	-	0%	0%		0	0
2.3	0.3	140 FD	42%	MIN @ KC		f5_spread	u 0.5	-188/+140	-	-145/+114	-	-149/129	-	-	0%	0%		0	0
2.3	-	164 FD	38%	MIL @ COL		f5_total	u 4.5	-225/+164	-	-	-	-	-	-	0%	0%		0	0
2.3	-	280 FD	26%	LAD @ WSH	Shohei Ohtani	hr	o  	'+280	-	-	-	-	-	220	25%	0%	0,1,1,0,0,0,0,1,0,0,0,0	15th	6th
2.2	-	114 DK	47%	CHW @ CLE		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
2.0	-0.2	520 FD	16%	TEX @ CHC	Jake Burger	hr	o 0.5	'+520	-	'+380	-	387/-609	-	350	20%	0%	0,0,0,0,1,0,0,0,1,0	18th	16th
2.0	-3.6	440 FD	19%	PHI @ ATL	Marcell Ozuna	hr	o 0.5	'+440	-	'+340	-	351/-533	-	320	10%	0%	0,0,0,0,0,0,0,1,0,0	24th	18th
2.0	-	-220 DK	69%	MIL @ COL		f5_total	u 7.5	'+198/-275	-	'+170/-220	-	-	-	-	0%	0%		0	0
2.0	-	164 FD	38%	LAD @ WSH		spread	o -2.5	'+164/-215	-	'+137/-180	-	-	-	133/-198	0%	0%		0	0
1.9	6.0	115 ESPN	47%	PHI @ ATL		total	u 8.5	-130/+102	-	-122/+102	-130/+100	-109/-103	-124/102	-	0%	0%		0	0
1.9	3.1	117 BR	46%	CHW @ CLE		total	u 7.0	-	-	-131/+101	-	-117/104	-141/117	-	0%	0%		0	0
1.7	-	135 FD	43%	NYY @ DET	Dillon Dingler	single	o  	'+135	-	'+110/-150	-	-	-	112/-154	43%	0%	0,0,3,1,0,0,1	9th	2nd
1.6	-	155 365	39%	TOR @ BOS	Rafael Devers	tb	u 0.5	-	-	-180/+125	-	-	-	-174/126	56%	100%	0,0,0,0,0,2,2,4,1	15th	22nd
1.6	-	225 BR	31%	NYY @ DET		f5_spread	o -1.5	'+205/-290	-	'+175/-230	-	-	225/-295	-	0%	0%		0	0
1.5	1.5	105 DK	49%	PHI @ ATL		f5_home_total	o 2.5	-	-	'+105/-135	-	-108/-112	-	-	0%	0%		0	0
1.5	-	120 365	45%	CHW @ CLE	Jose Ramirez	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	67%	100%	1,0,5,0,2,10,0,1,1	0	0
1.4	0.3	115 BR	47%	MIN @ KC		rfi	o  	'+110/-140	-	'+100/-125	-	106/-123	115/-143	-110/-120	0%	0%		0	0
1.4	-	130 FD	43%	LAD @ WSH		away_total	o 5.5	'+130/-166	-	'+110/-140	'+120/-155	-	-	110/-143	0%	0%		0	0
1.4	-	280 FD	26%	BAL @ ARI		spread	o -2.5	'+280/-390	-	'+227/-314	-	-	-	205/-328	0%	0%		0	0
1.3	1.8	-129 BR	56%	HOU @ SEA		total	u 8.0	-	-	'+112/-146	-	128/-144	106/-129	-	0%	0%		0	0
1.2	-	460 FD	18%	TEX @ CHC	Marcus Semien	double	o  	'+460	-	'+340/-550	-	-	-	323/-529	9%	0%	0,1,0,0,0,0,0,0,0,0,0	28th	3rd
1.1	-	170 FD	37%	LAD @ WSH	Keibert Ruiz	rbi	o 0.5	'+170	-	'+135/-195	-	-	-	143/-199	56%	0%	1,2,0,0,2,0,0,1,2	3rd	14th
1.1	-	104 FD	49%	LAD @ WSH		spread	o -1.5	'+104/-132	-	-108/-112	-105/-115	-	-	-110/-110	0%	0%		0	0
1.0	-0.9	100 BR	50%	SD @ ATH		home_total	o 4.5	-113/-113	-	-120/-110	-	-106/-110	100/-122	-120/-110	0%	0%		0	0
1.0	-	220 DK	31%	LAD @ WSH	Dylan Crews	tb	o 1.5	'+180	-	'+220	-	-	-	-	22%	0%	0,0,0,0,0,1,0,2,2	3rd	14th
0.9	-	-120 CZ	55%	TOR @ BOS		f3_total	u 2.5	-	-	'+110/-140	-	-	-	-110/-120	0%	0%		0	0
0.9	-	-120 DK	55%	MIL @ COL		f3_total	u 3.5	-	-	-110/-120	-	-	-	110/-140	0%	0%		0	0
0.9	-	-180 DK	64%	LAD @ WSH		f5_spread	u -1.5	'+168/-230	-	'+140/-180	-	-	188/-240	-	0%	0%		0	0
0.9	-	130 DK	43%	LAD @ WSH		f5_ml	u  	-142/+114	-	-166/+130	-	-	-	-	0%	0%		0	0
0.8	2.7	138 FD	42%	SD @ ATH		f5_total	u 4.5	-186/+138	-	-154/+120	-	-141/122	-	-	0%	0%		0	0
0.7	-	-115 FD	53%	LAD @ WSH	Teoscar Hernandez	single	o  	-115	-	-140/+100	-	-	-	-	42%	0%	1,0,0,0,0,1,1,0,1,0,0,1	27th	28th
0.6	-	-145 FD	59%	TEX @ CHC	Jake Burger	h	o 0.5	-145	-	-180/+130	-	-	-	-174/126	40%	0%	0,1,0,1,1,0,0,0,1,0	22nd	14th
0.6	1.8	-137 CIRCA	58%	NYY @ DET		ml	o  	-144/+122	-	-155/+130	-150/+125	-152/137	-	-155/130	0%	0%		0	0
0.6	-	150 CZ	40%	HOU @ SEA		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
0.6	2.8	132 FD	43%	CHW @ CLE		away_total	u 2.5	-170/+132	-	-154/+120	-160/+125	-135/116	-	-	0%	0%		0	0
0.6	-	-125 CZ	56%	CHW @ CLE		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-125/-105	0%	0%		0	0
0.6	-	150 CZ	40%	CHW @ CLE		f3_ml	o  	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
0.5	-	-180 365	64%	MIL @ COL		f5_total	o 4.5	-225/+164	-	-	-	-	-	-	0%	0%		0	0
0.4	-	-112 FD	53%	SD @ ATH		f5_ml	o  	-112/-112	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
0.4	-	195 FD	34%	NYY @ DET	Paul Goldschmidt	rbi	o 0.5	'+195	-	'+155/-225	-	-	-	159/-224	33%	0%	0,1,1,0,0,0,1,0,0	14th	4th
0.4	-	-142 FD	59%	LAD @ WSH		f5_ml	o  	-142/+114	-	-166/+130	-	-	-	-	0%	0%		0	0
0.3	-	110 CZ	48%	HOU @ SEA		f3_total	o 2.5	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
0.3	-	110 DK	48%	HOU @ SEA		f3_ml	u  	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
0.3	-	180 DK	36%	BAL @ ARI	Tim Tawa	r	o 0.5	'+115	-	'+180/-255	-	-	-	-	0%	0%		26th	3rd
0.3	-	110 CZ	48%	BAL @ ARI		f3_total	u 2.5	-	-	-125/-105	-	-	-	-140/110	0%	0%		0	0
0.2	-	105 CZ	49%	SD @ ATH		f5_ml	u  	-112/-112	-	-125/-105	-	-	-	-135/105	0%	0%		0	0
0.2	-	-130 FD	57%	LAD @ WSH	Mookie Betts	single	o  	-130	-	-155/+115	-	-	-	-	67%	0%	1,1,1,0,0,0,2,1,1	27th	28th
0.2	-	210 FD	32%	LAD @ WSH		away_total	o 6.5	'+210/-280	-	-	'+185/-250	-	-	170/-225	0%	0%		0	0
0.2	-	120 CZ	45%	CIN @ SF		f3_ml	o  	-	-	'+105/-135	-	-	-	120/-150	0%	0%		0	0
0.2	1.6	-136 BR	58%	CHW @ CLE		total	u 8.0	-	-	'+119/-156	-	134/-152	112/-136	-	0%	0%		0	0
0.1	-5.1	460 FD	18%	MIN @ KC	Byron Buxton	hr	o 0.5	'+460	-	'+340	-	369/-570	-	320	11%	0%	0,0,0,0,0,1,0,0,0	9th	1st
0.1	-	240 FD	29%	LAD @ WSH		spread	o -3.5	'+240/-330	-	'+200/-272	-	-	-	184/-288	0%	0%		0	0
0.1	-3.6	-135 ESPN	57%	CHW @ CLE		away_total	o 2.5	-170/+132	-	-154/+120	-160/+125	-135/116	-	-	0%	0%		0	0
-0.0	0.8	114 FD	47%	TOR @ BOS		rfi	o  	'+114/-146	-	'+100/-135	-	104/-121	104/-129	-110/-120	0%	0%		0	0
-0.0	-3.8	-136 BR	58%	STL @ PIT		f5_total	o 3.5	-174/+130	-	-154/+120	-	-134/117	-136/110	-	0%	0%		0	0
-0.0	-	100 FD	50%	MIL @ COL		total	o 10.5	'+100/-122	-	-110/-110	-	-	-104/-117	-110/-110	0%	0%		0	0
0.0	-	130 DK	43%	CIN @ SF		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-145/115	0%	0%		0	0
-0.1	-1.0	-108 FD	52%	STL @ PIT		ml	o  	-108/-108	-	-118/-102	-118/-102	-111/101	-	-120/100	0%	0%		0	0
-0.2	-	1100 CZ	8%	TEX @ CHC	Nico Hoerner	hr	o  	'+630	-	-	-	-	-	1100	0%	0%	0,0,0,0,0,0,0,0,0,0	6th	26th
-0.2	-	135 365	43%	STL @ PIT	Bryan Reynolds	r	o 0.5	'+100	-	'+125/-160	-	-	-	-	36%	0%	0,0,1,0,0,0,0,1,1,0,2	30th	15th
-0.2	0.9	100 MGM	50%	SD @ ATH		total	o 9.5	-106/-114	-	-112/-108	'+100/-120	-108/-104	-107/-114	-110/-110	0%	0%		0	0
-0.2	2.9	-114 BR	53%	SD @ ATH		f5_total	u 5.5	-108/-120	-	'+100/-130	-	114/-131	-110/-114	-	0%	0%		0	0
-0.3	-	-175 DK	64%	TOR @ BOS	Carlos Narvaez	h+r+rbi	o 0.5	-	-	-175/+125	-	-	-	-	75%	0%	2,4,5,0	0	0
-0.3	2.0	110 ESPN	48%	STL @ PIT		total	u 7.5	-132/+104	-	-131/+101	-	-112/-100	-122/100	-	0%	0%		0	0
-0.3	1.7	114 FD	47%	BAL @ ARI		f5_total	u 4.5	-148/+114	-	-130/+100	-	-118/103	-132/106	-135/105	0%	0%		0	0
-0.4	-	-235 DK	70%	TOR @ BOS	Alex Bregman	h	o 0.5	-	-	-235/+170	-	-	-	-	78%	0%	0,1,2,1,1,1,2,4,0	11th	16th
-0.4	-7.8	170 365	37%	SD @ ATH		total	u 8.0	-	-	-225/+169	-	-205/178	-225/165	-228/151	0%	0%		0	0
-0.4	2.9	-130 365	57%	SD @ ATH		f5_spread	u -0.5	'+116/-154	-	'+105/-135	-	131/-151	-	-	0%	0%		0	0
-0.4	-	-125 FD	56%	CIN @ SF	Patrick Bailey	h	o 0.5	-125	-	-150/+110	-	-	-	-148/108	20%	0%	1,0,0,0,0,0,3,0,0,0	5th	15th
-0.4	-	-145 CZ	59%	CIN @ SF		f3_spread	o 0.5	-	-	-166/+130	-	-	-	-145/115	0%	0%		0	0
-0.5	0.4	-138 FD	58%	NYY @ DET	Max Fried	k	o 5.5	-138/+108	-	-155/+120	-	-166/123	-	-160/116	50%	0%	4,6	21st	7th
-0.5	-	130 DK	43%	LAD @ WSH	Josh Bell	single	o  	-105	-	'+130/-175	-	-	-	-	22%	0%	0,0,0,0,0,1,1,0,0	6th	3rd
-0.5	-	-158 FD	61%	LAD @ WSH		ml	o  	-158/+134	-	-175/+145	-175/+145	-	-	-170/143	0%	0%		0	0
-0.5	1.9	-108 BR	52%	HOU @ SEA		total	u 7.5	-110/-110	-	'+100/-120	-105/-115	106/-120	-112/-108	100/-120	0%	0%		0	0
-0.5	-	460 FD	18%	BAL @ ARI	Lourdes Gurriel	double	o  	'+460	-	'+350/-575	-	-	-	323/-529	10%	0%	0,1,0,0,0,0,0,0,0,0	24th	14th
-0.6	-	-160 DK	62%	TOR @ BOS	Jarren Duran	h+r+rbi	o 1.5	-	-	-160/+115	-	-	-	-	44%	0%	1,2,0,1,5,0,4,8,0	0	0
-0.6	-	-190 FD	66%	PHI @ ATL	Bryce Harper	h	o 0.5	-190	-	-235/+170	-	-	-	-234/165	78%	0%	1,2,1,1,0,0,1,2,1	19th	8th
-0.6	1.1	125 365	44%	NYY @ DET		spread	o -1.5	'+122/-156	-	'+120/-142	120/-145	115/-130	-	122/-145	0%	0%		0	0
-0.6	-	390 FD	20%	MIL @ COL		spread	u 2.5	-590/+390	-	-453/+308	-	-	-	-483/276	0%	0%		0	0
-0.6	-	255 FD	28%	MIL @ COL		spread	o -3.5	'+255/-350	-	'+212/-290	-	-	-	197/-313	0%	0%		0	0
-0.6	0.1	-148 BR	60%	LAA @ TB		f5_total	o 3.5	-174/+130	-	-160/+124	-	-162/140	-148/114	-	0%	0%		0	0
-0.6	-2.5	120 FD	45%	CIN @ SF	Willy Adames	tb	o 1.5	'+120	-	'+100/-145	-	108/-144	-	104/-142	10%	0%	0,1,0,1,1,0,3,1,1,0	7th	17th
-0.7	-	-155 FD	61%	NYY @ DET	Anthony Volpe	h	o 0.5	-155	-	-185/+135	-	-	-	-184/133	78%	0%	1,1,0,1,1,3,2,1,0	4th	5th
-0.7	2.0	108 FD	48%	NYY @ DET		f5_spread	o -0.5	'+108/-140	-	-105/-125	-	-103/-111	-	105/-135	0%	0%		0	0
-0.7	-	-132 FD	57%	NYY @ DET		f5_ml	o  	-132/+106	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-0.7	0.5	-130 DK	57%	MIN @ KC	Seth Lugo	k	o 4.5	-194	-	-130/+100	-	-156/116	-	-148/108	0%	0%	4,2	15th	22nd
-0.7	-0.7	-115 365	53%	MIA @ NYM		f5_total	u 4.0	-	-	-	-	106/-122	-	100/-130	0%	0%		0	0
-0.7	0.9	-150 BR	60%	HOU @ SEA		total	u 8.5	'+126/-162	-	'+132/-174	-	146/-166	123/-150	120/-178	0%	0%		0	0
-0.7	3.5	-135 ESPN	57%	CIN @ SF	Justin Verlander	k	o 4.5	-230	-	-145/+110	-	-176/130	-	-154/112	50%	0%	5,2	12th	9th
-0.7	1.8	100 MGM	50%	BAL @ ARI		total	u 9.0	-	-	-112/-108	-120/+100	-102/-110	-115/-106	-115/-105	0%	0%		0	0
-0.7	0.0	-115 MGM	53%	BAL @ ARI		away_total	u 4.5	'+102/-130	-	'+100/-130	-110/-115	107/-125	102/-127	100/-125	0%	0%		0	0
-0.8	0.1	104 FD	49%	STL @ PIT		home_total	u 3.5	-132/+104	-	-120/-110	-125/-105	-112/-104	-118/-106	-118/-110	0%	0%		0	0
-0.8	-	430 FD	19%	PHI @ ATL	Austin Riley	double	o  	'+430	-	'+320/-500	-	-	-	323/-529	20%	0%	0,1,0,0,0,0,0,0,0,2	9th	15th
-0.8	1.6	123 BR	45%	NYY @ DET		rfi	o  	'+112/-142	-	'+110/-145	-	110/-129	123/-152	110/-140	0%	0%		0	0
-0.9	-1.5	-105 MGM	51%	SD @ ATH		ml	u  	-108/-108	-	-105/-115	-115/-105	-103/-107	-	-105/-115	0%	0%		0	0
-0.9	-8.4	118 FD	46%	MIA @ NYM	Tylor Megill	k	o 6.5	'+118/-150	-	'+100/-130	-	118/-158	-	100/-137	0%	0%	6,4	21st	13th
-0.9	-	120 DK	45%	LAD @ WSH	Shohei Ohtani	single	o  	-110	-	'+120/-160	-	-	-	-	58%	0%	1,0,1,1,0,0,1,2,1,0,0,1	27th	28th
-0.9	-	155 FD	39%	LAD @ WSH	Michael Conforto	rbi	o 0.5	'+155	-	'+130/-185	-	-	-	133/-184	50%	0%	0,0,1,1,1,1,0,1,0,0	20th	23rd
-0.9	-4.8	125 365	44%	HOU @ SEA		total	o 8.0	-	-	'+112/-146	-	128/-144	106/-129	-	0%	0%		0	0
-0.9	-	-125 DK	56%	HOU @ SEA		f3_total	u 2.5	-	-	-105/-125	-	-	-	110/-140	0%	0%		0	0
-0.9	-	-125 CZ	56%	HOU @ SEA		f3_ml	o  	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
-0.9	2.2	140 FD	42%	CIN @ SF		f5_total	u 3.5	-188/+140	-	-160/+124	-	-144/125	-157/123	-	0%	0%		0	0
-0.9	-4.2	-105 CIRCA	51%	BAL @ ARI		total	o 9.0	-	-	-112/-108	-120/+100	-102/-110	-115/-106	-115/-105	0%	0%		0	0
-0.9	-	-125 DK	56%	BAL @ ARI		f3_total	o 2.5	-	-	-125/-105	-	-	-	-140/110	0%	0%		0	0
-1.0	-	178 FD	36%	TEX @ CHC		f5_spread	o -0.5	'+178/-245	-	'+154/-200	-	-	-	-	0%	0%		0	0
-1.0	-0.5	-114 BR	53%	NYY @ DET		f5_total	o 3.5	-120/-108	-	-130/+100	-	-121/106	-114/-109	-130/100	0%	0%		0	0
-1.0	-2.0	-135 ESPN	57%	NYY @ DET		home_total	o 2.5	-162/+126	-	-145/+114	-150/+115	-141/120	-152/123	-	0%	0%		0	0
-1.0	-0.9	115 BR	47%	MIA @ NYM		total	o 7.5	'+110/-140	-	'+102/-132	-	110/-124	115/-139	-	0%	0%		0	0
-1.0	-	-135 DK	57%	CIN @ SF		f3_ml	u  	-	-	'+105/-135	-	-	-	120/-150	0%	0%		0	0
-1.0	-	-135 DK	57%	CHW @ CLE	Jose Ramirez	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	33%	0%	1,0,5,0,2,10,0,1,1	0	0
-1.0	2.1	-112 FD	53%	CHW @ CLE		total	u 7.5	-108/-112	-	'+105/-125	-105/-115	111/-125	-107/-113	100/-120	0%	0%		0	0
-1.1	1.9	130 FD	43%	STL @ PIT		f5_total	u 3.5	-174/+130	-	-154/+120	-	-134/117	-136/110	-	0%	0%		0	0
-1.1	-2.3	-145 DK	59%	MIN @ KC		f5_spread	o 0.5	-188/+140	-	-145/+114	-	-149/129	-	-	0%	0%		0	0
-1.1	-	-105 CIRCA	51%	MIL @ COL		total	u 10.5	'+100/-122	-	-110/-110	-	-	-104/-117	-110/-110	0%	0%		0	0
-1.1	0.5	-104 FD	51%	LAA @ TB		away_total	u 3.5	-122/-104	-	-115/-115	-115/-110	-103/-114	-112/-112	-110/-118	0%	0%		0	0
-1.1	0.0	-105 365	51%	CHW @ CLE		f5_total	u 4.0	-	-	-	-	-102/-113	-	-115/-115	0%	0%		0	0
-1.1	-2.4	100 CZ	50%	BAL @ ARI		rfi	u  	-115/-111	-	-115/-110	-	-113/-103	-112/-113	-130/100	0%	0%		0	0
-1.2	2.3	100 CZ	50%	STL @ PIT		f5_total	u 4.0	-	-	-	-	-102/-112	-	-130/100	0%	0%		0	0
-1.2	-1.0	-110 FD	52%	MIN @ KC		total	o 7.5	-110/-110	-	-118/-102	-118/-102	-114/102	-115/-105	-120/100	0%	0%		0	0
-1.2	-	240 FD	29%	MIL @ COL		spread	u 1.5	-330/+240	-	-283/+207	-	-	-	-288/184	0%	0%		0	0
-1.2	-	-166 DK	62%	HOU @ SEA		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
-1.2	-	-166 DK	62%	CHW @ CLE		f3_ml	u  	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
-1.2	-	150 MGM	40%	BAL @ ARI		away_total	u 3.5	-172/+134	-	-	-200/+150	-	-	-175/130	0%	0%		0	0
-1.3	-	165 365	38%	TEX @ CHC		f5_total	o 5.5	'+144/-194	-	'+145/-188	-	-	-	-	0%	0%		0	0
-1.3	-3.4	-174 CIRCA	64%	PHI @ ATL		spread	o 1.5	-205/+158	-	-185/+154	-200/+165	-172/151	-	-190/158	0%	0%		0	0
-1.3	-	110 FD	48%	NYY @ DET	Anthony Volpe	single	o  	'+110	-	-105/-130	-	-	-	-103/-133	22%	0%	0,0,0,0,0,2,0,1,0	1st	13th
-1.3	-2.9	-130 ESPN	57%	NYY @ DET		spread	u -1.5	'+122/-156	-	'+120/-142	120/-145	115/-130	-	122/-145	0%	0%		0	0
-1.3	-	164 FD	38%	MIN @ KC		home_total	o 4.5	'+164/-215	-	-	'+145/-190	-	-	145/-187	0%	0%		0	0
