EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
1.0	-	247 CZ	MIL @ BAL	Brice Turang	rbi	o 0.5	200	-	-	-	-	247/-374
0.8	0.3	-106 FD	MIN @ DET	Pablo Lopez	k	o 6.5	-106/-120	-125/+100	-125/-105	-129/-112	-120/-112	-129/-106
0.8	-6.7	100 BV	MIL @ BAL	Freddy Peralta	k	o 6.5	-132/104	-115/-110	100/-130	-105/-136	-115/-115	-121/-113
0.8	-	100 DK	KC @ NYM		f3_total	u 2.5	-	-130/+100	-	-	-113/-110	-110/-120
0.8	-	-125 DK	COL @ TOR		f3_spread	o 0.5	-	-125/-105	-	-	-	-145/115
0.7	-	-150 BV	CIN @ CHW	Korey Lee	h+r+rbi	u 1.5	-	'+135/-185	'+110/-150	-	-	-
0.6	-	252 CZ	MIL @ BAL	Sal Frelick	rbi	o 0.5	210	'+215/-300	-	-	188/-275	252/-384
0.6	-	150 CZ	CHC @ SEA		f3_spread	u 0.5	-	-166/+130	-	-	-	-180/150
0.4	-	-224 CZ	STL @ ARI	Willson Contreras	rbi	u 0.5	-	'+205/-290	-	-	-	159/-224
0.4	0.1	-115 CZ	KC @ NYM		total	u 9.0	-	'+101/-130	100/-130	109/-123	112/-136	-105/-115
0.3	-	-150 DK	WSH @ OAK		f3_spread	o 0.5	-	-150/+120	-	-	-	-170/140
0.2	-	105 DK	CHC @ SEA		f3_ml	o  	-	'+105/-135	-	-	-	-110/-120
0.1	1.0	110 FD	PIT @ PHI	Alec Bohm	tb	o 1.5	110	-105/-125	-105/-125	-107/-124	-103/-137	-109/-125
0.1	-0.9	105 CZ	MIL @ BAL		total	u 8.5	-115/-105	-108/-112	-115/-105	-113/101	-121/100	-125/105
0.0	0.0	100 CZ	PIT @ PHI		f5_total	u 5.0	-	-	-115/-115	-107/-107	-	-130/100
-0.1	-0.6	-108 DK	MIL @ BAL		total	o 8.5	-115/-105	-108/-112	-115/-105	-113/101	-121/100	-125/105
-0.1	-	-170 CZ	COL @ TOR		f3_ml	u  	-	'+154/-200	-	-	-	140/-170
-0.2	3.5	-105 CZ	SD @ LAD		total	o 8.5	-110/-110	-110/-110	-115/-105	-120/107	-118/-104	-105/-115
-0.2	-1.7	110 DK	MIL @ BAL		ml	u  	-118/100	-130/+110	-124/+104	-118/109	-115/-103	-120/100
-0.3	0.2	190 FD	WSH @ OAK		total	o 9.5	190/-250	'+164/-218	'+165/-220	175/-201	163/-220	152/-214
-0.3	-	-105 DK	MIN @ DET	Parker Meadows	h	o 0.5	-135	-105/-125	-	-	-129/100	-108/-127
-0.3	-	-130 BV	COL @ TOR	Kevin Kiermaier	h+r+rbi	u 1.5	-	'+115/-150	-110/-130	-	-	-
-0.4	-8.4	145 BV	TEX @ HOU	Jose Altuve	tb	o 1.5	-105	'+135/-185	'+145/-190	137/-197	114/-159	116/-160
-0.4	0.1	-120 DK	SD @ LAD		f5_spread	u 0.5	114/-148	-110/-120	'+110/-145	113/-130	100/-127	100/-130
-0.4	-	-250 FD	PIT @ PHI	Alec Bohm	h	o 0.5	-250	-	-	-	-315/225	-
-0.5	2.2	130 FD	SF @ TB	Keaton Winn	k	u 4.5	-166/130	-155/+120	-145/+110	-149/103	-167/125	-142/104
-0.5	-	-220 FD	PIT @ PHI	Bryce Harper	h	o 0.5	-220	-	-	-	-275/195	-
-0.5	-	-179 CZ	MIL @ BAL	Oliver Dunn	h	o 0.5	-210	-	-	-	-215/160	-179/129
-0.5	-4.0	100 BV	MIL @ BAL		f5_total	o 4.5	-114/-114	-105/-125	100/-130	101/-116	-129/102	-115/-115
-0.5	0.3	162 FD	LAA @ BOS		total	u 7.5	-210/162	-187/+143	-185/+140	-171/150	-200/150	-174/126
-0.5	-0.6	-105 DK	COL @ TOR		home_total	o 4.5	-113/-113	-105/-125	-120/-110	-112/-104	-121/-104	-118/-110
-0.6	-8.7	140 BV	WSH @ OAK	Jake Irvin	k	o 5.5	-	'+120/-150	'+140/-185	130/-196	118/-157	114/-157
-0.6	-1.8	118 FD	WSH @ OAK		total	o 8.5	118/-150	'+106/-138	100/-130	115/-129	108/-130	-
-0.6	0.8	-148 FD	LAA @ BOS	Reid Detmers	k	u 6.5	116/-148	'+130/-165	'+135/-180	129/-194	120/-162	129/-179
-0.6	-	160 DK	ATL @ MIA	Marcell Ozuna	rbi	o 0.5	115	'+160/-215	-	-	123/-175	152/-214
-0.7	-1.1	-105 CZ	STL @ ARI		f5_total	u 5.0	-	-	-110/-120	-104/-110	-	-125/-105
-0.7	-	-110 DK	SD @ LAD	Tyler Wade	h	o 0.5	-165	-110/-120	-	-	-	-119/-115
-0.7	-	-110 BV	PIT @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-105/-125	-130/-110	-	-	-
-0.7	-	-108 CZ	MIL @ BAL	James Mccann	h	o 0.5	-155	-115/-115	-	-	-	-108/-127
-0.7	-	154 DK	COL @ TOR		f3_ml	o  	-	'+154/-200	-	-	-	140/-170
-0.8	-9.1	120 BV	TEX @ HOU	Jp France	k	u 4.5	-134/106	-140/+100	-160/+120	-169/116	-125/-106	-145/106
-0.8	-0.4	-106 CZ	SD @ LAD	Yoshinobu Yamamoto	outs	o 15.5	-	-	-125/-115	-126/-113	-	-106/-129
-0.8	-	170 CZ	SD @ LAD		f5_ml	o  	158/-200	'+140/-180	'+150/-200	-	-	170/-210
-0.9	-0.1	130 CZ	SF @ TB		f5_spread	o -0.5	118/-154	'+120/-150	-	121/-139	112/-143	130/-160
-0.9	-1.9	100 BV	SD @ LAD		away_total	o 3.5	-106/-120	-115/-115	100/-130	-104/-112	-109/-114	-118/-110
-0.9	-	-154 CZ	MIL @ BAL	Brice Turang	h	o 0.5	-180	-	-	-	-	-154/112
-0.9	-1.1	-109 CZ	CHC @ SEA	Jordan Wicks	outs	u 15.5	-	-	-110/-130	-112/-129	-	-125/-109
-0.9	-	-345 DK	CHC @ SEA		f3_spread	o 1.5	-	-345/+250	-	-	-420/310	-
-0.9	-	-120 CZ	CHC @ SEA		f3_ml	u  	-	'+105/-135	-	-	-	-110/-120
-1.0	-	-195 FD	TEX @ HOU	Jeremy Pena	h	o 0.5	-195	-240/+175	-	-	-230/170	-234/165
-1.0	-3.4	114 FD	SD @ LAD		f5_spread	o 0.5	114/-148	-110/-120	'+110/-145	113/-130	100/-127	100/-130
-1.1	-0.1	-110 DK	TEX @ HOU		home_total	o 4.5	-128/100	-110/-120	-125/-105	-119/102	-115/-108	-120/-110
-1.1	-0.9	102 FD	STL @ ARI		home_total	u 4.5	-130/102	-115/-115	-120/-110	-112/-104	-121/-104	-118/-110
-1.1	-	125 CZ	CIN @ CHW		away_total	u 4.5	-	-	-	-	-141/114	-162/125
-1.2	-	140 DK	STL @ ARI	Christian Walker	rbi	o 0.5	100	'+140/-185	-	-	116/-159	133/-184
-1.2	-9.6	140 BV	SD @ LAD	Mookie Betts	tb	o 1.5	-105	'+130/-175	'+140/-185	132/-199	100/-141	126/-174
-1.2	-3.3	-135 DK	MIN @ DET	Tarik Skubal	k	o 6.5	-	-135/+105	-150/+115	-154/106	-167/125	-157/114
-1.2	-	-189 CZ	MIL @ BAL	Sal Frelick	h	o 0.5	-200	-220/+165	-	-	-230/170	-189/136
-1.2	-	-185 FD	COL @ TOR	Elias Diaz	h	o 0.5	-185	-220/+160	-	-	-	-224/159
-1.2	-	230 FD	COL @ TOR	Elehuris Montero	rbi	o 0.5	230	'+200/-275	-	-	-	184/-264
-1.2	-	-166 DK	CHC @ SEA		f3_spread	o 0.5	-	-166/+130	-	-	-	-180/150
-1.3	-	-180 DK	SD @ LAD		f5_ml	u  	158/-200	'+140/-180	'+150/-200	-	-	170/-210
-1.3	-	-131 CZ	MIN @ DET	Byron Buxton	h	o 0.5	-180	-135/+100	-	-	-155/118	-131/-104
-1.3	-1.9	-130 DK	MIL @ BAL		home_total	o 3.5	-146/114	-130/+100	-145/+110	-136/116	-	-150/115
-1.4	-1.9	-105 CZ	SD @ LAD		f5_total	u 4.5	-108/-120	-115/-115	-110/-120	-106/-108	-112/-112	-125/-105
-1.4	-	-224 CZ	PIT @ PHI	Whit Merrifield	rbi	u 0.5	-	'+180/-250	-	-	205/-305	159/-224
-1.4	-	-148 CZ	MIL @ BAL	Cedric Mullins	h	o 0.5	-165	-150/+110	-	-	-195/145	-148/108
-1.4	-	-110 CZ	KC @ NYM		f3_total	o 2.5	-	-130/+100	-	-	-113/-110	-110/-120
-1.4	-	-130 DK	CIN @ CHW	Kevin Pillar	h+r+rbi	u 1.5	-	'+100/-130	'+110/-150	-	-	-
-1.4	-	-160 CZ	ATL @ MIA		f3_ml	o  	-	-180/+140	-	-	-	-160/130
-1.5	-1.4	-110 DK	MIN @ DET		away_total	u 3.5	-104/-122	-120/-110	-105/-125	-101/-116	-106/-117	-110/-118
-1.5	-1.5	-142 CZ	LAA @ BOS	Tanner Houck	outs	u 17.5	-	-	-	117/-171	-	104/-142
-1.5	-	-234 CZ	LAA @ BOS		total	o 7.0	-	-268/+198	-	-	-305/205	-234/165
-1.5	-	-140 FD	COL @ TOR	Kevin Kiermaier	h	o 0.5	-140	-150/+115	-	-	-180/135	-151/110
-1.5	-0.2	120 FD	COL @ TOR		f5_spread	o 0.5	120/-156	'+105/-135	'+105/-135	112/-129	117/-150	110/-140
-1.6	-3.5	105 BV	KC @ NYM		total	u 8.5	-118/-104	-120/+100	-125/+105	-119/106	-114/-106	-
-1.6	-2.3	-128 FD	CIN @ CHW	Andrew Abbott	k	o 5.5	-128/100	-150/+115	-	-149/103	-155/116	-131/-104
-1.6	-3.6	-120 DK	CHC @ SEA		f5_spread	o 0.5	-125/-102	-120/-110	-	-119/104	-150/118	-130/100
-1.6	-2.3	-135 CZ	ATL @ MIA	Trevor Rogers	h_allowed	u 5.5	-	'+120/-160	'+110/-150	111/-154	-	-101/-135
-1.7	-	-298 DK	TEX @ HOU		f3_spread	o 1.5	-	-298/+220	-	-	-345/260	-
-1.7	-8.9	130 BV	STL @ ARI	Christian Walker	tb	o 1.5	-110	'+125/-165	'+130/-170	127/-178	-103/-136	116/-160
-1.7	-	120 DK	STL @ ARI		f3_total	u 2.5	-	-150/+120	-	-	-137/110	-140/110
-1.7	-	-270 FD	SF @ TB	Yandy Diaz	h	o 0.5	-270	-	-	-	-335/230	-
-1.7	-	-131 CZ	MIL @ BAL	Jackson Holliday	h	o 0.5	-190	-135/+105	-	-	-148/112	-131/-104
-1.7	-	116 FD	KC @ NYM		f5_ml	o  	116/-145	'+105/-135	'+105/-135	-	-	105/-135
-1.7	-4.8	360 FD	CIN @ CHW	Will Benson	hr	o 0.5	360	'+290/-425	'+250	304/-438	-	285
-1.8	-2.0	-118 FD	WSH @ OAK		total	o 7.5	-118/-104	-130/+100	-130/100	-120/107	-129/106	-
-1.8	-	-130 CZ	STL @ ARI		f5_ml	u  	112/-140	'+114/-145	'+110/-145	-	-	100/-130
-1.8	-2.2	-132 DK	MIL @ BAL		total	o 8.0	-	-132/+102	-145/+110	-134/119	-148/120	-
-1.8	-3.9	125 DK	KC @ NYM	Luis Severino	k	o 5.5	112/-142	'+125/-160	'+115/-150	109/-161	102/-136	114/-157
-1.8	-	-165 FD	COL @ TOR	Ryan Mcmahon	h	o 0.5	-165	-205/+150	-	-	-177/133	-189/136
-1.8	-	-195 FD	ATL @ MIA	Michael Harris	h	o 0.5	-195	-215/+160	-	-	-250/188	-214/152
-1.8	-	-154 CZ	ATL @ MIA	Jazz Chisholm	h	o 0.5	-165	-165/+120	-	-	-190/143	-154/112
-1.9	2.1	-123 CZ	STL @ ARI	Brandon Pfaadt	outs	o 16.5	-	-	-130/-110	-161/109	-	-123/-111
-1.9	-	105 DK	SF @ TB	Harold Ramirez	h+r+rbi	u 1.5	-	-140/+105	-130/-110	-	-	-
-1.9	2.3	-106 CZ	SD @ LAD	Shohei Ohtani	tb	u 1.5	-	-115/-115	-110/-120	-107/-135	-127/-110	-129/-106
-1.9	-2.3	-189 CZ	SD @ LAD	Michael King	outs	u 15.5	-	-	'+160/-230	152/-236	-	136/-189
-1.9	-	105 DK	MIL @ BAL	Ryan Ohearn	h+r+rbi	o 1.5	-	'+105/-140	-110/-130	-	-	-
-1.9	-	105 DK	LAA @ BOS	Brandon Drury	h+r+rbi	u 1.5	-	-135/+105	-130/-110	-	-	-
-1.9	-	-284 CZ	LAA @ BOS		total	o 6.5	-350/255	-319/+230	-	-	-385/235	-284/196
-1.9	-	-200 FD	COL @ TOR	Brendan Rodgers	h	o 0.5	-200	-220/+160	-	-	-	-254/178
-1.9	-	-230 FD	COL @ TOR	Alejandro Kirk	h	o 0.5	-230	-285/+205	-	-	-265/190	-274/190
-1.9	-	120 DK	CIN @ CHW	Spencer Steer	h+r+rbi	u 1.5	-	-160/+120	-145/+105	-	-	-
-1.9	-	-137 CZ	ATL @ MIA	Avisail Garcia	h	o 0.5	-175	-140/+105	-	-	-162/123	-137/100
-2.0	-1.1	-124 FD	WSH @ OAK	Paul Blackburn	k	u 4.5	-102/-124	'+105/-135	'+110/-145	105/-144	104/-137	-103/-133
-2.0	1.5	250 FD	TEX @ HOU	Adolis Garcia	hr	o 0.5	250	'+215/-300	'+200	184/-299	235/-315	170
-2.0	-2.1	-152 DK	MIL @ BAL		total	o 7.5	-166/130	-152/+117	-165/+125	-155/137	-175/138	-174/126
-2.0	-0.8	-110 BV	LAA @ BOS	Tanner Houck	k	u 5.5	-102/-124	-115/-110	-120/-110	-110/-131	-109/-121	-109/-125
-2.0	-2.7	-122 FD	LAA @ BOS		home_total	u 4.5	-104/-122	'+105/-135	100/-130	107/-125	104/-129	110/-143
-2.0	-	125 DK	KC @ NYM	Nelson Velazquez	h+r+rbi	o 1.5	-	'+125/-165	'+110/-150	-	-	-
-2.0	-	125 DK	COL @ TOR	Bo Bichette	h+r+rbi	o 2.5	-	'+125/-165	'+110/-150	-	-	-
-2.0	-1.6	120 FD	CIN @ CHW	Andrew Vaughn	tb	o 1.5	120	'+105/-140	'+110/-145	106/-142	107/-150	104/-142
-2.0	-1.8	-135 DK	ATL @ MIA	Max Fried	k	u 5.5	114/-146	-105/-135	'+115/-150	110/-161	112/-150	114/-157
-2.0	-	-148 CZ	ATL @ MIA	Emmanuel Rivera	h	o 0.5	-200	-160/+120	-	-	-	-148/108
-2.1	0.6	-150 DK	WSH @ OAK	Jake Irvin	k	u 5.5	-	'+120/-150	'+140/-185	130/-196	118/-157	114/-157
-2.1	-	110 DK	WSH @ OAK		f3_ml	o  	-	'+110/-140	-	-	-	100/-130
-2.1	-	-215 DK	TEX @ HOU		f5_spread	o 1.5	-	-215/+165	-	-	-240/185	-
-2.1	-	105 DK	TEX @ HOU		f3_ml	o  	-	'+105/-135	-	-	-	-105/-125
-2.1	-	105 DK	SD @ LAD		f3_spread	u 0.5	-	-135/+105	-	-	-	-125/-105
-2.1	-	105 CZ	PIT @ PHI		f3_spread	u 0.5	-	-125/-105	-	-	-	-135/105
-2.1	-0.1	-113 CZ	LAA @ BOS	Tanner Houck	h_allowed	u 5.5	-	-115/-115	-105/-135	-105/-137	-	-121/-113
-2.1	-	-450 DK	COL @ TOR	Ryan Feltner	w	u  	-	'+295/-450	-	-	-	366/-629
-2.1	-	-125 FD	COL @ TOR	Michael Toglia	h	o 0.5	-125	-140/+105	-	-	-	-142/104
-2.1	-	-300 FD	COL @ TOR	George Springer	h	o 0.5	-300	-	-	-	-375/250	-
-2.1	-	110 BV	CIN @ CHW	Kevin Pillar	h+r+rbi	o 1.5	-	'+100/-130	'+110/-150	-	-	-
-2.2	-	-165 FD	TEX @ HOU	Josh Smith	h	o 0.5	-165	-185/+140	-	-	-	-
-2.2	-	-298 DK	STL @ ARI		f3_spread	o 1.5	-	-298/+220	-	-	-335/255	-
-2.2	-	130 CZ	STL @ ARI		f3_spread	u 0.5	-	-150/+120	-	-	-	-160/130
-2.2	-	-250 FD	SF @ TB	Harold Ramirez	h	o 0.5	-250	-	-	-	-295/210	-
-2.2	-	125 CZ	SF @ TB		away_total	o 4.5	116/-148	'+114/-145	-	-	114/-141	125/-162
-2.2	-	-179 CZ	PIT @ PHI	Nick Castellanos	rbi	u 0.5	-	'+135/-180	-	-	165/-240	129/-179
-2.2	-3.7	100 DK	MIN @ DET	Pablo Lopez	k	u 6.5	-106/-120	-125/+100	-125/-105	-129/-112	-120/-112	-129/-106
-2.2	-	-180 CZ	MIN @ DET		f3_spread	o 0.5	-	-200/+154	-	-	-	-180/150
-2.2	-	100 DK	MIL @ BAL	Willy Adames	h+r+rbi	u 1.5	-	-130/+100	-125/-115	-	-	-
-2.2	-3.2	113 DK	MIL @ BAL		total	o 9.0	-	'+113/-146	'+105/-135	113/-127	104/-125	-
-2.2	-2.7	110 CZ	LAA @ BOS		home_total	o 4.5	-104/-122	'+105/-135	100/-130	107/-125	104/-129	110/-143
-2.2	-	150 CZ	LAA @ BOS		f3_spread	o -0.5	-	'+135/-175	-	-	-	150/-180
-2.2	1.1	105 DK	COL @ TOR	Kevin Gausman	h_allowed	u 4.5	-	-140/+105	-125/-115	-121/-115	-	-142/104
-2.2	-	100 DK	ATL @ MIA	Luis Arraez	h+r+rbi	u 1.5	-	-135/+100	-125/-115	-	-	-
-2.2	-	140 DK	ATL @ MIA		f3_ml	u  	-	-180/+140	-	-	-	-160/130
-2.3	-	-220 DK	WSH @ OAK		f5_spread	o 1.5	-	-220/+170	-	-	-245/188	-
-2.3	-	-330 DK	WSH @ OAK		f3_spread	o 1.5	-	-330/+240	-	-	-375/280	-
-2.3	-	-200 FD	TEX @ HOU	Alex Bregman	h	o 0.5	-200	-230/+165	-	-	-235/170	-234/165
-2.3	-4.9	100 FD	TEX @ HOU		home_total	u 4.5	-128/100	-110/-120	-125/-105	-119/102	-115/-108	-120/-110
-2.3	-	-174 CZ	STL @ ARI	Paul Goldschmidt	h	o 0.5	-220	-180/+135	-	-	-205/155	-174/126
-2.3	-9.1	140 BV	STL @ ARI	Nolan Arenado	tb	o 1.5	-105	'+130/-175	'+140/-185	135/-192	110/-155	126/-174
-2.3	-4.5	100 BV	STL @ ARI		total	o 9.5	-105/-115	-102/-118	100/-120	103/-116	-109/-110	-110/-110
-2.3	-	-150 DK	STL @ ARI		f3_spread	o 0.5	-	-150/+120	-	-	-	-160/130
-2.3	-0.3	-115 DK	SD @ LAD	Michael King	h_allowed	u 4.5	-	-115/-115	-105/-135	-103/-138	-	-115/-119
-2.3	-2.8	-110 CZ	SD @ LAD		away_total	u 3.5	-106/-120	-115/-115	100/-130	-104/-112	-109/-114	-118/-110
-2.3	-2.6	-148 CZ	LAA @ BOS		total	o 8.0	-	-162/+125	-160/+120	-149/132	-167/135	-148/108
-2.3	-	-150 FD	COL @ TOR	Elehuris Montero	h	o 0.5	-150	-175/+130	-	-	-	-166/120
-2.3	-9.0	150 BV	CIN @ CHW	Chris Flexen	k	o 4.5	130/-166	'+140/-195	'+150/-200	143/-205	118/-157	129/-179
-2.3	-2.4	100 DK	CIN @ CHW		total	u 9.0	-	-120/+100	-115/-105	-111/-101	-109/-112	-120/100
-2.3	-	-1004 CZ	CIN @ CHW		total	u 15.5	750/-1600	-	-	-	-	495/-1004
-2.3	-	-1004 CZ	CHC @ SEA		total	u 13.5	750/-1600	-	-	-	-	495/-1004
-2.4	-5.8	-105 BV	TEX @ HOU	Dane Dunning	k	o 4.5	-108/-118	-125/+100	-105/-125	-112/-128	-120/-112	-111/-123
-2.4	-	215 DK	STL @ ARI	Paul Goldschmidt	rbi	o 0.5	150	'+215/-300	-	-	175/-250	196/-284
-2.4	-	-204 CZ	STL @ ARI	Gabriel Moreno	h	o 0.5	-	-220/+165	-	-	-245/180	-204/146
-2.4	-7.3	-145 BV	SD @ LAD	Yoshinobu Yamamoto	k	o 4.5	-160/126	-150/+115	-145/+110	-149/103	-177/130	-179/129
-2.4	-2.1	106 FD	PIT @ PHI		f5_spread	o 0.5	106/-138	-105/-125	-	103/-118	102/-130	-105/-125
-2.4	-0.4	-105 DK	MIN @ DET	Parker Meadows	tb	o 0.5	-	-105/-125	-120/-110	-121/-111	-	-108/-127
-2.4	-	-116 FD	MIN @ DET		f5_ml	u  	-108/-116	'+100/-130	-105/-125	-	-	-105/-125
-2.4	-	-105 DK	MIL @ BAL		f3_ml	u  	-	-125/-105	-	-	-	-115/-115
-2.4	-3.8	-102 DK	LAA @ BOS		total	o 9.0	-	-102/-118	-105/-115	-100/-112	-109/-110	-110/-110
-2.4	-3.6	-174 CZ	LAA @ BOS		total	o 7.5	-210/162	-187/+143	-185/+140	-171/150	-200/150	-174/126
-2.4	-	-315 DK	KC @ NYM		f3_spread	o 1.5	-	-315/+230	-	-	-360/265	-
-2.4	-	-240 FD	CIN @ CHW	Spencer Steer	h	o 0.5	-240	-275/+200	-	-	-295/210	-274/190
-2.4	-2.0	-145 DK	CIN @ CHW		f5_total	u 5.5	-	'+114/-145	'+120/-160	130/-150	-	-
-2.4	-	-294 CZ	CHC @ SEA		total	o 5.5	-330/240	-334/+240	-	-	-420/250	-294/202
-2.5	-3.9	-122 FD	TEX @ HOU		f5_spread	o 0.5	-122/-106	-130/+100	-	-120/105	-137/108	-135/105
-2.5	-	-125 DK	STL @ ARI	Masyn Winn	h	o 0.5	-195	-125/-105	-	-	-	-129/-106
-2.5	-3.0	-150 DK	SF @ TB		f5_spread	o 0.5	-	-150/+120	-165/+125	-152/131	-165/130	-
-2.5	-4.6	-130 DK	PIT @ PHI		home_total	o 4.5	-146/114	-130/+100	-135/+105	-127/109	-139/112	-150/115
-2.5	-	-294 CZ	PIT @ PHI		total	u 12.0	-	'+245/-343	-	-	235/-385	202/-294
-2.5	-5.5	-102 FD	LAA @ BOS	Tanner Houck	k	o 5.5	-102/-124	-115/-110	-120/-110	-110/-131	-109/-121	-109/-125
-2.5	-1.9	-154 CZ	LAA @ BOS	Pablo Reyes	tb	u 1.5	-	'+120/-160	'+135/-180	125/-187	-	112/-154
-2.5	-	-199 CZ	KC @ NYM	Bobby Witt	h	u 1.5	-	'+155/-210	-	-	180/-245	143/-199
-2.5	-4.0	-135 CZ	CHC @ SEA	Cody Bellinger	tb	u 1.5	-	'+110/-145	'+110/-145	108/-145	120/-167	-101/-135
-2.5	-2.1	110 CZ	CHC @ SEA		ml	o  	108/-126	'+105/-125	'+105/-125	110/-119	107/-125	110/-130
-2.5	-	165 DK	ATL @ MIA	Matt Olson	rbi	o 0.5	115	'+165/-220	-	-	138/-190	159/-224
-2.6	-	-130 CZ	WSH @ OAK		f3_ml	u  	-	'+110/-140	-	-	-	100/-130
-2.6	-	-304 CZ	STL @ ARI		total	o 7.0	-	-333/+240	-	-	-435/255	-304/208
-2.6	-	-214 CZ	SD @ LAD		total	u 10.5	190/-250	'+176/-234	-	-	170/-240	152/-214
-2.6	-	-160 CZ	SD @ LAD		f3_ml	u  	-	'+135/-175	-	-	-	130/-160
-2.6	-	-160 CZ	PIT @ PHI		f3_ml	u  	-	'+135/-175	-	-	-	130/-160
