EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
42.4	-	139 CZ	42%	BAL @ ARI		spread	u -3.5	-	-	'+318/-471	-	-	-	-208/139	0%	0%		0	0
41.9	42.1	170 365	37%	CIN @ SF		ml	u  	'+104/-122	-	'+100/-120	-	106/-117	-	-	0%	0%		0	0
40.8	38.2	430 CZ	19%	SD @ ATH		spread	u 1.5	-	-	-307/+222	-	-315/241	-	-958/430	0%	0%		0	0
38.7	-	180 CZ	36%	HOU @ SEA		spread	u 1.5	-	-	-	-	-	143/-210	-230/180	0%	0%		0	0
37.6	-	112 BR	47%	CIN @ SF		total	o 2.5	-	-	-	-	-	112/-157	-508/287	0%	0%		0	0
37.5	35.4	220 365	31%	SD @ ATH		ml	u  	-138/+118	-	-142/+124	-	-143/129	-	-	0%	0%		0	0
37.0	40.7	486 CZ	17%	BAL @ ARI		total	o 12.5	'+280/-390	-	'+260/-369	-	270/-349	-	486/-1208	0%	0%		0	0
36.9	-	237 DK	30%	SD @ ATH		total	o 11.0	-	-	'+237/-330	-	-	125/-167	-	0%	0%		0	0
36.3	-	-115 CZ	53%	CIN @ SF		spread	u -2.5	-	-	'+244/-342	-	-	-	-115/-115	0%	0%		0	0
35.6	-	316 CZ	24%	BAL @ ARI		total	o 11.0	-	-	'+175/-234	-	-	-	316/-583	0%	0%		0	0
35.4	-	148 BR	40%	HOU @ SEA		away_total	o 1.5	-440	-	-	-	-	148/-210	-	0%	0%		0	0
34.4	30.2	115 CZ	47%	SD @ ATH		total	u 9.5	'+146/-188	-	'+138/-181	-	146/-166	215/-305	-170/115	0%	0%		0	0
34.4	-9.1	177 DK	36%	CIN @ SF		total	u 6.0	-	-	-237/+177	-	-218/188	-	297/-533	0%	0%		0	0
33.8	22.7	215 BR	32%	SD @ ATH		total	o 9.5	'+146/-188	-	'+138/-181	-	146/-166	215/-305	-170/115	0%	0%		0	0
32.4	-	200 FD	33%	CIN @ SF		total	u 5.5	-280/+200	-	-272/+200	-	-	-	215/-348	0%	0%		0	0
31.4	-	250 365	29%	CIN @ SF		spread	o -2.5	-	-	'+244/-342	-	-	-	-115/-115	0%	0%		0	0
31.3	-	351 CZ	22%	BAL @ ARI		total	o 11.5	'+210/-280	-	'+199/-270	-	-	-	351/-683	0%	0%		0	0
28.8	-	-180 CZ	64%	BAL @ ARI		spread	u -4.5	-	-	'+446/-740	-	-	-	145/-180	0%	0%		0	0
28.3	-	375 CZ	21%	BAL @ ARI		total	u 7.0	-	-	-290/+212	-	-	-	-758/375	0%	0%		0	0
27.1	-	390 CZ	20%	SD @ ATH		spread	o -3.5	-	-	'+234/-325	-	-	-	390/-808	0%	0%		0	0
27.0	-	110 FD	48%	HOU @ SEA		total	u 6.5	-140/+110	-	-	-	-	-	287/-508	0%	0%		0	0
26.7	-10.7	154 DK	39%	BAL @ ARI		spread	o -1.5	'+140/-170	-	'+154/-185	-	164/-202	-	-1108/465	0%	0%		0	0
25.5	-6.1	102 DK	50%	BAL @ ARI		ml	o  	-102/-116	-	'+102/-122	-	109/-121	-	-	0%	0%		0	0
24.9	21.4	351 CZ	22%	SD @ ATH		spread	o -3.0	-	-	'+208/-285	-	232/-301	-	351/-683	0%	0%		0	0
24.8	-	240 FD	29%	BAL @ ARI		away_total	o 6.5	'+240	-	-	-	-	143/-200	-	0%	0%		0	0
24.4	-6.7	113 DK	47%	CIN @ SF		total	u 7.0	-	-	-147/+113	-	-136/120	-	506/-1308	0%	0%		0	0
22.9	-	-108 BR	52%	SD @ ATH		total	u 10.5	'+200/-265	-	'+183/-245	-	-	-120/-108	105/-135	0%	0%		0	0
22.5	25.5	180 BR	36%	SD @ ATH		spread	o -1.5	'+116/-140	-	'+114/-135	-	116/-130	180/-250	125/-160	0%	0%		0	0
21.3	28.7	235 BR	30%	BAL @ ARI		total	o 10.5	'+140/-180	-	'+132/-174	-	149/-170	235/-435	215/-348	0%	0%		0	0
20.6	-	200 FD	33%	SD @ ATH		total	o 10.5	'+200/-265	-	'+183/-245	-	-	-120/-108	105/-135	0%	0%		0	0
18.9	-	146 FD	41%	SD @ ATH		home_total	o 4.5	'+146	-	-	-	-	-110/-125	-	0%	0%		0	0
18.6	26.1	205 BR	33%	BAL @ ARI		total	o 10.0	-	-	'+117/-153	-	133/-150	205/-345	190/-298	0%	0%		0	0
18.5	-	110 BR	48%	BAL @ ARI		home_total	o 2.5	-370	-	-	-	-	110/-155	-	0%	0%		0	0
18.4	-7.8	140 FD	42%	CIN @ SF		total	u 6.5	-180/+140	-	-183/+139	-	-170/149	-	325/-608	0%	0%		0	0
16.8	-6.4	114 DK	47%	SD @ ATH		total	o 9.0	-	-	'+114/-149	-	121/-136	-	-388/234	0%	0%		0	0
15.3	-	-167 BR	63%	SD @ ATH		total	u 11.0	-	-	'+237/-330	-	-	125/-167	-	0%	0%		0	0
13.5	-8.9	165 DK	38%	SD @ ATH		total	o 10.0	-	-	'+165/-220	-	176/-203	-165/123	-	0%	0%		0	0
13.5	15.9	155 BR	39%	BAL @ ARI		total	o 9.5	'+104/-132	-	'+100/-130	-	113/-127	155/-225	139/-208	0%	0%		0	0
13.4	-	-108 BR	52%	HOU @ SEA		total	o 4.5	-410/+290	-	-	-	-	-108/-120	-115/-115	0%	0%		0	0
13.1	-4.6	-133 DK	57%	SD @ ATH		total	o 8.0	-	-	-133/+102	-	-128/113	-	-1108/465	0%	0%		0	0
12.6	-	104 BR	49%	SD @ ATH		away_total	u 5.5	'+162	-	-	-	-	-143/104	-	0%	0%		0	0
12.2	-	290 FD	26%	SD @ ATH		total	o 11.5	'+290/-410	-	'+262/-371	-	-	165/-245	179/-278	0%	0%		0	0
11.4	11.5	118 BR	46%	BAL @ ARI		total	o 9.0	-	-	-115/-105	-	-111/-101	118/-155	-	0%	0%		0	0
11.2	9.3	225 CZ	31%	SD @ ATH		spread	o -2.5	-	-	'+160/-212	-	177/-214	-	225/-368	0%	0%		0	0
9.8	-1.9	-150 FD	60%	SD @ ATH		total	o 7.5	-150/+118	-	-154/+118	-	-154/136	-286/205	-1208/486	0%	0%		0	0
9.5	-	104 BR	49%	CIN @ SF		away_total	o 2.5	-215	-	-	-	-	104/-143	-	0%	0%		0	0
9.1	-	375 365	21%	CIN @ SF		spread	o -3.5	-	-	'+362/-557	-	-	-	190/-298	0%	0%		0	0
9.0	-1.9	-103 BR	51%	SD @ ATH		total	o 8.5	-106/-120	-	-108/-112	-	-105/-107	-103/-130	-558/306	0%	0%		0	0
9.0	-3.5	104 FD	49%	CIN @ SF		ml	o  	'+104/-122	-	'+100/-120	-	106/-117	-	-	0%	0%		0	0
8.9	-	499 DK	17%	CIN @ SF		spread	o -4.0	-	-	'+499/-870	-	-	-	306/-558	0%	0%		0	0
8.6	-	-338 DK	77%	BAL @ ARI		total	u 12.0	-	-	'+242/-338	-	-	-	465/-1108	0%	0%		0	0
6.8	-	-298 CZ	75%	CIN @ SF		spread	u -3.5	-	-	'+362/-557	-	-	-	190/-298	0%	0%		0	0
6.4	-	-325 DK	76%	SD @ ATH		spread	u -3.5	-	-	'+234/-325	-	-	-	390/-808	0%	0%		0	0
6.2	-1.0	-138 FD	58%	SD @ ATH		ml	o  	-138/+118	-	-142/+124	-	-143/129	-	-	0%	0%		0	0
5.0	-3.6	-153 DK	60%	BAL @ ARI		total	u 10.0	-	-	'+117/-153	-	133/-150	205/-345	190/-298	0%	0%		0	0
4.5	-4.2	-240 DK	71%	SD @ ATH		spread	o 1.0	-	-	-240/+179	-	-239/196	-	-683/351	0%	0%		0	0
3.7	-	130 DK	43%	NYY @ DET	Justyn Henry Malloy	r	o 0.5	-125	-	'+130/-180	-	-	-	-	40%	0%	2,0,0,2,0	18th	23rd
3.2	-	-125 BR	56%	SD @ ATH		home_total	u 4.5	'+146	-	-	-	-	-110/-125	-	0%	0%		0	0
3.1	8.1	205 BR	33%	BAL @ ARI		total	u 7.5	-215/+164	-	-202/+153	-	-193/169	-335/205	-288/184	0%	0%		0	0
2.9	-3.9	-174 DK	64%	BAL @ ARI		total	u 10.5	'+140/-180	-	'+132/-174	-	149/-170	235/-435	215/-348	0%	0%		0	0
2.8	-	120 FD	45%	TOR @ BOS		f5_spread	o 0.5	'+120/-156	-	-	-	-	-	-	0%	0%		0	0
2.8	-4.4	-307 DK	75%	SD @ ATH		spread	o 1.5	-	-	-307/+222	-	-315/241	-	-958/430	0%	0%		0	0
2.8	-	-234 DK	70%	BAL @ ARI		total	u 11.0	-	-	'+175/-234	-	-	-	316/-583	0%	0%		0	0
2.7	-	321 DK	24%	SD @ ATH		total	o 12.0	-	-	'+321/-477	-	-	215/-375	234/-388	0%	0%		0	0
2.7	-	115 CZ	47%	MIL @ COL		f3_total	u 2.5	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
2.7	-	155 CZ	39%	CHW @ CLE		f3_ml	o  	-	-	'+130/-166	-	-	-	155/-190	0%	0%		0	0
2.5	-	-290 DK	74%	BAL @ ARI		total	o 7.0	-	-	-290/+212	-	-	-	-758/375	0%	0%		0	0
2.5	-	-200 BR	67%	BAL @ ARI		away_total	u 6.5	'+240	-	-	-	-	143/-200	-	0%	0%		0	0
2.4	-	-270 DK	73%	BAL @ ARI		total	u 11.5	'+210/-280	-	'+199/-270	-	-	-	351/-683	0%	0%		0	0
2.1	-3.6	-285 DK	74%	SD @ ATH		spread	u -3.0	-	-	'+208/-285	-	232/-301	-	351/-683	0%	0%		0	0
2.0	2.7	116 FD	46%	CIN @ SF		f5_total	u 3.5	-152/+116	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
1.9	-	-245 BR	71%	SD @ ATH		total	u 11.5	'+290/-410	-	'+262/-371	-	-	165/-245	179/-278	0%	0%		0	0
1.4	1.4	-110 365	52%	MIN @ KC		f5_total	u 4.0	-	-	-	-	106/-122	-	-	0%	0%		0	0
1.4	1.4	-115 365	53%	MIL @ COL		f5_total	u 5.0	-	-	-	-	111/-128	-	-	0%	0%		0	0
1.3	-4.3	-135 DK	57%	SD @ ATH		spread	u -1.5	'+116/-140	-	'+114/-135	-	116/-130	180/-250	125/-160	0%	0%		0	0
1.3	-	115 DK	47%	NYY @ DET	Kerry Carpenter	r	o 0.5	-125	-	'+115/-155	-	-	-	-	33%	0%	0,0,0,0,1,0,2,1,0	18th	23rd
1.2	-	115 365	47%	TOR @ BOS		f5_total	o 4.5	-102/-128	-	-	-	-	-	-	0%	0%		0	0
1.2	-	140 CZ	42%	LAA @ TB		f3_ml	o  	-	-	'+120/-154	-	-	-	140/-170	0%	0%		0	0
1.2	-3.8	-130 DK	57%	BAL @ ARI		total	u 9.5	'+104/-132	-	'+100/-130	-	113/-127	155/-225	139/-208	0%	0%		0	0
1.1	-	-106 FD	51%	TEX @ CHC		rfi	u  	-120/-106	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
1.1	-3.8	-212 DK	68%	SD @ ATH		spread	u -2.5	-	-	'+160/-212	-	177/-214	-	225/-368	0%	0%		0	0
1.1	-1.7	-106 FD	51%	NYY @ DET	Carlos Carrasco	k	o 4.5	-106/-120	-	-130/+100	-	-118/-112	-	-129/-106	0%	0%	2	21st	7th
1.0	3.5	-120 CZ	55%	BAL @ ARI		total	o 8.5	-154/+120	-	-150/+115	-	-139/123	-122/-105	-120/-110	0%	0%		0	0
0.9	-	-128 FD	56%	TOR @ BOS		f5_total	u 4.5	-102/-128	-	-	-	-	-	-	0%	0%		0	0
0.8	-	100 DK	50%	PHI @ ATL	Michael Harris	single	o  	-140	-	'+100/-135	-	-	-	-	44%	0%	1,0,0,0,1,0,1,2,0	8th	18th
0.8	0.8	-110 365	52%	NYY @ DET		f5_total	u 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
0.8	-	-125 DK	56%	MIL @ COL		f3_total	o 2.5	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
0.8	-4.7	-105 DK	51%	BAL @ ARI		total	u 9.0	-	-	-115/-105	-	-111/-101	118/-155	-	0%	0%		0	0
0.8	-4.9	120 FD	45%	BAL @ ARI		total	u 8.5	-154/+120	-	-150/+115	-	-139/123	-122/-105	-120/-110	0%	0%		0	0
0.7	-	182 FD	35%	TEX @ CHC		total	u 6.5	-240/+182	-	-199/+150	-	-	-	-208/139	0%	0%		0	0
0.7	-	-118 BR	54%	HOU @ SEA		home_total	o 2.5	-184	-	-	-	-	-118/-118	-	0%	0%		0	0
0.6	-0.5	165 365	38%	LAA @ TB		f5_total	u 3.5	-	-	-180/+140	-	-178/153	-	-	0%	0%		0	0
0.5	-0.3	-144 FD	59%	TEX @ CHC		ml	u  	'+122/-144	-	'+136/-162	-	137/-152	-	135/-160	0%	0%		0	0
0.5	-	-105 DK	51%	PHI @ ATL	Trea Turner	single	o  	-150	-	-105/-130	-	-	-	-	33%	0%	0,0,3,0,1,0	14th	14th
0.5	-	-110 365	52%	HOU @ SEA		f5_total	o 3.5	-128/-102	-	-	-	-	-	-	0%	0%		0	0
0.4	-	100 DK	50%	TEX @ CHC		rfi	o  	-120/-106	-	'+100/-130	-	-	-	-110/-120	0%	0%		0	0
0.3	-	110 DK	48%	CHW @ CLE		f3_spread	u 0.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
0.3	0.3	-105 365	51%	BAL @ ARI		f5_total	u 5.0	-	-	-	-	-101/-113	-	-	0%	0%		0	0
0.2	-	-166 DK	62%	CHW @ CLE		f3_ml	u  	-	-	'+130/-166	-	-	-	155/-190	0%	0%		0	0
-0.0	3.9	116 BR	46%	MIL @ COL		f5_total	u 4.5	-140/+108	-	-130/+100	-	-115/101	-143/116	-	0%	0%		0	0
-0.1	-	130 DK	43%	NYY @ DET	Riley Greene	r	o 0.5	-110	-	'+130/-180	-	-	-	-	67%	0%	0,1,0,1,2,0,2,1,1	18th	23rd
-0.1	0.1	105 BR	49%	MIL @ COL		rfi	u  	-115/-113	-	-110/-120	-	-113/-103	-130/105	-135/105	0%	0%		0	0
-0.1	-2.4	-110 DK	52%	MIL @ COL		rfi	o  	-115/-113	-	-110/-120	-	-113/-103	-130/105	-135/105	0%	0%		0	0
-0.1	-	124 FD	45%	HOU @ SEA		total	o 7.5	'+124/-158	-	-	-	-	-	-	0%	0%		0	0
-0.2	-	170 DK	37%	PHI @ ATL	Austin Riley	r	o 0.5	'+115	-	'+170/-235	-	-	-	-	22%	0%	1,1,0,0,0,0,0,0,0	7th	19th
-0.3	-	-135 365	57%	TOR @ BOS		f5_spread	u 0.5	'+120/-156	-	-	-	-	-	-	0%	0%		0	0
-0.3	-	290 365	26%	SD @ ATH		f5_spread	u 1.5	-	-	-330/+240	-	-	-	-	0%	0%		0	0
-0.4	-	-115 CZ	53%	TEX @ CHC		total	o 7.5	-136/+106	-	-	-	-	-	-115/-105	0%	0%		0	0
-0.5	-	125 DK	44%	PHI @ ATL	Johan Rojas	single	o  	-110	-	'+125/-170	-	-	-	-	75%	0%	1,1,0,2	14th	14th
-0.5	-	210 CZ	32%	MIA @ NYM		f3_ml	o  	-	-	'+180/-238	-	-	-	210/-260	0%	0%		0	0
-0.6	-	106 FD	49%	TEX @ CHC		total	u 7.5	-136/+106	-	-	-	-	-	-115/-105	0%	0%		0	0
-0.6	-	-558 CZ	85%	CIN @ SF		spread	u -4.0	-	-	'+499/-870	-	-	-	306/-558	0%	0%		0	0
-0.6	2.7	116 FD	46%	CIN @ SF		rfi	o  	'+116/-148	-	'+110/-140	-	102/-119	-	-	0%	0%		0	0
-0.6	1.2	114 FD	47%	BAL @ ARI		f5_spread	u 0.5	-148/+114	-	-135/+105	-	-119/104	-	-	0%	0%		0	0
-0.7	-	-150 365	60%	TEX @ CHC		spread	o 1.5	-170/+140	-	-	-	-	-	-160/135	0%	0%		0	0
-0.7	-	-154 DK	61%	LAA @ TB		f3_ml	u  	-	-	'+120/-154	-	-	-	140/-170	0%	0%		0	0
-0.8	-	265 FD	27%	TEX @ CHC		total	u 5.5	-370/+265	-	-294/+214	-	-	-	-313/197	0%	0%		0	0
-0.8	-0.5	-150 DK	60%	PHI @ ATL	Chris Sale	k	o 6.5	-194	-	-150/+115	-	-179/131	-	-174/126	50%	0%	7,5	7th	16th
-0.8	-2.4	102 FD	50%	NYY @ DET		f5_spread	o 0.5	'+102/-132	-	-110/-120	-	-100/-114	-	-	0%	0%		0	0
-0.8	2.1	118 BR	46%	MIL @ COL		total	u 9.0	-	-	-143/+110	-	-120/107	-143/118	-	0%	0%		0	0
-0.9	-	120 DK	45%	PHI @ ATL	Jt Realmuto	single	o  	-110	-	'+120/-160	-	-	-	-	17%	0%	0,0,0,0,1,0	14th	14th
-0.9	-1.3	100 DK	50%	NYY @ DET	Carlos Carrasco	k	u 4.5	-106/-120	-	-130/+100	-	-118/-112	-	-129/-106	100%	100%	2	21st	7th
-0.9	0.5	100 MGM	50%	LAA @ TB		total	u 8.0	-	-	-115/-105	-120/+100	-105/-107	-	-115/-105	0%	0%		0	0
-0.9	-	-125 CZ	56%	CHW @ CLE		f3_spread	o 0.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
-0.9	-4.4	-202 DK	67%	BAL @ ARI		total	o 7.5	-215/+164	-	-202/+153	-	-193/169	-335/205	-288/184	0%	0%		0	0
-0.9	-5.7	-369 DK	79%	BAL @ ARI		total	u 12.5	'+280/-390	-	'+260/-369	-	270/-349	-	486/-1208	0%	0%		0	0
-1.0	-1.0	-102 FD	50%	SD @ ATH		away_total	o 4.5	-102	-	-115/-115	-	-108/-108	-	-	0%	0%		0	0
-1.0	-	-330 DK	77%	SD @ ATH		f5_spread	o 1.5	-	-	-330/+240	-	-	-	-	0%	0%		0	0
-1.0	-0.6	140 MGM	42%	NYY @ DET		spread	u 1.5	-154/+128	-	-155/+130	-170/+140	-150/132	-	-155/130	0%	0%		0	0
-1.0	-	-102 FD	50%	HOU @ SEA		f5_total	u 3.5	-128/-102	-	-	-	-	-	-	0%	0%		0	0
-1.1	1.4	100 365	50%	PHI @ ATL		f5_total	u 3.5	-120/-108	-	-120/-110	-	-104/-110	-	-	0%	0%		0	0
-1.1	-4.0	-120 365	55%	CIN @ SF		f5_total	o 3.5	-152/+116	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-1.2	-	140 FD	42%	TEX @ CHC		spread	u 1.5	-170/+140	-	-	-	-	-	-160/135	0%	0%		0	0
-1.2	1.0	-125 BR	56%	MIL @ COL		total	u 10.0	-	-	'+103/-135	-	121/-137	104/-125	-	0%	0%		0	0
-1.3	0.9	-200 365	67%	PHI @ ATL		spread	o 1.5	-	-	-237/+177	-	-228/196	-	-238/156	0%	0%		0	0
-1.3	-1.3	120 DK	45%	MIA @ NYM	Clay Holmes	k	o 5.5	-	-	'+120/-160	-	105/-142	-	-	50%	0%	4,6	21st	13th
-1.3	-0.5	120 365	45%	BAL @ ARI		f5_total	u 4.5	-140/+108	-	-140/+110	-	-129/113	-	-	0%	0%		0	0
-1.4	-2.0	140 365	42%	TEX @ CHC		ml	o  	'+122/-144	-	'+136/-162	-	137/-152	-	135/-160	0%	0%		0	0
-1.4	-0.5	100 FD	50%	BAL @ ARI		home_total	o 4.5	'+100	-	-110/-120	-	-107/-109	-	-	0%	0%		0	0
-1.5	-3.3	134 FD	43%	MIA @ NYM		total	u 6.5	-172/+134	-	-155/+119	-	-150/133	-	-	0%	0%		0	0
-1.5	-1.5	-105 365	51%	MIA @ NYM		f5_total	u 4.0	-	-	-	-	-105/-109	-	-	0%	0%		0	0
-1.5	-1.8	125 365	44%	MIA @ NYM		f5_total	u 3.5	-144/+110	-	-145/+114	-	-138/120	-	-	0%	0%		0	0
-1.5	-3.8	-180 DK	64%	LAA @ TB		f5_total	o 3.5	-	-	-180/+140	-	-178/153	-	-	0%	0%		0	0
-1.5	-	-658 CZ	87%	CIN @ SF		spread	u -4.5	-	-	'+527/-950	-	-	-	342/-658	0%	0%		0	0
-1.6	-2.5	200 FD	33%	MIA @ NYM		total	u 5.5	-265/+200	-	-227/+170	-	-221/191	-	-238/156	0%	0%		0	0
-1.8	-	120 DK	45%	PHI @ ATL	Marcell Ozuna	single	o  	-110	-	'+120/-165	-	-	-	-	44%	0%	1,1,0,0,0,1,0,1,0	8th	18th
-1.8	-	-150 CZ	60%	PHI @ ATL		f3_total	u 2.5	-	-	'+130/-166	-	-	-	120/-150	0%	0%		0	0
-1.8	-	-132 FD	57%	MIN @ KC		f5_ml	u  	'+106/-132	-	'+114/-145	-	-	-	-	0%	0%		0	0
-1.8	-0.4	105 FD	49%	MIA @ NYM		spread	o 1.5	'+105/-126	-	'+105/-125	-105/-115	-100/-112	-	100/-120	0%	0%		0	0
-1.8	-	-238 DK	70%	MIA @ NYM		f3_ml	u  	-	-	'+180/-238	-	-	-	210/-260	0%	0%		0	0
-1.8	-0.2	-105 365	51%	LAA @ TB		f5_total	u 4.5	-120/-108	-	-110/-120	-	-102/-112	-	-	0%	0%		0	0
-1.9	0.4	100 DK	50%	SD @ ATH		rfi	o  	-104/-122	-	'+100/-130	-	-109/-107	-	-	0%	0%		0	0
